Player,Table Points,Player_Score,Rank,Simulation
Matt,30,1282.0,10,257
Dove,69,1647.0,1,258
Andy,66,1561.0,2,258
Mike,58,1503.0,3,258
Karl,57,1580.0,4,258
Sam,57,1543.0,5,258
Tim,56,1375.0,6,258
Nick,54,1514.0,7,258
Mikey,46,1471.0,8,258
John,45,1546.0,9,258
Matt,30,1295.0,10,258
Dove,70,1625.0,1,259
Andy,68,1617.0,2,259
Karl,68,1586.0,3,259
Sam,60,1509.0,4,259
John,58,1449.0,5,259
Mike,49,1406.0,6,259
Nick,48,1488.0,7,259
Tim,48,1425.0,8,259
Mikey,46,1441.0,9,259
Matt,19,1206.0,10,259
Andy,75,1641.0,1,260
Dove,66,1598.0,2,260
Karl,65,1623.0,3,260
Nick,64,1557.0,4,260
Tim,60,1472.0,5,260
Sam,54,1527.0,6,260
Mike,49,1403.0,7,260
John,46,1503.0,8,260
Mikey,35,1338.0,9,260
Matt,21,1254.0,10,260
Andy,81,1681.0,1,261
Dove,60,1563.0,2,261
Karl,60,1538.0,3,261
Nick,57,1554.0,4,261
John,56,1544.0,5,261
Mike,52,1524.0,6,261
Tim,52,1420.0,7,261
Sam,50,1441.0,8,261
Mikey,42,1337.0,9,261
Matt,27,1302.0,10,261
Dove,66,1602.0,1,262
Karl,63,1665.0,2,262
Andy,63,1582.0,3,262
Tim,61,1505.0,4,262
John,56,1520.0,5,262
Mikey,55,1460.0,6,262
Sam,54,1436.0,7,262
Nick,46,1499.0,8,262
Mike,42,1476.0,9,262
Matt,30,1219.0,10,262
Andy,84,1655.0,1,263
Dove,75,1563.0,2,263
Sam,63,1572.0,3,263
Nick,57,1543.0,4,263
Karl,56,1573.0,5,263
Tim,51,1450.0,6,263
John,48,1550.0,7,263
Mike,46,1493.0,8,263
Mikey,43,1437.0,9,263
Matt,13,1208.0,10,263
Dove,69,1604.0,1,264
Andy,69,1533.0,2,264
Tim,61,1456.0,3,264
Nick,59,1547.0,4,264
John,58,1507.0,5,264
Karl,57,1534.0,6,264
Sam,55,1471.0,7,264
Mike,43,1391.0,8,264
Mikey,40,1381.0,9,264
Matt,24,1194.0,10,264
Andy,70,1604.0,1,265
Tim,65,1483.0,2,265
Dove,64,1552.0,3,265
Nick,55,1577.0,4,265
Karl,54,1562.0,5,265
Sam,54,1502.0,6,265
John,51,1479.0,7,265
Mike,50,1419.0,8,265
Mikey,41,1410.0,9,265
Matt,31,1274.0,10,265
Dove,78,1648.0,1,266
Andy,72,1627.0,2,266
Sam,63,1589.0,3,266
Karl,62,1588.0,4,266
Nick,61,1530.0,5,266
Tim,52,1430.0,6,266
John,46,1517.0,7,266
Mike,40,1424.0,8,266
Mikey,34,1366.0,9,266
Matt,28,1272.0,10,266
Andy,67,1570.0,1,267
Karl,64,1630.0,2,267
Dove,63,1586.0,3,267
Sam,61,1517.0,4,267
Nick,55,1608.0,5,267
John,55,1606.0,6,267
Mike,50,1514.0,7,267
Tim,48,1460.0,8,267
Mikey,39,1365.0,9,267
Matt,33,1271.0,10,267
Andy,75,1665.0,1,268
Dove,69,1605.0,2,268
Karl,66,1563.0,3,268
John,62,1597.0,4,268
Sam,55,1549.0,5,268
Nick,54,1574.0,6,268
Mikey,46,1375.0,7,268
Tim,45,1417.0,8,268
Mike,43,1370.0,9,268
Matt,21,1182.0,10,268
Dove,73,1709.0,1,269
Andy,69,1560.0,2,269
Karl,69,1529.0,3,269
Sam,57,1506.0,4,269
Tim,56,1515.0,5,269
Nick,51,1579.0,6,269
John,49,1533.0,7,269
Mikey,49,1367.0,8,269
Mike,34,1418.0,9,269
Matt,28,1294.0,10,269
Andy,73,1526.0,1,270
Tim,68,1546.0,2,270
Dove,64,1521.0,3,270
Karl,63,1655.0,4,270
John,59,1493.0,5,270
Nick,57,1626.0,6,270
Sam,55,1443.0,7,270
Mike,40,1407.0,8,270
Mikey,33,1366.0,9,270
Matt,24,1240.0,10,270
John,70,1642.0,1,271
Andy,70,1574.0,2,271
Dove,64,1573.0,3,271
Karl,63,1519.0,4,271
Mikey,52,1473.0,5,271
Tim,52,1435.0,6,271
Sam,51,1544.0,7,271
Nick,51,1507.0,8,271
Mike,40,1372.0,9,271
Matt,24,1192.0,10,271
Andy,75,1536.0,1,272
Dove,67,1562.0,2,272
Karl,66,1623.0,3,272
Sam,66,1593.0,4,272
Nick,60,1553.0,5,272
Tim,58,1480.0,6,272
John,48,1531.0,7,272
Mike,38,1388.0,8,272
Mikey,36,1405.0,9,272
Matt,24,1207.0,10,272
Nick,72,1649.0,1,273
Andy,72,1574.0,2,273
Dove,72,1518.0,3,273
Karl,63,1570.0,4,273
Sam,52,1445.0,5,273
John,51,1624.0,6,273
Mike,49,1403.0,7,273
Tim,47,1408.0,8,273
Mikey,33,1315.0,9,273
Matt,27,1333.0,10,273
Dove,78,1600.0,1,274
Karl,75,1622.0,2,274
Andy,67,1539.0,3,274
John,66,1622.0,4,274
Nick,52,1471.0,5,274
Tim,52,1392.0,6,274
Sam,51,1441.0,7,274
Mike,40,1449.0,8,274
Mikey,36,1428.0,9,274
Matt,21,1200.0,10,274
Dove,76,1631.0,1,275
Andy,73,1530.0,2,275
Karl,69,1624.0,3,275
John,66,1604.0,4,275
Tim,52,1409.0,5,275
Nick,51,1512.0,6,275
Sam,47,1428.0,7,275
Mike,46,1436.0,8,275
Mikey,34,1359.0,9,275
Matt,21,1198.0,10,275
Karl,78,1675.0,1,276
Dove,73,1561.0,2,276
Andy,70,1523.0,3,276
John,57,1616.0,4,276
Nick,55,1552.0,5,276
Tim,52,1370.0,6,276
Mike,43,1389.0,7,276
Sam,42,1532.0,8,276
Mikey,42,1414.0,9,276
Matt,25,1207.0,10,276
Andy,78,1722.0,1,277
Dove,75,1672.0,2,277
John,60,1465.0,3,277
Nick,57,1578.0,4,277
Karl,57,1565.0,5,277
Sam,54,1521.0,6,277
Mikey,51,1462.0,7,277
Tim,47,1482.0,8,277
Mike,43,1461.0,9,277
Matt,16,1194.0,10,277
Dove,78,1653.0,1,278
Andy,75,1641.0,2,278
Sam,60,1463.0,3,278
Karl,58,1538.0,4,278
John,58,1534.0,5,278
Tim,56,1491.0,6,278
Mike,46,1429.0,7,278
Nick,45,1466.0,8,278
Mikey,40,1379.0,9,278
Matt,21,1210.0,10,278
Andy,78,1635.0,1,279
John,75,1672.0,2,279
Dove,69,1531.0,3,279
Karl,60,1643.0,4,279
Nick,57,1501.0,5,279
Sam,57,1494.0,6,279
Tim,52,1445.0,7,279
Mike,40,1424.0,8,279
Mikey,27,1299.0,9,279
Matt,24,1235.0,10,279
Dove,73,1674.0,1,280
Karl,72,1618.0,2,280
Andy,66,1549.0,3,280
Tim,58,1422.0,4,280
John,57,1548.0,5,280
Mike,52,1513.0,6,280
Nick,52,1493.0,7,280
Sam,42,1477.0,8,280
Mikey,33,1354.0,9,280
Matt,33,1241.0,10,280
Dove,81,1634.0,1,281
Andy,69,1513.0,2,281
John,66,1593.0,3,281
Karl,63,1571.0,4,281
Tim,55,1413.0,5,281
Sam,51,1541.0,6,281
Nick,48,1486.0,7,281
Mikey,45,1456.0,8,281
Mike,41,1354.0,9,281
Matt,19,1183.0,10,281
Andy,70,1566.0,1,282
Dove,63,1551.0,2,282
Tim,61,1523.0,3,282
Karl,60,1573.0,4,282
John,57,1553.0,5,282
Sam,57,1468.0,6,282
Mike,56,1419.0,7,282
Nick,51,1471.0,8,282
Mikey,42,1393.0,9,282
Matt,21,1174.0,10,282
Andy,75,1586.0,1,283
Dove,66,1521.0,2,283
John,63,1560.0,3,283
Tim,62,1514.0,4,283
Mike,61,1517.0,5,283
Karl,54,1556.0,6,283
Nick,51,1540.0,7,283
Mikey,46,1459.0,8,283
Sam,42,1416.0,9,283
Matt,18,1177.0,10,283
Dove,78,1650.0,1,284
Sam,63,1536.0,2,284
John,63,1519.0,3,284
Andy,63,1469.0,4,284
Tim,57,1440.0,5,284
Karl,55,1550.0,6,284
Mike,53,1478.0,7,284
Nick,48,1530.0,8,284
Mikey,34,1383.0,9,284
Matt,22,1182.0,10,284
Andy,75,1595.0,1,285
Dove,75,1560.0,2,285
Karl,66,1516.0,3,285
John,57,1575.0,4,285
Nick,57,1518.0,5,285
Sam,51,1477.0,6,285
Tim,49,1417.0,7,285
Mike,46,1390.0,8,285
Matt,33,1236.0,9,285
Mikey,30,1283.0,10,285
Karl,66,1635.0,1,286
Andy,66,1475.0,2,286
John,62,1521.0,3,286
Dove,60,1604.0,4,286
Nick,60,1558.0,5,286
Sam,57,1487.0,6,286
Tim,46,1394.0,7,286
Mikey,45,1405.0,8,286
Mike,44,1434.0,9,286
Matt,30,1295.0,10,286
Karl,66,1539.0,1,287
John,65,1603.0,2,287
Andy,65,1548.0,3,287
Nick,61,1537.0,4,287
Sam,58,1499.0,5,287
Tim,56,1411.0,6,287
Dove,55,1555.0,7,287
Mike,52,1500.0,8,287
Mikey,42,1403.0,9,287
Matt,15,1220.0,10,287
Andy,75,1633.0,1,288
John,66,1508.0,2,288
Karl,60,1655.0,3,288
Dove,60,1587.0,4,288
Tim,58,1495.0,5,288
Sam,54,1433.0,6,288
Mike,52,1462.0,7,288
Nick,48,1485.0,8,288
Mikey,33,1350.0,9,288
Matt,33,1248.0,10,288
Andy,72,1582.0,1,289
Karl,67,1652.0,2,289
John,64,1562.0,3,289
Dove,62,1566.0,4,289
Sam,57,1505.0,5,289
Tim,52,1499.0,6,289
Mike,49,1491.0,7,289
Nick,48,1503.0,8,289
Mikey,46,1415.0,9,289
Matt,19,1268.0,10,289
Dove,78,1682.0,1,290
Nick,69,1560.0,2,290
Andy,63,1570.0,3,290
John,60,1573.0,4,290
Sam,60,1447.0,5,290
Karl,57,1525.0,6,290
Tim,52,1335.0,7,290
Mike,44,1476.0,8,290
Mikey,40,1344.0,9,290
Matt,15,1222.0,10,290
Tim,67,1471.0,1,291
Dove,66,1639.0,2,291
Andy,61,1518.0,3,291
John,59,1604.0,4,291
Sam,57,1452.0,5,291
Nick,54,1550.0,6,291
Mikey,51,1391.0,7,291
Mike,50,1410.0,8,291
Karl,48,1485.0,9,291
Matt,24,1192.0,10,291
Dove,69,1605.0,1,292
Andy,63,1568.0,2,292
Nick,61,1593.0,3,292
John,57,1599.0,4,292
Karl,57,1502.0,5,292
Sam,50,1503.0,6,292
Tim,49,1403.0,7,292
Mikey,48,1471.0,8,292
Mike,46,1471.0,9,292
Matt,37,1212.0,10,292
Andy,73,1625.0,1,293
John,69,1585.0,2,293
Karl,64,1672.0,3,293
Dove,63,1590.0,4,293
Tim,61,1492.0,5,293
Nick,57,1547.0,6,293
Sam,52,1568.0,7,293
Mike,37,1377.0,8,293
Mikey,36,1385.0,9,293
Matt,25,1316.0,10,293
Andy,69,1548.0,1,294
Dove,64,1566.0,2,294
Nick,63,1505.0,3,294
Karl,58,1509.0,4,294
Sam,57,1486.0,5,294
Tim,55,1454.0,6,294
Mike,52,1462.0,7,294
John,51,1508.0,8,294
Mikey,42,1418.0,9,294
Matt,27,1186.0,10,294
Dove,76,1656.0,1,295
Andy,69,1512.0,2,295
Karl,63,1629.0,3,295
Nick,61,1517.0,4,295
John,57,1515.0,5,295
Sam,54,1446.0,6,295
Mike,53,1471.0,7,295
Tim,40,1415.0,8,295
Mikey,37,1388.0,9,295
Matt,27,1285.0,10,295
Dove,78,1626.0,1,296
Andy,73,1570.0,2,296
Sam,67,1554.0,3,296
Karl,57,1551.0,4,296
John,57,1494.0,5,296
Tim,52,1434.0,6,296
Mike,46,1488.0,7,296
Nick,46,1461.0,8,296
Mikey,33,1320.0,9,296
Matt,27,1268.0,10,296
Andy,75,1550.0,1,297
Dove,69,1611.0,2,297
Karl,66,1607.0,3,297
John,60,1544.0,4,297
Tim,53,1487.0,5,297
Mike,49,1423.0,6,297
Sam,48,1389.0,7,297
Nick,43,1498.0,8,297
Mikey,42,1393.0,9,297
Matt,33,1237.0,10,297
John,61,1601.0,1,298
Andy,61,1547.0,2,298
Sam,61,1543.0,3,298
Karl,60,1593.0,4,298
Nick,58,1545.0,5,298
Dove,58,1532.0,6,298
Tim,58,1460.0,7,298
Mike,52,1405.0,8,298
Matt,42,1332.0,9,298
Mikey,25,1296.0,10,298
Andy,75,1630.0,1,299
John,66,1547.0,2,299
Karl,64,1590.0,3,299
Nick,62,1587.0,4,299
Dove,59,1588.0,5,299
Tim,59,1436.0,6,299
Mike,47,1499.0,7,299
Sam,42,1392.0,8,299
Mikey,39,1414.0,9,299
Matt,22,1189.0,10,299
Karl,69,1593.0,1,300
Andy,67,1500.0,2,300
John,58,1588.0,3,300
Dove,57,1581.0,4,300
Tim,54,1428.0,5,300
Sam,49,1466.0,6,300
Mikey,49,1444.0,7,300
Nick,49,1429.0,8,300
Mike,47,1417.0,9,300
Matt,36,1235.0,10,300
Dove,75,1673.0,1,301
Andy,66,1565.0,2,301
John,63,1606.0,3,301
Karl,61,1557.0,4,301
Tim,56,1450.0,5,301
Nick,54,1490.0,6,301
Mikey,51,1425.0,7,301
Sam,46,1454.0,8,301
Mike,45,1413.0,9,301
Matt,19,1169.0,10,301
Andy,81,1633.0,1,302
Tim,67,1536.0,2,302
Dove,63,1530.0,3,302
Karl,60,1659.0,4,302
Sam,57,1489.0,5,302
John,54,1531.0,6,302
Mikey,45,1526.0,7,302
Mike,43,1398.0,8,302
Nick,42,1467.0,9,302
Matt,27,1230.0,10,302
Karl,69,1621.0,1,303
Dove,66,1591.0,2,303
Sam,64,1630.0,3,303
John,61,1593.0,4,303
Andy,60,1494.0,5,303
Nick,48,1482.0,6,303
Mikey,48,1364.0,7,303
Tim,47,1451.0,8,303
Mike,44,1456.0,9,303
Matt,30,1244.0,10,303
Dove,75,1580.0,1,304
Nick,64,1548.0,2,304
Andy,61,1449.0,3,304
Sam,58,1447.0,4,304
John,57,1505.0,5,304
Karl,55,1506.0,6,304
Tim,49,1448.0,7,304
Mike,45,1400.0,8,304
Mikey,39,1356.0,9,304
Matt,33,1233.0,10,304
John,72,1696.0,1,305
Andy,69,1570.0,2,305
Dove,69,1547.0,3,305
Karl,61,1594.0,4,305
Sam,60,1497.0,5,305
Nick,51,1548.0,6,305
Tim,50,1390.0,7,305
Mike,49,1425.0,8,305
Mikey,36,1399.0,9,305
Matt,21,1245.0,10,305
Dove,69,1670.0,1,306
Andy,69,1506.0,2,306
Sam,66,1546.0,3,306
Karl,63,1631.0,4,306
Tim,52,1474.0,5,306
Mike,52,1413.0,6,306
John,51,1538.0,7,306
Nick,48,1496.0,8,306
Mikey,48,1426.0,9,306
Matt,21,1234.0,10,306
Andy,71,1512.0,1,307
Karl,68,1570.0,2,307
Dove,67,1616.0,3,307
John,60,1576.0,4,307
Sam,58,1432.0,5,307
Mike,55,1422.0,6,307
Tim,52,1472.0,7,307
Mikey,45,1365.0,8,307
Nick,42,1471.0,9,307
Matt,18,1197.0,10,307
Dove,75,1667.0,1,308
Karl,75,1618.0,2,308
Sam,57,1553.0,3,308
John,56,1494.0,4,308
Nick,55,1527.0,5,308
Andy,55,1526.0,6,308
Tim,52,1406.0,7,308
Mike,52,1378.0,8,308
Mikey,35,1454.0,9,308
Matt,24,1230.0,10,308
Andy,73,1644.0,1,309
Dove,66,1599.0,2,309
Sam,62,1529.0,3,309
Nick,60,1531.0,4,309
John,57,1579.0,5,309
Karl,57,1569.0,6,309
Tim,49,1446.0,7,309
Mikey,43,1458.0,8,309
Mike,40,1433.0,9,309
Matt,30,1281.0,10,309
Andy,71,1539.0,1,310
John,69,1671.0,2,310
Dove,66,1526.0,3,310
Karl,63,1550.0,4,310
Tim,61,1477.0,5,310
Sam,57,1444.0,6,310
Nick,45,1532.0,7,310
Mikey,39,1366.0,8,310
Mike,38,1340.0,9,310
Matt,27,1227.0,10,310
Andy,68,1529.0,1,311
Tim,67,1522.0,2,311
Dove,60,1510.0,3,311
Sam,58,1506.0,4,311
John,56,1512.0,5,311
Mike,55,1494.0,6,311
Nick,54,1505.0,7,311
Karl,49,1517.0,8,311
Mikey,40,1388.0,9,311
Matt,28,1227.0,10,311
Dove,71,1587.0,1,312
John,66,1648.0,2,312
Karl,63,1552.0,3,312
Andy,63,1543.0,4,312
Sam,54,1510.0,5,312
Mikey,54,1406.0,6,312
Nick,51,1524.0,7,312
Tim,50,1404.0,8,312
Mike,44,1442.0,9,312
Matt,21,1153.0,10,312
Dove,79,1667.0,1,313
Andy,73,1674.0,2,313
John,64,1600.0,3,313
Karl,55,1540.0,4,313
Nick,54,1550.0,5,313
Sam,49,1514.0,6,313
Tim,47,1398.0,7,313
Mike,42,1367.0,8,313
Mikey,40,1414.0,9,313
Matt,30,1339.0,10,313
Andy,75,1578.0,1,314
Dove,72,1652.0,2,314
Karl,64,1580.0,3,314
John,63,1605.0,4,314
Sam,61,1588.0,5,314
Tim,58,1464.0,6,314
Mike,44,1438.0,7,314
Nick,39,1437.0,8,314
Matt,31,1269.0,9,314
Mikey,30,1295.0,10,314
Andy,75,1617.0,1,315
Dove,72,1615.0,2,315
Tim,67,1451.0,3,315
Karl,60,1562.0,4,315
Nick,57,1520.0,5,315
Sam,51,1476.0,6,315
John,48,1481.0,7,315
Mike,43,1444.0,8,315
Mikey,36,1392.0,9,315
Matt,30,1286.0,10,315
Andy,78,1619.0,1,316
John,70,1630.0,2,316
Karl,66,1549.0,3,316
Dove,63,1564.0,4,316
Sam,54,1452.0,5,316
Tim,52,1446.0,6,316
Nick,51,1522.0,7,316
Mikey,45,1451.0,8,316
Mike,31,1309.0,9,316
Matt,28,1293.0,10,316
Karl,75,1644.0,1,317
John,69,1632.0,2,317
Andy,66,1527.0,3,317
Dove,63,1579.0,4,317
Sam,57,1500.0,5,317
Mikey,54,1441.0,6,317
Tim,49,1393.0,7,317
Nick,45,1519.0,8,317
Mike,34,1399.0,9,317
Matt,27,1202.0,10,317
Andy,78,1658.0,1,318
Dove,75,1544.0,2,318
Sam,60,1519.0,3,318
Tim,58,1501.0,4,318
Nick,57,1528.0,5,318
John,55,1546.0,6,318
Karl,52,1436.0,7,318
Mikey,40,1303.0,8,318
Mike,34,1386.0,9,318
Matt,28,1249.0,10,318
Andy,78,1619.0,1,319
Dove,76,1677.0,2,319
Karl,63,1630.0,3,319
Nick,60,1554.0,4,319
John,57,1544.0,5,319
Mike,55,1379.0,6,319
Tim,49,1452.0,7,319
Sam,42,1460.0,8,319
Mikey,40,1444.0,9,319
Matt,18,1213.0,10,319
Dove,69,1642.0,1,320
Karl,66,1680.0,2,320
Sam,66,1547.0,3,320
Nick,63,1643.0,4,320
Andy,60,1542.0,5,320
Tim,59,1423.0,6,320
Mikey,45,1436.0,7,320
John,45,1412.0,8,320
Mike,41,1427.0,9,320
Matt,24,1252.0,10,320
Dove,73,1599.0,1,321
Andy,65,1625.0,2,321
Karl,63,1538.0,3,321
Tim,62,1439.0,4,321
Sam,57,1509.0,5,321
John,55,1598.0,6,321
Mike,49,1421.0,7,321
Mikey,45,1372.0,8,321
Nick,40,1442.0,9,321
Matt,27,1212.0,10,321
Dove,72,1701.0,1,322
Andy,72,1598.0,2,322
John,58,1549.0,3,322
Nick,57,1577.0,4,322
Sam,55,1486.0,5,322
Karl,54,1572.0,6,322
Tim,49,1398.0,7,322
Mike,46,1427.0,8,322
Mikey,45,1491.0,9,322
Matt,30,1172.0,10,322
Andy,72,1668.0,1,323
Mike,64,1514.0,2,323
Dove,63,1630.0,3,323
John,63,1577.0,4,323
Karl,57,1602.0,5,323
Nick,54,1538.0,6,323
Tim,49,1397.0,7,323
Sam,48,1544.0,8,323
Mikey,45,1430.0,9,323
Matt,24,1247.0,10,323
Andy,78,1625.0,1,324
Tim,62,1437.0,2,324
Nick,61,1558.0,3,324
John,58,1548.0,4,324
Dove,55,1534.0,5,324
Karl,53,1528.0,6,324
Sam,52,1480.0,7,324
Mike,46,1372.0,8,324
Mikey,41,1391.0,9,324
Matt,28,1295.0,10,324
John,70,1616.0,1,325
Dove,69,1574.0,2,325
Karl,62,1594.0,3,325
Nick,58,1525.0,4,325
Andy,57,1433.0,5,325
Mikey,49,1438.0,6,325
Tim,47,1439.0,7,325
Mike,46,1373.0,8,325
Sam,45,1483.0,9,325
Matt,33,1197.0,10,325
Andy,75,1585.0,1,326
John,66,1617.0,2,326
Dove,66,1555.0,3,326
Karl,64,1624.0,4,326
Mike,55,1521.0,5,326
Sam,52,1490.0,6,326
Tim,52,1444.0,7,326
Nick,42,1427.0,8,326
Matt,35,1327.0,9,326
Mikey,29,1400.0,10,326
Karl,69,1681.0,1,327
John,69,1608.0,2,327
Andy,64,1526.0,3,327
Tim,62,1462.0,4,327
Dove,57,1471.0,5,327
Sam,54,1602.0,6,327
Nick,49,1566.0,7,327
Mikey,43,1403.0,8,327
Mike,35,1430.0,9,327
Matt,34,1307.0,10,327
Dove,84,1676.0,1,328
Andy,68,1590.0,2,328
Karl,67,1564.0,3,328
Tim,57,1442.0,4,328
John,55,1595.0,5,328
Nick,48,1516.0,6,328
Mikey,45,1530.0,7,328
Sam,43,1512.0,8,328
Mike,37,1388.0,9,328
Matt,30,1244.0,10,328
Karl,75,1647.0,1,329
Andy,75,1645.0,2,329
Dove,66,1541.0,3,329
John,63,1661.0,4,329
Tim,58,1368.0,5,329
Sam,50,1487.0,6,329
Nick,46,1415.0,7,329
Mikey,41,1437.0,8,329
Mike,41,1420.0,9,329
Matt,19,1200.0,10,329
Andy,81,1691.0,1,330
Dove,69,1596.0,2,330
Nick,63,1541.0,3,330
Tim,61,1410.0,4,330
Karl,60,1542.0,5,330
John,57,1626.0,6,330
Sam,54,1566.0,7,330
Mike,49,1446.0,8,330
Matt,24,1262.0,9,330
Mikey,21,1322.0,10,330
Dove,72,1735.0,1,331
John,72,1582.0,2,331
Andy,66,1609.0,3,331
Nick,57,1561.0,4,331
Karl,57,1553.0,5,331
Sam,54,1470.0,6,331
Tim,52,1444.0,7,331
Mikey,51,1439.0,8,331
Mike,31,1374.0,9,331
Matt,27,1291.0,10,331
Andy,70,1632.0,1,332
Dove,69,1639.0,2,332
John,66,1608.0,3,332
Nick,63,1462.0,4,332
Karl,51,1433.0,5,332
Sam,51,1401.0,6,332
Tim,50,1447.0,7,332
Mikey,41,1375.0,8,332
Mike,41,1367.0,9,332
Matt,34,1231.0,10,332
Andy,75,1584.0,1,333
Karl,72,1624.0,2,333
Dove,63,1586.0,3,333
Sam,56,1463.0,4,333
John,54,1541.0,5,333
Tim,52,1490.0,6,333
Nick,51,1594.0,7,333
Mike,47,1465.0,8,333
Mikey,46,1505.0,9,333
Matt,21,1239.0,10,333
Andy,72,1610.0,1,334
Dove,72,1545.0,2,334
Karl,66,1635.0,3,334
Tim,56,1517.0,4,334
John,55,1558.0,5,334
Sam,51,1478.0,6,334
Mike,46,1399.0,7,334
Mikey,42,1402.0,8,334
Nick,39,1451.0,9,334
Matt,39,1198.0,10,334
Andy,87,1650.0,1,335
Karl,67,1604.0,2,335
Nick,63,1596.0,3,335
Dove,58,1521.0,4,335
John,58,1487.0,5,335
Sam,51,1500.0,6,335
Tim,49,1429.0,7,335
Mike,39,1358.0,8,335
Mikey,38,1316.0,9,335
Matt,25,1267.0,10,335
Andy,71,1598.0,1,336
Dove,70,1582.0,2,336
John,63,1605.0,3,336
Sam,57,1571.0,4,336
Tim,56,1417.0,5,336
Karl,52,1567.0,6,336
Nick,48,1470.0,7,336
Mike,44,1312.0,8,336
Matt,38,1252.0,9,336
Mikey,36,1330.0,10,336
Dove,70,1689.0,1,337
Andy,65,1559.0,2,337
John,63,1614.0,3,337
Karl,63,1605.0,4,337
Sam,55,1531.0,5,337
Mike,54,1453.0,6,337
Nick,48,1541.0,7,337
Tim,46,1418.0,8,337
Matt,39,1312.0,9,337
Mikey,33,1418.0,10,337
Dove,81,1689.0,1,338
Andy,69,1551.0,2,338
Karl,66,1614.0,3,338
Nick,60,1630.0,4,338
Mike,55,1507.0,5,338
Sam,52,1460.0,6,338
Tim,52,1431.0,7,338
John,49,1463.0,8,338
Mikey,29,1343.0,9,338
Matt,24,1161.0,10,338
Karl,73,1670.0,1,339
Dove,71,1601.0,2,339
Andy,66,1523.0,3,339
John,58,1522.0,4,339
Tim,53,1368.0,5,339
Nick,52,1460.0,6,339
Sam,46,1358.0,7,339
Mike,44,1382.0,8,339
Mikey,36,1356.0,9,339
Matt,35,1287.0,10,339
Karl,70,1580.0,1,340
Dove,70,1561.0,2,340
John,66,1658.0,3,340
Andy,64,1557.0,4,340
Nick,59,1533.0,5,340
Sam,49,1419.0,6,340
Mike,49,1337.0,7,340
Tim,47,1324.0,8,340
Mikey,46,1383.0,9,340
Matt,15,1220.0,10,340
Andy,69,1598.0,1,341
John,67,1571.0,2,341
Nick,61,1585.0,3,341
Dove,60,1532.0,4,341
Karl,57,1556.0,5,341
Mike,55,1418.0,6,341
Sam,48,1499.0,7,341
Tim,46,1455.0,8,341
Mikey,45,1427.0,9,341
Matt,30,1253.0,10,341
Nick,72,1661.0,1,342
Andy,69,1552.0,2,342
Karl,66,1596.0,3,342
Dove,63,1611.0,4,342
John,57,1593.0,5,342
Tim,56,1489.0,6,342
Sam,51,1488.0,7,342
Mike,44,1398.0,8,342
Mikey,33,1389.0,9,342
Matt,27,1293.0,10,342
Andy,75,1613.0,1,343
Dove,72,1612.0,2,343
Karl,66,1576.0,3,343
John,64,1584.0,4,343
Tim,58,1431.0,5,343
Nick,54,1533.0,6,343
Sam,45,1439.0,7,343
Mike,40,1383.0,8,343
Mikey,39,1339.0,9,343
Matt,25,1278.0,10,343
Dove,76,1686.0,1,344
Andy,66,1578.0,2,344
Nick,61,1528.0,3,344
Karl,60,1622.0,4,344
John,57,1606.0,5,344
Sam,57,1517.0,6,344
Tim,55,1526.0,7,344
Mike,40,1368.0,8,344
Mikey,39,1438.0,9,344
Matt,27,1272.0,10,344
Dove,72,1629.0,1,345
Karl,70,1676.0,2,345
Andy,66,1569.0,3,345
John,60,1506.0,4,345
Mike,58,1476.0,5,345
Sam,57,1530.0,6,345
Tim,57,1458.0,7,345
Nick,43,1455.0,8,345
Mikey,31,1457.0,9,345
Matt,20,1165.0,10,345
Andy,72,1660.0,1,346
Sam,70,1529.0,2,346
John,60,1637.0,3,346
Mike,58,1509.0,4,346
Dove,57,1598.0,5,346
Karl,57,1594.0,6,346
Tim,56,1458.0,7,346
Nick,54,1558.0,8,346
Mikey,30,1428.0,9,346
Matt,24,1262.0,10,346
Andy,75,1626.0,1,347
Karl,69,1671.0,2,347
Dove,66,1625.0,3,347
Nick,60,1576.0,4,347
John,55,1506.0,5,347
Mike,52,1484.0,6,347
Tim,50,1481.0,7,347
Sam,45,1406.0,8,347
Mikey,39,1446.0,9,347
Matt,27,1177.0,10,347
Andy,72,1568.0,1,348
Tim,70,1504.0,2,348
Sam,67,1520.0,3,348
John,63,1589.0,4,348
Karl,63,1516.0,5,348
Dove,57,1568.0,6,348
Nick,48,1463.0,7,348
Mikey,42,1423.0,8,348
Mike,38,1269.0,9,348
Matt,18,1165.0,10,348
Andy,70,1562.0,1,349
Karl,69,1689.0,2,349
Dove,66,1552.0,3,349
John,63,1578.0,4,349
Sam,55,1495.0,5,349
Tim,55,1375.0,6,349
Nick,54,1522.0,7,349
Mike,47,1453.0,8,349
Mikey,42,1423.0,9,349
Matt,16,1239.0,10,349
Dove,69,1562.0,1,350
Andy,69,1503.0,2,350
Karl,66,1619.0,3,350
Sam,57,1505.0,4,350
Nick,55,1538.0,5,350
John,52,1479.0,6,350
Tim,49,1390.0,7,350
Mike,47,1410.0,8,350
Mikey,42,1391.0,9,350
Matt,31,1188.0,10,350
Andy,76,1658.0,1,351
Sam,69,1589.0,2,351
Dove,69,1578.0,3,351
Nick,55,1537.0,4,351
Tim,55,1474.0,5,351
Karl,54,1603.0,6,351
John,51,1418.0,7,351
