Player,Table Points,Player_Score,Rank,Simulation
Karl,35,1487.0,10,242
Nick,74,1700.0,1,243
Tim,62,1664.0,2,243
Mikey,60,1605.0,3,243
Andy,55,1709.0,4,243
Matt,55,1562.0,5,243
Sam,54,1522.0,6,243
Mike,54,1512.0,7,243
Dove,39,1541.0,8,243
Karl,38,1479.0,9,243
John,38,1267.0,10,243
Tim,65,1688.0,1,244
Nick,63,1735.0,2,244
Matt,58,1577.0,3,244
Mikey,57,1581.0,4,244
Mike,56,1493.0,5,244
Andy,55,1722.0,6,244
Sam,55,1583.0,7,244
Dove,45,1553.0,8,244
John,40,1287.0,9,244
Karl,35,1472.0,10,244
Nick,62,1673.0,1,245
Tim,60,1659.0,2,245
Mikey,60,1542.0,3,245
Matt,59,1597.0,4,245
Mike,56,1486.0,5,245
Sam,54,1582.0,6,245
Dove,51,1595.0,7,245
Andy,49,1687.0,8,245
John,43,1307.0,9,245
Karl,35,1466.0,10,245
Nick,65,1683.0,1,246
Tim,62,1649.0,2,246
Matt,61,1587.0,3,246
Andy,58,1758.0,4,246
Mikey,57,1575.0,5,246
Sam,54,1568.0,6,246
Mike,53,1443.0,7,246
Dove,42,1556.0,8,246
Karl,41,1482.0,9,246
John,37,1293.0,10,246
Nick,65,1631.0,1,247
Tim,62,1677.0,2,247
Matt,61,1572.0,3,247
Mikey,60,1567.0,4,247
Mike,56,1481.0,5,247
Andy,55,1730.0,6,247
Sam,51,1538.0,7,247
Dove,48,1583.0,8,247
Karl,38,1477.0,9,247
John,34,1265.0,10,247
Mike,63,1504.0,1,248
Tim,62,1668.0,2,248
Nick,62,1637.0,3,248
Matt,58,1582.0,4,248
Andy,56,1738.0,5,248
Mikey,54,1592.0,6,248
Sam,51,1543.0,7,248
Dove,45,1530.0,8,248
Karl,41,1524.0,9,248
John,37,1282.0,10,248
Tim,62,1669.0,1,249
Nick,59,1666.0,2,249
Matt,58,1589.0,3,249
Mikey,57,1519.0,4,249
Mike,56,1505.0,5,249
Andy,55,1676.0,6,249
Sam,51,1509.0,7,249
Dove,48,1570.0,8,249
John,43,1301.0,9,249
Karl,41,1497.0,10,249
Tim,65,1665.0,1,250
Matt,64,1608.0,2,250
Mike,62,1494.0,3,250
Nick,60,1640.0,4,250
Mikey,55,1531.0,5,250
Andy,52,1688.0,6,250
Dove,51,1581.0,7,250
Sam,48,1496.0,8,250
John,37,1292.0,9,250
Karl,35,1487.0,10,250
Tim,71,1673.0,1,251
Nick,71,1649.0,2,251
Matt,61,1610.0,3,251
Andy,58,1679.0,4,251
Mikey,57,1529.0,5,251
Mike,50,1430.0,6,251
Sam,45,1481.0,7,251
Dove,43,1525.0,8,251
John,38,1275.0,9,251
Karl,35,1463.0,10,251
Nick,65,1678.0,1,252
Matt,64,1654.0,2,252
Tim,62,1665.0,3,252
Sam,60,1571.0,4,252
Mikey,57,1574.0,5,252
Mike,53,1448.0,6,252
Andy,52,1763.0,7,252
Dove,45,1531.0,8,252
Karl,38,1458.0,9,252
John,34,1217.0,10,252
Nick,65,1653.0,1,253
Tim,62,1672.0,2,253
Matt,61,1620.0,3,253
Mikey,60,1557.0,4,253
Mike,60,1485.0,5,253
Andy,56,1711.0,6,253
Sam,48,1522.0,7,253
Dove,42,1521.0,8,253
John,40,1255.0,9,253
Karl,35,1476.0,10,253
Nick,66,1653.0,1,254
Tim,65,1703.0,2,254
Mikey,64,1586.0,3,254
Andy,58,1726.0,4,254
Sam,54,1546.0,5,254
Mike,53,1431.0,6,254
Matt,52,1553.0,7,254
Dove,48,1543.0,8,254
Karl,35,1478.0,9,254
John,34,1251.0,10,254
Mikey,66,1674.0,1,255
Tim,65,1660.0,2,255
Nick,62,1680.0,3,255
Mike,59,1461.0,4,255
Andy,58,1722.0,5,255
Matt,52,1578.0,6,255
Dove,51,1644.0,7,255
Sam,42,1531.0,8,255
Karl,38,1514.0,9,255
John,37,1238.0,10,255
Tim,65,1671.0,1,256
Matt,61,1592.0,2,256
Nick,59,1628.0,3,256
Mikey,57,1557.0,4,256
Mike,56,1499.0,5,256
Sam,54,1540.0,6,256
Andy,52,1691.0,7,256
Dove,45,1563.0,8,256
John,43,1295.0,9,256
Karl,38,1468.0,10,256
Nick,68,1678.0,1,257
Tim,62,1703.0,2,257
Matt,58,1599.0,3,257
Mikey,57,1541.0,4,257
Andy,55,1727.0,5,257
Mike,54,1437.0,6,257
Sam,51,1546.0,7,257
Dove,49,1571.0,8,257
John,39,1247.0,9,257
Karl,35,1480.0,10,257
Mike,63,1559.0,1,258
Nick,62,1666.0,2,258
Tim,62,1660.0,3,258
Matt,61,1597.0,4,258
Mikey,57,1587.0,5,258
Andy,53,1695.0,6,258
Sam,51,1525.0,7,258
Dove,48,1557.0,8,258
Karl,38,1511.0,9,258
John,34,1261.0,10,258
Nick,65,1683.0,1,259
Tim,62,1663.0,2,259
Andy,58,1767.0,3,259
Matt,58,1579.0,4,259
Dove,57,1627.0,5,259
Mike,56,1458.0,6,259
Mikey,54,1589.0,7,259
Sam,45,1496.0,8,259
John,40,1315.0,9,259
Karl,35,1481.0,10,259
Tim,65,1664.0,1,260
Nick,62,1658.0,2,260
Matt,61,1591.0,3,260
Mikey,57,1567.0,4,260
Andy,55,1753.0,5,260
Sam,54,1497.0,6,260
Mike,53,1427.0,7,260
Dove,48,1595.0,8,260
John,43,1263.0,9,260
Karl,32,1476.0,10,260
Tim,68,1704.0,1,261
Nick,66,1662.0,2,261
Mikey,57,1588.0,3,261
Matt,56,1587.0,4,261
Mike,56,1468.0,5,261
Andy,55,1713.0,6,261
Sam,51,1535.0,7,261
Dove,45,1510.0,8,261
Karl,38,1477.0,9,261
John,37,1265.0,10,261
Nick,68,1707.0,1,262
Tim,68,1665.0,2,262
Matt,58,1634.0,3,262
Mike,56,1492.0,4,262
Andy,55,1711.0,5,262
Mikey,54,1570.0,6,262
Sam,51,1576.0,7,262
John,43,1339.0,8,262
Dove,42,1542.0,9,262
Karl,35,1452.0,10,262
Tim,68,1654.0,1,263
Mikey,63,1568.0,2,263
Nick,62,1682.0,3,263
Matt,56,1563.0,4,263
Sam,54,1562.0,5,263
Andy,52,1732.0,6,263
Dove,52,1595.0,7,263
Mike,50,1455.0,8,263
John,40,1302.0,9,263
Karl,32,1446.0,10,263
Nick,65,1700.0,1,264
Matt,61,1553.0,2,264
Tim,59,1593.0,3,264
Andy,58,1681.0,4,264
Mike,56,1485.0,5,264
Sam,54,1562.0,6,264
Mikey,54,1545.0,7,264
Dove,48,1600.0,8,264
Karl,38,1505.0,9,264
John,37,1248.0,10,264
Nick,65,1690.0,1,265
Matt,58,1571.0,2,265
Sam,57,1582.0,3,265
Mikey,57,1560.0,4,265
Tim,56,1634.0,5,265
Mike,56,1464.0,6,265
Andy,52,1708.0,7,265
Karl,47,1542.0,8,265
Dove,45,1529.0,9,265
John,37,1279.0,10,265
Nick,68,1698.0,1,266
Matt,64,1589.0,2,266
Tim,62,1679.0,3,266
Mikey,60,1592.0,4,266
Andy,58,1777.0,5,266
Mike,53,1453.0,6,266
Dove,48,1525.0,7,266
Sam,45,1460.0,8,266
John,40,1279.0,9,266
Karl,32,1428.0,10,266
Nick,71,1702.0,1,267
Mikey,60,1599.0,2,267
Tim,56,1617.0,3,267
Matt,56,1584.0,4,267
Mike,56,1456.0,5,267
Sam,54,1514.0,6,267
Dove,51,1569.0,7,267
Andy,46,1685.0,8,267
Karl,41,1468.0,9,267
John,38,1277.0,10,267
Tim,71,1691.0,1,268
Nick,59,1630.0,2,268
Matt,58,1627.0,3,268
Mike,56,1488.0,4,268
Mikey,54,1533.0,5,268
Andy,52,1702.0,6,268
Sam,52,1550.0,7,268
Dove,46,1548.0,8,268
Karl,41,1491.0,9,268
John,40,1324.0,10,268
Nick,71,1734.0,1,269
Tim,69,1687.0,2,269
Matt,56,1545.0,3,269
Mikey,55,1541.0,4,269
Sam,54,1570.0,5,269
Andy,51,1688.0,6,269
Mike,50,1506.0,7,269
Karl,44,1531.0,8,269
Dove,43,1514.0,9,269
John,34,1240.0,10,269
Nick,69,1743.0,1,270
Tim,68,1654.0,2,270
Mikey,60,1572.0,3,270
Andy,55,1724.0,4,270
Mike,53,1442.0,5,270
Matt,51,1566.0,6,270
Sam,45,1466.0,7,270
Karl,44,1512.0,8,270
Dove,43,1524.0,9,270
John,40,1283.0,10,270
Nick,68,1624.0,1,271
Tim,59,1627.0,2,271
Andy,58,1711.0,3,271
Matt,55,1581.0,4,271
Mikey,54,1589.0,5,271
Mike,53,1477.0,6,271
Dove,51,1579.0,7,271
Sam,48,1487.0,8,271
John,46,1320.0,9,271
Karl,38,1475.0,10,271
Tim,68,1672.0,1,272
Nick,68,1644.0,2,272
Andy,55,1669.0,3,272
Matt,55,1562.0,4,272
Mike,54,1466.0,5,272
Mikey,51,1507.0,6,272
Sam,46,1485.0,7,272
John,46,1333.0,8,272
Dove,45,1560.0,9,272
Karl,41,1471.0,10,272
Tim,65,1682.0,1,273
Matt,62,1596.0,2,273
Nick,60,1623.0,3,273
Mikey,57,1524.0,4,273
Andy,55,1709.0,5,273
Mike,51,1418.0,6,273
Dove,48,1608.0,7,273
Sam,48,1522.0,8,273
Karl,42,1495.0,9,273
John,40,1285.0,10,273
Nick,71,1689.0,1,274
Tim,68,1672.0,2,274
Mike,56,1509.0,3,274
Matt,55,1633.0,4,274
Dove,54,1600.0,5,274
Mikey,54,1573.0,6,274
Andy,49,1681.0,7,274
Sam,48,1528.0,8,274
John,40,1263.0,9,274
Karl,35,1461.0,10,274
Nick,71,1692.0,1,275
Matt,67,1638.0,2,275
Tim,62,1654.0,3,275
Mikey,54,1568.0,4,275
Mike,54,1438.0,5,275
Andy,48,1685.0,6,275
Sam,48,1566.0,7,275
Dove,45,1543.0,8,275
John,41,1268.0,9,275
Karl,38,1485.0,10,275
Nick,65,1648.0,1,276
Tim,63,1683.0,2,276
Matt,61,1623.0,3,276
Mike,56,1475.0,4,276
Andy,55,1676.0,5,276
Mikey,55,1547.0,6,276
Sam,54,1554.0,7,276
Dove,42,1543.0,8,276
Karl,40,1519.0,9,276
John,37,1302.0,10,276
Nick,71,1710.0,1,277
Tim,65,1668.0,2,277
Matt,61,1564.0,3,277
Mikey,60,1602.0,4,277
Mike,59,1436.0,5,277
Sam,54,1538.0,6,277
Andy,49,1664.0,7,277
Dove,39,1521.0,8,277
John,37,1255.0,9,277
Karl,35,1473.0,10,277
Tim,71,1706.0,1,278
Andy,58,1783.0,2,278
Nick,57,1613.0,3,278
Mikey,57,1558.0,4,278
Matt,55,1567.0,5,278
Mike,54,1426.0,6,278
Dove,51,1563.0,7,278
Sam,51,1504.0,8,278
Karl,38,1498.0,9,278
John,37,1267.0,10,278
Tim,65,1699.0,1,279
Nick,62,1609.0,2,279
Matt,61,1610.0,3,279
Mikey,60,1568.0,4,279
Andy,58,1703.0,5,279
Mike,57,1453.0,6,279
Sam,48,1512.0,7,279
Dove,45,1563.0,8,279
Karl,38,1494.0,9,279
John,35,1281.0,10,279
Nick,71,1712.0,1,280
Tim,65,1671.0,2,280
Mikey,60,1679.0,3,280
Mike,56,1489.0,4,280
Andy,55,1693.0,5,280
Matt,52,1607.0,6,280
Dove,51,1605.0,7,280
Sam,48,1528.0,8,280
John,40,1262.0,9,280
Karl,32,1445.0,10,280
Nick,62,1661.0,1,281
Mikey,60,1571.0,2,281
Tim,59,1620.0,3,281
Mike,59,1507.0,4,281
Andy,58,1728.0,5,281
Dove,54,1621.0,6,281
Matt,52,1595.0,7,281
Sam,51,1586.0,8,281
Karl,38,1531.0,9,281
John,37,1252.0,10,281
Tim,62,1658.0,1,282
Mike,62,1489.0,2,282
Mikey,60,1561.0,3,282
Nick,56,1631.0,4,282
Andy,55,1667.0,5,282
Matt,53,1505.0,6,282
Dove,51,1591.0,7,282
Sam,51,1544.0,8,282
John,41,1277.0,9,282
Karl,37,1502.0,10,282
Nick,71,1742.0,1,283
Mikey,63,1589.0,2,283
Tim,59,1640.0,3,283
Matt,55,1589.0,4,283
Mike,53,1523.0,5,283
Andy,49,1657.0,6,283
Dove,48,1584.0,7,283
Sam,48,1502.0,8,283
John,43,1280.0,9,283
Karl,41,1511.0,10,283
Nick,66,1666.0,1,284
Tim,65,1658.0,2,284
Matt,61,1574.0,3,284
Andy,55,1700.0,4,284
Mikey,54,1550.0,5,284
Sam,51,1507.0,6,284
Mike,51,1442.0,7,284
Dove,48,1588.0,8,284
John,40,1277.0,9,284
Karl,38,1481.0,10,284
Nick,68,1665.0,1,285
Mikey,63,1556.0,2,285
Matt,62,1610.0,3,285
Tim,60,1615.0,4,285
Sam,54,1539.0,5,285
Mike,50,1450.0,6,285
Andy,49,1712.0,7,285
Dove,48,1585.0,8,285
John,43,1330.0,9,285
Karl,32,1451.0,10,285
Nick,65,1649.0,1,286
Tim,62,1657.0,2,286
Matt,58,1584.0,3,286
Dove,57,1618.0,4,286
Mike,56,1422.0,5,286
Mikey,51,1552.0,6,286
Andy,50,1724.0,7,286
Sam,46,1551.0,8,286
Karl,44,1502.0,9,286
John,40,1294.0,10,286
Nick,71,1737.0,1,287
Tim,65,1646.0,2,287
Mike,62,1516.0,3,287
Matt,58,1582.0,4,287
Andy,52,1715.0,5,287
Dove,51,1572.0,6,287
Mikey,48,1485.0,7,287
Sam,45,1545.0,8,287
John,43,1320.0,9,287
Karl,35,1421.0,10,287
Mikey,66,1542.0,1,288
Nick,65,1635.0,2,288
Tim,59,1650.0,3,288
Matt,58,1615.0,4,288
Sam,57,1549.0,5,288
Mike,53,1470.0,6,288
Dove,51,1554.0,7,288
Andy,46,1664.0,8,288
John,40,1315.0,9,288
Karl,35,1489.0,10,288
Nick,65,1704.0,1,289
Tim,65,1695.0,2,289
Matt,61,1622.0,3,289
Mikey,61,1598.0,4,289
Mike,60,1475.0,5,289
Andy,52,1703.0,6,289
Dove,48,1556.0,7,289
Sam,45,1550.0,8,289
Karl,38,1495.0,9,289
John,34,1240.0,10,289
Nick,69,1731.0,1,290
Tim,65,1659.0,2,290
Mikey,61,1590.0,3,290
Matt,59,1647.0,4,290
Mike,59,1521.0,5,290
Andy,50,1648.0,6,290
Sam,48,1548.0,7,290
Dove,45,1592.0,8,290
John,40,1282.0,9,290
Karl,32,1467.0,10,290
Nick,68,1662.0,1,291
Tim,65,1665.0,2,291
Matt,58,1565.0,3,291
Andy,55,1696.0,4,291
Mikey,54,1527.0,5,291
Mike,53,1438.0,6,291
Sam,51,1534.0,7,291
Dove,48,1583.0,8,291
John,40,1294.0,9,291
Karl,38,1474.0,10,291
Nick,71,1662.0,1,292
Tim,63,1680.0,2,292
Andy,58,1712.0,3,292
Matt,58,1588.0,4,292
Mike,53,1442.0,5,292
Mikey,51,1537.0,6,292
Sam,49,1534.0,7,292
Dove,48,1597.0,8,292
John,40,1325.0,9,292
Karl,38,1446.0,10,292
Nick,68,1688.0,1,293
Matt,62,1637.0,2,293
Tim,60,1619.0,3,293
Mike,59,1472.0,4,293
Mikey,57,1561.0,5,293
Andy,52,1697.0,6,293
Sam,48,1541.0,7,293
Dove,45,1543.0,8,293
Karl,44,1510.0,9,293
John,34,1256.0,10,293
Nick,68,1689.0,1,294
Tim,68,1666.0,2,294
Matt,61,1578.0,3,294
Mikey,57,1566.0,4,294
Mike,53,1437.0,5,294
Andy,52,1669.0,6,294
Dove,45,1528.0,7,294
Sam,45,1503.0,8,294
John,43,1293.0,9,294
Karl,38,1491.0,10,294
Tim,68,1701.0,1,295
Nick,65,1628.0,2,295
Andy,58,1703.0,3,295
Matt,55,1584.0,4,295
Mikey,54,1542.0,5,295
Sam,54,1536.0,6,295
Mike,53,1421.0,7,295
Dove,48,1545.0,8,295
John,40,1320.0,9,295
Karl,35,1463.0,10,295
Tim,71,1677.0,1,296
Nick,63,1661.0,2,296
Mikey,60,1596.0,3,296
Matt,58,1578.0,4,296
Mike,56,1459.0,5,296
Andy,52,1641.0,6,296
Dove,51,1597.0,7,296
Sam,46,1483.0,8,296
Karl,38,1488.0,9,296
John,34,1259.0,10,296
Tim,68,1673.0,1,297
Nick,65,1665.0,2,297
Matt,62,1601.0,3,297
Mike,56,1454.0,4,297
Sam,54,1535.0,5,297
Andy,52,1677.0,6,297
Mikey,51,1524.0,7,297
Karl,41,1510.0,8,297
Dove,40,1483.0,9,297
John,40,1271.0,10,297
Nick,62,1635.0,1,298
Tim,62,1634.0,2,298
Mike,62,1514.0,3,298
Andy,58,1734.0,4,298
Matt,55,1590.0,5,298
Dove,54,1604.0,6,298
Mikey,51,1527.0,7,298
Sam,48,1502.0,8,298
John,40,1273.0,9,298
Karl,38,1463.0,10,298
Mikey,66,1624.0,1,299
Tim,65,1681.0,2,299
Nick,59,1651.0,3,299
Matt,58,1588.0,4,299
Mike,56,1492.0,5,299
Andy,52,1699.0,6,299
Sam,51,1517.0,7,299
John,49,1296.0,8,299
Dove,39,1496.0,9,299
Karl,35,1442.0,10,299
Mikey,66,1628.0,1,300
Nick,65,1670.0,2,300
Tim,59,1634.0,3,300
Matt,58,1576.0,4,300
Mike,56,1458.0,5,300
Andy,55,1715.0,6,300
Dove,48,1560.0,7,300
Sam,48,1485.0,8,300
John,40,1286.0,9,300
Karl,35,1433.0,10,300
Nick,69,1714.0,1,301
Tim,62,1657.0,2,301
Matt,59,1601.0,3,301
Mikey,57,1531.0,4,301
Andy,55,1672.0,5,301
Mike,53,1465.0,6,301
Sam,48,1496.0,7,301
John,43,1301.0,8,301
Dove,42,1567.0,9,301
Karl,41,1513.0,10,301
Tim,68,1684.0,1,302
Nick,68,1669.0,2,302
Matt,58,1594.0,3,302
Mike,56,1497.0,4,302
Andy,55,1693.0,5,302
Mikey,51,1519.0,6,302
Sam,49,1495.0,7,302
Dove,46,1535.0,8,302
John,43,1306.0,9,302
Karl,35,1497.0,10,302
Mike,65,1501.0,1,303
Nick,64,1680.0,2,303
Mikey,61,1556.0,3,303
Tim,59,1635.0,4,303
Matt,58,1633.0,5,303
Andy,52,1653.0,6,303
Sam,47,1574.0,7,303
Dove,45,1557.0,8,303
Karl,39,1513.0,9,303
John,37,1254.0,10,303
Tim,68,1701.0,1,304
Matt,64,1609.0,2,304
Mike,62,1502.0,3,304
Nick,59,1671.0,4,304
Andy,52,1705.0,5,304
Sam,51,1541.0,6,304
Mikey,48,1528.0,7,304
John,43,1344.0,8,304
Dove,42,1525.0,9,304
Karl,41,1511.0,10,304
Tim,65,1639.0,1,305
Nick,59,1631.0,2,305
Andy,58,1753.0,3,305
Matt,58,1615.0,4,305
Mikey,58,1560.0,5,305
Mike,56,1451.0,6,305
Dove,51,1583.0,7,305
Sam,51,1554.0,8,305
John,38,1254.0,9,305
Karl,35,1464.0,10,305
Nick,65,1710.0,1,306
Tim,65,1678.0,2,306
Matt,61,1599.0,3,306
Mikey,57,1598.0,4,306
Sam,54,1523.0,5,306
Andy,52,1727.0,6,306
Mike,50,1428.0,7,306
Dove,48,1564.0,8,306
John,46,1314.0,9,306
Karl,32,1473.0,10,306
Nick,71,1693.0,1,307
Tim,62,1650.0,2,307
Mikey,57,1527.0,3,307
Andy,55,1755.0,4,307
Matt,52,1550.0,5,307
Sam,51,1523.0,6,307
Mike,50,1463.0,7,307
John,46,1303.0,8,307
Karl,44,1488.0,9,307
Dove,42,1587.0,10,307
Tim,65,1630.0,1,308
Nick,63,1682.0,2,308
Mikey,61,1581.0,3,308
Andy,59,1755.0,4,308
Matt,55,1576.0,5,308
Mike,50,1459.0,6,308
Sam,49,1563.0,7,308
Dove,45,1559.0,8,308
John,43,1294.0,9,308
Karl,38,1451.0,10,308
Nick,71,1686.0,1,309
Mike,59,1470.0,2,309
Mikey,57,1542.0,3,309
Matt,56,1603.0,4,309
Andy,55,1710.0,5,309
Tim,54,1600.0,6,309
Sam,54,1594.0,7,309
Dove,45,1552.0,8,309
John,40,1271.0,9,309
Karl,38,1481.0,10,309
Nick,62,1641.0,1,310
Mike,62,1520.0,2,310
Matt,61,1614.0,3,310
Mikey,60,1558.0,4,310
Tim,59,1604.0,5,310
Sam,57,1580.0,6,310
Andy,52,1651.0,7,310
Dove,42,1541.0,8,310
John,40,1265.0,9,310
Karl,35,1494.0,10,310
Nick,71,1654.0,1,311
Tim,62,1646.0,2,311
Matt,58,1548.0,3,311
Mikey,57,1560.0,4,311
Mike,56,1474.0,5,311
Andy,55,1716.0,6,311
Sam,48,1497.0,7,311
Dove,42,1522.0,8,311
Karl,41,1466.0,9,311
John,40,1289.0,10,311
Nick,65,1720.0,1,312
Tim,65,1709.0,2,312
Matt,61,1594.0,3,312
Sam,57,1583.0,4,312
Mikey,54,1520.0,5,312
Mike,53,1442.0,6,312
Andy,49,1696.0,7,312
Dove,48,1493.0,8,312
John,43,1280.0,9,312
Karl,35,1457.0,10,312
Tim,68,1688.0,1,313
Nick,62,1602.0,2,313
Matt,61,1653.0,3,313
Dove,57,1619.0,4,313
Mike,56,1495.0,5,313
Mikey,54,1544.0,6,313
Andy,52,1724.0,7,313
Sam,51,1523.0,8,313
John,37,1282.0,9,313
Karl,32,1444.0,10,313
Nick,68,1693.0,1,314
Tim,65,1678.0,2,314
Andy,61,1718.0,3,314
Matt,61,1609.0,4,314
Mikey,54,1550.0,5,314
Mike,53,1421.0,6,314
Dove,48,1527.0,7,314
Sam,45,1501.0,8,314
John,40,1276.0,9,314
Karl,35,1443.0,10,314
Tim,66,1702.0,1,315
Nick,62,1611.0,2,315
Matt,58,1606.0,3,315
Andy,55,1689.0,4,315
Sam,54,1550.0,5,315
Mikey,54,1548.0,6,315
Mike,53,1429.0,7,315
Dove,45,1600.0,8,315
Karl,42,1491.0,9,315
John,40,1282.0,10,315
Nick,68,1686.0,1,316
Tim,65,1712.0,2,316
Andy,58,1712.0,3,316
Matt,58,1597.0,4,316
Mike,56,1468.0,5,316
Mikey,51,1565.0,6,316
Dove,48,1536.0,7,316
Sam,48,1532.0,8,316
John,43,1306.0,9,316
Karl,35,1496.0,10,316
Nick,66,1700.0,1,317
Mike,62,1474.0,2,317
Tim,59,1676.0,3,317
Andy,58,1708.0,4,317
Mikey,55,1605.0,5,317
Matt,55,1587.0,6,317
Sam,51,1540.0,7,317
Dove,48,1562.0,8,317
Karl,41,1489.0,9,317
John,34,1305.0,10,317
Nick,65,1667.0,1,318
Tim,62,1646.0,2,318
Matt,58,1605.0,3,318
Mikey,57,1544.0,4,318
Mike,56,1488.0,5,318
Sam,54,1567.0,6,318
Andy,52,1671.0,7,318
Dove,48,1594.0,8,318
John,40,1290.0,9,318
Karl,38,1484.0,10,318
Nick,72,1684.0,1,319
Mike,60,1468.0,2,319
Tim,59,1647.0,3,319
Andy,58,1706.0,4,319
Matt,58,1591.0,5,319
Mikey,51,1488.0,6,319
Dove,48,1562.0,7,319
Sam,45,1483.0,8,319
Karl,41,1494.0,9,319
John,37,1282.0,10,319
Nick,65,1663.0,1,320
Matt,61,1632.0,2,320
Tim,59,1642.0,3,320
Sam,57,1545.0,4,320
Mike,56,1446.0,5,320
Mikey,54,1534.0,6,320
Andy,52,1683.0,7,320
Dove,48,1555.0,8,320
Karl,41,1532.0,9,320
John,37,1238.0,10,320
Nick,68,1701.0,1,321
Tim,65,1648.0,2,321
Mike,59,1467.0,3,321
Andy,58,1737.0,4,321
Dove,54,1572.0,5,321
Mikey,54,1542.0,6,321
Matt,52,1549.0,7,321
Sam,45,1530.0,8,321
Karl,41,1474.0,9,321
John,34,1268.0,10,321
Nick,68,1718.0,1,322
Tim,65,1668.0,2,322
Andy,58,1760.0,3,322
Matt,58,1586.0,4,322
Mikey,57,1548.0,5,322
Mike,56,1459.0,6,322
Sam,48,1527.0,7,322
Dove,45,1582.0,8,322
Karl,41,1477.0,9,322
John,34,1247.0,10,322
Tim,62,1665.0,1,323
Nick,62,1656.0,2,323
Matt,61,1607.0,3,323
Mike,59,1487.0,4,323
Sam,54,1531.0,5,323
Mikey,54,1490.0,6,323
Dove,51,1631.0,7,323
Andy,49,1684.0,8,323
John,40,1273.0,9,323
Karl,38,1506.0,10,323
Nick,65,1682.0,1,324
Mikey,63,1616.0,2,324
Tim,60,1694.0,3,324
Andy,58,1755.0,4,324
Mike,56,1457.0,5,324
Matt,55,1619.0,6,324
Sam,54,1562.0,7,324
Dove,42,1539.0,8,324
Karl,39,1490.0,9,324
John,37,1271.0,10,324
Nick,65,1622.0,1,325
Tim,62,1661.0,2,325
Matt,58,1571.0,3,325
Sam,57,1572.0,4,325
Mike,56,1463.0,5,325
Mikey,54,1550.0,6,325
Andy,52,1755.0,7,325
Dove,51,1542.0,8,325
John,43,1306.0,9,325
Karl,32,1459.0,10,325
Tim,65,1685.0,1,326
Nick,65,1639.0,2,326
Matt,64,1601.0,3,326
Andy,58,1686.0,4,326
Mike,56,1437.0,5,326
Mikey,54,1547.0,6,326
Sam,51,1544.0,7,326
Dove,45,1552.0,8,326
Karl,38,1468.0,9,326
John,34,1249.0,10,326
Nick,62,1668.0,1,327
Mike,62,1497.0,2,327
Matt,61,1588.0,3,327
Tim,59,1677.0,4,327
Mikey,54,1540.0,5,327
Andy,52,1736.0,6,327
Dove,51,1576.0,7,327
Sam,51,1572.0,8,327
John,40,1302.0,9,327
Karl,38,1491.0,10,327
Nick,68,1673.0,1,328
Tim,65,1688.0,2,328
Matt,58,1577.0,3,328
Mikey,54,1575.0,4,328
Mike,53,1504.0,5,328
Sam,52,1550.0,6,328
Andy,49,1705.0,7,328
Dove,49,1526.0,8,328
John,46,1345.0,9,328
Karl,35,1435.0,10,328
Nick,69,1696.0,1,329
Tim,59,1660.0,2,329
Matt,58,1596.0,3,329
Mikey,57,1568.0,4,329
Mike,53,1475.0,5,329
Andy,50,1730.0,6,329
Sam,48,1533.0,7,329
John,47,1326.0,8,329
Dove,45,1549.0,9,329
Karl,42,1543.0,10,329
Tim,66,1690.0,1,330
Nick,62,1638.0,2,330
Mike,59,1493.0,3,330
Andy,58,1704.0,4,330
Mikey,57,1522.0,5,330
Sam,51,1508.0,6,330
Matt,50,1537.0,7,330
Dove,46,1553.0,8,330
John,40,1300.0,9,330
Karl,39,1485.0,10,330
Tim,65,1668.0,1,331
Nick,65,1656.0,2,331
Mike,62,1502.0,3,331
Matt,61,1601.0,4,331
Mikey,54,1551.0,5,331
Sam,51,1527.0,6,331
Andy,49,1682.0,7,331
Dove,48,1565.0,8,331
Karl,38,1492.0,9,331
John,37,1270.0,10,331
Nick,66,1707.0,1,332
Matt,65,1629.0,2,332
Tim,62,1671.0,3,332
Andy,55,1658.0,4,332
Dove,54,1626.0,5,332
Mikey,54,1551.0,6,332
Mike,53,1440.0,7,332
Sam,51,1544.0,8,332
John,37,1273.0,9,332
Karl,32,1448.0,10,332
Nick,71,1698.0,1,333
Matt,64,1603.0,2,333
Tim,62,1633.0,3,333
Mikey,60,1523.0,4,333
Andy,55,1697.0,5,333
Mike,50,1406.0,6,333
Dove,48,1574.0,7,333
Sam,48,1498.0,8,333
Karl,38,1459.0,9,333
John,34,1256.0,10,333
Tim,65,1651.0,1,334
Nick,62,1627.0,2,334
Mike,59,1467.0,3,334
Matt,58,1563.0,4,334
Mikey,54,1530.0,5,334
Andy,52,1693.0,6,334
Sam,51,1520.0,7,334
Dove,48,1530.0,8,334
John,46,1305.0,9,334
Karl,35,1507.0,10,334
Nick,62,1686.0,1,335
Tim,62,1659.0,2,335
Matt,58,1582.0,3,335
Mike,56,1447.0,4,335
Dove,54,1578.0,5,335
Sam,54,1551.0,6,335
Mikey,54,1550.0,7,335
Andy,52,1710.0,8,335
John,40,1309.0,9,335
Karl,38,1442.0,10,335
Nick,71,1642.0,1,336
Mikey,63,1659.0,2,336
Matt,61,1573.0,3,336
Tim,59,1633.0,4,336
Mike,59,1463.0,5,336
Sam,51,1580.0,6,336
