Player,Table Points,Player_Score,Rank,Simulation
Andy,50,1595.0,7,225
Dove,42,1671.0,8,225
John,37,1280.0,9,225
Karl,36,1499.0,10,225
Matt,65,1666.0,1,226
Andy,59,1724.0,2,226
Nick,59,1616.0,3,226
Tim,59,1613.0,4,226
Sam,57,1570.0,5,226
Mikey,57,1557.0,6,226
Mike,56,1455.0,7,226
Dove,45,1543.0,8,226
John,43,1309.0,9,226
Karl,29,1441.0,10,226
Sam,66,1639.0,1,227
Mikey,63,1593.0,2,227
Tim,62,1673.0,3,227
Nick,59,1593.0,4,227
Andy,58,1613.0,5,227
Mike,56,1493.0,6,227
Matt,52,1566.0,7,227
Dove,45,1636.0,8,227
John,40,1300.0,9,227
Karl,29,1463.0,10,227
Matt,67,1620.0,1,228
Nick,62,1619.0,2,228
Dove,60,1681.0,3,228
Mikey,55,1544.0,4,228
Mike,53,1540.0,5,228
Sam,51,1504.0,6,228
Tim,50,1586.0,7,228
Andy,49,1604.0,8,228
John,46,1261.0,9,228
Karl,36,1470.0,10,228
Nick,66,1634.0,1,229
Tim,60,1635.0,2,229
Andy,58,1665.0,3,229
Matt,58,1566.0,4,229
Mike,56,1546.0,5,229
Sam,55,1545.0,6,229
Mikey,55,1522.0,7,229
Dove,48,1596.0,8,229
John,38,1243.0,9,229
Karl,33,1457.0,10,229
Nick,65,1582.0,1,230
Mikey,63,1625.0,2,230
Mike,62,1521.0,3,230
Matt,61,1636.0,4,230
Andy,55,1634.0,5,230
Sam,54,1563.0,6,230
Tim,53,1567.0,7,230
Dove,42,1606.0,8,230
Karl,38,1491.0,9,230
John,37,1285.0,10,230
Nick,62,1573.0,1,231
Andy,60,1673.0,2,231
Mikey,60,1578.0,3,231
Mike,60,1549.0,4,231
Tim,59,1571.0,5,231
Dove,54,1578.0,6,231
Sam,51,1487.0,7,231
Matt,46,1594.0,8,231
John,41,1204.0,9,231
Karl,35,1475.0,10,231
Andy,64,1694.0,1,232
Tim,59,1641.0,2,232
Matt,58,1592.0,3,232
Nick,56,1540.0,4,232
Mike,56,1452.0,5,232
Sam,54,1593.0,6,232
Mikey,54,1587.0,7,232
John,46,1252.0,8,232
Dove,42,1551.0,9,232
Karl,41,1515.0,10,232
Mikey,69,1609.0,1,233
Nick,68,1612.0,2,233
Matt,64,1636.0,3,233
Sam,57,1522.0,4,233
Andy,55,1599.0,5,233
Tim,53,1555.0,6,233
Mike,53,1485.0,7,233
John,46,1292.0,8,233
Dove,36,1525.0,9,233
Karl,29,1453.0,10,233
Nick,68,1510.0,1,234
Andy,64,1691.0,2,234
Matt,64,1676.0,3,234
Mikey,60,1614.0,4,234
Tim,56,1656.0,5,234
Mike,50,1489.0,6,234
Dove,48,1635.0,7,234
Sam,45,1516.0,8,234
John,43,1249.0,9,234
Karl,32,1496.0,10,234
Mikey,70,1686.0,1,235
Nick,60,1586.0,2,235
Matt,59,1638.0,3,235
Tim,59,1630.0,4,235
Andy,56,1647.0,5,235
Sam,53,1515.0,6,235
Mike,47,1473.0,7,235
John,46,1279.0,8,235
Dove,42,1537.0,9,235
Karl,35,1480.0,10,235
Tim,65,1667.0,1,236
Nick,62,1587.0,2,236
Andy,61,1718.0,3,236
Mikey,59,1613.0,4,236
Matt,59,1585.0,5,236
Sam,55,1523.0,6,236
Mike,55,1483.0,7,236
Dove,40,1615.0,8,236
Karl,38,1436.0,9,236
John,32,1198.0,10,236
Tim,63,1648.0,1,237
Nick,62,1556.0,2,237
Andy,61,1717.0,3,237
Mike,59,1532.0,4,237
Sam,58,1556.0,5,237
Matt,52,1556.0,6,237
Mikey,51,1531.0,7,237
John,50,1301.0,8,237
Dove,40,1569.0,9,237
Karl,32,1461.0,10,237
Nick,66,1672.0,1,238
Mikey,60,1580.0,2,238
Tim,59,1647.0,3,238
Matt,58,1606.0,4,238
Sam,56,1550.0,5,238
Andy,53,1648.0,6,238
Dove,51,1604.0,7,238
Mike,50,1403.0,8,238
John,41,1299.0,9,238
Karl,32,1476.0,10,238
Matt,64,1601.0,1,239
Mike,59,1521.0,2,239
Tim,56,1624.0,3,239
Nick,54,1581.0,4,239
Sam,54,1558.0,5,239
Mikey,54,1533.0,6,239
Dove,51,1669.0,7,239
Andy,49,1633.0,8,239
John,47,1336.0,9,239
Karl,41,1483.0,10,239
Nick,68,1636.0,1,240
Matt,64,1655.0,2,240
Mikey,61,1596.0,3,240
Andy,56,1638.0,4,240
Tim,56,1626.0,5,240
Sam,54,1554.0,6,240
Mike,54,1458.0,7,240
Dove,42,1535.0,8,240
John,37,1177.0,9,240
Karl,36,1449.0,10,240
Mikey,66,1687.0,1,241
Nick,62,1617.0,2,241
Matt,61,1640.0,3,241
Sam,57,1595.0,4,241
Tim,56,1637.0,5,241
Mike,53,1505.0,6,241
Andy,52,1607.0,7,241
Dove,51,1609.0,8,241
John,37,1301.0,9,241
Karl,35,1488.0,10,241
Nick,65,1591.0,1,242
Matt,64,1625.0,2,242
Dove,60,1612.0,3,242
Mikey,57,1554.0,4,242
Sam,57,1547.0,5,242
Tim,53,1606.0,6,242
Andy,52,1621.0,7,242
Mike,47,1432.0,8,242
Karl,38,1479.0,9,242
John,37,1177.0,10,242
Mikey,63,1592.0,1,243
Nick,62,1650.0,2,243
Matt,61,1606.0,3,243
Mike,60,1491.0,4,243
Andy,59,1645.0,5,243
Sam,57,1589.0,6,243
Tim,53,1601.0,7,243
Dove,42,1511.0,8,243
John,40,1260.0,9,243
Karl,32,1474.0,10,243
Nick,71,1657.0,1,244
Matt,67,1671.0,2,244
Mikey,57,1562.0,3,244
Tim,56,1581.0,4,244
Sam,55,1557.0,5,244
Andy,53,1650.0,6,244
Mike,50,1506.0,7,244
John,41,1280.0,8,244
Dove,40,1600.0,9,244
Karl,37,1466.0,10,244
Matt,61,1578.0,1,245
Mikey,61,1546.0,2,245
Nick,59,1576.0,3,245
Andy,58,1655.0,4,245
Mike,57,1523.0,5,245
Tim,56,1630.0,6,245
Dove,54,1685.0,7,245
Sam,48,1493.0,8,245
Karl,41,1453.0,9,245
John,34,1272.0,10,245
Mikey,64,1568.0,1,246
Mike,60,1517.0,2,246
Tim,56,1595.0,3,246
Andy,55,1597.0,4,246
Nick,53,1494.0,5,246
Matt,52,1577.0,6,246
Dove,48,1552.0,7,246
Sam,48,1481.0,8,246
Karl,47,1532.0,9,246
John,46,1340.0,10,246
Andy,67,1730.0,1,247
Tim,62,1643.0,2,247
Nick,59,1554.0,3,247
Mikey,58,1604.0,4,247
Matt,55,1621.0,5,247
Sam,55,1579.0,6,247
Mike,53,1515.0,7,247
Dove,45,1586.0,8,247
John,40,1277.0,9,247
Karl,35,1493.0,10,247
Nick,68,1608.0,1,248
Matt,61,1674.0,2,248
Sam,60,1589.0,3,248
Mike,59,1557.0,4,248
Mikey,57,1628.0,5,248
Tim,53,1642.0,6,248
Dove,51,1593.0,7,248
Andy,49,1638.0,8,248
John,40,1252.0,9,248
Karl,32,1430.0,10,248
Mikey,69,1676.0,1,249
Nick,69,1670.0,2,249
Matt,61,1593.0,3,249
Mike,57,1528.0,4,249
Sam,54,1531.0,5,249
Andy,49,1620.0,6,249
Tim,44,1543.0,7,249
John,43,1259.0,8,249
Dove,42,1569.0,9,249
Karl,41,1466.0,10,249
Nick,68,1598.0,1,250
Mike,62,1505.0,2,250
Tim,57,1619.0,3,250
Mikey,57,1556.0,4,250
Sam,57,1531.0,5,250
Andy,56,1713.0,6,250
Matt,52,1580.0,7,250
Dove,45,1557.0,8,250
John,40,1311.0,9,250
Karl,35,1462.0,10,250
Mikey,63,1615.0,1,251
Nick,62,1614.0,2,251
Sam,61,1628.0,3,251
Matt,61,1593.0,4,251
Tim,59,1617.0,5,251
Andy,53,1715.0,6,251
Mike,52,1447.0,7,251
Dove,51,1687.0,8,251
John,35,1214.0,9,251
Karl,30,1509.0,10,251
Mikey,69,1641.0,1,252
Tim,60,1630.0,2,252
Nick,59,1526.0,3,252
Mike,57,1544.0,4,252
Andy,55,1645.0,5,252
Sam,54,1621.0,6,252
Matt,52,1615.0,7,252
Dove,48,1655.0,8,252
Karl,38,1480.0,9,252
John,37,1243.0,10,252
Nick,68,1623.0,1,253
Mikey,66,1595.0,2,253
Sam,60,1571.0,3,253
Andy,58,1681.0,4,253
Matt,58,1619.0,5,253
Mike,56,1462.0,6,253
Dove,48,1657.0,7,253
Tim,47,1582.0,8,253
John,40,1272.0,9,253
Karl,29,1464.0,10,253
Nick,66,1607.0,1,254
Matt,65,1645.0,2,254
Tim,65,1618.0,3,254
Sam,54,1557.0,4,254
Mikey,53,1492.0,5,254
Andy,52,1683.0,6,254
Dove,48,1533.0,7,254
Mike,47,1442.0,8,254
John,43,1280.0,9,254
Karl,35,1492.0,10,254
Mikey,69,1596.0,1,255
Nick,65,1595.0,2,255
Matt,56,1650.0,3,255
Tim,56,1647.0,4,255
Mike,56,1486.0,5,255
Sam,53,1584.0,6,255
Andy,52,1660.0,7,255
Dove,48,1581.0,8,255
Karl,39,1524.0,9,255
John,34,1234.0,10,255
Mikey,63,1524.0,1,256
Tim,59,1626.0,2,256
Nick,59,1577.0,3,256
Mike,59,1476.0,4,256
Andy,58,1619.0,5,256
Matt,58,1591.0,6,256
Sam,51,1524.0,7,256
Dove,45,1589.0,8,256
John,43,1228.0,9,256
Karl,35,1490.0,10,256
Nick,74,1701.0,1,257
Matt,64,1664.0,2,257
Mikey,63,1629.0,3,257
Tim,59,1602.0,4,257
Mike,53,1547.0,5,257
Andy,52,1620.0,6,257
Sam,51,1513.0,7,257
Dove,45,1582.0,8,257
Karl,35,1506.0,9,257
John,34,1289.0,10,257
Sam,63,1572.0,1,258
Andy,61,1672.0,2,258
Mikey,60,1614.0,3,258
Nick,57,1514.0,4,258
Tim,56,1582.0,5,258
Matt,55,1577.0,6,258
Mike,53,1416.0,7,258
Dove,48,1594.0,8,258
John,41,1256.0,9,258
Karl,35,1457.0,10,258
Nick,68,1602.0,1,259
Sam,60,1630.0,2,259
Andy,58,1671.0,3,259
Mikey,57,1551.0,4,259
Dove,54,1611.0,5,259
Tim,53,1618.0,6,259
Matt,52,1552.0,7,259
Mike,50,1441.0,8,259
John,40,1307.0,9,259
Karl,38,1512.0,10,259
Nick,65,1623.0,1,260
Matt,61,1603.0,2,260
Mike,59,1519.0,3,260
Sam,57,1553.0,4,260
Tim,56,1609.0,5,260
Andy,55,1644.0,6,260
Mikey,51,1504.0,7,260
John,43,1328.0,8,260
Dove,42,1550.0,9,260
Karl,41,1501.0,10,260
Mikey,66,1577.0,1,261
Nick,65,1598.0,2,261
Tim,59,1610.0,3,261
Andy,58,1625.0,4,261
Sam,57,1554.0,5,261
Mike,53,1470.0,6,261
Matt,52,1614.0,7,261
John,43,1290.0,8,261
Dove,42,1552.0,9,261
Karl,35,1502.0,10,261
Sam,60,1549.0,1,262
Nick,59,1594.0,2,262
Tim,57,1651.0,3,262
Mikey,57,1533.0,4,262
Mike,56,1485.0,5,262
Dove,55,1709.0,6,262
Matt,55,1597.0,7,262
Andy,52,1586.0,8,262
Karl,41,1493.0,9,262
John,37,1249.0,10,262
Tim,65,1621.0,1,263
Andy,61,1706.0,2,263
Matt,61,1581.0,3,263
Mikey,60,1574.0,4,263
Nick,59,1591.0,5,263
Sam,54,1584.0,6,263
Mike,54,1485.0,7,263
Dove,45,1569.0,8,263
John,37,1293.0,9,263
Karl,33,1476.0,10,263
Nick,65,1585.0,1,264
Tim,62,1653.0,2,264
Mike,60,1542.0,3,264
Andy,58,1626.0,4,264
Sam,54,1592.0,5,264
Matt,53,1598.0,6,264
Mikey,51,1515.0,7,264
Dove,48,1643.0,8,264
John,43,1265.0,9,264
Karl,35,1483.0,10,264
Nick,66,1596.0,1,265
Mikey,63,1604.0,2,265
Tim,60,1670.0,3,265
Matt,59,1604.0,4,265
Mike,59,1523.0,5,265
Sam,54,1603.0,6,265
Andy,53,1628.0,7,265
Dove,45,1565.0,8,265
Karl,35,1431.0,9,265
John,34,1252.0,10,265
Nick,65,1612.0,1,266
Mikey,63,1571.0,2,266
Tim,60,1670.0,3,266
Andy,59,1682.0,4,266
Mike,59,1503.0,5,266
Sam,58,1580.0,6,266
Matt,54,1560.0,7,266
Dove,41,1585.0,8,266
John,38,1275.0,9,266
Karl,29,1435.0,10,266
Nick,68,1582.0,1,267
Tim,65,1680.0,2,267
Andy,64,1717.0,3,267
Mikey,63,1603.0,4,267
Matt,61,1628.0,5,267
Sam,54,1514.0,6,267
Mike,44,1439.0,7,267
Dove,42,1631.0,8,267
John,37,1267.0,9,267
Karl,32,1436.0,10,267
Sam,63,1566.0,1,268
Matt,62,1567.0,2,268
Andy,60,1667.0,3,268
Mike,59,1528.0,4,268
Mikey,58,1584.0,5,268
Nick,56,1548.0,6,268
Tim,50,1613.0,7,268
Dove,45,1573.0,8,268
John,43,1322.0,9,268
Karl,32,1438.0,10,268
Nick,68,1605.0,1,269
Matt,64,1584.0,2,269
Andy,61,1628.0,3,269
Sam,60,1598.0,4,269
Mikey,60,1587.0,5,269
Tim,53,1586.0,6,269
Mike,53,1469.0,7,269
Dove,42,1524.0,8,269
John,40,1265.0,9,269
Karl,29,1481.0,10,269
Mikey,66,1620.0,1,270
Nick,65,1582.0,2,270
Mike,62,1546.0,3,270
Tim,59,1613.0,4,270
Andy,55,1669.0,5,270
Matt,55,1550.0,6,270
Sam,54,1580.0,7,270
Dove,45,1547.0,8,270
John,37,1250.0,9,270
Karl,32,1461.0,10,270
Nick,68,1623.0,1,271
Andy,64,1761.0,2,271
Matt,64,1682.0,3,271
Sam,60,1599.0,4,271
Tim,56,1579.0,5,271
Mikey,55,1611.0,6,271
Mike,47,1414.0,7,271
Dove,43,1629.0,8,271
John,40,1246.0,9,271
Karl,32,1459.0,10,271
Mikey,66,1690.0,1,272
Matt,64,1621.0,2,272
Nick,62,1631.0,3,272
Andy,61,1687.0,4,272
Sam,60,1590.0,5,272
Tim,53,1591.0,6,272
Mike,47,1504.0,7,272
John,43,1286.0,8,272
Dove,42,1525.0,9,272
Karl,32,1453.0,10,272
Nick,66,1630.0,1,273
Mikey,60,1641.0,2,273
Andy,58,1675.0,3,273
Mike,57,1556.0,4,273
Matt,55,1629.0,5,273
Sam,54,1535.0,6,273
Tim,53,1583.0,7,273
Dove,48,1599.0,8,273
Karl,41,1500.0,9,273
John,37,1323.0,10,273
Mikey,67,1672.0,1,274
Nick,67,1629.0,2,274
Matt,61,1670.0,3,274
Mike,56,1475.0,4,274
Sam,52,1590.0,5,274
Tim,51,1640.0,6,274
Andy,51,1627.0,7,274
Dove,46,1688.0,8,274
Karl,38,1525.0,9,274
John,37,1246.0,10,274
Sam,60,1653.0,1,275
Nick,59,1592.0,2,275
Andy,58,1724.0,3,275
Tim,57,1638.0,4,275
Matt,55,1646.0,5,275
Mikey,54,1560.0,6,275
Mike,53,1416.0,7,275
Dove,51,1596.0,8,275
John,47,1315.0,9,275
Karl,35,1458.0,10,275
Nick,64,1626.0,1,276
Mike,62,1538.0,2,276
Mikey,60,1559.0,3,276
Tim,57,1618.0,4,276
Andy,55,1695.0,5,276
Sam,54,1601.0,6,276
Matt,52,1533.0,7,276
Dove,43,1520.0,8,276
John,43,1288.0,9,276
Karl,38,1529.0,10,276
Mike,63,1472.0,1,277
Nick,61,1590.0,2,277
Sam,60,1640.0,3,277
Mikey,60,1620.0,4,277
Tim,59,1657.0,5,277
Matt,58,1673.0,6,277
Andy,55,1651.0,7,277
John,41,1315.0,8,277
Dove,39,1528.0,9,277
Karl,32,1494.0,10,277
Mikey,66,1622.0,1,278
Nick,65,1564.0,2,278
Andy,61,1743.0,3,278
Mike,59,1503.0,4,278
Dove,54,1662.0,5,278
Sam,54,1546.0,6,278
Matt,49,1594.0,7,278
Tim,47,1624.0,8,278
John,43,1265.0,9,278
Karl,32,1462.0,10,278
Nick,68,1613.0,1,279
Mikey,63,1624.0,2,279
Tim,62,1637.0,3,279
Matt,58,1621.0,4,279
Andy,55,1606.0,5,279
Sam,54,1548.0,6,279
Mike,50,1508.0,7,279
Dove,42,1588.0,8,279
Karl,41,1471.0,9,279
John,37,1324.0,10,279
Andy,70,1758.0,1,280
Mikey,64,1604.0,2,280
Matt,61,1671.0,3,280
Nick,57,1575.0,4,280
Tim,51,1589.0,5,280
Sam,51,1515.0,6,280
Mike,49,1466.0,7,280
Dove,48,1604.0,8,280
John,44,1282.0,9,280
Karl,32,1444.0,10,280
Matt,62,1673.0,1,281
Nick,62,1616.0,2,281
Mikey,60,1636.0,3,281
Mike,59,1496.0,4,281
Andy,55,1698.0,5,281
Tim,54,1604.0,6,281
Sam,51,1539.0,7,281
John,46,1271.0,8,281
Karl,41,1520.0,9,281
Dove,39,1548.0,10,281
Nick,71,1639.0,1,282
Mikey,66,1576.0,2,282
Matt,61,1660.0,3,282
Tim,59,1620.0,4,282
Andy,58,1637.0,5,282
Sam,52,1593.0,6,282
Mike,50,1468.0,7,282
John,40,1281.0,8,282
Dove,39,1566.0,9,282
Karl,33,1492.0,10,282
Nick,60,1569.0,1,283
Mikey,60,1551.0,2,283
Tim,57,1558.0,3,283
Mike,56,1419.0,4,283
Andy,55,1654.0,5,283
Matt,53,1585.0,6,283
Dove,48,1638.0,7,283
Sam,48,1537.0,8,283
John,46,1280.0,9,283
Karl,45,1486.0,10,283
Nick,68,1628.0,1,284
Mikey,63,1620.0,2,284
Tim,59,1618.0,3,284
Matt,58,1644.0,4,284
Mike,56,1498.0,5,284
Andy,52,1647.0,6,284
Sam,51,1511.0,7,284
Dove,45,1582.0,8,284
John,40,1302.0,9,284
Karl,38,1482.0,10,284
Matt,70,1671.0,1,285
Andy,67,1706.0,2,285
Mikey,60,1538.0,3,285
Tim,56,1577.0,4,285
Mike,56,1501.0,5,285
Nick,53,1507.0,6,285
Dove,48,1611.0,7,285
Sam,48,1488.0,8,285
John,37,1232.0,9,285
Karl,35,1463.0,10,285
Mikey,69,1618.0,1,286
Matt,61,1563.0,2,286
Nick,57,1501.0,3,286
Sam,54,1562.0,4,286
Mike,54,1482.0,5,286
Tim,50,1533.0,6,286
John,49,1310.0,7,286
Andy,46,1617.0,8,286
Dove,45,1578.0,9,286
Karl,44,1491.0,10,286
Nick,62,1552.0,1,287
Matt,61,1639.0,2,287
Andy,59,1703.0,3,287
Tim,59,1573.0,4,287
Mike,56,1440.0,5,287
Mikey,55,1568.0,6,287
Sam,54,1591.0,7,287
Dove,51,1560.0,8,287
John,37,1239.0,9,287
Karl,35,1523.0,10,287
Matt,64,1639.0,1,288
Mikey,63,1617.0,2,288
Nick,59,1620.0,3,288
Andy,58,1748.0,4,288
Mike,54,1491.0,5,288
Tim,53,1568.0,6,288
Sam,52,1579.0,7,288
John,46,1268.0,8,288
Dove,42,1612.0,9,288
Karl,38,1500.0,10,288
Matt,70,1664.0,1,289
Nick,65,1538.0,2,289
Mikey,61,1526.0,3,289
Andy,58,1669.0,4,289
Mike,56,1414.0,5,289
Tim,50,1567.0,6,289
Sam,48,1503.0,7,289
Dove,42,1579.0,8,289
John,40,1309.0,9,289
Karl,39,1453.0,10,289
Mikey,66,1647.0,1,290
Nick,65,1580.0,2,290
Sam,60,1602.0,3,290
Andy,55,1703.0,4,290
Tim,53,1620.0,5,290
Matt,52,1577.0,6,290
Dove,48,1557.0,7,290
Mike,47,1441.0,8,290
John,46,1339.0,9,290
Karl,38,1529.0,10,290
Matt,67,1623.0,1,291
Andy,64,1717.0,2,291
Tim,59,1642.0,3,291
Nick,57,1643.0,4,291
Mikey,54,1535.0,5,291
Mike,54,1500.0,6,291
Sam,51,1496.0,7,291
Dove,45,1558.0,8,291
Karl,41,1493.0,9,291
John,37,1235.0,10,291
Mikey,66,1646.0,1,292
Tim,62,1645.0,2,292
Nick,62,1614.0,3,292
Mike,59,1505.0,4,292
Matt,58,1589.0,5,292
Sam,51,1526.0,6,292
Andy,50,1682.0,7,292
Dove,45,1575.0,8,292
Karl,39,1489.0,9,292
John,37,1250.0,10,292
Matt,67,1656.0,1,293
Tim,62,1580.0,2,293
Nick,62,1578.0,3,293
Andy,58,1699.0,4,293
Mikey,57,1644.0,5,293
Sam,51,1563.0,6,293
Mike,50,1485.0,7,293
Dove,48,1582.0,8,293
Karl,38,1544.0,9,293
John,37,1276.0,10,293
Nick,63,1589.0,1,294
Mikey,62,1652.0,2,294
Sam,60,1589.0,3,294
Andy,58,1678.0,4,294
Matt,58,1624.0,5,294
Mike,56,1412.0,6,294
Dove,48,1622.0,7,294
Tim,44,1578.0,8,294
Karl,41,1475.0,9,294
John,38,1274.0,10,294
Tim,68,1716.0,1,295
Nick,68,1626.0,2,295
Matt,60,1630.0,3,295
Sam,56,1557.0,4,295
Mike,52,1502.0,5,295
Dove,51,1604.0,6,295
Mikey,51,1482.0,7,295
Andy,50,1609.0,8,295
John,38,1261.0,9,295
Karl,32,1424.0,10,295
Nick,65,1579.0,1,296
Mikey,64,1693.0,2,296
Sam,60,1646.0,3,296
Andy,58,1672.0,4,296
Matt,58,1612.0,5,296
Tim,53,1604.0,6,296
Mike,53,1491.0,7,296
John,41,1284.0,8,296
Dove,40,1542.0,9,296
Karl,36,1444.0,10,296
Nick,77,1651.0,1,297
Matt,68,1669.0,2,297
Mikey,58,1545.0,3,297
Tim,56,1607.0,4,297
Sam,54,1606.0,5,297
Mike,53,1421.0,6,297
Dove,48,1554.0,7,297
Andy,46,1587.0,8,297
Karl,35,1481.0,9,297
John,34,1182.0,10,297
Mikey,66,1596.0,1,298
Nick,60,1574.0,2,298
Mike,59,1494.0,3,298
Tim,57,1639.0,4,298
Matt,56,1643.0,5,298
Sam,54,1558.0,6,298
Andy,53,1635.0,7,298
John,46,1267.0,8,298
Dove,42,1577.0,9,298
Karl,35,1460.0,10,298
Nick,65,1634.0,1,299
Matt,62,1592.0,2,299
Mikey,57,1513.0,3,299
Sam,55,1517.0,4,299
Mike,54,1446.0,5,299
Andy,53,1671.0,6,299
Dove,52,1621.0,7,299
Tim,51,1614.0,8,299
John,40,1302.0,9,299
Karl,38,1520.0,10,299
Mike,62,1552.0,1,300
Andy,61,1676.0,2,300
Matt,59,1631.0,3,300
Nick,59,1550.0,4,300
Sam,57,1536.0,5,300
Mikey,54,1529.0,6,300
Tim,53,1580.0,7,300
Dove,49,1594.0,8,300
Karl,38,1458.0,9,300
John,37,1261.0,10,300
Nick,60,1626.0,1,301
Mikey,60,1600.0,2,301
Andy,58,1669.0,3,301
Sam,57,1536.0,4,301
Matt,56,1673.0,5,301
Mike,53,1522.0,6,301
Dove,51,1609.0,7,301
Tim,50,1632.0,8,301
John,46,1288.0,9,301
Karl,38,1520.0,10,301
Mikey,66,1629.0,1,302
Nick,62,1588.0,2,302
Tim,56,1610.0,3,302
Matt,55,1629.0,4,302
Sam,54,1599.0,5,302
Mike,53,1489.0,6,302
Andy,52,1651.0,7,302
Dove,48,1562.0,8,302
John,46,1319.0,9,302
Karl,38,1510.0,10,302
Nick,62,1608.0,1,303
Tim,62,1591.0,2,303
Mike,60,1504.0,3,303
Matt,59,1567.0,4,303
Andy,55,1655.0,5,303
Mikey,54,1518.0,6,303
Sam,51,1528.0,7,303
Dove,49,1609.0,8,303
John,41,1253.0,9,303
Karl,35,1501.0,10,303
Matt,67,1662.0,1,304
Nick,65,1569.0,2,304
Andy,61,1702.0,3,304
Mikey,57,1539.0,4,304
Tim,56,1638.0,5,304
Mike,56,1510.0,6,304
Sam,54,1491.0,7,304
John,43,1253.0,8,304
Dove,36,1533.0,9,304
Karl,35,1511.0,10,304
Tim,65,1639.0,1,305
Matt,64,1655.0,2,305
Nick,62,1553.0,3,305
Mikey,60,1578.0,4,305
Andy,58,1692.0,5,305
Sam,51,1553.0,6,305
Mike,50,1476.0,7,305
Dove,45,1582.0,8,305
John,40,1224.0,9,305
Karl,35,1487.0,10,305
Mike,65,1535.0,1,306
Mikey,63,1619.0,2,306
Nick,59,1592.0,3,306
Matt,58,1608.0,4,306
Tim,54,1624.0,5,306
Andy,52,1618.0,6,306
Sam,51,1483.0,7,306
Dove,44,1600.0,8,306
Karl,41,1457.0,9,306
John,41,1309.0,10,306
Nick,65,1597.0,1,307
Andy,61,1680.0,2,307
Matt,61,1638.0,3,307
Mikey,60,1584.0,4,307
Sam,55,1585.0,5,307
Mike,54,1544.0,6,307
Tim,50,1582.0,7,307
Dove,48,1575.0,8,307
Karl,38,1537.0,9,307
John,37,1243.0,10,307
Andy,61,1667.0,1,308
Matt,61,1622.0,2,308
Nick,59,1595.0,3,308
Sam,57,1558.0,4,308
Mikey,57,1551.0,5,308
Mike,53,1470.0,6,308
Tim,47,1568.0,7,308
John,46,1287.0,8,308
Dove,45,1595.0,9,308
Karl,44,1493.0,10,308
Mikey,66,1623.0,1,309
Nick,65,1595.0,2,309
Matt,58,1540.0,3,309
Mike,56,1459.0,4,309
Andy,55,1600.0,5,309
Tim,53,1541.0,6,309
Sam,52,1522.0,7,309
John,46,1291.0,8,309
Karl,41,1502.0,9,309
Dove,37,1565.0,10,309
Mikey,69,1568.0,1,310
Tim,68,1626.0,2,310
Nick,62,1588.0,3,310
Matt,58,1568.0,4,310
Andy,55,1659.0,5,310
Mike,50,1503.0,6,310
Dove,45,1547.0,7,310
Sam,45,1513.0,8,310
John,43,1278.0,9,310
Karl,35,1451.0,10,310
Nick,71,1653.0,1,311
Matt,58,1641.0,2,311
Mikey,57,1580.0,3,311
Tim,56,1611.0,4,311
Mike,56,1502.0,5,311
Andy,55,1622.0,6,311
Sam,51,1574.0,7,311
John,49,1317.0,8,311
Dove,45,1600.0,9,311
Karl,32,1476.0,10,311
Matt,64,1679.0,1,312
Nick,60,1523.0,2,312
Tim,59,1613.0,3,312
Sam,58,1592.0,4,312
Mikey,56,1546.0,5,312
Mike,54,1476.0,6,312
Andy,53,1663.0,7,312
Dove,45,1589.0,8,312
John,40,1292.0,9,312
Karl,38,1494.0,10,312
Matt,70,1662.0,1,313
Tim,62,1639.0,2,313
Nick,62,1604.0,3,313
Mikey,60,1600.0,4,313
Mike,53,1450.0,5,313
Sam,51,1610.0,6,313
Dove,48,1642.0,7,313
Andy,43,1620.0,8,313
Karl,41,1457.0,9,313
John,40,1289.0,10,313
Nick,65,1593.0,1,314
Tim,62,1636.0,2,314
Matt,61,1635.0,3,314
Andy,58,1700.0,4,314
Mikey,57,1607.0,5,314
Sam,54,1537.0,6,314
Mike,50,1456.0,7,314
Dove,48,1579.0,8,314
John,40,1262.0,9,314
Karl,35,1494.0,10,314
Andy,61,1651.0,1,315
Nick,60,1581.0,2,315
Tim,59,1601.0,3,315
Sam,58,1519.0,4,315
Matt,55,1620.0,5,315
Mike,54,1458.0,6,315
Mikey,51,1494.0,7,315
John,46,1239.0,8,315
Dove,45,1551.0,9,315
Karl,38,1460.0,10,315
Andy,67,1700.0,1,316
Nick,65,1617.0,2,316
Tim,60,1601.0,3,316
Mike,56,1551.0,4,316
Mikey,55,1511.0,5,316
Matt,52,1656.0,6,316
Sam,51,1564.0,7,316
John,46,1304.0,8,316
Dove,45,1589.0,9,316
Karl,32,1449.0,10,316
Nick,69,1595.0,1,317
Sam,66,1592.0,2,317
Tim,65,1672.0,3,317
Mike,55,1441.0,4,317
Andy,52,1629.0,5,317
Mikey,52,1516.0,6,317
Matt,50,1573.0,7,317
Dove,40,1522.0,8,317
Karl,39,1439.0,9,317
John,38,1217.0,10,317
Tim,65,1640.0,1,318
Andy,64,1688.0,2,318
Nick,59,1574.0,3,318
Mikey,55,1544.0,4,318
Matt,53,1594.0,5,318
Mike,53,1486.0,6,318
Dove,51,1667.0,7,318
Sam,51,1539.0,8,318
John,41,1308.0,9,318
Karl,36,1509.0,10,318
Nick,65,1656.0,1,319
Matt,64,1648.0,2,319
Mikey,60,1609.0,3,319
Tim,59,1581.0,4,319
