Player,Table Points,Player_Score,Rank,Simulation
Karl,38,1480.0,10,254
Nick,74,1686.0,1,255
Tim,68,1677.0,2,255
Andy,58,1737.0,3,255
Matt,55,1571.0,4,255
Mikey,54,1522.0,5,255
Sam,49,1503.0,6,255
Dove,48,1556.0,7,255
Mike,48,1429.0,8,255
John,43,1313.0,9,255
Karl,32,1485.0,10,255
Nick,69,1708.0,1,256
Tim,65,1634.0,2,256
Andy,59,1713.0,3,256
Mikey,55,1571.0,4,256
Mike,54,1433.0,5,256
Matt,52,1579.0,6,256
Sam,52,1536.0,7,256
Dove,45,1538.0,8,256
Karl,39,1505.0,9,256
John,37,1265.0,10,256
Nick,65,1642.0,1,257
Tim,65,1606.0,2,257
Matt,58,1615.0,3,257
Mikey,57,1543.0,4,257
Mike,57,1448.0,5,257
Andy,52,1701.0,6,257
Sam,52,1515.0,7,257
Karl,44,1491.0,8,257
Dove,42,1490.0,9,257
John,37,1272.0,10,257
Tim,68,1660.0,1,258
Nick,66,1682.0,2,258
Andy,61,1735.0,3,258
Mikey,55,1549.0,4,258
Matt,52,1571.0,5,258
Dove,51,1569.0,6,258
Mike,48,1433.0,7,258
Sam,46,1469.0,8,258
Karl,41,1487.0,9,258
John,40,1309.0,10,258
Nick,74,1714.0,1,259
Tim,62,1663.0,2,259
Mikey,57,1544.0,3,259
Matt,55,1582.0,4,259
Mike,54,1409.0,5,259
Andy,52,1724.0,6,259
Sam,52,1503.0,7,259
Dove,48,1495.0,8,259
John,40,1336.0,9,259
Karl,35,1424.0,10,259
Nick,71,1679.0,1,260
Tim,65,1673.0,2,260
Matt,61,1627.0,3,260
Mikey,57,1597.0,4,260
Mike,57,1466.0,5,260
Andy,55,1676.0,6,260
Dove,48,1576.0,7,260
Sam,43,1488.0,8,260
John,38,1303.0,9,260
Karl,33,1473.0,10,260
Nick,68,1652.0,1,261
Tim,65,1666.0,2,261
Andy,61,1713.0,3,261
Mikey,57,1529.0,4,261
Mike,54,1450.0,5,261
Matt,52,1574.0,6,261
Sam,49,1550.0,7,261
Dove,45,1529.0,8,261
Karl,41,1478.0,9,261
John,37,1257.0,10,261
Tim,68,1630.0,1,262
Nick,65,1646.0,2,262
Mikey,60,1578.0,3,262
Andy,58,1697.0,4,262
Matt,55,1563.0,5,262
Sam,49,1502.0,6,262
Mike,48,1387.0,7,262
John,46,1305.0,8,262
Dove,42,1576.0,9,262
Karl,38,1456.0,10,262
Nick,69,1699.0,1,263
Tim,59,1649.0,2,263
Mike,58,1433.0,3,263
Mikey,57,1549.0,4,263
Matt,55,1577.0,5,263
Andy,53,1713.0,6,263
Sam,53,1561.0,7,263
Dove,48,1580.0,8,263
John,43,1319.0,9,263
Karl,32,1424.0,10,263
Tim,65,1637.0,1,264
Nick,62,1627.0,2,264
Andy,59,1706.0,3,264
Matt,58,1609.0,4,264
Mikey,57,1580.0,5,264
Mike,54,1469.0,6,264
Sam,50,1510.0,7,264
Dove,48,1556.0,8,264
John,40,1286.0,9,264
Karl,35,1462.0,10,264
Nick,68,1673.0,1,265
Tim,62,1650.0,2,265
Andy,61,1719.0,3,265
Mikey,57,1566.0,4,265
Dove,54,1604.0,5,265
Matt,52,1557.0,6,265
Sam,52,1537.0,7,265
Mike,51,1425.0,8,265
John,40,1294.0,9,265
Karl,32,1449.0,10,265
Tim,65,1659.0,1,266
Nick,65,1651.0,2,266
Matt,64,1601.0,3,266
Andy,59,1713.0,4,266
Mikey,55,1549.0,5,266
Mike,54,1463.0,6,266
Sam,46,1475.0,7,266
Dove,42,1546.0,8,266
John,40,1269.0,9,266
Karl,38,1460.0,10,266
Tim,65,1635.0,1,267
Mikey,63,1589.0,2,267
Nick,59,1631.0,3,267
Mike,58,1466.0,4,267
Matt,55,1577.0,5,267
Andy,53,1734.0,6,267
Sam,52,1498.0,7,267
Dove,45,1524.0,8,267
John,40,1309.0,9,267
Karl,38,1465.0,10,267
Nick,68,1676.0,1,268
Tim,65,1656.0,2,268
Matt,61,1604.0,3,268
Andy,58,1703.0,4,268
Mikey,57,1561.0,5,268
Sam,52,1521.0,6,268
Dove,51,1552.0,7,268
Mike,51,1432.0,8,268
John,37,1319.0,9,268
Karl,29,1417.0,10,268
Nick,68,1610.0,1,269
Tim,62,1683.0,2,269
Mike,57,1461.0,3,269
Andy,55,1705.0,4,269
Matt,55,1563.0,5,269
Mikey,54,1573.0,6,269
Sam,52,1548.0,7,269
Dove,48,1547.0,8,269
John,46,1310.0,9,269
Karl,32,1431.0,10,269
Nick,66,1681.0,1,270
Matt,64,1641.0,2,270
Mike,60,1502.0,3,270
Tim,59,1647.0,4,270
Mikey,57,1596.0,5,270
Andy,53,1688.0,6,270
Sam,52,1514.0,7,270
Dove,51,1573.0,8,270
John,34,1255.0,9,270
Karl,32,1437.0,10,270
Nick,68,1683.0,1,271
Tim,62,1637.0,2,271
Mikey,60,1617.0,3,271
Andy,58,1785.0,4,271
Mike,54,1430.0,5,271
Matt,52,1589.0,6,271
Dove,49,1545.0,7,271
Sam,47,1487.0,8,271
John,43,1333.0,9,271
Karl,35,1429.0,10,271
Nick,71,1682.0,1,272
Tim,68,1664.0,2,272
Matt,59,1609.0,3,272
Mikey,57,1571.0,4,272
Andy,53,1664.0,5,272
Sam,49,1496.0,6,272
Mike,48,1448.0,7,272
Dove,43,1530.0,8,272
John,42,1328.0,9,272
Karl,36,1467.0,10,272
Nick,68,1630.0,1,273
Tim,65,1645.0,2,273
Matt,61,1571.0,3,273
Andy,58,1757.0,4,273
Mikey,57,1619.0,5,273
Mike,57,1454.0,6,273
Sam,46,1487.0,7,273
Dove,45,1506.0,8,273
John,37,1271.0,9,273
Karl,35,1473.0,10,273
Nick,65,1635.0,1,274
Matt,64,1637.0,2,274
Tim,62,1653.0,3,274
Mike,60,1481.0,4,274
Andy,58,1722.0,5,274
Mikey,54,1561.0,6,274
Sam,46,1533.0,7,274
Dove,45,1517.0,8,274
Karl,41,1479.0,9,274
John,34,1284.0,10,274
Nick,68,1636.0,1,275
Mike,63,1494.0,2,275
Tim,62,1638.0,3,275
Mikey,57,1563.0,4,275
Matt,56,1605.0,5,275
Andy,55,1669.0,6,275
Sam,49,1517.0,7,275
Dove,46,1551.0,8,275
John,37,1282.0,9,275
Karl,35,1486.0,10,275
Tim,62,1629.0,1,276
Nick,62,1620.0,2,276
Andy,59,1717.0,3,276
Matt,58,1602.0,4,276
Mikey,57,1544.0,5,276
Mike,57,1462.0,6,276
Sam,50,1458.0,7,276
Dove,48,1502.0,8,276
Karl,38,1481.0,9,276
John,37,1285.0,10,276
Nick,74,1654.0,1,277
Tim,65,1684.0,2,277
Matt,61,1603.0,3,277
Mikey,60,1577.0,4,277
Andy,55,1653.0,5,277
Sam,49,1470.0,6,277
Mike,48,1399.0,7,277
Dove,45,1544.0,8,277
John,37,1284.0,9,277
Karl,35,1439.0,10,277
Tim,65,1645.0,1,278
Nick,65,1633.0,2,278
Mikey,60,1598.0,3,278
Mike,60,1448.0,4,278
Matt,56,1602.0,5,278
Sam,55,1551.0,6,278
Dove,51,1595.0,7,278
Andy,49,1666.0,8,278
John,35,1300.0,9,278
Karl,32,1476.0,10,278
Nick,71,1659.0,1,279
Tim,68,1676.0,2,279
Mikey,58,1556.0,3,279
Mike,53,1474.0,4,279
Andy,52,1717.0,5,279
Matt,52,1556.0,6,279
Sam,49,1499.0,7,279
Dove,48,1556.0,8,279
Karl,38,1482.0,9,279
John,38,1268.0,10,279
Mikey,63,1644.0,1,280
Tim,62,1694.0,2,280
Matt,61,1616.0,3,280
Nick,59,1663.0,4,280
Sam,55,1534.0,5,280
Mike,54,1427.0,6,280
Andy,52,1733.0,7,280
Dove,45,1522.0,8,280
John,43,1310.0,9,280
Karl,35,1429.0,10,280
Nick,68,1674.0,1,281
Tim,62,1661.0,2,281
Mikey,60,1587.0,3,281
Andy,58,1719.0,4,281
Matt,58,1610.0,5,281
Mike,54,1462.0,6,281
Dove,51,1603.0,7,281
Sam,46,1502.0,8,281
John,40,1309.0,9,281
Karl,32,1480.0,10,281
Tim,71,1714.0,1,282
Nick,69,1658.0,2,282
Andy,58,1710.0,3,282
Mike,55,1465.0,4,282
Matt,53,1558.0,5,282
Mikey,51,1555.0,6,282
Sam,49,1518.0,7,282
Dove,48,1534.0,8,282
John,41,1329.0,9,282
Karl,32,1439.0,10,282
Nick,65,1660.0,1,283
Tim,62,1660.0,2,283
Matt,61,1598.0,3,283
Mike,58,1480.0,4,283
Andy,55,1706.0,5,283
Mikey,55,1562.0,6,283
Sam,52,1505.0,7,283
Dove,45,1542.0,8,283
Karl,38,1460.0,9,283
John,37,1264.0,10,283
Tim,68,1714.0,1,284
Nick,65,1629.0,2,284
Matt,58,1567.0,3,284
Mikey,57,1536.0,4,284
Dove,54,1576.0,5,284
Andy,53,1727.0,6,284
Sam,52,1528.0,7,284
Mike,51,1443.0,8,284
John,41,1309.0,9,284
Karl,29,1427.0,10,284
Nick,71,1690.0,1,285
Tim,68,1671.0,2,285
Mikey,60,1547.0,3,285
Mike,57,1431.0,4,285
Andy,55,1712.0,5,285
Matt,55,1577.0,6,285
Sam,46,1508.0,7,285
Dove,42,1492.0,8,285
Karl,38,1472.0,9,285
John,37,1260.0,10,285
Nick,62,1666.0,1,286
Tim,62,1636.0,2,286
Andy,61,1718.0,3,286
Matt,61,1602.0,4,286
Mikey,60,1572.0,5,286
Sam,55,1556.0,6,286
Mike,51,1478.0,7,286
Dove,42,1506.0,8,286
John,40,1275.0,9,286
Karl,35,1480.0,10,286
Nick,71,1662.0,1,287
Tim,68,1674.0,2,287
Mikey,60,1543.0,3,287
Matt,58,1560.0,4,287
Mike,54,1496.0,5,287
Andy,49,1648.0,6,287
Sam,49,1516.0,7,287
Dove,42,1497.0,8,287
John,40,1334.0,9,287
Karl,38,1494.0,10,287
Nick,68,1599.0,1,288
Matt,61,1627.0,2,288
Mike,60,1479.0,3,288
Mikey,57,1575.0,4,288
Tim,56,1591.0,5,288
Andy,52,1694.0,6,288
Sam,52,1553.0,7,288
Dove,51,1569.0,8,288
John,37,1264.0,9,288
Karl,35,1478.0,10,288
Nick,65,1656.0,1,289
Matt,61,1598.0,2,289
Mikey,60,1572.0,3,289
Tim,59,1626.0,4,289
Andy,55,1686.0,5,289
Mike,54,1439.0,6,289
Sam,50,1519.0,7,289
Dove,45,1513.0,8,289
Karl,42,1480.0,9,289
John,37,1265.0,10,289
Tim,68,1691.0,1,290
Nick,68,1632.0,2,290
Mikey,60,1596.0,3,290
Andy,55,1705.0,4,290
Matt,52,1581.0,5,290
Mike,51,1489.0,6,290
Sam,49,1493.0,7,290
Dove,43,1536.0,8,290
John,43,1321.0,9,290
Karl,39,1469.0,10,290
Nick,71,1663.0,1,291
Matt,64,1640.0,2,291
Tim,59,1668.0,3,291
Mikey,57,1619.0,4,291
Mike,54,1444.0,5,291
Andy,52,1678.0,6,291
Sam,46,1453.0,7,291
Dove,45,1558.0,8,291
John,43,1262.0,9,291
Karl,38,1461.0,10,291
Tim,65,1670.0,1,292
Nick,64,1604.0,2,292
Matt,62,1579.0,3,292
Mike,57,1440.0,4,292
Andy,55,1696.0,5,292
Sam,55,1568.0,6,292
Mikey,52,1532.0,7,292
John,43,1308.0,8,292
Dove,42,1500.0,9,292
Karl,32,1472.0,10,292
Tim,68,1667.0,1,293
Nick,62,1641.0,2,293
Mikey,60,1571.0,3,293
Mike,57,1473.0,4,293
Matt,55,1550.0,5,293
Andy,52,1702.0,6,293
Sam,52,1530.0,7,293
John,43,1329.0,8,293
Dove,42,1551.0,9,293
Karl,38,1448.0,10,293
Nick,68,1633.0,1,294
Tim,65,1661.0,2,294
Matt,62,1625.0,3,294
Mike,57,1449.0,4,294
Andy,55,1738.0,5,294
Mikey,51,1543.0,6,294
Sam,46,1510.0,7,294
Dove,45,1538.0,8,294
John,40,1299.0,9,294
Karl,39,1455.0,10,294
Tim,68,1653.0,1,295
Nick,65,1640.0,2,295
Andy,59,1721.0,3,295
Matt,58,1610.0,4,295
Mikey,57,1534.0,5,295
Mike,51,1421.0,6,295
Sam,47,1506.0,7,295
Dove,45,1583.0,8,295
John,40,1323.0,9,295
Karl,38,1496.0,10,295
Nick,74,1708.0,1,296
Tim,62,1645.0,2,296
Mike,60,1490.0,3,296
Matt,56,1586.0,4,296
Mikey,54,1572.0,5,296
Andy,53,1708.0,6,296
Sam,51,1550.0,7,296
John,43,1309.0,8,296
Dove,41,1528.0,9,296
Karl,31,1465.0,10,296
Nick,68,1670.0,1,297
Tim,62,1664.0,2,297
Mikey,60,1578.0,3,297
Mike,57,1423.0,4,297
Matt,55,1571.0,5,297
Andy,52,1706.0,6,297
Sam,47,1490.0,7,297
Dove,46,1563.0,8,297
Karl,41,1466.0,9,297
John,40,1282.0,10,297
Tim,71,1699.0,1,298
Nick,68,1693.0,2,298
Matt,58,1587.0,3,298
Mikey,57,1590.0,4,298
Mike,57,1454.0,5,298
Andy,52,1684.0,6,298
Dove,48,1552.0,7,298
Sam,46,1462.0,8,298
John,37,1311.0,9,298
Karl,35,1444.0,10,298
Nick,68,1621.0,1,299
Tim,65,1649.0,2,299
Matt,58,1578.0,3,299
Mikey,57,1593.0,4,299
Andy,55,1730.0,5,299
Mike,54,1449.0,6,299
Sam,49,1518.0,7,299
Dove,45,1566.0,8,299
John,43,1289.0,9,299
Karl,35,1467.0,10,299
Nick,71,1684.0,1,300
Tim,60,1644.0,2,300
Mikey,58,1520.0,3,300
Andy,55,1711.0,4,300
Matt,55,1577.0,5,300
Sam,49,1452.0,6,300
Mike,48,1415.0,7,300
Dove,45,1552.0,8,300
Karl,44,1498.0,9,300
John,43,1324.0,10,300
Tim,71,1696.0,1,301
Nick,71,1681.0,2,301
Andy,58,1731.0,3,301
Matt,58,1620.0,4,301
Mikey,54,1583.0,5,301
Mike,54,1438.0,6,301
Sam,49,1517.0,7,301
Dove,45,1560.0,8,301
Karl,35,1437.0,9,301
John,34,1300.0,10,301
Tim,71,1710.0,1,302
Nick,71,1644.0,2,302
Mikey,57,1546.0,3,302
Matt,55,1596.0,4,302
Andy,52,1683.0,5,302
Mike,51,1399.0,6,302
Sam,46,1496.0,7,302
John,46,1311.0,8,302
Dove,45,1524.0,9,302
Karl,35,1475.0,10,302
Nick,65,1669.0,1,303
Tim,65,1642.0,2,303
Mikey,60,1560.0,3,303
Matt,58,1604.0,4,303
Andy,55,1710.0,5,303
Mike,51,1416.0,6,303
Sam,46,1464.0,7,303
John,46,1355.0,8,303
Dove,42,1546.0,9,303
Karl,41,1494.0,10,303
Nick,65,1684.0,1,304
Tim,65,1681.0,2,304
Mikey,60,1605.0,3,304
Matt,58,1591.0,4,304
Sam,55,1511.0,5,304
Mike,54,1436.0,6,304
Dove,51,1630.0,7,304
Andy,49,1701.0,8,304
John,40,1326.0,9,304
Karl,32,1462.0,10,304
Nick,74,1695.0,1,305
Tim,62,1613.0,2,305
Mikey,60,1558.0,3,305
Andy,55,1686.0,4,305
Sam,52,1538.0,5,305
Dove,51,1571.0,6,305
Mike,51,1450.0,7,305
Matt,49,1574.0,8,305
John,43,1310.0,9,305
Karl,32,1469.0,10,305
Tim,69,1644.0,1,306
Nick,68,1632.0,2,306
Mikey,58,1546.0,3,306
Mike,57,1454.0,4,306
Andy,52,1676.0,5,306
Matt,52,1586.0,6,306
Sam,49,1523.0,7,306
Dove,48,1557.0,8,306
Karl,38,1499.0,9,306
John,37,1323.0,10,306
Nick,65,1646.0,1,307
Tim,63,1639.0,2,307
Mike,57,1484.0,3,307
Andy,55,1704.0,4,307
Mikey,55,1577.0,5,307
Matt,55,1551.0,6,307
Sam,55,1548.0,7,307
Dove,45,1535.0,8,307
Karl,41,1466.0,9,307
John,37,1258.0,10,307
Nick,72,1639.0,1,308
Tim,65,1671.0,2,308
Mikey,58,1613.0,3,308
Mike,57,1504.0,4,308
Andy,55,1722.0,5,308
Matt,55,1567.0,6,308
Dove,51,1583.0,7,308
Sam,46,1448.0,8,308
John,37,1321.0,9,308
Karl,32,1453.0,10,308
Nick,65,1639.0,1,309
Mikey,63,1629.0,2,309
Matt,61,1561.0,3,309
Tim,59,1635.0,4,309
Sam,55,1576.0,5,309
Mike,54,1479.0,6,309
Andy,49,1718.0,7,309
Dove,45,1511.0,8,309
John,43,1301.0,9,309
Karl,35,1473.0,10,309
Nick,68,1643.0,1,310
Tim,65,1673.0,2,310
Mikey,60,1589.0,3,310
Sam,58,1542.0,4,310
Andy,55,1741.0,5,310
Matt,52,1556.0,6,310
Mike,51,1404.0,7,310
Dove,48,1560.0,8,310
John,37,1282.0,9,310
Karl,35,1430.0,10,310
Nick,71,1723.0,1,311
Tim,63,1666.0,2,311
Matt,62,1591.0,3,311
Andy,58,1745.0,4,311
Mikey,57,1603.0,5,311
Mike,54,1489.0,6,311
Sam,49,1561.0,7,311
Dove,42,1488.0,8,311
John,37,1270.0,9,311
Karl,35,1469.0,10,311
Tim,68,1639.0,1,312
Nick,65,1670.0,2,312
Andy,58,1697.0,3,312
Matt,58,1607.0,4,312
Mikey,58,1599.0,5,312
Mike,52,1478.0,6,312
Sam,46,1471.0,7,312
John,43,1328.0,8,312
Dove,42,1521.0,9,312
Karl,38,1494.0,10,312
Tim,68,1687.0,1,313
Nick,68,1643.0,2,313
Mikey,57,1538.0,3,313
Matt,55,1567.0,4,313
Sam,55,1554.0,5,313
Andy,52,1681.0,6,313
Mike,51,1418.0,7,313
John,46,1296.0,8,313
Dove,42,1512.0,9,313
Karl,35,1463.0,10,313
Nick,68,1625.0,1,314
Tim,63,1643.0,2,314
Matt,59,1616.0,3,314
Mikey,58,1576.0,4,314
Mike,57,1422.0,5,314
Andy,53,1694.0,6,314
Dove,51,1575.0,7,314
Sam,49,1512.0,8,314
Karl,35,1499.0,9,314
John,34,1245.0,10,314
Nick,66,1642.0,1,315
Tim,62,1648.0,2,315
Matt,62,1636.0,3,315
Mikey,60,1602.0,4,315
Andy,58,1731.0,5,315
Sam,55,1519.0,6,315
Mike,51,1424.0,7,315
Dove,45,1507.0,8,315
Karl,35,1449.0,9,315
John,34,1259.0,10,315
Nick,66,1654.0,1,316
Tim,62,1652.0,2,316
Mikey,57,1586.0,3,316
Mike,57,1475.0,4,316
Andy,55,1694.0,5,316
Sam,55,1535.0,6,316
Matt,53,1560.0,7,316
Dove,48,1502.0,8,316
Karl,38,1479.0,9,316
John,37,1308.0,10,316
Nick,68,1635.0,1,317
Mikey,63,1595.0,2,317
Matt,58,1595.0,3,317
Mike,57,1496.0,4,317
Tim,56,1621.0,5,317
Sam,52,1528.0,6,317
Dove,51,1616.0,7,317
Andy,49,1639.0,8,317
John,43,1289.0,9,317
Karl,32,1458.0,10,317
Nick,71,1710.0,1,318
Tim,68,1685.0,2,318
Matt,61,1597.0,3,318
Mikey,57,1590.0,4,318
Mike,57,1447.0,5,318
Andy,52,1721.0,6,318
Sam,49,1520.0,7,318
Dove,48,1509.0,8,318
John,34,1211.0,9,318
Karl,32,1447.0,10,318
Nick,68,1642.0,1,319
Tim,62,1648.0,2,319
Andy,55,1704.0,3,319
Matt,55,1590.0,4,319
Sam,55,1565.0,5,319
Mikey,54,1519.0,6,319
Mike,54,1422.0,7,319
Dove,48,1542.0,8,319
John,43,1290.0,9,319
Karl,35,1429.0,10,319
Nick,68,1651.0,1,320
Tim,65,1666.0,2,320
Matt,58,1554.0,3,320
Mikey,57,1568.0,4,320
Sam,55,1535.0,5,320
Mike,51,1411.0,6,320
Andy,49,1694.0,7,320
John,46,1279.0,8,320
Dove,45,1523.0,9,320
Karl,35,1457.0,10,320
Tim,71,1670.0,1,321
Nick,69,1642.0,2,321
Matt,58,1595.0,3,321
Mike,55,1459.0,4,321
Mikey,54,1602.0,5,321
Andy,53,1674.0,6,321
Sam,51,1495.0,7,321
Dove,45,1553.0,8,321
John,41,1316.0,9,321
Karl,29,1419.0,10,321
Nick,68,1702.0,1,322
Tim,62,1640.0,2,322
Mikey,60,1600.0,3,322
Matt,58,1591.0,4,322
Dove,54,1562.0,5,322
Andy,52,1675.0,6,322
Mike,51,1435.0,7,322
Sam,49,1481.0,8,322
John,40,1316.0,9,322
Karl,35,1455.0,10,322
Nick,68,1678.0,1,323
Tim,63,1663.0,2,323
Andy,58,1733.0,3,323
Mikey,54,1568.0,4,323
Mike,54,1465.0,5,323
Matt,52,1574.0,6,323
Sam,52,1500.0,7,323
Dove,46,1557.0,8,323
John,46,1359.0,9,323
Karl,35,1424.0,10,323
Tim,65,1686.0,1,324
Nick,62,1643.0,2,324
Matt,61,1619.0,3,324
Mikey,60,1601.0,4,324
Mike,55,1458.0,5,324
Andy,53,1690.0,6,324
Dove,51,1569.0,7,324
Sam,49,1505.0,8,324
John,40,1262.0,9,324
Karl,32,1422.0,10,324
Tim,68,1670.0,1,325
Nick,62,1659.0,2,325
Andy,61,1721.0,3,325
Mikey,60,1574.0,4,325
Mike,57,1451.0,5,325
Matt,52,1582.0,6,325
Sam,49,1495.0,7,325
Dove,42,1532.0,8,325
John,40,1288.0,9,325
Karl,38,1459.0,10,325
Nick,68,1721.0,1,326
Tim,65,1650.0,2,326
Matt,58,1585.0,3,326
Mikey,57,1578.0,4,326
Andy,55,1719.0,5,326
Mike,54,1403.0,6,326
Dove,51,1556.0,7,326
Sam,49,1497.0,8,326
John,37,1290.0,9,326
Karl,35,1464.0,10,326
Nick,71,1682.0,1,327
Tim,63,1640.0,2,327
Matt,61,1577.0,3,327
Mike,57,1438.0,4,327
Mikey,54,1566.0,5,327
Andy,52,1690.0,6,327
Dove,52,1583.0,7,327
Sam,46,1455.0,8,327
Karl,38,1453.0,9,327
John,34,1298.0,10,327
Nick,71,1678.0,1,328
Tim,62,1669.0,2,328
Matt,61,1611.0,3,328
Mikey,60,1593.0,4,328
Mike,54,1442.0,5,328
Sam,52,1512.0,6,328
Andy,49,1671.0,7,328
Dove,45,1524.0,8,328
John,43,1315.0,9,328
Karl,32,1475.0,10,328
Nick,68,1673.0,1,329
Tim,65,1660.0,2,329
Mikey,60,1599.0,3,329
Mike,54,1443.0,4,329
Matt,52,1567.0,5,329
Sam,52,1524.0,6,329
Andy,49,1687.0,7,329
Dove,45,1538.0,8,329
John,43,1317.0,9,329
Karl,41,1493.0,10,329
Nick,68,1681.0,1,330
Tim,62,1620.0,2,330
Matt,61,1616.0,3,330
Mike,57,1438.0,4,330
Andy,55,1702.0,5,330
Sam,55,1534.0,6,330
Mikey,54,1531.0,7,330
Dove,48,1560.0,8,330
Karl,35,1499.0,9,330
John,34,1283.0,10,330
Nick,71,1708.0,1,331
Tim,68,1632.0,2,331
Mike,60,1468.0,3,331
Andy,55,1706.0,4,331
Matt,55,1580.0,5,331
Mikey,54,1508.0,6,331
Sam,46,1501.0,7,331
John,43,1325.0,8,331
Dove,40,1534.0,9,331
Karl,36,1500.0,10,331
Nick,68,1687.0,1,332
Tim,65,1667.0,2,332
Andy,58,1699.0,3,332
Mikey,57,1553.0,4,332
Mike,57,1431.0,5,332
Matt,52,1583.0,6,332
Sam,52,1553.0,7,332
Dove,51,1597.0,8,332
John,37,1310.0,9,332
Karl,32,1429.0,10,332
Tim,65,1671.0,1,333
Nick,65,1616.0,2,333
Mikey,57,1581.0,3,333
Mike,57,1483.0,4,333
Andy,55,1690.0,5,333
Matt,55,1569.0,6,333
Dove,51,1552.0,7,333
Sam,49,1491.0,8,333
John,40,1312.0,9,333
Karl,35,1438.0,10,333
Tim,69,1679.0,1,334
Nick,68,1689.0,2,334
Matt,62,1616.0,3,334
Andy,61,1746.0,4,334
Mikey,57,1594.0,5,334
Sam,49,1513.0,6,334
Mike,48,1446.0,7,334
Dove,42,1521.0,8,334
John,37,1294.0,9,334
Karl,35,1460.0,10,334
Nick,71,1674.0,1,335
Tim,65,1696.0,2,335
Mikey,60,1611.0,3,335
Andy,55,1726.0,4,335
Mike,54,1477.0,5,335
Matt,52,1569.0,6,335
Sam,50,1522.0,7,335
John,43,1318.0,8,335
Dove,42,1524.0,9,335
Karl,36,1494.0,10,335
Nick,68,1658.0,1,336
Mikey,63,1591.0,2,336
Tim,62,1667.0,3,336
Matt,55,1608.0,4,336
Mike,54,1424.0,5,336
Andy,49,1701.0,6,336
Sam,49,1482.0,7,336
Dove,48,1547.0,8,336
John,43,1321.0,9,336
Karl,38,1485.0,10,336
Nick,65,1672.0,1,337
Tim,65,1636.0,2,337
Mikey,60,1550.0,3,337
Andy,55,1681.0,4,337
Matt,55,1598.0,5,337
Mike,51,1443.0,6,337
Sam,49,1485.0,7,337
John,46,1349.0,8,337
Dove,42,1542.0,9,337
Karl,41,1505.0,10,337
Tim,68,1687.0,1,338
Nick,68,1639.0,2,338
Mikey,60,1588.0,3,338
Matt,58,1550.0,4,338
Mike,54,1393.0,5,338
Andy,52,1678.0,6,338
Sam,49,1470.0,7,338
John,43,1277.0,8,338
Dove,42,1512.0,9,338
Karl,35,1429.0,10,338
Nick,68,1669.0,1,339
Tim,65,1627.0,2,339
Mikey,57,1549.0,3,339
Andy,56,1684.0,4,339
Mike,55,1440.0,5,339
Matt,52,1567.0,6,339
Sam,47,1497.0,7,339
Dove,46,1580.0,8,339
John,43,1297.0,9,339
Karl,38,1488.0,10,339
Nick,71,1630.0,1,340
Tim,62,1677.0,2,340
Matt,61,1602.0,3,340
Andy,58,1692.0,4,340
Mike,57,1464.0,5,340
Mikey,54,1577.0,6,340
Sam,52,1506.0,7,340
Dove,45,1535.0,8,340
John,40,1291.0,9,340
Karl,29,1450.0,10,340
Nick,68,1667.0,1,341
Tim,68,1613.0,2,341
Matt,61,1629.0,3,341
Andy,58,1707.0,4,341
Mikey,54,1531.0,5,341
Mike,51,1436.0,6,341
Sam,49,1497.0,7,341
Dove,48,1533.0,8,341
John,43,1348.0,9,341
Karl,29,1452.0,10,341
Nick,74,1658.0,1,342
Mikey,60,1614.0,2,342
Tim,59,1642.0,3,342
Matt,58,1603.0,4,342
Mike,57,1430.0,5,342
Andy,49,1663.0,6,342
Sam,49,1506.0,7,342
Dove,45,1518.0,8,342
John,40,1299.0,9,342
Karl,38,1465.0,10,342
Nick,68,1687.0,1,343
Tim,62,1633.0,2,343
Mikey,61,1550.0,3,343
Sam,55,1534.0,4,343
Mike,54,1437.0,5,343
Andy,53,1709.0,6,343
Matt,52,1588.0,7,343
Dove,45,1529.0,8,343
John,43,1319.0,9,343
Karl,35,1482.0,10,343
Tim,68,1695.0,1,344
Nick,68,1626.0,2,344
Andy,58,1758.0,3,344
Matt,58,1609.0,4,344
Mikey,57,1589.0,5,344
Mike,51,1428.0,6,344
Dove,48,1552.0,7,344
Sam,43,1499.0,8,344
Karl,39,1511.0,9,344
John,38,1306.0,10,344
Tim,68,1654.0,1,345
Nick,60,1637.0,2,345
Mikey,60,1601.0,3,345
Mike,60,1442.0,4,345
Andy,56,1713.0,5,345
Matt,52,1613.0,6,345
Sam,49,1500.0,7,345
Dove,45,1586.0,8,345
John,43,1341.0,9,345
Karl,35,1422.0,10,345
Nick,68,1643.0,1,346
Tim,65,1661.0,2,346
Matt,58,1567.0,3,346
Mike,57,1456.0,4,346
Andy,55,1718.0,5,346
Mikey,51,1507.0,6,346
Sam,49,1506.0,7,346
John,46,1346.0,8,346
Dove,42,1508.0,9,346
Karl,38,1484.0,10,346
Tim,65,1647.0,1,347
Nick,62,1650.0,2,347
Mikey,61,1576.0,3,347
Matt,58,1588.0,4,347
Sam,55,1546.0,5,347
Mike,54,1470.0,6,347
Andy,53,1746.0,7,347
Dove,48,1597.0,8,347
John,37,1310.0,9,347
Karl,35,1432.0,10,347
Nick,65,1675.0,1,348
Matt,64,1641.0,2,348
Andy,61,1701.0,3,348
Tim,59,1643.0,4,348
Mike,57,1476.0,5,348
Mikey,54,1569.0,6,348
