Player,Table Points,Player_Score,Rank,Simulation
Tim,63,1537.0,4,233
Andy,63,1502.0,5,233
John,57,1512.0,6,233
Nick,51,1423.0,7,233
Mike,48,1449.0,8,233
Mikey,33,1413.0,9,233
Matt,27,1150.0,10,233
John,72,1658.0,1,234
Andy,72,1628.0,2,234
Karl,66,1477.0,3,234
Sam,63,1615.0,4,234
Mikey,54,1477.0,5,234
Tim,51,1434.0,6,234
Nick,49,1436.0,7,234
Mike,48,1401.0,8,234
Dove,38,1337.0,9,234
Matt,25,1115.0,10,234
Dove,78,1641.0,1,235
Andy,67,1560.0,2,235
Sam,63,1593.0,3,235
John,58,1539.0,4,235
Karl,56,1519.0,5,235
Tim,55,1423.0,6,235
Nick,54,1537.0,7,235
Mike,49,1404.0,8,235
Mikey,30,1309.0,9,235
Matt,27,1245.0,10,235
Sam,72,1516.0,1,236
Andy,70,1532.0,2,236
John,61,1559.0,3,236
Mikey,56,1467.0,4,236
Mike,54,1408.0,5,236
Dove,54,1387.0,6,236
Tim,51,1523.0,7,236
Karl,51,1453.0,8,236
Nick,39,1326.0,9,236
Matt,28,1157.0,10,236
Karl,78,1585.0,1,237
Andy,66,1454.0,2,237
John,58,1564.0,3,237
Dove,55,1520.0,4,237
Tim,55,1482.0,5,237
Nick,52,1490.0,6,237
Sam,49,1525.0,7,237
Mikey,48,1468.0,8,237
Mike,46,1465.0,9,237
Matt,29,1212.0,10,237
Andy,81,1592.0,1,238
John,63,1653.0,2,238
Sam,57,1572.0,3,238
Karl,57,1559.0,4,238
Tim,52,1466.0,5,238
Dove,52,1463.0,6,238
Mike,52,1460.0,7,238
Nick,52,1453.0,8,238
Mikey,39,1444.0,9,238
Matt,33,1226.0,10,238
John,73,1599.0,1,239
Karl,67,1538.0,2,239
Andy,64,1532.0,3,239
Dove,63,1626.0,4,239
Sam,56,1550.0,5,239
Nick,54,1477.0,6,239
Mike,49,1447.0,7,239
Tim,42,1364.0,8,239
Mikey,39,1333.0,9,239
Matt,30,1157.0,10,239
Dove,75,1636.0,1,240
Sam,63,1564.0,2,240
Karl,61,1542.0,3,240
Andy,61,1473.0,4,240
Nick,60,1433.0,5,240
John,54,1543.0,6,240
Tim,52,1491.0,7,240
Mikey,40,1414.0,8,240
Mike,36,1341.0,9,240
Matt,36,1192.0,10,240
John,69,1635.0,1,241
Andy,66,1385.0,2,241
Sam,63,1534.0,3,241
Karl,60,1477.0,4,241
Mike,58,1456.0,5,241
Dove,54,1502.0,6,241
Tim,53,1494.0,7,241
Nick,45,1494.0,8,241
Mikey,36,1342.0,9,241
Matt,32,1261.0,10,241
Dove,78,1653.0,1,242
Karl,67,1529.0,2,242
Andy,61,1508.0,3,242
Sam,58,1527.0,4,242
John,54,1531.0,5,242
Tim,54,1470.0,6,242
Nick,51,1481.0,7,242
Mikey,51,1462.0,8,242
Mike,51,1425.0,9,242
Matt,13,1114.0,10,242
Andy,74,1602.0,1,243
Karl,67,1613.0,2,243
Dove,63,1505.0,3,243
Sam,61,1538.0,4,243
John,57,1512.0,5,243
Tim,57,1459.0,6,243
Mikey,46,1442.0,7,243
Mike,39,1333.0,8,243
Nick,37,1381.0,9,243
Matt,34,1175.0,10,243
Andy,65,1489.0,1,244
Karl,63,1500.0,2,244
Dove,62,1510.0,3,244
John,60,1671.0,4,244
Mike,58,1428.0,5,244
Tim,57,1528.0,6,244
Sam,52,1570.0,7,244
Nick,46,1400.0,8,244
Mikey,43,1544.0,9,244
Matt,30,1267.0,10,244
Andy,76,1535.0,1,245
John,75,1675.0,2,245
Dove,67,1569.0,3,245
Karl,63,1548.0,4,245
Mike,54,1481.0,5,245
Nick,53,1470.0,6,245
Tim,48,1472.0,7,245
Sam,42,1411.0,8,245
Matt,32,1173.0,9,245
Mikey,25,1340.0,10,245
Andy,72,1516.0,1,246
Tim,69,1513.0,2,246
Karl,66,1609.0,3,246
Nick,58,1453.0,4,246
Sam,57,1542.0,5,246
John,55,1479.0,6,246
Dove,49,1461.0,7,246
Mikey,48,1484.0,8,246
Mike,43,1351.0,9,246
Matt,21,1133.0,10,246
Andy,72,1545.0,1,247
Karl,71,1575.0,2,247
John,66,1525.0,3,247
Nick,55,1529.0,4,247
Mikey,54,1536.0,5,247
Tim,52,1551.0,6,247
Sam,48,1555.0,7,247
Dove,46,1575.0,8,247
Mike,46,1388.0,9,247
Matt,27,1207.0,10,247
Andy,72,1519.0,1,248
Karl,60,1542.0,2,248
Dove,58,1630.0,3,248
John,57,1504.0,4,248
Mike,57,1470.0,5,248
Tim,55,1349.0,6,248
Sam,54,1528.0,7,248
Nick,51,1412.0,8,248
Mikey,42,1445.0,9,248
Matt,33,1255.0,10,248
Karl,72,1709.0,1,249
Andy,69,1545.0,2,249
Dove,58,1521.0,3,249
Sam,57,1536.0,4,249
John,57,1512.0,5,249
Mike,52,1422.0,6,249
Mikey,51,1411.0,7,249
Nick,45,1464.0,8,249
Tim,42,1339.0,9,249
Matt,36,1238.0,10,249
Dove,75,1635.0,1,250
Karl,63,1532.0,2,250
Mike,60,1575.0,3,250
John,57,1484.0,4,250
Andy,56,1456.0,5,250
Mikey,54,1531.0,6,250
Nick,46,1489.0,7,250
Sam,45,1427.0,8,250
Matt,43,1223.0,9,250
Tim,39,1398.0,10,250
Karl,67,1574.0,1,251
John,63,1559.0,2,251
Andy,63,1550.0,3,251
Dove,62,1516.0,4,251
Nick,54,1441.0,5,251
Mike,54,1428.0,6,251
Mikey,50,1518.0,7,251
Sam,49,1484.0,8,251
Tim,42,1386.0,9,251
Matt,32,1255.0,10,251
Nick,69,1570.0,1,252
Dove,67,1477.0,2,252
Sam,60,1621.0,3,252
John,57,1448.0,4,252
Andy,57,1379.0,5,252
Tim,54,1521.0,6,252
Mikey,54,1462.0,7,252
Karl,48,1482.0,8,252
Mike,42,1338.0,9,252
Matt,31,1219.0,10,252
Nick,66,1514.0,1,253
Andy,64,1473.0,2,253
Karl,60,1511.0,3,253
Sam,57,1573.0,4,253
Tim,55,1480.0,5,253
John,54,1508.0,6,253
Dove,54,1435.0,7,253
Mike,48,1363.0,8,253
Matt,42,1242.0,9,253
Mikey,39,1376.0,10,253
John,79,1665.0,1,254
Karl,67,1609.0,2,254
Nick,57,1510.0,3,254
Dove,54,1511.0,4,254
Sam,53,1577.0,5,254
Tim,53,1526.0,6,254
Mikey,48,1522.0,7,254
Mike,45,1456.0,8,254
Andy,45,1390.0,9,254
Matt,36,1294.0,10,254
Karl,69,1603.0,1,255
Mikey,66,1500.0,2,255
John,62,1600.0,3,255
Dove,56,1516.0,4,255
Mike,55,1480.0,5,255
Sam,54,1515.0,6,255
Andy,54,1424.0,7,255
Tim,47,1473.0,8,255
Nick,41,1359.0,9,255
Matt,31,1287.0,10,255
Karl,69,1574.0,1,256
Dove,64,1544.0,2,256
Andy,63,1597.0,3,256
John,58,1630.0,4,256
Sam,55,1589.0,5,256
Nick,52,1494.0,6,256
Tim,51,1461.0,7,256
Mikey,48,1404.0,8,256
Mike,48,1387.0,9,256
Matt,30,1288.0,10,256
Karl,72,1585.0,1,257
Andy,67,1518.0,2,257
John,64,1582.0,3,257
Tim,64,1509.0,4,257
Dove,61,1468.0,5,257
Sam,56,1572.0,6,257
Mikey,45,1478.0,7,257
Nick,37,1348.0,8,257
Mike,37,1287.0,9,257
Matt,33,1193.0,10,257
Karl,70,1605.0,1,258
Andy,69,1502.0,2,258
Sam,60,1574.0,3,258
Dove,58,1534.0,4,258
Tim,57,1490.0,5,258
John,54,1492.0,6,258
Nick,48,1510.0,7,258
Mike,48,1438.0,8,258
Mikey,45,1437.0,9,258
Matt,30,1281.0,10,258
Tim,66,1588.0,1,259
Karl,61,1534.0,2,259
Andy,57,1468.0,3,259
John,55,1539.0,4,259
Sam,55,1530.0,5,259
Mikey,55,1490.0,6,259
Nick,55,1349.0,7,259
Mike,52,1444.0,8,259
Dove,48,1438.0,9,259
Matt,31,1173.0,10,259
Sam,70,1672.0,1,260
Karl,66,1519.0,2,260
Andy,66,1488.0,3,260
Dove,65,1552.0,4,260
John,60,1567.0,5,260
Nick,51,1412.0,6,260
Tim,43,1436.0,7,260
Mikey,42,1468.0,8,260
Mike,42,1415.0,9,260
Matt,31,1136.0,10,260
Dove,69,1604.0,1,261
Karl,66,1540.0,2,261
Nick,66,1513.0,3,261
Andy,64,1515.0,4,261
John,60,1597.0,5,261
Tim,52,1499.0,6,261
Mikey,48,1428.0,7,261
Sam,45,1424.0,8,261
Mike,42,1329.0,9,261
Matt,27,1129.0,10,261
Karl,69,1568.0,1,262
Dove,67,1607.0,2,262
Sam,66,1609.0,3,262
Andy,66,1556.0,4,262
John,60,1587.0,5,262
Nick,60,1429.0,6,262
Tim,48,1452.0,7,262
Mikey,46,1430.0,8,262
Mike,36,1286.0,9,262
Matt,21,1220.0,10,262
Karl,76,1567.0,1,263
Sam,63,1590.0,2,263
Andy,62,1505.0,3,263
Dove,61,1477.0,4,263
John,54,1531.0,5,263
Mikey,54,1420.0,6,263
Nick,48,1458.0,7,263
Mike,48,1446.0,8,263
Tim,45,1470.0,9,263
Matt,27,1167.0,10,263
Sam,69,1617.0,1,264
Karl,67,1604.0,2,264
Andy,64,1503.0,3,264
Mikey,60,1532.0,4,264
Dove,56,1569.0,5,264
Tim,54,1476.0,6,264
John,48,1480.0,7,264
Nick,48,1468.0,8,264
Mike,48,1420.0,9,264
Matt,24,1237.0,10,264
John,75,1595.0,1,265
Andy,65,1376.0,2,265
Dove,63,1528.0,3,265
Sam,61,1571.0,4,265
Karl,57,1479.0,5,265
Mike,55,1448.0,6,265
Nick,54,1409.0,7,265
Tim,46,1399.0,8,265
Mikey,45,1365.0,9,265
Matt,16,1198.0,10,265
Andy,64,1502.0,1,266
John,61,1571.0,2,266
Sam,61,1470.0,3,266
Nick,60,1449.0,4,266
Dove,54,1604.0,5,266
Karl,54,1548.0,6,266
Tim,52,1427.0,7,266
Mike,52,1408.0,8,266
Mikey,49,1391.0,9,266
Matt,30,1279.0,10,266
Andy,78,1650.0,1,267
Dove,70,1605.0,2,267
Mike,60,1478.0,3,267
Sam,57,1559.0,4,267
John,57,1547.0,5,267
Nick,57,1465.0,6,267
Karl,51,1500.0,7,267
Tim,42,1426.0,8,267
Matt,34,1215.0,9,267
Mikey,33,1320.0,10,267
Sam,69,1599.0,1,268
John,69,1579.0,2,268
Andy,57,1486.0,3,268
Karl,57,1472.0,4,268
Dove,54,1501.0,5,268
Mike,54,1406.0,6,268
Mikey,51,1476.0,7,268
Nick,45,1463.0,8,268
Tim,45,1422.0,9,268
Matt,39,1184.0,10,268
Karl,73,1708.0,1,269
John,67,1585.0,2,269
Sam,58,1528.0,3,269
Andy,56,1419.0,4,269
Dove,54,1494.0,5,269
Mikey,52,1525.0,6,269
Mike,48,1341.0,7,269
Tim,43,1374.0,8,269
Matt,43,1224.0,9,269
Nick,42,1503.0,10,269
Dove,70,1623.0,1,270
Andy,66,1526.0,2,270
Karl,61,1584.0,3,270
John,57,1573.0,4,270
Mikey,54,1488.0,5,270
Mike,54,1377.0,6,270
Tim,51,1459.0,7,270
Nick,49,1440.0,8,270
Sam,43,1510.0,9,270
Matt,33,1216.0,10,270
Tim,69,1496.0,1,271
Dove,66,1469.0,2,271
Mike,63,1472.0,3,271
Nick,63,1452.0,4,271
Andy,61,1539.0,5,271
John,60,1585.0,6,271
Karl,54,1467.0,7,271
Sam,51,1507.0,8,271
Matt,28,1247.0,9,271
Mikey,24,1213.0,10,271
Dove,69,1573.0,1,272
Karl,67,1592.0,2,272
Andy,67,1491.0,3,272
Sam,57,1599.0,4,272
Mike,57,1433.0,5,272
John,49,1493.0,6,272
Nick,45,1402.0,7,272
Matt,45,1212.0,8,272
Tim,43,1487.0,9,272
Mikey,39,1393.0,10,272
Karl,82,1623.0,1,273
Dove,60,1554.0,2,273
Nick,58,1532.0,3,273
John,57,1488.0,4,273
Andy,55,1498.0,5,273
Sam,54,1552.0,6,273
Tim,51,1407.0,7,273
Mikey,49,1415.0,8,273
Mike,38,1439.0,9,273
Matt,33,1249.0,10,273
Andy,69,1448.0,1,274
Sam,66,1591.0,2,274
Dove,61,1536.0,3,274
Nick,58,1404.0,4,274
Karl,54,1579.0,5,274
John,53,1579.0,6,274
Mikey,52,1485.0,7,274
Tim,46,1498.0,8,274
Mike,43,1443.0,9,274
Matt,34,1215.0,10,274
Dove,78,1653.0,1,275
John,69,1564.0,2,275
Karl,64,1534.0,3,275
Nick,61,1470.0,4,275
Mike,52,1428.0,5,275
Sam,51,1619.0,6,275
Andy,51,1462.0,7,275
Mikey,46,1418.0,8,275
Tim,36,1358.0,9,275
Matt,30,1180.0,10,275
Andy,76,1543.0,1,276
Karl,69,1632.0,2,276
Sam,61,1537.0,3,276
Nick,61,1464.0,4,276
Mikey,59,1582.0,5,276
Dove,58,1582.0,6,276
Tim,49,1411.0,7,276
Mike,45,1351.0,8,276
John,39,1459.0,9,276
Matt,18,1145.0,10,276
Karl,72,1544.0,1,277
Andy,72,1540.0,2,277
Dove,66,1575.0,3,277
Sam,56,1567.0,4,277
Tim,52,1414.0,5,277
Mikey,51,1507.0,6,277
Nick,51,1489.0,7,277
Mike,48,1482.0,8,277
John,46,1454.0,9,277
Matt,24,1199.0,10,277
Nick,69,1504.0,1,278
Andy,67,1564.0,2,278
John,61,1560.0,3,278
Karl,56,1504.0,4,278
Sam,55,1538.0,5,278
Dove,52,1359.0,6,278
Tim,49,1382.0,7,278
Mike,46,1375.0,8,278
Mikey,43,1470.0,9,278
Matt,37,1183.0,10,278
Andy,68,1498.0,1,279
Sam,67,1580.0,2,279
Tim,63,1626.0,3,279
Dove,63,1517.0,4,279
John,58,1603.0,5,279
Mike,57,1463.0,6,279
Mikey,56,1524.0,7,279
Karl,51,1523.0,8,279
Nick,39,1405.0,9,279
Matt,15,1231.0,10,279
Karl,75,1593.0,1,280
John,73,1579.0,2,280
Sam,63,1573.0,3,280
Dove,60,1459.0,4,280
Andy,55,1384.0,5,280
Nick,52,1385.0,6,280
Mike,49,1396.0,7,280
Tim,45,1407.0,8,280
Mikey,35,1364.0,9,280
Matt,30,1225.0,10,280
Andy,78,1544.0,1,281
Karl,63,1576.0,2,281
Tim,60,1493.0,3,281
John,60,1486.0,4,281
Sam,54,1516.0,5,281
Nick,54,1408.0,6,281
Mikey,46,1427.0,7,281
Mike,46,1364.0,8,281
Matt,39,1198.0,9,281
Dove,38,1345.0,10,281
Andy,69,1476.0,1,282
Tim,66,1529.0,2,282
Karl,63,1536.0,3,282
Mikey,57,1507.0,4,282
John,54,1513.0,5,282
Sam,52,1549.0,6,282
Nick,52,1496.0,7,282
Dove,51,1481.0,8,282
Mike,51,1309.0,9,282
Matt,24,1187.0,10,282
Andy,66,1512.0,1,283
Dove,66,1457.0,2,283
Karl,63,1551.0,3,283
Sam,61,1529.0,4,283
John,57,1531.0,5,283
Tim,57,1515.0,6,283
Nick,54,1505.0,7,283
Mike,45,1414.0,8,283
Mikey,43,1378.0,9,283
Matt,27,1095.0,10,283
Andy,68,1549.0,1,284
John,64,1552.0,2,284
Dove,60,1500.0,3,284
Karl,58,1537.0,4,284
Nick,58,1535.0,5,284
Tim,58,1490.0,6,284
Sam,51,1586.0,7,284
Mikey,42,1460.0,8,284
Mike,39,1339.0,9,284
Matt,37,1280.0,10,284
Karl,66,1624.0,1,285
John,61,1576.0,2,285
Nick,61,1451.0,3,285
Andy,60,1401.0,4,285
Tim,57,1400.0,5,285
Sam,54,1564.0,6,285
Dove,54,1411.0,7,285
Mike,46,1383.0,8,285
Mikey,44,1409.0,9,285
Matt,34,1222.0,10,285
Dove,64,1610.0,1,286
Karl,64,1570.0,2,286
Sam,63,1582.0,3,286
Nick,62,1428.0,4,286
Andy,61,1441.0,5,286
Mikey,60,1510.0,6,286
John,51,1552.0,7,286
Mike,48,1460.0,8,286
Tim,43,1367.0,9,286
Matt,21,1193.0,10,286
Dove,73,1521.0,1,287
Sam,64,1597.0,2,287
Karl,63,1524.0,3,287
Andy,63,1500.0,4,287
Nick,58,1528.0,5,287
Tim,54,1465.0,6,287
John,53,1549.0,7,287
Mike,51,1441.0,8,287
Mikey,34,1392.0,9,287
Matt,24,1117.0,10,287
John,65,1631.0,1,288
Sam,64,1584.0,2,288
Andy,63,1566.0,3,288
Dove,61,1510.0,4,288
Mike,58,1532.0,5,288
Karl,54,1554.0,6,288
Mikey,54,1427.0,7,288
Tim,48,1461.0,8,288
Nick,47,1461.0,9,288
Matt,22,1263.0,10,288
Andy,72,1529.0,1,289
Karl,64,1525.0,2,289
Dove,62,1506.0,3,289
Sam,60,1524.0,4,289
John,58,1491.0,5,289
Mike,57,1421.0,6,289
Nick,48,1451.0,7,289
Tim,46,1436.0,8,289
Mikey,40,1378.0,9,289
Matt,30,1194.0,10,289
Andy,75,1498.0,1,290
Dove,72,1599.0,2,290
Nick,66,1490.0,3,290
Sam,63,1551.0,4,290
Mike,60,1508.0,5,290
Karl,57,1473.0,6,290
John,45,1535.0,7,290
Tim,45,1487.0,8,290
Mikey,39,1381.0,9,290
Matt,18,1229.0,10,290
Andy,81,1592.0,1,291
Karl,66,1583.0,2,291
John,63,1637.0,3,291
Dove,60,1627.0,4,291
Nick,54,1532.0,5,291
Sam,51,1521.0,6,291
Mike,48,1485.0,7,291
Mikey,45,1415.0,8,291
Matt,39,1295.0,9,291
Tim,33,1356.0,10,291
Sam,70,1576.0,1,292
Karl,66,1575.0,2,292
Nick,62,1493.0,3,292
John,60,1617.0,4,292
Dove,60,1536.0,5,292
Tim,57,1495.0,6,292
Andy,49,1429.0,7,292
Mike,44,1420.0,8,292
Matt,36,1250.0,9,292
Mikey,33,1391.0,10,292
Karl,70,1581.0,1,293
Dove,64,1495.0,2,293
Sam,60,1529.0,3,293
Nick,60,1452.0,4,293
Mikey,55,1522.0,5,293
John,52,1526.0,6,293
Mike,51,1434.0,7,293
Andy,48,1474.0,8,293
Tim,45,1296.0,9,293
Matt,33,1180.0,10,293
Karl,72,1652.0,1,294
Andy,66,1560.0,2,294
Nick,63,1451.0,3,294
Dove,61,1478.0,4,294
Sam,60,1522.0,5,294
John,52,1509.0,6,294
Mike,51,1413.0,7,294
Tim,45,1361.0,8,294
Mikey,40,1311.0,9,294
Matt,28,1257.0,10,294
Dove,68,1647.0,1,295
Andy,66,1579.0,2,295
John,63,1510.0,3,295
Karl,60,1583.0,4,295
Mikey,54,1370.0,5,295
Sam,52,1546.0,6,295
Nick,49,1469.0,7,295
Tim,48,1467.0,8,295
Mike,44,1434.0,9,295
Matt,33,1236.0,10,295
Dove,72,1551.0,1,296
Karl,67,1527.0,2,296
Andy,64,1411.0,3,296
John,58,1498.0,4,296
Tim,57,1425.0,5,296
Mike,54,1434.0,6,296
Mikey,51,1503.0,7,296
Sam,46,1519.0,8,296
Matt,34,1144.0,9,296
Nick,33,1369.0,10,296
Karl,69,1641.0,1,297
Dove,66,1593.0,2,297
Andy,66,1484.0,3,297
John,63,1638.0,4,297
Sam,54,1583.0,5,297
Tim,54,1410.0,6,297
Mike,51,1418.0,7,297
Mikey,48,1361.0,8,297
Nick,45,1453.0,9,297
Matt,24,1240.0,10,297
Karl,81,1673.0,1,298
Andy,64,1528.0,2,298
Dove,60,1517.0,3,298
John,57,1513.0,4,298
Sam,54,1471.0,5,298
Tim,52,1487.0,6,298
Mikey,51,1444.0,7,298
Mike,50,1427.0,8,298
Nick,46,1416.0,9,298
Matt,20,1153.0,10,298
Dove,72,1681.0,1,299
Karl,63,1509.0,2,299
Andy,63,1489.0,3,299
Sam,60,1574.0,4,299
John,57,1538.0,5,299
Mike,55,1447.0,6,299
Mikey,48,1456.0,7,299
Tim,48,1389.0,8,299
Nick,39,1410.0,9,299
Matt,34,1271.0,10,299
Karl,79,1655.0,1,300
Dove,69,1615.0,2,300
Sam,57,1565.0,3,300
Nick,54,1554.0,4,300
Andy,54,1523.0,5,300
John,54,1519.0,6,300
Mike,54,1490.0,7,300
Tim,48,1449.0,8,300
Mikey,46,1490.0,9,300
Matt,24,1204.0,10,300
Dove,67,1485.0,1,301
John,66,1550.0,2,301
Karl,58,1528.0,3,301
Mike,55,1427.0,4,301
Sam,54,1505.0,5,301
Nick,51,1467.0,6,301
Andy,51,1433.0,7,301
Mikey,46,1463.0,8,301
Matt,46,1206.0,9,301
Tim,42,1360.0,10,301
John,67,1594.0,1,302
Andy,66,1546.0,2,302
Karl,63,1593.0,3,302
Tim,61,1507.0,4,302
Sam,57,1622.0,5,302
Dove,54,1568.0,6,302
Mike,52,1465.0,7,302
Nick,46,1461.0,8,302
Mikey,38,1329.0,9,302
Matt,33,1237.0,10,302
Karl,75,1614.0,1,303
Dove,69,1567.0,2,303
Andy,69,1489.0,3,303
Nick,55,1412.0,4,303
John,54,1466.0,5,303
Sam,51,1510.0,6,303
Mike,51,1403.0,7,303
Tim,48,1434.0,8,303
Mikey,41,1486.0,9,303
Matt,25,1256.0,10,303
Andy,66,1508.0,1,304
Dove,64,1632.0,2,304
Karl,61,1526.0,3,304
John,60,1568.0,4,304
Nick,57,1432.0,5,304
Sam,55,1534.0,6,304
Tim,54,1469.0,7,304
Mike,54,1425.0,8,304
Mikey,39,1320.0,9,304
Matt,27,1234.0,10,304
Sam,63,1569.0,1,305
Dove,63,1482.0,2,305
Karl,60,1582.0,3,305
Andy,60,1413.0,4,305
John,55,1545.0,5,305
Tim,54,1486.0,6,305
Mike,51,1467.0,7,305
Mikey,48,1396.0,8,305
Nick,45,1430.0,9,305
Matt,40,1268.0,10,305
Karl,76,1694.0,1,306
Andy,76,1459.0,2,306
Sam,60,1590.0,3,306
Dove,54,1513.0,4,306
Tim,54,1442.0,5,306
John,50,1497.0,6,306
Nick,49,1333.0,7,306
Mikey,48,1461.0,8,306
Mike,42,1363.0,9,306
Matt,28,1185.0,10,306
Karl,72,1638.0,1,307
Dove,70,1623.0,2,307
Andy,66,1504.0,3,307
John,62,1598.0,4,307
Mike,55,1453.0,5,307
Nick,51,1463.0,6,307
Sam,49,1564.0,7,307
Tim,46,1431.0,8,307
Mikey,36,1378.0,9,307
Matt,30,1174.0,10,307
Karl,66,1570.0,1,308
Sam,64,1603.0,2,308
Dove,64,1546.0,3,308
John,63,1633.0,4,308
Andy,63,1549.0,5,308
Nick,52,1452.0,6,308
Mikey,52,1441.0,7,308
Tim,51,1370.0,8,308
Mike,46,1367.0,9,308
Matt,16,1191.0,10,308
Karl,73,1618.0,1,309
Tim,69,1534.0,2,309
Andy,63,1479.0,3,309
Dove,57,1566.0,4,309
Nick,53,1487.0,5,309
John,52,1509.0,6,309
Mike,52,1303.0,7,309
Sam,45,1533.0,8,309
Mikey,43,1393.0,9,309
Matt,30,1218.0,10,309
Karl,72,1577.0,1,310
Andy,69,1424.0,2,310
John,61,1599.0,3,310
Nick,61,1439.0,4,310
Sam,54,1553.0,5,310
Dove,54,1532.0,6,310
Mike,54,1446.0,7,310
Tim,52,1449.0,8,310
Mikey,43,1419.0,9,310
Matt,18,1130.0,10,310
Karl,75,1575.0,1,311
Sam,61,1600.0,2,311
Dove,60,1560.0,3,311
Andy,60,1471.0,4,311
John,54,1542.0,5,311
Tim,54,1381.0,6,311
Mikey,52,1533.0,7,311
Nick,51,1412.0,8,311
Mike,42,1383.0,9,311
Matt,30,1186.0,10,311
Sam,75,1626.0,1,312
Tim,63,1501.0,2,312
Andy,61,1527.0,3,312
Karl,60,1617.0,4,312
Dove,60,1498.0,5,312
John,54,1542.0,6,312
Mike,51,1429.0,7,312
Nick,48,1472.0,8,312
Mikey,41,1446.0,9,312
Matt,25,1166.0,10,312
John,64,1523.0,1,313
Sam,63,1600.0,2,313
Karl,61,1506.0,3,313
Mike,58,1429.0,4,313
Dove,55,1499.0,5,313
Nick,54,1442.0,6,313
Andy,53,1411.0,7,313
Tim,50,1479.0,8,313
Mikey,49,1378.0,9,313
Matt,28,1213.0,10,313
Dove,67,1544.0,1,314
Sam,66,1572.0,2,314
Tim,64,1511.0,3,314
Karl,60,1457.0,4,314
Andy,57,1433.0,5,314
John,51,1514.0,6,314
Mike,51,1403.0,7,314
Nick,51,1373.0,8,314
Mikey,39,1364.0,9,314
Matt,30,1183.0,10,314
Karl,81,1634.0,1,315
Andy,72,1616.0,2,315
Nick,63,1491.0,3,315
Mikey,57,1490.0,4,315
Dove,54,1524.0,5,315
John,53,1530.0,6,315
Sam,51,1612.0,7,315
Mike,42,1358.0,8,315
Tim,40,1470.0,9,315
Matt,24,1189.0,10,315
Dove,73,1596.0,1,316
Karl,67,1619.0,2,316
Andy,61,1471.0,3,316
John,54,1563.0,4,316
Nick,54,1403.0,5,316
Sam,52,1530.0,6,316
Mike,49,1403.0,7,316
Tim,48,1456.0,8,316
Mikey,43,1422.0,9,316
Matt,35,1273.0,10,316
Karl,71,1515.0,1,317
John,69,1544.0,2,317
Dove,63,1586.0,3,317
Mike,58,1508.0,4,317
Andy,58,1441.0,5,317
Sam,55,1513.0,6,317
Tim,54,1533.0,7,317
Mikey,51,1398.0,8,317
Nick,39,1372.0,9,317
Matt,18,1090.0,10,317
Andy,70,1497.0,1,318
Karl,63,1558.0,2,318
Sam,63,1516.0,3,318
John,63,1479.0,4,318
Nick,52,1432.0,5,318
Tim,51,1398.0,6,318
Dove,49,1454.0,7,318
Mike,48,1422.0,8,318
Mikey,46,1365.0,9,318
Matt,33,1300.0,10,318
Karl,67,1551.0,1,319
Andy,67,1483.0,2,319
Sam,63,1572.0,3,319
Dove,61,1546.0,4,319
Mike,57,1328.0,5,319
John,51,1593.0,6,319
Mikey,51,1487.0,7,319
Nick,45,1437.0,8,319
Tim,45,1437.0,9,319
Matt,31,1227.0,10,319
Karl,75,1647.0,1,320
Nick,64,1471.0,2,320
John,58,1625.0,3,320
Sam,58,1617.0,4,320
Dove,57,1537.0,5,320
Andy,54,1444.0,6,320
Mike,51,1445.0,7,320
Mikey,48,1468.0,8,320
Tim,48,1433.0,9,320
Matt,25,1331.0,10,320
Andy,78,1505.0,1,321
Karl,66,1523.0,2,321
Nick,66,1446.0,3,321
Mike,63,1435.0,4,321
Dove,57,1548.0,5,321
John,54,1532.0,6,321
Sam,54,1518.0,7,321
Tim,45,1423.0,8,321
Mikey,36,1388.0,9,321
Matt,21,1183.0,10,321
Dove,72,1699.0,1,322
Karl,63,1535.0,2,322
Nick,61,1575.0,3,322
John,58,1602.0,4,322
Sam,57,1606.0,5,322
Andy,52,1362.0,6,322
Tim,51,1481.0,7,322
Mikey,45,1460.0,8,322
Mike,44,1359.0,9,322
Matt,32,1321.0,10,322
Dove,70,1547.0,1,323
Karl,67,1558.0,2,323
John,63,1523.0,3,323
Tim,63,1496.0,4,323
Sam,60,1493.0,5,323
Andy,58,1437.0,6,323
Nick,46,1415.0,7,323
Mike,43,1410.0,8,323
Mikey,36,1399.0,9,323
Matt,29,1204.0,10,323
Karl,70,1470.0,1,324
Nick,64,1449.0,2,324
Mikey,57,1450.0,3,324
Sam,55,1572.0,4,324
John,54,1427.0,5,324
Andy,54,1354.0,6,324
Dove,53,1433.0,7,324
Tim,51,1432.0,8,324
Mike,46,1330.0,9,324
Matt,33,1157.0,10,324
Sam,69,1570.0,1,325
Karl,64,1567.0,2,325
Tim,61,1513.0,3,325
Andy,61,1395.0,4,325
Dove,58,1510.0,5,325
Mike,57,1379.0,6,325
John,51,1493.0,7,325
Nick,49,1402.0,8,325
Mikey,45,1376.0,9,325
Matt,22,1171.0,10,325
John,69,1542.0,1,326
Sam,66,1618.0,2,326
Andy,64,1451.0,3,326
Dove,63,1599.0,4,326
Karl,63,1587.0,5,326
Nick,54,1474.0,6,326
Mike,43,1416.0,7,326
Mikey,43,1413.0,8,326
Tim,42,1392.0,9,326
Matt,31,1242.0,10,326
Karl,69,1555.0,1,327
