Player,Table Points,Player_Score,Rank,Simulation
Matt,30,1233.0,10,231
Karl,70,1615.0,1,232
Sam,69,1605.0,2,232
Dove,68,1623.0,3,232
John,63,1581.0,4,232
Andy,61,1492.0,5,232
Tim,51,1428.0,6,232
Nick,43,1456.0,7,232
Mike,42,1410.0,8,232
Mikey,40,1434.0,9,232
Matt,29,1287.0,10,232
Andy,72,1583.0,1,233
Dove,69,1582.0,2,233
Karl,66,1556.0,3,233
John,60,1553.0,4,233
Sam,57,1487.0,5,233
Tim,54,1460.0,6,233
Nick,54,1433.0,7,233
Mike,48,1363.0,8,233
Mikey,33,1318.0,9,233
Matt,27,1163.0,10,233
Andy,75,1637.0,1,234
Dove,64,1559.0,2,234
Mike,61,1609.0,3,234
Karl,58,1564.0,4,234
John,57,1619.0,5,234
Nick,54,1450.0,6,234
Tim,54,1384.0,7,234
Sam,52,1542.0,8,234
Mikey,33,1338.0,9,234
Matt,30,1299.0,10,234
Dove,69,1571.0,1,235
Andy,67,1581.0,2,235
Sam,60,1577.0,3,235
Tim,60,1416.0,4,235
John,53,1523.0,5,235
Karl,51,1546.0,6,235
Nick,51,1487.0,7,235
Mike,46,1471.0,8,235
Matt,43,1346.0,9,235
Mikey,37,1322.0,10,235
Andy,79,1647.0,1,236
Dove,69,1605.0,2,236
Mike,61,1509.0,3,236
Sam,60,1479.0,4,236
John,58,1497.0,5,236
Nick,58,1428.0,6,236
Tim,48,1385.0,7,236
Karl,47,1440.0,8,236
Matt,30,1173.0,9,236
Mikey,27,1214.0,10,236
Andy,81,1673.0,1,237
Dove,69,1583.0,2,237
Karl,64,1518.0,3,237
John,60,1510.0,4,237
Nick,54,1468.0,5,237
Mike,54,1376.0,6,237
Sam,51,1543.0,7,237
Tim,42,1416.0,8,237
Matt,37,1190.0,9,237
Mikey,27,1315.0,10,237
Andy,75,1664.0,1,238
Karl,67,1576.0,2,238
Dove,66,1562.0,3,238
Sam,63,1613.0,4,238
John,60,1613.0,5,238
Tim,57,1473.0,6,238
Nick,48,1444.0,7,238
Mike,40,1376.0,8,238
Mikey,34,1363.0,9,238
Matt,26,1289.0,10,238
Dove,75,1675.0,1,239
Andy,63,1493.0,2,239
Karl,62,1580.0,3,239
Sam,60,1619.0,4,239
Nick,55,1482.0,5,239
John,48,1481.0,6,239
Matt,46,1311.0,7,239
Mikey,45,1354.0,8,239
Mike,43,1426.0,9,239
Tim,40,1443.0,10,239
Karl,72,1670.0,1,240
Dove,67,1692.0,2,240
Andy,67,1604.0,3,240
John,66,1647.0,4,240
Sam,63,1601.0,5,240
Tim,50,1426.0,6,240
Mike,43,1499.0,7,240
Nick,42,1375.0,8,240
Mikey,39,1301.0,9,240
Matt,28,1278.0,10,240
Andy,82,1638.0,1,241
Dove,66,1569.0,2,241
Sam,63,1582.0,3,241
Karl,57,1459.0,4,241
Mike,52,1555.0,5,241
John,51,1577.0,6,241
Tim,49,1441.0,7,241
Nick,48,1455.0,8,241
Mikey,48,1377.0,9,241
Matt,22,1179.0,10,241
Andy,87,1650.0,1,242
Dove,72,1614.0,2,242
Sam,66,1623.0,3,242
John,61,1558.0,4,242
Karl,59,1509.0,5,242
Nick,54,1503.0,6,242
Tim,42,1435.0,7,242
Mikey,38,1369.0,8,242
Mike,34,1355.0,9,242
Matt,24,1278.0,10,242
Andy,72,1560.0,1,243
Dove,68,1548.0,2,243
Sam,60,1563.0,3,243
Karl,58,1502.0,4,243
John,55,1587.0,5,243
Mike,51,1471.0,6,243
Tim,49,1421.0,7,243
Mikey,48,1317.0,8,243
Nick,42,1372.0,9,243
Matt,34,1274.0,10,243
Andy,81,1659.0,1,244
Dove,76,1641.0,2,244
John,63,1540.0,3,244
Karl,61,1518.0,4,244
Nick,52,1464.0,5,244
Sam,51,1554.0,6,244
Mike,49,1451.0,7,244
Tim,42,1446.0,8,244
Mikey,34,1383.0,9,244
Matt,28,1244.0,10,244
Andy,73,1516.0,1,245
Dove,63,1589.0,2,245
Karl,63,1542.0,3,245
John,62,1520.0,4,245
Tim,59,1499.0,5,245
Sam,54,1553.0,6,245
Nick,54,1446.0,7,245
Mike,53,1494.0,8,245
Mikey,31,1356.0,9,245
Matt,24,1224.0,10,245
Sam,69,1597.0,1,246
Andy,69,1527.0,2,246
Karl,68,1574.0,3,246
Dove,66,1631.0,4,246
Nick,58,1491.0,5,246
John,51,1577.0,6,246
Mike,45,1454.0,7,246
Tim,45,1369.0,8,246
Mikey,39,1368.0,9,246
Matt,28,1239.0,10,246
Dove,73,1537.0,1,247
Andy,72,1608.0,2,247
Karl,66,1562.0,3,247
John,64,1558.0,4,247
Tim,58,1504.0,5,247
Sam,57,1544.0,6,247
Mike,49,1496.0,7,247
Nick,43,1383.0,8,247
Mikey,39,1354.0,9,247
Matt,16,1184.0,10,247
Andy,72,1540.0,1,248
Dove,70,1607.0,2,248
Sam,60,1563.0,3,248
Nick,60,1451.0,4,248
Tim,57,1407.0,5,248
Karl,54,1481.0,6,248
Mike,51,1435.0,7,248
John,48,1466.0,8,248
Mikey,42,1419.0,9,248
Matt,25,1130.0,10,248
Andy,81,1684.0,1,249
Sam,70,1599.0,2,249
Dove,66,1569.0,3,249
Karl,63,1596.0,4,249
John,57,1525.0,5,249
Tim,56,1477.0,6,249
Nick,45,1440.0,7,249
Mike,37,1331.0,8,249
Mikey,34,1420.0,9,249
Matt,28,1211.0,10,249
Dove,67,1647.0,1,250
Andy,66,1570.0,2,250
Sam,63,1562.0,3,250
Tim,60,1422.0,4,250
Karl,57,1488.0,5,250
John,51,1541.0,6,250
Nick,49,1442.0,7,250
Mikey,48,1440.0,8,250
Mike,48,1421.0,9,250
Matt,30,1246.0,10,250
Andy,72,1526.0,1,251
Karl,66,1590.0,2,251
Tim,66,1499.0,3,251
Dove,64,1535.0,4,251
Sam,62,1633.0,5,251
Mike,60,1505.0,6,251
John,55,1559.0,7,251
Nick,42,1363.0,8,251
Mikey,36,1365.0,9,251
Matt,15,1222.0,10,251
Andy,82,1597.0,1,252
Karl,70,1580.0,2,252
John,61,1552.0,3,252
Sam,60,1621.0,4,252
Dove,60,1499.0,5,252
Tim,55,1491.0,6,252
Nick,49,1433.0,7,252
Mike,45,1396.0,8,252
Mikey,36,1264.0,9,252
Matt,19,1277.0,10,252
Andy,75,1567.0,1,253
Dove,63,1598.0,2,253
Mike,61,1486.0,3,253
Sam,60,1522.0,4,253
John,58,1535.0,5,253
Karl,54,1520.0,6,253
Tim,54,1428.0,7,253
Nick,48,1405.0,8,253
Mikey,42,1410.0,9,253
Matt,24,1271.0,10,253
Andy,75,1628.0,1,254
Dove,72,1639.0,2,254
Karl,69,1616.0,3,254
Nick,60,1538.0,4,254
John,57,1494.0,5,254
Sam,52,1489.0,6,254
Mike,46,1433.0,7,254
Tim,45,1451.0,8,254
Mikey,40,1374.0,9,254
Matt,22,1216.0,10,254
Andy,72,1581.0,1,255
Karl,70,1573.0,2,255
Dove,64,1571.0,3,255
Sam,61,1546.0,4,255
John,60,1549.0,5,255
Nick,51,1424.0,6,255
Mikey,47,1389.0,7,255
Mike,46,1437.0,8,255
Tim,46,1401.0,9,255
Matt,19,1143.0,10,255
Dove,81,1700.0,1,256
Tim,67,1558.0,2,256
Karl,66,1586.0,3,256
Andy,62,1427.0,4,256
Mikey,57,1515.0,5,256
Sam,48,1495.0,6,256
Mike,46,1446.0,7,256
Nick,42,1425.0,8,256
John,38,1400.0,9,256
Matt,29,1261.0,10,256
Andy,81,1640.0,1,257
Dove,63,1655.0,2,257
Tim,58,1537.0,3,257
Karl,58,1534.0,4,257
Sam,55,1503.0,5,257
Nick,54,1444.0,6,257
John,51,1500.0,7,257
Mike,49,1406.0,8,257
Mikey,42,1373.0,9,257
Matt,27,1278.0,10,257
Dove,67,1600.0,1,258
Tim,66,1582.0,2,258
Andy,63,1499.0,3,258
Sam,61,1610.0,4,258
Karl,54,1498.0,5,258
Mike,54,1452.0,6,258
Nick,48,1448.0,7,258
John,45,1471.0,8,258
Matt,42,1385.0,9,258
Mikey,39,1393.0,10,258
Andy,75,1620.0,1,259
Dove,69,1620.0,2,259
Karl,61,1514.0,3,259
Tim,58,1433.0,4,259
John,57,1536.0,5,259
Sam,52,1509.0,6,259
Mike,52,1438.0,7,259
Mikey,45,1322.0,8,259
Nick,36,1424.0,9,259
Matt,33,1271.0,10,259
Andy,80,1664.0,1,260
Dove,72,1613.0,2,260
Karl,63,1605.0,3,260
Mike,53,1460.0,4,260
Sam,51,1515.0,5,260
Tim,51,1512.0,6,260
John,49,1513.0,7,260
Nick,48,1422.0,8,260
Mikey,39,1451.0,9,260
Matt,31,1278.0,10,260
Andy,82,1721.0,1,261
Karl,69,1534.0,2,261
Dove,67,1540.0,3,261
Sam,63,1610.0,4,261
John,51,1526.0,5,261
Tim,51,1516.0,6,261
Nick,48,1450.0,7,261
Mikey,40,1359.0,8,261
Mike,40,1316.0,9,261
Matt,27,1291.0,10,261
Andy,76,1563.0,1,262
Karl,64,1537.0,2,262
Dove,63,1499.0,3,262
Nick,62,1460.0,4,262
Sam,61,1575.0,5,262
John,53,1477.0,6,262
Mike,52,1435.0,7,262
Mikey,42,1394.0,8,262
Tim,37,1402.0,9,262
Matt,25,1191.0,10,262
Andy,72,1521.0,1,263
Karl,64,1580.0,2,263
Dove,60,1488.0,3,263
Nick,60,1484.0,4,263
Sam,57,1576.0,5,263
Tim,54,1453.0,6,263
Mike,52,1399.0,7,263
John,51,1498.0,8,263
Mikey,36,1394.0,9,263
Matt,33,1243.0,10,263
Andy,72,1629.0,1,264
Karl,69,1579.0,2,264
Dove,69,1546.0,3,264
Sam,60,1583.0,4,264
John,51,1413.0,5,264
Mike,51,1402.0,6,264
Mikey,46,1388.0,7,264
Nick,45,1430.0,8,264
Tim,43,1455.0,9,264
Matt,33,1317.0,10,264
Andy,73,1636.0,1,265
Dove,70,1597.0,2,265
John,60,1574.0,3,265
Karl,60,1567.0,4,265
Sam,57,1607.0,5,265
Tim,55,1494.0,6,265
Mike,54,1502.0,7,265
Mikey,44,1415.0,8,265
Nick,43,1437.0,9,265
Matt,20,1242.0,10,265
Andy,82,1613.0,1,266
Karl,66,1576.0,2,266
Dove,63,1495.0,3,266
Sam,61,1610.0,4,266
Mike,54,1437.0,5,266
John,52,1546.0,6,266
Tim,48,1410.0,7,266
Nick,48,1367.0,8,266
Mikey,45,1313.0,9,266
Matt,17,1167.0,10,266
Dove,70,1527.0,1,267
Karl,68,1603.0,2,267
Andy,66,1492.0,3,267
John,61,1584.0,4,267
Nick,56,1425.0,5,267
Tim,54,1466.0,6,267
Sam,52,1528.0,7,267
Mike,42,1442.0,8,267
Matt,34,1263.0,9,267
Mikey,33,1429.0,10,267
Andy,78,1635.0,1,268
Karl,73,1614.0,2,268
Dove,61,1555.0,3,268
Nick,60,1436.0,4,268
Mike,55,1500.0,5,268
Tim,49,1392.0,6,268
John,48,1467.0,7,268
Sam,45,1471.0,8,268
Mikey,39,1333.0,9,268
Matt,30,1213.0,10,268
Karl,66,1628.0,1,269
Dove,66,1574.0,2,269
Andy,66,1554.0,3,269
Tim,60,1490.0,4,269
Nick,60,1417.0,5,269
John,48,1463.0,6,269
Sam,46,1521.0,7,269
Mike,44,1442.0,8,269
Matt,42,1233.0,9,269
Mikey,40,1315.0,10,269
Karl,64,1573.0,1,270
Andy,63,1553.0,2,270
John,60,1608.0,3,270
Mike,58,1418.0,4,270
Sam,55,1549.0,5,270
Dove,54,1526.0,6,270
Mikey,54,1498.0,7,270
Tim,49,1486.0,8,270
Nick,44,1392.0,9,270
Matt,36,1221.0,10,270
Andy,75,1684.0,1,271
Dove,59,1530.0,2,271
Tim,58,1503.0,3,271
Nick,57,1412.0,4,271
Karl,56,1564.0,5,271
Sam,56,1522.0,6,271
Mikey,52,1408.0,7,271
Mike,49,1480.0,8,271
John,47,1461.0,9,271
Matt,25,1206.0,10,271
Karl,72,1621.0,1,272
Andy,69,1564.0,2,272
John,63,1556.0,3,272
Dove,61,1583.0,4,272
Tim,57,1419.0,5,272
Sam,51,1524.0,6,272
Nick,48,1465.0,7,272
Mikey,43,1404.0,8,272
Mike,42,1367.0,9,272
Matt,33,1222.0,10,272
Andy,72,1617.0,1,273
Karl,63,1638.0,2,273
Nick,63,1545.0,3,273
Dove,63,1527.0,4,273
Sam,57,1560.0,5,273
Mike,50,1476.0,6,273
Mikey,49,1400.0,7,273
Tim,45,1429.0,8,273
John,42,1479.0,9,273
Matt,33,1211.0,10,273
Dove,69,1583.0,1,274
Andy,67,1587.0,2,274
Sam,66,1564.0,3,274
Karl,60,1540.0,4,274
John,60,1521.0,5,274
Nick,54,1464.0,6,274
Mike,48,1359.0,7,274
Tim,46,1451.0,8,274
Mikey,42,1416.0,9,274
Matt,27,1167.0,10,274
Andy,78,1667.0,1,275
Karl,65,1623.0,2,275
Dove,64,1571.0,3,275
Sam,57,1555.0,4,275
Nick,54,1377.0,5,275
John,53,1424.0,6,275
Mike,48,1470.0,7,275
Tim,42,1444.0,8,275
Mikey,39,1357.0,9,275
Matt,37,1295.0,10,275
Andy,78,1609.0,1,276
Dove,63,1626.0,2,276
John,57,1556.0,3,276
Karl,57,1555.0,4,276
Sam,57,1508.0,5,276
Tim,57,1456.0,6,276
Nick,48,1377.0,7,276
Mike,45,1441.0,8,276
Mikey,42,1428.0,9,276
Matt,36,1333.0,10,276
Karl,66,1605.0,1,277
Andy,64,1549.0,2,277
Sam,63,1665.0,3,277
Dove,63,1543.0,4,277
Mike,57,1443.0,5,277
Tim,55,1511.0,6,277
John,51,1535.0,7,277
Mikey,45,1400.0,8,277
Nick,43,1425.0,9,277
Matt,30,1334.0,10,277
Andy,82,1680.0,1,278
Dove,74,1700.0,2,278
Sam,61,1552.0,3,278
Nick,55,1506.0,4,278
Karl,55,1491.0,5,278
Mike,49,1400.0,6,278
Mikey,48,1528.0,7,278
John,48,1519.0,8,278
Tim,42,1349.0,9,278
Matt,22,1190.0,10,278
Andy,78,1623.0,1,279
Sam,64,1639.0,2,279
John,63,1569.0,3,279
Karl,63,1509.0,4,279
Dove,60,1556.0,5,279
Nick,54,1499.0,6,279
Mike,48,1434.0,7,279
Tim,39,1377.0,8,279
Matt,39,1221.0,9,279
Mikey,31,1309.0,10,279
Dove,78,1713.0,1,280
Karl,66,1559.0,2,280
Andy,64,1493.0,3,280
Sam,52,1508.0,4,280
Nick,51,1460.0,5,280
Tim,48,1485.0,6,280
Mikey,48,1446.0,7,280
Mike,48,1443.0,8,280
John,48,1438.0,9,280
Matt,36,1312.0,10,280
Andy,81,1609.0,1,281
Sam,64,1588.0,2,281
Karl,61,1567.0,3,281
Tim,60,1526.0,4,281
Nick,55,1415.0,5,281
Dove,54,1522.0,6,281
John,51,1453.0,7,281
Mikey,45,1415.0,8,281
Mike,42,1420.0,9,281
Matt,25,1228.0,10,281
Karl,72,1520.0,1,282
Andy,66,1540.0,2,282
Tim,64,1517.0,3,282
Sam,63,1572.0,4,282
Dove,63,1564.0,5,282
John,54,1535.0,6,282
Mike,49,1446.0,7,282
Mikey,40,1391.0,8,282
Nick,39,1333.0,9,282
Matt,28,1245.0,10,282
Dove,69,1616.0,1,283
Andy,69,1469.0,2,283
Karl,67,1588.0,3,283
Sam,60,1556.0,4,283
Mike,58,1498.0,5,283
John,51,1470.0,6,283
Tim,45,1392.0,7,283
Mikey,45,1334.0,8,283
Nick,42,1368.0,9,283
Matt,33,1229.0,10,283
Dove,75,1616.0,1,284
Andy,69,1562.0,2,284
Karl,63,1617.0,3,284
Tim,60,1517.0,4,284
Nick,54,1462.0,5,284
Sam,51,1582.0,6,284
Mike,51,1445.0,7,284
John,46,1510.0,8,284
Mikey,45,1361.0,9,284
Matt,25,1174.0,10,284
Karl,75,1609.0,1,285
Andy,73,1719.0,2,285
Dove,66,1569.0,3,285
Tim,63,1495.0,4,285
Sam,59,1643.0,5,285
John,54,1492.0,6,285
Mike,47,1418.0,7,285
Nick,43,1398.0,8,285
Mikey,40,1362.0,9,285
Matt,15,1299.0,10,285
Karl,75,1615.0,1,286
Andy,70,1542.0,2,286
John,57,1511.0,3,286
Dove,56,1496.0,4,286
Nick,55,1561.0,5,286
Sam,54,1467.0,6,286
Tim,51,1395.0,7,286
Mikey,48,1432.0,8,286
Mike,45,1465.0,9,286
Matt,26,1216.0,10,286
Andy,73,1621.0,1,287
Mike,66,1526.0,2,287
Dove,64,1618.0,3,287
Tim,61,1416.0,4,287
Sam,57,1553.0,5,287
John,52,1459.0,6,287
Karl,51,1452.0,7,287
Mikey,48,1473.0,8,287
Nick,40,1372.0,9,287
Matt,25,1145.0,10,287
Andy,82,1707.0,1,288
Dove,70,1660.0,2,288
Karl,58,1609.0,3,288
Tim,55,1514.0,4,288
Mike,49,1433.0,5,288
Sam,48,1578.0,6,288
Mikey,48,1434.0,7,288
John,46,1611.0,8,288
Nick,46,1474.0,9,288
Matt,34,1246.0,10,288
Karl,84,1662.0,1,289
Sam,66,1480.0,2,289
Mike,60,1455.0,3,289
Andy,58,1513.0,4,289
John,55,1474.0,5,289
Nick,51,1496.0,6,289
Tim,51,1438.0,7,289
Dove,48,1426.0,8,289
Mikey,42,1356.0,9,289
Matt,24,1319.0,10,289
Andy,76,1619.0,1,290
Sam,69,1528.0,2,290
Dove,60,1582.0,3,290
Tim,59,1530.0,4,290
Karl,55,1494.0,5,290
Mike,55,1423.0,6,290
John,48,1493.0,7,290
Nick,41,1345.0,8,290
Matt,37,1292.0,9,290
Mikey,36,1396.0,10,290
Andy,81,1584.0,1,291
Dove,68,1597.0,2,291
Karl,57,1626.0,3,291
Nick,57,1417.0,4,291
Sam,52,1564.0,5,291
Tim,52,1499.0,6,291
Mike,51,1404.0,7,291
John,48,1472.0,8,291
Mikey,48,1418.0,9,291
Matt,24,1213.0,10,291
Andy,77,1602.0,1,292
Dove,75,1569.0,2,292
Karl,63,1554.0,3,292
Sam,61,1542.0,4,292
Tim,60,1440.0,5,292
John,55,1483.0,6,292
Mike,42,1385.0,7,292
Nick,42,1355.0,8,292
Mikey,34,1321.0,9,292
Matt,28,1250.0,10,292
Andy,85,1727.0,1,293
Karl,63,1593.0,2,293
John,63,1550.0,3,293
Dove,63,1543.0,4,293
Sam,57,1562.0,5,293
Tim,54,1499.0,6,293
Mike,51,1372.0,7,293
Nick,45,1372.0,8,293
Mikey,42,1364.0,9,293
Matt,16,1180.0,10,293
Andy,78,1624.0,1,294
Dove,67,1605.0,2,294
Karl,66,1566.0,3,294
Sam,59,1559.0,4,294
John,57,1524.0,5,294
Tim,57,1482.0,6,294
Mike,56,1446.0,7,294
Nick,48,1481.0,8,294
Mikey,43,1392.0,9,294
Matt,6,1189.0,10,294
Andy,73,1587.0,1,295
Karl,72,1632.0,2,295
John,66,1619.0,3,295
Sam,66,1614.0,4,295
Dove,60,1551.0,5,295
Mike,54,1544.0,6,295
Nick,48,1479.0,7,295
Tim,42,1436.0,8,295
Mikey,30,1379.0,9,295
Matt,28,1297.0,10,295
Andy,64,1613.0,1,296
John,61,1641.0,2,296
Dove,60,1610.0,3,296
Nick,60,1470.0,4,296
Karl,58,1565.0,5,296
Tim,57,1477.0,6,296
Mike,54,1517.0,7,296
Sam,52,1565.0,8,296
Mikey,37,1341.0,9,296
Matt,34,1274.0,10,296
Sam,69,1642.0,1,297
Karl,66,1674.0,2,297
Dove,61,1610.0,3,297
Andy,60,1522.0,4,297
Mike,51,1470.0,5,297
Mikey,51,1376.0,6,297
Tim,49,1421.0,7,297
John,48,1504.0,8,297
Nick,45,1463.0,9,297
Matt,39,1291.0,10,297
Dove,79,1641.0,1,298
Andy,67,1632.0,2,298
Karl,61,1523.0,3,298
Nick,58,1444.0,4,298
John,51,1483.0,5,298
Mikey,51,1403.0,6,298
Mike,50,1448.0,7,298
Sam,49,1595.0,8,298
Tim,45,1427.0,9,298
Matt,25,1203.0,10,298
John,66,1541.0,1,299
Mike,61,1493.0,2,299
Dove,58,1546.0,3,299
Karl,57,1483.0,4,299
Mikey,57,1459.0,5,299
Sam,54,1510.0,6,299
Andy,54,1487.0,7,299
Tim,54,1470.0,8,299
Nick,54,1409.0,9,299
Matt,24,1182.0,10,299
Andy,75,1576.0,1,300
John,70,1600.0,2,300
Dove,63,1615.0,3,300
Mikey,60,1506.0,4,300
Tim,54,1538.0,5,300
Karl,51,1474.0,6,300
Mike,49,1452.0,7,300
Sam,46,1565.0,8,300
Nick,46,1438.0,9,300
Matt,24,1267.0,10,300
Andy,67,1549.0,1,301
Karl,66,1554.0,2,301
John,64,1577.0,3,301
Dove,57,1554.0,4,301
Mikey,57,1425.0,5,301
Sam,56,1562.0,6,301
Tim,54,1447.0,7,301
Mike,52,1497.0,8,301
Nick,37,1347.0,9,301
Matt,26,1213.0,10,301
Sam,69,1651.0,1,302
Andy,67,1500.0,2,302
Karl,64,1629.0,3,302
John,60,1476.0,4,302
Dove,59,1552.0,5,302
Tim,56,1498.0,6,302
Nick,48,1466.0,7,302
Mikey,42,1389.0,8,302
Mike,42,1379.0,9,302
Matt,30,1206.0,10,302
Dove,64,1565.0,1,303
Andy,64,1467.0,2,303
Sam,61,1526.0,3,303
Tim,61,1496.0,4,303
Mike,58,1552.0,5,303
Karl,56,1477.0,6,303
John,55,1528.0,7,303
Nick,54,1410.0,8,303
Mikey,42,1439.0,9,303
Matt,21,1236.0,10,303
Andy,69,1613.0,1,304
Karl,64,1599.0,2,304
Dove,63,1659.0,3,304
Sam,61,1567.0,4,304
John,60,1633.0,5,304
Tim,55,1574.0,6,304
Mike,51,1512.0,7,304
Nick,43,1427.0,8,304
Mikey,39,1401.0,9,304
Matt,33,1180.0,10,304
Andy,70,1471.0,1,305
John,69,1536.0,2,305
Dove,60,1573.0,3,305
Tim,60,1508.0,4,305
Sam,60,1497.0,5,305
Karl,52,1438.0,6,305
Mike,51,1410.0,7,305
Mikey,48,1403.0,8,305
Nick,43,1355.0,9,305
Matt,25,1188.0,10,305
Andy,78,1615.0,1,306
Dove,66,1498.0,2,306
Karl,63,1612.0,3,306
Sam,63,1588.0,4,306
John,58,1528.0,5,306
Mike,54,1467.0,6,306
Tim,49,1480.0,7,306
Nick,42,1326.0,8,306
Mikey,39,1363.0,9,306
Matt,27,1235.0,10,306
Karl,73,1657.0,1,307
Andy,71,1560.0,2,307
Sam,67,1631.0,3,307
Dove,62,1524.0,4,307
Mike,60,1612.0,5,307
Tim,52,1526.0,6,307
Nick,49,1505.0,7,307
John,49,1490.0,8,307
Mikey,34,1326.0,9,307
Matt,18,1272.0,10,307
Andy,70,1521.0,1,308
Karl,69,1616.0,2,308
Sam,63,1625.0,3,308
Nick,63,1513.0,4,308
Dove,60,1557.0,5,308
John,60,1532.0,6,308
Tim,46,1446.0,7,308
Mikey,46,1401.0,8,308
Mike,36,1365.0,9,308
Matt,25,1172.0,10,308
Andy,75,1606.0,1,309
John,67,1683.0,2,309
Sam,66,1597.0,3,309
Karl,66,1569.0,4,309
Dove,64,1583.0,5,309
Nick,55,1508.0,6,309
Tim,48,1477.0,7,309
Mike,41,1475.0,8,309
Mikey,39,1370.0,9,309
Matt,15,1172.0,10,309
Dove,72,1592.0,1,310
Andy,69,1597.0,2,310
Mikey,59,1512.0,3,310
Karl,57,1404.0,4,310
John,54,1570.0,5,310
Sam,54,1516.0,6,310
Nick,53,1420.0,7,310
Tim,51,1429.0,8,310
Mike,42,1395.0,9,310
Matt,27,1272.0,10,310
Andy,78,1553.0,1,311
Sam,75,1656.0,2,311
Dove,72,1616.0,3,311
Karl,66,1481.0,4,311
Tim,49,1466.0,5,311
Mikey,49,1439.0,6,311
John,45,1473.0,7,311
Nick,45,1427.0,8,311
Mike,33,1410.0,9,311
Matt,27,1157.0,10,311
Karl,72,1576.0,1,312
Andy,69,1492.0,2,312
Sam,67,1599.0,3,312
Dove,66,1569.0,4,312
John,51,1517.0,5,312
Mikey,51,1433.0,6,312
Nick,51,1415.0,7,312
Tim,43,1429.0,8,312
Mike,43,1399.0,9,312
Matt,24,1237.0,10,312
Andy,72,1558.0,1,313
Dove,70,1535.0,2,313
Karl,63,1548.0,3,313
John,61,1584.0,4,313
Mike,52,1447.0,5,313
Sam,50,1523.0,6,313
Nick,49,1407.0,7,313
Tim,48,1380.0,8,313
Mikey,36,1438.0,9,313
Matt,36,1183.0,10,313
Andy,76,1670.0,1,314
Dove,75,1525.0,2,314
Sam,71,1656.0,3,314
Karl,69,1506.0,4,314
Nick,52,1530.0,5,314
Tim,48,1417.0,6,314
John,46,1450.0,7,314
Mikey,39,1317.0,8,314
Mike,35,1484.0,9,314
Matt,23,1263.0,10,314
Dove,78,1721.0,1,315
Andy,72,1638.0,2,315
Mike,57,1425.0,3,315
Karl,56,1498.0,4,315
Sam,54,1525.0,5,315
John,54,1435.0,6,315
Nick,51,1480.0,7,315
Mikey,49,1383.0,8,315
Tim,43,1369.0,9,315
Matt,24,1208.0,10,315
Andy,79,1643.0,1,316
Sam,75,1583.0,2,316
Karl,63,1497.0,3,316
Dove,61,1564.0,4,316
John,60,1524.0,5,316
Tim,51,1432.0,6,316
Mike,48,1486.0,7,316
Nick,41,1455.0,8,316
Mikey,40,1341.0,9,316
Matt,19,1123.0,10,316
Dove,70,1591.0,1,317
Sam,63,1537.0,2,317
Andy,63,1507.0,3,317
Karl,58,1473.0,4,317
John,57,1536.0,5,317
Tim,54,1451.0,6,317
Nick,48,1391.0,7,317
Mike,46,1427.0,8,317
Matt,40,1235.0,9,317
Mikey,39,1324.0,10,317
Andy,78,1625.0,1,318
Tim,67,1433.0,2,318
Dove,66,1638.0,3,318
Karl,63,1604.0,4,318
John,58,1550.0,5,318
Sam,54,1498.0,6,318
Mikey,44,1460.0,7,318
Nick,44,1354.0,8,318
Mike,42,1423.0,9,318
Matt,21,1223.0,10,318
Andy,78,1604.0,1,319
Mike,69,1568.0,2,319
Dove,69,1548.0,3,319
Nick,58,1452.0,4,319
Karl,57,1519.0,5,319
Sam,51,1535.0,6,319
Tim,51,1446.0,7,319
Mikey,48,1394.0,8,319
John,37,1436.0,9,319
Matt,21,1219.0,10,319
Andy,84,1599.0,1,320
Sam,64,1634.0,2,320
Karl,64,1554.0,3,320
Dove,64,1534.0,4,320
John,57,1622.0,5,320
Mike,52,1425.0,6,320
Tim,49,1430.0,7,320
Mikey,42,1413.0,8,320
Nick,36,1420.0,9,320
Matt,25,1177.0,10,320
Andy,72,1629.0,1,321
Karl,64,1552.0,2,321
Dove,63,1585.0,3,321
Nick,57,1489.0,4,321
Sam,55,1589.0,5,321
Tim,55,1485.0,6,321
John,49,1482.0,7,321
Mike,43,1423.0,8,321
Mikey,42,1389.0,9,321
Matt,37,1259.0,10,321
Andy,64,1437.0,1,322
John,61,1476.0,2,322
Dove,60,1592.0,3,322
Sam,57,1562.0,4,322
Tim,57,1437.0,5,322
Mike,54,1501.0,6,322
Karl,54,1468.0,7,322
Mikey,54,1405.0,8,322
Nick,48,1430.0,9,322
Matt,30,1251.0,10,322
Andy,78,1634.0,1,323
Dove,72,1642.0,2,323
Karl,66,1607.0,3,323
Tim,57,1501.0,4,323
John,57,1490.0,5,323
Mike,57,1435.0,6,323
Nick,48,1457.0,7,323
Sam,45,1467.0,8,323
Mikey,42,1355.0,9,323
Matt,18,1226.0,10,323
Andy,72,1568.0,1,324
Sam,63,1578.0,2,324
Nick,57,1419.0,3,324
Karl,55,1494.0,4,324
Dove,55,1453.0,5,324
Tim,54,1511.0,6,324
John,52,1539.0,7,324
Mike,52,1485.0,8,324
Mikey,51,1404.0,9,324
Matt,25,1232.0,10,324
Tim,67,1515.0,1,325
Karl,66,1500.0,2,325
Sam,60,1588.0,3,325
Dove,60,1546.0,4,325
Andy,60,1539.0,5,325
Mike,57,1517.0,6,325
Nick,52,1456.0,7,325
