Player,Table Points,Player_Score,Rank,Simulation
Andy,54,1567.0,6,257
Mikey,50,1518.0,7,257
Dove,47,1517.0,8,257
John,38,1278.0,9,257
Karl,36,1448.0,10,257
Tim,61,1610.0,1,258
Nick,61,1569.0,2,258
Sam,61,1500.0,3,258
Matt,60,1572.0,4,258
Mike,55,1493.0,5,258
John,53,1311.0,6,258
Andy,51,1556.0,7,258
Mikey,50,1532.0,8,258
Karl,41,1489.0,9,258
Dove,38,1463.0,10,258
Dove,62,1625.0,1,259
Nick,61,1577.0,2,259
Sam,57,1515.0,3,259
Andy,55,1518.0,4,259
Mike,54,1521.0,5,259
John,53,1270.0,6,259
Tim,52,1608.0,7,259
Matt,52,1545.0,8,259
Mikey,51,1523.0,9,259
Karl,33,1460.0,10,259
Mikey,62,1563.0,1,260
Tim,61,1459.0,2,260
John,61,1435.0,3,260
Matt,58,1593.0,4,260
Sam,58,1466.0,5,260
Nick,54,1499.0,6,260
Mike,53,1518.0,7,260
Andy,46,1515.0,8,260
Karl,41,1459.0,9,260
Dove,38,1450.0,10,260
Sam,65,1482.0,1,261
Matt,64,1630.0,2,261
Andy,63,1634.0,3,261
Mike,58,1546.0,4,261
Mikey,55,1574.0,5,261
Tim,55,1526.0,6,261
Nick,51,1528.0,7,261
John,49,1307.0,8,261
Dove,41,1426.0,9,261
Karl,28,1498.0,10,261
Tim,67,1594.0,1,262
Mikey,60,1593.0,2,262
Matt,60,1566.0,3,262
Nick,58,1596.0,4,262
John,55,1333.0,5,262
Dove,53,1539.0,6,262
Sam,51,1478.0,7,262
Andy,48,1507.0,8,262
Mike,46,1392.0,9,262
Karl,35,1537.0,10,262
Tim,67,1589.0,1,263
Mikey,61,1597.0,2,263
Andy,61,1551.0,3,263
Mike,55,1469.0,4,263
Nick,53,1516.0,5,263
Sam,52,1388.0,6,263
Matt,51,1582.0,7,263
John,46,1352.0,8,263
Dove,45,1554.0,9,263
Karl,39,1509.0,10,263
Tim,67,1628.0,1,264
Andy,63,1627.0,2,264
Sam,57,1472.0,3,264
Karl,56,1527.0,4,264
Mike,56,1527.0,5,264
Nick,51,1463.0,6,264
Matt,49,1537.0,7,264
Mikey,47,1449.0,8,264
Dove,44,1515.0,9,264
John,43,1277.0,10,264
Matt,72,1678.0,1,265
Tim,63,1510.0,2,265
Sam,60,1474.0,3,265
Mike,59,1542.0,4,265
Nick,52,1463.0,5,265
Mikey,50,1381.0,6,265
Karl,49,1546.0,7,265
Andy,48,1571.0,8,265
Dove,47,1497.0,9,265
John,31,1201.0,10,265
Matt,61,1643.0,1,266
Mike,61,1492.0,2,266
Tim,58,1629.0,3,266
Nick,58,1533.0,4,266
Mikey,57,1503.0,5,266
Andy,54,1502.0,6,266
Sam,54,1357.0,7,266
John,46,1340.0,8,266
Karl,45,1541.0,9,266
Dove,38,1429.0,10,266
Tim,73,1733.0,1,267
Nick,59,1570.0,2,267
Mikey,58,1492.0,3,267
Mike,58,1339.0,4,267
Andy,57,1574.0,5,267
Matt,54,1554.0,6,267
Sam,51,1416.0,7,267
Dove,47,1503.0,8,267
Karl,42,1539.0,9,267
John,32,1252.0,10,267
Nick,67,1603.0,1,268
Matt,66,1668.0,2,268
Mike,62,1481.0,3,268
Tim,61,1580.0,4,268
Sam,54,1475.0,5,268
Mikey,53,1507.0,6,268
John,49,1297.0,7,268
Dove,44,1474.0,8,268
Andy,42,1526.0,9,268
Karl,35,1468.0,10,268
Tim,60,1578.0,1,269
Nick,60,1558.0,2,269
Sam,60,1505.0,3,269
Matt,57,1575.0,4,269
Dove,54,1548.0,5,269
Mike,53,1493.0,6,269
Andy,51,1474.0,7,269
Karl,47,1553.0,8,269
John,46,1368.0,9,269
Mikey,44,1483.0,10,269
Matt,69,1679.0,1,270
Nick,60,1493.0,2,270
Mikey,57,1598.0,3,270
Dove,56,1586.0,4,270
Andy,56,1574.0,5,270
Mike,56,1440.0,6,270
Tim,55,1577.0,7,270
Sam,46,1458.0,8,270
John,44,1267.0,9,270
Karl,32,1410.0,10,270
Matt,67,1650.0,1,271
Mikey,65,1548.0,2,271
Andy,60,1627.0,3,271
Sam,60,1512.0,4,271
Tim,58,1601.0,5,271
Nick,55,1571.0,6,271
Dove,50,1513.0,7,271
Mike,43,1339.0,8,271
John,40,1193.0,9,271
Karl,35,1464.0,10,271
Tim,68,1654.0,1,272
Andy,67,1662.0,2,272
Nick,66,1578.0,3,272
Sam,64,1478.0,4,272
Matt,51,1522.0,5,272
Dove,50,1573.0,6,272
John,49,1340.0,7,272
Mikey,48,1491.0,8,272
Mike,37,1380.0,9,272
Karl,32,1490.0,10,272
Andy,67,1592.0,1,273
Dove,62,1597.0,2,273
Nick,60,1553.0,3,273
Sam,60,1456.0,4,273
Tim,59,1619.0,5,273
Mike,52,1409.0,6,273
John,52,1324.0,7,273
Matt,51,1493.0,8,273
Mikey,44,1438.0,9,273
Karl,26,1391.0,10,273
Tim,65,1577.0,1,274
Mike,62,1417.0,2,274
Matt,60,1580.0,3,274
Andy,60,1534.0,4,274
Nick,56,1498.0,5,274
Sam,52,1450.0,6,274
John,49,1306.0,7,274
Mikey,48,1515.0,8,274
Dove,47,1537.0,9,274
Karl,32,1449.0,10,274
Tim,74,1652.0,1,275
Sam,60,1470.0,2,275
John,58,1413.0,3,275
Andy,57,1614.0,4,275
Mikey,54,1538.0,5,275
Matt,51,1597.0,6,275
Nick,51,1483.0,7,275
Dove,47,1493.0,8,275
Mike,46,1423.0,9,275
Karl,35,1406.0,10,275
Mike,64,1502.0,1,276
Andy,60,1631.0,2,276
Sam,60,1395.0,3,276
Tim,59,1584.0,4,276
Mikey,57,1529.0,5,276
Nick,54,1547.0,6,276
Matt,54,1545.0,7,276
Dove,51,1565.0,8,276
John,49,1281.0,9,276
Karl,24,1436.0,10,276
Tim,73,1665.0,1,277
Matt,70,1642.0,2,277
Nick,62,1533.0,3,277
Andy,57,1560.0,4,277
Sam,56,1436.0,5,277
Mike,53,1417.0,6,277
Mikey,47,1491.0,7,277
John,40,1254.0,8,277
Dove,38,1536.0,9,277
Karl,35,1449.0,10,277
Matt,66,1659.0,1,278
Mike,64,1512.0,2,278
Nick,63,1541.0,3,278
Andy,61,1630.0,4,278
Tim,54,1592.0,5,278
Sam,54,1479.0,6,278
Mikey,44,1452.0,7,278
John,43,1346.0,8,278
Dove,42,1445.0,9,278
Karl,41,1477.0,10,278
Tim,67,1596.0,1,279
Mikey,62,1618.0,2,279
Matt,61,1546.0,3,279
Nick,60,1571.0,4,279
Sam,60,1493.0,5,279
Andy,48,1549.0,6,279
John,48,1340.0,7,279
Mike,46,1338.0,8,279
Dove,44,1443.0,9,279
Karl,36,1546.0,10,279
Matt,75,1653.0,1,280
Andy,64,1644.0,2,280
Nick,57,1472.0,3,280
Mikey,56,1502.0,4,280
Tim,55,1610.0,5,280
Karl,50,1531.0,6,280
Sam,48,1462.0,7,280
John,46,1339.0,8,280
Mike,44,1355.0,9,280
Dove,38,1479.0,10,280
Nick,69,1624.0,1,281
Dove,62,1630.0,2,281
Andy,58,1586.0,3,281
Sam,55,1486.0,4,281
Mike,55,1479.0,5,281
Matt,54,1578.0,6,281
Tim,52,1579.0,7,281
John,50,1320.0,8,281
Mikey,45,1364.0,9,281
Karl,32,1493.0,10,281
Matt,69,1640.0,1,282
Tim,65,1547.0,2,282
Andy,58,1471.0,3,282
Mikey,57,1521.0,4,282
Mike,55,1306.0,5,282
Nick,49,1496.0,6,282
John,49,1248.0,7,282
Sam,48,1407.0,8,282
Dove,44,1469.0,9,282
Karl,37,1437.0,10,282
Matt,67,1638.0,1,283
Nick,65,1608.0,2,283
Mikey,60,1549.0,3,283
Tim,55,1568.0,4,283
Mike,55,1428.0,5,283
Andy,51,1633.0,6,283
Dove,50,1529.0,7,283
Sam,49,1492.0,8,283
Karl,42,1509.0,9,283
John,37,1274.0,10,283
Andy,69,1663.0,1,284
Nick,66,1524.0,2,284
Matt,63,1601.0,3,284
Tim,61,1563.0,4,284
Dove,57,1561.0,5,284
Sam,57,1439.0,6,284
Mikey,45,1434.0,7,284
Mike,43,1411.0,8,284
Karl,38,1408.0,9,284
John,34,1267.0,10,284
Tim,61,1576.0,1,285
Andy,60,1564.0,2,285
Sam,60,1435.0,3,285
Dove,56,1580.0,4,285
Mike,55,1442.0,5,285
Mikey,51,1476.0,6,285
Nick,51,1462.0,7,285
Matt,48,1548.0,8,285
Karl,47,1513.0,9,285
John,44,1309.0,10,285
Tim,67,1623.0,1,286
Mike,64,1487.0,2,286
Andy,60,1539.0,3,286
Nick,55,1441.0,4,286
Matt,53,1667.0,5,286
John,49,1297.0,6,286
Dove,47,1492.0,7,286
Mikey,47,1454.0,8,286
Sam,46,1351.0,9,286
Karl,44,1533.0,10,286
Tim,64,1598.0,1,287
Mikey,62,1562.0,2,287
Andy,61,1620.0,3,287
Nick,61,1514.0,4,287
Sam,57,1473.0,5,287
Matt,54,1554.0,6,287
Dove,50,1503.0,7,287
Mike,46,1436.0,8,287
John,40,1297.0,9,287
Karl,38,1489.0,10,287
Andy,63,1619.0,1,288
Nick,62,1530.0,2,288
Tim,61,1580.0,3,288
Mikey,61,1568.0,4,288
Dove,53,1545.0,5,288
Matt,52,1559.0,6,288
Mike,52,1416.0,7,288
Sam,48,1449.0,8,288
John,41,1232.0,9,288
Karl,38,1524.0,10,288
Tim,74,1667.0,1,289
Andy,67,1561.0,2,289
Mike,58,1495.0,3,289
Dove,56,1565.0,4,289
Sam,55,1476.0,5,289
Matt,54,1521.0,6,289
Mikey,53,1483.0,7,289
Nick,46,1473.0,8,289
John,44,1210.0,9,289
Karl,24,1354.0,10,289
Tim,64,1649.0,1,290
Matt,60,1555.0,2,290
Sam,60,1404.0,3,290
Mikey,59,1490.0,4,290
Mike,58,1421.0,5,290
Andy,55,1569.0,6,290
Nick,51,1467.0,7,290
Dove,47,1499.0,8,290
John,43,1201.0,9,290
Karl,36,1434.0,10,290
Nick,69,1576.0,1,291
Andy,66,1621.0,2,291
Matt,64,1598.0,3,291
Mike,58,1526.0,4,291
Dove,53,1521.0,5,291
Tim,52,1615.0,6,291
Mikey,50,1526.0,7,291
Sam,46,1434.0,8,291
John,46,1292.0,9,291
Karl,29,1424.0,10,291
Tim,69,1617.0,1,292
Mike,62,1531.0,2,292
Sam,60,1562.0,3,292
Matt,57,1590.0,4,292
Mikey,54,1464.0,5,292
Andy,50,1569.0,6,292
Nick,49,1517.0,7,292
John,46,1289.0,8,292
Dove,42,1451.0,9,292
Karl,40,1551.0,10,292
Matt,65,1567.0,1,293
Sam,62,1505.0,2,293
Tim,59,1601.0,3,293
Andy,57,1601.0,4,293
Dove,56,1524.0,5,293
Mike,53,1374.0,6,293
Mikey,52,1533.0,7,293
John,46,1346.0,8,293
Nick,45,1489.0,9,293
Karl,35,1475.0,10,293
Matt,72,1694.0,1,294
Tim,64,1612.0,2,294
Andy,60,1567.0,3,294
Mikey,57,1507.0,4,294
Nick,55,1478.0,5,294
Dove,54,1515.0,6,294
Sam,50,1389.0,7,294
Mike,46,1384.0,8,294
Karl,38,1458.0,9,294
John,34,1278.0,10,294
Nick,66,1500.0,1,295
Tim,65,1626.0,2,295
Sam,58,1457.0,3,295
Matt,56,1600.0,4,295
Andy,54,1600.0,5,295
Mikey,53,1511.0,6,295
Mike,49,1386.0,7,295
Dove,44,1523.0,8,295
Karl,44,1483.0,9,295
John,43,1282.0,10,295
Matt,61,1512.0,1,296
Sam,61,1485.0,2,296
Mikey,60,1483.0,3,296
Tim,59,1613.0,4,296
Andy,55,1599.0,5,296
Dove,54,1534.0,6,296
Mike,53,1483.0,7,296
Nick,53,1483.0,8,296
John,47,1230.0,9,296
Karl,26,1464.0,10,296
Matt,66,1621.0,1,297
Mikey,65,1604.0,2,297
Nick,64,1564.0,3,297
Tim,61,1596.0,4,297
Sam,54,1457.0,5,297
Mike,52,1418.0,6,297
Andy,46,1545.0,7,297
Dove,46,1508.0,8,297
John,46,1268.0,9,297
Karl,32,1444.0,10,297
Nick,66,1564.0,1,298
Tim,64,1576.0,2,298
Andy,63,1730.0,3,298
Matt,61,1586.0,4,298
Mikey,53,1588.0,5,298
Sam,53,1516.0,6,298
Dove,47,1550.0,7,298
Mike,47,1349.0,8,298
Karl,44,1507.0,9,298
John,34,1299.0,10,298
Tim,71,1608.0,1,299
Matt,65,1608.0,2,299
Mikey,60,1473.0,3,299
Andy,57,1511.0,4,299
Sam,55,1497.0,5,299
Mike,50,1470.0,6,299
Nick,48,1520.0,7,299
Dove,44,1454.0,8,299
John,41,1295.0,9,299
Karl,39,1399.0,10,299
Tim,69,1595.0,1,300
Mike,67,1496.0,2,300
Andy,66,1588.0,3,300
Nick,58,1551.0,4,300
Sam,56,1479.0,5,300
Mikey,56,1477.0,6,300
Matt,55,1520.0,7,300
Karl,36,1428.0,8,300
John,35,1302.0,9,300
Dove,32,1456.0,10,300
Tim,68,1604.0,1,301
Mikey,64,1567.0,2,301
Andy,61,1549.0,3,301
Mike,60,1507.0,4,301
Matt,54,1540.0,5,301
Sam,50,1411.0,6,301
Nick,49,1509.0,7,301
John,46,1265.0,8,301
Karl,42,1461.0,9,301
Dove,35,1414.0,10,301
Andy,72,1717.0,1,302
Tim,61,1627.0,2,302
Nick,58,1512.0,3,302
Sam,57,1454.0,4,302
Matt,54,1475.0,5,302
Mikey,53,1474.0,6,302
Dove,53,1448.0,7,302
Mike,53,1421.0,8,302
John,44,1334.0,9,302
Karl,27,1403.0,10,302
Matt,69,1604.0,1,303
Sam,66,1478.0,2,303
Andy,60,1663.0,3,303
Nick,60,1583.0,4,303
Mikey,60,1555.0,5,303
Tim,55,1619.0,6,303
Dove,48,1506.0,7,303
John,46,1251.0,8,303
Mike,37,1467.0,9,303
Karl,32,1362.0,10,303
Nick,64,1518.0,1,304
Tim,58,1519.0,2,304
Mike,58,1442.0,3,304
Sam,57,1446.0,4,304
Andy,54,1549.0,5,304
Matt,54,1493.0,6,304
Mikey,53,1505.0,7,304
Dove,51,1543.0,8,304
John,50,1311.0,9,304
Karl,32,1373.0,10,304
Tim,76,1604.0,1,305
Nick,63,1502.0,2,305
Mike,56,1435.0,3,305
Matt,55,1540.0,4,305
Andy,54,1565.0,5,305
Mikey,53,1496.0,6,305
Sam,51,1437.0,7,305
Dove,47,1576.0,8,305
John,44,1321.0,9,305
Karl,33,1461.0,10,305
Mikey,68,1577.0,1,306
Nick,61,1496.0,2,306
Mike,61,1439.0,3,306
Andy,57,1573.0,4,306
Sam,57,1395.0,5,306
Tim,55,1599.0,6,306
Matt,54,1634.0,7,306
Dove,50,1565.0,8,306
John,37,1266.0,9,306
Karl,33,1476.0,10,306
Tim,73,1703.0,1,307
Matt,63,1605.0,2,307
Andy,61,1662.0,3,307
Sam,57,1439.0,4,307
Dove,53,1586.0,5,307
Nick,52,1501.0,6,307
Mike,49,1452.0,7,307
Karl,45,1489.0,8,307
Mikey,42,1403.0,9,307
John,36,1297.0,10,307
Tim,73,1673.0,1,308
Matt,58,1519.0,2,308
Mike,58,1379.0,3,308
Andy,57,1682.0,4,308
Nick,57,1516.0,5,308
Mikey,56,1506.0,6,308
Dove,47,1537.0,7,308
Sam,45,1401.0,8,308
John,43,1288.0,9,308
Karl,39,1437.0,10,308
Mike,61,1423.0,1,309
Nick,60,1552.0,2,309
Sam,60,1414.0,3,309
Matt,59,1557.0,4,309
Andy,57,1618.0,5,309
Tim,56,1584.0,6,309
John,52,1318.0,7,309
Dove,45,1468.0,8,309
Mikey,41,1410.0,9,309
Karl,38,1474.0,10,309
Nick,69,1624.0,1,310
Tim,58,1538.0,2,310
Mike,58,1457.0,3,310
Andy,57,1619.0,4,310
Mikey,57,1430.0,5,310
Sam,54,1444.0,6,310
Karl,53,1515.0,7,310
Matt,48,1547.0,8,310
John,43,1337.0,9,310
Dove,36,1445.0,10,310
Matt,72,1613.0,1,311
Sam,64,1472.0,2,311
Tim,59,1633.0,3,311
Mikey,57,1570.0,4,311
Nick,52,1521.0,5,311
John,50,1353.0,6,311
Andy,48,1519.0,7,311
Dove,48,1468.0,8,311
Mike,43,1401.0,9,311
Karl,38,1465.0,10,311
Mike,68,1556.0,1,312
Tim,62,1604.0,2,312
Nick,61,1501.0,3,312
Andy,54,1619.0,4,312
Matt,51,1562.0,5,312
Mikey,51,1500.0,6,312
Sam,49,1432.0,7,312
John,46,1398.0,8,312
Dove,45,1500.0,9,312
Karl,42,1466.0,10,312
Tim,64,1623.0,1,313
Andy,64,1591.0,2,313
Mikey,59,1431.0,3,313
Nick,57,1495.0,4,313
Mike,55,1429.0,5,313
Sam,54,1482.0,6,313
John,49,1238.0,7,313
Matt,48,1530.0,8,313
Dove,44,1530.0,9,313
Karl,39,1458.0,10,313
Tim,73,1652.0,1,314
Matt,67,1675.0,2,314
Andy,58,1610.0,3,314
Nick,58,1508.0,4,314
Sam,54,1487.0,5,314
Mikey,53,1527.0,6,314
Mike,53,1450.0,7,314
Dove,47,1522.0,8,314
Karl,38,1501.0,9,314
John,31,1257.0,10,314
Sam,60,1472.0,1,315
Andy,59,1548.0,2,315
Nick,58,1506.0,3,315
Tim,57,1633.0,4,315
Matt,57,1568.0,5,315
Mikey,56,1509.0,6,315
Mike,50,1485.0,7,315
Karl,44,1439.0,8,315
John,44,1372.0,9,315
Dove,43,1464.0,10,315
Matt,66,1620.0,1,316
Mikey,64,1595.0,2,316
Andy,60,1541.0,3,316
Tim,59,1608.0,4,316
Sam,54,1407.0,5,316
John,50,1285.0,6,316
Karl,48,1529.0,7,316
Nick,48,1491.0,8,316
Dove,45,1519.0,9,316
Mike,37,1377.0,10,316
Nick,72,1575.0,1,317
Tim,66,1688.0,2,317
Sam,60,1486.0,3,317
Mikey,59,1579.0,4,317
Matt,56,1545.0,5,317
Andy,52,1489.0,6,317
Mike,51,1442.0,7,317
John,43,1292.0,8,317
Karl,38,1418.0,9,317
Dove,31,1415.0,10,317
Andy,66,1631.0,1,318
Tim,58,1574.0,2,318
Sam,58,1544.0,3,318
Mike,58,1500.0,4,318
Matt,57,1660.0,5,318
Nick,54,1507.0,6,318
John,52,1279.0,7,318
Mikey,51,1510.0,8,318
Dove,39,1513.0,9,318
Karl,38,1441.0,10,318
Tim,67,1600.0,1,319
Matt,64,1663.0,2,319
Mikey,57,1535.0,3,319
Sam,54,1481.0,4,319
Andy,52,1646.0,5,319
John,52,1339.0,6,319
Nick,51,1425.0,7,319
Mike,50,1403.0,8,319
Dove,48,1531.0,9,319
Karl,36,1460.0,10,319
Tim,70,1661.0,1,320
Sam,63,1477.0,2,320
Andy,60,1612.0,3,320
Nick,60,1504.0,4,320
Dove,56,1570.0,5,320
Mike,49,1395.0,6,320
Matt,48,1464.0,7,320
Mikey,45,1331.0,8,320
Karl,41,1452.0,9,320
John,41,1238.0,10,320
Tim,68,1580.0,1,321
Nick,63,1483.0,2,321
Matt,58,1611.0,3,321
Andy,57,1600.0,4,321
Dove,56,1581.0,5,321
Sam,51,1461.0,6,321
Mike,51,1384.0,7,321
John,49,1303.0,8,321
Mikey,44,1378.0,9,321
Karl,34,1459.0,10,321
Tim,76,1592.0,1,322
Andy,64,1689.0,2,322
Nick,64,1512.0,3,322
Matt,63,1553.0,4,322
Dove,51,1535.0,5,322
Mikey,45,1450.0,6,322
Sam,45,1375.0,7,322
Mike,43,1383.0,8,322
John,43,1281.0,9,322
Karl,38,1433.0,10,322
Tim,67,1634.0,1,323
Matt,58,1545.0,2,323
Andy,56,1610.0,3,323
Mike,56,1509.0,4,323
Mikey,54,1602.0,5,323
John,52,1299.0,6,323
Dove,51,1577.0,7,323
Nick,51,1505.0,8,323
Sam,44,1422.0,9,323
Karl,39,1406.0,10,323
Mikey,71,1633.0,1,324
Tim,67,1648.0,2,324
Mike,58,1516.0,3,324
Andy,57,1563.0,4,324
Sam,57,1469.0,5,324
Matt,54,1582.0,6,324
Nick,48,1472.0,7,324
Karl,44,1557.0,8,324
Dove,41,1445.0,9,324
John,37,1242.0,10,324
Matt,67,1673.0,1,325
Andy,60,1595.0,2,325
John,58,1383.0,3,325
Tim,55,1580.0,4,325
Nick,55,1548.0,5,325
Mikey,53,1487.0,6,325
Sam,51,1513.0,7,325
Dove,47,1560.0,8,325
Mike,46,1445.0,9,325
Karl,41,1496.0,10,325
Mike,70,1525.0,1,326
Sam,70,1483.0,2,326
Andy,60,1539.0,3,326
Mikey,55,1589.0,4,326
Nick,53,1529.0,5,326
Tim,51,1619.0,6,326
Matt,47,1622.0,7,326
John,43,1273.0,8,326
Dove,41,1488.0,9,326
Karl,39,1467.0,10,326
Nick,66,1579.0,1,327
Tim,61,1641.0,2,327
Sam,61,1492.0,3,327
Mikey,59,1548.0,4,327
Matt,57,1546.0,5,327
Andy,54,1564.0,6,327
Dove,53,1526.0,7,327
Mike,49,1417.0,8,327
Karl,42,1517.0,9,327
John,31,1212.0,10,327
Tim,70,1594.0,1,328
Nick,63,1576.0,2,328
Matt,58,1557.0,3,328
Andy,57,1520.0,4,328
Dove,53,1562.0,5,328
Mike,53,1478.0,6,328
Mikey,50,1595.0,7,328
Sam,45,1331.0,8,328
Karl,44,1492.0,9,328
John,40,1198.0,10,328
Matt,70,1726.0,1,329
Tim,64,1527.0,2,329
Nick,63,1579.0,3,329
Mike,61,1465.0,4,329
John,56,1458.0,5,329
Mikey,53,1487.0,6,329
Sam,50,1438.0,7,329
Andy,46,1496.0,8,329
Karl,44,1472.0,9,329
Dove,24,1400.0,10,329
Tim,70,1650.0,1,330
Andy,68,1613.0,2,330
Mike,58,1467.0,3,330
Matt,55,1578.0,4,330
Sam,54,1484.0,5,330
Dove,51,1562.0,6,330
Mikey,50,1457.0,7,330
John,46,1224.0,8,330
Nick,44,1481.0,9,330
Karl,34,1452.0,10,330
Tim,70,1588.0,1,331
Sam,60,1544.0,2,331
Mike,58,1432.0,3,331
Andy,57,1552.0,4,331
Nick,57,1548.0,5,331
Matt,52,1586.0,6,331
Dove,48,1447.0,7,331
John,48,1319.0,8,331
Mikey,44,1473.0,9,331
Karl,38,1434.0,10,331
Tim,68,1609.0,1,332
Sam,63,1557.0,2,332
Mike,61,1473.0,3,332
Andy,58,1546.0,4,332
Matt,57,1548.0,5,332
Nick,57,1535.0,6,332
Mikey,56,1528.0,7,332
John,40,1210.0,8,332
Karl,38,1445.0,9,332
Dove,35,1431.0,10,332
Nick,66,1581.0,1,333
Tim,65,1596.0,2,333
Matt,59,1614.0,3,333
Andy,58,1607.0,4,333
Mikey,57,1622.0,5,333
Sam,52,1432.0,6,333
Mike,49,1479.0,7,333
Dove,47,1522.0,8,333
John,40,1307.0,9,333
Karl,38,1481.0,10,333
Sam,73,1540.0,1,334
Tim,68,1627.0,2,334
Nick,67,1558.0,3,334
Andy,63,1559.0,4,334
Mike,53,1357.0,5,334
Matt,50,1576.0,6,334
John,45,1375.0,7,334
Dove,44,1561.0,8,334
Karl,35,1481.0,9,334
Mikey,32,1403.0,10,334
Tim,71,1693.0,1,335
Andy,63,1626.0,2,335
Sam,61,1419.0,3,335
Nick,60,1553.0,4,335
John,52,1364.0,5,335
Matt,51,1554.0,6,335
Mike,48,1484.0,7,335
Mikey,47,1465.0,8,335
Karl,41,1406.0,9,335
Dove,38,1379.0,10,335
Sam,63,1595.0,1,336
Mike,62,1537.0,2,336
Matt,60,1578.0,3,336
Nick,60,1555.0,4,336
Tim,55,1558.0,5,336
Andy,54,1587.0,6,336
Mikey,50,1479.0,7,336
John,46,1321.0,8,336
Dove,44,1519.0,9,336
Karl,39,1528.0,10,336
Tim,80,1669.0,1,337
Mikey,63,1533.0,2,337
Matt,57,1549.0,3,337
Nick,57,1521.0,4,337
Andy,52,1568.0,5,337
Dove,52,1556.0,6,337
Mike,52,1545.0,7,337
Sam,48,1371.0,8,337
Karl,35,1452.0,9,337
John,35,1202.0,10,337
Matt,66,1620.0,1,338
Nick,66,1570.0,2,338
Tim,64,1574.0,3,338
John,55,1349.0,4,338
Mike,52,1403.0,5,338
Andy,51,1555.0,6,338
Sam,51,1446.0,7,338
Mikey,51,1445.0,8,338
Karl,42,1493.0,9,338
Dove,35,1437.0,10,338
Andy,72,1639.0,1,339
Tim,68,1599.0,2,339
Matt,60,1591.0,3,339
Sam,60,1418.0,4,339
Nick,57,1552.0,5,339
Mikey,50,1505.0,6,339
Mike,47,1328.0,7,339
John,43,1221.0,8,339
Karl,41,1511.0,9,339
Dove,34,1458.0,10,339
Tim,70,1654.0,1,340
Mikey,62,1579.0,2,340
Sam,60,1524.0,3,340
Andy,57,1641.0,4,340
Matt,57,1558.0,5,340
Nick,54,1495.0,6,340
Mike,49,1395.0,7,340
John,44,1229.0,8,340
Dove,41,1476.0,9,340
Karl,39,1522.0,10,340
Tim,64,1592.0,1,341
Andy,63,1551.0,2,341
Nick,60,1528.0,3,341
Mike,58,1505.0,4,341
Matt,57,1547.0,5,341
Sam,57,1512.0,6,341
Mikey,53,1425.0,7,341
Dove,47,1525.0,8,341
John,43,1343.0,9,341
Karl,32,1463.0,10,341
Mikey,62,1528.0,1,342
Andy,61,1583.0,2,342
Sam,60,1463.0,3,342
Matt,57,1604.0,4,342
Nick,57,1516.0,5,342
Dove,53,1532.0,6,342
Tim,52,1518.0,7,342
John,52,1285.0,8,342
Mike,49,1402.0,9,342
Karl,30,1442.0,10,342
Tim,70,1718.0,1,343
Andy,69,1698.0,2,343
Sam,66,1483.0,3,343
Nick,58,1507.0,4,343
Mikey,53,1555.0,5,343
Matt,51,1558.0,6,343
John,43,1299.0,7,343
Dove,42,1486.0,8,343
Karl,41,1469.0,9,343
Mike,40,1365.0,10,343
Tim,71,1681.0,1,344
Nick,64,1599.0,2,344
Mikey,59,1598.0,3,344
Sam,55,1409.0,4,344
Dove,53,1580.0,5,344
Mike,53,1453.0,6,344
Andy,52,1583.0,7,344
Matt,52,1511.0,8,344
John,37,1327.0,9,344
Karl,35,1499.0,10,344
Tim,67,1628.0,1,345
Mike,64,1512.0,2,345
Andy,63,1667.0,3,345
Matt,63,1556.0,4,345
Nick,60,1588.0,5,345
Dove,53,1591.0,6,345
Mikey,53,1509.0,7,345
Sam,51,1373.0,8,345
John,34,1204.0,9,345
Karl,26,1446.0,10,345
Mikey,65,1642.0,1,346
Tim,64,1555.0,2,346
Dove,62,1638.0,3,346
Nick,60,1590.0,4,346
Matt,60,1588.0,5,346
Mike,52,1402.0,6,346
Andy,51,1520.0,7,346
Sam,51,1496.0,8,346
John,37,1285.0,9,346
Karl,32,1470.0,10,346
Tim,76,1621.0,1,347
Matt,63,1605.0,2,347
Mikey,60,1570.0,3,347
Andy,57,1597.0,4,347
Nick,54,1483.0,5,347
Mike,52,1523.0,6,347
Sam,46,1419.0,7,347
Karl,44,1501.0,8,347
John,44,1339.0,9,347
Dove,36,1450.0,10,347
Tim,64,1469.0,1,348
Andy,61,1577.0,2,348
Nick,61,1554.0,3,348
John,58,1371.0,4,348
Sam,55,1464.0,5,348
Matt,54,1577.0,6,348
Mikey,50,1415.0,7,348
Karl,47,1452.0,8,348
Mike,44,1393.0,9,348
Dove,38,1419.0,10,348
Andy,61,1617.0,1,349
Nick,61,1562.0,2,349
Sam,60,1467.0,3,349
Tim,58,1494.0,4,349
Matt,57,1554.0,5,349
Mike,53,1456.0,6,349
Mikey,48,1418.0,7,349
John,47,1378.0,8,349
Dove,45,1571.0,9,349
Karl,39,1538.0,10,349
Tim,70,1645.0,1,350
Nick,66,1509.0,2,350
Karl,56,1558.0,3,350
Matt,54,1648.0,4,350
Dove,54,1475.0,5,350
Mikey,53,1561.0,6,350
Sam,52,1540.0,7,350
Andy,51,1522.0,8,350
Mike,40,1372.0,9,350
John,37,1328.0,10,350
Sam,69,1487.0,1,351
Andy,66,1638.0,2,351
Mike,61,1496.0,3,351
