Player,Table Points,Player_Score,Rank,Simulation
Karl,69,1660.0,2,244
John,69,1561.0,3,244
Dove,66,1591.0,4,244
Tim,64,1490.0,5,244
Nick,52,1441.0,6,244
Mike,50,1351.0,7,244
Sam,49,1457.0,8,244
Mikey,27,1361.0,9,244
Matt,19,1187.0,10,244
Karl,75,1697.0,1,245
Andy,66,1506.0,2,245
John,63,1521.0,3,245
Tim,59,1465.0,4,245
Sam,58,1489.0,5,245
Dove,57,1583.0,6,245
Nick,54,1474.0,7,245
Mike,42,1441.0,8,245
Mikey,40,1305.0,9,245
Matt,22,1219.0,10,245
Andy,69,1561.0,1,246
John,67,1594.0,2,246
Sam,63,1505.0,3,246
Karl,60,1678.0,4,246
Dove,60,1534.0,5,246
Mike,58,1463.0,6,246
Nick,52,1401.0,7,246
Tim,49,1470.0,8,246
Mikey,42,1413.0,9,246
Matt,18,1195.0,10,246
Karl,72,1651.0,1,247
Andy,65,1552.0,2,247
Nick,63,1526.0,3,247
Sam,63,1466.0,4,247
John,62,1555.0,5,247
Dove,61,1560.0,6,247
Tim,43,1370.0,7,247
Mike,38,1400.0,8,247
Mikey,36,1362.0,9,247
Matt,33,1248.0,10,247
Andy,74,1566.0,1,248
John,73,1694.0,2,248
Karl,69,1635.0,3,248
Nick,60,1505.0,4,248
Sam,60,1489.0,5,248
Dove,58,1653.0,6,248
Tim,48,1393.0,7,248
Mike,46,1376.0,8,248
Mikey,30,1400.0,9,248
Matt,18,1198.0,10,248
Andy,78,1605.0,1,249
Dove,72,1618.0,2,249
Karl,63,1606.0,3,249
Nick,63,1517.0,4,249
John,57,1581.0,5,249
Sam,54,1475.0,6,249
Tim,49,1383.0,7,249
Mike,37,1378.0,8,249
Matt,36,1277.0,9,249
Mikey,30,1321.0,10,249
Dove,73,1684.0,1,250
Sam,69,1539.0,2,250
Karl,66,1645.0,3,250
John,63,1576.0,4,250
Andy,60,1464.0,5,250
Nick,54,1511.0,6,250
Tim,52,1441.0,7,250
Mike,40,1359.0,8,250
Mikey,34,1377.0,9,250
Matt,27,1204.0,10,250
John,66,1550.0,1,251
Andy,66,1525.0,2,251
Mike,65,1470.0,3,251
Karl,60,1661.0,4,251
Dove,60,1594.0,5,251
Sam,60,1549.0,6,251
Tim,56,1463.0,7,251
Nick,54,1499.0,8,251
Mikey,33,1371.0,9,251
Matt,18,1208.0,10,251
Andy,69,1562.0,1,252
Tim,68,1476.0,2,252
Karl,64,1636.0,3,252
Sam,63,1554.0,4,252
Dove,63,1548.0,5,252
John,57,1537.0,6,252
Nick,55,1548.0,7,252
Mike,41,1401.0,8,252
Mikey,36,1327.0,9,252
Matt,21,1190.0,10,252
Karl,75,1699.0,1,253
Sam,64,1507.0,2,253
Andy,63,1511.0,3,253
Dove,61,1528.0,4,253
John,57,1589.0,5,253
Nick,57,1514.0,6,253
Tim,52,1460.0,7,253
Mike,52,1392.0,8,253
Mikey,36,1379.0,9,253
Matt,21,1264.0,10,253
Andy,72,1596.0,1,254
Karl,66,1570.0,2,254
Dove,63,1599.0,3,254
John,63,1560.0,4,254
Nick,56,1549.0,5,254
Mike,53,1471.0,6,254
Sam,52,1523.0,7,254
Tim,43,1362.0,8,254
Mikey,42,1323.0,9,254
Matt,27,1204.0,10,254
Dove,73,1620.0,1,255
Sam,73,1590.0,2,255
John,73,1555.0,3,255
Andy,63,1545.0,4,255
Nick,61,1505.0,5,255
Karl,57,1545.0,6,255
Tim,52,1380.0,7,255
Mike,40,1375.0,8,255
Mikey,24,1356.0,9,255
Matt,21,1195.0,10,255
Karl,69,1661.0,1,256
Sam,66,1536.0,2,256
Nick,63,1495.0,3,256
Dove,61,1582.0,4,256
Andy,60,1462.0,5,256
John,54,1490.0,6,256
Tim,49,1429.0,7,256
Mike,44,1418.0,8,256
Mikey,39,1343.0,9,256
Matt,33,1324.0,10,256
Andy,69,1577.0,1,257
Karl,66,1631.0,2,257
Dove,66,1627.0,3,257
John,66,1618.0,4,257
Nick,60,1569.0,5,257
Sam,57,1530.0,6,257
Tim,56,1418.0,7,257
Mike,37,1387.0,8,257
Mikey,34,1336.0,9,257
Matt,27,1206.0,10,257
Karl,69,1646.0,1,258
John,69,1568.0,2,258
Dove,66,1520.0,3,258
Andy,66,1462.0,4,258
Nick,60,1563.0,5,258
Sam,57,1484.0,6,258
Tim,49,1490.0,7,258
Mike,40,1405.0,8,258
Mikey,36,1406.0,9,258
Matt,27,1199.0,10,258
Nick,69,1535.0,1,259
Dove,64,1577.0,2,259
Karl,63,1612.0,3,259
Andy,63,1508.0,4,259
John,57,1546.0,5,259
Tim,55,1441.0,6,259
Sam,48,1447.0,7,259
Mike,46,1458.0,8,259
Mikey,42,1333.0,9,259
Matt,31,1339.0,10,259
Andy,69,1601.0,1,260
Karl,66,1655.0,2,260
Sam,66,1545.0,3,260
Dove,60,1561.0,4,260
John,60,1552.0,5,260
Nick,57,1494.0,6,260
Mike,49,1447.0,7,260
Tim,49,1430.0,8,260
Mikey,40,1431.0,9,260
Matt,22,1242.0,10,260
Andy,70,1566.0,1,261
Karl,69,1688.0,2,261
Dove,66,1602.0,3,261
John,60,1531.0,4,261
Mike,56,1440.0,5,261
Sam,54,1515.0,6,261
Nick,49,1430.0,7,261
Tim,47,1382.0,8,261
Mikey,37,1371.0,9,261
Matt,28,1234.0,10,261
Nick,69,1481.0,1,262
Karl,66,1663.0,2,262
Andy,66,1556.0,3,262
Sam,66,1534.0,4,262
Dove,63,1639.0,5,262
Tim,58,1512.0,6,262
John,57,1516.0,7,262
Mike,43,1329.0,8,262
Mikey,33,1329.0,9,262
Matt,18,1127.0,10,262
Karl,78,1609.0,1,263
Dove,73,1618.0,2,263
John,71,1619.0,3,263
Andy,60,1476.0,4,263
Nick,57,1544.0,5,263
Sam,54,1486.0,6,263
Tim,50,1459.0,7,263
Mike,41,1361.0,8,263
Mikey,39,1338.0,9,263
Matt,13,1209.0,10,263
Andy,78,1523.0,1,264
Dove,69,1542.0,2,264
Karl,66,1590.0,3,264
Nick,60,1534.0,4,264
John,58,1569.0,5,264
Tim,58,1398.0,6,264
Mike,47,1410.0,7,264
Sam,45,1396.0,8,264
Mikey,30,1346.0,9,264
Matt,27,1224.0,10,264
Andy,72,1600.0,1,265
Nick,63,1593.0,2,265
Karl,60,1600.0,3,265
Dove,60,1576.0,4,265
John,57,1508.0,5,265
Sam,57,1433.0,6,265
Tim,49,1402.0,7,265
Mike,46,1445.0,8,265
Mikey,39,1404.0,9,265
Matt,36,1377.0,10,265
Andy,82,1600.0,1,266
Dove,67,1626.0,2,266
Karl,67,1555.0,3,266
John,63,1608.0,4,266
Tim,62,1491.0,5,266
Sam,54,1493.0,6,266
Nick,47,1481.0,7,266
Mike,44,1381.0,8,266
Mikey,31,1330.0,9,266
Matt,18,1169.0,10,266
Karl,66,1639.0,1,267
Andy,66,1562.0,2,267
Dove,65,1592.0,3,267
John,62,1513.0,4,267
Sam,58,1521.0,5,267
Nick,51,1473.0,6,267
Mike,50,1457.0,7,267
Tim,50,1427.0,8,267
Matt,34,1269.0,9,267
Mikey,33,1335.0,10,267
Andy,78,1688.0,1,268
John,69,1564.0,2,268
Karl,60,1564.0,3,268
Dove,57,1567.0,4,268
Sam,55,1499.0,5,268
Nick,55,1476.0,6,268
Tim,49,1424.0,7,268
Mike,49,1403.0,8,268
Mikey,42,1436.0,9,268
Matt,24,1208.0,10,268
Andy,75,1493.0,1,269
Karl,63,1594.0,2,269
John,63,1556.0,3,269
Dove,60,1579.0,4,269
Mike,58,1543.0,5,269
Sam,57,1485.0,6,269
Nick,54,1509.0,7,269
Tim,49,1411.0,8,269
Mikey,36,1340.0,9,269
Matt,24,1264.0,10,269
Andy,72,1585.0,1,270
Sam,66,1513.0,2,270
Karl,64,1555.0,3,270
Nick,63,1532.0,4,270
Tim,61,1434.0,5,270
John,58,1572.0,6,270
Dove,57,1607.0,7,270
Mike,43,1403.0,8,270
Mikey,36,1340.0,9,270
Matt,18,1222.0,10,270
Dove,81,1686.0,1,271
Andy,75,1553.0,2,271
Karl,69,1667.0,3,271
John,63,1602.0,4,271
Sam,55,1543.0,5,271
Nick,54,1452.0,6,271
Tim,43,1391.0,7,271
Mikey,42,1446.0,8,271
Mike,41,1401.0,9,271
Matt,15,1164.0,10,271
Dove,69,1607.0,1,272
Andy,69,1591.0,2,272
Sam,69,1531.0,3,272
John,67,1634.0,4,272
Karl,65,1616.0,5,272
Nick,54,1454.0,6,272
Tim,46,1422.0,7,272
Mike,44,1409.0,8,272
Mikey,33,1321.0,9,272
Matt,20,1161.0,10,272
Karl,66,1633.0,1,273
Andy,66,1549.0,2,273
Dove,64,1626.0,3,273
John,62,1680.0,4,273
Nick,60,1504.0,5,273
Sam,57,1475.0,6,273
Tim,52,1417.0,7,273
Mikey,45,1339.0,8,273
Mike,34,1350.0,9,273
Matt,29,1241.0,10,273
Karl,78,1737.0,1,274
Andy,76,1619.0,2,274
Nick,64,1561.0,3,274
Dove,60,1615.0,4,274
Tim,58,1405.0,5,274
Sam,56,1495.0,6,274
John,52,1544.0,7,274
Mike,44,1427.0,8,274
Mikey,23,1271.0,9,274
Matt,21,1228.0,10,274
John,69,1586.0,1,275
Andy,66,1619.0,2,275
Karl,66,1607.0,3,275
Dove,66,1604.0,4,275
Nick,60,1515.0,5,275
Tim,58,1417.0,6,275
Sam,54,1489.0,7,275
Mike,43,1429.0,8,275
Mikey,39,1362.0,9,275
Matt,18,1177.0,10,275
Dove,69,1605.0,1,276
Karl,67,1618.0,2,276
Andy,66,1539.0,3,276
John,64,1622.0,4,276
Sam,54,1476.0,5,276
Nick,52,1479.0,6,276
Mike,49,1432.0,7,276
Mikey,48,1465.0,8,276
Tim,47,1400.0,9,276
Matt,21,1249.0,10,276
Karl,72,1567.0,1,277
Andy,69,1487.0,2,277
Nick,63,1527.0,3,277
Dove,60,1528.0,4,277
Tim,58,1473.0,5,277
Sam,54,1442.0,6,277
John,51,1505.0,7,277
Mike,46,1411.0,8,277
Mikey,36,1394.0,9,277
Matt,30,1159.0,10,277
Andy,79,1675.0,1,278
Sam,64,1567.0,2,278
Karl,63,1668.0,3,278
Dove,63,1625.0,4,278
John,60,1520.0,5,278
Nick,58,1477.0,6,278
Mike,47,1461.0,7,278
Tim,46,1393.0,8,278
Mikey,33,1381.0,9,278
Matt,24,1283.0,10,278
Dove,72,1646.0,1,279
Karl,67,1679.0,2,279
Sam,64,1618.0,3,279
Andy,60,1583.0,4,279
John,57,1434.0,5,279
Nick,54,1554.0,6,279
Mike,52,1436.0,7,279
Tim,49,1431.0,8,279
Mikey,45,1399.0,9,279
Matt,18,1249.0,10,279
John,69,1587.0,1,280
Andy,66,1535.0,2,280
Sam,62,1520.0,3,280
Karl,61,1638.0,4,280
Dove,60,1631.0,5,280
Mike,59,1499.0,6,280
Nick,57,1510.0,7,280
Tim,47,1425.0,8,280
Mikey,33,1408.0,9,280
Matt,22,1230.0,10,280
Dove,69,1622.0,1,281
Andy,67,1526.0,2,281
Tim,62,1421.0,3,281
John,57,1492.0,4,281
Nick,55,1544.0,5,281
Karl,54,1598.0,6,281
Sam,54,1451.0,7,281
Mikey,46,1405.0,8,281
Mike,43,1391.0,9,281
Matt,30,1205.0,10,281
Andy,72,1570.0,1,282
John,69,1626.0,2,282
Karl,66,1587.0,3,282
Dove,61,1616.0,4,282
Nick,60,1486.0,5,282
Sam,51,1462.0,6,282
Mike,49,1388.0,7,282
Tim,46,1377.0,8,282
Mikey,34,1355.0,9,282
Matt,30,1207.0,10,282
Dove,72,1599.0,1,283
Karl,69,1663.0,2,283
Sam,64,1523.0,3,283
John,63,1510.0,4,283
Nick,60,1570.0,5,283
Andy,60,1402.0,6,283
Tim,50,1373.0,7,283
Mike,45,1422.0,8,283
Mikey,30,1394.0,9,283
Matt,24,1171.0,10,283
Andy,73,1486.0,1,284
Nick,66,1552.0,2,284
Dove,64,1509.0,3,284
John,63,1551.0,4,284
Karl,61,1555.0,5,284
Tim,58,1448.0,6,284
Sam,51,1467.0,7,284
Mike,50,1429.0,8,284
Mikey,33,1335.0,9,284
Matt,18,1170.0,10,284
Andy,75,1580.0,1,285
Dove,69,1608.0,2,285
John,69,1506.0,3,285
Karl,63,1579.0,4,285
Sam,60,1474.0,5,285
Tim,50,1375.0,6,285
Nick,46,1471.0,7,285
Mike,40,1366.0,8,285
Mikey,33,1315.0,9,285
Matt,32,1225.0,10,285
John,70,1537.0,1,286
Karl,66,1588.0,2,286
Sam,63,1563.0,3,286
Dove,62,1609.0,4,286
Andy,57,1553.0,5,286
Tim,56,1437.0,6,286
Nick,54,1532.0,7,286
Mike,48,1468.0,8,286
Mikey,32,1424.0,9,286
Matt,25,1298.0,10,286
Andy,73,1562.0,1,287
Dove,72,1656.0,2,287
Karl,70,1594.0,3,287
Sam,64,1513.0,4,287
Nick,63,1485.0,5,287
John,60,1574.0,6,287
Tim,44,1412.0,7,287
Mike,43,1375.0,8,287
Mikey,33,1320.0,9,287
Matt,15,1138.0,10,287
Andy,75,1605.0,1,288
Karl,69,1712.0,2,288
John,67,1624.0,3,288
Dove,65,1680.0,4,288
Nick,57,1550.0,5,288
Sam,51,1470.0,6,288
Tim,47,1424.0,7,288
Mike,47,1415.0,8,288
Mikey,41,1409.0,9,288
Matt,16,1173.0,10,288
Karl,75,1649.0,1,289
Andy,67,1502.0,2,289
John,63,1570.0,3,289
Sam,58,1522.0,4,289
Dove,57,1516.0,5,289
Tim,53,1468.0,6,289
Mike,52,1468.0,7,289
Nick,45,1496.0,8,289
Mikey,42,1377.0,9,289
Matt,25,1287.0,10,289
Andy,68,1568.0,1,290
Karl,66,1635.0,2,290
Dove,66,1625.0,3,290
Nick,61,1581.0,4,290
John,58,1570.0,5,290
Tim,55,1481.0,6,290
Sam,52,1411.0,7,290
Mike,47,1439.0,8,290
Mikey,42,1390.0,9,290
Matt,21,1214.0,10,290
Dove,81,1709.0,1,291
Karl,67,1636.0,2,291
Andy,66,1583.0,3,291
John,63,1603.0,4,291
Nick,57,1526.0,5,291
Sam,54,1500.0,6,291
Tim,49,1464.0,7,291
Mike,46,1479.0,8,291
Matt,28,1236.0,9,291
Mikey,27,1372.0,10,291
Dove,69,1641.0,1,292
Karl,67,1601.0,2,292
Andy,67,1547.0,3,292
John,60,1544.0,4,292
Nick,60,1522.0,5,292
Mike,55,1474.0,6,292
Sam,52,1420.0,7,292
Tim,43,1407.0,8,292
Mikey,42,1458.0,9,292
Matt,22,1225.0,10,292
Karl,72,1674.0,1,293
Andy,72,1490.0,2,293
John,69,1603.0,3,293
Dove,66,1642.0,4,293
Sam,57,1532.0,5,293
Nick,51,1528.0,6,293
Tim,43,1433.0,7,293
Mike,43,1409.0,8,293
Mikey,39,1430.0,9,293
Matt,27,1209.0,10,293
Sam,72,1630.0,1,294
Andy,72,1533.0,2,294
Karl,63,1582.0,3,294
Dove,60,1544.0,4,294
Nick,60,1531.0,5,294
John,57,1608.0,6,294
Tim,46,1389.0,7,294
Mike,40,1420.0,8,294
Mikey,36,1399.0,9,294
Matt,33,1236.0,10,294
Andy,78,1606.0,1,295
Dove,69,1659.0,2,295
Karl,69,1647.0,3,295
Sam,60,1467.0,4,295
Nick,58,1565.0,5,295
John,54,1498.0,6,295
Tim,46,1391.0,7,295
Mike,39,1350.0,8,295
Mikey,36,1409.0,9,295
Matt,28,1222.0,10,295
Karl,72,1637.0,1,296
Andy,72,1616.0,2,296
Dove,64,1667.0,3,296
Nick,60,1579.0,4,296
Sam,60,1543.0,5,296
John,57,1552.0,6,296
Tim,46,1385.0,7,296
Mike,43,1396.0,8,296
Mikey,42,1412.0,9,296
Matt,22,1227.0,10,296
Andy,69,1545.0,1,297
John,67,1608.0,2,297
Sam,64,1547.0,3,297
Karl,61,1613.0,4,297
Dove,55,1557.0,5,297
Tim,53,1422.0,6,297
Nick,48,1437.0,7,297
Mikey,46,1392.0,8,297
Mike,40,1342.0,9,297
Matt,31,1280.0,10,297
John,69,1586.0,1,298
Andy,69,1562.0,2,298
Karl,66,1605.0,3,298
Nick,66,1573.0,4,298
Dove,61,1529.0,5,298
Sam,61,1500.0,6,298
Tim,49,1480.0,7,298
Mike,44,1469.0,8,298
Mikey,30,1315.0,9,298
Matt,22,1256.0,10,298
John,75,1663.0,1,299
Andy,69,1601.0,2,299
Karl,66,1562.0,3,299
Nick,63,1583.0,4,299
Sam,60,1465.0,5,299
Dove,57,1493.0,6,299
Tim,49,1440.0,7,299
Mike,43,1455.0,8,299
Mikey,42,1403.0,9,299
Matt,15,1163.0,10,299
Andy,75,1669.0,1,300
Karl,75,1644.0,2,300
Dove,69,1612.0,3,300
Sam,66,1525.0,4,300
Nick,55,1519.0,5,300
John,54,1508.0,6,300
Tim,49,1388.0,7,300
Mike,37,1426.0,8,300
Mikey,37,1402.0,9,300
Matt,21,1211.0,10,300
Dove,72,1644.0,1,301
Nick,66,1649.0,2,301
John,66,1640.0,3,301
Sam,66,1509.0,4,301
Karl,63,1690.0,5,301
Andy,54,1478.0,6,301
Tim,46,1402.0,7,301
Mikey,42,1362.0,8,301
Mike,37,1428.0,9,301
Matt,27,1261.0,10,301
Karl,69,1619.0,1,302
John,67,1665.0,2,302
Dove,66,1570.0,3,302
Andy,60,1524.0,4,302
Tim,58,1480.0,5,302
Nick,55,1525.0,6,302
Mike,52,1435.0,7,302
Sam,46,1455.0,8,302
Mikey,37,1412.0,9,302
Matt,27,1294.0,10,302
John,70,1572.0,1,303
Andy,69,1606.0,2,303
Karl,67,1617.0,3,303
Dove,66,1589.0,4,303
Nick,64,1580.0,5,303
Sam,63,1485.0,6,303
Tim,47,1473.0,7,303
Mike,47,1455.0,8,303
Mikey,27,1299.0,9,303
Matt,16,1141.0,10,303
John,75,1645.0,1,304
Andy,74,1601.0,2,304
Karl,63,1620.0,3,304
Dove,61,1612.0,4,304
Nick,58,1585.0,5,304
Tim,58,1444.0,6,304
Sam,57,1482.0,7,304
Mike,46,1463.0,8,304
Mikey,30,1301.0,9,304
Matt,15,1169.0,10,304
John,72,1590.0,1,305
Andy,72,1554.0,2,305
Karl,61,1626.0,3,305
Dove,61,1604.0,4,305
Sam,54,1612.0,5,305
Nick,54,1572.0,6,305
Tim,52,1409.0,7,305
Mike,49,1425.0,8,305
Mikey,36,1441.0,9,305
Matt,27,1254.0,10,305
John,75,1549.0,1,306
Dove,69,1616.0,2,306
Sam,64,1507.0,3,306
Andy,63,1495.0,4,306
Nick,58,1523.0,5,306
Karl,57,1499.0,6,306
Mike,49,1339.0,7,306
Tim,46,1320.0,8,306
Mikey,33,1323.0,9,306
Matt,24,1179.0,10,306
Andy,72,1587.0,1,307
John,66,1665.0,2,307
Karl,63,1614.0,3,307
Dove,63,1519.0,4,307
Sam,60,1495.0,5,307
Tim,55,1421.0,6,307
Mike,52,1458.0,7,307
Nick,52,1401.0,8,307
Mikey,35,1420.0,9,307
Matt,19,1140.0,10,307
Dove,69,1584.0,1,308
Andy,69,1569.0,2,308
Karl,66,1709.0,3,308
John,66,1584.0,4,308
Sam,66,1579.0,5,308
Mike,52,1521.0,6,308
Nick,51,1462.0,7,308
Tim,40,1434.0,8,308
Mikey,39,1393.0,9,308
Matt,21,1155.0,10,308
John,66,1580.0,1,309
Andy,66,1554.0,2,309
Dove,63,1550.0,3,309
Nick,61,1514.0,4,309
Sam,60,1509.0,5,309
Karl,57,1552.0,6,309
Tim,56,1418.0,7,309
Mike,46,1451.0,8,309
Mikey,32,1383.0,9,309
Matt,29,1195.0,10,309
Karl,73,1648.0,1,310
Andy,72,1641.0,2,310
John,64,1558.0,3,310
Sam,60,1467.0,4,310
Dove,57,1536.0,5,310
Tim,51,1459.0,6,310
Nick,46,1525.0,7,310
Mikey,43,1393.0,8,310
Mike,40,1402.0,9,310
Matt,30,1222.0,10,310
Andy,69,1546.0,1,311
Karl,66,1682.0,2,311
Dove,66,1664.0,3,311
John,66,1636.0,4,311
Sam,66,1569.0,5,311
Nick,57,1579.0,6,311
Tim,55,1478.0,7,311
Mikey,39,1475.0,8,311
Mike,37,1406.0,9,311
Matt,18,1204.0,10,311
Karl,72,1670.0,1,312
Andy,69,1581.0,2,312
Dove,66,1568.0,3,312
John,63,1592.0,4,312
Nick,60,1587.0,5,312
Sam,54,1511.0,6,312
Mike,49,1451.0,7,312
Tim,46,1420.0,8,312
Mikey,33,1337.0,9,312
Matt,27,1296.0,10,312
Andy,69,1617.0,1,313
Dove,69,1612.0,2,313
Karl,66,1578.0,3,313
Tim,58,1426.0,4,313
John,57,1530.0,5,313
Nick,54,1537.0,6,313
Sam,54,1484.0,7,313
Mike,49,1456.0,8,313
Mikey,36,1321.0,9,313
Matt,27,1287.0,10,313
Dove,69,1606.0,1,314
Karl,69,1603.0,2,314
Andy,67,1608.0,3,314
John,63,1632.0,4,314
Nick,52,1455.0,5,314
Sam,52,1455.0,6,314
Tim,50,1444.0,7,314
Mike,44,1376.0,8,314
Mikey,42,1403.0,9,314
Matt,27,1198.0,10,314
Andy,81,1644.0,1,315
Karl,69,1597.0,2,315
John,63,1551.0,3,315
Dove,60,1552.0,4,315
Nick,54,1495.0,5,315
Tim,52,1427.0,6,315
Mike,49,1438.0,7,315
Sam,48,1338.0,8,315
Mikey,39,1385.0,9,315
Matt,24,1211.0,10,315
Karl,72,1686.0,1,316
Andy,72,1639.0,2,316
Dove,63,1603.0,3,316
Sam,60,1534.0,4,316
Nick,57,1527.0,5,316
Mike,55,1469.0,6,316
John,54,1465.0,7,316
Tim,52,1365.0,8,316
Mikey,34,1377.0,9,316
Matt,19,1236.0,10,316
John,69,1590.0,1,317
Andy,67,1538.0,2,317
Dove,66,1545.0,3,317
Nick,60,1619.0,4,317
Sam,58,1515.0,5,317
Karl,57,1542.0,6,317
Tim,55,1462.0,7,317
Mike,50,1482.0,8,317
Mikey,36,1355.0,9,317
Matt,19,1216.0,10,317
Andy,78,1586.0,1,318
Karl,66,1630.0,2,318
Dove,63,1499.0,3,318
John,60,1532.0,4,318
Nick,58,1506.0,5,318
Sam,58,1462.0,6,318
Tim,47,1395.0,7,318
Mikey,45,1446.0,8,318
Mike,43,1458.0,9,318
Matt,19,1175.0,10,318
Andy,75,1495.0,1,319
Karl,63,1662.0,2,319
Dove,63,1550.0,3,319
Tim,61,1488.0,4,319
John,58,1539.0,5,319
Sam,55,1508.0,6,319
Nick,51,1464.0,7,319
Mike,49,1418.0,8,319
Mikey,39,1418.0,9,319
Matt,24,1170.0,10,319
Karl,73,1614.0,1,320
Dove,67,1649.0,2,320
Nick,67,1644.0,3,320
Sam,63,1542.0,4,320
John,63,1523.0,5,320
Andy,60,1554.0,6,320
Tim,54,1471.0,7,320
Mike,37,1418.0,8,320
Mikey,36,1359.0,9,320
Matt,16,1200.0,10,320
Andy,79,1556.0,1,321
Dove,70,1708.0,2,321
Karl,68,1634.0,3,321
Sam,60,1525.0,4,321
Nick,55,1488.0,5,321
Mike,52,1449.0,6,321
John,49,1531.0,7,321
Tim,38,1395.0,8,321
Mikey,33,1406.0,9,321
Matt,30,1261.0,10,321
Andy,72,1618.0,1,322
John,66,1634.0,2,322
Karl,66,1606.0,3,322
Tim,64,1477.0,4,322
Dove,60,1622.0,5,322
Nick,60,1488.0,6,322
Mike,49,1459.0,7,322
Sam,48,1471.0,8,322
Mikey,33,1350.0,9,322
Matt,21,1232.0,10,322
Karl,76,1673.0,1,323
Dove,66,1622.0,2,323
John,64,1564.0,3,323
Andy,63,1489.0,4,323
Nick,58,1575.0,5,323
Sam,57,1457.0,6,323
Tim,46,1359.0,7,323
Mike,39,1416.0,8,323
Mikey,37,1399.0,9,323
Matt,30,1191.0,10,323
Andy,72,1588.0,1,324
John,66,1524.0,2,324
Dove,64,1612.0,3,324
Sam,63,1543.0,4,324
Karl,60,1604.0,5,324
Nick,57,1488.0,6,324
Tim,51,1355.0,7,324
Mike,46,1387.0,8,324
Mikey,42,1394.0,9,324
Matt,16,1176.0,10,324
Andy,75,1578.0,1,325
Karl,69,1609.0,2,325
John,63,1638.0,3,325
Dove,60,1615.0,4,325
Sam,60,1459.0,5,325
Nick,58,1546.0,6,325
Tim,52,1430.0,7,325
Mikey,45,1407.0,8,325
Mike,41,1397.0,9,325
Matt,15,1177.0,10,325
John,72,1531.0,1,326
Karl,69,1618.0,2,326
Andy,69,1502.0,3,326
Sam,60,1520.0,4,326
Tim,58,1418.0,5,326
Dove,54,1554.0,6,326
Nick,54,1521.0,7,326
Mikey,42,1433.0,8,326
Mike,40,1375.0,9,326
Matt,21,1230.0,10,326
Andy,81,1694.0,1,327
Karl,63,1635.0,2,327
Sam,63,1504.0,3,327
John,60,1631.0,4,327
Nick,60,1544.0,5,327
Dove,60,1513.0,6,327
Tim,46,1491.0,7,327
Mikey,42,1427.0,8,327
Mike,37,1408.0,9,327
Matt,27,1238.0,10,327
Andy,76,1668.0,1,328
John,75,1604.0,2,328
Dove,61,1576.0,3,328
Nick,61,1509.0,4,328
Sam,59,1442.0,5,328
Karl,57,1572.0,6,328
Tim,53,1412.0,7,328
Mike,46,1457.0,8,328
Matt,24,1194.0,9,328
Mikey,23,1280.0,10,328
Andy,84,1674.0,1,329
Dove,66,1654.0,2,329
Karl,66,1608.0,3,329
Sam,66,1505.0,4,329
John,57,1585.0,5,329
Nick,55,1513.0,6,329
Tim,55,1503.0,7,329
Mike,50,1488.0,8,329
Mikey,27,1390.0,9,329
Matt,12,1107.0,10,329
Andy,66,1570.0,1,330
Dove,64,1575.0,2,330
John,63,1531.0,3,330
Tim,61,1431.0,4,330
Karl,60,1568.0,5,330
Nick,57,1568.0,6,330
Sam,51,1511.0,7,330
Mike,47,1422.0,8,330
Mikey,42,1355.0,9,330
Matt,27,1213.0,10,330
Andy,67,1511.0,1,331
Nick,63,1590.0,2,331
Dove,63,1585.0,3,331
Karl,63,1542.0,4,331
Tim,62,1502.0,5,331
John,56,1552.0,6,331
Mike,54,1479.0,7,331
Sam,46,1418.0,8,331
Mikey,42,1401.0,9,331
Matt,19,1227.0,10,331
Karl,78,1706.0,1,332
Dove,66,1619.0,2,332
Andy,63,1530.0,3,332
Sam,63,1496.0,4,332
John,58,1527.0,5,332
Mike,58,1444.0,6,332
Nick,52,1505.0,7,332
Tim,49,1399.0,8,332
Mikey,36,1345.0,9,332
Matt,15,1224.0,10,332
Dove,70,1624.0,1,333
John,63,1525.0,2,333
Karl,62,1601.0,3,333
Andy,60,1473.0,4,333
Tim,57,1406.0,5,333
Sam,55,1480.0,6,333
Nick,51,1533.0,7,333
Mike,47,1417.0,8,333
Mikey,43,1397.0,9,333
Matt,27,1279.0,10,333
Sam,72,1590.0,1,334
Karl,69,1639.0,2,334
Andy,64,1589.0,3,334
Dove,64,1555.0,4,334
Nick,60,1545.0,5,334
John,57,1532.0,6,334
Mike,49,1454.0,7,334
Tim,43,1382.0,8,334
Mikey,36,1332.0,9,334
Matt,24,1159.0,10,334
Karl,69,1625.0,1,335
Andy,66,1450.0,2,335
Sam,64,1546.0,3,335
John,61,1577.0,4,335
Mike,58,1430.0,5,335
Dove,57,1518.0,6,335
Nick,51,1495.0,7,335
Tim,49,1418.0,8,335
Mikey,39,1382.0,9,335
Matt,24,1248.0,10,335
Karl,72,1686.0,1,336
Andy,67,1592.0,2,336
John,64,1589.0,3,336
Dove,63,1591.0,4,336
Nick,57,1577.0,5,336
Sam,51,1463.0,6,336
Tim,48,1429.0,7,336
Mikey,48,1424.0,8,336
Mike,46,1468.0,9,336
Matt,21,1224.0,10,336
Dove,72,1571.0,1,337
Karl,69,1653.0,2,337
Sam,69,1528.0,3,337
Andy,69,1522.0,4,337
John,63,1644.0,5,337
Tim,55,1413.0,6,337
Nick,54,1558.0,7,337
Mike,46,1427.0,8,337
Mikey,24,1218.0,9,337
