Player,Table Points,Player_Score,Rank,Simulation
Sam,52,1519.0,6,228
Andy,49,1719.0,7,228
Dove,42,1495.0,8,228
Karl,41,1488.0,9,228
John,37,1291.0,10,228
Mikey,63,1654.0,1,229
Nick,63,1607.0,2,229
Mike,60,1523.0,3,229
Tim,59,1648.0,4,229
Matt,59,1641.0,5,229
Andy,55,1731.0,6,229
Sam,52,1521.0,7,229
Dove,48,1546.0,8,229
Karl,35,1474.0,9,229
John,34,1280.0,10,229
Tim,63,1670.0,1,230
Nick,63,1599.0,2,230
Matt,59,1614.0,3,230
Mikey,58,1638.0,4,230
Mike,57,1507.0,5,230
Andy,52,1718.0,6,230
Sam,49,1515.0,7,230
Dove,48,1556.0,8,230
Karl,41,1461.0,9,230
John,37,1303.0,10,230
Nick,69,1636.0,1,231
Tim,62,1665.0,2,231
Mikey,60,1627.0,3,231
Matt,59,1614.0,4,231
Mike,54,1507.0,5,231
Andy,52,1734.0,6,231
Sam,52,1541.0,7,231
Dove,42,1509.0,8,231
Karl,41,1478.0,9,231
John,37,1281.0,10,231
Nick,69,1645.0,1,232
Mikey,63,1663.0,2,232
Tim,59,1660.0,3,232
Matt,59,1657.0,4,232
Mike,57,1531.0,5,232
Sam,55,1536.0,6,232
Andy,52,1714.0,7,232
Dove,45,1554.0,8,232
Karl,35,1476.0,9,232
John,34,1267.0,10,232
Nick,66,1597.0,1,233
Tim,65,1673.0,2,233
Matt,62,1650.0,3,233
Mikey,60,1651.0,4,233
Mike,57,1514.0,5,233
Andy,52,1689.0,6,233
Sam,52,1526.0,7,233
Dove,45,1531.0,8,233
Karl,35,1467.0,9,233
John,34,1282.0,10,233
Nick,66,1628.0,1,234
Mikey,63,1660.0,2,234
Tim,62,1676.0,3,234
Matt,59,1662.0,4,234
Andy,55,1745.0,5,234
Sam,55,1558.0,6,234
Mike,54,1530.0,7,234
Dove,45,1540.0,8,234
Karl,35,1488.0,9,234
John,34,1265.0,10,234
Nick,66,1640.0,1,235
Tim,65,1664.0,2,235
Mikey,60,1658.0,3,235
Matt,59,1596.0,4,235
Mike,54,1524.0,5,235
Andy,52,1720.0,6,235
Sam,49,1534.0,7,235
Dove,48,1527.0,8,235
Karl,38,1507.0,9,235
John,37,1275.0,10,235
Nick,69,1656.0,1,236
Mikey,63,1664.0,2,236
Matt,62,1624.0,3,236
Tim,59,1665.0,4,236
Mike,57,1548.0,5,236
Andy,52,1743.0,6,236
Sam,52,1544.0,7,236
Dove,45,1539.0,8,236
Karl,35,1464.0,9,236
John,34,1274.0,10,236
Nick,69,1633.0,1,237
Mikey,63,1665.0,2,237
Tim,62,1675.0,3,237
Matt,62,1659.0,4,237
Sam,55,1562.0,5,237
Mike,54,1505.0,6,237
Andy,52,1710.0,7,237
Dove,42,1506.0,8,237
Karl,35,1497.0,9,237
John,34,1260.0,10,237
Nick,66,1612.0,1,238
Mikey,63,1643.0,2,238
Tim,62,1681.0,3,238
Matt,59,1629.0,4,238
Mike,57,1557.0,5,238
Andy,52,1703.0,6,238
Sam,52,1515.0,7,238
Dove,45,1539.0,8,238
John,37,1287.0,9,238
Karl,35,1471.0,10,238
Tim,65,1667.0,1,239
Nick,63,1602.0,2,239
Matt,62,1657.0,3,239
Mikey,60,1632.0,4,239
Mike,57,1540.0,5,239
Andy,55,1748.0,6,239
Sam,49,1528.0,7,239
Dove,45,1512.0,8,239
Karl,38,1470.0,9,239
John,34,1293.0,10,239
Nick,69,1640.0,1,240
Mikey,63,1622.0,2,240
Tim,59,1657.0,3,240
Mike,57,1534.0,4,240
Matt,56,1630.0,5,240
Andy,49,1689.0,6,240
Sam,49,1515.0,7,240
Dove,48,1533.0,8,240
John,40,1304.0,9,240
Karl,38,1465.0,10,240
Nick,66,1610.0,1,241
Tim,65,1669.0,2,241
Matt,62,1690.0,3,241
Mikey,60,1644.0,4,241
Andy,55,1733.0,5,241
Mike,54,1511.0,6,241
Sam,52,1548.0,7,241
Dove,45,1538.0,8,241
Karl,35,1463.0,9,241
John,34,1259.0,10,241
Nick,66,1610.0,1,242
Tim,65,1667.0,2,242
Mikey,60,1639.0,3,242
Matt,59,1600.0,4,242
Sam,55,1545.0,5,242
Mike,54,1495.0,6,242
Andy,52,1700.0,7,242
Dove,42,1522.0,8,242
John,40,1267.0,9,242
Karl,35,1449.0,10,242
Nick,63,1621.0,1,243
Tim,62,1670.0,2,243
Matt,62,1630.0,3,243
Mikey,60,1641.0,4,243
Mike,60,1526.0,5,243
Andy,55,1718.0,6,243
Sam,52,1516.0,7,243
Dove,45,1516.0,8,243
Karl,35,1473.0,9,243
John,34,1251.0,10,243
Nick,66,1601.0,1,244
Tim,62,1638.0,2,244
Mikey,60,1642.0,3,244
Mike,60,1521.0,4,244
Matt,59,1639.0,5,244
Andy,52,1704.0,6,244
Sam,52,1525.0,7,244
Dove,48,1555.0,8,244
Karl,35,1471.0,9,244
John,34,1273.0,10,244
Tim,65,1667.0,1,245
Nick,63,1628.0,2,245
Mikey,60,1647.0,3,245
Matt,59,1599.0,4,245
Mike,57,1532.0,5,245
Andy,55,1741.0,6,245
Sam,52,1532.0,7,245
Dove,48,1552.0,8,245
Karl,35,1463.0,9,245
John,34,1244.0,10,245
Nick,67,1647.0,1,246
Tim,65,1670.0,2,246
Matt,62,1624.0,3,246
Mikey,57,1613.0,4,246
Mike,55,1513.0,5,246
Andy,52,1716.0,6,246
Sam,52,1546.0,7,246
Dove,45,1536.0,8,246
Karl,38,1476.0,9,246
John,34,1237.0,10,246
Nick,66,1633.0,1,247
Tim,62,1647.0,2,247
Matt,62,1612.0,3,247
Mikey,60,1607.0,4,247
Mike,57,1527.0,5,247
Andy,52,1706.0,6,247
Sam,49,1506.0,7,247
Dove,45,1507.0,8,247
Karl,38,1488.0,9,247
John,37,1273.0,10,247
Nick,69,1667.0,1,248
Tim,65,1666.0,2,248
Matt,62,1632.0,3,248
Mikey,57,1592.0,4,248
Sam,55,1555.0,5,248
Mike,54,1520.0,6,248
Andy,49,1715.0,7,248
Dove,42,1495.0,8,248
Karl,38,1482.0,9,248
John,37,1301.0,10,248
Nick,66,1652.0,1,249
Mikey,63,1677.0,2,249
Tim,62,1664.0,3,249
Matt,59,1632.0,4,249
Mike,54,1528.0,5,249
Andy,52,1709.0,6,249
Sam,52,1536.0,7,249
Dove,48,1525.0,8,249
John,37,1273.0,9,249
Karl,35,1471.0,10,249
Nick,66,1648.0,1,250
Mikey,63,1660.0,2,250
Tim,62,1671.0,3,250
Matt,59,1609.0,4,250
Andy,55,1719.0,5,250
Mike,54,1513.0,6,250
Sam,52,1548.0,7,250
Dove,45,1538.0,8,250
Karl,38,1463.0,9,250
John,34,1254.0,10,250
Tim,65,1681.0,1,251
Nick,63,1633.0,2,251
Matt,57,1638.0,3,251
Mikey,57,1621.0,4,251
Mike,57,1517.0,5,251
Andy,55,1745.0,6,251
Sam,50,1525.0,7,251
Dove,46,1542.0,8,251
Karl,41,1492.0,9,251
John,35,1264.0,10,251
Nick,63,1634.0,1,252
Tim,62,1690.0,2,252
Mikey,60,1595.0,3,252
Mike,60,1548.0,4,252
Matt,59,1644.0,5,252
Andy,52,1712.0,6,252
Sam,52,1537.0,7,252
Dove,48,1557.0,8,252
John,37,1260.0,9,252
Karl,35,1458.0,10,252
Nick,66,1634.0,1,253
Mikey,63,1674.0,2,253
Tim,59,1656.0,3,253
Matt,59,1650.0,4,253
Mike,57,1536.0,5,253
Andy,55,1759.0,6,253
Sam,50,1534.0,7,253
Dove,48,1559.0,8,253
Karl,36,1466.0,9,253
John,34,1260.0,10,253
Nick,66,1628.0,1,254
Mikey,63,1661.0,2,254
Tim,62,1666.0,3,254
Matt,59,1628.0,4,254
Mike,57,1523.0,5,254
Andy,52,1734.0,6,254
Sam,52,1528.0,7,254
Dove,42,1522.0,8,254
Karl,38,1467.0,9,254
John,37,1269.0,10,254
Tim,63,1663.0,1,255
Nick,63,1615.0,2,255
Matt,60,1644.0,3,255
Mikey,58,1632.0,4,255
Mike,57,1525.0,5,255
Andy,55,1715.0,6,255
Sam,52,1521.0,7,255
Dove,45,1532.0,8,255
Karl,38,1480.0,9,255
John,35,1268.0,10,255
Nick,63,1626.0,1,256
Mikey,61,1666.0,2,256
Tim,60,1660.0,3,256
Mike,60,1535.0,4,256
Matt,59,1623.0,5,256
Andy,55,1748.0,6,256
Sam,49,1503.0,7,256
Dove,48,1518.0,8,256
Karl,38,1476.0,9,256
John,34,1254.0,10,256
Nick,67,1628.0,1,257
Tim,62,1648.0,2,257
Matt,59,1612.0,3,257
Mike,58,1516.0,4,257
Mikey,57,1587.0,5,257
Sam,52,1528.0,6,257
Andy,49,1723.0,7,257
Dove,42,1507.0,8,257
Karl,41,1492.0,9,257
John,40,1299.0,10,257
Nick,66,1618.0,1,258
Matt,62,1671.0,2,258
Tim,62,1656.0,3,258
Mikey,60,1617.0,4,258
Mike,57,1544.0,5,258
Andy,55,1732.0,6,258
Sam,55,1544.0,7,258
Dove,42,1519.0,8,258
Karl,35,1469.0,9,258
John,34,1280.0,10,258
Nick,66,1616.0,1,259
Tim,62,1665.0,2,259
Matt,62,1636.0,3,259
Mikey,60,1614.0,4,259
Mike,57,1520.0,5,259
Andy,55,1717.0,6,259
Sam,52,1531.0,7,259
Dove,42,1526.0,8,259
Karl,38,1469.0,9,259
John,34,1256.0,10,259
Nick,66,1629.0,1,260
Tim,65,1656.0,2,260
Matt,62,1664.0,3,260
Mikey,60,1623.0,4,260
Mike,57,1527.0,5,260
Sam,55,1535.0,6,260
Andy,52,1732.0,7,260
Dove,42,1513.0,8,260
Karl,35,1456.0,9,260
John,34,1259.0,10,260
Nick,66,1627.0,1,261
Tim,62,1644.0,2,261
Mikey,60,1655.0,3,261
Matt,56,1600.0,4,261
Andy,55,1770.0,5,261
Mike,54,1503.0,6,261
Sam,53,1555.0,7,261
Dove,45,1539.0,8,261
Karl,39,1498.0,9,261
John,37,1281.0,10,261
Nick,66,1609.0,1,262
Matt,62,1638.0,2,262
Mikey,60,1646.0,3,262
Mike,60,1522.0,4,262
Tim,59,1671.0,5,262
Sam,55,1538.0,6,262
Andy,52,1714.0,7,262
Dove,42,1496.0,8,262
Karl,38,1472.0,9,262
John,34,1273.0,10,262
Nick,66,1608.0,1,263
Mikey,63,1616.0,2,263
Matt,62,1666.0,3,263
Mike,60,1545.0,4,263
Tim,59,1661.0,5,263
Andy,52,1722.0,6,263
Sam,52,1525.0,7,263
Dove,45,1515.0,8,263
Karl,35,1462.0,9,263
John,34,1282.0,10,263
Mikey,63,1657.0,1,264
Nick,63,1621.0,2,264
Matt,62,1667.0,3,264
Tim,62,1666.0,4,264
Mike,57,1496.0,5,264
Andy,52,1717.0,6,264
Sam,49,1489.0,7,264
Dove,45,1574.0,8,264
Karl,38,1444.0,9,264
John,37,1292.0,10,264
Mikey,63,1652.0,1,265
Nick,63,1591.0,2,265
Matt,62,1626.0,3,265
Mike,60,1529.0,4,265
Tim,59,1660.0,5,265
Andy,55,1729.0,6,265
Sam,52,1530.0,7,265
Dove,42,1496.0,8,265
Karl,38,1485.0,9,265
John,34,1269.0,10,265
Nick,66,1625.0,1,266
Tim,62,1679.0,2,266
Mikey,61,1662.0,3,266
Matt,59,1619.0,4,266
Mike,57,1543.0,5,266
Andy,52,1711.0,6,266
Sam,52,1525.0,7,266
Dove,45,1524.0,8,266
John,37,1284.0,9,266
Karl,36,1486.0,10,266
Nick,66,1617.0,1,267
Tim,62,1655.0,2,267
Matt,62,1623.0,3,267
Mike,60,1546.0,4,267
Mikey,58,1631.0,5,267
Sam,52,1507.0,6,267
Andy,49,1709.0,7,267
Dove,42,1467.0,8,267
Karl,39,1486.0,9,267
John,37,1282.0,10,267
Nick,66,1611.0,1,268
Tim,62,1671.0,2,268
Matt,62,1650.0,3,268
Mikey,60,1646.0,4,268
Mike,57,1509.0,5,268
Sam,55,1552.0,6,268
Andy,52,1718.0,7,268
Dove,42,1529.0,8,268
John,37,1283.0,9,268
Karl,35,1452.0,10,268
Nick,66,1610.0,1,269
Tim,62,1667.0,2,269
Mikey,60,1622.0,3,269
Matt,56,1628.0,4,269
Andy,55,1733.0,5,269
Mike,54,1508.0,6,269
Sam,49,1508.0,7,269
Dove,48,1531.0,8,269
Karl,41,1504.0,9,269
John,37,1296.0,10,269
Tim,65,1674.0,1,270
Nick,63,1618.0,2,270
Matt,62,1630.0,3,270
Mikey,60,1625.0,4,270
Mike,57,1526.0,5,270
Andy,52,1713.0,6,270
Sam,52,1509.0,7,270
Dove,42,1491.0,8,270
Karl,38,1482.0,9,270
John,37,1276.0,10,270
Nick,66,1632.0,1,271
Tim,62,1647.0,2,271
Matt,59,1607.0,3,271
Mikey,57,1619.0,4,271
Mike,57,1516.0,5,271
Andy,55,1738.0,6,271
Sam,52,1540.0,7,271
Dove,45,1485.0,8,271
Karl,41,1505.0,9,271
John,34,1273.0,10,271
Nick,69,1640.0,1,272
Tim,65,1681.0,2,272
Matt,59,1601.0,3,272
Mikey,57,1617.0,4,272
Mike,54,1497.0,5,272
Andy,49,1699.0,6,272
Sam,49,1518.0,7,272
Dove,45,1525.0,8,272
Karl,41,1483.0,9,272
John,40,1306.0,10,272
Nick,66,1626.0,1,273
Tim,65,1675.0,2,273
Matt,59,1620.0,3,273
Mikey,57,1619.0,4,273
Andy,55,1768.0,5,273
Mike,54,1526.0,6,273
Sam,52,1508.0,7,273
Dove,48,1514.0,8,273
Karl,38,1480.0,9,273
John,34,1245.0,10,273
Nick,66,1618.0,1,274
Matt,62,1669.0,2,274
Tim,62,1658.0,3,274
Mikey,60,1625.0,4,274
Mike,57,1530.0,5,274
Andy,52,1701.0,6,274
Sam,52,1516.0,7,274
Dove,42,1514.0,8,274
Karl,41,1491.0,9,274
John,34,1259.0,10,274
Nick,69,1681.0,1,275
Tim,65,1682.0,2,275
Matt,59,1634.0,3,275
Mikey,57,1614.0,4,275
Mike,54,1506.0,5,275
Andy,52,1710.0,6,275
Sam,49,1521.0,7,275
Dove,48,1537.0,8,275
Karl,41,1481.0,9,275
John,34,1285.0,10,275
Nick,69,1628.0,1,276
Tim,62,1669.0,2,276
Matt,62,1633.0,3,276
Mikey,60,1634.0,4,276
Mike,54,1498.0,5,276
Sam,52,1556.0,6,276
Andy,49,1700.0,7,276
Dove,42,1511.0,8,276
Karl,41,1489.0,9,276
John,37,1293.0,10,276
Nick,69,1641.0,1,277
Tim,62,1655.0,2,277
Matt,62,1645.0,3,277
Mikey,60,1641.0,4,277
Mike,57,1535.0,5,277
Andy,52,1731.0,6,277
Sam,52,1527.0,7,277
Dove,45,1526.0,8,277
Karl,35,1472.0,9,277
John,34,1276.0,10,277
Nick,66,1627.0,1,278
Tim,65,1673.0,2,278
Mikey,60,1628.0,3,278
Matt,59,1629.0,4,278
Andy,55,1731.0,5,278
Sam,55,1510.0,6,278
Mike,54,1510.0,7,278
Dove,45,1503.0,8,278
Karl,35,1462.0,9,278
John,34,1271.0,10,278
Nick,69,1625.0,1,279
Mikey,63,1659.0,2,279
Tim,62,1698.0,3,279
Matt,62,1665.0,4,279
Mike,54,1499.0,5,279
Sam,52,1541.0,6,279
Andy,49,1689.0,7,279
Dove,45,1540.0,8,279
John,37,1294.0,9,279
Karl,35,1447.0,10,279
Tim,65,1681.0,1,280
Nick,63,1635.0,2,280
Mikey,60,1664.0,3,280
Matt,59,1638.0,4,280
Mike,57,1531.0,5,280
Andy,55,1720.0,6,280
Sam,52,1528.0,7,280
Dove,45,1540.0,8,280
John,37,1281.0,9,280
Karl,35,1450.0,10,280
Mikey,63,1650.0,1,281
Nick,63,1621.0,2,281
Matt,62,1643.0,3,281
Mike,60,1539.0,4,281
Tim,59,1636.0,5,281
Andy,55,1724.0,6,281
Sam,52,1498.0,7,281
Dove,42,1525.0,8,281
Karl,38,1466.0,9,281
John,34,1263.0,10,281
Nick,66,1636.0,1,282
Matt,62,1662.0,2,282
Mikey,60,1628.0,3,282
Mike,60,1552.0,4,282
Tim,59,1644.0,5,282
Sam,55,1561.0,6,282
Andy,49,1683.0,7,282
Dove,42,1490.0,8,282
Karl,38,1456.0,9,282
John,37,1244.0,10,282
Nick,67,1623.0,1,283
Tim,62,1646.0,2,283
Mikey,60,1650.0,3,283
Matt,59,1638.0,4,283
Mike,57,1513.0,5,283
Sam,55,1554.0,6,283
Andy,53,1717.0,7,283
Dove,45,1528.0,8,283
Karl,35,1453.0,9,283
John,34,1286.0,10,283
Nick,63,1621.0,1,284
Tim,62,1657.0,2,284
Mike,60,1532.0,3,284
Matt,59,1598.0,4,284
Mikey,57,1631.0,5,284
Andy,55,1747.0,6,284
Sam,52,1527.0,7,284
Dove,45,1543.0,8,284
Karl,41,1476.0,9,284
John,34,1271.0,10,284
Nick,66,1632.0,1,285
Mikey,63,1652.0,2,285
Matt,62,1681.0,3,285
Tim,59,1666.0,4,285
Mike,57,1519.0,5,285
Andy,55,1741.0,6,285
Sam,55,1538.0,7,285
Dove,42,1525.0,8,285
Karl,35,1478.0,9,285
John,34,1267.0,10,285
Nick,69,1644.0,1,286
Tim,65,1659.0,2,286
Matt,59,1636.0,3,286
Mikey,57,1621.0,4,286
Mike,54,1534.0,5,286
Sam,52,1547.0,6,286
Andy,49,1701.0,7,286
Dove,42,1546.0,8,286
Karl,41,1519.0,9,286
John,40,1266.0,10,286
Nick,66,1640.0,1,287
Mikey,60,1637.0,2,287
Mike,60,1566.0,3,287
Tim,59,1650.0,4,287
Matt,59,1615.0,5,287
Andy,52,1688.0,6,287
Sam,52,1524.0,7,287
Dove,42,1535.0,8,287
Karl,41,1488.0,9,287
John,37,1278.0,10,287
Nick,66,1636.0,1,288
Mikey,63,1647.0,2,288
Tim,62,1656.0,3,288
Mike,57,1542.0,4,288
Matt,56,1590.0,5,288
Sam,55,1530.0,6,288
Andy,52,1732.0,7,288
Dove,45,1502.0,8,288
John,37,1254.0,9,288
Karl,35,1467.0,10,288
Nick,66,1666.0,1,289
Tim,65,1669.0,2,289
Mikey,57,1624.0,3,289
Matt,56,1607.0,4,289
Mike,54,1500.0,5,289
Andy,52,1719.0,6,289
Sam,49,1485.0,7,289
Dove,48,1514.0,8,289
Karl,41,1476.0,9,289
John,40,1266.0,10,289
Nick,66,1638.0,1,290
Tim,65,1684.0,2,290
Matt,59,1631.0,3,290
Mikey,57,1640.0,4,290
Mike,54,1504.0,5,290
Andy,52,1723.0,6,290
Sam,52,1528.0,7,290
Dove,45,1502.0,8,290
Karl,41,1488.0,9,290
John,37,1241.0,10,290
Nick,66,1626.0,1,291
Mikey,63,1634.0,2,291
Mike,60,1534.0,3,291
Tim,59,1654.0,4,291
Matt,59,1631.0,5,291
Andy,52,1708.0,6,291
Sam,49,1530.0,7,291
Dove,45,1543.0,8,291
Karl,38,1469.0,9,291
John,37,1261.0,10,291
Nick,66,1652.0,1,292
Matt,62,1637.0,2,292
Mikey,60,1650.0,3,292
Mike,60,1573.0,4,292
Tim,59,1657.0,5,292
Andy,52,1714.0,6,292
Sam,52,1526.0,7,292
Dove,42,1507.0,8,292
Karl,41,1491.0,9,292
John,34,1261.0,10,292
Nick,66,1626.0,1,293
Mikey,63,1654.0,2,293
Tim,62,1644.0,3,293
Matt,56,1610.0,4,293
Andy,55,1732.0,5,293
Mike,54,1503.0,6,293
Sam,49,1495.0,7,293
Dove,48,1524.0,8,293
Karl,38,1459.0,9,293
John,37,1290.0,10,293
Nick,69,1623.0,1,294
Tim,62,1660.0,2,294
Mikey,60,1657.0,3,294
Matt,59,1620.0,4,294
Mike,57,1517.0,5,294
Andy,52,1735.0,6,294
Sam,49,1511.0,7,294
Dove,48,1550.0,8,294
Karl,38,1485.0,9,294
John,34,1250.0,10,294
Nick,63,1613.0,1,295
Tim,62,1664.0,2,295
Matt,62,1643.0,3,295
Mikey,60,1622.0,4,295
Mike,57,1535.0,5,295
Andy,55,1735.0,6,295
Sam,49,1496.0,7,295
Dove,45,1532.0,8,295
Karl,41,1496.0,9,295
John,34,1251.0,10,295
Nick,66,1619.0,1,296
Tim,65,1693.0,2,296
Mikey,60,1655.0,3,296
Mike,57,1542.0,4,296
Matt,56,1606.0,5,296
Sam,52,1502.0,6,296
Andy,49,1695.0,7,296
Dove,45,1552.0,8,296
John,40,1289.0,9,296
Karl,38,1481.0,10,296
Nick,66,1639.0,1,297
Tim,62,1668.0,2,297
Matt,62,1644.0,3,297
Mike,60,1542.0,4,297
Mikey,57,1614.0,5,297
Andy,52,1721.0,6,297
Sam,49,1527.0,7,297
Dove,45,1501.0,8,297
Karl,41,1483.0,9,297
John,34,1289.0,10,297
Nick,69,1638.0,1,298
Mikey,63,1666.0,2,298
Tim,62,1698.0,3,298
Matt,62,1669.0,4,298
Mike,54,1526.0,5,298
Andy,52,1719.0,6,298
Sam,52,1537.0,7,298
Dove,42,1538.0,8,298
Karl,38,1483.0,9,298
John,34,1232.0,10,298
Nick,66,1634.0,1,299
Tim,65,1693.0,2,299
Mikey,60,1664.0,3,299
Matt,59,1642.0,4,299
Mike,57,1540.0,5,299
Andy,52,1736.0,6,299
Sam,52,1538.0,7,299
Dove,48,1554.0,8,299
Karl,35,1467.0,9,299
John,34,1291.0,10,299
Nick,63,1622.0,1,300
Tim,62,1667.0,2,300
Mikey,60,1660.0,3,300
Mike,60,1547.0,4,300
Matt,59,1613.0,5,300
Andy,52,1717.0,6,300
Sam,52,1550.0,7,300
Dove,45,1527.0,8,300
John,40,1313.0,9,300
Karl,35,1459.0,10,300
Nick,63,1623.0,1,301
Mikey,63,1611.0,2,301
Mike,60,1519.0,3,301
Tim,59,1628.0,4,301
Matt,59,1615.0,5,301
Andy,52,1728.0,6,301
Sam,52,1530.0,7,301
Dove,45,1533.0,8,301
Karl,38,1481.0,9,301
John,37,1291.0,10,301
Mikey,63,1646.0,1,302
Nick,63,1586.0,2,302
Matt,62,1624.0,3,302
Mike,60,1520.0,4,302
Tim,59,1654.0,5,302
Andy,55,1721.0,6,302
Sam,55,1563.0,7,302
Dove,42,1502.0,8,302
Karl,35,1452.0,9,302
John,34,1264.0,10,302
Nick,66,1605.0,1,303
Tim,62,1667.0,2,303
Matt,62,1625.0,3,303
Mikey,60,1661.0,4,303
Andy,55,1710.0,5,303
Mike,54,1507.0,6,303
Sam,52,1550.0,7,303
Dove,45,1537.0,8,303
Karl,38,1503.0,9,303
John,34,1250.0,10,303
Tim,65,1688.0,1,304
Nick,63,1613.0,2,304
Matt,62,1651.0,3,304
Mikey,57,1621.0,4,304
Mike,57,1550.0,5,304
Andy,55,1757.0,6,304
Sam,52,1535.0,7,304
Dove,42,1509.0,8,304
Karl,41,1501.0,9,304
John,34,1274.0,10,304
Tim,65,1658.0,1,305
Nick,63,1617.0,2,305
Matt,62,1637.0,3,305
Mikey,60,1630.0,4,305
Mike,57,1524.0,5,305
Sam,55,1542.0,6,305
Andy,52,1724.0,7,305
Dove,42,1513.0,8,305
John,37,1267.0,9,305
Karl,35,1462.0,10,305
Nick,66,1613.0,1,306
Tim,65,1672.0,2,306
Mikey,60,1614.0,3,306
Matt,59,1609.0,4,306
Andy,55,1729.0,5,306
Mike,54,1518.0,6,306
Sam,52,1507.0,7,306
Dove,45,1532.0,8,306
Karl,38,1475.0,9,306
John,34,1255.0,10,306
Nick,66,1612.0,1,307
Tim,65,1689.0,2,307
Mikey,60,1634.0,3,307
Matt,59,1621.0,4,307
Andy,55,1717.0,5,307
Sam,55,1542.0,6,307
Mike,54,1513.0,7,307
Dove,45,1539.0,8,307
Karl,35,1478.0,9,307
John,34,1265.0,10,307
Tim,65,1673.0,1,308
Nick,64,1635.0,2,308
Matt,62,1645.0,3,308
Mikey,57,1626.0,4,308
Andy,55,1760.0,5,308
Sam,55,1545.0,6,308
Mike,55,1513.0,7,308
Dove,42,1521.0,8,308
Karl,38,1446.0,9,308
John,34,1288.0,10,308
Nick,69,1668.0,1,309
Tim,62,1666.0,2,309
Mikey,60,1650.0,3,309
Matt,56,1620.0,4,309
Mike,54,1510.0,5,309
Andy,52,1714.0,6,309
Sam,52,1520.0,7,309
Dove,48,1540.0,8,309
Karl,38,1480.0,9,309
John,37,1287.0,10,309
Nick,66,1634.0,1,310
Tim,65,1674.0,2,310
Matt,62,1635.0,3,310
Mikey,60,1650.0,4,310
Andy,55,1726.0,5,310
Mike,54,1477.0,6,310
Sam,49,1518.0,7,310
Dove,45,1528.0,8,310
Karl,38,1496.0,9,310
John,34,1255.0,10,310
Nick,69,1609.0,1,311
Tim,65,1669.0,2,311
Matt,62,1640.0,3,311
Mikey,57,1613.0,4,311
Mike,54,1493.0,5,311
Sam,52,1548.0,6,311
Andy,49,1698.0,7,311
Dove,42,1493.0,8,311
Karl,41,1477.0,9,311
John,37,1261.0,10,311
Nick,63,1604.0,1,312
Tim,62,1683.0,2,312
Matt,62,1662.0,3,312
Mikey,60,1634.0,4,312
Mike,57,1534.0,5,312
Andy,55,1766.0,6,312
Sam,55,1531.0,7,312
Dove,42,1503.0,8,312
Karl,38,1486.0,9,312
John,34,1270.0,10,312
Mikey,63,1654.0,1,313
Nick,63,1628.0,2,313
Matt,62,1620.0,3,313
Mike,60,1546.0,4,313
Tim,59,1652.0,5,313
Andy,52,1723.0,6,313
Sam,52,1545.0,7,313
Dove,42,1529.0,8,313
Karl,38,1473.0,9,313
John,37,1282.0,10,313
Nick,66,1637.0,1,314
Matt,62,1621.0,2,314
Mikey,60,1649.0,3,314
Tim,59,1669.0,4,314
Mike,57,1529.0,5,314
Andy,55,1748.0,6,314
Sam,55,1577.0,7,314
Dove,42,1498.0,8,314
Karl,38,1468.0,9,314
John,34,1273.0,10,314
Nick,66,1647.0,1,315
Mikey,63,1666.0,2,315
Tim,62,1671.0,3,315
Matt,56,1628.0,4,315
Andy,55,1738.0,5,315
Mike,54,1518.0,6,315
Sam,52,1553.0,7,315
Dove,45,1513.0,8,315
Karl,38,1509.0,9,315
John,37,1285.0,10,315
Nick,69,1675.0,1,316
Tim,65,1652.0,2,316
Mikey,60,1608.0,3,316
Matt,59,1623.0,4,316
Sam,55,1559.0,5,316
Mike,54,1499.0,6,316
Andy,52,1726.0,7,316
Dove,42,1504.0,8,316
John,37,1296.0,9,316
Karl,35,1459.0,10,316
Nick,69,1658.0,1,317
Matt,62,1652.0,2,317
Tim,62,1643.0,3,317
Mikey,57,1627.0,4,317
Mike,57,1532.0,5,317
Sam,52,1536.0,6,317
Andy,49,1697.0,7,317
Dove,45,1506.0,8,317
Karl,38,1495.0,9,317
John,37,1269.0,10,317
Nick,66,1664.0,1,318
Tim,62,1655.0,2,318
Matt,62,1630.0,3,318
Mikey,60,1628.0,4,318
Mike,57,1550.0,5,318
Sam,52,1533.0,6,318
Andy,49,1725.0,7,318
Dove,45,1538.0,8,318
Karl,38,1487.0,9,318
John,37,1279.0,10,318
Mikey,63,1654.0,1,319
Nick,63,1604.0,2,319
Matt,62,1666.0,3,319
Tim,62,1638.0,4,319
Mike,57,1494.0,5,319
Andy,55,1710.0,6,319
Sam,52,1517.0,7,319
Dove,45,1508.0,8,319
Karl,35,1478.0,9,319
John,34,1275.0,10,319
Mikey,63,1662.0,1,320
Nick,63,1584.0,2,320
Mike,60,1544.0,3,320
Tim,59,1675.0,4,320
Matt,59,1634.0,5,320
Sam,55,1562.0,6,320
Andy,52,1710.0,7,320
Dove,42,1532.0,8,320
John,40,1298.0,9,320
Karl,35,1457.0,10,320
Nick,66,1612.0,1,321
Mikey,63,1670.0,2,321
Tim,62,1652.0,3,321
Matt,59,1619.0,4,321
Mike,57,1529.0,5,321
Sam,55,1545.0,6,321
Andy,52,1704.0,7,321
Dove,42,1534.0,8,321
John,37,1240.0,9,321
Karl,35,1471.0,10,321
Nick,66,1628.0,1,322
Tim,65,1669.0,2,322
Matt,62,1627.0,3,322
