Player,Table Points,Player_Score,Rank,Simulation
Andy,71,1490.0,3,246
Sam,66,1566.0,4,246
Tim,57,1421.0,5,246
Karl,51,1562.0,6,246
Mikey,51,1548.0,7,246
Mike,44,1478.0,8,246
Nick,33,1380.0,9,246
Matt,20,1267.0,10,246
John,75,1671.0,1,247
Dove,70,1651.0,2,247
Andy,60,1464.0,3,247
Sam,58,1566.0,4,247
Mike,52,1516.0,5,247
Mikey,48,1377.0,6,247
Matt,46,1331.0,7,247
Nick,43,1503.0,8,247
Karl,43,1391.0,9,247
Tim,42,1421.0,10,247
John,64,1570.0,1,248
Sam,63,1575.0,2,248
Andy,62,1427.0,3,248
Dove,60,1602.0,4,248
Mike,58,1458.0,5,248
Karl,53,1442.0,6,248
Tim,49,1477.0,7,248
Mikey,46,1452.0,8,248
Nick,41,1416.0,9,248
Matt,37,1247.0,10,248
Andy,69,1563.0,1,249
John,67,1652.0,2,249
Mike,63,1522.0,3,249
Dove,58,1610.0,4,249
Karl,57,1470.0,5,249
Tim,49,1433.0,6,249
Sam,48,1546.0,7,249
Matt,48,1479.0,8,249
Mikey,46,1536.0,9,249
Nick,33,1321.0,10,249
John,72,1695.0,1,250
Tim,57,1490.0,2,250
Karl,57,1405.0,3,250
Andy,55,1462.0,4,250
Mike,54,1641.0,5,250
Dove,54,1567.0,6,250
Sam,54,1512.0,7,250
Matt,49,1417.0,8,250
Mikey,46,1428.0,9,250
Nick,39,1396.0,10,250
Dove,74,1636.0,1,251
Andy,72,1449.0,2,251
Mike,69,1568.0,3,251
John,62,1716.0,4,251
Sam,58,1558.0,5,251
Mikey,47,1471.0,6,251
Nick,46,1442.0,7,251
Matt,39,1261.0,8,251
Karl,37,1294.0,9,251
Tim,31,1393.0,10,251
Dove,82,1658.0,1,252
Mike,71,1625.0,2,252
Andy,64,1435.0,3,252
Karl,54,1439.0,4,252
Tim,53,1490.0,5,252
John,52,1554.0,6,252
Sam,48,1500.0,7,252
Matt,40,1322.0,8,252
Mikey,37,1312.0,9,252
Nick,33,1367.0,10,252
Andy,84,1551.0,1,253
John,69,1707.0,2,253
Mikey,61,1462.0,3,253
Dove,60,1647.0,4,253
Sam,59,1636.0,5,253
Mike,57,1595.0,6,253
Tim,43,1472.0,7,253
Karl,42,1376.0,8,253
Nick,34,1405.0,9,253
Matt,28,1287.0,10,253
John,75,1606.0,1,254
Andy,71,1425.0,2,254
Dove,69,1606.0,3,254
Sam,63,1663.0,4,254
Mikey,52,1457.0,5,254
Karl,51,1419.0,6,254
Mike,46,1446.0,7,254
Tim,39,1449.0,8,254
Matt,39,1222.0,9,254
Nick,33,1366.0,10,254
Mike,64,1526.0,1,255
Dove,63,1644.0,2,255
John,61,1649.0,3,255
Andy,59,1511.0,4,255
Karl,54,1414.0,5,255
Mikey,52,1521.0,6,255
Sam,52,1506.0,7,255
Matt,48,1361.0,8,255
Tim,43,1459.0,9,255
Nick,40,1470.0,10,255
Karl,69,1449.0,1,256
Andy,67,1488.0,2,256
John,63,1650.0,3,256
Dove,55,1534.0,4,256
Mikey,55,1435.0,5,256
Sam,54,1565.0,6,256
Mike,52,1476.0,7,256
Tim,46,1385.0,8,256
Matt,46,1333.0,9,256
Nick,30,1400.0,10,256
John,70,1673.0,1,257
Dove,65,1622.0,2,257
Sam,64,1532.0,3,257
Karl,63,1523.0,4,257
Mikey,54,1455.0,5,257
Andy,52,1528.0,6,257
Mike,52,1499.0,7,257
Nick,52,1396.0,8,257
Matt,46,1376.0,9,257
Tim,18,1341.0,10,257
Dove,78,1717.0,1,258
John,72,1717.0,2,258
Andy,57,1492.0,3,258
Mike,55,1646.0,4,258
Mikey,54,1524.0,5,258
Tim,54,1457.0,6,258
Karl,54,1415.0,7,258
Sam,52,1476.0,8,258
Matt,39,1317.0,9,258
Nick,24,1313.0,10,258
Andy,80,1561.0,1,259
John,67,1760.0,2,259
Mikey,64,1374.0,3,259
Sam,61,1582.0,4,259
Dove,59,1649.0,5,259
Mike,55,1579.0,6,259
Karl,51,1410.0,7,259
Nick,35,1315.0,8,259
Matt,31,1315.0,9,259
Tim,31,1290.0,10,259
John,66,1595.0,1,260
Dove,65,1720.0,2,260
Andy,64,1520.0,3,260
Mike,60,1530.0,4,260
Karl,54,1470.0,5,260
Mikey,53,1533.0,6,260
Sam,48,1520.0,7,260
Nick,48,1419.0,8,260
Tim,42,1389.0,9,260
Matt,36,1314.0,10,260
John,72,1691.0,1,261
Andy,69,1477.0,2,261
Karl,67,1611.0,3,261
Sam,61,1626.0,4,261
Mike,61,1519.0,5,261
Dove,59,1556.0,6,261
Tim,46,1412.0,7,261
Mikey,39,1413.0,8,261
Nick,39,1367.0,9,261
Matt,24,1263.0,10,261
Dove,76,1639.0,1,262
Andy,76,1472.0,2,262
John,64,1660.0,3,262
Sam,64,1645.0,4,262
Mike,54,1551.0,5,262
Karl,51,1480.0,6,262
Tim,46,1368.0,7,262
Mikey,45,1474.0,8,262
Matt,33,1255.0,9,262
Nick,28,1334.0,10,262
John,72,1686.0,1,263
Andy,70,1577.0,2,263
Dove,64,1633.0,3,263
Mikey,60,1508.0,4,263
Tim,57,1369.0,5,263
Sam,52,1568.0,6,263
Mike,48,1472.0,7,263
Nick,43,1389.0,8,263
Karl,40,1415.0,9,263
Matt,31,1237.0,10,263
Andy,72,1567.0,1,264
Sam,64,1607.0,2,264
Dove,61,1610.0,3,264
Mike,61,1483.0,4,264
John,57,1527.0,5,264
Matt,54,1367.0,6,264
Tim,52,1529.0,7,264
Mikey,49,1433.0,8,264
Karl,41,1400.0,9,264
Nick,25,1317.0,10,264
Andy,66,1538.0,1,265
Mike,66,1499.0,2,265
John,65,1636.0,3,265
Dove,59,1644.0,4,265
Sam,57,1503.0,5,265
Karl,49,1473.0,6,265
Mikey,45,1459.0,7,265
Tim,42,1369.0,8,265
Nick,40,1394.0,9,265
Matt,40,1345.0,10,265
Andy,66,1490.0,1,266
Mike,64,1540.0,2,266
Dove,61,1633.0,3,266
Karl,57,1470.0,4,266
John,56,1630.0,5,266
Sam,56,1572.0,6,266
Tim,52,1484.0,7,266
Mikey,48,1400.0,8,266
Matt,38,1380.0,9,266
Nick,36,1406.0,10,266
Mike,69,1640.0,1,267
Dove,69,1598.0,2,267
Sam,65,1636.0,3,267
John,61,1567.0,4,267
Andy,60,1530.0,5,267
Karl,46,1358.0,6,267
Tim,45,1473.0,7,267
Mikey,45,1444.0,8,267
Nick,42,1419.0,9,267
Matt,34,1240.0,10,267
Dove,72,1671.0,1,268
Andy,69,1508.0,2,268
John,66,1625.0,3,268
Mike,58,1558.0,4,268
Sam,57,1584.0,5,268
Karl,56,1458.0,6,268
Tim,51,1348.0,7,268
Mikey,41,1419.0,8,268
Nick,39,1411.0,9,268
Matt,28,1239.0,10,268
Dove,72,1645.0,1,269
John,67,1681.0,2,269
Karl,60,1616.0,3,269
Tim,57,1482.0,4,269
Sam,52,1606.0,5,269
Mikey,52,1456.0,6,269
Mike,49,1503.0,7,269
Andy,48,1545.0,8,269
Nick,43,1488.0,9,269
Matt,37,1356.0,10,269
Dove,81,1644.0,1,270
John,66,1719.0,2,270
Mike,64,1590.0,3,270
Andy,62,1494.0,4,270
Karl,59,1536.0,5,270
Sam,57,1642.0,6,270
Mikey,45,1449.0,7,270
Nick,40,1431.0,8,270
Matt,33,1264.0,9,270
Tim,30,1367.0,10,270
John,77,1693.0,1,271
Dove,76,1630.0,2,271
Andy,69,1605.0,3,271
Sam,60,1546.0,4,271
Mikey,57,1512.0,5,271
Mike,47,1392.0,6,271
Tim,45,1412.0,7,271
Karl,42,1430.0,8,271
Matt,40,1288.0,9,271
Nick,23,1421.0,10,271
John,77,1749.0,1,272
Dove,63,1644.0,2,272
Sam,61,1638.0,3,272
Karl,60,1630.0,4,272
Mike,60,1569.0,5,272
Andy,58,1508.0,6,272
Mikey,49,1457.0,7,272
Tim,40,1460.0,8,272
Nick,39,1475.0,9,272
Matt,30,1266.0,10,272
John,79,1723.0,1,273
Dove,72,1612.0,2,273
Tim,60,1458.0,3,273
Sam,58,1564.0,4,273
Andy,54,1478.0,5,273
Karl,51,1490.0,6,273
Mikey,51,1454.0,7,273
Mike,42,1427.0,8,273
Nick,42,1414.0,9,273
Matt,30,1221.0,10,273
Dove,76,1640.0,1,274
John,64,1595.0,2,274
Sam,63,1632.0,3,274
Andy,61,1522.0,4,274
Karl,59,1428.0,5,274
Tim,46,1463.0,6,274
Matt,45,1243.0,7,274
Mike,43,1534.0,8,274
Mikey,40,1305.0,9,274
Nick,38,1368.0,10,274
Dove,69,1628.0,1,275
John,65,1603.0,2,275
Mike,63,1584.0,3,275
Karl,61,1503.0,4,275
Andy,61,1459.0,5,275
Mikey,60,1467.0,6,275
Sam,51,1478.0,7,275
Tim,46,1443.0,8,275
Nick,31,1437.0,9,275
Matt,29,1365.0,10,275
Andy,78,1550.0,1,276
John,69,1707.0,2,276
Mikey,69,1631.0,3,276
Sam,63,1650.0,4,276
Dove,60,1630.0,5,276
Mike,52,1557.0,6,276
Karl,49,1430.0,7,276
Matt,36,1407.0,8,276
Tim,31,1456.0,9,276
Nick,30,1353.0,10,276
John,69,1571.0,1,277
Dove,63,1602.0,2,277
Mike,61,1587.0,3,277
Sam,60,1495.0,4,277
Karl,58,1507.0,5,277
Andy,52,1445.0,6,277
Nick,48,1474.0,7,277
Mikey,46,1467.0,8,277
Matt,42,1286.0,9,277
Tim,39,1457.0,10,277
John,70,1573.0,1,278
Karl,69,1622.0,2,278
Andy,69,1489.0,3,278
Dove,66,1651.0,4,278
Mike,66,1591.0,5,278
Sam,51,1567.0,6,278
Tim,45,1471.0,7,278
Nick,42,1449.0,8,278
Mikey,33,1350.0,9,278
Matt,28,1411.0,10,278
Sam,63,1601.0,1,279
Andy,63,1504.0,2,279
John,61,1608.0,3,279
Mikey,61,1498.0,4,279
Dove,60,1563.0,5,279
Mike,58,1534.0,6,279
Tim,52,1462.0,7,279
Karl,48,1388.0,8,279
Nick,36,1434.0,9,279
Matt,36,1283.0,10,279
John,75,1715.0,1,280
Dove,64,1619.0,2,280
Andy,64,1515.0,3,280
Sam,55,1577.0,4,280
Mike,52,1593.0,5,280
Matt,52,1397.0,6,280
Mikey,51,1467.0,7,280
Karl,51,1451.0,8,280
Tim,37,1346.0,9,280
Nick,35,1452.0,10,280
Dove,72,1664.0,1,281
John,63,1606.0,2,281
Andy,63,1382.0,3,281
Sam,60,1593.0,4,281
Mike,59,1539.0,5,281
Mikey,49,1388.0,6,281
Karl,49,1348.0,7,281
Tim,42,1313.0,8,281
Matt,42,1294.0,9,281
Nick,38,1395.0,10,281
Dove,76,1619.0,1,282
John,72,1677.0,2,282
Mike,61,1582.0,3,282
Sam,57,1569.0,4,282
Andy,57,1500.0,5,282
Karl,55,1489.0,6,282
Matt,47,1298.0,7,282
Nick,41,1367.0,8,282
Tim,37,1375.0,9,282
Mikey,27,1282.0,10,282
Dove,81,1757.0,1,283
Andy,76,1529.0,2,283
John,69,1584.0,3,283
Sam,60,1559.0,4,283
Mike,56,1636.0,5,283
Mikey,55,1490.0,6,283
Karl,46,1444.0,7,283
Tim,41,1387.0,8,283
Matt,27,1320.0,9,283
Nick,25,1367.0,10,283
John,72,1707.0,1,284
Mikey,63,1505.0,2,284
Mike,60,1634.0,3,284
Dove,55,1613.0,4,284
Sam,55,1528.0,5,284
Karl,55,1440.0,6,284
Andy,49,1428.0,7,284
Nick,45,1362.0,8,284
Matt,42,1351.0,9,284
Tim,39,1363.0,10,284
Dove,75,1708.0,1,285
Sam,66,1672.0,2,285
Andy,66,1500.0,3,285
John,63,1601.0,4,285
Karl,61,1544.0,5,285
Mike,48,1492.0,6,285
Mikey,41,1404.0,7,285
Tim,40,1427.0,8,285
Nick,39,1391.0,9,285
Matt,38,1426.0,10,285
John,78,1664.0,1,286
Dove,75,1690.0,2,286
Andy,63,1513.0,3,286
Karl,59,1427.0,4,286
Mike,55,1538.0,5,286
Sam,48,1591.0,6,286
Tim,45,1363.0,7,286
Mikey,42,1402.0,8,286
Matt,42,1269.0,9,286
Nick,31,1359.0,10,286
John,69,1649.0,1,287
Mike,64,1529.0,2,287
Andy,61,1461.0,3,287
Karl,60,1518.0,4,287
Sam,52,1584.0,5,287
Tim,52,1406.0,6,287
Dove,51,1619.0,7,287
Mikey,45,1374.0,8,287
Nick,42,1437.0,9,287
Matt,42,1328.0,10,287
Dove,79,1621.0,1,288
John,66,1596.0,2,288
Mikey,63,1425.0,3,288
Mike,58,1510.0,4,288
Karl,57,1451.0,5,288
Andy,57,1428.0,6,288
Tim,43,1368.0,7,288
Sam,39,1555.0,8,288
Nick,39,1315.0,9,288
Matt,36,1377.0,10,288
Dove,78,1728.0,1,289
Andy,70,1500.0,2,289
Sam,67,1734.0,3,289
John,58,1567.0,4,289
Mikey,56,1562.0,5,289
Mike,52,1412.0,6,289
Nick,43,1394.0,7,289
Karl,42,1321.0,8,289
Tim,37,1396.0,9,289
Matt,29,1316.0,10,289
Andy,66,1567.0,1,290
Dove,64,1657.0,2,290
Sam,64,1603.0,3,290
John,63,1575.0,4,290
Karl,58,1513.0,5,290
Mike,52,1466.0,6,290
Tim,50,1416.0,7,290
Mikey,46,1505.0,8,290
Matt,39,1250.0,9,290
Nick,33,1447.0,10,290
Sam,69,1668.0,1,291
Mikey,66,1580.0,2,291
Andy,64,1524.0,3,291
John,60,1614.0,4,291
Mike,57,1573.0,5,291
Tim,54,1430.0,6,291
Nick,46,1421.0,7,291
Dove,44,1512.0,8,291
Karl,39,1442.0,9,291
Matt,39,1307.0,10,291
Dove,72,1628.0,1,292
John,66,1709.0,2,292
Mike,58,1656.0,3,292
Karl,57,1392.0,4,292
Sam,56,1615.0,5,292
Andy,54,1462.0,6,292
Mikey,51,1492.0,7,292
Nick,51,1428.0,8,292
Tim,38,1390.0,9,292
Matt,34,1231.0,10,292
Dove,72,1646.0,1,293
Karl,68,1349.0,2,293
John,63,1540.0,3,293
Andy,63,1421.0,4,293
Sam,60,1541.0,5,293
Mike,58,1569.0,6,293
Tim,51,1435.0,7,293
Mikey,43,1350.0,8,293
Nick,34,1307.0,9,293
Matt,25,1174.0,10,293
John,69,1488.0,1,294
Dove,63,1616.0,2,294
Andy,60,1467.0,3,294
Matt,60,1333.0,4,294
Mike,54,1543.0,5,294
Karl,54,1459.0,6,294
Sam,51,1530.0,7,294
Mikey,48,1408.0,8,294
Nick,45,1443.0,9,294
Tim,36,1243.0,10,294
Dove,79,1680.0,1,295
John,69,1634.0,2,295
Andy,69,1501.0,3,295
Karl,63,1512.0,4,295
Mike,60,1590.0,5,295
Sam,52,1595.0,6,295
Tim,51,1435.0,7,295
Nick,33,1418.0,8,295
Mikey,33,1402.0,9,295
Matt,30,1314.0,10,295
John,79,1711.0,1,296
Mike,67,1652.0,2,296
Karl,62,1478.0,3,296
Sam,61,1667.0,4,296
Andy,59,1544.0,5,296
Dove,54,1618.0,6,296
Mikey,48,1461.0,7,296
Nick,40,1384.0,8,296
Matt,34,1337.0,9,296
Tim,31,1399.0,10,296
Dove,76,1705.0,1,297
Andy,69,1520.0,2,297
Karl,61,1462.0,3,297
John,60,1637.0,4,297
Sam,57,1527.0,5,297
Mike,52,1520.0,6,297
Mikey,51,1384.0,7,297
Matt,43,1337.0,8,297
Nick,39,1335.0,9,297
Tim,30,1362.0,10,297
Andy,84,1543.0,1,298
Sam,69,1653.0,2,298
John,63,1487.0,3,298
Tim,58,1545.0,4,298
Dove,52,1543.0,5,298
Mikey,51,1344.0,6,298
Mike,45,1469.0,7,298
Karl,42,1490.0,8,298
Nick,39,1411.0,9,298
Matt,36,1371.0,10,298
John,69,1653.0,1,299
Mike,69,1525.0,2,299
Andy,66,1493.0,3,299
Sam,62,1597.0,4,299
Karl,57,1376.0,5,299
Dove,54,1597.0,6,299
Nick,45,1399.0,7,299
Mikey,42,1468.0,8,299
Tim,39,1404.0,9,299
Matt,35,1280.0,10,299
John,72,1656.0,1,300
Dove,64,1644.0,2,300
Andy,60,1532.0,3,300
Karl,58,1465.0,4,300
Mikey,58,1431.0,5,300
Mike,57,1608.0,6,300
Sam,45,1528.0,7,300
Tim,45,1483.0,8,300
Nick,45,1395.0,9,300
Matt,34,1255.0,10,300
John,72,1686.0,1,301
Andy,71,1550.0,2,301
Dove,63,1594.0,3,301
Karl,60,1566.0,4,301
Sam,60,1502.0,5,301
Matt,57,1300.0,6,301
Mike,46,1583.0,7,301
Nick,36,1494.0,8,301
Mikey,36,1466.0,9,301
Tim,36,1370.0,10,301
Dove,75,1531.0,1,302
Sam,65,1612.0,2,302
Mike,63,1606.0,3,302
John,57,1534.0,4,302
Karl,55,1420.0,5,302
Andy,52,1434.0,6,302
Mikey,48,1423.0,7,302
Matt,44,1391.0,8,302
Nick,38,1366.0,9,302
Tim,38,1342.0,10,302
John,69,1735.0,1,303
Dove,64,1646.0,2,303
Mike,63,1461.0,3,303
Andy,60,1414.0,4,303
Karl,59,1546.0,5,303
Mikey,53,1496.0,6,303
Sam,49,1579.0,7,303
Tim,48,1440.0,8,303
Matt,39,1343.0,9,303
Nick,33,1363.0,10,303
John,80,1663.0,1,304
Andy,66,1481.0,2,304
Karl,61,1516.0,3,304
Sam,60,1597.0,4,304
Dove,59,1546.0,5,304
Mike,51,1476.0,6,304
Mikey,43,1507.0,7,304
Nick,42,1411.0,8,304
Tim,39,1461.0,9,304
Matt,33,1324.0,10,304
John,83,1713.0,1,305
Andy,75,1489.0,2,305
Dove,64,1641.0,3,305
Sam,56,1510.0,4,305
Karl,53,1364.0,5,305
Mikey,52,1436.0,6,305
Mike,43,1383.0,7,305
Nick,41,1385.0,8,305
Tim,39,1422.0,9,305
Matt,27,1229.0,10,305
Dove,80,1776.0,1,306
John,72,1619.0,2,306
Sam,60,1569.0,3,306
Andy,60,1490.0,4,306
Mike,57,1454.0,5,306
Karl,56,1537.0,6,306
Mikey,43,1470.0,7,306
Matt,37,1288.0,8,306
Nick,36,1425.0,9,306
Tim,36,1361.0,10,306
Andy,78,1541.0,1,307
Dove,76,1699.0,2,307
John,69,1617.0,3,307
Tim,58,1398.0,4,307
Mike,54,1495.0,5,307
Sam,46,1556.0,6,307
Mikey,42,1348.0,7,307
Karl,40,1367.0,8,307
Matt,39,1304.0,9,307
Nick,35,1376.0,10,307
Mike,67,1599.0,1,308
Dove,63,1609.0,2,308
Andy,61,1514.0,3,308
Sam,60,1603.0,4,308
Karl,58,1444.0,5,308
John,57,1518.0,6,308
Mikey,48,1592.0,7,308
Matt,48,1376.0,8,308
Nick,43,1405.0,9,308
Tim,33,1381.0,10,308
Andy,78,1547.0,1,309
Karl,61,1456.0,2,309
Mike,60,1556.0,3,309
Dove,59,1668.0,4,309
Sam,56,1568.0,5,309
John,51,1505.0,6,309
Nick,49,1368.0,7,309
Tim,46,1584.0,8,309
Matt,39,1330.0,9,309
Mikey,36,1380.0,10,309
Dove,63,1569.0,1,310
Mike,62,1568.0,2,310
Andy,59,1480.0,3,310
Sam,58,1516.0,4,310
John,54,1587.0,5,310
Karl,54,1506.0,6,310
Nick,51,1459.0,7,310
Tim,48,1484.0,8,310
Mikey,46,1470.0,9,310
Matt,42,1347.0,10,310
Dove,82,1674.0,1,311
John,66,1671.0,2,311
Mike,66,1566.0,3,311
Karl,54,1491.0,4,311
Nick,54,1396.0,5,311
Andy,52,1407.0,6,311
Sam,51,1584.0,7,311
Tim,45,1467.0,8,311
Mikey,42,1413.0,9,311
Matt,27,1302.0,10,311
Dove,72,1633.0,1,312
John,71,1727.0,2,312
Karl,61,1441.0,3,312
Mikey,60,1498.0,4,312
Sam,57,1632.0,5,312
Andy,57,1462.0,6,312
Mike,50,1508.0,7,312
Tim,46,1403.0,8,312
Nick,42,1417.0,9,312
Matt,21,1234.0,10,312
Sam,72,1615.0,1,313
Dove,66,1668.0,2,313
Andy,65,1513.0,3,313
John,60,1478.0,4,313
Mikey,57,1523.0,5,313
Karl,48,1504.0,6,313
Nick,45,1374.0,7,313
Matt,45,1285.0,8,313
Mike,43,1537.0,9,313
Tim,37,1407.0,10,313
Dove,70,1674.0,1,314
Andy,67,1536.0,2,314
Karl,64,1482.0,3,314
Sam,59,1568.0,4,314
Mikey,54,1503.0,5,314
John,51,1555.0,6,314
Mike,48,1505.0,7,314
Tim,44,1473.0,8,314
Matt,43,1362.0,9,314
Nick,34,1451.0,10,314
Sam,67,1583.0,1,315
John,66,1662.0,2,315
Karl,66,1407.0,3,315
Dove,61,1668.0,4,315
Andy,57,1494.0,5,315
Matt,52,1427.0,6,315
Tim,51,1481.0,7,315
Mike,45,1445.0,8,315
Mikey,39,1402.0,9,315
Nick,34,1411.0,10,315
Dove,72,1625.0,1,316
Andy,70,1612.0,2,316
Sam,69,1598.0,3,316
Karl,63,1576.0,4,316
Nick,54,1452.0,5,316
Mike,51,1580.0,6,316
John,49,1478.0,7,316
Tim,45,1430.0,8,316
Matt,39,1368.0,9,316
Mikey,27,1259.0,10,316
John,76,1662.0,1,317
Dove,63,1603.0,2,317
Sam,60,1560.0,3,317
Karl,54,1440.0,4,317
Tim,52,1400.0,5,317
Mike,51,1496.0,6,317
Matt,51,1409.0,7,317
Andy,48,1446.0,8,317
Mikey,42,1444.0,9,317
Nick,42,1314.0,10,317
John,69,1565.0,1,318
Sam,66,1533.0,2,318
Dove,61,1616.0,3,318
Matt,61,1437.0,4,318
Mike,60,1568.0,5,318
Andy,55,1424.0,6,318
Nick,49,1505.0,7,318
Karl,48,1348.0,8,318
Mikey,39,1388.0,9,318
Tim,30,1468.0,10,318
John,79,1784.0,1,319
Sam,69,1731.0,2,319
Karl,58,1584.0,3,319
Dove,57,1672.0,4,319
Andy,54,1447.0,5,319
Mikey,53,1462.0,6,319
Mike,51,1501.0,7,319
Nick,48,1362.0,8,319
Tim,42,1378.0,9,319
Matt,27,1283.0,10,319
John,73,1751.0,1,320
Dove,73,1736.0,2,320
Karl,66,1623.0,3,320
Sam,58,1635.0,4,320
Mikey,58,1487.0,5,320
Nick,48,1416.0,6,320
Andy,46,1445.0,7,320
Mike,40,1501.0,8,320
Tim,37,1412.0,9,320
Matt,37,1407.0,10,320
Dove,63,1643.0,1,321
Mike,62,1493.0,2,321
Tim,61,1457.0,3,321
Karl,60,1427.0,4,321
Andy,58,1512.0,5,321
John,57,1555.0,6,321
Sam,55,1505.0,7,321
Nick,48,1441.0,8,321
Mikey,46,1462.0,9,321
Matt,27,1285.0,10,321
Andy,76,1447.0,1,322
Dove,71,1616.0,2,322
John,57,1554.0,3,322
Mike,57,1547.0,4,322
Sam,57,1489.0,5,322
Tim,49,1434.0,6,322
Karl,46,1384.0,7,322
Mikey,45,1361.0,8,322
Matt,41,1310.0,9,322
Nick,34,1336.0,10,322
Andy,72,1490.0,1,323
John,67,1693.0,2,323
Dove,63,1661.0,3,323
Sam,63,1586.0,4,323
Mike,54,1559.0,5,323
Tim,52,1450.0,6,323
Nick,47,1414.0,7,323
Karl,46,1435.0,8,323
Mikey,40,1340.0,9,323
Matt,33,1306.0,10,323
Dove,75,1633.0,1,324
John,72,1703.0,2,324
Mike,66,1539.0,3,324
Sam,60,1568.0,4,324
Andy,60,1492.0,5,324
Karl,47,1449.0,6,324
Tim,46,1435.0,7,324
Mikey,43,1416.0,8,324
Nick,39,1332.0,9,324
Matt,30,1253.0,10,324
John,72,1660.0,1,325
Dove,70,1652.0,2,325
Andy,70,1536.0,3,325
Mikey,63,1557.0,4,325
Mike,58,1491.0,5,325
Sam,54,1594.0,6,325
Karl,53,1474.0,7,325
Tim,39,1327.0,8,325
Matt,30,1169.0,9,325
Nick,28,1361.0,10,325
Mike,71,1575.0,1,326
Dove,69,1619.0,2,326
John,63,1642.0,3,326
Sam,60,1605.0,4,326
Karl,50,1451.0,5,326
Andy,49,1421.0,6,326
Mikey,48,1468.0,7,326
Tim,45,1452.0,8,326
Matt,43,1379.0,9,326
Nick,37,1370.0,10,326
Dove,72,1685.0,1,327
John,63,1727.0,2,327
Mike,63,1654.0,3,327
Sam,63,1594.0,4,327
Andy,60,1445.0,5,327
Tim,60,1440.0,6,327
Karl,54,1376.0,7,327
Nick,43,1416.0,8,327
Matt,32,1249.0,9,327
Mikey,26,1330.0,10,327
Dove,67,1584.0,1,328
Andy,64,1453.0,2,328
Sam,60,1623.0,3,328
Karl,57,1464.0,4,328
John,54,1687.0,5,328
Mike,54,1540.0,6,328
Tim,54,1512.0,7,328
Mikey,48,1444.0,8,328
Nick,46,1393.0,9,328
Matt,34,1293.0,10,328
Sam,75,1704.0,1,329
Mike,72,1703.0,2,329
Andy,70,1492.0,3,329
Dove,64,1632.0,4,329
Karl,58,1473.0,5,329
John,57,1586.0,6,329
Mikey,42,1415.0,7,329
Matt,39,1404.0,8,329
Tim,33,1299.0,9,329
Nick,27,1299.0,10,329
John,75,1765.0,1,330
Dove,75,1681.0,2,330
Mikey,63,1552.0,3,330
Sam,56,1591.0,4,330
Karl,54,1447.0,5,330
Mike,48,1393.0,6,330
Andy,47,1431.0,7,330
Nick,43,1389.0,8,330
Tim,42,1475.0,9,330
Matt,34,1220.0,10,330
Mike,63,1619.0,1,331
Sam,60,1478.0,2,331
Dove,57,1512.0,3,331
John,57,1501.0,4,331
Tim,57,1483.0,5,331
Karl,57,1405.0,6,331
Andy,55,1434.0,7,331
Nick,49,1410.0,8,331
Matt,45,1289.0,9,331
Mikey,39,1366.0,10,331
Dove,82,1699.0,1,332
Andy,73,1535.0,2,332
Karl,72,1583.0,3,332
Mike,61,1581.0,4,332
John,60,1581.0,5,332
Sam,49,1625.0,6,332
Matt,40,1337.0,7,332
Mikey,38,1437.0,8,332
Tim,34,1333.0,9,332
Nick,27,1361.0,10,332
Dove,81,1725.0,1,333
John,70,1666.0,2,333
Mike,66,1631.0,3,333
Karl,60,1520.0,4,333
Nick,51,1423.0,5,333
Sam,46,1508.0,6,333
Andy,44,1430.0,7,333
Mikey,44,1354.0,8,333
Tim,42,1399.0,9,333
Matt,33,1273.0,10,333
John,70,1677.0,1,334
Dove,66,1610.0,2,334
Mike,63,1479.0,3,334
Sam,58,1577.0,4,334
Karl,54,1347.0,5,334
Andy,53,1426.0,6,334
Tim,49,1494.0,7,334
Mikey,49,1399.0,8,334
Matt,38,1335.0,9,334
Nick,36,1347.0,10,334
John,70,1551.0,1,335
Mike,66,1592.0,2,335
Sam,66,1525.0,3,335
Dove,60,1622.0,4,335
Andy,54,1446.0,5,335
Tim,48,1541.0,6,335
Karl,48,1433.0,7,335
Nick,48,1365.0,8,335
Matt,43,1253.0,9,335
Mikey,36,1437.0,10,335
John,75,1707.0,1,336
Sam,66,1671.0,2,336
Karl,66,1550.0,3,336
Andy,63,1403.0,4,336
Dove,58,1621.0,5,336
Mike,54,1561.0,6,336
Nick,48,1470.0,7,336
Mikey,40,1377.0,8,336
Tim,39,1447.0,9,336
Matt,30,1252.0,10,336
John,69,1699.0,1,337
Sam,63,1587.0,2,337
Dove,62,1550.0,3,337
Karl,56,1451.0,4,337
Nick,53,1445.0,5,337
Tim,53,1406.0,6,337
Andy,51,1448.0,7,337
Mikey,48,1419.0,8,337
Mike,47,1526.0,9,337
Matt,32,1342.0,10,337
Sam,72,1615.0,1,338
Dove,69,1614.0,2,338
Andy,64,1465.0,3,338
Karl,63,1529.0,4,338
John,54,1566.0,5,338
Tim,50,1483.0,6,338
Nick,46,1423.0,7,338
Mikey,45,1451.0,8,338
Mike,43,1454.0,9,338
Matt,31,1271.0,10,338
Dove,72,1633.0,1,339
Sam,66,1590.0,2,339
Karl,63,1468.0,3,339
John,60,1686.0,4,339
Andy,60,1467.0,5,339
Mikey,54,1398.0,6,339
Mike,48,1436.0,7,339
Nick,45,1409.0,8,339
Tim,45,1392.0,9,339
