Player,Table Points,Player_Score,Rank,Simulation
Dove,39,1509.0,9,221
Karl,38,1450.0,10,221
Nick,63,1596.0,1,222
Tim,62,1661.0,2,222
Mikey,60,1634.0,3,222
Mike,60,1536.0,4,222
Matt,59,1635.0,5,222
Andy,55,1738.0,6,222
Sam,52,1520.0,7,222
John,40,1293.0,8,222
Dove,39,1508.0,9,222
Karl,38,1453.0,10,222
Nick,66,1619.0,1,223
Tim,62,1671.0,2,223
Matt,62,1649.0,3,223
Mike,60,1535.0,4,223
Mikey,57,1620.0,5,223
Andy,52,1725.0,6,223
Sam,52,1531.0,7,223
Karl,41,1468.0,8,223
Dove,39,1514.0,9,223
John,37,1274.0,10,223
Nick,63,1600.0,1,224
Tim,62,1666.0,2,224
Matt,62,1645.0,3,224
Mike,60,1529.0,4,224
Mikey,57,1610.0,5,224
Andy,55,1729.0,6,224
Sam,52,1522.0,7,224
Karl,41,1474.0,8,224
Dove,39,1524.0,9,224
John,37,1291.0,10,224
Nick,66,1602.0,1,225
Tim,65,1671.0,2,225
Matt,62,1643.0,3,225
Mikey,60,1632.0,4,225
Mike,57,1527.0,5,225
Andy,52,1716.0,6,225
Sam,52,1521.0,7,225
Dove,39,1530.0,8,225
Karl,38,1461.0,9,225
John,37,1283.0,10,225
Nick,66,1634.0,1,226
Tim,62,1671.0,2,226
Mikey,60,1639.0,3,226
Mike,60,1543.0,4,226
Matt,59,1645.0,5,226
Andy,52,1733.0,6,226
Sam,52,1525.0,7,226
John,40,1299.0,8,226
Dove,39,1510.0,9,226
Karl,38,1450.0,10,226
Nick,66,1636.0,1,227
Tim,62,1663.0,2,227
Mikey,60,1649.0,3,227
Mike,60,1547.0,4,227
Matt,59,1634.0,5,227
Andy,52,1742.0,6,227
Sam,49,1501.0,7,227
Dove,42,1523.0,8,227
John,40,1305.0,9,227
Karl,38,1487.0,10,227
Tim,65,1696.0,1,228
Nick,64,1612.0,2,228
Matt,62,1654.0,3,228
Mikey,57,1603.0,4,228
Mike,57,1522.0,5,228
Andy,53,1728.0,6,228
Sam,49,1523.0,7,228
Dove,42,1539.0,8,228
Karl,41,1474.0,9,228
John,37,1292.0,10,228
Nick,66,1646.0,1,229
Tim,62,1644.0,2,229
Mike,60,1506.0,3,229
Matt,59,1656.0,4,229
Mikey,57,1606.0,5,229
Andy,52,1732.0,6,229
Sam,49,1500.0,7,229
Dove,42,1527.0,8,229
Karl,41,1470.0,9,229
John,40,1308.0,10,229
Tim,65,1674.0,1,230
Nick,63,1632.0,2,230
Matt,62,1664.0,3,230
Mikey,57,1625.0,4,230
Mike,57,1521.0,5,230
Andy,55,1752.0,6,230
Sam,52,1517.0,7,230
Karl,41,1470.0,8,230
Dove,39,1512.0,9,230
John,37,1287.0,10,230
Tim,65,1676.0,1,231
Nick,63,1618.0,2,231
Matt,62,1637.0,3,231
Mikey,60,1621.0,4,231
Mike,57,1524.0,5,231
Andy,55,1745.0,6,231
Sam,52,1521.0,7,231
Dove,39,1521.0,8,231
Karl,38,1459.0,9,231
John,37,1285.0,10,231
Nick,63,1601.0,1,232
Matt,62,1644.0,2,232
Tim,62,1643.0,3,232
Mikey,60,1636.0,4,232
Mike,60,1506.0,5,232
Andy,55,1750.0,6,232
Sam,49,1514.0,7,232
Dove,42,1528.0,8,232
Karl,38,1452.0,9,232
John,37,1272.0,10,232
Tim,65,1672.0,1,233
Nick,63,1607.0,2,233
Matt,62,1659.0,3,233
Mikey,58,1624.0,4,233
Mike,57,1504.0,5,233
Andy,55,1748.0,6,233
Sam,49,1516.0,7,233
Dove,42,1543.0,8,233
Karl,39,1464.0,9,233
John,37,1263.0,10,233
Nick,66,1625.0,1,234
Tim,62,1679.0,2,234
Matt,62,1651.0,3,234
Mike,60,1550.0,4,234
Mikey,57,1630.0,5,234
Andy,52,1737.0,6,234
Sam,52,1502.0,7,234
Karl,41,1474.0,8,234
Dove,39,1493.0,9,234
John,37,1290.0,10,234
Nick,63,1589.0,1,235
Tim,62,1657.0,2,235
Matt,62,1641.0,3,235
Mike,60,1528.0,4,235
Mikey,57,1607.0,5,235
Andy,55,1742.0,6,235
Sam,49,1515.0,7,235
Dove,42,1534.0,8,235
Karl,41,1467.0,9,235
John,37,1281.0,10,235
Nick,66,1645.0,1,236
Tim,62,1645.0,2,236
Mikey,60,1633.0,3,236
Mike,60,1508.0,4,236
Matt,59,1628.0,5,236
Andy,52,1751.0,6,236
Sam,49,1512.0,7,236
Dove,42,1526.0,8,236
John,40,1280.0,9,236
Karl,38,1453.0,10,236
Nick,63,1622.0,1,237
Tim,62,1650.0,2,237
Mike,60,1532.0,3,237
Matt,59,1630.0,4,237
Mikey,57,1609.0,5,237
Andy,55,1744.0,6,237
Sam,52,1519.0,7,237
Karl,41,1468.0,8,237
John,40,1284.0,9,237
Dove,39,1521.0,10,237
Nick,63,1610.0,1,238
Tim,62,1655.0,2,238
Mike,60,1522.0,3,238
Matt,59,1633.0,4,238
Mikey,57,1610.0,5,238
Andy,55,1760.0,6,238
Sam,52,1524.0,7,238
Karl,41,1467.0,8,238
John,40,1308.0,9,238
Dove,39,1514.0,10,238
Tim,65,1662.0,1,239
Nick,63,1615.0,2,239
Matt,59,1626.0,3,239
Mikey,58,1626.0,4,239
Mike,57,1518.0,5,239
Andy,55,1738.0,6,239
Sam,49,1488.0,7,239
Dove,42,1531.0,8,239
John,40,1281.0,9,239
Karl,39,1466.0,10,239
Tim,63,1663.0,1,240
Nick,63,1625.0,2,240
Matt,60,1648.0,3,240
Mikey,60,1617.0,4,240
Mike,58,1522.0,5,240
Andy,55,1750.0,6,240
Sam,49,1499.0,7,240
Dove,42,1530.0,8,240
Karl,38,1450.0,9,240
John,38,1297.0,10,240
Nick,66,1640.0,1,241
Tim,65,1654.0,2,241
Matt,62,1673.0,3,241
Mikey,60,1643.0,4,241
Mike,57,1499.0,5,241
Andy,52,1754.0,6,241
Sam,49,1491.0,7,241
Dove,42,1521.0,8,241
Karl,38,1459.0,9,241
John,37,1286.0,10,241
Nick,63,1611.0,1,242
Tim,62,1657.0,2,242
Mikey,60,1663.0,3,242
Mike,60,1531.0,4,242
Matt,59,1627.0,5,242
Andy,55,1763.0,6,242
Sam,52,1513.0,7,242
John,40,1293.0,8,242
Dove,39,1511.0,9,242
Karl,38,1470.0,10,242
Tim,65,1661.0,1,243
Nick,63,1634.0,2,243
Matt,62,1663.0,3,243
Mikey,60,1636.0,4,243
Mike,57,1516.0,5,243
Andy,55,1753.0,6,243
Sam,49,1501.0,7,243
Dove,42,1531.0,8,243
Karl,38,1454.0,9,243
John,37,1281.0,10,243
Nick,63,1616.0,1,244
Matt,62,1654.0,2,244
Tim,62,1654.0,3,244
Mike,60,1517.0,4,244
Mikey,57,1625.0,5,244
Andy,55,1764.0,6,244
Sam,52,1513.0,7,244
Karl,41,1467.0,8,244
Dove,39,1506.0,9,244
John,37,1284.0,10,244
Nick,66,1630.0,1,245
Tim,65,1664.0,2,245
Matt,59,1624.0,3,245
Mikey,57,1594.0,4,245
Mike,57,1517.0,5,245
Andy,52,1733.0,6,245
Sam,49,1506.0,7,245
Dove,42,1555.0,8,245
Karl,41,1454.0,9,245
John,40,1295.0,10,245
Nick,63,1611.0,1,246
Tim,62,1669.0,2,246
Matt,62,1662.0,3,246
Mike,60,1534.0,4,246
Mikey,57,1609.0,5,246
Andy,55,1763.0,6,246
Sam,52,1525.0,7,246
Karl,41,1459.0,8,246
Dove,39,1527.0,9,246
John,37,1297.0,10,246
Nick,66,1628.0,1,247
Tim,62,1662.0,2,247
Matt,62,1650.0,3,247
Mike,60,1537.0,4,247
Mikey,57,1608.0,5,247
Andy,52,1724.0,6,247
Sam,52,1516.0,7,247
Karl,41,1467.0,8,247
Dove,39,1502.0,9,247
John,37,1284.0,10,247
Nick,66,1630.0,1,248
Tim,65,1665.0,2,248
Matt,59,1648.0,3,248
Mikey,58,1619.0,4,248
Mike,57,1503.0,5,248
Andy,52,1736.0,6,248
Sam,49,1497.0,7,248
Dove,42,1523.0,8,248
John,40,1302.0,9,248
Karl,39,1459.0,10,248
Tim,65,1666.0,1,249
Nick,63,1601.0,2,249
Matt,62,1647.0,3,249
Mikey,57,1623.0,4,249
Mike,57,1518.0,5,249
Andy,55,1736.0,6,249
Sam,49,1506.0,7,249
Dove,42,1542.0,8,249
Karl,41,1470.0,9,249
John,37,1250.0,10,249
Tim,65,1654.0,1,250
Nick,63,1617.0,2,250
Matt,62,1653.0,3,250
Mikey,60,1638.0,4,250
Mike,57,1502.0,5,250
Andy,55,1757.0,6,250
Sam,52,1515.0,7,250
Dove,39,1509.0,8,250
Karl,38,1474.0,9,250
John,37,1293.0,10,250
Nick,66,1652.0,1,251
Tim,62,1670.0,2,251
Matt,62,1653.0,3,251
Mikey,60,1635.0,4,251
Mike,60,1537.0,5,251
Andy,52,1724.0,6,251
Sam,49,1511.0,7,251
Dove,42,1542.0,8,251
Karl,38,1458.0,9,251
John,37,1277.0,10,251
Tim,65,1683.0,1,252
Nick,63,1613.0,2,252
Matt,62,1651.0,3,252
Mikey,60,1646.0,4,252
Mike,57,1532.0,5,252
Andy,55,1738.0,6,252
Sam,49,1500.0,7,252
Dove,42,1513.0,8,252
Karl,38,1466.0,9,252
John,37,1284.0,10,252
Tim,65,1694.0,1,253
Nick,63,1610.0,2,253
Matt,62,1644.0,3,253
Mikey,60,1631.0,4,253
Mike,57,1504.0,5,253
Andy,55,1743.0,6,253
Sam,52,1523.0,7,253
Dove,39,1515.0,8,253
Karl,38,1457.0,9,253
John,37,1266.0,10,253
Nick,63,1633.0,1,254
Matt,62,1661.0,2,254
Tim,62,1655.0,3,254
Mikey,60,1636.0,4,254
Mike,60,1525.0,5,254
Andy,55,1754.0,6,254
Sam,49,1492.0,7,254
Dove,42,1533.0,8,254
Karl,38,1456.0,9,254
John,37,1282.0,10,254
Nick,66,1634.0,1,255
Tim,65,1656.0,2,255
Matt,62,1654.0,3,255
Mikey,60,1649.0,4,255
Mike,57,1506.0,5,255
Andy,52,1735.0,6,255
Sam,49,1519.0,7,255
Dove,42,1539.0,8,255
Karl,38,1462.0,9,255
John,37,1288.0,10,255
Nick,66,1626.0,1,256
Tim,62,1647.0,2,256
Matt,62,1646.0,3,256
Mike,60,1513.0,4,256
Mikey,57,1620.0,5,256
Andy,52,1730.0,6,256
Sam,49,1515.0,7,256
Dove,42,1562.0,8,256
Karl,41,1466.0,9,256
John,37,1269.0,10,256
Tim,65,1687.0,1,257
Nick,63,1608.0,2,257
Mikey,60,1634.0,3,257
Matt,59,1642.0,4,257
Mike,57,1520.0,5,257
Andy,55,1751.0,6,257
Sam,52,1520.0,7,257
John,40,1299.0,8,257
Dove,39,1503.0,9,257
Karl,38,1468.0,10,257
Nick,66,1631.0,1,258
Tim,65,1674.0,2,258
Matt,62,1630.0,3,258
Mikey,60,1626.0,4,258
Mike,57,1511.0,5,258
Andy,52,1742.0,6,258
Sam,49,1511.0,7,258
Dove,42,1548.0,8,258
Karl,38,1459.0,9,258
John,37,1275.0,10,258
Nick,66,1625.0,1,259
Tim,62,1647.0,2,259
Mikey,60,1630.0,3,259
Mike,60,1560.0,4,259
Matt,59,1627.0,5,259
Andy,52,1722.0,6,259
Sam,49,1493.0,7,259
Dove,42,1527.0,8,259
John,40,1280.0,9,259
Karl,38,1446.0,10,259
Nick,63,1621.0,1,260
Tim,62,1641.0,2,260
Mike,60,1514.0,3,260
Matt,59,1615.0,4,260
Mikey,58,1629.0,5,260
Andy,55,1739.0,6,260
Sam,49,1508.0,7,260
Dove,42,1519.0,8,260
John,40,1283.0,9,260
Karl,39,1469.0,10,260
Nick,63,1607.0,1,261
Matt,62,1654.0,2,261
Tim,62,1654.0,3,261
Mikey,60,1621.0,4,261
Mike,60,1528.0,5,261
Andy,55,1759.0,6,261
Sam,49,1513.0,7,261
Dove,42,1531.0,8,261
Karl,38,1459.0,9,261
John,37,1277.0,10,261
Nick,63,1604.0,1,262
Tim,62,1657.0,2,262
Matt,62,1627.0,3,262
Mike,60,1523.0,4,262
Mikey,57,1627.0,5,262
Andy,55,1745.0,6,262
Sam,52,1519.0,7,262
Karl,41,1476.0,8,262
Dove,39,1515.0,9,262
John,37,1271.0,10,262
Nick,66,1635.0,1,263
Tim,62,1647.0,2,263
Matt,62,1644.0,3,263
Mikey,60,1666.0,4,263
Mike,60,1536.0,5,263
Andy,52,1733.0,6,263
Sam,52,1526.0,7,263
Dove,39,1499.0,8,263
Karl,38,1456.0,9,263
John,37,1268.0,10,263
Nick,66,1611.0,1,264
Tim,65,1665.0,2,264
Mikey,60,1631.0,3,264
Matt,59,1635.0,4,264
Mike,57,1508.0,5,264
Andy,52,1721.0,6,264
Sam,52,1515.0,7,264
John,40,1287.0,8,264
Dove,39,1514.0,9,264
Karl,38,1463.0,10,264
Nick,66,1619.0,1,265
Tim,62,1651.0,2,265
Matt,62,1638.0,3,265
Mikey,60,1636.0,4,265
Mike,60,1540.0,5,265
Andy,52,1707.0,6,265
Sam,49,1501.0,7,265
Dove,42,1522.0,8,265
Karl,38,1471.0,9,265
John,37,1286.0,10,265
Tim,65,1666.0,1,266
Nick,63,1623.0,2,266
Mikey,60,1627.0,3,266
Matt,59,1627.0,4,266
Mike,57,1524.0,5,266
Andy,55,1746.0,6,266
Sam,52,1509.0,7,266
John,40,1295.0,8,266
Dove,39,1508.0,9,266
Karl,38,1457.0,10,266
Nick,66,1622.0,1,267
Tim,65,1673.0,2,267
Matt,62,1673.0,3,267
Mikey,60,1613.0,4,267
Mike,57,1523.0,5,267
Andy,52,1729.0,6,267
Sam,49,1518.0,7,267
Dove,42,1538.0,8,267
Karl,38,1452.0,9,267
John,37,1276.0,10,267
Nick,63,1613.0,1,268
Tim,62,1662.0,2,268
Mikey,60,1622.0,3,268
Mike,60,1528.0,4,268
Matt,59,1636.0,5,268
Andy,55,1736.0,6,268
Sam,49,1502.0,7,268
Dove,42,1529.0,8,268
John,40,1292.0,9,268
Karl,38,1447.0,10,268
Tim,63,1666.0,1,269
Nick,63,1620.0,2,269
Matt,62,1630.0,3,269
Mike,58,1525.0,4,269
Mikey,57,1602.0,5,269
Andy,55,1742.0,6,269
Sam,49,1506.0,7,269
Dove,42,1532.0,8,269
Karl,41,1443.0,9,269
John,37,1276.0,10,269
Nick,66,1638.0,1,270
Tim,65,1646.0,2,270
Matt,62,1654.0,3,270
Mikey,57,1588.0,4,270
Mike,57,1502.0,5,270
Andy,52,1740.0,6,270
Sam,49,1486.0,7,270
Dove,42,1527.0,8,270
Karl,41,1464.0,9,270
John,37,1293.0,10,270
Nick,66,1631.0,1,271
Matt,62,1648.0,2,271
Tim,62,1646.0,3,271
Mike,60,1532.0,4,271
Mikey,57,1628.0,5,271
Andy,52,1742.0,6,271
Sam,52,1539.0,7,271
Karl,41,1485.0,8,271
Dove,39,1514.0,9,271
John,37,1262.0,10,271
Tim,65,1667.0,1,272
Nick,63,1614.0,2,272
Matt,59,1639.0,3,272
Mikey,57,1606.0,4,272
Mike,57,1514.0,5,272
Andy,55,1739.0,6,272
Sam,49,1503.0,7,272
Dove,42,1527.0,8,272
Karl,41,1453.0,9,272
John,40,1306.0,10,272
Nick,66,1638.0,1,273
Tim,65,1672.0,2,273
Matt,62,1644.0,3,273
Mikey,57,1614.0,4,273
Mike,57,1525.0,5,273
Andy,52,1744.0,6,273
Sam,49,1523.0,7,273
Dove,42,1551.0,8,273
Karl,41,1461.0,9,273
John,37,1271.0,10,273
Tim,65,1666.0,1,274
Nick,63,1608.0,2,274
Matt,62,1640.0,3,274
Mikey,57,1599.0,4,274
Mike,57,1506.0,5,274
Andy,55,1750.0,6,274
Sam,49,1493.0,7,274
Dove,42,1519.0,8,274
Karl,41,1448.0,9,274
John,37,1287.0,10,274
Nick,66,1615.0,1,275
Tim,65,1678.0,2,275
Matt,62,1644.0,3,275
Mikey,60,1655.0,4,275
Mike,57,1515.0,5,275
Andy,52,1730.0,6,275
Sam,52,1521.0,7,275
Dove,39,1517.0,8,275
Karl,38,1468.0,9,275
John,37,1272.0,10,275
Tim,65,1674.0,1,276
Nick,63,1618.0,2,276
Matt,62,1655.0,3,276
Mikey,60,1627.0,4,276
Mike,57,1516.0,5,276
Andy,55,1744.0,6,276
Sam,52,1511.0,7,276
Dove,39,1502.0,8,276
Karl,38,1456.0,9,276
John,37,1295.0,10,276
Nick,66,1635.0,1,277
Tim,65,1674.0,2,277
Matt,62,1641.0,3,277
Mikey,60,1632.0,4,277
Mike,57,1516.0,5,277
Andy,52,1749.0,6,277
Sam,52,1509.0,7,277
Dove,39,1515.0,8,277
Karl,38,1452.0,9,277
John,37,1287.0,10,277
Nick,63,1605.0,1,278
Matt,62,1669.0,2,278
Tim,62,1665.0,3,278
Mikey,60,1647.0,4,278
Mike,60,1527.0,5,278
Andy,55,1763.0,6,278
Sam,49,1518.0,7,278
Dove,42,1554.0,8,278
Karl,38,1471.0,9,278
John,37,1290.0,10,278
Nick,63,1618.0,1,279
Tim,62,1658.0,2,279
Matt,62,1657.0,3,279
Mikey,60,1621.0,4,279
Mike,60,1541.0,5,279
Andy,55,1736.0,6,279
Sam,52,1506.0,7,279
Dove,39,1505.0,8,279
Karl,38,1449.0,9,279
John,37,1295.0,10,279
Nick,63,1619.0,1,280
Tim,62,1663.0,2,280
Matt,62,1648.0,3,280
Mikey,60,1639.0,4,280
Mike,60,1530.0,5,280
Andy,55,1754.0,6,280
Sam,49,1522.0,7,280
Dove,42,1539.0,8,280
Karl,38,1476.0,9,280
John,37,1291.0,10,280
Nick,63,1623.0,1,281
Tim,62,1662.0,2,281
Matt,62,1649.0,3,281
Mike,60,1535.0,4,281
Mikey,57,1605.0,5,281
Andy,55,1750.0,6,281
Sam,49,1493.0,7,281
Dove,42,1514.0,8,281
Karl,41,1473.0,9,281
John,37,1275.0,10,281
Nick,66,1634.0,1,282
Tim,62,1667.0,2,282
Mikey,60,1641.0,3,282
Mike,60,1534.0,4,282
Matt,59,1636.0,5,282
Andy,52,1735.0,6,282
Sam,49,1501.0,7,282
Dove,42,1514.0,8,282
John,40,1305.0,9,282
Karl,38,1460.0,10,282
Nick,66,1618.0,1,283
Tim,65,1673.0,2,283
Matt,62,1651.0,3,283
Mikey,60,1630.0,4,283
Mike,57,1523.0,5,283
Andy,52,1721.0,6,283
Sam,49,1499.0,7,283
Dove,42,1556.0,8,283
Karl,38,1460.0,9,283
John,37,1277.0,10,283
Nick,64,1628.0,1,284
Tim,62,1677.0,2,284
Matt,62,1656.0,3,284
Mike,60,1541.0,4,284
Mikey,57,1617.0,5,284
Andy,53,1744.0,6,284
Sam,52,1500.0,7,284
Karl,41,1481.0,8,284
Dove,39,1507.0,9,284
John,37,1300.0,10,284
Tim,65,1659.0,1,285
Nick,63,1606.0,2,285
Matt,62,1654.0,3,285
Mikey,60,1624.0,4,285
Mike,57,1512.0,5,285
Andy,55,1723.0,6,285
Sam,49,1488.0,7,285
Dove,42,1520.0,8,285
Karl,38,1436.0,9,285
John,37,1277.0,10,285
Tim,65,1690.0,1,286
Nick,64,1631.0,2,286
Mikey,60,1648.0,3,286
Matt,59,1641.0,4,286
Mike,57,1519.0,5,286
Andy,53,1747.0,6,286
Sam,52,1522.0,7,286
John,40,1293.0,8,286
Dove,39,1531.0,9,286
Karl,38,1469.0,10,286
Nick,66,1642.0,1,287
Tim,65,1668.0,2,287
Matt,62,1659.0,3,287
Mikey,57,1610.0,4,287
Mike,57,1519.0,5,287
Andy,52,1741.0,6,287
Sam,52,1518.0,7,287
Karl,41,1459.0,8,287
Dove,39,1523.0,9,287
John,37,1277.0,10,287
Nick,66,1635.0,1,288
Tim,65,1684.0,2,288
Mikey,60,1636.0,3,288
Matt,59,1651.0,4,288
Mike,57,1524.0,5,288
Andy,52,1742.0,6,288
Sam,52,1501.0,7,288
John,40,1301.0,8,288
Dove,39,1505.0,9,288
Karl,38,1467.0,10,288
Nick,66,1634.0,1,289
Tim,65,1662.0,2,289
Matt,62,1654.0,3,289
Mikey,60,1642.0,4,289
Mike,57,1504.0,5,289
Andy,52,1731.0,6,289
Sam,52,1512.0,7,289
Dove,39,1503.0,8,289
Karl,38,1472.0,9,289
John,37,1295.0,10,289
Nick,66,1650.0,1,290
Tim,62,1675.0,2,290
Matt,62,1660.0,3,290
Mike,60,1536.0,4,290
Mikey,57,1608.0,5,290
Andy,52,1751.0,6,290
Sam,52,1521.0,7,290
Karl,41,1454.0,8,290
Dove,39,1519.0,9,290
John,37,1303.0,10,290
Nick,63,1621.0,1,291
Tim,62,1653.0,2,291
Matt,62,1630.0,3,291
Mikey,60,1648.0,4,291
Mike,60,1524.0,5,291
Andy,55,1747.0,6,291
Sam,49,1502.0,7,291
Dove,42,1523.0,8,291
Karl,38,1472.0,9,291
John,37,1272.0,10,291
Nick,63,1606.0,1,292
Tim,62,1667.0,2,292
Mikey,60,1647.0,3,292
Matt,60,1642.0,4,292
Mike,60,1538.0,5,292
Andy,55,1729.0,6,292
Sam,52,1523.0,7,292
Dove,39,1525.0,8,292
Karl,38,1463.0,9,292
John,38,1291.0,10,292
Nick,66,1629.0,1,293
Tim,62,1667.0,2,293
Matt,62,1642.0,3,293
Mike,60,1532.0,4,293
Mikey,57,1629.0,5,293
Andy,52,1731.0,6,293
Sam,49,1515.0,7,293
Dove,42,1534.0,8,293
Karl,41,1477.0,9,293
John,37,1260.0,10,293
Tim,65,1677.0,1,294
Nick,63,1614.0,2,294
Matt,62,1662.0,3,294
Mikey,57,1617.0,4,294
Mike,57,1523.0,5,294
Andy,55,1762.0,6,294
Sam,50,1508.0,7,294
Karl,41,1460.0,8,294
Dove,40,1518.0,9,294
John,37,1274.0,10,294
Nick,66,1629.0,1,295
Matt,62,1651.0,2,295
Tim,62,1651.0,3,295
Mikey,60,1645.0,4,295
Mike,60,1515.0,5,295
Andy,52,1743.0,6,295
Sam,52,1505.0,7,295
Dove,39,1495.0,8,295
Karl,38,1449.0,9,295
John,37,1279.0,10,295
Nick,63,1597.0,1,296
Tim,62,1651.0,2,296
Matt,62,1646.0,3,296
Mikey,60,1636.0,4,296
Mike,60,1519.0,5,296
Andy,55,1738.0,6,296
Sam,49,1505.0,7,296
Dove,42,1524.0,8,296
Karl,38,1457.0,9,296
John,37,1286.0,10,296
Nick,66,1619.0,1,297
Tim,62,1668.0,2,297
Mike,60,1537.0,3,297
Matt,59,1634.0,4,297
Mikey,57,1615.0,5,297
Andy,52,1727.0,6,297
Sam,49,1519.0,7,297
Dove,42,1539.0,8,297
Karl,41,1482.0,9,297
John,40,1301.0,10,297
Nick,66,1618.0,1,298
Tim,62,1653.0,2,298
Mike,60,1533.0,3,298
Matt,59,1630.0,4,298
Mikey,57,1614.0,5,298
Andy,52,1726.0,6,298
Sam,49,1501.0,7,298
Dove,42,1515.0,8,298
Karl,41,1463.0,9,298
John,40,1305.0,10,298
Tim,65,1684.0,1,299
Nick,63,1619.0,2,299
Matt,62,1647.0,3,299
Mikey,60,1631.0,4,299
Mike,57,1519.0,5,299
Andy,55,1737.0,6,299
Sam,49,1490.0,7,299
Dove,42,1525.0,8,299
Karl,38,1462.0,9,299
John,37,1272.0,10,299
Tim,65,1660.0,1,300
Nick,63,1610.0,2,300
Matt,62,1639.0,3,300
Mikey,60,1648.0,4,300
Mike,57,1512.0,5,300
Andy,55,1744.0,6,300
Sam,49,1517.0,7,300
Dove,42,1540.0,8,300
Karl,38,1462.0,9,300
John,37,1278.0,10,300
Nick,63,1607.0,1,301
Tim,62,1667.0,2,301
Matt,62,1665.0,3,301
Mikey,60,1632.0,4,301
Mike,60,1549.0,5,301
Andy,55,1754.0,6,301
Sam,52,1508.0,7,301
Dove,39,1507.0,8,301
Karl,38,1464.0,9,301
John,37,1276.0,10,301
Tim,65,1680.0,1,302
Nick,63,1606.0,2,302
Mikey,60,1658.0,3,302
Matt,59,1637.0,4,302
Mike,57,1533.0,5,302
Andy,55,1744.0,6,302
Sam,49,1501.0,7,302
Dove,42,1531.0,8,302
John,40,1288.0,9,302
Karl,38,1453.0,10,302
Tim,65,1665.0,1,303
Nick,63,1604.0,2,303
Mikey,60,1637.0,3,303
Matt,59,1630.0,4,303
Mike,57,1520.0,5,303
Andy,55,1769.0,6,303
Sam,52,1527.0,7,303
John,40,1294.0,8,303
Dove,39,1510.0,9,303
Karl,38,1455.0,10,303
Tim,65,1658.0,1,304
Nick,63,1589.0,2,304
Matt,62,1641.0,3,304
Mikey,60,1642.0,4,304
Mike,57,1515.0,5,304
Andy,55,1714.0,6,304
Sam,52,1529.0,7,304
Dove,39,1523.0,8,304
Karl,38,1472.0,9,304
John,37,1276.0,10,304
Nick,63,1619.0,1,305
Tim,62,1665.0,2,305
Matt,62,1645.0,3,305
Mikey,60,1632.0,4,305
Mike,60,1527.0,5,305
Andy,55,1737.0,6,305
Sam,52,1502.0,7,305
Dove,39,1509.0,8,305
Karl,38,1456.0,9,305
John,37,1275.0,10,305
Nick,66,1631.0,1,306
Tim,62,1659.0,2,306
Matt,62,1636.0,3,306
Mike,60,1542.0,4,306
Mikey,57,1607.0,5,306
Andy,52,1731.0,6,306
Sam,49,1499.0,7,306
Dove,42,1532.0,8,306
Karl,41,1469.0,9,306
John,37,1251.0,10,306
Nick,66,1611.0,1,307
Tim,65,1664.0,2,307
Mikey,60,1637.0,3,307
Matt,59,1620.0,4,307
Mike,57,1507.0,5,307
Andy,52,1725.0,6,307
Sam,49,1516.0,7,307
Dove,42,1534.0,8,307
John,40,1286.0,9,307
Karl,38,1450.0,10,307
Tim,65,1673.0,1,308
Nick,63,1610.0,2,308
Mikey,60,1618.0,3,308
Matt,59,1641.0,4,308
Mike,57,1495.0,5,308
Andy,55,1727.0,6,308
Sam,49,1489.0,7,308
Dove,42,1550.0,8,308
John,40,1302.0,9,308
Karl,38,1455.0,10,308
Nick,66,1631.0,1,309
Tim,65,1672.0,2,309
Matt,62,1652.0,3,309
Mikey,60,1632.0,4,309
Mike,57,1509.0,5,309
Andy,52,1732.0,6,309
Sam,49,1499.0,7,309
Dove,42,1515.0,8,309
Karl,38,1460.0,9,309
John,37,1274.0,10,309
Nick,66,1634.0,1,310
Tim,65,1690.0,2,310
Matt,62,1663.0,3,310
Mikey,57,1627.0,4,310
Mike,57,1501.0,5,310
Andy,52,1722.0,6,310
Sam,49,1511.0,7,310
Dove,42,1529.0,8,310
Karl,41,1472.0,9,310
John,37,1287.0,10,310
Nick,63,1610.0,1,311
Tim,62,1656.0,2,311
Matt,62,1652.0,3,311
Mikey,60,1628.0,4,311
Mike,60,1516.0,5,311
Andy,55,1741.0,6,311
Sam,49,1495.0,7,311
Dove,42,1527.0,8,311
Karl,38,1466.0,9,311
John,37,1289.0,10,311
Tim,65,1695.0,1,312
Nick,63,1631.0,2,312
Matt,59,1636.0,3,312
Mikey,57,1617.0,4,312
Mike,57,1511.0,5,312
Andy,55,1749.0,6,312
Sam,49,1513.0,7,312
Dove,42,1530.0,8,312
Karl,41,1469.0,9,312
John,40,1294.0,10,312
Nick,66,1620.0,1,313
Tim,62,1660.0,2,313
Mikey,60,1634.0,3,313
Mike,60,1526.0,4,313
Matt,59,1639.0,5,313
Andy,52,1732.0,6,313
Sam,49,1478.0,7,313
Dove,42,1526.0,8,313
John,40,1303.0,9,313
Karl,38,1463.0,10,313
Tim,65,1671.0,1,314
Nick,63,1587.0,2,314
Mikey,60,1618.0,3,314
Matt,59,1637.0,4,314
Mike,57,1525.0,5,314
Andy,55,1743.0,6,314
Sam,49,1513.0,7,314
Dove,42,1533.0,8,314
John,40,1291.0,9,314
Karl,38,1441.0,10,314
Nick,66,1633.0,1,315
Tim,65,1665.0,2,315
Matt,59,1636.0,3,315
Mikey,57,1610.0,4,315
Mike,57,1520.0,5,315
