Player,Table Points,Player_Score,Rank,Simulation
John,35,1201.0,10,259
Tim,70,1644.0,1,260
Andy,69,1720.0,2,260
Nick,62,1561.0,3,260
Mikey,61,1608.0,4,260
Sam,54,1488.0,5,260
Matt,52,1644.0,6,260
Mike,50,1402.0,7,260
Dove,39,1417.0,8,260
Karl,38,1454.0,9,260
John,33,1151.0,10,260
Andy,70,1831.0,1,261
Tim,62,1702.0,2,261
Nick,62,1626.0,3,261
Matt,57,1611.0,4,261
Mike,57,1526.0,5,261
Mikey,54,1625.0,6,261
Sam,51,1433.0,7,261
Dove,45,1527.0,8,261
John,40,1196.0,9,261
Karl,32,1472.0,10,261
Matt,66,1706.0,1,262
Tim,65,1674.0,2,262
Nick,62,1581.0,3,262
Andy,60,1751.0,4,262
Sam,57,1522.0,5,262
Mikey,51,1610.0,6,262
Mike,50,1486.0,7,262
John,49,1224.0,8,262
Karl,38,1487.0,9,262
Dove,33,1477.0,10,262
Sam,72,1510.0,1,263
Matt,66,1651.0,2,263
Andy,60,1687.0,3,263
Tim,59,1645.0,4,263
Mikey,54,1660.0,5,263
Mike,53,1495.0,6,263
Nick,51,1538.0,7,263
Karl,42,1489.0,8,263
John,37,1157.0,9,263
Dove,36,1499.0,10,263
Nick,77,1588.0,1,264
Andy,63,1679.0,2,264
Mike,62,1515.0,3,264
Tim,60,1599.0,4,264
Mikey,58,1590.0,5,264
Sam,57,1412.0,6,264
Matt,52,1580.0,7,264
Karl,35,1471.0,8,264
Dove,34,1427.0,9,264
John,31,1194.0,10,264
Matt,67,1648.0,1,265
Tim,65,1699.0,2,265
Andy,64,1673.0,3,265
Sam,63,1516.0,4,265
Nick,57,1533.0,5,265
Mikey,51,1616.0,6,265
Mike,46,1366.0,7,265
Karl,41,1492.0,8,265
Dove,39,1424.0,9,265
John,35,1139.0,10,265
Sam,66,1512.0,1,266
Andy,63,1671.0,2,266
Tim,60,1611.0,3,266
Matt,57,1641.0,4,266
Nick,56,1512.0,5,266
Mikey,53,1575.0,6,266
Karl,50,1512.0,7,266
Mike,50,1441.0,8,266
Dove,40,1515.0,9,266
John,34,1148.0,10,266
Andy,69,1700.0,1,267
Mike,68,1521.0,2,267
Nick,65,1648.0,3,267
Sam,60,1527.0,4,267
Tim,56,1668.0,5,267
Matt,54,1583.0,6,267
Mikey,51,1648.0,7,267
Dove,45,1528.0,8,267
John,34,1247.0,9,267
Karl,29,1431.0,10,267
Nick,68,1555.0,1,268
Andy,64,1681.0,2,268
Sam,60,1494.0,3,268
Matt,57,1627.0,4,268
Tim,56,1600.0,5,268
Mike,53,1449.0,6,268
Mikey,48,1617.0,7,268
Dove,48,1506.0,8,268
John,40,1253.0,9,268
Karl,36,1450.0,10,268
Andy,66,1717.0,1,269
Matt,64,1729.0,2,269
Sam,63,1522.0,3,269
Tim,59,1701.0,4,269
Nick,59,1579.0,5,269
Mikey,54,1609.0,6,269
Mike,48,1483.0,7,269
John,40,1186.0,8,269
Dove,39,1478.0,9,269
Karl,38,1447.0,10,269
Andy,66,1659.0,1,270
Sam,64,1563.0,2,270
Matt,63,1605.0,3,270
Mike,62,1502.0,4,270
Tim,59,1663.0,5,270
Nick,59,1557.0,6,270
Mikey,54,1613.0,7,270
Dove,37,1525.0,8,270
John,34,1163.0,9,270
Karl,32,1451.0,10,270
Nick,68,1577.0,1,271
Matt,66,1673.0,2,271
Andy,66,1668.0,3,271
Tim,59,1615.0,4,271
Mike,59,1499.0,5,271
Sam,57,1406.0,6,271
Mikey,46,1501.0,7,271
Dove,43,1552.0,8,271
John,34,1210.0,9,271
Karl,32,1434.0,10,271
Matt,69,1657.0,1,272
Mike,65,1552.0,2,272
Tim,62,1635.0,3,272
Andy,57,1677.0,4,272
Mikey,54,1567.0,5,272
Sam,54,1468.0,6,272
Nick,53,1560.0,7,272
Dove,48,1525.0,8,272
John,37,1160.0,9,272
Karl,32,1452.0,10,272
Tim,71,1648.0,1,273
Andy,66,1746.0,2,273
Mikey,60,1602.0,3,273
Nick,59,1575.0,4,273
Mike,59,1448.0,5,273
Matt,57,1595.0,6,273
Sam,48,1422.0,7,273
Dove,45,1513.0,8,273
John,37,1155.0,9,273
Karl,29,1402.0,10,273
Tim,71,1656.0,1,274
Mikey,63,1568.0,2,274
Andy,60,1632.0,3,274
Nick,59,1559.0,4,274
Mike,59,1487.0,5,274
Matt,57,1602.0,6,274
Sam,57,1452.0,7,274
Dove,39,1488.0,8,274
John,37,1196.0,9,274
Karl,29,1468.0,10,274
Nick,71,1582.0,1,275
Andy,63,1637.0,2,275
Mikey,60,1570.0,3,275
Sam,57,1416.0,4,275
Mike,56,1442.0,5,275
Matt,54,1577.0,6,275
Tim,53,1564.0,7,275
Dove,42,1484.0,8,275
John,40,1249.0,9,275
Karl,35,1512.0,10,275
Tim,65,1619.0,1,276
Andy,63,1707.0,2,276
Matt,60,1639.0,3,276
Sam,57,1436.0,4,276
Mike,56,1483.0,5,276
Nick,53,1601.0,6,276
Mikey,51,1529.0,7,276
Karl,50,1558.0,8,276
Dove,48,1512.0,9,276
John,28,1179.0,10,276
Nick,65,1561.0,1,277
Mike,65,1549.0,2,277
Andy,60,1683.0,3,277
Matt,60,1613.0,4,277
Sam,57,1446.0,5,277
Tim,56,1577.0,6,277
Mikey,49,1552.0,7,277
Karl,40,1482.0,8,277
Dove,39,1483.0,9,277
John,37,1192.0,10,277
Andy,69,1798.0,1,278
Tim,66,1629.0,2,278
Nick,65,1606.0,3,278
Matt,63,1615.0,4,278
Mike,56,1562.0,5,278
Sam,55,1476.0,6,278
Dove,40,1488.0,7,278
Karl,39,1510.0,8,278
Mikey,39,1498.0,9,278
John,37,1238.0,10,278
Matt,64,1672.0,1,279
Andy,63,1684.0,2,279
Nick,62,1513.0,3,279
Mikey,60,1531.0,4,279
Sam,60,1499.0,5,279
Tim,54,1617.0,6,279
Mike,48,1432.0,7,279
Dove,46,1557.0,8,279
Karl,41,1484.0,9,279
John,31,1142.0,10,279
Andy,69,1754.0,1,280
Nick,65,1537.0,2,280
Matt,61,1617.0,3,280
Tim,59,1621.0,4,280
Mike,53,1471.0,5,280
Mikey,49,1495.0,6,280
Sam,48,1469.0,7,280
John,44,1256.0,8,280
Dove,42,1507.0,9,280
Karl,39,1488.0,10,280
Matt,69,1607.0,1,281
Nick,68,1553.0,2,281
Tim,62,1704.0,3,281
Andy,60,1626.0,4,281
Mike,59,1592.0,5,281
Mikey,58,1589.0,6,281
Sam,45,1481.0,7,281
John,37,1210.0,8,281
Dove,36,1452.0,9,281
Karl,36,1444.0,10,281
Andy,72,1744.0,1,282
Nick,60,1593.0,2,282
Matt,58,1632.0,3,282
Sam,57,1502.0,4,282
Tim,54,1608.0,5,282
Mikey,54,1562.0,6,282
Dove,51,1544.0,7,282
Mike,48,1419.0,8,282
Karl,42,1461.0,9,282
John,31,1173.0,10,282
Andy,63,1675.0,1,283
Nick,62,1549.0,2,283
Mikey,61,1612.0,3,283
Sam,61,1499.0,4,283
Matt,60,1705.0,5,283
Tim,60,1653.0,6,283
Mike,53,1442.0,7,283
John,43,1232.0,8,283
Karl,38,1528.0,9,283
Dove,28,1476.0,10,283
Andy,75,1807.0,1,284
Tim,65,1680.0,2,284
Nick,59,1526.0,3,284
Matt,57,1670.0,4,284
Mike,56,1470.0,5,284
Mikey,54,1532.0,6,284
Sam,54,1419.0,7,284
Dove,48,1542.0,8,284
John,34,1210.0,9,284
Karl,29,1490.0,10,284
Mike,71,1528.0,1,285
Tim,65,1686.0,2,285
Matt,64,1676.0,3,285
Andy,63,1684.0,4,285
Nick,63,1556.0,5,285
Mikey,54,1602.0,6,285
Sam,48,1430.0,7,285
Dove,41,1486.0,8,285
John,31,1132.0,9,285
Karl,29,1472.0,10,285
Nick,67,1584.0,1,286
Tim,63,1666.0,2,286
Sam,60,1466.0,3,286
Andy,55,1697.0,4,286
Mikey,54,1627.0,5,286
Matt,51,1577.0,6,286
Karl,47,1530.0,7,286
Mike,47,1432.0,8,286
John,43,1188.0,9,286
Dove,42,1511.0,10,286
Matt,64,1644.0,1,287
Nick,62,1531.0,2,287
Andy,61,1743.0,3,287
Tim,58,1668.0,4,287
Sam,58,1451.0,5,287
Mikey,57,1540.0,6,287
Mike,53,1481.0,7,287
John,40,1191.0,8,287
Dove,39,1488.0,9,287
Karl,36,1486.0,10,287
Nick,74,1576.0,1,288
Matt,69,1728.0,2,288
Sam,62,1519.0,3,288
Mike,60,1523.0,4,288
Tim,58,1620.0,5,288
Andy,52,1642.0,6,288
Mikey,42,1498.0,7,288
Dove,41,1558.0,8,288
Karl,35,1458.0,9,288
John,34,1209.0,10,288
Andy,69,1721.0,1,289
Nick,66,1561.0,2,289
Mikey,61,1544.0,3,289
Matt,60,1673.0,4,289
Tim,59,1674.0,5,289
Mike,53,1460.0,6,289
Sam,51,1450.0,7,289
Dove,42,1536.0,8,289
Karl,41,1478.0,9,289
John,28,1141.0,10,289
Andy,66,1667.0,1,290
Matt,63,1611.0,2,290
Mikey,63,1591.0,3,290
Nick,62,1565.0,4,290
Sam,54,1515.0,5,290
Tim,53,1607.0,6,290
Dove,45,1581.0,7,290
Karl,44,1456.0,8,290
Mike,41,1385.0,9,290
John,40,1208.0,10,290
Andy,72,1685.0,1,291
Nick,68,1598.0,2,291
Mike,59,1520.0,3,291
Matt,57,1664.0,4,291
Mikey,57,1605.0,5,291
Sam,51,1495.0,6,291
Tim,50,1591.0,7,291
Dove,42,1491.0,8,291
John,40,1254.0,9,291
Karl,35,1420.0,10,291
Nick,62,1569.0,1,292
Andy,60,1677.0,2,292
Matt,60,1621.0,3,292
Tim,59,1574.0,4,292
Mike,56,1509.0,5,292
Mikey,54,1649.0,6,292
Sam,51,1500.0,7,292
Karl,47,1513.0,8,292
Dove,42,1506.0,9,292
John,40,1157.0,10,292
Matt,72,1721.0,1,293
Nick,65,1600.0,2,293
Andy,64,1712.0,3,293
Sam,57,1488.0,4,293
Tim,56,1645.0,5,293
Mike,50,1402.0,6,293
Mikey,49,1489.0,7,293
Dove,42,1550.0,8,293
John,40,1217.0,9,293
Karl,35,1430.0,10,293
Andy,67,1717.0,1,294
Tim,65,1658.0,2,294
Nick,61,1540.0,3,294
Sam,61,1480.0,4,294
Mikey,58,1618.0,5,294
Matt,57,1654.0,6,294
Mike,51,1377.0,7,294
John,38,1238.0,8,294
Dove,34,1486.0,9,294
Karl,32,1470.0,10,294
Sam,66,1493.0,1,295
Tim,65,1657.0,2,295
Mikey,63,1613.0,3,295
Nick,63,1538.0,4,295
Andy,60,1616.0,5,295
Matt,60,1616.0,6,295
Mike,47,1487.0,7,295
John,40,1275.0,8,295
Dove,34,1447.0,9,295
Karl,32,1539.0,10,295
Andy,68,1682.0,1,296
Matt,61,1591.0,2,296
Nick,59,1569.0,3,296
Mikey,54,1578.0,4,296
Mike,54,1439.0,5,296
Sam,54,1407.0,6,296
Tim,53,1591.0,7,296
Dove,48,1539.0,8,296
Karl,41,1469.0,9,296
John,37,1194.0,10,296
Tim,74,1636.0,1,297
Nick,65,1625.0,2,297
Andy,63,1683.0,3,297
Mike,63,1554.0,4,297
Matt,62,1639.0,5,297
Sam,54,1448.0,6,297
Mikey,42,1512.0,7,297
Dove,40,1505.0,8,297
John,37,1207.0,9,297
Karl,29,1390.0,10,297
Andy,70,1705.0,1,298
Tim,65,1626.0,2,298
Matt,60,1637.0,3,298
Mike,56,1506.0,4,298
Mikey,54,1590.0,5,298
Sam,54,1470.0,6,298
Nick,50,1548.0,7,298
Karl,41,1476.0,8,298
Dove,40,1489.0,9,298
John,40,1224.0,10,298
Andy,66,1684.0,1,299
Mikey,60,1537.0,2,299
Tim,59,1595.0,3,299
Nick,57,1585.0,4,299
Matt,56,1594.0,5,299
Mike,53,1470.0,6,299
Sam,51,1443.0,7,299
John,46,1263.0,8,299
Karl,41,1513.0,9,299
Dove,40,1529.0,10,299
Nick,65,1554.0,1,300
Matt,60,1621.0,2,300
Tim,59,1627.0,3,300
Andy,57,1651.0,4,300
Mikey,57,1580.0,5,300
John,55,1293.0,6,300
Sam,51,1488.0,7,300
Mike,47,1433.0,8,300
Dove,45,1491.0,9,300
Karl,35,1502.0,10,300
Nick,71,1612.0,1,301
Tim,65,1659.0,2,301
Matt,63,1655.0,3,301
Andy,60,1738.0,4,301
Mike,57,1466.0,5,301
Mikey,55,1630.0,6,301
Sam,54,1420.0,7,301
John,43,1203.0,8,301
Dove,36,1489.0,9,301
Karl,26,1419.0,10,301
Matt,69,1636.0,1,302
Tim,62,1607.0,2,302
Andy,60,1705.0,3,302
Mikey,57,1531.0,4,302
Sam,54,1443.0,5,302
Nick,53,1476.0,6,302
Dove,48,1487.0,7,302
Mike,47,1454.0,8,302
Karl,44,1533.0,9,302
John,37,1191.0,10,302
Matt,63,1718.0,1,303
Tim,62,1639.0,2,303
Andy,60,1662.0,3,303
Mike,59,1476.0,4,303
Mikey,58,1591.0,5,303
Nick,57,1576.0,6,303
Sam,54,1499.0,7,303
John,43,1235.0,8,303
Karl,41,1505.0,9,303
Dove,33,1470.0,10,303
Andy,66,1733.0,1,304
Nick,65,1553.0,2,304
Matt,63,1650.0,3,304
Sam,57,1444.0,4,304
Mike,56,1464.0,5,304
Mikey,54,1625.0,6,304
Tim,53,1561.0,7,304
Karl,44,1481.0,8,304
Dove,42,1486.0,9,304
John,31,1183.0,10,304
Nick,71,1619.0,1,305
Tim,66,1578.0,2,305
Matt,63,1654.0,3,305
Mikey,60,1557.0,4,305
Andy,58,1609.0,5,305
Sam,55,1433.0,6,305
Mike,50,1454.0,7,305
Dove,39,1430.0,8,305
Karl,38,1480.0,9,305
John,29,1193.0,10,305
Matt,69,1655.0,1,306
Nick,65,1545.0,2,306
Mike,59,1469.0,3,306
Andy,58,1632.0,4,306
Sam,54,1469.0,5,306
Mikey,52,1575.0,6,306
Tim,51,1607.0,7,306
Dove,48,1487.0,8,306
Karl,39,1403.0,9,306
John,34,1244.0,10,306
Andy,69,1681.0,1,307
Nick,65,1578.0,2,307
Sam,63,1494.0,3,307
Tim,59,1603.0,4,307
Mikey,57,1596.0,5,307
Matt,57,1588.0,6,307
Mike,56,1511.0,7,307
Dove,39,1453.0,8,307
Karl,33,1454.0,9,307
John,32,1146.0,10,307
Nick,68,1598.0,1,308
Tim,62,1619.0,2,308
Mike,62,1478.0,3,308
Matt,60,1587.0,4,308
Mikey,57,1637.0,5,308
Andy,54,1706.0,6,308
Sam,54,1492.0,7,308
Dove,45,1544.0,8,308
Karl,35,1493.0,9,308
John,34,1200.0,10,308
Tim,65,1601.0,1,309
Andy,63,1664.0,2,309
Nick,62,1605.0,3,309
Mike,62,1498.0,4,309
Sam,57,1486.0,5,309
Matt,51,1548.0,6,309
Mikey,51,1495.0,7,309
Dove,48,1549.0,8,309
John,37,1200.0,9,309
Karl,35,1480.0,10,309
Nick,69,1591.0,1,310
Mikey,64,1648.0,2,310
Matt,63,1646.0,3,310
Mike,59,1547.0,4,310
Andy,58,1669.0,5,310
Sam,54,1528.0,6,310
Tim,51,1604.0,7,310
Dove,43,1481.0,8,310
Karl,36,1497.0,9,310
John,31,1184.0,10,310
Nick,69,1571.0,1,311
Andy,63,1668.0,2,311
Mikey,58,1551.0,3,311
Tim,56,1576.0,4,311
Mike,56,1458.0,5,311
Sam,55,1528.0,6,311
Matt,54,1579.0,7,311
Dove,48,1580.0,8,311
John,36,1195.0,9,311
Karl,33,1441.0,10,311
Nick,63,1613.0,1,312
Andy,61,1701.0,2,312
Matt,61,1673.0,3,312
Tim,56,1642.0,4,312
Mike,55,1542.0,5,312
Sam,55,1501.0,6,312
Mikey,51,1490.0,7,312
John,46,1256.0,8,312
Dove,45,1536.0,9,312
Karl,35,1454.0,10,312
Tim,68,1651.0,1,313
Andy,63,1655.0,2,313
Sam,63,1523.0,3,313
Nick,62,1611.0,4,313
Matt,60,1647.0,5,313
Mike,56,1471.0,6,313
Mikey,51,1556.0,7,313
Karl,41,1505.0,8,313
Dove,36,1542.0,9,313
John,31,1213.0,10,313
Tim,69,1701.0,1,314
Nick,63,1556.0,2,314
Matt,60,1663.0,3,314
Sam,58,1460.0,4,314
Andy,57,1635.0,5,314
Mike,56,1417.0,6,314
Mikey,52,1495.0,7,314
John,43,1205.0,8,314
Dove,42,1458.0,9,314
Karl,29,1393.0,10,314
Matt,72,1636.0,1,315
Nick,68,1540.0,2,315
Tim,59,1641.0,3,315
Andy,57,1633.0,4,315
Mikey,57,1588.0,5,315
Sam,51,1467.0,6,315
Mike,48,1467.0,7,315
John,44,1301.0,8,315
Dove,39,1473.0,9,315
Karl,35,1432.0,10,315
Mikey,69,1681.0,1,316
Andy,60,1602.0,2,316
Tim,59,1637.0,3,316
Sam,57,1486.0,4,316
Nick,53,1526.0,5,316
Mike,53,1430.0,6,316
Matt,51,1595.0,7,316
Dove,48,1551.0,8,316
John,43,1201.0,9,316
Karl,38,1464.0,10,316
Andy,66,1664.0,1,317
Nick,65,1539.0,2,317
Mikey,63,1531.0,3,317
Mike,62,1391.0,4,317
Sam,60,1429.0,5,317
Matt,57,1569.0,6,317
Tim,53,1594.0,7,317
Dove,39,1501.0,8,317
John,37,1186.0,9,317
Karl,29,1405.0,10,317
Tim,65,1598.0,1,318
Matt,64,1713.0,2,318
Andy,63,1642.0,3,318
Nick,59,1507.0,4,318
Sam,54,1462.0,5,318
Dove,48,1624.0,6,318
Mike,48,1479.0,7,318
Mikey,46,1502.0,8,318
Karl,41,1497.0,9,318
John,41,1250.0,10,318
Sam,69,1519.0,1,319
Nick,66,1552.0,2,319
Tim,65,1682.0,3,319
Mikey,64,1608.0,4,319
Matt,60,1634.0,5,319
Andy,54,1676.0,6,319
Mike,50,1438.0,7,319
John,43,1256.0,8,319
Dove,33,1469.0,9,319
Karl,26,1463.0,10,319
Andy,63,1703.0,1,320
Matt,63,1687.0,2,320
Nick,62,1601.0,3,320
Mike,58,1497.0,4,320
Tim,57,1589.0,5,320
Mikey,50,1591.0,6,320
Sam,49,1404.0,7,320
Karl,43,1427.0,8,320
John,43,1225.0,9,320
Dove,39,1493.0,10,320
Andy,69,1739.0,1,321
Tim,66,1576.0,2,321
Sam,60,1532.0,3,321
Nick,59,1590.0,4,321
Mike,59,1584.0,5,321
Matt,57,1600.0,6,321
Dove,45,1482.0,7,321
Mikey,45,1438.0,8,321
John,38,1192.0,9,321
Karl,32,1463.0,10,321
Tim,68,1585.0,1,322
Nick,65,1600.0,2,322
Andy,63,1696.0,3,322
Matt,63,1612.0,4,322
Mike,60,1469.0,5,322
Sam,52,1398.0,6,322
Mikey,45,1467.0,7,322
Karl,43,1486.0,8,322
John,38,1259.0,9,322
Dove,31,1477.0,10,322
Nick,74,1657.0,1,323
Andy,66,1615.0,2,323
Tim,60,1670.0,3,323
Matt,60,1651.0,4,323
Mikey,57,1607.0,5,323
Mike,56,1469.0,6,323
Sam,49,1466.0,7,323
Karl,41,1426.0,8,323
Dove,36,1483.0,9,323
John,31,1183.0,10,323
Nick,68,1664.0,1,324
Andy,67,1748.0,2,324
Mikey,63,1652.0,3,324
Sam,61,1526.0,4,324
Mike,60,1503.0,5,324
Tim,59,1619.0,6,324
Matt,48,1565.0,7,324
Dove,36,1468.0,8,324
Karl,35,1535.0,9,324
John,32,1206.0,10,324
Sam,66,1544.0,1,325
Tim,65,1657.0,2,325
Andy,64,1745.0,3,325
Mikey,61,1601.0,4,325
Matt,58,1618.0,5,325
Mike,53,1550.0,6,325
Nick,53,1547.0,7,325
Karl,42,1458.0,8,325
Dove,39,1552.0,9,325
John,28,1118.0,10,325
Andy,69,1657.0,1,326
Tim,65,1649.0,2,326
Matt,63,1673.0,3,326
Mike,59,1547.0,4,326
Nick,56,1553.0,5,326
Mikey,54,1536.0,6,326
Sam,51,1465.0,7,326
John,40,1225.0,8,326
Karl,38,1460.0,9,326
Dove,36,1446.0,10,326
Mike,71,1557.0,1,327
Nick,68,1593.0,2,327
Tim,63,1591.0,3,327
Matt,60,1575.0,4,327
Sam,56,1505.0,5,327
Andy,51,1692.0,6,327
Mikey,46,1563.0,7,327
Dove,42,1594.0,8,327
John,37,1194.0,9,327
Karl,35,1499.0,10,327
Tim,62,1650.0,1,328
Nick,62,1617.0,2,328
Mike,62,1488.0,3,328
Andy,60,1673.0,4,328
Matt,57,1603.0,5,328
John,52,1183.0,6,328
Mikey,48,1526.0,7,328
Karl,44,1471.0,8,328
Dove,42,1517.0,9,328
Sam,42,1468.0,10,328
Andy,69,1700.0,1,329
Nick,68,1617.0,2,329
Tim,65,1661.0,3,329
Mike,59,1482.0,4,329
Sam,58,1486.0,5,329
Mikey,54,1615.0,6,329
Matt,52,1567.0,7,329
Dove,39,1571.0,8,329
Karl,35,1430.0,9,329
John,31,1220.0,10,329
Andy,72,1711.0,1,330
Mikey,62,1595.0,2,330
Matt,60,1612.0,3,330
Nick,60,1542.0,4,330
Tim,51,1611.0,5,330
Mike,51,1499.0,6,330
Sam,51,1460.0,7,330
John,44,1305.0,8,330
Karl,41,1466.0,9,330
Dove,35,1453.0,10,330
Nick,74,1631.0,1,331
Tim,68,1640.0,2,331
Andy,63,1655.0,3,331
Mikey,57,1642.0,4,331
Matt,57,1617.0,5,331
Sam,57,1530.0,6,331
John,43,1247.0,7,331
Mike,41,1370.0,8,331
Dove,36,1510.0,9,331
Karl,35,1456.0,10,331
Andy,78,1760.0,1,332
Mike,63,1450.0,2,332
Tim,62,1699.0,3,332
Matt,57,1567.0,4,332
Sam,57,1489.0,5,332
Nick,53,1584.0,6,332
Mikey,46,1535.0,7,332
John,41,1224.0,8,332
Dove,40,1456.0,9,332
Karl,32,1512.0,10,332
Nick,72,1602.0,1,333
Andy,66,1647.0,2,333
Tim,63,1630.0,3,333
Mike,57,1471.0,4,333
Matt,54,1576.0,5,333
Mikey,54,1568.0,6,333
Sam,52,1479.0,7,333
John,39,1234.0,8,333
Dove,37,1504.0,9,333
Karl,33,1447.0,10,333
Matt,66,1716.0,1,334
Mikey,66,1676.0,2,334
Andy,63,1774.0,3,334
Nick,58,1555.0,4,334
Tim,56,1645.0,5,334
Mike,53,1594.0,6,334
Sam,49,1433.0,7,334
Dove,48,1505.0,8,334
Karl,36,1497.0,9,334
John,34,1204.0,10,334
Tim,69,1720.0,1,335
Andy,66,1730.0,2,335
Nick,59,1612.0,3,335
Mikey,57,1562.0,4,335
Mike,56,1500.0,5,335
Matt,54,1633.0,6,335
Sam,54,1426.0,7,335
Dove,46,1519.0,8,335
Karl,35,1498.0,9,335
John,34,1172.0,10,335
Nick,69,1590.0,1,336
Tim,65,1679.0,2,336
Sam,60,1473.0,3,336
Andy,59,1680.0,4,336
Matt,54,1656.0,5,336
Mikey,54,1585.0,6,336
Mike,53,1477.0,7,336
Karl,41,1492.0,8,336
Dove,39,1498.0,9,336
John,35,1263.0,10,336
Tim,74,1667.0,1,337
Andy,63,1681.0,2,337
Sam,58,1537.0,3,337
Matt,57,1634.0,4,337
Nick,53,1536.0,5,337
Mike,53,1475.0,6,337
Mikey,51,1564.0,7,337
Dove,51,1512.0,8,337
John,41,1264.0,9,337
Karl,29,1455.0,10,337
Andy,72,1644.0,1,338
Matt,66,1679.0,2,338
Nick,59,1567.0,3,338
Tim,57,1610.0,4,338
Mike,56,1474.0,5,338
Mikey,52,1567.0,6,338
Sam,48,1435.0,7,338
Karl,44,1506.0,8,338
Dove,39,1431.0,9,338
John,37,1246.0,10,338
Andy,69,1703.0,1,339
Sam,60,1518.0,2,339
Tim,59,1581.0,3,339
Nick,59,1543.0,4,339
Mike,57,1535.0,5,339
Matt,54,1629.0,6,339
Mikey,52,1585.0,7,339
Dove,45,1515.0,8,339
Karl,38,1485.0,9,339
John,36,1181.0,10,339
Matt,69,1669.0,1,340
Tim,66,1709.0,2,340
Nick,61,1619.0,3,340
Andy,60,1653.0,4,340
Sam,57,1495.0,5,340
Mikey,54,1527.0,6,340
Mike,54,1431.0,7,340
John,41,1273.0,8,340
Dove,37,1472.0,9,340
Karl,29,1414.0,10,340
Andy,69,1726.0,1,341
Matt,66,1653.0,2,341
Nick,59,1569.0,3,341
Mikey,57,1519.0,4,341
Sam,57,1492.0,5,341
Tim,56,1645.0,6,341
Mike,53,1432.0,7,341
Dove,51,1617.0,8,341
Karl,35,1446.0,9,341
John,28,1144.0,10,341
Nick,62,1587.0,1,342
Sam,60,1410.0,2,342
Matt,57,1585.0,3,342
Mikey,57,1545.0,4,342
Andy,57,1538.0,5,342
Tim,56,1630.0,6,342
Dove,51,1545.0,7,342
Mike,47,1408.0,8,342
Karl,44,1486.0,9,342
John,40,1238.0,10,342
Matt,73,1705.0,1,343
Sam,66,1474.0,2,343
Andy,65,1779.0,3,343
Nick,59,1603.0,4,343
Tim,56,1611.0,5,343
Mike,53,1445.0,6,343
Mikey,51,1543.0,7,343
John,39,1169.0,8,343
Karl,38,1506.0,9,343
Dove,28,1511.0,10,343
Andy,69,1674.0,1,344
Mikey,69,1627.0,2,344
Nick,65,1587.0,3,344
Sam,57,1482.0,4,344
Matt,54,1584.0,5,344
Mike,53,1451.0,6,344
Tim,50,1648.0,7,344
Karl,44,1498.0,8,344
John,37,1187.0,9,344
Dove,33,1452.0,10,344
Tim,74,1684.0,1,345
Andy,72,1695.0,2,345
Mikey,63,1704.0,3,345
Matt,60,1639.0,4,345
Nick,59,1573.0,5,345
Mike,56,1520.0,6,345
Sam,48,1468.0,7,345
Dove,39,1488.0,8,345
Karl,32,1415.0,9,345
John,28,1150.0,10,345
Matt,75,1738.0,1,346
Nick,71,1637.0,2,346
Andy,69,1729.0,3,346
Tim,54,1626.0,4,346
Sam,54,1446.0,5,346
John,52,1287.0,6,346
Mike,50,1416.0,7,346
Mikey,48,1497.0,8,346
Dove,31,1481.0,9,346
Karl,26,1440.0,10,346
Andy,68,1717.0,1,347
Nick,65,1642.0,2,347
Mikey,63,1680.0,3,347
Tim,62,1744.0,4,347
Mike,59,1457.0,5,347
Matt,55,1657.0,6,347
Sam,48,1409.0,7,347
Dove,40,1559.0,8,347
John,37,1219.0,9,347
Karl,32,1451.0,10,347
Andy,72,1739.0,1,348
Sam,63,1480.0,2,348
Mikey,60,1606.0,3,348
Mike,59,1492.0,4,348
Matt,54,1578.0,5,348
Tim,50,1591.0,6,348
Nick,50,1478.0,7,348
Dove,45,1524.0,8,348
Karl,39,1500.0,9,348
John,38,1170.0,10,348
Andy,69,1714.0,1,349
Nick,65,1557.0,2,349
Tim,62,1672.0,3,349
Sam,57,1468.0,4,349
Mike,56,1431.0,5,349
Matt,54,1596.0,6,349
Mikey,51,1529.0,7,349
Karl,47,1539.0,8,349
John,37,1216.0,9,349
Dove,33,1519.0,10,349
Tim,71,1687.0,1,350
Andy,69,1724.0,2,350
Matt,60,1630.0,3,350
Mike,59,1429.0,4,350
Sam,57,1465.0,5,350
Nick,56,1557.0,6,350
Mikey,48,1553.0,7,350
Dove,39,1500.0,8,350
Karl,36,1448.0,9,350
John,35,1199.0,10,350
Sam,66,1421.0,1,351
Tim,62,1664.0,2,351
Mikey,60,1587.0,3,351
Nick,56,1590.0,4,351
Andy,54,1618.0,5,351
Matt,51,1558.0,6,351
Mike,50,1462.0,7,351
Dove,48,1481.0,8,351
John,46,1231.0,9,351
Karl,38,1416.0,10,351
Nick,71,1663.0,1,352
Matt,66,1692.0,2,352
Tim,62,1622.0,3,352
Andy,61,1608.0,4,352
Sam,57,1467.0,5,352
Mike,53,1407.0,6,352
Mikey,48,1585.0,7,352
Karl,44,1542.0,8,352
Dove,37,1489.0,9,352
John,31,1190.0,10,352
Tim,66,1622.0,1,353
Nick,65,1580.0,2,353
Mike,64,1543.0,3,353
Matt,61,1651.0,4,353
Andy,60,1696.0,5,353
Mikey,60,1597.0,6,353
Sam,54,1512.0,7,353
