Player,Table Points,Player_Score,Rank,Simulation
Sam,60,1521.0,5,229
Dove,58,1566.0,6,229
Tim,58,1489.0,7,229
Mike,49,1432.0,8,229
Mikey,37,1321.0,9,229
Matt,21,1226.0,10,229
Andy,72,1579.0,1,230
John,66,1604.0,2,230
Sam,66,1525.0,3,230
Dove,63,1640.0,4,230
Tim,62,1497.0,5,230
Karl,54,1529.0,6,230
Nick,51,1531.0,7,230
Mike,40,1402.0,8,230
Mikey,39,1416.0,9,230
Matt,25,1259.0,10,230
Andy,73,1580.0,1,231
John,63,1539.0,2,231
Nick,60,1483.0,3,231
Karl,58,1560.0,4,231
Dove,55,1563.0,5,231
Tim,55,1461.0,6,231
Sam,52,1441.0,7,231
Mikey,51,1429.0,8,231
Mike,46,1450.0,9,231
Matt,22,1220.0,10,231
Andy,72,1599.0,1,232
Tim,67,1525.0,2,232
Karl,64,1609.0,3,232
Dove,63,1556.0,4,232
Sam,57,1496.0,5,232
John,57,1449.0,6,232
Nick,54,1470.0,7,232
Mike,47,1400.0,8,232
Mikey,42,1371.0,9,232
Matt,15,1194.0,10,232
Andy,70,1590.0,1,233
Sam,66,1473.0,2,233
Karl,63,1555.0,3,233
Tim,62,1507.0,4,233
Dove,61,1514.0,5,233
John,60,1508.0,6,233
Nick,57,1467.0,7,233
Mike,49,1439.0,8,233
Mikey,37,1374.0,9,233
Matt,12,1153.0,10,233
Tim,70,1533.0,1,234
Andy,66,1592.0,2,234
Karl,63,1574.0,3,234
Sam,63,1487.0,4,234
Dove,57,1567.0,5,234
Nick,57,1470.0,6,234
John,54,1493.0,7,234
Mikey,42,1385.0,8,234
Mike,37,1348.0,9,234
Matt,30,1266.0,10,234
Andy,72,1581.0,1,235
Tim,67,1549.0,2,235
Karl,66,1603.0,3,235
John,66,1591.0,4,235
Sam,64,1522.0,5,235
Dove,54,1502.0,6,235
Nick,45,1469.0,7,235
Mike,43,1360.0,8,235
Mikey,37,1356.0,9,235
Matt,24,1224.0,10,235
Andy,78,1610.0,1,236
Karl,63,1643.0,2,236
Dove,63,1622.0,3,236
Sam,63,1531.0,4,236
Tim,61,1499.0,5,236
John,57,1503.0,6,236
Nick,54,1517.0,7,236
Mike,43,1376.0,8,236
Mikey,40,1366.0,9,236
Matt,16,1157.0,10,236
Andy,75,1652.0,1,237
Dove,67,1612.0,2,237
Karl,66,1570.0,3,237
Sam,63,1508.0,4,237
Nick,57,1467.0,5,237
Tim,55,1443.0,6,237
John,54,1481.0,7,237
Mike,41,1370.0,8,237
Mikey,33,1332.0,9,237
Matt,27,1305.0,10,237
Karl,69,1620.0,1,238
Nick,67,1582.0,2,238
Andy,66,1559.0,3,238
Tim,64,1489.0,4,238
Sam,60,1520.0,5,238
Dove,57,1622.0,6,238
John,55,1477.0,7,238
Mike,49,1382.0,8,238
Mikey,33,1328.0,9,238
Matt,18,1220.0,10,238
Karl,72,1601.0,1,239
Andy,66,1624.0,2,239
Dove,60,1560.0,3,239
Sam,60,1539.0,4,239
John,57,1528.0,5,239
Nick,57,1478.0,6,239
Mike,55,1482.0,7,239
Tim,52,1463.0,8,239
Mikey,33,1329.0,9,239
Matt,27,1285.0,10,239
Andy,72,1617.0,1,240
Karl,72,1573.0,2,240
Tim,65,1533.0,3,240
Dove,63,1619.0,4,240
Nick,58,1486.0,5,240
Sam,57,1500.0,6,240
John,54,1481.0,7,240
Mike,40,1348.0,8,240
Mikey,39,1367.0,9,240
Matt,18,1214.0,10,240
Andy,79,1670.0,1,241
Dove,67,1635.0,2,241
Karl,67,1582.0,3,241
John,58,1575.0,4,241
Sam,56,1529.0,5,241
Tim,55,1523.0,6,241
Nick,51,1458.0,7,241
Mikey,36,1318.0,8,241
Mike,35,1294.0,9,241
Matt,31,1271.0,10,241
Andy,66,1592.0,1,242
Karl,66,1519.0,2,242
Tim,64,1549.0,3,242
Dove,60,1555.0,4,242
John,58,1539.0,5,242
Nick,58,1511.0,6,242
Sam,57,1496.0,7,242
Mikey,42,1327.0,8,242
Mike,40,1364.0,9,242
Matt,27,1251.0,10,242
Andy,81,1620.0,1,243
Karl,69,1634.0,2,243
Sam,62,1512.0,3,243
John,58,1514.0,4,243
Nick,58,1461.0,5,243
Tim,55,1446.0,6,243
Dove,52,1542.0,7,243
Mikey,48,1350.0,8,243
Mike,40,1337.0,9,243
Matt,13,1172.0,10,243
Andy,73,1590.0,1,244
Sam,69,1544.0,2,244
Dove,66,1641.0,3,244
Karl,60,1483.0,4,244
John,60,1472.0,5,244
Tim,55,1435.0,6,244
Nick,54,1452.0,7,244
Mike,37,1350.0,8,244
Mikey,33,1276.0,9,244
Matt,31,1277.0,10,244
Andy,78,1551.0,1,245
Dove,72,1648.0,2,245
Sam,66,1537.0,3,245
John,63,1553.0,4,245
Nick,57,1454.0,5,245
Karl,54,1486.0,6,245
Mike,46,1393.0,7,245
Tim,44,1451.0,8,245
Mikey,32,1302.0,9,245
Matt,24,1221.0,10,245
Andy,76,1605.0,1,246
Tim,64,1493.0,2,246
Karl,63,1543.0,3,246
John,62,1517.0,4,246
Sam,60,1523.0,5,246
Dove,55,1503.0,6,246
Nick,54,1448.0,7,246
Mike,49,1393.0,8,246
Mikey,42,1370.0,9,246
Matt,12,1119.0,10,246
Andy,73,1581.0,1,247
Karl,69,1575.0,2,247
Dove,64,1625.0,3,247
Sam,64,1501.0,4,247
John,63,1542.0,5,247
Nick,57,1508.0,6,247
Tim,52,1453.0,7,247
Mike,43,1393.0,8,247
Mikey,37,1368.0,9,247
Matt,15,1160.0,10,247
Andy,73,1633.0,1,248
Tim,64,1540.0,2,248
Sam,61,1466.0,3,248
Karl,57,1541.0,4,248
John,57,1514.0,5,248
Dove,54,1555.0,6,248
Nick,54,1469.0,7,248
Mikey,45,1352.0,8,248
Mike,43,1342.0,9,248
Matt,30,1282.0,10,248
Andy,70,1657.0,1,249
John,69,1545.0,2,249
Karl,61,1546.0,3,249
Sam,60,1500.0,4,249
Nick,60,1499.0,5,249
Dove,57,1544.0,6,249
Tim,57,1483.0,7,249
Mike,52,1406.0,8,249
Mikey,34,1371.0,9,249
Matt,16,1204.0,10,249
Tim,70,1499.0,1,250
Andy,69,1610.0,2,250
Karl,66,1608.0,3,250
Dove,66,1558.0,4,250
Sam,63,1529.0,5,250
Nick,60,1463.0,6,250
John,54,1492.0,7,250
Mike,40,1354.0,8,250
Mikey,36,1355.0,9,250
Matt,15,1201.0,10,250
Andy,75,1672.0,1,251
Sam,66,1534.0,2,251
Dove,63,1640.0,3,251
Karl,63,1524.0,4,251
Tim,61,1497.0,5,251
John,57,1498.0,6,251
Nick,54,1557.0,7,251
Mike,43,1390.0,8,251
Mikey,33,1331.0,9,251
Matt,24,1240.0,10,251
Andy,72,1532.0,1,252
Karl,69,1508.0,2,252
Sam,63,1522.0,3,252
Dove,57,1573.0,4,252
Nick,57,1486.0,5,252
Tim,56,1422.0,6,252
Mike,52,1401.0,7,252
John,51,1507.0,8,252
Mikey,40,1389.0,9,252
Matt,21,1239.0,10,252
Nick,69,1529.0,1,253
John,67,1569.0,2,253
Dove,63,1539.0,3,253
Karl,61,1578.0,4,253
Andy,61,1521.0,5,253
Tim,59,1442.0,6,253
Sam,51,1435.0,7,253
Mike,46,1409.0,8,253
Mikey,39,1386.0,9,253
Matt,21,1206.0,10,253
Andy,76,1630.0,1,254
Tim,67,1508.0,2,254
Sam,66,1558.0,3,254
Karl,60,1529.0,4,254
Nick,57,1550.0,5,254
John,54,1567.0,6,254
Dove,53,1552.0,7,254
Mike,46,1379.0,8,254
Mikey,42,1406.0,9,254
Matt,16,1217.0,10,254
Andy,72,1597.0,1,255
Dove,69,1680.0,2,255
Karl,65,1624.0,3,255
John,55,1572.0,4,255
Tim,55,1489.0,5,255
Nick,54,1475.0,6,255
Sam,54,1441.0,7,255
Mike,50,1445.0,8,255
Mikey,40,1395.0,9,255
Matt,22,1195.0,10,255
Andy,78,1603.0,1,256
Karl,69,1547.0,2,256
Dove,66,1573.0,3,256
Sam,60,1544.0,4,256
John,57,1516.0,5,256
Tim,55,1472.0,6,256
Nick,51,1522.0,7,256
Mike,49,1435.0,8,256
Mikey,36,1336.0,9,256
Matt,18,1273.0,10,256
Dove,67,1637.0,1,257
Karl,66,1563.0,2,257
Sam,64,1499.0,3,257
Nick,60,1522.0,4,257
Andy,58,1595.0,5,257
John,57,1518.0,6,257
Tim,56,1515.0,7,257
Mike,46,1416.0,8,257
Mikey,36,1383.0,9,257
Matt,26,1244.0,10,257
Andy,69,1624.0,1,258
Tim,64,1542.0,2,258
Karl,63,1526.0,3,258
Sam,63,1519.0,4,258
Dove,60,1607.0,5,258
John,60,1510.0,6,258
Nick,57,1528.0,7,258
Mike,46,1449.0,8,258
Mikey,42,1388.0,9,258
Matt,15,1184.0,10,258
Andy,73,1615.0,1,259
Nick,63,1553.0,2,259
Karl,63,1552.0,3,259
Dove,62,1592.0,4,259
Tim,61,1527.0,5,259
Sam,61,1498.0,6,259
John,60,1551.0,7,259
Mike,43,1395.0,8,259
Mikey,33,1352.0,9,259
Matt,18,1234.0,10,259
Andy,81,1667.0,1,260
Karl,61,1572.0,2,260
Nick,60,1566.0,3,260
Dove,58,1623.0,4,260
John,57,1594.0,5,260
Tim,55,1521.0,6,260
Sam,51,1511.0,7,260
Mike,50,1440.0,8,260
Mikey,46,1442.0,9,260
Matt,18,1164.0,10,260
Andy,75,1616.0,1,261
Karl,66,1573.0,2,261
John,63,1530.0,3,261
Sam,60,1509.0,4,261
Dove,57,1592.0,5,261
Tim,53,1451.0,6,261
Nick,49,1471.0,7,261
Mike,49,1417.0,8,261
Mikey,46,1409.0,9,261
Matt,19,1220.0,10,261
Sam,72,1494.0,1,262
Andy,69,1626.0,2,262
Karl,66,1580.0,3,262
Dove,59,1637.0,4,262
Tim,55,1423.0,5,262
John,54,1447.0,6,262
Nick,50,1468.0,7,262
Mikey,49,1398.0,8,262
Mike,40,1378.0,9,262
Matt,22,1255.0,10,262
Nick,66,1561.0,1,263
Andy,66,1516.0,2,263
Sam,61,1564.0,3,263
John,60,1559.0,4,263
Tim,60,1525.0,5,263
Karl,57,1481.0,6,263
Dove,55,1553.0,7,263
Mike,46,1407.0,8,263
Mikey,40,1411.0,9,263
Matt,25,1210.0,10,263
Karl,69,1569.0,1,264
Dove,66,1658.0,2,264
Tim,64,1545.0,3,264
Sam,63,1554.0,4,264
John,60,1517.0,5,264
Andy,58,1497.0,6,264
Nick,55,1455.0,7,264
Mike,44,1372.0,8,264
Mikey,36,1366.0,9,264
Matt,22,1193.0,10,264
Andy,75,1666.0,1,265
Karl,69,1606.0,2,265
John,66,1553.0,3,265
Dove,63,1624.0,4,265
Sam,61,1479.0,5,265
Tim,58,1463.0,6,265
Nick,51,1434.0,7,265
Mike,40,1366.0,8,265
Mikey,40,1352.0,9,265
Matt,15,1157.0,10,265
Andy,72,1553.0,1,266
Tim,62,1478.0,2,266
Dove,60,1603.0,3,266
Nick,60,1483.0,4,266
John,60,1479.0,5,266
Karl,57,1548.0,6,266
Sam,57,1528.0,7,266
Mike,52,1433.0,8,266
Mikey,37,1360.0,9,266
Matt,21,1218.0,10,266
Andy,75,1630.0,1,267
Sam,72,1545.0,2,267
Dove,63,1601.0,3,267
Tim,61,1468.0,4,267
Karl,60,1556.0,5,267
John,60,1547.0,6,267
Nick,57,1509.0,7,267
Mike,41,1362.0,8,267
Mikey,27,1303.0,9,267
Matt,22,1209.0,10,267
Andy,72,1526.0,1,268
Karl,69,1662.0,2,268
John,62,1550.0,3,268
Nick,60,1527.0,4,268
Dove,58,1538.0,5,268
Sam,58,1465.0,6,268
Tim,55,1449.0,7,268
Mike,45,1392.0,8,268
Mikey,37,1382.0,9,268
Matt,19,1226.0,10,268
Andy,69,1579.0,1,269
Tim,67,1529.0,2,269
Dove,66,1603.0,3,269
John,63,1580.0,4,269
Karl,60,1504.0,5,269
Sam,58,1512.0,6,269
Nick,58,1458.0,7,269
Mike,45,1439.0,8,269
Mikey,33,1362.0,9,269
Matt,18,1238.0,10,269
Andy,74,1665.0,1,270
Tim,64,1510.0,2,270
Dove,61,1594.0,3,270
John,60,1489.0,4,270
Sam,60,1485.0,5,270
Nick,60,1474.0,6,270
Karl,57,1505.0,7,270
Mikey,46,1394.0,8,270
Mike,40,1378.0,9,270
Matt,15,1177.0,10,270
Andy,78,1617.0,1,271
Dove,64,1657.0,2,271
Nick,60,1581.0,3,271
Sam,60,1537.0,4,271
Tim,60,1525.0,5,271
John,57,1570.0,6,271
Karl,57,1538.0,7,271
Mike,41,1409.0,8,271
Mikey,39,1374.0,9,271
Matt,21,1226.0,10,271
Karl,73,1646.0,1,272
Andy,69,1585.0,2,272
John,60,1562.0,3,272
Nick,60,1481.0,4,272
Dove,57,1564.0,5,272
Sam,54,1499.0,6,272
Tim,51,1419.0,7,272
Mike,47,1434.0,8,272
Mikey,42,1355.0,9,272
Matt,24,1255.0,10,272
Karl,73,1639.0,1,273
Dove,64,1629.0,2,273
Sam,64,1543.0,3,273
Andy,64,1488.0,4,273
John,60,1465.0,5,273
Nick,59,1541.0,6,273
Tim,52,1403.0,7,273
Mike,41,1365.0,8,273
Mikey,36,1324.0,9,273
Matt,22,1176.0,10,273
Andy,75,1612.0,1,274
Karl,67,1557.0,2,274
Dove,60,1589.0,3,274
John,58,1519.0,4,274
Tim,56,1496.0,5,274
Sam,56,1475.0,6,274
Nick,54,1451.0,7,274
Mike,53,1439.0,8,274
Mikey,42,1382.0,9,274
Matt,15,1172.0,10,274
Andy,75,1606.0,1,275
Karl,66,1537.0,2,275
Sam,66,1527.0,3,275
Dove,64,1571.0,4,275
Nick,63,1506.0,5,275
Tim,55,1542.0,6,275
John,51,1515.0,7,275
Mike,43,1411.0,8,275
Mikey,33,1305.0,9,275
Matt,22,1276.0,10,275
Andy,75,1611.0,1,276
Dove,66,1624.0,2,276
Karl,66,1596.0,3,276
John,60,1546.0,4,276
Sam,60,1497.0,5,276
Tim,55,1452.0,6,276
Nick,51,1528.0,7,276
Mike,46,1377.0,8,276
Mikey,33,1285.0,9,276
Matt,27,1240.0,10,276
Andy,78,1663.0,1,277
Tim,70,1539.0,2,277
Sam,66,1548.0,3,277
Dove,63,1617.0,4,277
John,54,1538.0,5,277
Karl,54,1516.0,6,277
Nick,54,1505.0,7,277
Mike,40,1357.0,8,277
Mikey,39,1319.0,9,277
Matt,21,1199.0,10,277
Andy,78,1594.0,1,278
Karl,70,1598.0,2,278
Dove,64,1579.0,3,278
Tim,61,1517.0,4,278
Nick,60,1525.0,5,278
Sam,54,1554.0,6,278
John,54,1517.0,7,278
Mike,46,1390.0,8,278
Mikey,36,1366.0,9,278
Matt,15,1116.0,10,278
Andy,72,1571.0,1,279
Karl,72,1555.0,2,279
John,60,1547.0,3,279
Nick,60,1470.0,4,279
Dove,57,1610.0,5,279
Sam,57,1485.0,6,279
Tim,55,1478.0,7,279
Mike,43,1396.0,8,279
Mikey,42,1376.0,9,279
Matt,21,1194.0,10,279
Andy,69,1614.0,1,280
Dove,66,1558.0,2,280
Karl,63,1562.0,3,280
Sam,63,1503.0,4,280
Nick,60,1501.0,5,280
Tim,55,1458.0,6,280
John,54,1438.0,7,280
Mikey,48,1383.0,8,280
Mike,41,1392.0,9,280
Matt,19,1179.0,10,280
Andy,78,1630.0,1,281
Karl,63,1587.0,2,281
Nick,63,1487.0,3,281
Tim,61,1480.0,4,281
John,60,1535.0,5,281
Dove,57,1574.0,6,281
Sam,51,1429.0,7,281
Mike,49,1404.0,8,281
Mikey,39,1404.0,9,281
Matt,18,1252.0,10,281
Andy,72,1596.0,1,282
Karl,69,1611.0,2,282
Dove,63,1630.0,3,282
John,63,1551.0,4,282
Sam,61,1473.0,5,282
Tim,61,1473.0,6,282
Nick,47,1452.0,7,282
Mike,40,1380.0,8,282
Mikey,37,1438.0,9,282
Matt,24,1163.0,10,282
Dove,72,1594.0,1,283
Tim,65,1502.0,2,283
Andy,63,1575.0,3,283
Nick,61,1481.0,4,283
Sam,61,1447.0,5,283
Karl,60,1553.0,6,283
John,59,1510.0,7,283
Mike,37,1344.0,8,283
Mikey,36,1355.0,9,283
Matt,21,1205.0,10,283
Dove,72,1577.0,1,284
Andy,72,1551.0,2,284
Karl,63,1462.0,3,284
Sam,60,1470.0,4,284
John,57,1503.0,5,284
Tim,55,1460.0,6,284
Mike,55,1408.0,7,284
Nick,51,1460.0,8,284
Mikey,33,1309.0,9,284
Matt,21,1215.0,10,284
Andy,72,1649.0,1,285
Dove,67,1620.0,2,285
Sam,61,1533.0,3,285
John,60,1581.0,4,285
Tim,59,1458.0,5,285
Nick,57,1497.0,6,285
Karl,56,1510.0,7,285
Mike,47,1409.0,8,285
Mikey,39,1383.0,9,285
Matt,18,1197.0,10,285
Andy,76,1624.0,1,286
Dove,70,1622.0,2,286
Karl,70,1602.0,3,286
Sam,57,1435.0,4,286
John,56,1512.0,5,286
Tim,56,1459.0,6,286
Nick,51,1441.0,7,286
Mike,46,1387.0,8,286
Mikey,39,1414.0,9,286
Matt,15,1164.0,10,286
Andy,75,1649.0,1,287
Karl,72,1536.0,2,287
John,69,1604.0,3,287
Tim,55,1532.0,4,287
Nick,55,1470.0,5,287
Dove,54,1573.0,6,287
Sam,52,1419.0,7,287
Mikey,45,1365.0,8,287
Mike,43,1394.0,9,287
Matt,18,1154.0,10,287
Andy,69,1621.0,1,288
Dove,67,1553.0,2,288
Sam,66,1523.0,3,288
Karl,63,1493.0,4,288
Nick,60,1528.0,5,288
John,57,1460.0,6,288
Tim,53,1449.0,7,288
Mike,45,1443.0,8,288
Mikey,37,1345.0,9,288
Matt,19,1187.0,10,288
Karl,78,1557.0,1,289
Andy,69,1549.0,2,289
Nick,66,1509.0,3,289
Tim,61,1490.0,4,289
Dove,57,1498.0,5,289
John,56,1538.0,6,289
Sam,52,1437.0,7,289
Mikey,42,1328.0,8,289
Mike,41,1344.0,9,289
Matt,15,1122.0,10,289
Tim,68,1569.0,1,290
Andy,66,1566.0,2,290
John,66,1544.0,3,290
Karl,65,1569.0,4,290
Nick,61,1476.0,5,290
Dove,60,1611.0,6,290
Sam,57,1477.0,7,290
Mike,44,1434.0,8,290
Mikey,30,1276.0,9,290
Matt,19,1207.0,10,290
Andy,66,1615.0,1,291
John,66,1592.0,2,291
Sam,66,1566.0,3,291
Karl,66,1558.0,4,291
Dove,60,1568.0,5,291
Tim,58,1456.0,6,291
Nick,54,1486.0,7,291
Mike,46,1432.0,8,291
Mikey,33,1321.0,9,291
Matt,24,1202.0,10,291
Andy,78,1635.0,1,292
Karl,73,1601.0,2,292
Sam,72,1558.0,3,292
Dove,55,1557.0,4,292
John,54,1521.0,5,292
Tim,52,1493.0,6,292
Nick,51,1470.0,7,292
Mike,43,1436.0,8,292
Mikey,39,1311.0,9,292
Matt,21,1205.0,10,292
Andy,78,1667.0,1,293
Nick,66,1530.0,2,293
Karl,63,1592.0,3,293
Sam,60,1505.0,4,293
Tim,58,1531.0,5,293
Dove,57,1612.0,6,293
John,57,1479.0,7,293
Mike,46,1381.0,8,293
Mikey,36,1345.0,9,293
Matt,18,1225.0,10,293
Andy,84,1676.0,1,294
Tim,62,1532.0,2,294
Sam,60,1599.0,3,294
Nick,60,1574.0,4,294
Karl,57,1543.0,5,294
Dove,55,1647.0,6,294
John,54,1518.0,7,294
Mikey,42,1350.0,8,294
Matt,33,1242.0,9,294
Mike,31,1419.0,10,294
Karl,75,1618.0,1,295
Andy,66,1613.0,2,295
Nick,63,1597.0,3,295
Dove,60,1558.0,4,295
Sam,58,1527.0,5,295
Tim,55,1497.0,6,295
John,54,1460.0,7,295
Mike,49,1490.0,8,295
Mikey,40,1421.0,9,295
Matt,18,1206.0,10,295
Andy,72,1604.0,1,296
Sam,72,1557.0,2,296
Karl,69,1590.0,3,296
Dove,66,1658.0,4,296
Nick,58,1584.0,5,296
John,52,1467.0,6,296
Mike,49,1370.0,7,296
Tim,47,1462.0,8,296
Mikey,39,1294.0,9,296
Matt,13,1130.0,10,296
Karl,69,1584.0,1,297
Andy,63,1563.0,2,297
Dove,63,1505.0,3,297
Sam,60,1469.0,4,297
John,58,1509.0,5,297
Tim,58,1491.0,6,297
Nick,54,1447.0,7,297
Mike,52,1472.0,8,297
Mikey,40,1368.0,9,297
Matt,21,1176.0,10,297
Dove,69,1636.0,1,298
Andy,66,1562.0,2,298
Karl,63,1584.0,3,298
John,63,1556.0,4,298
Tim,62,1499.0,5,298
Nick,57,1502.0,6,298
Sam,54,1517.0,7,298
Mike,50,1396.0,8,298
Mikey,37,1309.0,9,298
Matt,16,1245.0,10,298
Nick,69,1586.0,1,299
Andy,69,1543.0,2,299
Karl,63,1514.0,3,299
Sam,60,1434.0,4,299
Tim,58,1495.0,5,299
Dove,57,1551.0,6,299
Mikey,54,1377.0,7,299
John,49,1518.0,8,299
Mike,37,1373.0,9,299
Matt,22,1261.0,10,299
Andy,75,1662.0,1,300
Karl,66,1630.0,2,300
Nick,66,1538.0,3,300
Sam,63,1485.0,4,300
Dove,60,1557.0,5,300
John,57,1559.0,6,300
Tim,52,1484.0,7,300
Mike,46,1442.0,8,300
Mikey,39,1389.0,9,300
Matt,15,1234.0,10,300
Karl,72,1617.0,1,301
Dove,70,1629.0,2,301
Andy,67,1592.0,3,301
Tim,59,1426.0,4,301
Nick,57,1476.0,5,301
Sam,57,1450.0,6,301
John,52,1486.0,7,301
Mike,43,1429.0,8,301
Mikey,39,1350.0,9,301
Matt,21,1181.0,10,301
Andy,75,1600.0,1,302
Dove,70,1639.0,2,302
Sam,63,1533.0,3,302
Tim,61,1475.0,4,302
Karl,60,1538.0,5,302
Nick,57,1558.0,6,302
John,51,1474.0,7,302
Mike,49,1414.0,8,302
Mikey,33,1350.0,9,302
Matt,19,1248.0,10,302
Andy,78,1621.0,1,303
Sam,72,1609.0,2,303
Dove,69,1606.0,3,303
Karl,60,1512.0,4,303
Tim,59,1472.0,5,303
John,55,1473.0,6,303
Nick,51,1409.0,7,303
Mike,43,1392.0,8,303
Mikey,33,1268.0,9,303
Matt,18,1217.0,10,303
Andy,75,1620.0,1,304
Dove,63,1613.0,2,304
Sam,63,1531.0,3,304
Karl,61,1527.0,4,304
Nick,57,1457.0,5,304
Tim,55,1501.0,6,304
John,54,1455.0,7,304
Mikey,49,1439.0,8,304
Mike,40,1423.0,9,304
Matt,21,1265.0,10,304
Andy,77,1589.0,1,305
Karl,73,1578.0,2,305
Dove,63,1597.0,3,305
John,60,1467.0,4,305
Sam,57,1443.0,5,305
Tim,52,1462.0,6,305
Nick,49,1482.0,7,305
Mike,46,1374.0,8,305
Mikey,45,1378.0,9,305
Matt,15,1159.0,10,305
Dove,69,1572.0,1,306
Andy,66,1504.0,2,306
Tim,64,1481.0,3,306
Nick,60,1512.0,4,306
Sam,60,1506.0,5,306
Karl,57,1554.0,6,306
Mike,52,1412.0,7,306
John,51,1439.0,8,306
Mikey,33,1354.0,9,306
Matt,27,1188.0,10,306
Andy,75,1615.0,1,307
Sam,66,1510.0,2,307
Karl,63,1515.0,3,307
Tim,61,1508.0,4,307
John,58,1472.0,5,307
Dove,57,1619.0,6,307
Mike,50,1416.0,7,307
Nick,48,1439.0,8,307
Mikey,35,1324.0,9,307
Matt,24,1245.0,10,307
Andy,70,1567.0,1,308
Sam,66,1587.0,2,308
John,63,1516.0,3,308
Karl,62,1565.0,4,308
Dove,55,1558.0,5,308
Nick,54,1473.0,6,308
Tim,53,1433.0,7,308
Mikey,46,1369.0,8,308
Mike,40,1414.0,9,308
Matt,27,1188.0,10,308
Karl,69,1589.0,1,309
Dove,66,1677.0,2,309
Andy,66,1619.0,3,309
Sam,63,1489.0,4,309
Tim,61,1478.0,5,309
John,60,1547.0,6,309
Nick,51,1464.0,7,309
Mike,46,1432.0,8,309
Mikey,33,1305.0,9,309
Matt,24,1217.0,10,309
Andy,70,1597.0,1,310
Karl,69,1583.0,2,310
Dove,67,1635.0,3,310
John,66,1614.0,4,310
Nick,57,1499.0,5,310
Sam,57,1481.0,6,310
Tim,55,1497.0,7,310
Mike,43,1429.0,8,310
Mikey,30,1309.0,9,310
Matt,24,1192.0,10,310
Andy,67,1634.0,1,311
Sam,67,1511.0,2,311
Nick,64,1549.0,3,311
Karl,64,1546.0,4,311
Dove,61,1559.0,5,311
Tim,58,1476.0,6,311
John,51,1461.0,7,311
Mike,41,1378.0,8,311
Mikey,39,1331.0,9,311
Matt,24,1202.0,10,311
Andy,66,1608.0,1,312
Karl,61,1490.0,2,312
Dove,60,1593.0,3,312
Sam,60,1516.0,4,312
Mike,58,1455.0,5,312
Tim,56,1510.0,6,312
John,55,1539.0,7,312
Nick,54,1429.0,8,312
Mikey,43,1369.0,9,312
Matt,24,1201.0,10,312
Andy,73,1647.0,1,313
Karl,69,1591.0,2,313
Dove,66,1516.0,3,313
John,64,1579.0,4,313
Sam,60,1495.0,5,313
Tim,58,1506.0,6,313
Nick,51,1439.0,7,313
Mike,46,1361.0,8,313
Mikey,33,1332.0,9,313
Matt,18,1197.0,10,313
Andy,69,1568.0,1,314
John,66,1606.0,2,314
Sam,66,1597.0,3,314
Karl,64,1580.0,4,314
Dove,63,1578.0,5,314
Nick,60,1489.0,6,314
Tim,55,1493.0,7,314
Mike,38,1370.0,8,314
Mikey,36,1377.0,9,314
Matt,21,1242.0,10,314
Karl,70,1562.0,1,315
Tim,70,1506.0,2,315
Andy,69,1594.0,3,315
Dove,61,1606.0,4,315
Nick,60,1492.0,5,315
John,57,1519.0,6,315
Sam,51,1399.0,7,315
Mikey,42,1367.0,8,315
Mike,37,1345.0,9,315
Matt,21,1212.0,10,315
Andy,78,1631.0,1,316
Dove,63,1574.0,2,316
Nick,61,1570.0,3,316
Tim,61,1532.0,4,316
John,57,1537.0,5,316
Karl,57,1512.0,6,316
Sam,51,1511.0,7,316
Mike,43,1348.0,8,316
Mikey,40,1366.0,9,316
Matt,27,1243.0,10,316
Andy,74,1628.0,1,317
Tim,70,1540.0,2,317
John,63,1500.0,3,317
Sam,63,1494.0,4,317
Dove,62,1643.0,5,317
Nick,57,1438.0,6,317
Karl,49,1492.0,7,317
Mikey,44,1354.0,8,317
Mike,41,1408.0,9,317
Matt,12,1182.0,10,317
Karl,75,1624.0,1,318
Andy,75,1552.0,2,318
Sam,66,1509.0,3,318
Dove,60,1652.0,4,318
John,55,1509.0,5,318
Tim,55,1482.0,6,318
Nick,51,1479.0,7,318
Mike,44,1398.0,8,318
Mikey,42,1364.0,9,318
Matt,15,1168.0,10,318
Andy,69,1559.0,1,319
Dove,67,1586.0,2,319
John,66,1624.0,3,319
Karl,60,1580.0,4,319
Nick,57,1476.0,5,319
Sam,54,1525.0,6,319
Mikey,54,1431.0,7,319
Tim,52,1474.0,8,319
Mike,42,1393.0,9,319
Matt,16,1215.0,10,319
Andy,73,1521.0,1,320
Karl,69,1559.0,2,320
Dove,66,1542.0,3,320
Sam,60,1484.0,4,320
Nick,59,1560.0,5,320
John,57,1551.0,6,320
Tim,55,1460.0,7,320
Mike,41,1382.0,8,320
Mikey,36,1377.0,9,320
Matt,21,1157.0,10,320
Andy,73,1621.0,1,321
Dove,66,1572.0,2,321
John,64,1539.0,3,321
Karl,63,1498.0,4,321
Nick,60,1461.0,5,321
Tim,59,1484.0,6,321
Sam,57,1485.0,7,321
Mike,41,1397.0,8,321
Mikey,39,1420.0,9,321
Matt,15,1156.0,10,321
Andy,75,1633.0,1,322
Karl,70,1557.0,2,322
Sam,66,1542.0,3,322
Dove,64,1545.0,4,322
Nick,57,1499.0,5,322
Tim,56,1524.0,6,322
John,51,1510.0,7,322
Mikey,42,1334.0,8,322
Mike,41,1358.0,9,322
Matt,15,1086.0,10,322
Dove,69,1609.0,1,323
