Player,Table Points,Player_Score,Rank,Simulation
Andy,52,1571.0,6,236
Sam,51,1455.0,7,236
John,50,1255.0,8,236
Dove,41,1510.0,9,236
Karl,38,1500.0,10,236
Sam,66,1510.0,1,237
Tim,62,1623.0,2,237
Dove,57,1516.0,3,237
Nick,55,1527.0,4,237
Mike,55,1443.0,5,237
Matt,54,1460.0,6,237
Mikey,53,1519.0,7,237
Andy,51,1557.0,8,237
John,41,1305.0,9,237
Karl,38,1466.0,10,237
Matt,75,1664.0,1,238
Mike,61,1513.0,2,238
Nick,58,1525.0,3,238
Andy,57,1571.0,4,238
Dove,53,1566.0,5,238
Tim,53,1560.0,6,238
Sam,51,1494.0,7,238
Mikey,50,1535.0,8,238
John,43,1270.0,9,238
Karl,32,1493.0,10,238
Tim,65,1696.0,1,239
Nick,58,1481.0,2,239
Matt,57,1643.0,3,239
Mike,57,1406.0,4,239
Mikey,54,1540.0,5,239
Sam,54,1468.0,6,239
John,52,1391.0,7,239
Andy,51,1594.0,8,239
Dove,47,1535.0,9,239
Karl,36,1520.0,10,239
Nick,68,1580.0,1,240
Mike,65,1515.0,2,240
Tim,58,1630.0,3,240
Sam,58,1412.0,4,240
Mikey,54,1519.0,5,240
Andy,49,1570.0,6,240
Matt,49,1569.0,7,240
Dove,48,1515.0,8,240
John,47,1308.0,9,240
Karl,32,1382.0,10,240
Tim,67,1687.0,1,241
Sam,63,1480.0,2,241
Nick,61,1535.0,3,241
Andy,58,1621.0,4,241
Mike,58,1464.0,5,241
Matt,57,1644.0,6,241
Dove,47,1543.0,7,241
Mikey,47,1487.0,8,241
John,47,1295.0,9,241
Karl,26,1470.0,10,241
Andy,66,1624.0,1,242
Nick,62,1572.0,2,242
Mike,62,1473.0,3,242
Mikey,60,1579.0,4,242
Sam,57,1469.0,5,242
Matt,56,1567.0,6,242
Tim,56,1537.0,7,242
Dove,49,1495.0,8,242
John,35,1237.0,9,242
Karl,26,1418.0,10,242
Sam,70,1519.0,1,243
Tim,62,1659.0,2,243
Nick,62,1544.0,3,243
Mike,61,1507.0,4,243
Mikey,50,1451.0,5,243
Andy,49,1609.0,6,243
Matt,49,1514.0,7,243
John,44,1281.0,8,243
Dove,42,1473.0,9,243
Karl,41,1481.0,10,243
Matt,61,1650.0,1,244
Tim,60,1528.0,2,244
Nick,59,1536.0,3,244
Mikey,59,1488.0,4,244
Sam,56,1464.0,5,244
John,55,1332.0,6,244
Andy,54,1526.0,7,244
Mike,53,1493.0,8,244
Dove,47,1454.0,9,244
Karl,26,1446.0,10,244
Andy,65,1662.0,1,245
Tim,65,1645.0,2,245
Mike,62,1510.0,3,245
Matt,55,1579.0,4,245
John,55,1388.0,5,245
Mikey,54,1600.0,6,245
Sam,54,1444.0,7,245
Nick,53,1469.0,8,245
Dove,38,1492.0,9,245
Karl,29,1479.0,10,245
Tim,62,1641.0,1,246
Nick,62,1625.0,2,246
Mike,58,1420.0,3,246
Andy,57,1568.0,4,246
Mikey,54,1545.0,5,246
Sam,54,1413.0,6,246
Dove,53,1488.0,7,246
Matt,45,1513.0,8,246
Karl,44,1439.0,9,246
John,43,1216.0,10,246
Sam,69,1511.0,1,247
Tim,63,1635.0,2,247
Nick,62,1550.0,3,247
Matt,61,1683.0,4,247
Mike,53,1462.0,5,247
Mikey,53,1460.0,6,247
Andy,48,1622.0,7,247
Dove,44,1494.0,8,247
Karl,41,1483.0,9,247
John,37,1257.0,10,247
Sam,66,1529.0,1,248
Mikey,63,1512.0,2,248
Mike,59,1453.0,3,248
Matt,58,1600.0,4,248
Dove,56,1574.0,5,248
Nick,56,1534.0,6,248
Tim,54,1598.0,7,248
Andy,52,1648.0,8,248
John,40,1217.0,9,248
Karl,26,1407.0,10,248
Sam,66,1512.0,1,249
Mike,64,1506.0,2,249
Tim,60,1636.0,3,249
John,58,1380.0,4,249
Matt,57,1586.0,5,249
Nick,55,1511.0,6,249
Mikey,54,1482.0,7,249
Andy,49,1680.0,8,249
Dove,35,1499.0,9,249
Karl,33,1467.0,10,249
Andy,66,1599.0,1,250
Mike,65,1494.0,2,250
Nick,64,1534.0,3,250
Sam,61,1495.0,4,250
Tim,57,1603.0,5,250
Matt,57,1555.0,6,250
Mikey,47,1482.0,7,250
Dove,44,1513.0,8,250
John,41,1313.0,9,250
Karl,29,1428.0,10,250
Nick,64,1493.0,1,251
Andy,60,1598.0,2,251
Tim,59,1546.0,3,251
Mikey,56,1511.0,4,251
Mike,56,1499.0,5,251
Matt,55,1515.0,6,251
Sam,54,1483.0,7,251
Dove,53,1497.0,8,251
Karl,36,1495.0,9,251
John,36,1210.0,10,251
Sam,66,1548.0,1,252
Tim,62,1622.0,2,252
Nick,61,1538.0,3,252
Mikey,56,1567.0,4,252
Andy,54,1560.0,5,252
Mike,52,1343.0,6,252
Matt,51,1551.0,7,252
Dove,47,1448.0,8,252
John,46,1311.0,9,252
Karl,38,1490.0,10,252
Tim,68,1602.0,1,253
Andy,60,1678.0,2,253
Matt,60,1579.0,3,253
Mikey,59,1539.0,4,253
Mike,58,1559.0,5,253
Sam,55,1428.0,6,253
John,49,1306.0,7,253
Nick,47,1501.0,8,253
Dove,41,1566.0,9,253
Karl,35,1416.0,10,253
Nick,67,1538.0,1,254
Tim,61,1635.0,2,254
Mike,61,1513.0,3,254
Andy,58,1588.0,4,254
Sam,57,1401.0,5,254
Matt,51,1516.0,6,254
Dove,50,1552.0,7,254
Mikey,47,1422.0,8,254
John,40,1302.0,9,254
Karl,39,1444.0,10,254
Andy,70,1654.0,1,255
Tim,65,1647.0,2,255
Nick,64,1593.0,3,255
Mike,61,1501.0,4,255
Matt,55,1618.0,5,255
Mikey,54,1474.0,6,255
Sam,49,1383.0,7,255
John,40,1242.0,8,255
Dove,38,1513.0,9,255
Karl,35,1465.0,10,255
Tim,71,1662.0,1,256
Matt,64,1622.0,2,256
Andy,57,1604.0,3,256
Dove,57,1555.0,4,256
Nick,54,1514.0,5,256
Mikey,53,1545.0,6,256
Sam,48,1451.0,7,256
Mike,46,1402.0,8,256
John,44,1303.0,9,256
Karl,35,1442.0,10,256
Nick,64,1563.0,1,257
Matt,63,1627.0,2,257
Andy,63,1592.0,3,257
Tim,60,1547.0,4,257
Mike,58,1428.0,5,257
Mikey,54,1427.0,6,257
Dove,47,1521.0,7,257
Sam,46,1427.0,8,257
John,46,1283.0,9,257
Karl,30,1380.0,10,257
Mikey,65,1600.0,1,258
Nick,65,1571.0,2,258
Tim,62,1659.0,3,258
Andy,55,1669.0,4,258
Mike,55,1484.0,5,258
Matt,54,1587.0,6,258
Sam,49,1380.0,7,258
Karl,43,1463.0,8,258
Dove,42,1518.0,9,258
John,40,1190.0,10,258
Nick,67,1532.0,1,259
Mike,61,1492.0,2,259
Andy,60,1632.0,3,259
Sam,60,1516.0,4,259
Tim,59,1608.0,5,259
Matt,51,1566.0,6,259
John,49,1285.0,7,259
Dove,47,1426.0,8,259
Mikey,44,1371.0,9,259
Karl,35,1414.0,10,259
Tim,68,1682.0,1,260
Mike,67,1523.0,2,260
Nick,64,1614.0,3,260
Andy,61,1664.0,4,260
Sam,60,1430.0,5,260
Mikey,54,1542.0,6,260
Matt,51,1585.0,7,260
John,49,1327.0,8,260
Dove,30,1424.0,9,260
Karl,26,1497.0,10,260
Nick,70,1568.0,1,261
Andy,66,1611.0,2,261
Matt,63,1559.0,3,261
Mike,58,1447.0,4,261
Tim,57,1608.0,5,261
Sam,57,1411.0,6,261
Dove,49,1514.0,7,261
Mikey,45,1512.0,8,261
John,36,1187.0,9,261
Karl,29,1415.0,10,261
Tim,62,1556.0,1,262
Andy,60,1581.0,2,262
Matt,58,1624.0,3,262
Nick,58,1556.0,4,262
Mikey,57,1448.0,5,262
Mike,53,1402.0,6,262
Sam,51,1422.0,7,262
Dove,49,1565.0,8,262
Karl,42,1499.0,9,262
John,40,1263.0,10,262
Andy,67,1608.0,1,263
Matt,63,1650.0,2,263
Mikey,62,1617.0,3,263
Nick,61,1566.0,4,263
Mike,58,1500.0,5,263
Tim,56,1644.0,6,263
Sam,52,1414.0,7,263
John,43,1249.0,8,263
Karl,35,1424.0,9,263
Dove,34,1401.0,10,263
Nick,67,1576.0,1,264
Matt,64,1611.0,2,264
Andy,63,1726.0,3,264
Mike,59,1360.0,4,264
Mikey,56,1602.0,5,264
Tim,56,1597.0,6,264
Sam,52,1483.0,7,264
John,49,1255.0,8,264
Dove,41,1433.0,9,264
Karl,23,1408.0,10,264
Mike,66,1544.0,1,265
Tim,63,1651.0,2,265
Sam,63,1473.0,3,265
Nick,61,1518.0,4,265
Andy,57,1559.0,5,265
Dove,51,1496.0,6,265
Matt,50,1539.0,7,265
Mikey,44,1493.0,8,265
John,42,1300.0,9,265
Karl,32,1456.0,10,265
Andy,65,1732.0,1,266
Mike,64,1475.0,2,266
Tim,57,1614.0,3,266
Dove,57,1586.0,4,266
Nick,57,1562.0,5,266
Mikey,51,1517.0,6,266
Matt,50,1446.0,7,266
Sam,48,1428.0,8,266
John,44,1231.0,9,266
Karl,35,1518.0,10,266
Nick,64,1520.0,1,267
Sam,61,1411.0,2,267
Andy,60,1605.0,3,267
Tim,60,1600.0,4,267
Mike,55,1518.0,5,267
Mikey,53,1479.0,6,267
John,52,1292.0,7,267
Matt,51,1505.0,8,267
Dove,47,1481.0,9,267
Karl,29,1475.0,10,267
Mike,68,1495.0,1,268
Tim,66,1664.0,2,268
Andy,63,1677.0,3,268
Nick,57,1577.0,4,268
Matt,54,1538.0,5,268
Sam,53,1450.0,6,268
Mikey,52,1538.0,7,268
Dove,40,1496.0,8,268
Karl,38,1493.0,9,268
John,37,1344.0,10,268
Matt,70,1645.0,1,269
Sam,60,1460.0,2,269
Tim,59,1594.0,3,269
Nick,58,1506.0,4,269
Andy,57,1666.0,5,269
Mike,55,1475.0,6,269
Mikey,49,1382.0,7,269
Dove,42,1471.0,8,269
Karl,41,1448.0,9,269
John,40,1178.0,10,269
Nick,64,1550.0,1,270
Tim,62,1597.0,2,270
Mike,58,1470.0,3,270
Sam,58,1442.0,4,270
Matt,54,1511.0,5,270
Mikey,51,1469.0,6,270
Dove,50,1450.0,7,270
Andy,48,1604.0,8,270
John,46,1272.0,9,270
Karl,41,1452.0,10,270
Nick,64,1540.0,1,271
Andy,63,1619.0,2,271
Tim,62,1608.0,3,271
Matt,61,1578.0,4,271
Mikey,54,1524.0,5,271
Mike,52,1445.0,6,271
Dove,50,1477.0,7,271
Sam,48,1432.0,8,271
John,46,1271.0,9,271
Karl,32,1398.0,10,271
Andy,66,1680.0,1,272
Sam,63,1483.0,2,272
Nick,58,1564.0,3,272
Mike,58,1386.0,4,272
Tim,54,1616.0,5,272
Matt,53,1508.0,6,272
John,53,1319.0,7,272
Mikey,51,1468.0,8,272
Dove,44,1471.0,9,272
Karl,30,1452.0,10,272
Mike,65,1428.0,1,273
Nick,61,1542.0,2,273
Andy,60,1606.0,3,273
Tim,59,1649.0,4,273
Sam,55,1462.0,5,273
Mikey,51,1548.0,6,273
Matt,49,1434.0,7,273
John,49,1344.0,8,273
Dove,44,1418.0,9,273
Karl,38,1468.0,10,273
Andy,75,1617.0,1,274
Nick,67,1494.0,2,274
Matt,57,1504.0,3,274
Tim,56,1594.0,4,274
Mike,55,1439.0,5,274
Sam,54,1424.0,6,274
Mikey,53,1482.0,7,274
John,43,1218.0,8,274
Dove,38,1395.0,9,274
Karl,35,1446.0,10,274
Matt,70,1615.0,1,275
Nick,64,1505.0,2,275
Mikey,63,1619.0,3,275
Andy,59,1631.0,4,275
Tim,56,1550.0,5,275
Mike,52,1451.0,6,275
Sam,51,1417.0,7,275
John,46,1228.0,8,275
Dove,44,1429.0,9,275
Karl,26,1397.0,10,275
Tim,68,1634.0,1,276
Sam,64,1450.0,2,276
Nick,60,1536.0,3,276
Mike,58,1477.0,4,276
Matt,57,1575.0,5,276
Mikey,53,1606.0,6,276
Andy,48,1540.0,7,276
Dove,47,1492.0,8,276
John,44,1260.0,9,276
Karl,32,1488.0,10,276
Nick,70,1613.0,1,277
Sam,67,1431.0,2,277
Andy,63,1600.0,3,277
Matt,60,1685.0,4,277
Tim,57,1598.0,5,277
Mikey,50,1461.0,6,277
Mike,49,1325.0,7,277
John,46,1218.0,8,277
Dove,35,1489.0,9,277
Karl,34,1483.0,10,277
Mike,70,1557.0,1,278
Tim,62,1679.0,2,278
Mikey,62,1615.0,3,278
Nick,61,1560.0,4,278
Matt,54,1576.0,5,278
Andy,51,1610.0,6,278
Sam,51,1510.0,7,278
John,46,1277.0,8,278
Dove,38,1515.0,9,278
Karl,38,1390.0,10,278
Nick,70,1548.0,1,279
Mike,65,1446.0,2,279
Tim,59,1597.0,3,279
Mikey,56,1546.0,4,279
Andy,54,1642.0,5,279
Matt,54,1606.0,6,279
Sam,54,1490.0,7,279
Karl,44,1433.0,8,279
Dove,41,1487.0,9,279
John,35,1237.0,10,279
Tim,63,1606.0,1,280
Matt,63,1579.0,2,280
Nick,60,1473.0,3,280
Mikey,59,1524.0,4,280
Mike,59,1511.0,5,280
Sam,57,1475.0,6,280
Andy,55,1539.0,7,280
Dove,41,1451.0,8,280
Karl,39,1510.0,9,280
John,34,1244.0,10,280
Mike,70,1558.0,1,281
Andy,66,1674.0,2,281
Nick,64,1536.0,3,281
Sam,54,1464.0,4,281
Mikey,53,1521.0,5,281
Tim,50,1554.0,6,281
Dove,50,1535.0,7,281
Matt,45,1581.0,8,281
John,43,1291.0,9,281
Karl,38,1458.0,10,281
Sam,63,1532.0,1,282
Mike,61,1483.0,2,282
Matt,60,1532.0,3,282
Mikey,59,1547.0,4,282
Tim,56,1589.0,5,282
Nick,55,1462.0,6,282
Andy,54,1593.0,7,282
Dove,44,1608.0,8,282
John,43,1223.0,9,282
Karl,38,1484.0,10,282
Andy,69,1640.0,1,283
Tim,66,1623.0,2,283
Mikey,65,1537.0,3,283
Matt,60,1575.0,4,283
Sam,57,1406.0,5,283
Nick,55,1502.0,6,283
Mike,55,1412.0,7,283
John,43,1186.0,8,283
Dove,32,1381.0,9,283
Karl,30,1374.0,10,283
Matt,75,1670.0,1,284
Mike,61,1569.0,2,284
Mikey,59,1512.0,3,284
Nick,58,1503.0,4,284
Andy,57,1587.0,5,284
Sam,57,1474.0,6,284
Tim,50,1586.0,7,284
Karl,44,1515.0,8,284
Dove,38,1441.0,9,284
John,34,1221.0,10,284
Mike,67,1566.0,1,285
Tim,66,1619.0,2,285
Andy,65,1702.0,3,285
Sam,57,1448.0,4,285
Matt,54,1591.0,5,285
Mikey,51,1528.0,6,285
Nick,46,1466.0,7,285
Dove,44,1525.0,8,285
John,43,1258.0,9,285
Karl,38,1480.0,10,285
Nick,62,1566.0,1,286
Matt,60,1606.0,2,286
Sam,60,1521.0,3,286
Tim,59,1601.0,4,286
Mikey,57,1523.0,5,286
Dove,50,1597.0,6,286
Mike,49,1423.0,7,286
Andy,48,1539.0,8,286
John,46,1279.0,9,286
Karl,41,1439.0,10,286
Sam,72,1541.0,1,287
Matt,66,1644.0,2,287
Andy,65,1625.0,3,287
Mikey,56,1543.0,4,287
Nick,55,1492.0,5,287
Dove,53,1521.0,6,287
Tim,51,1558.0,7,287
Mike,41,1366.0,8,287
John,40,1152.0,9,287
Karl,32,1404.0,10,287
Tim,65,1597.0,1,288
Mike,61,1457.0,2,288
Andy,60,1599.0,3,288
Mikey,59,1565.0,4,288
John,58,1327.0,5,288
Sam,57,1470.0,6,288
Matt,54,1568.0,7,288
Nick,49,1583.0,8,288
Dove,38,1484.0,9,288
Karl,32,1414.0,10,288
Sam,64,1517.0,1,289
Nick,63,1541.0,2,289
Mikey,63,1524.0,3,289
Matt,60,1620.0,4,289
Tim,56,1620.0,5,289
Mike,52,1472.0,6,289
Andy,47,1560.0,7,289
Dove,44,1487.0,8,289
John,43,1285.0,9,289
Karl,38,1451.0,10,289
Nick,73,1556.0,1,290
Matt,57,1549.0,2,290
Sam,57,1400.0,3,290
Mikey,56,1472.0,4,290
Mike,55,1455.0,5,290
Tim,53,1574.0,6,290
Andy,52,1566.0,7,290
John,49,1299.0,8,290
Dove,48,1537.0,9,290
Karl,32,1386.0,10,290
Mike,64,1495.0,1,291
Nick,62,1548.0,2,291
John,61,1348.0,3,291
Tim,59,1582.0,4,291
Sam,55,1473.0,5,291
Matt,54,1599.0,6,291
Andy,52,1600.0,7,291
Mikey,48,1518.0,8,291
Dove,44,1601.0,9,291
Karl,32,1455.0,10,291
Tim,77,1680.0,1,292
Mike,67,1565.0,2,292
Nick,58,1524.0,3,292
Andy,54,1597.0,4,292
Matt,51,1538.0,5,292
John,51,1342.0,6,292
Dove,50,1499.0,7,292
Mikey,48,1468.0,8,292
Sam,46,1416.0,9,292
Karl,29,1457.0,10,292
Nick,64,1595.0,1,293
Andy,60,1647.0,2,293
Mike,59,1451.0,3,293
Mikey,57,1554.0,4,293
Sam,57,1475.0,5,293
John,55,1343.0,6,293
Dove,53,1545.0,7,293
Matt,51,1543.0,8,293
Tim,50,1601.0,9,293
Karl,26,1392.0,10,293
Tim,72,1641.0,1,294
Sam,63,1484.0,2,294
Nick,61,1517.0,3,294
Matt,60,1537.0,4,294
Mikey,53,1550.0,5,294
Andy,51,1561.0,6,294
Mike,50,1446.0,7,294
Dove,48,1545.0,8,294
John,40,1189.0,9,294
Karl,33,1470.0,10,294
Sam,63,1473.0,1,295
Andy,60,1648.0,2,295
Mike,58,1452.0,3,295
Tim,57,1607.0,4,295
Mikey,56,1452.0,5,295
Matt,54,1508.0,6,295
Dove,51,1602.0,7,295
Nick,50,1459.0,8,295
John,46,1194.0,9,295
Karl,36,1478.0,10,295
Tim,68,1606.0,1,296
Matt,60,1581.0,2,296
Andy,60,1556.0,3,296
Mikey,56,1570.0,4,296
Nick,55,1543.0,5,296
Mike,55,1501.0,6,296
Sam,54,1420.0,7,296
Karl,44,1530.0,8,296
Dove,44,1425.0,9,296
John,37,1227.0,10,296
Matt,66,1622.0,1,297
Mikey,65,1595.0,2,297
Sam,63,1456.0,3,297
Tim,62,1613.0,4,297
Nick,61,1586.0,5,297
Mike,56,1445.0,6,297
Andy,48,1484.0,7,297
John,46,1251.0,8,297
Dove,38,1447.0,9,297
Karl,27,1454.0,10,297
Tim,69,1714.0,1,298
Mikey,65,1570.0,2,298
Matt,63,1610.0,3,298
Mike,61,1464.0,4,298
Nick,55,1477.0,5,298
Andy,50,1605.0,6,298
Dove,47,1461.0,7,298
Sam,45,1385.0,8,298
John,44,1283.0,9,298
Karl,31,1473.0,10,298
Andy,69,1749.0,1,299
Nick,64,1489.0,2,299
Tim,60,1634.0,3,299
Matt,54,1573.0,4,299
Mikey,54,1539.0,5,299
Dove,50,1526.0,6,299
Mike,50,1373.0,7,299
Sam,48,1404.0,8,299
John,44,1297.0,9,299
Karl,38,1439.0,10,299
Mike,64,1484.0,1,300
Nick,64,1484.0,2,300
Andy,63,1682.0,3,300
Sam,63,1512.0,4,300
Matt,57,1590.0,5,300
John,52,1260.0,6,300
Tim,50,1548.0,7,300
Dove,50,1524.0,8,300
Mikey,38,1480.0,9,300
Karl,32,1455.0,10,300
Matt,63,1531.0,1,301
Mike,61,1480.0,2,301
Andy,60,1550.0,3,301
Sam,60,1488.0,4,301
Tim,59,1586.0,5,301
Nick,55,1453.0,6,301
Mikey,53,1519.0,7,301
Dove,41,1552.0,8,301
Karl,41,1451.0,9,301
John,40,1252.0,10,301
Tim,68,1635.0,1,302
Mike,64,1489.0,2,302
Andy,63,1672.0,3,302
Nick,61,1517.0,4,302
Matt,51,1551.0,5,302
Sam,51,1385.0,6,302
Mikey,50,1387.0,7,302
Dove,44,1479.0,8,302
Karl,41,1543.0,9,302
John,40,1296.0,10,302
Nick,67,1590.0,1,303
Matt,64,1655.0,2,303
Andy,60,1668.0,3,303
Mikey,60,1576.0,4,303
Mike,56,1457.0,5,303
Sam,52,1456.0,6,303
Dove,51,1511.0,7,303
Tim,50,1571.0,8,303
John,46,1341.0,9,303
Karl,24,1395.0,10,303
Sam,69,1440.0,1,304
Andy,61,1564.0,2,304
Nick,61,1556.0,3,304
Mike,59,1530.0,4,304
Tim,56,1636.0,5,304
Dove,50,1559.0,6,304
Matt,48,1572.0,7,304
Mikey,46,1496.0,8,304
John,43,1239.0,9,304
Karl,38,1442.0,10,304
Tim,72,1632.0,1,305
Mike,67,1431.0,2,305
Andy,60,1592.0,3,305
Nick,58,1508.0,4,305
Sam,57,1430.0,5,305
Mikey,56,1497.0,6,305
Dove,42,1468.0,7,305
John,41,1263.0,8,305
Karl,39,1488.0,9,305
Matt,39,1482.0,10,305
Andy,66,1744.0,1,306
Tim,65,1651.0,2,306
Nick,61,1580.0,3,306
Sam,57,1447.0,4,306
Matt,54,1552.0,5,306
Mike,52,1432.0,6,306
Mikey,50,1464.0,7,306
Dove,47,1479.0,8,306
John,46,1328.0,9,306
Karl,35,1552.0,10,306
Tim,68,1639.0,1,307
Nick,64,1585.0,2,307
Andy,59,1637.0,3,307
Sam,58,1520.0,4,307
Mike,56,1462.0,5,307
John,52,1315.0,6,307
Matt,51,1536.0,7,307
Mikey,47,1476.0,8,307
Dove,41,1511.0,9,307
Karl,35,1501.0,10,307
Tim,63,1652.0,1,308
Matt,63,1578.0,2,308
Andy,63,1570.0,3,308
Nick,61,1578.0,4,308
Sam,61,1437.0,5,308
Mike,56,1506.0,6,308
Mikey,51,1485.0,7,308
Dove,38,1443.0,8,308
John,38,1339.0,9,308
Karl,36,1447.0,10,308
Nick,67,1567.0,1,309
Mikey,65,1582.0,2,309
John,61,1433.0,3,309
Andy,57,1619.0,4,309
Matt,57,1607.0,5,309
Mike,55,1482.0,6,309
Tim,51,1595.0,7,309
Sam,45,1399.0,8,309
Dove,44,1569.0,9,309
Karl,30,1442.0,10,309
Tim,65,1630.0,1,310
Matt,63,1611.0,2,310
Mike,61,1473.0,3,310
Sam,61,1456.0,4,310
Mikey,55,1458.0,5,310
Nick,52,1483.0,6,310
John,47,1244.0,7,310
Andy,45,1525.0,8,310
Dove,45,1463.0,9,310
Karl,35,1549.0,10,310
Andy,69,1735.0,1,311
Mikey,62,1570.0,2,311
Mike,61,1438.0,3,311
Sam,57,1514.0,4,311
Tim,56,1713.0,5,311
Nick,52,1436.0,6,311
Matt,51,1546.0,7,311
Karl,44,1483.0,8,311
John,43,1229.0,9,311
Dove,38,1467.0,10,311
Nick,65,1550.0,1,312
Mike,65,1470.0,2,312
Andy,60,1617.0,3,312
Sam,60,1408.0,4,312
Matt,57,1553.0,5,312
Tim,56,1593.0,6,312
Mikey,53,1490.0,7,312
John,43,1274.0,8,312
Dove,38,1476.0,9,312
Karl,34,1476.0,10,312
Matt,66,1653.0,1,313
Mikey,65,1660.0,2,313
Nick,64,1544.0,3,313
Sam,58,1377.0,4,313
Tim,57,1543.0,5,313
Mike,55,1411.0,6,313
Andy,45,1481.0,7,313
John,43,1237.0,8,313
Karl,41,1447.0,9,313
Dove,38,1423.0,10,313
Matt,63,1580.0,1,314
Mike,63,1517.0,2,314
Andy,61,1602.0,3,314
Sam,60,1406.0,4,314
Nick,59,1562.0,5,314
Tim,55,1585.0,6,314
Mikey,53,1446.0,7,314
Dove,48,1467.0,8,314
John,37,1150.0,9,314
Karl,30,1447.0,10,314
Nick,71,1575.0,1,315
Andy,66,1697.0,2,315
Sam,57,1518.0,3,315
Mikey,56,1487.0,4,315
Mike,55,1483.0,5,315
John,55,1334.0,6,315
Tim,54,1566.0,7,315
Matt,51,1545.0,8,315
Dove,38,1399.0,9,315
Karl,29,1394.0,10,315
Mike,67,1463.0,1,316
Andy,63,1708.0,2,316
Nick,61,1567.0,3,316
Sam,60,1476.0,4,316
Mikey,57,1583.0,5,316
Matt,57,1557.0,6,316
Tim,53,1573.0,7,316
Dove,42,1561.0,8,316
John,37,1234.0,9,316
Karl,35,1493.0,10,316
Andy,66,1636.0,1,317
Matt,61,1582.0,2,317
Tim,60,1633.0,3,317
Mike,55,1475.0,4,317
Sam,54,1450.0,5,317
Nick,50,1468.0,6,317
John,49,1261.0,7,317
Mikey,47,1414.0,8,317
Dove,45,1469.0,9,317
Karl,44,1509.0,10,317
Tim,71,1645.0,1,318
Nick,64,1575.0,2,318
Mike,64,1551.0,3,318
Matt,58,1557.0,4,318
Sam,54,1468.0,5,318
Andy,50,1569.0,6,318
Mikey,50,1552.0,7,318
John,46,1252.0,8,318
Dove,44,1488.0,9,318
Karl,30,1450.0,10,318
Nick,69,1663.0,1,319
Matt,63,1563.0,2,319
Tim,62,1629.0,3,319
Mike,59,1529.0,4,319
Andy,57,1548.0,5,319
Sam,57,1501.0,6,319
Mikey,47,1546.0,7,319
John,46,1337.0,8,319
Dove,36,1485.0,9,319
Karl,35,1414.0,10,319
Nick,62,1567.0,1,320
Andy,60,1583.0,2,320
Matt,58,1606.0,3,320
Mike,58,1494.0,4,320
Sam,58,1464.0,5,320
Mikey,54,1544.0,6,320
Tim,53,1656.0,7,320
Karl,47,1484.0,8,320
John,43,1213.0,9,320
Dove,37,1495.0,10,320
Mike,67,1474.0,1,321
Tim,62,1634.0,2,321
Matt,60,1572.0,3,321
Andy,57,1567.0,4,321
Mikey,56,1612.0,5,321
Nick,52,1468.0,6,321
Sam,51,1402.0,7,321
Karl,44,1531.0,8,321
John,43,1226.0,9,321
Dove,41,1407.0,10,321
Matt,66,1648.0,1,322
Tim,65,1633.0,2,322
Mikey,63,1501.0,3,322
Andy,62,1651.0,4,322
Sam,61,1473.0,5,322
Mike,56,1517.0,6,322
Nick,55,1465.0,7,322
John,40,1213.0,8,322
Dove,37,1446.0,9,322
Karl,24,1429.0,10,322
Matt,69,1561.0,1,323
Sam,66,1555.0,2,323
Mike,61,1455.0,3,323
Andy,54,1627.0,4,323
Mikey,53,1543.0,5,323
Tim,53,1533.0,6,323
Nick,48,1469.0,7,323
John,44,1250.0,8,323
Dove,42,1454.0,9,323
Karl,41,1534.0,10,323
Nick,68,1570.0,1,324
Matt,66,1643.0,2,324
Tim,60,1597.0,3,324
Mike,59,1502.0,4,324
Andy,57,1586.0,5,324
Mikey,57,1537.0,6,324
Sam,49,1374.0,7,324
John,49,1305.0,8,324
Dove,47,1469.0,9,324
Karl,18,1356.0,10,324
Sam,69,1490.0,1,325
Andy,66,1629.0,2,325
Tim,59,1596.0,3,325
John,55,1304.0,4,325
Matt,54,1534.0,5,325
Nick,49,1484.0,6,325
Mike,49,1383.0,7,325
Mikey,47,1438.0,8,325
Karl,44,1445.0,9,325
Dove,41,1491.0,10,325
Nick,65,1541.0,1,326
Mike,65,1461.0,2,326
Andy,63,1651.0,3,326
Sam,58,1431.0,4,326
Matt,57,1581.0,5,326
Mikey,56,1560.0,6,326
Tim,54,1557.0,7,326
John,46,1335.0,8,326
Dove,41,1421.0,9,326
Karl,26,1412.0,10,326
Nick,70,1565.0,1,327
Mike,70,1496.0,2,327
Matt,60,1573.0,3,327
Sam,57,1500.0,4,327
Mikey,54,1609.0,5,327
Tim,51,1598.0,6,327
Dove,48,1512.0,7,327
Andy,45,1605.0,8,327
Karl,38,1456.0,9,327
John,38,1232.0,10,327
Nick,68,1536.0,1,328
Sam,61,1509.0,2,328
John,61,1311.0,3,328
Andy,60,1633.0,4,328
Mike,58,1519.0,5,328
Matt,57,1609.0,6,328
Tim,53,1657.0,7,328
Mikey,50,1496.0,8,328
Dove,41,1540.0,9,328
Karl,23,1426.0,10,328
Mike,64,1495.0,1,329
Matt,63,1544.0,2,329
Mikey,62,1565.0,3,329
John,58,1311.0,4,329
Tim,56,1565.0,5,329
Sam,54,1412.0,6,329
Andy,51,1590.0,7,329
Dove,47,1506.0,8,329
Nick,43,1450.0,9,329
Karl,35,1458.0,10,329
Tim,65,1639.0,1,330
Nick,64,1506.0,2,330
Mike,61,1410.0,3,330
