Player,Table Points,Player_Score,Rank,Simulation
Dove,42,1525.0,8,220
Karl,35,1458.0,9,220
John,34,1313.0,10,220
Nick,66,1661.0,1,221
Tim,65,1666.0,2,221
Mikey,60,1645.0,3,221
Matt,56,1572.0,4,221
Andy,55,1755.0,5,221
Sam,52,1540.0,6,221
Mike,48,1419.0,7,221
Dove,45,1564.0,8,221
John,43,1320.0,9,221
Karl,38,1480.0,10,221
Mikey,63,1680.0,1,222
Tim,62,1645.0,2,222
Nick,60,1593.0,3,222
Matt,59,1626.0,4,222
Andy,58,1732.0,5,222
Sam,55,1556.0,6,222
Mike,51,1491.0,7,222
Dove,48,1558.0,8,222
John,37,1295.0,9,222
Karl,35,1476.0,10,222
Nick,69,1641.0,1,223
Tim,62,1669.0,2,223
Mikey,60,1604.0,3,223
Matt,59,1564.0,4,223
Mike,57,1491.0,5,223
Sam,55,1557.0,6,223
Andy,49,1660.0,7,223
Dove,45,1525.0,8,223
Karl,38,1477.0,9,223
John,34,1262.0,10,223
Tim,71,1663.0,1,224
Nick,66,1608.0,2,224
Mikey,60,1620.0,3,224
Andy,58,1728.0,4,224
Matt,53,1550.0,5,224
Mike,51,1441.0,6,224
Sam,49,1478.0,7,224
Dove,45,1524.0,8,224
Karl,38,1454.0,9,224
John,37,1288.0,10,224
Tim,65,1648.0,1,225
Mikey,63,1629.0,2,225
Nick,63,1590.0,3,225
Mike,57,1497.0,4,225
Andy,52,1694.0,5,225
Matt,50,1565.0,6,225
Sam,49,1472.0,7,225
Dove,48,1532.0,8,225
Karl,41,1487.0,9,225
John,40,1306.0,10,225
Nick,72,1652.0,1,226
Tim,62,1675.0,2,226
Mikey,60,1582.0,3,226
Matt,56,1569.0,4,226
Mike,54,1497.0,5,226
Sam,52,1498.0,6,226
Andy,49,1689.0,7,226
Karl,44,1505.0,8,226
Dove,42,1495.0,9,226
John,37,1287.0,10,226
Nick,63,1648.0,1,227
Tim,62,1663.0,2,227
Mikey,60,1645.0,3,227
Matt,59,1576.0,4,227
Andy,58,1716.0,5,227
Sam,52,1533.0,6,227
Mike,51,1484.0,7,227
Dove,45,1498.0,8,227
Karl,41,1500.0,9,227
John,37,1293.0,10,227
Nick,66,1641.0,1,228
Tim,65,1658.0,2,228
Mikey,60,1597.0,3,228
Matt,57,1581.0,4,228
Sam,55,1532.0,5,228
Andy,52,1724.0,6,228
Mike,51,1463.0,7,228
Dove,45,1511.0,8,228
Karl,39,1459.0,9,228
John,37,1310.0,10,228
Tim,68,1662.0,1,229
Nick,63,1631.0,2,229
Matt,62,1611.0,3,229
Andy,58,1731.0,4,229
Mikey,57,1612.0,5,229
Sam,52,1534.0,6,229
Dove,48,1580.0,7,229
Mike,48,1461.0,8,229
John,37,1301.0,9,229
Karl,35,1481.0,10,229
Nick,67,1708.0,1,230
Mikey,63,1660.0,2,230
Matt,62,1617.0,3,230
Tim,59,1656.0,4,230
Mike,57,1508.0,5,230
Sam,52,1561.0,6,230
Andy,50,1717.0,7,230
Dove,48,1545.0,8,230
Karl,35,1495.0,9,230
John,34,1271.0,10,230
Nick,69,1669.0,1,231
Tim,65,1629.0,2,231
Mikey,60,1636.0,3,231
Mike,60,1472.0,4,231
Matt,56,1614.0,5,231
Sam,52,1579.0,6,231
Dove,51,1561.0,7,231
Andy,46,1671.0,8,231
John,37,1320.0,9,231
Karl,32,1480.0,10,231
Nick,69,1690.0,1,232
Tim,68,1652.0,2,232
Matt,59,1608.0,3,232
Mikey,57,1591.0,4,232
Andy,52,1747.0,5,232
Sam,52,1539.0,6,232
Mike,48,1469.0,7,232
Dove,45,1536.0,8,232
John,40,1306.0,9,232
Karl,38,1456.0,10,232
Nick,69,1660.0,1,233
Tim,68,1659.0,2,233
Mikey,60,1690.0,3,233
Matt,56,1565.0,4,233
Andy,55,1736.0,5,233
Mike,51,1482.0,6,233
Sam,49,1485.0,7,233
Dove,42,1541.0,8,233
John,40,1290.0,9,233
Karl,38,1475.0,10,233
Nick,66,1666.0,1,234
Tim,65,1666.0,2,234
Andy,58,1724.0,3,234
Mikey,57,1654.0,4,234
Matt,56,1576.0,5,234
Mike,54,1456.0,6,234
Sam,50,1548.0,7,234
Dove,46,1518.0,8,234
Karl,38,1480.0,9,234
John,37,1309.0,10,234
Tim,65,1702.0,1,235
Nick,63,1645.0,2,235
Matt,62,1588.0,3,235
Mikey,60,1645.0,4,235
Mike,57,1495.0,5,235
Sam,55,1569.0,6,235
Andy,49,1733.0,7,235
Dove,42,1510.0,8,235
Karl,38,1500.0,9,235
John,37,1296.0,10,235
Tim,68,1672.0,1,236
Nick,64,1679.0,2,236
Mikey,63,1636.0,3,236
Matt,56,1614.0,4,236
Sam,55,1553.0,5,236
Andy,52,1728.0,6,236
Mike,52,1483.0,7,236
Dove,45,1547.0,8,236
John,37,1287.0,9,236
Karl,35,1465.0,10,236
Nick,66,1696.0,1,237
Tim,62,1638.0,2,237
Mikey,60,1620.0,3,237
Matt,59,1606.0,4,237
Andy,55,1714.0,5,237
Sam,52,1516.0,6,237
Mike,52,1495.0,7,237
Dove,48,1594.0,8,237
John,38,1298.0,9,237
Karl,35,1465.0,10,237
Nick,69,1673.0,1,238
Tim,68,1679.0,2,238
Mikey,60,1566.0,3,238
Matt,56,1605.0,4,238
Andy,52,1718.0,5,238
Sam,52,1550.0,6,238
Mike,49,1436.0,7,238
Dove,48,1548.0,8,238
Karl,38,1485.0,9,238
John,35,1295.0,10,238
Tim,68,1690.0,1,239
Nick,63,1623.0,2,239
Mikey,60,1606.0,3,239
Mike,60,1489.0,4,239
Andy,52,1689.0,5,239
Matt,50,1573.0,6,239
Sam,46,1506.0,7,239
Dove,45,1511.0,8,239
Karl,44,1500.0,9,239
John,40,1292.0,10,239
Nick,69,1641.0,1,240
Tim,62,1677.0,2,240
Mikey,60,1621.0,3,240
Matt,56,1581.0,4,240
Andy,55,1729.0,5,240
Sam,55,1565.0,6,240
Mike,51,1466.0,7,240
Dove,45,1499.0,8,240
Karl,38,1469.0,9,240
John,37,1293.0,10,240
Nick,66,1635.0,1,241
Tim,65,1672.0,2,241
Mikey,63,1635.0,3,241
Andy,55,1721.0,4,241
Sam,55,1507.0,5,241
Mike,54,1453.0,6,241
Matt,53,1551.0,7,241
Dove,46,1542.0,8,241
John,37,1321.0,9,241
Karl,33,1438.0,10,241
Tim,65,1670.0,1,242
Mikey,63,1631.0,2,242
Nick,63,1621.0,3,242
Mike,60,1488.0,4,242
Matt,53,1571.0,5,242
Andy,52,1653.0,6,242
Sam,52,1554.0,7,242
Dove,51,1616.0,8,242
John,37,1320.0,9,242
Karl,32,1448.0,10,242
Tim,68,1689.0,1,243
Nick,66,1655.0,2,243
Mikey,60,1648.0,3,243
Matt,53,1558.0,4,243
Andy,52,1735.0,5,243
Mike,51,1479.0,6,243
Sam,49,1516.0,7,243
Dove,48,1508.0,8,243
Karl,41,1499.0,9,243
John,40,1307.0,10,243
Nick,72,1664.0,1,244
Tim,63,1671.0,2,244
Mikey,60,1648.0,3,244
Matt,59,1609.0,4,244
Andy,50,1728.0,5,244
Sam,50,1524.0,6,244
Mike,49,1471.0,7,244
Dove,45,1532.0,8,244
John,40,1316.0,9,244
Karl,38,1473.0,10,244
Tim,66,1652.0,1,245
Nick,64,1650.0,2,245
Mikey,63,1629.0,3,245
Matt,59,1565.0,4,245
Andy,52,1761.0,5,245
Mike,49,1476.0,6,245
Sam,47,1489.0,7,245
John,43,1300.0,8,245
Dove,42,1502.0,9,245
Karl,41,1472.0,10,245
Nick,69,1688.0,1,246
Tim,68,1659.0,2,246
Mikey,58,1667.0,3,246
Sam,58,1575.0,4,246
Matt,56,1565.0,5,246
Mike,51,1463.0,6,246
Andy,49,1682.0,7,246
Dove,42,1510.0,8,246
John,40,1305.0,9,246
Karl,36,1468.0,10,246
Tim,71,1689.0,1,247
Nick,69,1663.0,2,247
Matt,56,1580.0,3,247
Andy,55,1701.0,4,247
Mikey,54,1627.0,5,247
Mike,51,1449.0,6,247
Sam,49,1507.0,7,247
Dove,45,1491.0,8,247
John,40,1301.0,9,247
Karl,38,1467.0,10,247
Nick,69,1646.0,1,248
Tim,62,1672.0,2,248
Matt,59,1594.0,3,248
Andy,58,1714.0,4,248
Mikey,54,1625.0,5,248
Sam,52,1537.0,6,248
Mike,51,1489.0,7,248
Dove,45,1520.0,8,248
John,43,1323.0,9,248
Karl,35,1469.0,10,248
Nick,72,1668.0,1,249
Tim,68,1652.0,2,249
Mikey,60,1635.0,3,249
Mike,54,1460.0,4,249
Matt,53,1554.0,5,249
Dove,51,1555.0,6,249
Andy,49,1703.0,7,249
Sam,49,1496.0,8,249
John,37,1276.0,9,249
Karl,35,1438.0,10,249
Tim,71,1704.0,1,250
Nick,63,1665.0,2,250
Matt,59,1597.0,3,250
Andy,58,1755.0,4,250
Mikey,57,1641.0,5,250
Mike,54,1478.0,6,250
Sam,46,1537.0,7,250
Dove,45,1521.0,8,250
Karl,41,1499.0,9,250
John,34,1280.0,10,250
Nick,69,1653.0,1,251
Tim,68,1682.0,2,251
Matt,56,1582.0,3,251
Sam,55,1544.0,4,251
Mikey,54,1600.0,5,251
Mike,54,1474.0,6,251
Andy,49,1692.0,7,251
Dove,45,1511.0,8,251
John,40,1312.0,9,251
Karl,38,1477.0,10,251
Nick,69,1704.0,1,252
Tim,62,1641.0,2,252
Mikey,57,1561.0,3,252
Matt,56,1627.0,4,252
Andy,55,1711.0,5,252
Mike,51,1460.0,6,252
Sam,50,1536.0,7,252
John,46,1351.0,8,252
Karl,41,1481.0,9,252
Dove,40,1510.0,10,252
Nick,66,1640.0,1,253
Tim,62,1627.0,2,253
Mikey,60,1593.0,3,253
Matt,59,1569.0,4,253
Sam,58,1563.0,5,253
Mike,54,1463.0,6,253
Andy,52,1713.0,7,253
Dove,45,1511.0,8,253
John,37,1302.0,9,253
Karl,35,1479.0,10,253
Tim,69,1683.0,1,254
Nick,66,1632.0,2,254
Mikey,60,1590.0,3,254
Mike,57,1491.0,4,254
Matt,54,1573.0,5,254
Sam,52,1555.0,6,254
Andy,49,1690.0,7,254
Dove,42,1520.0,8,254
Karl,41,1498.0,9,254
John,37,1285.0,10,254
Nick,66,1656.0,1,255
Tim,62,1636.0,2,255
Mikey,60,1605.0,3,255
Matt,56,1596.0,4,255
Sam,55,1563.0,5,255
Mike,54,1477.0,6,255
Andy,52,1694.0,7,255
Dove,51,1563.0,8,255
John,37,1297.0,9,255
Karl,35,1464.0,10,255
Tim,68,1676.0,1,256
Nick,63,1657.0,2,256
Matt,59,1584.0,3,256
Mikey,57,1597.0,4,256
Mike,54,1484.0,5,256
Andy,52,1710.0,6,256
Sam,52,1575.0,7,256
Dove,45,1546.0,8,256
Karl,41,1468.0,9,256
John,37,1294.0,10,256
Tim,68,1649.0,1,257
Nick,63,1642.0,2,257
Mikey,60,1626.0,3,257
Mike,60,1500.0,4,257
Matt,53,1580.0,5,257
Andy,52,1710.0,6,257
Sam,52,1518.0,7,257
Dove,45,1477.0,8,257
Karl,38,1454.0,9,257
John,37,1270.0,10,257
Nick,69,1660.0,1,258
Tim,62,1651.0,2,258
Mikey,60,1660.0,3,258
Matt,59,1609.0,4,258
Mike,54,1478.0,5,258
Andy,52,1660.0,6,258
Sam,52,1568.0,7,258
Dove,45,1540.0,8,258
Karl,38,1452.0,9,258
John,37,1237.0,10,258
Tim,69,1694.0,1,259
Nick,63,1673.0,2,259
Mikey,61,1641.0,3,259
Andy,55,1763.0,4,259
Matt,54,1598.0,5,259
Mike,54,1492.0,6,259
Sam,52,1496.0,7,259
Dove,46,1532.0,8,259
John,37,1321.0,9,259
Karl,35,1441.0,10,259
Nick,67,1633.0,1,260
Tim,65,1668.0,2,260
Matt,59,1585.0,3,260
Andy,55,1728.0,4,260
Mikey,54,1551.0,5,260
Sam,53,1532.0,6,260
Dove,48,1517.0,7,260
Mike,48,1466.0,8,260
John,40,1286.0,9,260
Karl,38,1476.0,10,260
Nick,66,1623.0,1,261
Mikey,63,1661.0,2,261
Tim,62,1637.0,3,261
Matt,59,1573.0,4,261
Sam,55,1578.0,5,261
Andy,52,1693.0,6,261
Mike,51,1428.0,7,261
Karl,41,1477.0,8,261
John,40,1319.0,9,261
Dove,39,1474.0,10,261
Tim,68,1690.0,1,262
Nick,66,1625.0,2,262
Matt,59,1596.0,3,262
Mikey,57,1636.0,4,262
Andy,55,1730.0,5,262
Mike,51,1455.0,6,262
Dove,46,1554.0,7,262
Sam,46,1488.0,8,262
John,40,1281.0,9,262
Karl,39,1489.0,10,262
Nick,66,1647.0,1,263
Tim,65,1672.0,2,263
Mikey,63,1667.0,3,263
Matt,59,1597.0,4,263
Andy,58,1734.0,5,263
Sam,49,1502.0,6,263
Mike,48,1433.0,7,263
Dove,45,1531.0,8,263
John,40,1304.0,9,263
Karl,35,1465.0,10,263
Nick,69,1658.0,1,264
Tim,62,1674.0,2,264
Mikey,60,1623.0,3,264
Matt,59,1570.0,4,264
Andy,55,1718.0,5,264
Mike,54,1464.0,6,264
Sam,49,1505.0,7,264
Dove,48,1527.0,8,264
John,37,1285.0,9,264
Karl,35,1473.0,10,264
Tim,68,1658.0,1,265
Mikey,60,1628.0,2,265
Nick,60,1612.0,3,265
Mike,57,1502.0,4,265
Andy,55,1753.0,5,265
Matt,53,1549.0,6,265
Sam,52,1540.0,7,265
Dove,48,1533.0,8,265
John,40,1307.0,9,265
Karl,35,1474.0,10,265
Nick,69,1686.0,1,266
Tim,65,1659.0,2,266
Mikey,57,1638.0,3,266
Andy,55,1714.0,4,266
Mike,54,1501.0,5,266
Matt,50,1545.0,6,266
Sam,49,1573.0,7,266
Dove,46,1526.0,8,266
Karl,41,1491.0,9,266
John,41,1295.0,10,266
Tim,65,1688.0,1,267
Mikey,63,1674.0,2,267
Nick,63,1634.0,3,267
Sam,58,1561.0,4,267
Matt,57,1608.0,5,267
Mike,54,1460.0,6,267
Andy,52,1695.0,7,267
Dove,43,1510.0,8,267
John,40,1319.0,9,267
Karl,32,1469.0,10,267
Nick,69,1667.0,1,268
Tim,68,1678.0,2,268
Matt,58,1568.0,3,268
Mikey,54,1607.0,4,268
Andy,53,1712.0,5,268
Mike,52,1440.0,6,268
Sam,49,1528.0,7,268
Dove,48,1537.0,8,268
Karl,39,1478.0,9,268
John,35,1245.0,10,268
Tim,65,1665.0,1,269
Mikey,63,1659.0,2,269
Nick,60,1655.0,3,269
Mike,60,1484.0,4,269
Matt,59,1662.0,5,269
Andy,52,1697.0,6,269
Sam,49,1523.0,7,269
Dove,48,1555.0,8,269
Karl,38,1458.0,9,269
John,34,1296.0,10,269
Nick,69,1661.0,1,270
Tim,65,1689.0,2,270
Mikey,60,1638.0,3,270
Matt,59,1603.0,4,270
Sam,55,1529.0,5,270
Andy,52,1725.0,6,270
Mike,48,1463.0,7,270
John,43,1330.0,8,270
Dove,42,1511.0,9,270
Karl,35,1451.0,10,270
Tim,68,1672.0,1,271
Nick,64,1670.0,2,271
Matt,59,1561.0,3,271
Mikey,58,1651.0,4,271
Andy,55,1742.0,5,271
Sam,52,1536.0,6,271
Mike,51,1478.0,7,271
Dove,45,1528.0,8,271
Karl,41,1469.0,9,271
John,34,1297.0,10,271
Tim,65,1646.0,1,272
Nick,63,1638.0,2,272
Mikey,60,1607.0,3,272
Matt,56,1592.0,4,272
Mike,54,1457.0,5,272
Andy,52,1700.0,6,272
Dove,51,1575.0,7,272
Sam,49,1507.0,8,272
John,43,1310.0,9,272
Karl,35,1421.0,10,272
Tim,65,1671.0,1,273
Mikey,63,1661.0,2,273
Nick,63,1632.0,3,273
Matt,59,1558.0,4,273
Andy,55,1704.0,5,273
Mike,54,1489.0,6,273
Sam,49,1542.0,7,273
John,43,1291.0,8,273
Dove,39,1506.0,9,273
Karl,38,1491.0,10,273
Nick,69,1655.0,1,274
Tim,62,1620.0,2,274
Mikey,57,1592.0,3,274
Andy,55,1729.0,4,274
Mike,54,1517.0,5,274
Sam,52,1505.0,6,274
Matt,50,1544.0,7,274
Dove,48,1551.0,8,274
Karl,41,1451.0,9,274
John,40,1304.0,10,274
Nick,66,1654.0,1,275
Tim,65,1674.0,2,275
Mikey,60,1623.0,3,275
Matt,56,1601.0,4,275
Andy,55,1709.0,5,275
Mike,54,1449.0,6,275
Sam,52,1525.0,7,275
Karl,41,1482.0,8,275
John,40,1301.0,9,275
Dove,39,1530.0,10,275
Nick,69,1663.0,1,276
Tim,65,1617.0,2,276
Matt,59,1585.0,3,276
Mikey,58,1586.0,4,276
Andy,55,1705.0,5,276
Dove,51,1556.0,6,276
Mike,51,1451.0,7,276
Sam,49,1492.0,8,276
Karl,36,1414.0,9,276
John,34,1281.0,10,276
Nick,72,1681.0,1,277
Tim,71,1635.0,2,277
Mikey,57,1583.0,3,277
Matt,56,1588.0,4,277
Mike,51,1449.0,5,277
Andy,49,1674.0,6,277
Sam,46,1488.0,7,277
Dove,45,1539.0,8,277
Karl,41,1469.0,9,277
John,40,1297.0,10,277
Nick,66,1715.0,1,278
Tim,62,1657.0,2,278
Mikey,60,1649.0,3,278
Mike,57,1442.0,4,278
Matt,56,1600.0,5,278
Andy,55,1690.0,6,278
Sam,55,1550.0,7,278
Dove,45,1516.0,8,278
John,37,1288.0,9,278
Karl,35,1475.0,10,278
Nick,66,1690.0,1,279
Tim,65,1671.0,2,279
Mikey,61,1601.0,3,279
Matt,56,1564.0,4,279
Sam,55,1554.0,5,279
Mike,54,1489.0,6,279
Andy,47,1676.0,7,279
Dove,45,1548.0,8,279
John,40,1316.0,9,279
Karl,38,1444.0,10,279
Nick,72,1659.0,1,280
Tim,62,1652.0,2,280
Mikey,60,1593.0,3,280
Matt,57,1568.0,4,280
Sam,55,1535.0,5,280
Mike,54,1483.0,6,280
Andy,52,1698.0,7,280
Dove,42,1504.0,8,280
John,37,1299.0,9,280
Karl,36,1470.0,10,280
Nick,66,1638.0,1,281
Mikey,64,1644.0,2,281
Tim,63,1677.0,3,281
Matt,59,1588.0,4,281
Andy,55,1677.0,5,281
Sam,52,1542.0,6,281
Mike,51,1434.0,7,281
Dove,45,1542.0,8,281
John,40,1284.0,9,281
Karl,32,1477.0,10,281
Nick,72,1676.0,1,282
Tim,65,1629.0,2,282
Mikey,60,1640.0,3,282
Mike,54,1468.0,4,282
Matt,53,1540.0,5,282
Andy,49,1704.0,6,282
Sam,46,1476.0,7,282
Dove,45,1499.0,8,282
John,43,1351.0,9,282
Karl,41,1504.0,10,282
Mikey,66,1657.0,1,283
Tim,65,1636.0,2,283
Nick,63,1649.0,3,283
Sam,58,1565.0,4,283
Mike,54,1460.0,5,283
Matt,53,1558.0,6,283
Andy,52,1681.0,7,283
Dove,42,1515.0,8,283
Karl,38,1481.0,9,283
John,37,1316.0,10,283
Tim,68,1661.0,1,284
Nick,66,1666.0,2,284
Mikey,63,1631.0,3,284
Matt,56,1558.0,4,284
Andy,55,1725.0,5,284
Sam,49,1524.0,6,284
Mike,48,1441.0,7,284
Dove,42,1545.0,8,284
Karl,41,1508.0,9,284
John,40,1302.0,10,284
Nick,66,1650.0,1,285
Tim,62,1661.0,2,285
Mikey,60,1605.0,3,285
Mike,60,1526.0,4,285
Matt,56,1604.0,5,285
Andy,52,1706.0,6,285
Sam,49,1502.0,7,285
Dove,45,1548.0,8,285
Karl,41,1478.0,9,285
John,37,1292.0,10,285
Nick,69,1675.0,1,286
Mikey,60,1632.0,2,286
Tim,59,1624.0,3,286
Matt,54,1560.0,4,286
Mike,54,1451.0,5,286
Andy,52,1671.0,6,286
Sam,52,1558.0,7,286
Dove,48,1542.0,8,286
John,41,1303.0,9,286
Karl,38,1460.0,10,286
Tim,68,1684.0,1,287
Nick,66,1646.0,2,287
Mikey,60,1610.0,3,287
Mike,57,1484.0,4,287
Matt,56,1555.0,5,287
Sam,55,1548.0,6,287
Andy,49,1726.0,7,287
Dove,45,1499.0,8,287
John,37,1276.0,9,287
Karl,35,1475.0,10,287
Nick,69,1685.0,1,288
Tim,65,1653.0,2,288
Mikey,60,1559.0,3,288
Mike,57,1484.0,4,288
Matt,53,1601.0,5,288
Andy,52,1720.0,6,288
Sam,52,1485.0,7,288
Karl,41,1489.0,8,288
John,40,1301.0,9,288
Dove,39,1514.0,10,288
Nick,69,1698.0,1,289
Tim,68,1717.0,2,289
Mikey,57,1578.0,3,289
Mike,57,1540.0,4,289
Matt,56,1625.0,5,289
Sam,52,1556.0,6,289
Andy,49,1691.0,7,289
Dove,45,1572.0,8,289
Karl,41,1483.0,9,289
John,34,1267.0,10,289
Tim,68,1689.0,1,290
Nick,63,1635.0,2,290
Mikey,60,1641.0,3,290
Matt,57,1607.0,4,290
Andy,55,1717.0,5,290
Sam,52,1516.0,6,290
Mike,51,1432.0,7,290
Dove,45,1534.0,8,290
Karl,42,1478.0,9,290
John,34,1289.0,10,290
Nick,69,1657.0,1,291
Tim,68,1668.0,2,291
Matt,59,1596.0,3,291
Mikey,57,1596.0,4,291
Mike,54,1496.0,5,291
Sam,52,1521.0,6,291
Andy,49,1636.0,7,291
John,43,1326.0,8,291
Dove,42,1541.0,9,291
Karl,35,1455.0,10,291
Tim,71,1668.0,1,292
Nick,69,1706.0,2,292
Mikey,57,1561.0,3,292
Mike,54,1473.0,4,292
Matt,53,1558.0,5,292
Sam,52,1526.0,6,292
Andy,49,1698.0,7,292
Karl,44,1475.0,8,292
Dove,42,1532.0,9,292
John,37,1324.0,10,292
Tim,71,1700.0,1,293
Nick,66,1657.0,2,293
Andy,58,1718.0,3,293
Mikey,54,1582.0,4,293
Mike,54,1494.0,5,293
Matt,53,1576.0,6,293
Sam,49,1498.0,7,293
Dove,48,1577.0,8,293
Karl,41,1500.0,9,293
John,34,1247.0,10,293
Nick,67,1663.0,1,294
Tim,62,1653.0,2,294
Mikey,61,1637.0,3,294
Matt,56,1576.0,4,294
Andy,55,1704.0,5,294
Mike,54,1482.0,6,294
Sam,52,1594.0,7,294
Dove,48,1572.0,8,294
John,37,1334.0,9,294
Karl,35,1465.0,10,294
Nick,72,1718.0,1,295
Tim,71,1662.0,2,295
Mikey,57,1572.0,3,295
Matt,56,1561.0,4,295
Mike,54,1433.0,5,295
Sam,52,1559.0,6,295
Andy,49,1692.0,7,295
Dove,45,1544.0,8,295
Karl,38,1453.0,9,295
John,34,1284.0,10,295
Tim,66,1659.0,1,296
Nick,66,1645.0,2,296
Mikey,60,1628.0,3,296
Mike,57,1512.0,4,296
Matt,56,1597.0,5,296
Andy,49,1737.0,6,296
Dove,48,1565.0,7,296
Sam,47,1507.0,8,296
Karl,41,1484.0,9,296
John,37,1316.0,10,296
Nick,66,1689.0,1,297
Mikey,66,1686.0,2,297
Tim,62,1637.0,3,297
Mike,57,1498.0,4,297
Matt,53,1588.0,5,297
Andy,49,1676.0,6,297
Sam,49,1486.0,7,297
Dove,45,1525.0,8,297
Karl,41,1478.0,9,297
John,40,1295.0,10,297
Tim,65,1640.0,1,298
Nick,61,1624.0,2,298
Mikey,60,1630.0,3,298
Mike,60,1492.0,4,298
Matt,56,1592.0,5,298
Andy,53,1724.0,6,298
Sam,52,1507.0,7,298
Dove,45,1556.0,8,298
Karl,38,1495.0,9,298
John,37,1282.0,10,298
Nick,69,1674.0,1,299
Tim,68,1652.0,2,299
Mikey,60,1607.0,3,299
Andy,55,1704.0,4,299
Matt,53,1557.0,5,299
Sam,52,1544.0,6,299
Mike,48,1401.0,7,299
Dove,45,1536.0,8,299
John,40,1286.0,9,299
Karl,38,1427.0,10,299
Tim,68,1679.0,1,300
Nick,66,1663.0,2,300
Andy,58,1737.0,3,300
Mikey,54,1573.0,4,300
Mike,54,1501.0,5,300
Matt,53,1541.0,6,300
Sam,52,1539.0,7,300
Dove,42,1486.0,8,300
Karl,41,1498.0,9,300
John,40,1295.0,10,300
Nick,72,1685.0,1,301
Tim,68,1672.0,2,301
Mikey,63,1651.0,3,301
Matt,56,1573.0,4,301
Mike,54,1458.0,5,301
Dove,51,1573.0,6,301
Sam,49,1495.0,7,301
Andy,46,1647.0,8,301
John,37,1276.0,9,301
Karl,32,1456.0,10,301
Nick,63,1638.0,1,302
Tim,62,1634.0,2,302
Mikey,60,1607.0,3,302
Sam,58,1580.0,4,302
Mike,57,1484.0,5,302
Matt,54,1560.0,6,302
Andy,52,1643.0,7,302
Dove,45,1525.0,8,302
Karl,39,1445.0,9,302
John,37,1276.0,10,302
Tim,71,1686.0,1,303
Nick,69,1661.0,2,303
Mikey,57,1584.0,3,303
Matt,56,1610.0,4,303
Mike,54,1465.0,5,303
Andy,49,1678.0,6,303
Sam,47,1522.0,7,303
Karl,44,1524.0,8,303
Dove,40,1538.0,9,303
John,40,1256.0,10,303
Nick,66,1670.0,1,304
Tim,62,1631.0,2,304
Mikey,60,1657.0,3,304
Matt,58,1588.0,4,304
Mike,54,1474.0,5,304
Andy,52,1692.0,6,304
Sam,52,1514.0,7,304
Dove,43,1525.0,8,304
John,41,1290.0,9,304
Karl,38,1492.0,10,304
Nick,66,1634.0,1,305
Tim,65,1687.0,2,305
Mikey,63,1644.0,3,305
Mike,54,1468.0,4,305
Matt,53,1591.0,5,305
Andy,52,1730.0,6,305
Sam,49,1544.0,7,305
Dove,48,1626.0,8,305
Karl,41,1521.0,9,305
John,37,1330.0,10,305
Nick,64,1648.0,1,306
Tim,62,1653.0,2,306
Andy,58,1704.0,3,306
Mikey,58,1669.0,4,306
Mike,54,1472.0,5,306
Matt,53,1539.0,6,306
Sam,52,1526.0,7,306
Dove,45,1524.0,8,306
John,43,1268.0,9,306
Karl,38,1496.0,10,306
Nick,72,1708.0,1,307
Tim,65,1636.0,2,307
Matt,59,1608.0,3,307
Mikey,57,1585.0,4,307
Mike,54,1456.0,5,307
Andy,52,1675.0,6,307
Sam,49,1492.0,7,307
Dove,48,1539.0,8,307
Karl,38,1487.0,9,307
John,34,1274.0,10,307
Nick,69,1685.0,1,308
Tim,65,1627.0,2,308
Mikey,60,1596.0,3,308
Matt,59,1595.0,4,308
Andy,52,1727.0,5,308
Sam,49,1495.0,6,308
Dove,48,1533.0,7,308
Mike,48,1447.0,8,308
John,40,1323.0,9,308
Karl,38,1476.0,10,308
Nick,72,1663.0,1,309
Tim,68,1690.0,2,309
Mikey,57,1593.0,3,309
Matt,53,1565.0,4,309
Andy,52,1686.0,5,309
Sam,52,1543.0,6,309
Mike,49,1445.0,7,309
Dove,45,1531.0,8,309
Karl,41,1487.0,9,309
John,38,1268.0,10,309
Tim,65,1664.0,1,310
Mikey,63,1641.0,2,310
Nick,63,1631.0,3,310
Mike,60,1521.0,4,310
Matt,56,1569.0,5,310
Andy,49,1711.0,6,310
Sam,49,1535.0,7,310
Dove,48,1553.0,8,310
John,40,1291.0,9,310
Karl,35,1493.0,10,310
Nick,69,1662.0,1,311
Tim,65,1668.0,2,311
Mikey,60,1645.0,3,311
Matt,59,1602.0,4,311
Mike,54,1467.0,5,311
Sam,50,1505.0,6,311
Andy,49,1687.0,7,311
Dove,46,1531.0,8,311
John,40,1317.0,9,311
Karl,35,1476.0,10,311
Nick,65,1695.0,1,312
Tim,65,1673.0,2,312
Mikey,63,1645.0,3,312
Matt,54,1564.0,4,312
Andy,53,1719.0,5,312
Sam,53,1573.0,6,312
Dove,48,1527.0,7,312
Mike,48,1441.0,8,312
John,41,1319.0,9,312
Karl,35,1471.0,10,312
Nick,72,1707.0,1,313
Mikey,63,1632.0,2,313
Tim,62,1645.0,3,313
Matt,56,1568.0,4,313
Mike,52,1438.0,5,313
Andy,50,1702.0,6,313
Sam,50,1546.0,7,313
Dove,48,1585.0,8,313
John,37,1315.0,9,313
Karl,36,1425.0,10,313
Nick,66,1660.0,1,314
Tim,65,1686.0,2,314
Matt,59,1594.0,3,314
Mikey,57,1609.0,4,314
Andy,55,1744.0,5,314
