Player,Table Points,Player_Score,Rank,Simulation
Dove,51,1607.0,6,240
Andy,47,1653.0,7,240
Mikey,46,1490.0,8,240
John,46,1317.0,9,240
Karl,44,1511.0,10,240
Nick,65,1691.0,1,241
Tim,65,1634.0,2,241
Matt,58,1601.0,3,241
Mike,56,1414.0,4,241
Dove,54,1579.0,5,241
Mikey,54,1515.0,6,241
Andy,50,1660.0,7,241
Sam,48,1523.0,8,241
John,44,1287.0,9,241
Karl,35,1468.0,10,241
Tim,68,1691.0,1,242
Nick,63,1681.0,2,242
Mike,60,1488.0,3,242
Sam,57,1589.0,4,242
Mikey,57,1583.0,5,242
Andy,53,1662.0,6,242
Matt,52,1541.0,7,242
Dove,46,1577.0,8,242
John,40,1312.0,9,242
Karl,32,1517.0,10,242
Mike,60,1463.0,1,243
Tim,59,1609.0,2,243
Mikey,58,1523.0,3,243
Nick,56,1645.0,4,243
Matt,55,1554.0,5,243
Sam,54,1572.0,6,243
Andy,53,1697.0,7,243
Dove,51,1599.0,8,243
Karl,41,1500.0,9,243
John,41,1332.0,10,243
Matt,67,1611.0,1,244
Tim,65,1636.0,2,244
Mike,59,1442.0,3,244
Andy,58,1711.0,4,244
Nick,56,1578.0,5,244
Dove,54,1539.0,6,244
Mikey,51,1492.0,7,244
Sam,45,1499.0,8,244
Karl,41,1472.0,9,244
John,34,1290.0,10,244
Nick,62,1669.0,1,245
Mike,60,1425.0,2,245
Andy,58,1713.0,3,245
Tim,57,1584.0,4,245
Sam,57,1547.0,5,245
Matt,55,1580.0,6,245
Dove,51,1568.0,7,245
Mikey,51,1501.0,8,245
Karl,41,1434.0,9,245
John,37,1293.0,10,245
Tim,65,1636.0,1,246
Nick,62,1662.0,2,246
Mike,59,1435.0,3,246
Matt,55,1609.0,4,246
Dove,54,1667.0,5,246
Mikey,54,1521.0,6,246
Andy,52,1658.0,7,246
Sam,51,1522.0,8,246
Karl,41,1495.0,9,246
John,37,1269.0,10,246
Nick,62,1630.0,1,247
Mikey,60,1559.0,2,247
Tim,56,1593.0,3,247
Dove,54,1638.0,4,247
Sam,54,1521.0,5,247
Andy,52,1718.0,6,247
Matt,52,1584.0,7,247
Mike,50,1497.0,8,247
Karl,47,1514.0,9,247
John,43,1319.0,10,247
Matt,64,1581.0,1,248
Mikey,63,1595.0,2,248
Nick,62,1686.0,3,248
Tim,58,1585.0,4,248
Dove,54,1585.0,5,248
Mike,53,1444.0,6,248
Andy,46,1574.0,7,248
Sam,46,1493.0,8,248
Karl,41,1438.0,9,248
John,41,1263.0,10,248
Nick,68,1705.0,1,249
Tim,66,1669.0,2,249
Matt,62,1643.0,3,249
Andy,58,1704.0,4,249
Mike,56,1517.0,5,249
Mikey,54,1486.0,6,249
Sam,48,1528.0,7,249
Dove,42,1526.0,8,249
John,40,1290.0,9,249
Karl,35,1460.0,10,249
Nick,71,1742.0,1,250
Mikey,60,1679.0,2,250
Mike,59,1507.0,3,250
Tim,56,1605.0,4,250
Matt,55,1580.0,5,250
Dove,51,1615.0,6,250
Sam,51,1582.0,7,250
Andy,49,1656.0,8,250
John,43,1343.0,9,250
Karl,35,1427.0,10,250
Andy,61,1739.0,1,251
Tim,59,1652.0,2,251
Nick,59,1631.0,3,251
Mike,59,1552.0,4,251
Sam,57,1567.0,5,251
Matt,52,1588.0,6,251
Mikey,52,1573.0,7,251
Dove,51,1583.0,8,251
John,43,1278.0,9,251
Karl,36,1451.0,10,251
Nick,68,1673.0,1,252
Tim,68,1670.0,2,252
Matt,58,1604.0,3,252
Mike,56,1442.0,4,252
Sam,54,1550.0,5,252
Mikey,54,1528.0,6,252
Andy,49,1652.0,7,252
Dove,48,1587.0,8,252
John,43,1283.0,9,252
Karl,32,1430.0,10,252
Matt,64,1589.0,1,253
Mikey,63,1604.0,2,253
Nick,59,1627.0,3,253
Mike,57,1488.0,4,253
Tim,56,1662.0,5,253
Andy,55,1735.0,6,253
Dove,48,1538.0,7,253
Sam,46,1494.0,8,253
John,43,1251.0,9,253
Karl,38,1508.0,10,253
Nick,71,1725.0,1,254
Tim,65,1685.0,2,254
Mikey,57,1575.0,3,254
Andy,55,1688.0,4,254
Mike,53,1459.0,5,254
Matt,52,1553.0,6,254
Dove,51,1600.0,7,254
Sam,48,1580.0,8,254
John,40,1336.0,9,254
Karl,38,1452.0,10,254
Tim,65,1665.0,1,255
Nick,62,1622.0,2,255
Mike,62,1485.0,3,255
Andy,55,1688.0,4,255
Matt,55,1642.0,5,255
Mikey,54,1596.0,6,255
Dove,48,1619.0,7,255
Sam,48,1506.0,8,255
Karl,41,1516.0,9,255
John,40,1307.0,10,255
Nick,69,1673.0,1,256
Tim,59,1626.0,2,256
Matt,58,1596.0,3,256
Andy,55,1683.0,4,256
Mikey,55,1521.0,5,256
Mike,54,1417.0,6,256
Sam,49,1573.0,7,256
Dove,48,1564.0,8,256
Karl,41,1482.0,9,256
John,39,1294.0,10,256
Nick,71,1703.0,1,257
Tim,65,1649.0,2,257
Andy,56,1675.0,3,257
Mike,56,1463.0,4,257
Matt,53,1588.0,5,257
Sam,51,1528.0,6,257
Mikey,51,1520.0,7,257
Dove,51,1516.0,8,257
Karl,41,1479.0,9,257
John,34,1199.0,10,257
Nick,68,1684.0,1,258
Tim,62,1680.0,2,258
Matt,61,1583.0,3,258
Mike,56,1446.0,4,258
Andy,52,1690.0,5,258
Dove,51,1588.0,6,258
Sam,51,1557.0,7,258
Mikey,51,1527.0,8,258
John,40,1286.0,9,258
Karl,38,1508.0,10,258
Mikey,60,1616.0,1,259
Tim,59,1685.0,2,259
Nick,59,1658.0,3,259
Mike,59,1483.0,4,259
Matt,58,1632.0,5,259
Sam,57,1618.0,6,259
Andy,52,1670.0,7,259
Dove,51,1604.0,8,259
John,40,1285.0,9,259
Karl,35,1502.0,10,259
Nick,68,1729.0,1,260
Tim,68,1633.0,2,260
Mike,56,1474.0,3,260
Andy,55,1659.0,4,260
Matt,55,1637.0,5,260
Sam,51,1526.0,6,260
Mikey,51,1469.0,7,260
John,43,1321.0,8,260
Dove,42,1521.0,9,260
Karl,41,1434.0,10,260
Nick,66,1699.0,1,261
Mike,63,1492.0,2,261
Tim,62,1666.0,3,261
Matt,55,1602.0,4,261
Mikey,54,1519.0,5,261
Andy,52,1674.0,6,261
Sam,51,1594.0,7,261
Karl,44,1464.0,8,261
Dove,42,1525.0,9,261
John,40,1315.0,10,261
Tim,65,1650.0,1,262
Nick,62,1666.0,2,262
Mike,59,1514.0,3,262
Andy,55,1686.0,4,262
Matt,55,1616.0,5,262
Dove,51,1584.0,6,262
Mikey,51,1552.0,7,262
Sam,48,1540.0,8,262
John,44,1327.0,9,262
Karl,39,1511.0,10,262
Tim,71,1739.0,1,263
Nick,65,1681.0,2,263
Mike,56,1492.0,3,263
Matt,55,1589.0,4,263
Dove,54,1585.0,5,263
Andy,50,1640.0,6,263
Sam,49,1520.0,7,263
Mikey,48,1558.0,8,263
John,46,1325.0,9,263
Karl,35,1497.0,10,263
Nick,68,1678.0,1,264
Tim,62,1652.0,2,264
Andy,55,1717.0,3,264
Matt,55,1586.0,4,264
Mikey,54,1565.0,5,264
Mike,53,1471.0,6,264
Dove,51,1644.0,7,264
Sam,51,1583.0,8,264
Karl,41,1522.0,9,264
John,40,1298.0,10,264
Matt,65,1666.0,1,265
Tim,63,1648.0,2,265
Mike,62,1453.0,3,265
Nick,61,1631.0,4,265
Mikey,55,1523.0,5,265
Sam,49,1576.0,6,265
Dove,48,1548.0,7,265
Andy,43,1613.0,8,265
John,43,1280.0,9,265
Karl,38,1452.0,10,265
Tim,65,1660.0,1,266
Nick,59,1615.0,2,266
Matt,59,1596.0,3,266
Andy,55,1685.0,4,266
Mikey,54,1579.0,5,266
Mike,53,1407.0,6,266
Dove,51,1602.0,7,266
Sam,48,1546.0,8,266
John,44,1354.0,9,266
Karl,41,1461.0,10,266
Nick,68,1720.0,1,267
Sam,57,1574.0,2,267
Mikey,57,1529.0,3,267
Tim,56,1631.0,4,267
Mike,56,1478.0,5,267
Matt,55,1567.0,6,267
Andy,52,1641.0,7,267
Dove,51,1566.0,8,267
John,40,1239.0,9,267
Karl,38,1507.0,10,267
Nick,71,1759.0,1,268
Tim,62,1707.0,2,268
Mikey,57,1575.0,3,268
Mike,56,1469.0,4,268
Matt,55,1600.0,5,268
Andy,52,1651.0,6,268
Sam,48,1506.0,7,268
Dove,46,1601.0,8,268
John,44,1283.0,9,268
Karl,38,1508.0,10,268
Nick,62,1669.0,1,269
Tim,62,1631.0,2,269
Mike,59,1554.0,3,269
Andy,55,1657.0,4,269
Dove,54,1602.0,5,269
Mikey,54,1574.0,6,269
Matt,52,1583.0,7,269
Sam,51,1552.0,8,269
Karl,44,1472.0,9,269
John,37,1284.0,10,269
Tim,66,1648.0,1,270
Nick,65,1681.0,2,270
Matt,55,1568.0,3,270
Mikey,54,1592.0,4,270
Mike,53,1464.0,5,270
Andy,52,1682.0,6,270
Sam,52,1537.0,7,270
Dove,48,1580.0,8,270
John,43,1292.0,9,270
Karl,41,1492.0,10,270
Tim,68,1643.0,1,271
Nick,65,1620.0,2,271
Mikey,60,1550.0,3,271
Mike,59,1446.0,4,271
Matt,58,1590.0,5,271
Dove,54,1574.0,6,271
Andy,49,1688.0,7,271
Sam,45,1515.0,8,271
John,40,1325.0,9,271
Karl,32,1417.0,10,271
Nick,66,1709.0,1,272
Tim,66,1667.0,2,272
Mikey,60,1616.0,3,272
Mike,53,1527.0,4,272
Matt,50,1596.0,5,272
Andy,49,1689.0,6,272
Dove,48,1536.0,7,272
Sam,48,1472.0,8,272
John,46,1291.0,9,272
Karl,42,1492.0,10,272
Tim,62,1717.0,1,273
Nick,59,1682.0,2,273
Andy,58,1663.0,3,273
Matt,58,1583.0,4,273
Sam,57,1580.0,5,273
Mikey,54,1558.0,6,273
Dove,51,1591.0,7,273
Mike,50,1450.0,8,273
Karl,41,1474.0,9,273
John,40,1265.0,10,273
Tim,65,1659.0,1,274
Mike,62,1448.0,2,274
Nick,59,1620.0,3,274
Andy,58,1668.0,4,274
Matt,55,1604.0,5,274
Sam,54,1574.0,6,274
Mikey,54,1536.0,7,274
Dove,48,1574.0,8,274
Karl,38,1460.0,9,274
John,37,1277.0,10,274
Nick,65,1674.0,1,275
Tim,63,1642.0,2,275
Matt,56,1566.0,3,275
Mikey,55,1541.0,4,275
Dove,54,1636.0,5,275
Mike,53,1441.0,6,275
Sam,51,1578.0,7,275
John,49,1371.0,8,275
Andy,46,1647.0,9,275
Karl,36,1468.0,10,275
Nick,68,1658.0,1,276
Mikey,60,1596.0,2,276
Matt,58,1637.0,3,276
Tim,57,1630.0,4,276
Mike,57,1476.0,5,276
Andy,52,1655.0,6,276
Sam,51,1553.0,7,276
Dove,45,1526.0,8,276
Karl,41,1546.0,9,276
John,40,1309.0,10,276
Nick,65,1625.0,1,277
Andy,61,1711.0,2,277
Tim,59,1664.0,3,277
Mike,56,1458.0,4,277
Mikey,54,1573.0,5,277
Sam,54,1546.0,6,277
Matt,52,1585.0,7,277
Dove,51,1591.0,8,277
Karl,41,1501.0,9,277
John,37,1290.0,10,277
Nick,71,1685.0,1,278
Mike,59,1447.0,2,278
Dove,57,1611.0,3,278
Tim,57,1595.0,4,278
Matt,55,1589.0,5,278
Mikey,52,1473.0,6,278
Sam,51,1574.0,7,278
Andy,49,1674.0,8,278
Karl,39,1493.0,9,278
John,38,1273.0,10,278
Tim,65,1645.0,1,279
Nick,64,1684.0,2,279
Mikey,60,1602.0,3,279
Mike,59,1530.0,4,279
Dove,54,1599.0,5,279
Matt,52,1601.0,6,279
Andy,50,1659.0,7,279
Sam,46,1550.0,8,279
John,40,1299.0,9,279
Karl,38,1539.0,10,279
Tim,65,1641.0,1,280
Nick,60,1670.0,2,280
Mikey,57,1563.0,3,280
Mike,56,1464.0,4,280
Matt,55,1615.0,5,280
Sam,54,1570.0,6,280
Andy,52,1689.0,7,280
Dove,52,1541.0,8,280
Karl,41,1478.0,9,280
John,37,1270.0,10,280
Matt,67,1653.0,1,281
Tim,62,1683.0,2,281
Sam,60,1542.0,3,281
Nick,56,1615.0,4,281
Andy,55,1671.0,5,281
Mikey,54,1506.0,6,281
Mike,53,1484.0,7,281
Dove,48,1577.0,8,281
John,40,1295.0,9,281
Karl,35,1440.0,10,281
Nick,71,1718.0,1,282
Tim,62,1611.0,2,282
Mike,59,1506.0,3,282
Mikey,57,1586.0,4,282
Andy,52,1688.0,5,282
Matt,52,1555.0,6,282
Dove,51,1585.0,7,282
Sam,45,1487.0,8,282
John,43,1294.0,9,282
Karl,38,1492.0,10,282
Nick,65,1610.0,1,283
Tim,62,1634.0,2,283
Matt,61,1641.0,3,283
Andy,55,1630.0,4,283
Sam,54,1572.0,5,283
Mikey,54,1537.0,6,283
Mike,53,1445.0,7,283
Dove,48,1522.0,8,283
John,40,1322.0,9,283
Karl,38,1480.0,10,283
Tim,63,1630.0,1,284
Andy,61,1745.0,2,284
Nick,59,1673.0,3,284
Mike,56,1514.0,4,284
Sam,54,1593.0,5,284
Matt,52,1569.0,6,284
Dove,51,1565.0,7,284
Mikey,51,1499.0,8,284
John,43,1282.0,9,284
Karl,39,1476.0,10,284
Nick,71,1746.0,1,285
Tim,62,1654.0,2,285
Matt,58,1581.0,3,285
Mikey,57,1564.0,4,285
Mike,56,1507.0,5,285
Andy,55,1692.0,6,285
Dove,48,1607.0,7,285
Sam,45,1502.0,8,285
Karl,41,1482.0,9,285
John,37,1302.0,10,285
Nick,68,1731.0,1,286
Tim,62,1664.0,2,286
Matt,61,1633.0,3,286
Andy,55,1678.0,4,286
Mikey,52,1562.0,5,286
Dove,51,1576.0,6,286
Mike,51,1454.0,7,286
Sam,48,1530.0,8,286
Karl,44,1505.0,9,286
John,37,1290.0,10,286
Nick,74,1725.0,1,287
Tim,62,1661.0,2,287
Mikey,57,1605.0,3,287
John,55,1330.0,4,287
Mike,53,1456.0,5,287
Andy,52,1640.0,6,287
Matt,52,1582.0,7,287
Sam,49,1533.0,8,287
Dove,42,1540.0,9,287
Karl,33,1481.0,10,287
Tim,65,1626.0,1,288
Nick,59,1674.0,2,288
Mike,59,1478.0,3,288
Matt,56,1614.0,4,288
Sam,54,1593.0,5,288
Andy,52,1625.0,6,288
Mikey,51,1564.0,7,288
Dove,48,1535.0,8,288
Karl,44,1518.0,9,288
John,41,1284.0,10,288
Nick,68,1701.0,1,289
Tim,68,1691.0,2,289
Mike,60,1495.0,3,289
Sam,57,1602.0,4,289
Matt,52,1603.0,5,289
Mikey,51,1490.0,6,289
Andy,50,1730.0,7,289
Dove,48,1581.0,8,289
Karl,41,1521.0,9,289
John,34,1208.0,10,289
Nick,65,1666.0,1,290
Tim,62,1604.0,2,290
Mikey,60,1635.0,3,290
Matt,58,1619.0,4,290
Andy,55,1675.0,5,290
Dove,51,1557.0,6,290
Mike,50,1455.0,7,290
Sam,45,1425.0,8,290
John,43,1353.0,9,290
Karl,41,1462.0,10,290
Nick,71,1659.0,1,291
Tim,62,1649.0,2,291
Sam,57,1576.0,3,291
Mikey,57,1568.0,4,291
Mike,56,1474.0,5,291
Andy,52,1707.0,6,291
Matt,52,1542.0,7,291
Dove,48,1542.0,8,291
John,40,1284.0,9,291
Karl,35,1463.0,10,291
Tim,62,1672.0,1,292
Nick,62,1652.0,2,292
Sam,60,1548.0,3,292
Mikey,57,1593.0,4,292
Andy,52,1660.0,5,292
Matt,52,1583.0,6,292
Dove,51,1571.0,7,292
Mike,50,1393.0,8,292
John,49,1315.0,9,292
Karl,35,1474.0,10,292
Tim,65,1655.0,1,293
Nick,62,1643.0,2,293
Mikey,60,1582.0,3,293
Mike,59,1514.0,4,293
Matt,58,1632.0,5,293
Andy,55,1670.0,6,293
Dove,48,1617.0,7,293
Sam,45,1511.0,8,293
Karl,41,1469.0,9,293
John,37,1283.0,10,293
Tim,65,1653.0,1,294
Nick,65,1642.0,2,294
Mikey,60,1600.0,3,294
Matt,56,1558.0,4,294
Dove,51,1589.0,5,294
Sam,51,1524.0,6,294
Mike,50,1396.0,7,294
Andy,49,1646.0,8,294
John,43,1280.0,9,294
Karl,39,1493.0,10,294
Nick,62,1649.0,1,295
Tim,62,1628.0,2,295
Matt,58,1644.0,3,295
Mikey,58,1585.0,4,295
Mike,56,1486.0,5,295
Dove,54,1614.0,6,295
Andy,52,1668.0,7,295
Sam,52,1533.0,8,295
John,40,1298.0,9,295
Karl,35,1447.0,10,295
Tim,65,1731.0,1,296
Nick,65,1678.0,2,296
Sam,63,1640.0,3,296
Mike,56,1518.0,4,296
Matt,55,1609.0,5,296
Mikey,54,1517.0,6,296
Andy,49,1674.0,7,296
John,43,1294.0,8,296
Dove,42,1539.0,9,296
Karl,38,1456.0,10,296
Tim,62,1650.0,1,297
Nick,62,1617.0,2,297
Matt,61,1609.0,3,297
Mikey,61,1575.0,4,297
Mike,57,1469.0,5,297
Sam,54,1583.0,6,297
Andy,49,1700.0,7,297
Dove,45,1547.0,8,297
John,40,1325.0,9,297
Karl,38,1508.0,10,297
Tim,65,1634.0,1,298
Matt,64,1641.0,2,298
Nick,62,1663.0,3,298
Mike,56,1470.0,4,298
Andy,53,1651.0,5,298
Sam,51,1559.0,6,298
Mikey,51,1543.0,7,298
Dove,49,1579.0,8,298
John,43,1337.0,9,298
Karl,35,1444.0,10,298
Nick,65,1660.0,1,299
Tim,63,1688.0,2,299
Matt,58,1588.0,3,299
Mikey,57,1533.0,4,299
Mike,57,1491.0,5,299
Andy,53,1703.0,6,299
Dove,49,1574.0,7,299
Sam,48,1515.0,8,299
John,43,1337.0,9,299
Karl,35,1445.0,10,299
Nick,62,1698.0,1,300
Tim,62,1684.0,2,300
Mike,59,1528.0,3,300
Dove,57,1670.0,4,300
Andy,55,1730.0,5,300
Matt,55,1591.0,6,300
Sam,54,1570.0,7,300
Mikey,51,1578.0,8,300
John,41,1259.0,9,300
Karl,33,1459.0,10,300
Nick,65,1691.0,1,301
Tim,65,1662.0,2,301
Mikey,63,1651.0,3,301
Mike,62,1520.0,4,301
Matt,55,1599.0,5,301
Dove,54,1588.0,6,301
Sam,51,1545.0,7,301
Andy,46,1650.0,8,301
John,40,1333.0,9,301
Karl,29,1428.0,10,301
Tim,68,1702.0,1,302
Nick,68,1644.0,2,302
Sam,57,1570.0,3,302
Andy,55,1684.0,4,302
Mike,53,1470.0,5,302
Dove,51,1561.0,6,302
Mikey,51,1542.0,7,302
Matt,49,1605.0,8,302
John,40,1264.0,9,302
Karl,38,1465.0,10,302
Tim,71,1688.0,1,303
Nick,65,1667.0,2,303
Matt,58,1584.0,3,303
Mikey,55,1595.0,4,303
Mike,53,1458.0,5,303
Andy,52,1687.0,6,303
Sam,51,1492.0,7,303
Dove,45,1576.0,8,303
Karl,44,1480.0,9,303
John,35,1330.0,10,303
Tim,63,1663.0,1,304
Mike,59,1463.0,2,304
Mikey,58,1550.0,3,304
Nick,56,1616.0,4,304
Matt,55,1595.0,5,304
Dove,51,1578.0,6,304
Andy,49,1633.0,7,304
Sam,48,1512.0,8,304
John,46,1342.0,9,304
Karl,44,1477.0,10,304
Nick,71,1714.0,1,305
Tim,65,1645.0,2,305
Mike,56,1457.0,3,305
Mikey,55,1597.0,4,305
Andy,53,1660.0,5,305
Matt,52,1567.0,6,305
Sam,49,1542.0,7,305
John,43,1279.0,8,305
Dove,42,1593.0,9,305
Karl,42,1496.0,10,305
Tim,68,1690.0,1,306
Nick,65,1678.0,2,306
Mike,59,1473.0,3,306
Matt,56,1554.0,4,306
Sam,54,1570.0,5,306
Andy,52,1689.0,6,306
Dove,51,1600.0,7,306
Mikey,48,1510.0,8,306
Karl,38,1474.0,9,306
John,38,1263.0,10,306
Tim,65,1629.0,1,307
Nick,65,1619.0,2,307
Mike,59,1479.0,3,307
Matt,58,1623.0,4,307
Andy,52,1636.0,5,307
Sam,51,1586.0,6,307
Mikey,51,1567.0,7,307
Dove,48,1573.0,8,307
John,43,1280.0,9,307
Karl,38,1499.0,10,307
Nick,62,1638.0,1,308
Tim,62,1602.0,2,308
Mike,59,1510.0,3,308
Mikey,57,1576.0,4,308
Matt,55,1573.0,5,308
Andy,52,1682.0,6,308
Sam,51,1597.0,7,308
John,49,1327.0,8,308
Dove,48,1573.0,9,308
Karl,35,1505.0,10,308
Nick,69,1695.0,1,309
Tim,65,1641.0,2,309
Mikey,60,1558.0,3,309
Matt,58,1621.0,4,309
Andy,52,1615.0,5,309
Sam,51,1536.0,6,309
Mike,50,1465.0,7,309
Dove,49,1589.0,8,309
John,38,1296.0,9,309
Karl,36,1455.0,10,309
Nick,68,1640.0,1,310
Tim,59,1591.0,2,310
Mikey,57,1560.0,3,310
Matt,55,1586.0,4,310
Dove,54,1601.0,5,310
Mike,53,1458.0,6,310
Sam,51,1565.0,7,310
Andy,49,1681.0,8,310
John,46,1276.0,9,310
Karl,38,1457.0,10,310
Matt,64,1609.0,1,311
Tim,62,1691.0,2,311
Nick,57,1607.0,3,311
Mikey,57,1566.0,4,311
Mike,54,1490.0,5,311
Andy,53,1701.0,6,311
Dove,52,1618.0,7,311
John,47,1336.0,8,311
Sam,45,1530.0,9,311
Karl,36,1447.0,10,311
Tim,65,1652.0,1,312
Nick,62,1686.0,2,312
Matt,58,1594.0,3,312
Mikey,57,1542.0,4,312
Sam,57,1518.0,5,312
Mike,53,1451.0,6,312
Dove,51,1626.0,7,312
Andy,49,1625.0,8,312
Karl,44,1486.0,9,312
John,34,1239.0,10,312
Nick,65,1634.0,1,313
Tim,62,1642.0,2,313
Matt,61,1604.0,3,313
Dove,57,1578.0,4,313
Andy,55,1699.0,5,313
Mike,53,1500.0,6,313
Mikey,51,1574.0,7,313
Sam,49,1546.0,8,313
Karl,39,1497.0,9,313
John,37,1269.0,10,313
Nick,68,1706.0,1,314
Tim,62,1669.0,2,314
Matt,58,1604.0,3,314
Sam,57,1581.0,4,314
Mikey,54,1532.0,5,314
Andy,52,1582.0,6,314
Mike,50,1462.0,7,314
Dove,48,1592.0,8,314
John,43,1296.0,9,314
Karl,38,1457.0,10,314
Nick,66,1686.0,1,315
Mikey,58,1634.0,2,315
Matt,58,1622.0,3,315
Tim,56,1634.0,4,315
Mike,56,1522.0,5,315
Andy,55,1684.0,6,315
Dove,48,1533.0,7,315
Sam,48,1499.0,8,315
John,43,1305.0,9,315
Karl,41,1501.0,10,315
Nick,68,1709.0,1,316
Tim,65,1651.0,2,316
Matt,58,1610.0,3,316
Mike,56,1501.0,4,316
Mikey,54,1537.0,5,316
Andy,52,1711.0,6,316
Dove,51,1616.0,7,316
Sam,51,1582.0,8,316
Karl,38,1474.0,9,316
John,37,1234.0,10,316
Nick,65,1659.0,1,317
Mike,59,1468.0,2,317
Andy,58,1682.0,3,317
Matt,58,1600.0,4,317
Tim,56,1647.0,5,317
Dove,54,1598.0,6,317
Sam,51,1547.0,7,317
Mikey,48,1521.0,8,317
John,43,1297.0,9,317
Karl,38,1512.0,10,317
Nick,65,1684.0,1,318
Tim,62,1668.0,2,318
Matt,61,1594.0,3,318
Sam,57,1567.0,4,318
Mikey,57,1564.0,5,318
Mike,56,1448.0,6,318
Dove,51,1635.0,7,318
Andy,49,1683.0,8,318
John,40,1240.0,9,318
Karl,32,1481.0,10,318
Nick,62,1642.0,1,319
Andy,61,1688.0,2,319
Matt,61,1598.0,3,319
Tim,57,1604.0,4,319
Mike,57,1455.0,5,319
Mikey,54,1543.0,6,319
Dove,51,1560.0,7,319
Sam,51,1556.0,8,319
John,40,1262.0,9,319
Karl,35,1467.0,10,319
Nick,68,1687.0,1,320
Tim,62,1691.0,2,320
Mikey,60,1649.0,3,320
Mike,56,1487.0,4,320
Matt,55,1583.0,5,320
Dove,54,1575.0,6,320
Andy,52,1687.0,7,320
Sam,48,1530.0,8,320
John,43,1301.0,9,320
Karl,32,1484.0,10,320
Matt,64,1598.0,1,321
Tim,62,1661.0,2,321
Nick,62,1647.0,3,321
Mikey,57,1622.0,4,321
Dove,51,1617.0,5,321
Andy,50,1696.0,6,321
Mike,50,1436.0,7,321
Sam,49,1546.0,8,321
John,43,1321.0,9,321
Karl,41,1501.0,10,321
Tim,68,1666.0,1,322
Nick,66,1731.0,2,322
Mikey,63,1674.0,3,322
Mike,59,1498.0,4,322
Matt,58,1598.0,5,322
Andy,53,1731.0,6,322
Sam,48,1503.0,7,322
Dove,43,1555.0,8,322
John,38,1304.0,9,322
Karl,32,1470.0,10,322
Nick,65,1660.0,1,323
Tim,62,1655.0,2,323
Andy,58,1713.0,3,323
Matt,55,1608.0,4,323
Sam,54,1621.0,5,323
Mikey,54,1589.0,6,323
Dove,51,1580.0,7,323
Mike,50,1425.0,8,323
John,43,1252.0,9,323
Karl,38,1499.0,10,323
Nick,68,1698.0,1,324
Tim,65,1654.0,2,324
Mikey,57,1557.0,3,324
Mike,56,1455.0,4,324
Matt,55,1601.0,5,324
Sam,54,1586.0,6,324
John,49,1305.0,7,324
Andy,46,1636.0,8,324
Dove,45,1573.0,9,324
Karl,35,1468.0,10,324
Tim,65,1699.0,1,325
Nick,60,1670.0,2,325
Mikey,60,1577.0,3,325
Mike,59,1498.0,4,325
Sam,54,1598.0,5,325
Matt,52,1603.0,6,325
Dove,51,1630.0,7,325
Andy,49,1596.0,8,325
John,43,1340.0,9,325
Karl,36,1477.0,10,325
Nick,68,1647.0,1,326
Andy,58,1712.0,2,326
Matt,58,1578.0,3,326
Mikey,54,1545.0,4,326
Tim,53,1571.0,5,326
Mike,53,1442.0,6,326
Dove,51,1522.0,7,326
Sam,51,1467.0,8,326
Karl,44,1535.0,9,326
John,40,1271.0,10,326
Sam,60,1541.0,1,327
Nick,59,1633.0,2,327
Tim,59,1622.0,3,327
Dove,58,1611.0,4,327
Matt,58,1600.0,5,327
Andy,55,1661.0,6,327
Mikey,55,1545.0,7,327
Mike,51,1467.0,8,327
John,40,1350.0,9,327
Karl,33,1472.0,10,327
Nick,65,1682.0,1,328
Tim,59,1620.0,2,328
Mike,59,1483.0,3,328
Mikey,57,1539.0,4,328
Dove,54,1607.0,5,328
Sam,54,1545.0,6,328
Andy,52,1632.0,7,328
Matt,49,1580.0,8,328
John,46,1320.0,9,328
Karl,35,1510.0,10,328
Nick,65,1648.0,1,329
Tim,65,1633.0,2,329
Matt,58,1618.0,3,329
Mike,56,1441.0,4,329
Mikey,54,1591.0,5,329
Sam,54,1545.0,6,329
Dove,48,1603.0,7,329
Andy,46,1623.0,8,329
John,43,1353.0,9,329
Karl,41,1512.0,10,329
Mikey,66,1616.0,1,330
Nick,62,1665.0,2,330
Tim,59,1626.0,3,330
Dove,57,1638.0,4,330
Matt,55,1581.0,5,330
Mike,53,1461.0,6,330
Andy,52,1674.0,7,330
Sam,48,1558.0,8,330
John,40,1292.0,9,330
Karl,38,1481.0,10,330
Nick,65,1602.0,1,331
Tim,60,1632.0,2,331
Mike,56,1444.0,3,331
Dove,54,1596.0,4,331
Mikey,54,1502.0,5,331
Andy,52,1653.0,6,331
Matt,52,1575.0,7,331
John,49,1310.0,8,331
Sam,48,1601.0,9,331
Karl,39,1496.0,10,331
Tim,68,1723.0,1,332
Nick,65,1674.0,2,332
Mikey,64,1618.0,3,332
Matt,61,1588.0,4,332
Mike,53,1467.0,5,332
Andy,49,1699.0,6,332
Sam,48,1519.0,7,332
John,44,1311.0,8,332
Dove,39,1513.0,9,332
Karl,38,1441.0,10,332
Nick,68,1701.0,1,333
Tim,68,1658.0,2,333
Mikey,60,1579.0,3,333
Mike,59,1512.0,4,333
Matt,55,1584.0,5,333
Sam,51,1555.0,6,333
Andy,49,1654.0,7,333
Dove,48,1569.0,8,333
John,40,1307.0,9,333
Karl,32,1493.0,10,333
Tim,62,1646.0,1,334
Nick,59,1632.0,2,334
Mike,59,1464.0,3,334
