Player,Table Points,Player_Score,Rank,Simulation
Karl,78,1556.0,1,254
Andy,70,1543.0,2,254
John,60,1550.0,3,254
Sam,54,1608.0,4,254
Tim,52,1433.0,5,254
Dove,51,1483.0,6,254
Mike,49,1386.0,7,254
Mikey,48,1480.0,8,254
Nick,45,1459.0,9,254
Matt,31,1223.0,10,254
Sam,69,1628.0,1,255
Andy,67,1626.0,2,255
Mike,63,1563.0,3,255
Nick,60,1493.0,4,255
Karl,57,1544.0,5,255
Dove,54,1519.0,6,255
John,52,1549.0,7,255
Matt,42,1282.0,8,255
Tim,39,1377.0,9,255
Mikey,36,1329.0,10,255
Karl,66,1598.0,1,256
Tim,64,1488.0,2,256
Sam,63,1584.0,3,256
Andy,63,1529.0,4,256
Dove,56,1569.0,5,256
John,55,1521.0,6,256
Nick,51,1498.0,7,256
Mike,48,1481.0,8,256
Mikey,39,1383.0,9,256
Matt,32,1293.0,10,256
Karl,70,1553.0,1,257
Dove,69,1571.0,2,257
Sam,66,1581.0,3,257
Andy,61,1565.0,4,257
Tim,57,1506.0,5,257
Mike,51,1487.0,6,257
Nick,51,1478.0,7,257
John,51,1456.0,8,257
Mikey,39,1308.0,9,257
Matt,24,1292.0,10,257
Andy,75,1592.0,1,258
Dove,70,1669.0,2,258
Karl,67,1536.0,3,258
John,60,1546.0,4,258
Sam,52,1612.0,5,258
Mike,52,1406.0,6,258
Tim,50,1509.0,7,258
Nick,49,1448.0,8,258
Mikey,39,1317.0,9,258
Matt,22,1151.0,10,258
Andy,72,1513.0,1,259
Sam,66,1658.0,2,259
Nick,66,1489.0,3,259
Dove,61,1611.0,4,259
John,60,1492.0,5,259
Karl,54,1563.0,6,259
Mike,54,1518.0,7,259
Tim,48,1424.0,8,259
Mikey,36,1395.0,9,259
Matt,22,1212.0,10,259
Andy,70,1541.0,1,260
Karl,64,1567.0,2,260
Dove,60,1495.0,3,260
Mike,57,1442.0,4,260
Sam,56,1539.0,5,260
John,51,1512.0,6,260
Tim,51,1477.0,7,260
Mikey,46,1420.0,8,260
Matt,43,1273.0,9,260
Nick,39,1401.0,10,260
Karl,73,1622.0,1,261
Sam,66,1539.0,2,261
Dove,63,1609.0,3,261
John,63,1587.0,4,261
Andy,63,1515.0,5,261
Mike,48,1429.0,6,261
Tim,44,1434.0,7,261
Nick,42,1369.0,8,261
Mikey,40,1390.0,9,261
Matt,35,1225.0,10,261
Karl,69,1573.0,1,262
Mike,69,1456.0,2,262
Andy,67,1577.0,3,262
Dove,61,1529.0,4,262
John,55,1576.0,5,262
Nick,52,1461.0,6,262
Sam,48,1580.0,7,262
Tim,48,1420.0,8,262
Mikey,42,1436.0,9,262
Matt,27,1217.0,10,262
Andy,71,1590.0,1,263
John,70,1631.0,2,263
Dove,66,1538.0,3,263
Karl,63,1495.0,4,263
Sam,55,1520.0,5,263
Tim,51,1483.0,6,263
Nick,45,1378.0,7,263
Mikey,43,1453.0,8,263
Mike,42,1415.0,9,263
Matt,31,1279.0,10,263
Sam,75,1624.0,1,264
Andy,74,1626.0,2,264
Dove,69,1577.0,3,264
Karl,69,1564.0,4,264
John,55,1634.0,5,264
Mike,46,1460.0,6,264
Nick,45,1416.0,7,264
Tim,38,1407.0,8,264
Matt,36,1260.0,9,264
Mikey,30,1372.0,10,264
Andy,72,1558.0,1,265
Karl,61,1468.0,2,265
Sam,57,1591.0,3,265
John,56,1595.0,4,265
Mikey,53,1432.0,5,265
Tim,52,1457.0,6,265
Mike,52,1395.0,7,265
Dove,48,1504.0,8,265
Nick,44,1474.0,9,265
Matt,40,1350.0,10,265
Dove,70,1638.0,1,266
Andy,70,1519.0,2,266
Karl,70,1519.0,3,266
John,60,1517.0,4,266
Sam,58,1615.0,5,266
Tim,56,1520.0,6,266
Mikey,43,1450.0,7,266
Mike,43,1391.0,8,266
Nick,42,1470.0,9,266
Matt,22,1263.0,10,266
Andy,76,1513.0,1,267
Karl,75,1643.0,2,267
Tim,59,1560.0,3,267
Sam,58,1600.0,4,267
Dove,58,1561.0,5,267
John,55,1613.0,6,267
Mike,48,1415.0,7,267
Nick,45,1494.0,8,267
Mikey,34,1438.0,9,267
Matt,28,1298.0,10,267
Karl,75,1622.0,1,268
Sam,69,1637.0,2,268
Andy,69,1559.0,3,268
John,64,1624.0,4,268
Dove,61,1517.0,5,268
Tim,48,1438.0,6,268
Mike,48,1435.0,7,268
Nick,46,1415.0,8,268
Mikey,30,1307.0,9,268
Matt,28,1226.0,10,268
Andy,72,1563.0,1,269
Dove,67,1583.0,2,269
Sam,63,1514.0,3,269
Mike,60,1523.0,4,269
John,57,1559.0,5,269
Karl,53,1417.0,6,269
Tim,51,1479.0,7,269
Mikey,42,1331.0,8,269
Nick,37,1387.0,9,269
Matt,36,1244.0,10,269
Andy,76,1487.0,1,270
Karl,72,1617.0,2,270
Sam,69,1639.0,3,270
Dove,66,1573.0,4,270
Tim,54,1477.0,5,270
John,54,1475.0,6,270
Nick,52,1495.0,7,270
Mikey,42,1451.0,8,270
Mike,42,1352.0,9,270
Matt,12,1150.0,10,270
Dove,72,1561.0,1,271
Andy,72,1547.0,2,271
Sam,69,1688.0,3,271
Mike,63,1545.0,4,271
Karl,57,1527.0,5,271
John,54,1495.0,6,271
Tim,48,1404.0,7,271
Nick,42,1471.0,8,271
Mikey,33,1382.0,9,271
Matt,30,1224.0,10,271
Andy,69,1506.0,1,272
Dove,68,1639.0,2,272
John,67,1650.0,3,272
Sam,60,1624.0,4,272
Nick,60,1424.0,5,272
Karl,57,1579.0,6,272
Mikey,51,1457.0,7,272
Tim,51,1366.0,8,272
Mike,39,1414.0,9,272
Matt,16,1200.0,10,272
Andy,64,1504.0,1,273
Karl,63,1647.0,2,273
Sam,63,1630.0,3,273
Dove,61,1549.0,4,273
John,55,1575.0,5,273
Tim,54,1568.0,6,273
Nick,52,1472.0,7,273
Mikey,50,1373.0,8,273
Mike,48,1445.0,9,273
Matt,27,1274.0,10,273
Karl,69,1636.0,1,274
Andy,69,1501.0,2,274
Sam,63,1635.0,3,274
John,63,1591.0,4,274
Dove,61,1613.0,5,274
Mike,60,1452.0,6,274
Nick,54,1501.0,7,274
Tim,45,1450.0,8,274
Mikey,36,1411.0,9,274
Matt,19,1250.0,10,274
Karl,75,1567.0,1,275
Dove,72,1594.0,2,275
Andy,64,1498.0,3,275
Sam,60,1545.0,4,275
John,59,1648.0,5,275
Tim,51,1459.0,6,275
Nick,49,1427.0,7,275
Mike,48,1510.0,8,275
Mikey,34,1294.0,9,275
Matt,24,1141.0,10,275
Andy,69,1556.0,1,276
Mike,67,1590.0,2,276
Sam,66,1603.0,3,276
Karl,63,1556.0,4,276
Dove,56,1490.0,5,276
John,54,1448.0,6,276
Tim,49,1495.0,7,276
Mikey,48,1405.0,8,276
Nick,39,1370.0,9,276
Matt,26,1226.0,10,276
Nick,69,1446.0,1,277
Dove,65,1550.0,2,277
Andy,64,1496.0,3,277
John,60,1585.0,4,277
Karl,57,1485.0,5,277
Mike,55,1475.0,6,277
Sam,51,1510.0,7,277
Tim,48,1416.0,8,277
Mikey,36,1359.0,9,277
Matt,33,1242.0,10,277
Karl,75,1517.0,1,278
Andy,68,1549.0,2,278
Sam,66,1543.0,3,278
Dove,64,1551.0,4,278
Nick,51,1423.0,5,278
John,48,1532.0,6,278
Tim,48,1459.0,7,278
Mike,45,1417.0,8,278
Mikey,40,1445.0,9,278
Matt,33,1258.0,10,278
Sam,72,1658.0,1,279
Andy,63,1452.0,2,279
Karl,60,1533.0,3,279
Dove,58,1526.0,4,279
John,57,1479.0,5,279
Nick,54,1472.0,6,279
Mike,54,1427.0,7,279
Tim,43,1452.0,8,279
Mikey,42,1371.0,9,279
Matt,36,1177.0,10,279
Sam,71,1691.0,1,280
Dove,66,1605.0,2,280
Karl,66,1546.0,3,280
Andy,64,1463.0,4,280
John,57,1487.0,5,280
Tim,51,1396.0,6,280
Nick,46,1417.0,7,280
Mikey,45,1407.0,8,280
Mike,42,1423.0,9,280
Matt,30,1142.0,10,280
Dove,72,1518.0,1,281
Andy,69,1549.0,2,281
Mike,61,1525.0,3,281
Sam,58,1538.0,4,281
Karl,58,1500.0,5,281
John,54,1488.0,6,281
Nick,49,1463.0,7,281
Tim,39,1376.0,8,281
Mikey,39,1374.0,9,281
Matt,39,1273.0,10,281
Andy,81,1702.0,1,282
Karl,75,1527.0,2,282
Sam,63,1611.0,3,282
John,61,1604.0,4,282
Dove,57,1510.0,5,282
Nick,51,1530.0,6,282
Mike,50,1536.0,7,282
Tim,47,1409.0,8,282
Mikey,34,1325.0,9,282
Matt,18,1132.0,10,282
Dove,78,1615.0,1,283
Andy,72,1588.0,2,283
Karl,67,1554.0,3,283
Sam,66,1653.0,4,283
Mike,63,1471.0,5,283
Tim,55,1509.0,6,283
Nick,45,1418.0,7,283
John,39,1415.0,8,283
Mikey,33,1324.0,9,283
Matt,21,1237.0,10,283
Sam,79,1664.0,1,284
Dove,63,1582.0,2,284
Karl,61,1522.0,3,284
Mike,55,1413.0,4,284
Andy,54,1405.0,5,284
Mikey,54,1404.0,6,284
John,48,1472.0,7,284
Tim,46,1440.0,8,284
Nick,42,1419.0,9,284
Matt,36,1301.0,10,284
Andy,84,1610.0,1,285
Dove,66,1624.0,2,285
John,66,1608.0,3,285
Tim,60,1444.0,4,285
Mikey,52,1368.0,5,285
Karl,48,1422.0,6,285
Sam,46,1502.0,7,285
Mike,46,1418.0,8,285
Nick,40,1380.0,9,285
Matt,30,1250.0,10,285
Sam,72,1650.0,1,286
Andy,65,1593.0,2,286
Karl,64,1589.0,3,286
John,60,1611.0,4,286
Mike,56,1447.0,5,286
Tim,54,1470.0,6,286
Nick,51,1532.0,7,286
Dove,51,1475.0,8,286
Mikey,33,1451.0,9,286
Matt,30,1361.0,10,286
Andy,75,1458.0,1,287
Mike,66,1505.0,2,287
Sam,63,1588.0,3,287
Karl,60,1558.0,4,287
Tim,59,1483.0,5,287
Dove,57,1520.0,6,287
John,48,1465.0,7,287
Nick,48,1407.0,8,287
Mikey,37,1296.0,9,287
Matt,25,1179.0,10,287
Andy,72,1609.0,1,288
John,66,1460.0,2,288
Dove,64,1516.0,3,288
Sam,59,1642.0,4,288
Karl,54,1500.0,5,288
Mikey,51,1419.0,6,288
Mike,48,1499.0,7,288
Nick,48,1359.0,8,288
Tim,42,1430.0,9,288
Matt,34,1270.0,10,288
Andy,69,1497.0,1,289
Dove,67,1580.0,2,289
Karl,63,1565.0,3,289
Sam,63,1561.0,4,289
Mike,61,1460.0,5,289
John,57,1604.0,6,289
Nick,52,1383.0,7,289
Tim,49,1420.0,8,289
Mikey,30,1346.0,9,289
Matt,26,1233.0,10,289
Andy,70,1534.0,1,290
Karl,69,1502.0,2,290
John,67,1570.0,3,290
Sam,66,1685.0,4,290
Dove,61,1534.0,5,290
Tim,55,1499.0,6,290
Mike,45,1376.0,7,290
Matt,36,1271.0,8,290
Mikey,35,1281.0,9,290
Nick,32,1384.0,10,290
Sam,72,1612.0,1,291
Andy,69,1641.0,2,291
Karl,66,1535.0,3,291
Tim,66,1478.0,4,291
Nick,60,1479.0,5,291
John,51,1590.0,6,291
Dove,48,1518.0,7,291
Mike,39,1515.0,8,291
Mikey,36,1326.0,9,291
Matt,33,1205.0,10,291
Andy,78,1590.0,1,292
Karl,75,1638.0,2,292
Mike,61,1568.0,3,292
Nick,57,1522.0,4,292
Dove,57,1500.0,5,292
John,52,1473.0,6,292
Tim,48,1504.0,7,292
Sam,45,1509.0,8,292
Mikey,42,1326.0,9,292
Matt,24,1201.0,10,292
Karl,67,1577.0,1,293
Dove,67,1573.0,2,293
Andy,66,1528.0,3,293
Sam,56,1586.0,4,293
Mike,56,1555.0,5,293
John,49,1541.0,6,293
Nick,48,1465.0,7,293
Tim,45,1531.0,8,293
Mikey,45,1389.0,9,293
Matt,35,1319.0,10,293
Andy,72,1597.0,1,294
Karl,66,1634.0,2,294
Dove,66,1605.0,3,294
Sam,63,1559.0,4,294
Nick,57,1424.0,5,294
Mike,54,1560.0,6,294
John,51,1498.0,7,294
Tim,45,1399.0,8,294
Matt,33,1334.0,9,294
Mikey,33,1312.0,10,294
Sam,72,1624.0,1,295
Dove,72,1542.0,2,295
Andy,67,1539.0,3,295
John,60,1463.0,4,295
Nick,57,1479.0,5,295
Tim,54,1516.0,6,295
Karl,48,1383.0,7,295
Mike,46,1519.0,8,295
Mikey,31,1343.0,9,295
Matt,31,1191.0,10,295
Andy,78,1623.0,1,296
Dove,70,1578.0,2,296
Sam,69,1682.0,3,296
Karl,60,1504.0,4,296
Mike,57,1526.0,5,296
John,54,1586.0,6,296
Tim,49,1508.0,7,296
Nick,45,1426.0,8,296
Mikey,39,1389.0,9,296
Matt,18,1199.0,10,296
John,78,1612.0,1,297
Andy,67,1485.0,2,297
Dove,66,1686.0,3,297
Karl,57,1550.0,4,297
Sam,55,1519.0,5,297
Mikey,49,1400.0,6,297
Nick,45,1469.0,7,297
Tim,44,1415.0,8,297
Matt,40,1292.0,9,297
Mike,36,1435.0,10,297
Andy,75,1604.0,1,298
Dove,75,1568.0,2,298
Karl,66,1507.0,3,298
Sam,60,1590.0,4,298
Mike,52,1529.0,5,298
Nick,51,1437.0,6,298
John,48,1491.0,7,298
Tim,46,1502.0,8,298
Mikey,33,1453.0,9,298
Matt,33,1300.0,10,298
Andy,73,1535.0,1,299
Dove,69,1628.0,2,299
Sam,64,1575.0,3,299
Mike,57,1497.0,4,299
Karl,57,1485.0,5,299
John,54,1563.0,6,299
Tim,46,1448.0,7,299
Nick,44,1452.0,8,299
Matt,37,1238.0,9,299
Mikey,36,1410.0,10,299
Karl,72,1603.0,1,300
Dove,72,1546.0,2,300
Andy,66,1497.0,3,300
Sam,63,1595.0,4,300
Tim,57,1483.0,5,300
John,48,1558.0,6,300
Mike,48,1471.0,7,300
Nick,42,1384.0,8,300
Mikey,39,1371.0,9,300
Matt,33,1280.0,10,300
Dove,72,1551.0,1,301
Karl,69,1581.0,2,301
Sam,67,1613.0,3,301
Andy,63,1472.0,4,301
Mikey,51,1474.0,5,301
Tim,51,1436.0,6,301
Mike,51,1420.0,7,301
Nick,48,1415.0,8,301
John,46,1470.0,9,301
Matt,21,1213.0,10,301
Andy,82,1619.0,1,302
Karl,75,1629.0,2,302
Mike,69,1509.0,3,302
Sam,57,1618.0,4,302
John,52,1593.0,5,302
Dove,51,1561.0,6,302
Nick,45,1493.0,7,302
Tim,45,1418.0,8,302
Mikey,42,1416.0,9,302
Matt,20,1201.0,10,302
Andy,72,1562.0,1,303
Dove,68,1672.0,2,303
Sam,64,1620.0,3,303
John,61,1673.0,4,303
Tim,60,1492.0,5,303
Mike,55,1511.0,6,303
Karl,55,1492.0,7,303
Nick,49,1413.0,8,303
Mikey,33,1356.0,9,303
Matt,19,1184.0,10,303
Andy,73,1520.0,1,304
Sam,66,1667.0,2,304
Karl,66,1548.0,3,304
John,62,1608.0,4,304
Dove,60,1510.0,5,304
Mike,57,1418.0,6,304
Tim,51,1430.0,7,304
Nick,39,1429.0,8,304
Matt,39,1273.0,9,304
Mikey,24,1301.0,10,304
Andy,70,1439.0,1,305
Dove,69,1643.0,2,305
Sam,60,1631.0,3,305
John,57,1570.0,4,305
Karl,57,1524.0,5,305
Mike,54,1513.0,6,305
Nick,51,1447.0,7,305
Tim,48,1469.0,8,305
Mikey,43,1397.0,9,305
Matt,30,1282.0,10,305
Andy,64,1449.0,1,306
Dove,63,1506.0,2,306
Karl,60,1520.0,3,306
Sam,60,1490.0,4,306
Mike,58,1424.0,5,306
Nick,57,1524.0,6,306
John,54,1523.0,7,306
Tim,48,1444.0,8,306
Mikey,42,1433.0,9,306
Matt,33,1264.0,10,306
Karl,73,1585.0,1,307
Andy,72,1497.0,2,307
Dove,70,1620.0,3,307
Sam,69,1684.0,4,307
John,60,1570.0,5,307
Tim,56,1506.0,6,307
Mike,48,1508.0,7,307
Nick,35,1389.0,8,307
Mikey,30,1291.0,9,307
Matt,22,1186.0,10,307
Karl,69,1699.0,1,308
Andy,69,1529.0,2,308
Dove,63,1611.0,3,308
Sam,63,1610.0,4,308
John,60,1662.0,5,308
Mike,48,1526.0,6,308
Nick,48,1495.0,7,308
Tim,48,1486.0,8,308
Mikey,39,1443.0,9,308
Matt,33,1252.0,10,308
Andy,75,1608.0,1,309
Karl,64,1544.0,2,309
Dove,63,1601.0,3,309
Sam,62,1573.0,4,309
Tim,55,1457.0,5,309
Mike,52,1465.0,6,309
Mikey,51,1464.0,7,309
Nick,46,1407.0,8,309
John,45,1430.0,9,309
Matt,23,1183.0,10,309
Dove,72,1587.0,1,310
Andy,72,1549.0,2,310
John,60,1531.0,3,310
Karl,60,1479.0,4,310
Sam,57,1580.0,5,310
Tim,57,1537.0,6,310
Mike,57,1431.0,7,310
Nick,51,1497.0,8,310
Mikey,30,1415.0,9,310
Matt,24,1232.0,10,310
Karl,69,1498.0,1,311
Andy,66,1595.0,2,311
Dove,66,1497.0,3,311
Mike,57,1474.0,4,311
Tim,53,1507.0,5,311
Nick,51,1507.0,6,311
Sam,48,1503.0,7,311
John,48,1391.0,8,311
Mikey,46,1376.0,9,311
Matt,34,1292.0,10,311
Dove,75,1541.0,1,312
John,69,1648.0,2,312
Sam,67,1633.0,3,312
Andy,66,1526.0,4,312
Tim,60,1523.0,5,312
Karl,55,1521.0,6,312
Nick,46,1406.0,7,312
Mike,43,1347.0,8,312
Mikey,36,1372.0,9,312
Matt,20,1241.0,10,312
Dove,71,1594.0,1,313
John,67,1563.0,2,313
Karl,65,1663.0,3,313
Andy,65,1546.0,4,313
Sam,60,1570.0,5,313
Tim,48,1441.0,6,313
Mikey,46,1454.0,7,313
Mike,45,1472.0,8,313
Nick,38,1387.0,9,313
Matt,30,1205.0,10,313
Karl,78,1621.0,1,314
Andy,68,1561.0,2,314
Sam,63,1635.0,3,314
Dove,61,1463.0,4,314
John,57,1588.0,5,314
Tim,54,1540.0,6,314
Nick,45,1403.0,7,314
Mike,43,1451.0,8,314
Mikey,36,1354.0,9,314
Matt,33,1314.0,10,314
Karl,72,1571.0,1,315
John,69,1686.0,2,315
Andy,66,1516.0,3,315
Tim,57,1505.0,4,315
Sam,55,1562.0,5,315
Mike,54,1471.0,6,315
Nick,48,1490.0,7,315
Dove,46,1501.0,8,315
Mikey,40,1386.0,9,315
Matt,31,1268.0,10,315
Andy,69,1538.0,1,316
Dove,67,1619.0,2,316
Sam,66,1586.0,3,316
John,57,1562.0,4,316
Karl,57,1534.0,5,316
Mike,53,1467.0,6,316
Nick,51,1489.0,7,316
Tim,45,1457.0,8,316
Mikey,43,1309.0,9,316
Matt,30,1220.0,10,316
Andy,75,1576.0,1,317
Sam,70,1639.0,2,317
Dove,63,1596.0,3,317
Tim,61,1461.0,4,317
Karl,58,1514.0,5,317
Mike,54,1550.0,6,317
Nick,48,1417.0,7,317
John,45,1517.0,8,317
Matt,33,1319.0,9,317
Mikey,31,1368.0,10,317
Sam,72,1564.0,1,318
Andy,66,1555.0,2,318
Dove,60,1488.0,3,318
Karl,60,1464.0,4,318
Tim,58,1523.0,5,318
Nick,55,1431.0,6,318
Mike,52,1372.0,7,318
John,51,1574.0,8,318
Mikey,31,1302.0,9,318
Matt,31,1245.0,10,318
Andy,74,1527.0,1,319
Sam,70,1571.0,2,319
Karl,63,1518.0,3,319
John,61,1549.0,4,319
Dove,59,1568.0,5,319
Tim,51,1402.0,6,319
Mikey,48,1509.0,7,319
Nick,48,1405.0,8,319
Mike,34,1354.0,9,319
Matt,28,1224.0,10,319
Andy,69,1481.0,1,320
Sam,67,1606.0,2,320
Karl,61,1549.0,3,320
Tim,60,1525.0,4,320
John,56,1526.0,5,320
Dove,55,1598.0,6,320
Mike,47,1389.0,7,320
Nick,43,1425.0,8,320
Mikey,39,1450.0,9,320
Matt,39,1246.0,10,320
Sam,72,1594.0,1,321
Dove,64,1541.0,2,321
Karl,63,1528.0,3,321
Andy,63,1505.0,4,321
Nick,55,1455.0,5,321
Tim,54,1470.0,6,321
John,51,1519.0,7,321
Mikey,46,1433.0,8,321
Mike,42,1392.0,9,321
Matt,28,1269.0,10,321
Sam,69,1634.0,1,322
Karl,69,1631.0,2,322
John,64,1580.0,3,322
Tim,61,1469.0,4,322
Andy,60,1482.0,5,322
Dove,55,1539.0,6,322
Mike,46,1505.0,7,322
Nick,42,1368.0,8,322
Mikey,39,1398.0,9,322
Matt,33,1201.0,10,322
Andy,72,1519.0,1,323
Karl,64,1585.0,2,323
John,60,1563.0,3,323
Dove,58,1527.0,4,323
Nick,58,1497.0,5,323
Sam,55,1570.0,6,323
Tim,54,1540.0,7,323
Mike,54,1455.0,8,323
Mikey,33,1333.0,9,323
Matt,30,1308.0,10,323
Karl,69,1559.0,1,324
John,64,1629.0,2,324
Andy,63,1515.0,3,324
Dove,62,1502.0,4,324
Sam,58,1661.0,5,324
Tim,58,1435.0,6,324
Mike,47,1456.0,7,324
Nick,45,1387.0,8,324
Mikey,37,1343.0,9,324
Matt,33,1288.0,10,324
Karl,67,1538.0,1,325
Sam,66,1536.0,2,325
Andy,63,1506.0,3,325
Mike,59,1511.0,4,325
Dove,58,1527.0,5,325
Nick,58,1408.0,6,325
Tim,51,1495.0,7,325
John,49,1412.0,8,325
Mikey,39,1343.0,9,325
Matt,26,1225.0,10,325
Dove,75,1587.0,1,326
Karl,66,1513.0,2,326
Andy,64,1548.0,3,326
Sam,63,1607.0,4,326
John,62,1526.0,5,326
Nick,60,1464.0,6,326
Tim,51,1499.0,7,326
Mike,43,1416.0,8,326
Matt,27,1287.0,9,326
Mikey,27,1275.0,10,326
Dove,70,1697.0,1,327
Sam,64,1576.0,2,327
Karl,63,1579.0,3,327
Andy,63,1516.0,4,327
John,63,1505.0,5,327
Tim,50,1389.0,6,327
Mike,49,1459.0,7,327
Mikey,45,1384.0,8,327
Nick,37,1374.0,9,327
Matt,32,1234.0,10,327
Andy,70,1593.0,1,328
Sam,70,1561.0,2,328
Karl,69,1581.0,3,328
John,63,1566.0,4,328
Dove,53,1605.0,5,328
Mike,52,1465.0,6,328
Nick,50,1397.0,7,328
Mikey,42,1452.0,8,328
Tim,42,1396.0,9,328
Matt,24,1213.0,10,328
Sam,72,1597.0,1,329
Dove,66,1511.0,2,329
Karl,64,1501.0,3,329
Andy,63,1433.0,4,329
John,58,1552.0,5,329
Nick,51,1477.0,6,329
Tim,45,1411.0,7,329
Mike,42,1470.0,8,329
Mikey,42,1322.0,9,329
Matt,36,1294.0,10,329
Dove,69,1595.0,1,330
Nick,61,1562.0,2,330
Karl,60,1553.0,3,330
Sam,59,1603.0,4,330
Andy,57,1476.0,5,330
Tim,54,1561.0,6,330
Mike,52,1430.0,7,330
John,51,1529.0,8,330
Mikey,45,1454.0,9,330
Matt,30,1260.0,10,330
Sam,69,1705.0,1,331
Karl,69,1472.0,2,331
Andy,66,1483.0,3,331
Dove,60,1529.0,4,331
John,57,1507.0,5,331
Mike,54,1472.0,6,331
Tim,54,1382.0,7,331
Nick,42,1370.0,8,331
Mikey,39,1368.0,9,331
Matt,30,1259.0,10,331
Andy,84,1617.0,1,332
Nick,63,1467.0,2,332
Dove,60,1533.0,3,332
Sam,57,1611.0,4,332
John,57,1575.0,5,332
Karl,57,1449.0,6,332
Mike,54,1510.0,7,332
Tim,51,1373.0,8,332
Matt,30,1244.0,9,332
Mikey,27,1300.0,10,332
Andy,78,1599.0,1,333
Dove,69,1637.0,2,333
Karl,66,1496.0,3,333
John,63,1613.0,4,333
Sam,58,1514.0,5,333
Mike,52,1508.0,6,333
Mikey,49,1359.0,7,333
Tim,42,1347.0,8,333
Nick,34,1379.0,9,333
Matt,27,1156.0,10,333
Andy,71,1579.0,1,334
Karl,70,1615.0,2,334
Mike,58,1470.0,3,334
Sam,57,1586.0,4,334
Dove,54,1549.0,5,334
Tim,52,1495.0,6,334
Nick,51,1515.0,7,334
John,51,1484.0,8,334
Mikey,48,1416.0,9,334
Matt,25,1306.0,10,334
Andy,69,1543.0,1,335
Dove,66,1631.0,2,335
Sam,66,1621.0,3,335
Karl,64,1456.0,4,335
John,57,1591.0,5,335
Nick,57,1456.0,6,335
Tim,51,1405.0,7,335
Mike,43,1413.0,8,335
Mikey,42,1277.0,9,335
Matt,24,1206.0,10,335
Dove,85,1675.0,1,336
Andy,70,1545.0,2,336
Sam,58,1594.0,3,336
John,57,1586.0,4,336
Mike,54,1404.0,5,336
Karl,50,1376.0,6,336
Tim,46,1417.0,7,336
Nick,44,1345.0,8,336
Matt,37,1251.0,9,336
Mikey,34,1367.0,10,336
Andy,70,1590.0,1,337
Karl,70,1589.0,2,337
Dove,67,1594.0,3,337
Sam,60,1566.0,4,337
John,57,1562.0,5,337
Tim,54,1416.0,6,337
Mike,50,1483.0,7,337
Nick,43,1439.0,8,337
Mikey,42,1350.0,9,337
Matt,23,1218.0,10,337
Dove,78,1607.0,1,338
Karl,63,1485.0,2,338
Andy,62,1482.0,3,338
John,57,1554.0,4,338
Tim,57,1500.0,5,338
Nick,52,1439.0,6,338
Sam,49,1515.0,7,338
Mike,49,1509.0,8,338
Matt,36,1228.0,9,338
Mikey,34,1351.0,10,338
Dove,78,1686.0,1,339
Sam,69,1662.0,2,339
Andy,64,1539.0,3,339
John,60,1602.0,4,339
Karl,57,1591.0,5,339
Tim,54,1514.0,6,339
Mike,54,1475.0,7,339
Mikey,42,1399.0,8,339
Nick,39,1398.0,9,339
Matt,22,1157.0,10,339
Sam,71,1600.0,1,340
Andy,70,1614.0,2,340
Dove,64,1577.0,3,340
John,58,1649.0,4,340
Nick,57,1469.0,5,340
Karl,55,1573.0,6,340
Mike,55,1443.0,7,340
Tim,48,1412.0,8,340
Mikey,36,1333.0,9,340
Matt,20,1210.0,10,340
John,69,1601.0,1,341
Karl,67,1590.0,2,341
Sam,66,1646.0,3,341
Dove,66,1540.0,4,341
Andy,57,1484.0,5,341
Mike,54,1520.0,6,341
Nick,51,1451.0,7,341
Mikey,45,1396.0,8,341
Tim,39,1354.0,9,341
Matt,25,1298.0,10,341
Dove,74,1657.0,1,342
Andy,69,1544.0,2,342
Karl,68,1604.0,3,342
Mike,61,1520.0,4,342
Tim,55,1524.0,5,342
Sam,53,1581.0,6,342
John,49,1521.0,7,342
Nick,39,1358.0,8,342
Matt,37,1244.0,9,342
Mikey,30,1374.0,10,342
Andy,72,1544.0,1,343
John,67,1487.0,2,343
Sam,66,1586.0,3,343
Karl,60,1549.0,4,343
Dove,59,1537.0,5,343
Tim,51,1418.0,6,343
Mikey,48,1389.0,7,343
Mike,43,1388.0,8,343
Nick,40,1481.0,9,343
Matt,30,1314.0,10,343
Sam,72,1624.0,1,344
John,72,1514.0,2,344
Karl,69,1580.0,3,344
Andy,67,1528.0,4,344
Dove,66,1529.0,5,344
Mike,48,1415.0,6,344
Tim,45,1386.0,7,344
Nick,41,1427.0,8,344
Matt,33,1268.0,9,344
Mikey,25,1302.0,10,344
Andy,75,1596.0,1,345
Dove,72,1580.0,2,345
Karl,72,1538.0,3,345
John,58,1550.0,4,345
Sam,49,1511.0,5,345
Mike,49,1476.0,6,345
Nick,44,1395.0,7,345
Tim,43,1482.0,8,345
Mikey,38,1352.0,9,345
Matt,35,1362.0,10,345
Andy,75,1640.0,1,346
Dove,64,1603.0,2,346
Sam,63,1626.0,3,346
Karl,63,1524.0,4,346
Mike,57,1481.0,5,346
John,55,1554.0,6,346
Tim,53,1404.0,7,346
Nick,46,1398.0,8,346
Mikey,32,1376.0,9,346
Matt,27,1293.0,10,346
Andy,81,1583.0,1,347
Sam,67,1637.0,2,347
John,67,1585.0,3,347
Dove,61,1563.0,4,347
Tim,56,1548.0,5,347
Karl,55,1502.0,6,347
Nick,51,1466.0,7,347
Mikey,37,1417.0,8,347
