Player,Table Points,Player_Score,Rank,Simulation
Dove,51,1565.0,8,256
John,46,1293.0,9,256
Karl,38,1539.0,10,256
Nick,64,1669.0,1,257
Andy,56,1694.0,2,257
Mikey,56,1583.0,3,257
Mike,56,1515.0,4,257
Matt,55,1667.0,5,257
Tim,54,1607.0,6,257
Sam,54,1534.0,7,257
Dove,49,1557.0,8,257
John,42,1312.0,9,257
Karl,39,1509.0,10,257
Andy,65,1669.0,1,258
Nick,65,1620.0,2,258
Mikey,60,1640.0,3,258
Matt,58,1614.0,4,258
Dove,54,1636.0,5,258
Tim,50,1581.0,6,258
Sam,48,1479.0,7,258
John,46,1227.0,8,258
Mike,45,1474.0,9,258
Karl,38,1464.0,10,258
Mike,65,1549.0,1,259
Tim,62,1620.0,2,259
Andy,61,1684.0,3,259
Matt,61,1654.0,4,259
Mikey,60,1572.0,5,259
Nick,56,1536.0,6,259
Sam,54,1483.0,7,259
Dove,45,1602.0,8,259
John,34,1224.0,9,259
Karl,32,1468.0,10,259
Matt,65,1647.0,1,260
Mikey,63,1644.0,2,260
Nick,62,1640.0,3,260
Sam,60,1612.0,4,260
Mike,56,1534.0,5,260
Andy,52,1593.0,6,260
Dove,48,1594.0,7,260
John,46,1282.0,8,260
Tim,44,1555.0,9,260
Karl,33,1526.0,10,260
Andy,65,1678.0,1,261
Nick,62,1585.0,2,261
Matt,61,1661.0,3,261
Mikey,61,1574.0,4,261
Mike,54,1510.0,5,261
Sam,51,1522.0,6,261
Tim,48,1548.0,7,261
Dove,43,1600.0,8,261
Karl,41,1532.0,9,261
John,41,1264.0,10,261
Matt,67,1615.0,1,262
Andy,64,1681.0,2,262
Mikey,60,1601.0,3,262
Nick,57,1583.0,4,262
Sam,55,1625.0,5,262
Mike,52,1485.0,6,262
Tim,50,1591.0,7,262
John,42,1277.0,8,262
Dove,41,1590.0,9,262
Karl,38,1514.0,10,262
Andy,64,1732.0,1,263
Mike,62,1557.0,2,263
Mikey,60,1639.0,3,263
Tim,59,1610.0,4,263
Nick,59,1588.0,5,263
Sam,54,1591.0,6,263
Matt,52,1604.0,7,263
Dove,45,1620.0,8,263
Karl,41,1504.0,9,263
John,34,1220.0,10,263
Andy,64,1678.0,1,264
Mike,63,1507.0,2,264
Tim,59,1617.0,3,264
Nick,59,1572.0,4,264
Mikey,57,1606.0,5,264
Matt,52,1646.0,6,264
Sam,51,1529.0,7,264
Dove,49,1593.0,8,264
John,43,1319.0,9,264
Karl,32,1499.0,10,264
Andy,64,1681.0,1,265
Matt,59,1702.0,2,265
Nick,59,1555.0,3,265
Mikey,58,1629.0,4,265
Sam,57,1562.0,5,265
Tim,53,1569.0,6,265
John,52,1372.0,7,265
Dove,48,1588.0,8,265
Mike,41,1404.0,9,265
Karl,38,1430.0,10,265
Nick,62,1606.0,1,266
Mikey,60,1653.0,2,266
Tim,56,1589.0,3,266
Matt,55,1619.0,4,266
Mike,54,1458.0,5,266
Andy,52,1627.0,6,266
John,52,1330.0,7,266
Sam,49,1538.0,8,266
Dove,48,1617.0,9,266
Karl,41,1501.0,10,266
Matt,67,1685.0,1,267
Tim,62,1632.0,2,267
Mike,59,1498.0,3,267
Andy,57,1637.0,4,267
Nick,57,1606.0,5,267
Sam,55,1587.0,6,267
Dove,52,1630.0,7,267
Mikey,48,1464.0,8,267
John,37,1197.0,9,267
Karl,33,1495.0,10,267
Nick,62,1622.0,1,268
Matt,61,1652.0,2,268
Mikey,60,1606.0,3,268
Tim,57,1612.0,4,268
Sam,57,1555.0,5,268
Andy,56,1652.0,6,268
Mike,56,1509.0,7,268
Dove,54,1624.0,8,268
John,38,1278.0,9,268
Karl,27,1469.0,10,268
Matt,64,1654.0,1,269
Sam,60,1571.0,2,269
Nick,59,1556.0,3,269
Andy,58,1683.0,4,269
Mikey,54,1574.0,5,269
Mike,53,1487.0,6,269
Tim,50,1601.0,7,269
Dove,48,1541.0,8,269
John,46,1242.0,9,269
Karl,38,1524.0,10,269
Nick,64,1616.0,1,270
Matt,61,1665.0,2,270
Mikey,60,1584.0,3,270
Andy,59,1716.0,4,270
Tim,53,1627.0,5,270
Mike,53,1421.0,6,270
Dove,51,1612.0,7,270
Sam,51,1501.0,8,270
Karl,42,1517.0,9,270
John,34,1254.0,10,270
Nick,71,1607.0,1,271
Mikey,64,1609.0,2,271
Tim,62,1604.0,3,271
Matt,61,1682.0,4,271
Dove,48,1559.0,5,271
Sam,48,1489.0,6,271
Mike,47,1396.0,7,271
John,46,1264.0,8,271
Andy,43,1621.0,9,271
Karl,39,1508.0,10,271
Matt,67,1676.0,1,272
Nick,62,1608.0,2,272
Mike,59,1495.0,3,272
Sam,57,1526.0,4,272
Andy,51,1641.0,5,272
John,50,1280.0,6,272
Dove,48,1664.0,7,272
Tim,48,1513.0,8,272
Mikey,45,1556.0,9,272
Karl,41,1519.0,10,272
Mikey,69,1697.0,1,273
Matt,64,1615.0,2,273
Andy,61,1708.0,3,273
Sam,55,1520.0,4,273
Tim,53,1600.0,5,273
Nick,53,1553.0,6,273
Dove,51,1650.0,7,273
Mike,42,1444.0,8,273
Karl,41,1484.0,9,273
John,40,1267.0,10,273
Mikey,60,1613.0,1,274
Nick,60,1582.0,2,274
Andy,59,1662.0,3,274
Matt,55,1622.0,4,274
Sam,55,1497.0,5,274
Tim,53,1621.0,6,274
Dove,52,1598.0,7,274
Mike,50,1468.0,8,274
Karl,47,1549.0,9,274
John,37,1264.0,10,274
Mikey,66,1617.0,1,275
Sam,63,1668.0,2,275
Matt,61,1595.0,3,275
Nick,59,1522.0,4,275
Andy,58,1648.0,5,275
Tim,56,1602.0,6,275
Dove,48,1531.0,7,275
John,46,1276.0,8,275
Mike,44,1381.0,9,275
Karl,29,1461.0,10,275
Nick,65,1545.0,1,276
Andy,64,1698.0,2,276
Matt,63,1640.0,3,276
Mikey,61,1665.0,4,276
Mike,59,1489.0,5,276
Sam,57,1564.0,6,276
Tim,47,1525.0,7,276
Dove,38,1525.0,8,276
Karl,36,1484.0,9,276
John,36,1229.0,10,276
Nick,65,1585.0,1,277
Matt,61,1614.0,2,277
Sam,60,1612.0,3,277
Mikey,60,1586.0,4,277
Tim,56,1601.0,5,277
Andy,52,1617.0,6,277
Mike,49,1444.0,7,277
Dove,43,1553.0,8,277
Karl,41,1487.0,9,277
John,40,1304.0,10,277
Andy,64,1701.0,1,278
Sam,60,1616.0,2,278
Mikey,60,1588.0,3,278
Tim,59,1627.0,4,278
Nick,59,1574.0,5,278
Matt,55,1584.0,6,278
Dove,51,1689.0,7,278
Mike,47,1503.0,8,278
John,43,1256.0,9,278
Karl,32,1489.0,10,278
Nick,65,1572.0,1,279
Mikey,60,1623.0,2,279
Andy,59,1710.0,3,279
Tim,58,1640.0,4,279
Matt,56,1648.0,5,279
Sam,48,1511.0,6,279
Karl,47,1537.0,7,279
John,46,1333.0,8,279
Dove,45,1562.0,9,279
Mike,44,1393.0,10,279
Mikey,60,1597.0,1,280
Sam,60,1553.0,2,280
Nick,57,1548.0,3,280
Tim,56,1643.0,4,280
Andy,55,1707.0,5,280
Matt,55,1644.0,6,280
Dove,49,1622.0,7,280
John,49,1298.0,8,280
Mike,47,1453.0,9,280
Karl,41,1520.0,10,280
Mikey,63,1577.0,1,281
Matt,61,1666.0,2,281
Sam,60,1513.0,3,281
Tim,59,1570.0,4,281
Andy,58,1694.0,5,281
Nick,56,1580.0,6,281
Dove,51,1640.0,7,281
Mike,47,1461.0,8,281
Karl,44,1514.0,9,281
John,31,1292.0,10,281
Mikey,67,1653.0,1,282
Andy,65,1731.0,2,282
Nick,62,1589.0,3,282
Tim,59,1602.0,4,282
Matt,55,1587.0,5,282
Sam,55,1583.0,6,282
Mike,51,1514.0,7,282
John,46,1308.0,8,282
Dove,36,1563.0,9,282
Karl,32,1503.0,10,282
Nick,68,1690.0,1,283
Sam,63,1612.0,2,283
Mikey,60,1576.0,3,283
Tim,59,1644.0,4,283
Andy,56,1597.0,5,283
Dove,54,1628.0,6,283
Matt,50,1571.0,7,283
John,41,1150.0,8,283
Mike,39,1425.0,9,283
Karl,38,1518.0,10,283
Nick,65,1607.0,1,284
Mike,59,1482.0,2,284
Matt,58,1626.0,3,284
Mikey,57,1613.0,4,284
Tim,56,1665.0,5,284
Dove,54,1615.0,6,284
Sam,52,1535.0,7,284
Andy,47,1546.0,8,284
Karl,41,1520.0,9,284
John,40,1252.0,10,284
Nick,63,1642.0,1,285
Andy,62,1736.0,2,285
Matt,61,1612.0,3,285
Mikey,60,1617.0,4,285
Sam,60,1581.0,5,285
Dove,51,1602.0,6,285
Tim,51,1528.0,7,285
Mike,48,1456.0,8,285
John,37,1276.0,9,285
Karl,34,1531.0,10,285
Nick,63,1669.0,1,286
Sam,63,1565.0,2,286
Tim,57,1605.0,3,286
Andy,52,1674.0,4,286
Matt,52,1584.0,5,286
John,52,1341.0,6,286
Mike,50,1453.0,7,286
Dove,48,1618.0,8,286
Mikey,48,1518.0,9,286
Karl,44,1574.0,10,286
Andy,64,1732.0,1,287
Mikey,60,1601.0,2,287
Sam,57,1583.0,3,287
Nick,56,1526.0,4,287
Matt,55,1645.0,5,287
Tim,53,1621.0,6,287
Mike,53,1493.0,7,287
Dove,48,1596.0,8,287
John,43,1237.0,9,287
Karl,41,1498.0,10,287
Andy,64,1722.0,1,288
Matt,61,1654.0,2,288
Sam,60,1556.0,3,288
Tim,59,1581.0,4,288
Mikey,57,1640.0,5,288
Nick,54,1590.0,6,288
Mike,53,1398.0,7,288
Dove,42,1576.0,8,288
John,40,1271.0,9,288
Karl,39,1464.0,10,288
Nick,59,1615.0,1,289
Tim,59,1588.0,2,289
Andy,58,1637.0,3,289
Sam,58,1549.0,4,289
Mikey,54,1614.0,5,289
Mike,53,1447.0,6,289
Matt,52,1669.0,7,289
Dove,48,1597.0,8,289
Karl,45,1493.0,9,289
John,43,1256.0,10,289
Mikey,70,1668.0,1,290
Matt,64,1643.0,2,290
Tim,60,1616.0,3,290
Sam,56,1566.0,4,290
Nick,56,1543.0,5,290
Andy,55,1714.0,6,290
Dove,48,1604.0,7,290
Mike,47,1488.0,8,290
John,43,1266.0,9,290
Karl,29,1475.0,10,290
Mikey,63,1563.0,1,291
Mike,59,1493.0,2,291
Andy,58,1717.0,3,291
Tim,56,1642.0,4,291
Sam,54,1600.0,5,291
Dove,54,1577.0,6,291
Nick,53,1566.0,7,291
Matt,49,1598.0,8,291
John,49,1240.0,9,291
Karl,35,1495.0,10,291
Andy,64,1682.0,1,292
Tim,62,1665.0,2,292
Sam,60,1577.0,3,292
Nick,59,1564.0,4,292
Mike,56,1506.0,5,292
Mikey,54,1660.0,6,292
Matt,49,1652.0,7,292
John,49,1334.0,8,292
Dove,42,1540.0,9,292
Karl,35,1481.0,10,292
Nick,62,1609.0,1,293
Andy,61,1710.0,2,293
Mikey,60,1581.0,3,293
Matt,59,1668.0,4,293
Tim,57,1616.0,5,293
Sam,57,1533.0,6,293
Mike,52,1486.0,7,293
Dove,48,1557.0,8,293
John,43,1303.0,9,293
Karl,29,1494.0,10,293
Sam,66,1672.0,1,294
Nick,63,1649.0,2,294
Andy,62,1772.0,3,294
Mikey,60,1633.0,4,294
Matt,59,1638.0,5,294
Tim,56,1560.0,6,294
Dove,48,1611.0,7,294
John,43,1265.0,8,294
Mike,40,1445.0,9,294
Karl,29,1465.0,10,294
Mikey,63,1544.0,1,295
Andy,59,1735.0,2,295
Matt,59,1630.0,3,295
Sam,57,1570.0,4,295
Nick,56,1575.0,5,295
Tim,53,1576.0,6,295
Mike,50,1471.0,7,295
Dove,49,1613.0,8,295
Karl,41,1501.0,9,295
John,41,1242.0,10,295
Matt,65,1667.0,1,296
Nick,65,1659.0,2,296
Mikey,64,1693.0,3,296
Tim,56,1622.0,4,296
Mike,56,1534.0,5,296
Andy,55,1649.0,6,296
Dove,43,1609.0,7,296
Sam,42,1529.0,8,296
Karl,42,1509.0,9,296
John,40,1256.0,10,296
Nick,65,1612.0,1,297
Andy,61,1722.0,2,297
Matt,58,1644.0,3,297
Mikey,57,1569.0,4,297
Mike,56,1481.0,5,297
Sam,51,1510.0,6,297
Tim,50,1599.0,7,297
John,49,1294.0,8,297
Dove,42,1588.0,9,297
Karl,41,1502.0,10,297
Nick,65,1541.0,1,298
Matt,64,1630.0,2,298
Mikey,63,1594.0,3,298
Tim,60,1597.0,4,298
Mike,57,1512.0,5,298
Andy,55,1714.0,6,298
Sam,54,1545.0,7,298
John,44,1203.0,8,298
Dove,39,1543.0,9,298
Karl,27,1428.0,10,298
Mikey,69,1621.0,1,299
Sam,63,1583.0,2,299
Tim,59,1622.0,3,299
Nick,59,1620.0,4,299
Andy,58,1662.0,5,299
Matt,55,1629.0,6,299
Karl,47,1529.0,7,299
Mike,47,1449.0,8,299
John,40,1285.0,9,299
Dove,33,1541.0,10,299
Nick,62,1623.0,1,300
Andy,61,1668.0,2,300
Matt,61,1634.0,3,300
Tim,59,1574.0,4,300
Mikey,57,1548.0,5,300
Sam,54,1593.0,6,300
Mike,50,1426.0,7,300
Dove,48,1631.0,8,300
Karl,44,1527.0,9,300
John,34,1235.0,10,300
Andy,70,1712.0,1,301
Mikey,60,1639.0,2,301
Matt,58,1617.0,3,301
Sam,57,1526.0,4,301
Tim,53,1580.0,5,301
Mike,53,1428.0,6,301
Nick,50,1498.0,7,301
Dove,48,1592.0,8,301
Karl,41,1468.0,9,301
John,40,1248.0,10,301
Nick,65,1615.0,1,302
Andy,61,1682.0,2,302
Sam,60,1613.0,3,302
Mikey,58,1576.0,4,302
Matt,55,1616.0,5,302
Tim,54,1609.0,6,302
Mike,53,1531.0,7,302
John,44,1273.0,8,302
Dove,39,1514.0,9,302
Karl,39,1460.0,10,302
Mikey,69,1667.0,1,303
Andy,61,1725.0,2,303
Nick,59,1596.0,3,303
Tim,59,1581.0,4,303
Matt,55,1717.0,5,303
Sam,55,1616.0,6,303
Dove,51,1641.0,7,303
Mike,47,1406.0,8,303
John,43,1262.0,9,303
Karl,30,1479.0,10,303
Mikey,63,1618.0,1,304
Tim,62,1622.0,2,304
Nick,62,1560.0,3,304
Andy,58,1639.0,4,304
Matt,55,1643.0,5,304
Dove,54,1584.0,6,304
Sam,54,1524.0,7,304
Mike,44,1471.0,8,304
John,40,1283.0,9,304
Karl,38,1518.0,10,304
Matt,61,1677.0,1,305
Nick,60,1551.0,2,305
Andy,58,1686.0,3,305
Tim,57,1583.0,4,305
Mike,56,1531.0,5,305
Dove,54,1666.0,6,305
Mikey,54,1565.0,7,305
Sam,48,1539.0,8,305
John,43,1259.0,9,305
Karl,38,1527.0,10,305
Nick,68,1621.0,1,306
Matt,64,1696.0,2,306
Mikey,63,1582.0,3,306
Tim,56,1623.0,4,306
Andy,52,1641.0,5,306
Sam,51,1608.0,6,306
Mike,47,1375.0,7,306
John,46,1255.0,8,306
Dove,45,1649.0,9,306
Karl,38,1518.0,10,306
Andy,67,1738.0,1,307
Nick,66,1666.0,2,307
Matt,64,1639.0,3,307
Mikey,57,1578.0,4,307
Mike,56,1447.0,5,307
Tim,53,1590.0,6,307
Sam,51,1468.0,7,307
Dove,46,1602.0,8,307
John,40,1267.0,9,307
Karl,29,1484.0,10,307
Nick,65,1607.0,1,308
Tim,65,1576.0,2,308
Matt,58,1594.0,3,308
Sam,57,1606.0,4,308
Mikey,57,1572.0,5,308
Andy,55,1606.0,6,308
Mike,51,1463.0,7,308
Karl,44,1515.0,8,308
Dove,43,1574.0,9,308
John,34,1184.0,10,308
Sam,61,1639.0,1,309
Nick,60,1606.0,2,309
Tim,59,1629.0,3,309
Andy,58,1659.0,4,309
Matt,58,1635.0,5,309
Mike,56,1546.0,6,309
Mikey,54,1537.0,7,309
Dove,51,1576.0,8,309
John,40,1256.0,9,309
Karl,32,1480.0,10,309
Mikey,67,1650.0,1,310
Andy,64,1753.0,2,310
Nick,62,1598.0,3,310
Sam,61,1591.0,4,310
Matt,55,1616.0,5,310
Tim,53,1639.0,6,310
Dove,51,1617.0,7,310
Mike,47,1392.0,8,310
Karl,38,1542.0,9,310
John,31,1226.0,10,310
Andy,64,1657.0,1,311
Nick,59,1596.0,2,311
Tim,56,1557.0,3,311
Sam,54,1565.0,4,311
Mikey,54,1533.0,5,311
Mike,53,1444.0,6,311
John,52,1335.0,7,311
Karl,50,1567.0,8,311
Matt,49,1550.0,9,311
Dove,39,1522.0,10,311
Tim,65,1652.0,1,312
Nick,59,1613.0,2,312
Andy,58,1702.0,3,312
Mikey,58,1625.0,4,312
Sam,57,1580.0,5,312
Matt,55,1653.0,6,312
Mike,54,1522.0,7,312
John,49,1356.0,8,312
Dove,42,1501.0,9,312
Karl,32,1492.0,10,312
Matt,70,1743.0,1,313
Mikey,63,1629.0,2,313
Andy,62,1721.0,3,313
Sam,58,1592.0,4,313
Nick,56,1615.0,5,313
Tim,50,1573.0,6,313
Mike,50,1470.0,7,313
Dove,45,1576.0,8,313
John,40,1257.0,9,313
Karl,35,1483.0,10,313
Nick,65,1578.0,1,314
Mike,60,1495.0,2,314
Andy,58,1667.0,3,314
Tim,57,1643.0,4,314
Mikey,57,1607.0,5,314
Sam,54,1574.0,6,314
Matt,53,1583.0,7,314
John,49,1254.0,8,314
Dove,43,1544.0,9,314
Karl,32,1484.0,10,314
Mikey,66,1678.0,1,315
Tim,59,1623.0,2,315
Matt,58,1654.0,3,315
Sam,57,1605.0,4,315
Nick,56,1529.0,5,315
Andy,55,1602.0,6,315
Dove,54,1624.0,7,315
Mike,50,1469.0,8,315
John,40,1227.0,9,315
Karl,35,1506.0,10,315
Andy,70,1712.0,1,316
Mikey,67,1628.0,2,316
Sam,64,1618.0,3,316
Matt,62,1711.0,4,316
Tim,57,1649.0,5,316
Mike,50,1439.0,6,316
Nick,49,1521.0,7,316
John,40,1256.0,8,316
Dove,34,1523.0,9,316
Karl,33,1478.0,10,316
Nick,68,1591.0,1,317
Andy,61,1677.0,2,317
Mikey,60,1641.0,3,317
Tim,53,1581.0,4,317
Mike,53,1506.0,5,317
Matt,52,1565.0,6,317
Dove,51,1572.0,7,317
Sam,51,1449.0,8,317
Karl,44,1575.0,9,317
John,37,1246.0,10,317
Nick,68,1597.0,1,318
Mikey,63,1630.0,2,318
Sam,60,1542.0,3,318
Matt,58,1665.0,4,318
Andy,56,1640.0,5,318
Tim,54,1574.0,6,318
Mike,49,1455.0,7,318
Dove,42,1569.0,8,318
John,40,1179.0,9,318
Karl,38,1518.0,10,318
Matt,64,1643.0,1,319
Nick,62,1551.0,2,319
Mikey,60,1637.0,3,319
Andy,59,1670.0,4,319
Dove,58,1628.0,5,319
Tim,56,1585.0,6,319
Sam,54,1478.0,7,319
Mike,44,1416.0,8,319
John,40,1278.0,9,319
Karl,32,1479.0,10,319
Nick,62,1582.0,1,320
Mikey,61,1634.0,2,320
Matt,58,1614.0,3,320
Sam,58,1584.0,4,320
Andy,56,1669.0,5,320
Tim,56,1652.0,6,320
Mike,50,1432.0,7,320
Dove,42,1556.0,8,320
Karl,42,1543.0,9,320
John,42,1277.0,10,320
Matt,67,1707.0,1,321
Nick,62,1634.0,2,321
Andy,58,1706.0,3,321
Mikey,57,1585.0,4,321
Mike,56,1465.0,5,321
Sam,54,1495.0,6,321
Dove,51,1554.0,7,321
Tim,50,1608.0,8,321
Karl,41,1523.0,9,321
John,34,1279.0,10,321
Andy,65,1684.0,1,322
Sam,63,1554.0,2,322
Mikey,60,1611.0,3,322
Nick,57,1541.0,4,322
Tim,56,1597.0,5,322
Mike,53,1450.0,6,322
Dove,48,1551.0,7,322
Matt,46,1591.0,8,322
John,43,1264.0,9,322
Karl,38,1485.0,10,322
Mikey,66,1596.0,1,323
Nick,65,1655.0,2,323
Tim,59,1618.0,3,323
Sam,57,1583.0,4,323
Andy,56,1618.0,5,323
Mike,53,1444.0,6,323
Matt,50,1571.0,7,323
Dove,45,1539.0,8,323
John,40,1278.0,9,323
Karl,38,1514.0,10,323
Nick,62,1590.0,1,324
Matt,61,1617.0,2,324
Andy,58,1741.0,3,324
Sam,57,1629.0,4,324
Mikey,57,1583.0,5,324
Tim,56,1590.0,6,324
Mike,53,1434.0,7,324
Dove,51,1595.0,8,324
John,43,1240.0,9,324
Karl,32,1476.0,10,324
Nick,65,1602.0,1,325
Andy,64,1742.0,2,325
Sam,63,1635.0,3,325
Mikey,54,1638.0,4,325
Dove,54,1554.0,5,325
Tim,50,1553.0,6,325
Matt,49,1576.0,7,325
Mike,47,1517.0,8,325
John,46,1285.0,9,325
Karl,38,1483.0,10,325
Andy,61,1668.0,1,326
Sam,60,1600.0,2,326
Mikey,60,1579.0,3,326
Tim,56,1609.0,4,326
Matt,55,1554.0,5,326
Mike,53,1486.0,6,326
Dove,51,1583.0,7,326
Nick,50,1526.0,8,326
John,43,1283.0,9,326
Karl,41,1542.0,10,326
Mike,62,1506.0,1,327
Nick,59,1639.0,2,327
Tim,59,1635.0,3,327
Matt,58,1683.0,4,327
Sam,58,1604.0,5,327
Mikey,57,1557.0,6,327
Andy,53,1661.0,7,327
Karl,43,1498.0,8,327
John,40,1270.0,9,327
Dove,39,1514.0,10,327
Matt,67,1703.0,1,328
Mike,65,1522.0,2,328
Andy,61,1713.0,3,328
Mikey,57,1563.0,4,328
Sam,54,1571.0,5,328
Nick,54,1562.0,6,328
Tim,50,1585.0,7,328
Dove,46,1568.0,8,328
John,46,1273.0,9,328
Karl,29,1415.0,10,328
Nick,71,1643.0,1,329
Mikey,66,1648.0,2,329
Andy,61,1629.0,3,329
Tim,56,1577.0,4,329
Mike,53,1484.0,5,329
Matt,52,1604.0,6,329
Sam,51,1523.0,7,329
John,43,1276.0,8,329
Dove,42,1596.0,9,329
Karl,35,1506.0,10,329
Nick,65,1582.0,1,330
Matt,61,1661.0,2,330
Mikey,60,1656.0,3,330
Andy,58,1668.0,4,330
Tim,56,1583.0,5,330
John,52,1305.0,6,330
Mike,50,1482.0,7,330
Dove,48,1554.0,8,330
Sam,45,1480.0,9,330
Karl,35,1491.0,10,330
Andy,64,1698.0,1,331
Mikey,61,1575.0,2,331
Nick,60,1613.0,3,331
Mike,56,1489.0,4,331
Matt,55,1648.0,5,331
Tim,53,1603.0,6,331
Sam,49,1576.0,7,331
John,46,1370.0,8,331
Dove,43,1553.0,9,331
Karl,41,1573.0,10,331
Matt,61,1632.0,1,332
Andy,60,1720.0,2,332
Mikey,60,1606.0,3,332
Nick,59,1572.0,4,332
Sam,58,1582.0,5,332
Mike,56,1488.0,6,332
Tim,53,1578.0,7,332
Dove,48,1641.0,8,332
John,38,1236.0,9,332
Karl,35,1472.0,10,332
Andy,62,1727.0,1,333
Nick,59,1574.0,2,333
Mike,59,1499.0,3,333
Matt,58,1634.0,4,333
Mikey,57,1602.0,5,333
John,55,1336.0,6,333
Tim,53,1537.0,7,333
Sam,51,1519.0,8,333
Dove,39,1537.0,9,333
Karl,36,1469.0,10,333
Sam,63,1587.0,1,334
Mikey,62,1645.0,2,334
Nick,62,1632.0,3,334
Tim,60,1552.0,4,334
Dove,55,1681.0,5,334
Andy,52,1672.0,6,334
Matt,52,1545.0,7,334
Mike,48,1455.0,8,334
John,43,1235.0,9,334
Karl,30,1442.0,10,334
Mikey,66,1650.0,1,335
Tim,65,1602.0,2,335
Nick,62,1565.0,3,335
Sam,57,1542.0,4,335
Matt,55,1624.0,5,335
Mike,50,1453.0,6,335
Andy,49,1622.0,7,335
Dove,45,1572.0,8,335
John,43,1247.0,9,335
Karl,38,1492.0,10,335
Mikey,69,1678.0,1,336
Andy,64,1759.0,2,336
Sam,60,1594.0,3,336
Nick,57,1572.0,4,336
Matt,55,1592.0,5,336
Tim,53,1649.0,6,336
Mike,50,1472.0,7,336
Dove,48,1657.0,8,336
John,44,1279.0,9,336
Karl,29,1483.0,10,336
Nick,71,1609.0,1,337
Mikey,66,1657.0,2,337
Matt,58,1642.0,3,337
Andy,56,1654.0,4,337
Tim,53,1556.0,5,337
Sam,52,1523.0,6,337
Mike,50,1424.0,7,337
Dove,46,1610.0,8,337
Karl,42,1531.0,9,337
John,34,1239.0,10,337
Nick,71,1620.0,1,338
Mikey,66,1664.0,2,338
Matt,65,1656.0,3,338
Sam,55,1598.0,4,338
Mike,51,1480.0,5,338
Andy,49,1650.0,6,338
Dove,48,1611.0,7,338
Tim,47,1551.0,8,338
John,40,1304.0,9,338
Karl,36,1497.0,10,338
Andy,64,1676.0,1,339
Nick,62,1599.0,2,339
Mikey,60,1598.0,3,339
Matt,58,1640.0,4,339
Dove,55,1596.0,5,339
Tim,53,1582.0,6,339
Sam,51,1592.0,7,339
Mike,47,1347.0,8,339
John,44,1317.0,9,339
Karl,35,1488.0,10,339
Mikey,72,1696.0,1,340
Matt,64,1705.0,2,340
Andy,61,1712.0,3,340
Nick,53,1583.0,4,340
Tim,53,1532.0,5,340
Dove,51,1612.0,6,340
Sam,51,1587.0,7,340
Mike,50,1463.0,8,340
John,40,1222.0,9,340
Karl,35,1446.0,10,340
Nick,68,1628.0,1,341
Andy,64,1682.0,2,341
Mikey,63,1626.0,3,341
Tim,59,1597.0,4,341
Matt,58,1624.0,5,341
Sam,54,1619.0,6,341
Mike,50,1467.0,7,341
John,49,1318.0,8,341
Dove,39,1571.0,9,341
Karl,26,1390.0,10,341
Matt,67,1713.0,1,342
Nick,62,1635.0,2,342
Mikey,60,1621.0,3,342
Tim,59,1662.0,4,342
Andy,58,1694.0,5,342
Sam,52,1545.0,6,342
Mike,50,1424.0,7,342
John,46,1252.0,8,342
Dove,40,1540.0,9,342
Karl,35,1481.0,10,342
Nick,65,1675.0,1,343
Matt,64,1655.0,2,343
Mikey,60,1589.0,3,343
Sam,60,1554.0,4,343
Tim,56,1557.0,5,343
Dove,51,1578.0,6,343
Mike,50,1435.0,7,343
Andy,49,1660.0,8,343
John,40,1182.0,9,343
Karl,35,1534.0,10,343
Nick,65,1631.0,1,344
Andy,62,1689.0,2,344
Matt,61,1649.0,3,344
Mikey,60,1606.0,4,344
Tim,53,1631.0,5,344
John,52,1308.0,6,344
Sam,48,1496.0,7,344
Mike,47,1480.0,8,344
Karl,41,1480.0,9,344
Dove,40,1543.0,10,344
Mikey,66,1626.0,1,345
Andy,63,1662.0,2,345
Mike,60,1533.0,3,345
Matt,58,1618.0,4,345
Tim,56,1600.0,5,345
Nick,56,1587.0,6,345
Dove,54,1608.0,7,345
Sam,43,1446.0,8,345
Karl,38,1468.0,9,345
John,34,1174.0,10,345
Tim,60,1605.0,1,346
Nick,59,1578.0,2,346
Andy,58,1632.0,3,346
Mikey,57,1621.0,4,346
Matt,53,1682.0,5,346
Mike,53,1494.0,6,346
Sam,51,1517.0,7,346
Karl,50,1538.0,8,346
Dove,46,1542.0,9,346
John,41,1238.0,10,346
Tim,65,1666.0,1,347
Nick,62,1609.0,2,347
Matt,61,1626.0,3,347
Mike,60,1474.0,4,347
Mikey,54,1595.0,5,347
Andy,52,1635.0,6,347
Dove,45,1531.0,7,347
Sam,45,1499.0,8,347
John,44,1265.0,9,347
Karl,41,1479.0,10,347
Nick,66,1626.0,1,348
Andy,64,1751.0,2,348
Tim,59,1588.0,3,348
Matt,58,1634.0,4,348
Mikey,57,1625.0,5,348
Sam,57,1527.0,6,348
Mike,48,1457.0,7,348
John,46,1290.0,8,348
Karl,38,1442.0,9,348
Dove,36,1551.0,10,348
Mikey,65,1626.0,1,349
Nick,65,1622.0,2,349
Sam,61,1564.0,3,349
Matt,58,1623.0,4,349
Tim,56,1585.0,5,349
Andy,53,1646.0,6,349
Mike,51,1482.0,7,349
Dove,42,1635.0,8,349
Karl,42,1491.0,9,349
John,34,1211.0,10,349
Mikey,66,1626.0,1,350
Nick,62,1560.0,2,350
Andy,58,1648.0,3,350
Tim,55,1599.0,4,350
Sam,55,1544.0,5,350
