Player,Table Points,Player_Score,Rank,Simulation
Tim,68,1621.0,1,253
Andy,63,1677.0,2,253
Nick,61,1514.0,3,253
Mike,56,1518.0,4,253
Sam,55,1434.0,5,253
Matt,54,1553.0,6,253
Mikey,50,1537.0,7,253
John,43,1249.0,8,253
Karl,41,1511.0,9,253
Dove,41,1411.0,10,253
Tim,65,1694.0,1,254
Matt,63,1626.0,2,254
Andy,61,1699.0,3,254
Nick,61,1520.0,4,254
Sam,54,1462.0,5,254
Mike,52,1453.0,6,254
John,52,1255.0,7,254
Mikey,50,1570.0,8,254
Dove,47,1523.0,9,254
Karl,27,1428.0,10,254
Andy,71,1742.0,1,255
Tim,65,1701.0,2,255
Mike,61,1467.0,3,255
Sam,60,1457.0,4,255
Matt,57,1659.0,5,255
Mikey,57,1654.0,6,255
Nick,56,1577.0,7,255
Dove,41,1552.0,8,255
John,34,1188.0,9,255
Karl,29,1422.0,10,255
Nick,67,1601.0,1,256
Matt,63,1672.0,2,256
Mikey,60,1551.0,3,256
Andy,58,1646.0,4,256
Mike,57,1502.0,5,256
Sam,57,1419.0,6,256
Tim,53,1643.0,7,256
John,47,1251.0,8,256
Dove,38,1518.0,9,256
Karl,30,1450.0,10,256
Tim,65,1680.0,1,257
Andy,60,1621.0,2,257
Nick,57,1541.0,3,257
Mikey,53,1517.0,4,257
Mike,52,1439.0,5,257
Sam,52,1421.0,6,257
Matt,51,1584.0,7,257
John,49,1255.0,8,257
Dove,48,1506.0,9,257
Karl,44,1501.0,10,257
Tim,62,1666.0,1,258
Mikey,62,1588.0,2,258
Andy,60,1642.0,3,258
Matt,58,1603.0,4,258
Nick,58,1563.0,5,258
Mike,52,1558.0,6,258
Sam,51,1386.0,7,258
John,46,1254.0,8,258
Dove,45,1465.0,9,258
Karl,38,1465.0,10,258
Nick,73,1618.0,1,259
Matt,69,1674.0,2,259
Tim,65,1674.0,3,259
Andy,57,1646.0,4,259
Sam,57,1432.0,5,259
Mikey,53,1518.0,6,259
Dove,50,1536.0,7,259
Mike,49,1457.0,8,259
John,37,1203.0,9,259
Karl,23,1425.0,10,259
Mike,64,1444.0,1,260
Andy,63,1737.0,2,260
Tim,59,1618.0,3,260
Nick,59,1507.0,4,260
Matt,54,1585.0,5,260
Sam,54,1436.0,6,260
Mikey,51,1514.0,7,260
John,46,1191.0,8,260
Dove,44,1462.0,9,260
Karl,38,1460.0,10,260
Tim,68,1674.0,1,261
Nick,61,1548.0,2,261
Andy,60,1689.0,3,261
Mike,59,1410.0,4,261
Matt,57,1557.0,5,261
Sam,57,1451.0,6,261
Mikey,56,1528.0,7,261
Karl,39,1538.0,8,261
John,39,1180.0,9,261
Dove,35,1540.0,10,261
Nick,67,1547.0,1,262
Tim,61,1743.0,2,262
Matt,61,1707.0,3,262
Andy,61,1673.0,4,262
Sam,61,1467.0,5,262
Mikey,53,1493.0,6,262
Karl,47,1531.0,7,262
Mike,43,1438.0,8,262
Dove,42,1501.0,9,262
John,34,1200.0,10,262
Tim,62,1705.0,1,263
Nick,61,1468.0,2,263
Andy,60,1673.0,3,263
Sam,57,1441.0,4,263
Mikey,56,1549.0,5,263
Matt,54,1557.0,6,263
Mike,53,1433.0,7,263
Dove,47,1492.0,8,263
Karl,41,1493.0,9,263
John,41,1209.0,10,263
Tim,65,1623.0,1,264
Nick,64,1558.0,2,264
Andy,63,1636.0,3,264
Mikey,62,1522.0,4,264
Mike,58,1434.0,5,264
Matt,57,1631.0,6,264
Sam,51,1415.0,7,264
John,43,1258.0,8,264
Dove,35,1463.0,9,264
Karl,35,1435.0,10,264
Nick,70,1555.0,1,265
Andy,63,1667.0,2,265
Tim,61,1593.0,3,265
Mike,58,1477.0,4,265
Matt,57,1625.0,5,265
Mikey,57,1515.0,6,265
Sam,55,1496.0,7,265
John,40,1224.0,8,265
Dove,38,1524.0,9,265
Karl,32,1455.0,10,265
Tim,66,1589.0,1,266
Matt,61,1617.0,2,266
Mike,61,1515.0,3,266
Andy,60,1586.0,4,266
Nick,59,1582.0,5,266
Sam,57,1478.0,6,266
Mikey,54,1576.0,7,266
Karl,45,1469.0,8,266
Dove,38,1450.0,9,266
John,29,1240.0,10,266
Tim,67,1701.0,1,267
Nick,62,1559.0,2,267
Andy,58,1660.0,3,267
Matt,57,1615.0,4,267
Sam,57,1501.0,5,267
Mikey,50,1478.0,6,267
Mike,49,1404.0,7,267
John,46,1251.0,8,267
Dove,43,1548.0,9,267
Karl,41,1496.0,10,267
Nick,67,1587.0,1,268
Andy,63,1649.0,2,268
Mike,58,1489.0,3,268
Tim,57,1589.0,4,268
Matt,55,1622.0,5,268
Mikey,54,1539.0,6,268
Sam,54,1447.0,7,268
Dove,44,1546.0,8,268
Karl,41,1443.0,9,268
John,38,1213.0,10,268
Nick,68,1580.0,1,269
Tim,66,1646.0,2,269
Sam,60,1482.0,3,269
Mikey,59,1534.0,4,269
Andy,58,1674.0,5,269
Matt,58,1543.0,6,269
Dove,51,1478.0,7,269
Mike,46,1379.0,8,269
John,34,1113.0,9,269
Karl,30,1462.0,10,269
Tim,71,1712.0,1,270
Mike,62,1492.0,2,270
Sam,60,1589.0,3,270
Andy,59,1598.0,4,270
Matt,58,1594.0,5,270
Nick,56,1537.0,6,270
Mikey,53,1473.0,7,270
Karl,41,1485.0,8,270
Dove,36,1492.0,9,270
John,34,1223.0,10,270
Nick,67,1559.0,1,271
Tim,65,1673.0,2,271
Andy,63,1642.0,3,271
Mike,61,1462.0,4,271
Sam,60,1439.0,5,271
Matt,57,1654.0,6,271
John,46,1270.0,7,271
Mikey,44,1479.0,8,271
Karl,35,1448.0,9,271
Dove,35,1318.0,10,271
Andy,69,1658.0,1,272
Matt,64,1641.0,2,272
Nick,64,1511.0,3,272
Mike,56,1487.0,4,272
Tim,54,1626.0,5,272
Mikey,54,1533.0,6,272
Sam,51,1420.0,7,272
Karl,41,1518.0,8,272
Dove,41,1497.0,9,272
John,37,1190.0,10,272
Nick,67,1553.0,1,273
Matt,60,1575.0,2,273
Sam,58,1449.0,3,273
Tim,57,1593.0,4,273
Andy,57,1562.0,5,273
Mikey,53,1561.0,6,273
Dove,53,1544.0,7,273
Mike,52,1428.0,8,273
John,40,1221.0,9,273
Karl,35,1426.0,10,273
Andy,72,1666.0,1,274
Matt,66,1603.0,2,274
Nick,64,1518.0,3,274
Tim,62,1627.0,4,274
Sam,54,1433.0,5,274
Mikey,48,1460.0,6,274
John,47,1240.0,7,274
Mike,46,1425.0,8,274
Dove,38,1484.0,9,274
Karl,35,1476.0,10,274
Tim,68,1671.0,1,275
Sam,67,1489.0,2,275
Andy,58,1615.0,3,275
Mike,58,1484.0,4,275
Matt,57,1605.0,5,275
Nick,55,1497.0,6,275
Mikey,53,1500.0,7,275
John,43,1232.0,8,275
Karl,36,1495.0,9,275
Dove,36,1488.0,10,275
Tim,68,1758.0,1,276
Nick,64,1590.0,2,276
Mikey,62,1604.0,3,276
Andy,58,1675.0,4,276
Matt,55,1574.0,5,276
Mike,53,1503.0,6,276
Sam,51,1470.0,7,276
Karl,44,1556.0,8,276
John,39,1179.0,9,276
Dove,35,1525.0,10,276
Tim,71,1628.0,1,277
Sam,70,1449.0,2,277
Nick,67,1575.0,3,277
Matt,59,1608.0,4,277
Mikey,50,1397.0,5,277
Mike,48,1493.0,6,277
Andy,44,1644.0,7,277
Karl,44,1513.0,8,277
John,43,1227.0,9,277
Dove,33,1401.0,10,277
Tim,68,1671.0,1,278
Nick,67,1543.0,2,278
Mike,65,1475.0,3,278
Andy,59,1706.0,4,278
Matt,58,1623.0,5,278
Mikey,50,1501.0,6,278
John,49,1214.0,7,278
Sam,45,1426.0,8,278
Dove,41,1510.0,9,278
Karl,29,1414.0,10,278
Andy,73,1816.0,1,279
Nick,73,1603.0,2,279
Tim,68,1665.0,3,279
Mike,65,1470.0,4,279
Matt,57,1588.0,5,279
Sam,54,1463.0,6,279
Mikey,47,1478.0,7,279
Dove,38,1419.0,8,279
John,37,1232.0,9,279
Karl,20,1450.0,10,279
Tim,71,1690.0,1,280
Mike,61,1458.0,2,280
Andy,60,1643.0,3,280
Mikey,59,1609.0,4,280
Nick,58,1498.0,5,280
Matt,57,1597.0,6,280
Sam,57,1534.0,7,280
John,40,1262.0,8,280
Dove,38,1486.0,9,280
Karl,32,1494.0,10,280
Sam,67,1545.0,1,281
Matt,66,1617.0,2,281
Mikey,60,1568.0,3,281
Andy,57,1608.0,4,281
Nick,55,1555.0,5,281
Mike,55,1489.0,6,281
Tim,51,1649.0,7,281
Dove,48,1582.0,8,281
John,37,1207.0,9,281
Karl,35,1477.0,10,281
Tim,68,1667.0,1,282
Mikey,68,1627.0,2,282
Andy,63,1721.0,3,282
Sam,57,1512.0,4,282
Nick,53,1506.0,5,282
Mike,52,1484.0,6,282
Matt,48,1504.0,7,282
Karl,41,1533.0,8,282
Dove,41,1435.0,9,282
John,41,1213.0,10,282
Nick,71,1578.0,1,283
Tim,63,1596.0,2,283
Mikey,59,1566.0,3,283
Matt,58,1603.0,4,283
Mike,53,1500.0,5,283
Sam,51,1428.0,6,283
Andy,46,1510.0,7,283
Karl,45,1556.0,8,283
Dove,43,1541.0,9,283
John,38,1227.0,10,283
Matt,69,1640.0,1,284
Andy,66,1671.0,2,284
Sam,64,1478.0,3,284
Nick,58,1585.0,4,284
Mike,58,1418.0,5,284
Tim,56,1643.0,6,284
Mikey,53,1510.0,7,284
Dove,41,1527.0,8,284
John,40,1246.0,9,284
Karl,27,1443.0,10,284
Andy,69,1705.0,1,285
Nick,67,1591.0,2,285
Matt,66,1695.0,3,285
Tim,62,1633.0,4,285
Sam,57,1382.0,5,285
Mike,56,1446.0,6,285
Dove,44,1527.0,7,285
John,43,1265.0,8,285
Mikey,41,1507.0,9,285
Karl,27,1428.0,10,285
Nick,76,1574.0,1,286
Sam,66,1479.0,2,286
Matt,63,1613.0,3,286
Andy,60,1719.0,4,286
Tim,56,1636.0,5,286
Mikey,56,1498.0,6,286
Mike,52,1481.0,7,286
Dove,47,1497.0,8,286
John,34,1173.0,9,286
Karl,23,1470.0,10,286
Andy,72,1692.0,1,287
Nick,67,1516.0,2,287
Sam,64,1500.0,3,287
Tim,60,1589.0,4,287
Mikey,53,1478.0,5,287
Mike,50,1416.0,6,287
Dove,47,1451.0,7,287
Matt,46,1519.0,8,287
John,43,1236.0,9,287
Karl,29,1473.0,10,287
Tim,77,1717.0,1,288
Matt,69,1710.0,2,288
Nick,67,1593.0,3,288
Andy,54,1611.0,4,288
Sam,54,1421.0,5,288
Mikey,50,1500.0,6,288
Mike,49,1480.0,7,288
Dove,44,1482.0,8,288
John,40,1236.0,9,288
Karl,29,1491.0,10,288
Tim,74,1679.0,1,289
Andy,69,1798.0,2,289
Sam,57,1459.0,3,289
Matt,55,1626.0,4,289
Nick,55,1508.0,5,289
Mikey,53,1613.0,6,289
Mike,53,1444.0,7,289
Dove,44,1443.0,8,289
John,40,1186.0,9,289
Karl,32,1465.0,10,289
Andy,67,1756.0,1,290
Nick,61,1542.0,2,290
Mikey,60,1653.0,3,290
Tim,57,1661.0,4,290
Mike,56,1477.0,5,290
Matt,54,1608.0,6,290
Sam,48,1389.0,7,290
Karl,47,1500.0,8,290
Dove,41,1532.0,9,290
John,40,1212.0,10,290
Nick,71,1594.0,1,291
Tim,65,1673.0,2,291
Andy,61,1677.0,3,291
Sam,60,1493.0,4,291
Mike,55,1420.0,5,291
Matt,54,1599.0,6,291
Dove,54,1549.0,7,291
Mikey,47,1488.0,8,291
Karl,33,1428.0,9,291
John,31,1154.0,10,291
Andy,67,1732.0,1,292
Tim,65,1643.0,2,292
Sam,63,1494.0,3,292
Nick,61,1566.0,4,292
Matt,58,1644.0,5,292
Mikey,50,1499.0,6,292
Mike,49,1452.0,7,292
John,46,1205.0,8,292
Dove,41,1479.0,9,292
Karl,32,1457.0,10,292
Sam,66,1506.0,1,293
Tim,60,1572.0,2,293
Matt,58,1674.0,3,293
Nick,58,1549.0,4,293
Andy,57,1666.0,5,293
Mikey,57,1532.0,6,293
Dove,50,1533.0,7,293
Mike,47,1516.0,8,293
Karl,42,1516.0,9,293
John,35,1224.0,10,293
Andy,75,1761.0,1,294
Nick,67,1590.0,2,294
Matt,63,1611.0,3,294
Tim,59,1644.0,4,294
Mike,55,1486.0,5,294
Sam,54,1437.0,6,294
Mikey,50,1624.0,7,294
John,43,1295.0,8,294
Dove,35,1391.0,9,294
Karl,32,1454.0,10,294
Tim,69,1616.0,1,295
Nick,67,1584.0,2,295
Matt,62,1613.0,3,295
Andy,61,1635.0,4,295
Mikey,56,1574.0,5,295
Sam,54,1412.0,6,295
Mike,50,1455.0,7,295
John,40,1190.0,8,295
Dove,39,1411.0,9,295
Karl,32,1506.0,10,295
Tim,66,1640.0,1,296
Nick,64,1598.0,2,296
Matt,61,1619.0,3,296
Mikey,59,1491.0,4,296
Sam,58,1431.0,5,296
Andy,55,1591.0,6,296
Mike,49,1419.0,7,296
John,49,1243.0,8,296
Dove,39,1429.0,9,296
Karl,29,1400.0,10,296
Tim,62,1662.0,1,297
Nick,60,1536.0,2,297
Sam,60,1475.0,3,297
Andy,58,1725.0,4,297
Matt,57,1609.0,5,297
Mike,52,1447.0,6,297
Dove,50,1494.0,7,297
Mikey,47,1456.0,8,297
Karl,45,1527.0,9,297
John,40,1221.0,10,297
Tim,71,1694.0,1,298
Andy,61,1683.0,2,298
Matt,59,1629.0,3,298
Mikey,59,1536.0,4,298
Nick,58,1501.0,5,298
Sam,57,1505.0,6,298
Mike,53,1359.0,7,298
Dove,50,1484.0,8,298
Karl,32,1507.0,9,298
John,31,1189.0,10,298
Andy,73,1764.0,1,299
Sam,69,1514.0,2,299
Tim,68,1701.0,3,299
Matt,60,1685.0,4,299
Nick,55,1590.0,5,299
Mike,49,1479.0,6,299
Mikey,44,1450.0,7,299
Karl,41,1549.0,8,299
John,37,1247.0,9,299
Dove,36,1456.0,10,299
Mike,67,1546.0,1,300
Matt,66,1743.0,2,300
Andy,63,1648.0,3,300
Tim,59,1665.0,4,300
Nick,58,1546.0,5,300
Sam,51,1416.0,6,300
Mikey,50,1485.0,7,300
Dove,44,1464.0,8,300
Karl,38,1477.0,9,300
John,37,1209.0,10,300
Nick,76,1612.0,1,301
Tim,68,1636.0,2,301
Mike,58,1449.0,3,301
Andy,57,1617.0,4,301
Sam,54,1461.0,5,301
Matt,51,1596.0,6,301
Dove,47,1520.0,7,301
Mikey,44,1503.0,8,301
John,44,1246.0,9,301
Karl,33,1486.0,10,301
Tim,71,1660.0,1,302
Andy,69,1691.0,2,302
Mike,61,1482.0,3,302
Matt,60,1653.0,4,302
Nick,58,1506.0,5,302
Sam,49,1478.0,6,302
Mikey,47,1486.0,7,302
Dove,42,1493.0,8,302
John,41,1239.0,9,302
Karl,33,1465.0,10,302
Mike,64,1542.0,1,303
Andy,63,1698.0,2,303
Tim,63,1608.0,3,303
Sam,61,1496.0,4,303
Nick,58,1509.0,5,303
Mikey,53,1457.0,6,303
Matt,48,1579.0,7,303
John,46,1222.0,8,303
Dove,38,1481.0,9,303
Karl,38,1434.0,10,303
Nick,70,1574.0,1,304
Tim,68,1667.0,2,304
Matt,66,1669.0,3,304
Mikey,59,1632.0,4,304
Dove,56,1601.0,5,304
Andy,48,1565.0,6,304
Mike,46,1477.0,7,304
Sam,42,1430.0,8,304
Karl,41,1492.0,9,304
John,37,1248.0,10,304
Tim,65,1663.0,1,305
Andy,63,1650.0,2,305
Sam,63,1456.0,3,305
Matt,57,1685.0,4,305
Mikey,56,1574.0,5,305
Nick,52,1562.0,6,305
Mike,52,1498.0,7,305
Dove,44,1520.0,8,305
Karl,44,1482.0,9,305
John,37,1181.0,10,305
Andy,72,1740.0,1,306
Nick,67,1557.0,2,306
Tim,66,1642.0,3,306
Mike,58,1535.0,4,306
Mikey,56,1543.0,5,306
Sam,56,1439.0,6,306
Matt,51,1614.0,7,306
Dove,47,1510.0,8,306
John,34,1144.0,9,306
Karl,24,1450.0,10,306
Nick,67,1539.0,1,307
Matt,63,1733.0,2,307
Tim,62,1655.0,3,307
Andy,60,1648.0,4,307
Sam,58,1479.0,5,307
Mike,46,1379.0,6,307
John,46,1264.0,7,307
Mikey,45,1429.0,8,307
Dove,44,1515.0,9,307
Karl,41,1489.0,10,307
Andy,75,1692.0,1,308
Matt,66,1639.0,2,308
Tim,65,1657.0,3,308
Mikey,59,1524.0,4,308
Sam,57,1504.0,5,308
Nick,54,1559.0,6,308
Mike,46,1369.0,7,308
John,40,1179.0,8,308
Dove,36,1394.0,9,308
Karl,33,1493.0,10,308
Andy,66,1758.0,1,309
Mikey,63,1596.0,2,309
Tim,62,1653.0,3,309
Nick,62,1509.0,4,309
Mike,58,1512.0,5,309
Matt,54,1604.0,6,309
Sam,54,1444.0,7,309
Dove,41,1496.0,8,309
Karl,38,1506.0,9,309
John,34,1182.0,10,309
Matt,66,1615.0,1,310
Nick,65,1597.0,2,310
Tim,61,1741.0,3,310
Mike,60,1444.0,4,310
Andy,56,1617.0,5,310
Sam,54,1535.0,6,310
Dove,50,1531.0,7,310
Mikey,50,1463.0,8,310
John,37,1271.0,9,310
Karl,29,1470.0,10,310
Matt,63,1705.0,1,311
Tim,62,1676.0,2,311
Sam,60,1470.0,3,311
Mikey,59,1567.0,4,311
Andy,57,1663.0,5,311
Nick,55,1614.0,6,311
Mike,55,1494.0,7,311
Dove,47,1536.0,8,311
Karl,38,1499.0,9,311
John,37,1195.0,10,311
Andy,66,1691.0,1,312
Mikey,66,1631.0,2,312
Matt,60,1588.0,3,312
Tim,59,1673.0,4,312
Nick,56,1526.0,5,312
Mike,55,1416.0,6,312
John,49,1279.0,7,312
Sam,48,1390.0,8,312
Dove,44,1499.0,9,312
Karl,29,1475.0,10,312
Mikey,68,1540.0,1,313
Tim,65,1721.0,2,313
Sam,61,1497.0,3,313
Matt,60,1637.0,4,313
Nick,59,1504.0,5,313
Mike,58,1468.0,6,313
Andy,51,1622.0,7,313
Dove,44,1522.0,8,313
John,34,1169.0,9,313
Karl,31,1549.0,10,313
Tim,77,1694.0,1,314
Nick,67,1568.0,2,314
Sam,57,1410.0,3,314
Mikey,56,1563.0,4,314
Mike,55,1444.0,5,314
Andy,54,1560.0,6,314
Matt,51,1583.0,7,314
John,46,1270.0,8,314
Dove,38,1473.0,9,314
Karl,32,1417.0,10,314
Nick,73,1549.0,1,315
Mike,70,1486.0,2,315
Tim,65,1652.0,3,315
Matt,57,1594.0,4,315
Sam,57,1433.0,5,315
Andy,51,1599.0,6,315
Dove,47,1467.0,7,315
Mikey,45,1459.0,8,315
Karl,35,1456.0,9,315
John,32,1108.0,10,315
Matt,66,1657.0,1,316
Andy,63,1656.0,2,316
Tim,62,1670.0,3,316
Nick,55,1535.0,4,316
Mike,55,1519.0,5,316
Karl,50,1506.0,6,316
John,49,1218.0,7,316
Sam,48,1465.0,8,316
Mikey,47,1592.0,9,316
Dove,38,1472.0,10,316
Tim,65,1644.0,1,317
Andy,63,1738.0,2,317
Matt,60,1625.0,3,317
Nick,58,1537.0,4,317
Sam,57,1466.0,5,317
Mikey,53,1439.0,6,317
Mike,52,1482.0,7,317
Dove,47,1511.0,8,317
John,43,1168.0,9,317
Karl,35,1425.0,10,317
Nick,70,1593.0,1,318
Matt,67,1674.0,2,318
Tim,66,1666.0,3,318
Andy,60,1694.0,4,318
Mikey,53,1522.0,5,318
Sam,52,1517.0,6,318
Mike,52,1469.0,7,318
Dove,41,1472.0,8,318
Karl,38,1512.0,9,318
John,32,1196.0,10,318
Nick,67,1485.0,1,319
Sam,63,1531.0,2,319
Andy,60,1756.0,3,319
Matt,60,1629.0,4,319
Tim,58,1575.0,5,319
Mikey,56,1574.0,6,319
Mike,52,1399.0,7,319
Karl,41,1558.0,8,319
John,40,1302.0,9,319
Dove,34,1561.0,10,319
Nick,76,1542.0,1,320
Matt,75,1635.0,2,320
Mike,64,1499.0,3,320
Andy,60,1655.0,4,320
Tim,59,1594.0,5,320
Sam,51,1469.0,6,320
Mikey,50,1463.0,7,320
John,40,1201.0,8,320
Dove,32,1407.0,9,320
Karl,26,1397.0,10,320
Nick,67,1512.0,1,321
Tim,66,1655.0,2,321
Andy,64,1636.0,3,321
Matt,60,1670.0,4,321
Sam,57,1399.0,5,321
Mikey,56,1527.0,6,321
Mike,55,1490.0,7,321
John,40,1207.0,8,321
Dove,39,1403.0,9,321
Karl,27,1490.0,10,321
Tim,69,1759.0,1,322
Sam,63,1495.0,2,322
Matt,60,1629.0,3,322
Andy,59,1620.0,4,322
Mike,58,1456.0,5,322
Nick,53,1529.0,6,322
Mikey,51,1508.0,7,322
John,44,1201.0,8,322
Dove,42,1470.0,9,322
Karl,30,1460.0,10,322
Tim,66,1698.0,1,323
Nick,64,1475.0,2,323
Sam,61,1481.0,3,323
Andy,60,1613.0,4,323
Matt,58,1580.0,5,323
Mikey,53,1509.0,6,323
Mike,50,1418.0,7,323
Dove,41,1505.0,8,323
John,40,1211.0,9,323
Karl,38,1477.0,10,323
Tim,71,1658.0,1,324
Nick,61,1543.0,2,324
Matt,60,1654.0,3,324
Sam,60,1488.0,4,324
Mikey,56,1581.0,5,324
Mike,55,1416.0,6,324
Dove,50,1492.0,7,324
Andy,48,1619.0,8,324
John,37,1219.0,9,324
Karl,35,1461.0,10,324
Andy,69,1734.0,1,325
Tim,68,1743.0,2,325
Nick,64,1584.0,3,325
Sam,57,1448.0,4,325
Mikey,56,1594.0,5,325
Matt,54,1609.0,6,325
Mike,52,1444.0,7,325
John,46,1261.0,8,325
Dove,41,1454.0,9,325
Karl,26,1436.0,10,325
Tim,65,1669.0,1,326
Nick,64,1593.0,2,326
Matt,62,1652.0,3,326
Andy,60,1658.0,4,326
Mike,58,1471.0,5,326
Mikey,54,1586.0,6,326
Dove,49,1567.0,7,326
Sam,49,1403.0,8,326
John,40,1254.0,9,326
Karl,29,1412.0,10,326
Tim,69,1673.0,1,327
Sam,63,1455.0,2,327
Mikey,62,1519.0,3,327
Andy,61,1743.0,4,327
Nick,61,1557.0,5,327
Mike,59,1462.0,6,327
Matt,55,1638.0,7,327
Dove,38,1498.0,8,327
John,37,1198.0,9,327
Karl,26,1444.0,10,327
Matt,69,1687.0,1,328
Nick,64,1578.0,2,328
Andy,63,1686.0,3,328
Tim,57,1634.0,4,328
Sam,57,1482.0,5,328
Mike,53,1429.0,6,328
Mikey,52,1521.0,7,328
Karl,44,1591.0,8,328
John,37,1170.0,9,328
Dove,35,1483.0,10,328
Tim,64,1624.0,1,329
Mike,61,1398.0,2,329
Mikey,59,1517.0,3,329
Nick,58,1570.0,4,329
Andy,57,1635.0,5,329
Matt,56,1575.0,6,329
Sam,55,1511.0,7,329
Karl,42,1461.0,8,329
John,40,1160.0,9,329
Dove,38,1418.0,10,329
Andy,67,1737.0,1,330
Tim,67,1695.0,2,330
Nick,62,1571.0,3,330
Mike,61,1474.0,4,330
Dove,53,1538.0,5,330
Sam,51,1475.0,6,330
Matt,50,1616.0,7,330
Mikey,50,1565.0,8,330
John,40,1249.0,9,330
Karl,27,1447.0,10,330
Tim,67,1620.0,1,331
Mike,62,1523.0,2,331
Nick,61,1517.0,3,331
Matt,60,1700.0,4,331
Andy,58,1688.0,5,331
Sam,54,1401.0,6,331
Mikey,50,1515.0,7,331
Dove,44,1435.0,8,331
John,40,1222.0,9,331
Karl,34,1486.0,10,331
Nick,70,1593.0,1,332
Tim,63,1728.0,2,332
Andy,63,1645.0,3,332
Matt,60,1621.0,4,332
Mike,58,1408.0,5,332
Mikey,55,1536.0,6,332
Sam,49,1373.0,7,332
Dove,42,1532.0,8,332
John,41,1236.0,9,332
Karl,29,1434.0,10,332
Tim,68,1669.0,1,333
Nick,64,1574.0,2,333
Andy,60,1618.0,3,333
Mike,60,1509.0,4,333
Mikey,56,1476.0,5,333
Sam,54,1443.0,6,333
Matt,52,1650.0,7,333
Dove,47,1574.0,8,333
Karl,38,1453.0,9,333
John,32,1153.0,10,333
Nick,67,1578.0,1,334
Andy,63,1646.0,2,334
Tim,62,1690.0,3,334
Sam,61,1457.0,4,334
Mike,58,1434.0,5,334
Matt,57,1651.0,6,334
Mikey,53,1598.0,7,334
John,46,1186.0,8,334
Dove,42,1494.0,9,334
Karl,23,1473.0,10,334
Tim,77,1679.0,1,335
Andy,66,1615.0,2,335
Nick,61,1611.0,3,335
Mike,58,1541.0,4,335
Sam,57,1475.0,5,335
Matt,51,1634.0,6,335
Mikey,47,1538.0,7,335
Dove,47,1505.0,8,335
Karl,38,1490.0,9,335
John,31,1132.0,10,335
Nick,70,1547.0,1,336
Tim,68,1580.0,2,336
Andy,60,1693.0,3,336
Matt,58,1653.0,4,336
Sam,58,1549.0,5,336
Mikey,49,1507.0,6,336
Mike,49,1346.0,7,336
Dove,44,1423.0,8,336
Karl,38,1455.0,9,336
John,37,1235.0,10,336
Andy,64,1644.0,1,337
Sam,64,1487.0,2,337
Tim,62,1632.0,3,337
Mike,61,1510.0,4,337
Nick,58,1523.0,5,337
Matt,54,1617.0,6,337
Mikey,53,1551.0,7,337
John,44,1194.0,8,337
Dove,38,1480.0,9,337
Karl,33,1490.0,10,337
Nick,67,1589.0,1,338
Sam,63,1455.0,2,338
Matt,60,1627.0,3,338
Mikey,59,1560.0,4,338
Mike,58,1431.0,5,338
Tim,56,1621.0,6,338
Andy,54,1550.0,7,338
Dove,44,1573.0,8,338
John,40,1265.0,9,338
Karl,32,1453.0,10,338
Matt,69,1701.0,1,339
Tim,63,1670.0,2,339
Andy,63,1655.0,3,339
Nick,61,1565.0,4,339
Mike,58,1412.0,5,339
Sam,54,1468.0,6,339
Mikey,53,1581.0,7,339
John,43,1225.0,8,339
Dove,41,1483.0,9,339
Karl,27,1418.0,10,339
Nick,68,1623.0,1,340
Tim,65,1632.0,2,340
Matt,63,1615.0,3,340
Sam,63,1489.0,4,340
Andy,58,1671.0,5,340
Mikey,54,1589.0,6,340
Mike,50,1373.0,7,340
John,44,1154.0,8,340
Dove,40,1458.0,9,340
Karl,24,1511.0,10,340
Tim,69,1711.0,1,341
Matt,66,1619.0,2,341
Andy,64,1643.0,3,341
Sam,63,1505.0,4,341
Nick,58,1524.0,5,341
Mike,52,1517.0,6,341
Mikey,46,1488.0,7,341
John,46,1227.0,8,341
Dove,42,1483.0,9,341
Karl,24,1444.0,10,341
Matt,70,1710.0,1,342
Tim,66,1614.0,2,342
Nick,60,1562.0,3,342
Andy,57,1639.0,4,342
Mikey,57,1570.0,5,342
Mike,55,1462.0,6,342
Sam,54,1430.0,7,342
Dove,42,1541.0,8,342
Karl,35,1544.0,9,342
John,34,1240.0,10,342
Tim,71,1626.0,1,343
Andy,69,1683.0,2,343
Nick,58,1626.0,3,343
Mike,58,1481.0,4,343
Sam,55,1461.0,5,343
Matt,51,1507.0,6,343
Mikey,51,1493.0,7,343
John,50,1188.0,8,343
Dove,36,1380.0,9,343
Karl,32,1466.0,10,343
Nick,79,1639.0,1,344
Tim,59,1701.0,2,344
Andy,58,1716.0,3,344
Sam,58,1446.0,4,344
Matt,52,1597.0,5,344
John,49,1241.0,6,344
Mikey,47,1508.0,7,344
Karl,45,1516.0,8,344
Mike,43,1428.0,9,344
Dove,41,1455.0,10,344
Sam,70,1550.0,1,345
Tim,65,1674.0,2,345
Andy,63,1632.0,3,345
Matt,61,1621.0,4,345
Mikey,56,1613.0,5,345
Nick,53,1553.0,6,345
Mike,46,1369.0,7,345
Karl,43,1542.0,8,345
Dove,38,1446.0,9,345
John,35,1246.0,10,345
Andy,75,1702.0,1,346
Nick,64,1559.0,2,346
Tim,62,1635.0,3,346
Mikey,57,1537.0,4,346
Matt,56,1578.0,5,346
Mike,55,1497.0,6,346
Sam,54,1401.0,7,346
John,46,1218.0,8,346
