Player,Table Points,Player_Score,Rank,Simulation
Mike,61,1463.0,2,265
Mikey,60,1490.0,3,265
Matt,58,1589.0,4,265
Sam,57,1500.0,5,265
Tim,55,1544.0,6,265
John,55,1401.0,7,265
Nick,51,1449.0,8,265
Karl,40,1467.0,9,265
Dove,31,1451.0,10,265
Andy,72,1627.0,1,266
Sam,60,1554.0,2,266
Tim,59,1507.0,3,266
Mikey,59,1464.0,4,266
Dove,55,1473.0,5,266
Matt,52,1532.0,6,266
Mike,52,1446.0,7,266
Nick,49,1499.0,8,266
John,42,1235.0,9,266
Karl,34,1540.0,10,266
Andy,69,1620.0,1,267
Mike,60,1485.0,2,267
Nick,58,1518.0,3,267
Matt,56,1601.0,4,267
John,54,1376.0,5,267
Sam,51,1518.0,6,267
Dove,49,1613.0,7,267
Tim,48,1578.0,8,267
Mikey,48,1464.0,9,267
Karl,39,1435.0,10,267
Nick,76,1597.0,1,268
Sam,61,1523.0,2,268
Matt,58,1648.0,3,268
Andy,55,1463.0,4,268
Dove,51,1508.0,5,268
Mikey,51,1459.0,6,268
Mike,49,1470.0,7,268
Tim,48,1550.0,8,268
John,47,1331.0,9,268
Karl,37,1460.0,10,268
Matt,65,1681.0,1,269
Tim,64,1629.0,2,269
Sam,63,1447.0,3,269
Andy,61,1614.0,4,269
Nick,61,1471.0,5,269
Mikey,54,1466.0,6,269
Mike,53,1418.0,7,269
Dove,43,1548.0,8,269
Karl,35,1408.0,9,269
John,35,1246.0,10,269
Sam,66,1572.0,1,270
Tim,61,1617.0,2,270
Matt,61,1568.0,3,270
Nick,60,1492.0,4,270
Mikey,56,1408.0,5,270
Andy,55,1590.0,6,270
Mike,55,1528.0,7,270
Dove,49,1491.0,8,270
John,38,1269.0,9,270
Karl,34,1513.0,10,270
Matt,67,1603.0,1,271
Andy,61,1579.0,2,271
Mikey,58,1449.0,3,271
Sam,55,1437.0,4,271
Dove,54,1542.0,5,271
Tim,54,1518.0,6,271
Mike,50,1443.0,7,271
Nick,48,1441.0,8,271
John,48,1283.0,9,271
Karl,35,1467.0,10,271
Tim,65,1567.0,1,272
Sam,60,1562.0,2,272
Matt,59,1596.0,3,272
Karl,55,1571.0,4,272
Nick,55,1496.0,5,272
John,54,1398.0,6,272
Andy,51,1533.0,7,272
Dove,50,1533.0,8,272
Mikey,46,1448.0,9,272
Mike,38,1398.0,10,272
Andy,67,1690.0,1,273
Tim,64,1635.0,2,273
Matt,58,1502.0,3,273
Nick,57,1439.0,4,273
Karl,52,1471.0,5,273
Sam,51,1454.0,6,273
John,50,1343.0,7,273
Mikey,48,1433.0,8,273
Mike,46,1380.0,9,273
Dove,43,1444.0,10,273
Matt,65,1630.0,1,274
Nick,60,1458.0,2,274
Andy,59,1538.0,3,274
Mike,56,1480.0,4,274
John,55,1492.0,5,274
Sam,54,1472.0,6,274
Tim,51,1487.0,7,274
Dove,46,1542.0,8,274
Karl,45,1509.0,9,274
Mikey,40,1385.0,10,274
Andy,65,1606.0,1,275
Matt,64,1546.0,2,275
Mikey,61,1497.0,3,275
Mike,59,1377.0,4,275
Sam,54,1457.0,5,275
Tim,52,1553.0,6,275
Dove,49,1503.0,7,275
Nick,49,1498.0,8,275
John,44,1308.0,9,275
Karl,37,1477.0,10,275
Nick,67,1510.0,1,276
Sam,60,1538.0,2,276
Matt,59,1625.0,3,276
Tim,58,1580.0,4,276
Mike,58,1419.0,5,276
Andy,51,1639.0,6,276
John,50,1285.0,7,276
Dove,49,1520.0,8,276
Karl,47,1427.0,9,276
Mikey,36,1441.0,10,276
Sam,66,1516.0,1,277
Andy,63,1646.0,2,277
Mikey,56,1530.0,3,277
Matt,55,1603.0,4,277
Mike,54,1459.0,5,277
Karl,52,1519.0,6,277
Dove,50,1501.0,7,277
Tim,47,1427.0,8,277
Nick,46,1492.0,9,277
John,43,1252.0,10,277
Mike,64,1512.0,1,278
Sam,63,1510.0,2,278
Andy,60,1563.0,3,278
Nick,60,1508.0,4,278
Matt,59,1554.0,5,278
Dove,49,1507.0,6,278
Mikey,49,1474.0,7,278
John,49,1441.0,8,278
Tim,46,1509.0,9,278
Karl,37,1519.0,10,278
Matt,67,1617.0,1,279
Andy,63,1675.0,2,279
Sam,60,1475.0,3,279
Tim,59,1599.0,4,279
Mikey,57,1509.0,5,279
Nick,52,1548.0,6,279
Mike,52,1505.0,7,279
Dove,47,1502.0,8,279
Karl,41,1514.0,9,279
John,37,1287.0,10,279
Matt,82,1683.0,1,280
Nick,66,1534.0,2,280
Andy,60,1629.0,3,280
Sam,60,1471.0,4,280
Mike,52,1399.0,5,280
Tim,50,1541.0,6,280
Mikey,48,1490.0,7,280
Dove,46,1538.0,8,280
John,43,1374.0,9,280
Karl,29,1441.0,10,280
Matt,68,1565.0,1,281
Tim,64,1564.0,2,281
Nick,61,1512.0,3,281
Mike,58,1444.0,4,281
Andy,54,1517.0,5,281
Sam,53,1427.0,6,281
John,52,1408.0,7,281
Karl,43,1486.0,8,281
Mikey,42,1424.0,9,281
Dove,40,1450.0,10,281
Tim,63,1624.0,1,282
Sam,63,1441.0,2,282
Matt,59,1579.0,3,282
Andy,57,1583.0,4,282
Mikey,57,1389.0,5,282
Nick,55,1542.0,6,282
Mike,50,1402.0,7,282
Dove,49,1545.0,8,282
John,41,1264.0,9,282
Karl,39,1487.0,10,282
Sam,66,1497.0,1,283
Matt,64,1638.0,2,283
Mikey,64,1476.0,3,283
Tim,61,1567.0,4,283
Andy,57,1595.0,5,283
Dove,55,1607.0,6,283
Mike,52,1519.0,7,283
Nick,50,1456.0,8,283
John,40,1364.0,9,283
Karl,26,1427.0,10,283
Matt,76,1673.0,1,284
Andy,63,1583.0,2,284
Tim,62,1501.0,3,284
Sam,61,1441.0,4,284
Nick,57,1438.0,5,284
Dove,55,1495.0,6,284
Mike,52,1453.0,7,284
Mikey,42,1432.0,8,284
Karl,40,1448.0,9,284
John,28,1190.0,10,284
Mikey,64,1503.0,1,285
Tim,61,1587.0,2,285
Andy,60,1658.0,3,285
Matt,58,1646.0,4,285
Mike,58,1429.0,5,285
Nick,54,1433.0,6,285
Sam,52,1465.0,7,285
John,48,1316.0,8,285
Karl,40,1406.0,9,285
Dove,39,1393.0,10,285
Andy,66,1573.0,1,286
Nick,63,1525.0,2,286
Mike,59,1443.0,3,286
Matt,54,1564.0,4,286
Tim,54,1514.0,5,286
Sam,52,1504.0,6,286
Dove,52,1466.0,7,286
Mikey,49,1436.0,8,286
John,47,1257.0,9,286
Karl,35,1420.0,10,286
Matt,70,1557.0,1,287
Andy,57,1601.0,2,287
Nick,57,1514.0,3,287
Dove,55,1522.0,4,287
Sam,55,1484.0,5,287
Mikey,55,1470.0,6,287
Tim,55,1462.0,7,287
Mike,46,1445.0,8,287
Karl,43,1524.0,9,287
John,43,1295.0,10,287
Andy,67,1673.0,1,288
Mike,65,1553.0,2,288
John,56,1344.0,3,288
Matt,55,1558.0,4,288
Tim,53,1584.0,5,288
Mikey,52,1533.0,6,288
Nick,51,1466.0,7,288
Dove,49,1564.0,8,288
Sam,48,1435.0,9,288
Karl,38,1429.0,10,288
Sam,70,1491.0,1,289
Andy,57,1613.0,2,289
Nick,57,1498.0,3,289
Matt,56,1572.0,4,289
Mike,56,1511.0,5,289
Mikey,52,1484.0,6,289
Tim,50,1492.0,7,289
Dove,46,1457.0,8,289
John,46,1334.0,9,289
Karl,43,1465.0,10,289
Andy,69,1693.0,1,290
Matt,68,1589.0,2,290
Nick,59,1461.0,3,290
Mike,57,1520.0,4,290
Tim,56,1602.0,5,290
Mikey,51,1449.0,6,290
Sam,49,1389.0,7,290
Dove,47,1469.0,8,290
John,40,1260.0,9,290
Karl,37,1514.0,10,290
Matt,68,1508.0,1,291
Andy,61,1621.0,2,291
Mike,58,1521.0,3,291
Tim,54,1519.0,4,291
Dove,52,1585.0,5,291
Mikey,51,1529.0,6,291
Nick,51,1444.0,7,291
Karl,48,1472.0,8,291
Sam,47,1516.0,9,291
John,41,1279.0,10,291
Sam,66,1554.0,1,292
Dove,62,1624.0,2,292
Matt,59,1569.0,3,292
Andy,57,1569.0,4,292
Mike,57,1521.0,5,292
Tim,55,1534.0,6,292
Karl,49,1486.0,7,292
Nick,48,1441.0,8,292
Mikey,42,1424.0,9,292
John,40,1302.0,10,292
Sam,64,1490.0,1,293
Mikey,61,1571.0,2,293
Mike,61,1485.0,3,293
Nick,58,1460.0,4,293
Dove,55,1610.0,5,293
Andy,51,1552.0,6,293
Tim,50,1457.0,7,293
Matt,49,1555.0,8,293
John,49,1329.0,9,293
Karl,37,1502.0,10,293
Matt,70,1636.0,1,294
Tim,56,1675.0,2,294
Mike,55,1501.0,3,294
Sam,55,1468.0,4,294
Andy,54,1559.0,5,294
Nick,54,1549.0,6,294
Mikey,52,1418.0,7,294
John,52,1250.0,8,294
Karl,43,1506.0,9,294
Dove,43,1416.0,10,294
Matt,64,1613.0,1,295
Nick,60,1488.0,2,295
Dove,58,1541.0,3,295
Tim,56,1498.0,4,295
Andy,55,1568.0,5,295
Mikey,54,1457.0,6,295
John,49,1347.0,7,295
Sam,48,1424.0,8,295
Karl,47,1518.0,9,295
Mike,44,1351.0,10,295
Tim,67,1596.0,1,296
Sam,65,1504.0,2,296
Nick,57,1404.0,3,296
Matt,54,1613.0,4,296
Andy,54,1517.0,5,296
Mike,54,1502.0,6,296
Dove,49,1546.0,7,296
Mikey,49,1482.0,8,296
Karl,42,1476.0,9,296
John,38,1295.0,10,296
Andy,64,1679.0,1,297
Mikey,60,1463.0,2,297
Matt,55,1526.0,3,297
Dove,55,1480.0,4,297
Sam,55,1460.0,5,297
Karl,52,1488.0,6,297
Nick,52,1431.0,7,297
Mike,52,1416.0,8,297
John,47,1278.0,9,297
Tim,43,1544.0,10,297
Matt,65,1540.0,1,298
Nick,64,1485.0,2,298
Tim,59,1570.0,3,298
Andy,55,1541.0,4,298
Mikey,54,1464.0,5,298
Sam,49,1523.0,6,298
Dove,49,1486.0,7,298
John,49,1331.0,8,298
Mike,47,1406.0,9,298
Karl,42,1484.0,10,298
Andy,66,1631.0,1,299
Nick,64,1461.0,2,299
Tim,59,1551.0,3,299
Sam,58,1461.0,4,299
Matt,55,1565.0,5,299
Mike,52,1465.0,6,299
Mikey,51,1495.0,7,299
Dove,44,1548.0,8,299
Karl,43,1470.0,9,299
John,43,1351.0,10,299
Sam,66,1375.0,1,300
Tim,65,1550.0,2,300
Nick,61,1568.0,3,300
Matt,59,1510.0,4,300
Mike,55,1487.0,5,300
Andy,51,1557.0,6,300
John,50,1368.0,7,300
Dove,49,1532.0,8,300
Mikey,46,1432.0,9,300
Karl,31,1441.0,10,300
Nick,64,1470.0,1,301
Matt,62,1557.0,2,301
Andy,60,1586.0,3,301
Mike,55,1431.0,4,301
Sam,54,1457.0,5,301
Dove,53,1570.0,6,301
Mikey,52,1409.0,7,301
John,50,1394.0,8,301
Tim,47,1525.0,9,301
Karl,37,1514.0,10,301
Tim,79,1660.0,1,302
Sam,68,1499.0,2,302
Nick,59,1492.0,3,302
Matt,58,1551.0,4,302
Andy,56,1559.0,5,302
Mikey,49,1463.0,6,302
John,45,1343.0,7,302
Mike,44,1389.0,8,302
Karl,40,1504.0,9,302
Dove,32,1523.0,10,302
Tim,67,1647.0,1,303
Matt,67,1646.0,2,303
Mike,58,1582.0,3,303
Mikey,57,1506.0,4,303
Nick,54,1492.0,5,303
Karl,52,1475.0,6,303
Andy,51,1538.0,7,303
John,49,1371.0,8,303
Sam,45,1473.0,9,303
Dove,37,1508.0,10,303
Andy,69,1657.0,1,304
Matt,67,1535.0,2,304
Tim,58,1570.0,3,304
Nick,57,1519.0,4,304
Mike,55,1439.0,5,304
Dove,53,1574.0,6,304
Mikey,48,1419.0,7,304
Sam,48,1404.0,8,304
Karl,44,1449.0,9,304
John,37,1356.0,10,304
Nick,63,1473.0,1,305
Matt,61,1616.0,2,305
Sam,58,1442.0,3,305
Andy,57,1602.0,4,305
Tim,55,1575.0,5,305
Mike,52,1344.0,6,305
Dove,49,1530.0,7,305
Mikey,48,1463.0,8,305
Karl,48,1415.0,9,305
John,44,1297.0,10,305
Andy,69,1684.0,1,306
Tim,67,1681.0,2,306
Sam,60,1451.0,3,306
Nick,57,1477.0,4,306
Matt,55,1582.0,5,306
Mike,55,1482.0,6,306
Mikey,48,1485.0,7,306
Dove,47,1574.0,8,306
John,39,1337.0,9,306
Karl,38,1464.0,10,306
Matt,70,1694.0,1,307
Mike,61,1498.0,2,307
Nick,60,1565.0,3,307
Sam,60,1464.0,4,307
Mikey,58,1465.0,5,307
Tim,50,1538.0,6,307
Andy,48,1543.0,7,307
Dove,46,1589.0,8,307
Karl,46,1499.0,9,307
John,37,1263.0,10,307
Matt,68,1620.0,1,308
Sam,64,1480.0,2,308
Tim,57,1527.0,3,308
Mike,57,1444.0,4,308
Andy,56,1539.0,5,308
Nick,51,1454.0,6,308
Dove,49,1549.0,7,308
John,46,1279.0,8,308
Mikey,43,1460.0,9,308
Karl,41,1426.0,10,308
Sam,72,1543.0,1,309
Tim,67,1618.0,2,309
Nick,61,1467.0,3,309
Andy,58,1649.0,4,309
Matt,56,1590.0,5,309
Mikey,55,1494.0,6,309
Dove,46,1465.0,7,309
John,46,1310.0,8,309
Mike,37,1326.0,9,309
Karl,35,1458.0,10,309
Matt,64,1580.0,1,310
Sam,59,1540.0,2,310
Andy,58,1568.0,3,310
John,58,1378.0,4,310
Tim,56,1571.0,5,310
Mike,55,1485.0,6,310
Mikey,55,1480.0,7,310
Nick,46,1428.0,8,310
Dove,42,1460.0,9,310
Karl,38,1458.0,10,310
Matt,67,1625.0,1,311
Nick,64,1507.0,2,311
Tim,63,1572.0,3,311
Mikey,58,1490.0,4,311
Mike,53,1499.0,5,311
Dove,50,1525.0,6,311
Sam,50,1420.0,7,311
Andy,49,1522.0,8,311
John,40,1289.0,9,311
Karl,37,1468.0,10,311
Sam,66,1484.0,1,312
Matt,64,1607.0,2,312
Tim,62,1573.0,3,312
Andy,60,1575.0,4,312
Nick,55,1446.0,5,312
Mikey,54,1484.0,6,312
Mike,46,1388.0,7,312
Karl,45,1429.0,8,312
John,43,1271.0,9,312
Dove,38,1490.0,10,312
Nick,66,1499.0,1,313
Andy,61,1636.0,2,313
Matt,61,1607.0,3,313
Tim,59,1551.0,4,313
Mikey,57,1514.0,5,313
Mike,56,1439.0,6,313
Sam,55,1505.0,7,313
Karl,41,1488.0,8,313
Dove,40,1471.0,9,313
John,38,1205.0,10,313
Andy,69,1565.0,1,314
Tim,67,1596.0,2,314
Nick,60,1491.0,3,314
Matt,58,1570.0,4,314
Mikey,58,1478.0,5,314
Mike,56,1436.0,6,314
Sam,51,1474.0,7,314
Dove,41,1454.0,8,314
Karl,38,1429.0,9,314
John,37,1323.0,10,314
Matt,67,1665.0,1,315
Andy,64,1618.0,2,315
Dove,61,1530.0,3,315
Nick,57,1509.0,4,315
Sam,54,1519.0,5,315
Tim,50,1543.0,6,315
Mike,49,1441.0,7,315
Mikey,45,1460.0,8,315
Karl,44,1535.0,9,315
John,44,1338.0,10,315
Sam,72,1562.0,1,316
Mike,67,1601.0,2,316
Nick,67,1525.0,3,316
Tim,58,1647.0,4,316
Matt,57,1546.0,5,316
Andy,52,1579.0,6,316
Dove,42,1522.0,7,316
John,42,1290.0,8,316
Karl,40,1449.0,9,316
Mikey,36,1398.0,10,316
Matt,65,1648.0,1,317
Mike,58,1443.0,2,317
Mikey,58,1430.0,3,317
Andy,57,1549.0,4,317
Nick,56,1487.0,5,317
Karl,55,1575.0,6,317
Tim,50,1513.0,7,317
Dove,47,1468.0,8,317
Sam,45,1453.0,9,317
John,43,1390.0,10,317
Matt,67,1643.0,1,318
Mikey,63,1493.0,2,318
Andy,60,1606.0,3,318
Nick,57,1478.0,4,318
Tim,55,1541.0,5,318
Sam,54,1414.0,6,318
Dove,50,1532.0,7,318
Mike,46,1456.0,8,318
John,43,1312.0,9,318
Karl,39,1473.0,10,318
Mike,76,1561.0,1,319
Andy,66,1586.0,2,319
Sam,60,1476.0,3,319
Tim,59,1572.0,4,319
Nick,57,1452.0,5,319
Matt,49,1535.0,6,319
Karl,44,1512.0,7,319
Dove,43,1526.0,8,319
Mikey,42,1470.0,9,319
John,39,1249.0,10,319
Tim,64,1629.0,1,320
Matt,64,1568.0,2,320
Mike,64,1518.0,3,320
Nick,63,1497.0,4,320
Mikey,55,1469.0,5,320
Andy,54,1528.0,6,320
Sam,54,1501.0,7,320
Dove,53,1572.0,8,320
John,34,1264.0,9,320
Karl,31,1433.0,10,320
Mikey,67,1490.0,1,321
Matt,64,1613.0,2,321
Andy,57,1585.0,3,321
Sam,55,1468.0,4,321
Tim,53,1573.0,5,321
John,53,1368.0,6,321
Mike,50,1478.0,7,321
Dove,46,1491.0,8,321
Karl,44,1476.0,9,321
Nick,43,1458.0,10,321
Andy,69,1745.0,1,322
Nick,63,1548.0,2,322
Matt,62,1613.0,3,322
Mike,58,1506.0,4,322
Mikey,58,1453.0,5,322
Sam,57,1563.0,6,322
Tim,52,1468.0,7,322
John,40,1368.0,8,322
Karl,38,1456.0,9,322
Dove,38,1400.0,10,322
Andy,72,1684.0,1,323
Tim,61,1617.0,2,323
John,58,1428.0,3,323
Matt,55,1625.0,4,323
Sam,54,1525.0,5,323
Dove,52,1540.0,6,323
Mike,50,1420.0,7,323
Karl,45,1482.0,8,323
Nick,43,1505.0,9,323
Mikey,43,1436.0,10,323
Matt,65,1614.0,1,324
Mike,61,1529.0,2,324
Tim,59,1606.0,3,324
Andy,58,1690.0,4,324
Sam,57,1501.0,5,324
Mikey,54,1528.0,6,324
John,49,1388.0,7,324
Nick,45,1449.0,8,324
Dove,44,1531.0,9,324
Karl,43,1464.0,10,324
Matt,73,1707.0,1,325
Mikey,63,1524.0,2,325
John,61,1391.0,3,325
Nick,60,1428.0,4,325
Andy,57,1534.0,5,325
Tim,55,1564.0,6,325
Sam,54,1527.0,7,325
Mike,46,1414.0,8,325
Karl,37,1517.0,9,325
Dove,31,1473.0,10,325
Sam,70,1554.0,1,326
Mike,62,1559.0,2,326
Tim,58,1555.0,3,326
Matt,58,1510.0,4,326
Andy,57,1583.0,5,326
John,52,1368.0,6,326
Karl,49,1508.0,7,326
Nick,48,1469.0,8,326
Mikey,42,1420.0,9,326
Dove,40,1516.0,10,326
Matt,70,1670.0,1,327
Andy,67,1651.0,2,327
Nick,64,1551.0,3,327
Sam,63,1487.0,4,327
Karl,58,1499.0,5,327
Mike,57,1416.0,6,327
Mikey,45,1420.0,7,327
Tim,44,1492.0,8,327
John,38,1314.0,9,327
Dove,28,1476.0,10,327
Matt,70,1589.0,1,328
Sam,66,1623.0,2,328
Andy,66,1594.0,3,328
Mike,59,1549.0,4,328
Mikey,54,1451.0,5,328
Tim,50,1523.0,6,328
John,49,1252.0,7,328
Karl,43,1562.0,8,328
Nick,41,1403.0,9,328
Dove,35,1468.0,10,328
Mike,67,1496.0,1,329
Mikey,60,1529.0,2,329
Sam,57,1575.0,3,329
Nick,54,1486.0,4,329
Dove,52,1497.0,5,329
Andy,51,1504.0,6,329
John,50,1312.0,7,329
Matt,49,1548.0,8,329
Karl,49,1465.0,9,329
Tim,47,1508.0,10,329
Matt,77,1662.0,1,330
Andy,73,1697.0,2,330
Sam,61,1529.0,3,330
Tim,58,1567.0,4,330
Nick,50,1450.0,5,330
Mikey,48,1439.0,6,330
John,45,1354.0,7,330
Dove,41,1481.0,8,330
Karl,40,1483.0,9,330
Mike,38,1333.0,10,330
Matt,67,1667.0,1,331
Andy,64,1592.0,2,331
Tim,62,1607.0,3,331
Nick,61,1478.0,4,331
Sam,60,1448.0,5,331
Karl,52,1496.0,6,331
Mike,50,1402.0,7,331
Mikey,48,1434.0,8,331
John,38,1302.0,9,331
Dove,32,1459.0,10,331
Mike,71,1594.0,1,332
Matt,70,1602.0,2,332
Nick,55,1520.0,3,332
Mikey,55,1497.0,4,332
Sam,54,1530.0,5,332
Dove,50,1569.0,6,332
Andy,49,1608.0,7,332
Karl,44,1493.0,8,332
John,44,1447.0,9,332
Tim,41,1496.0,10,332
Tim,65,1588.0,1,333
Sam,64,1484.0,2,333
Matt,62,1592.0,3,333
Andy,60,1641.0,4,333
Mikey,57,1447.0,5,333
Nick,55,1473.0,6,333
Mike,46,1408.0,7,333
John,44,1335.0,8,333
Karl,41,1465.0,9,333
Dove,38,1456.0,10,333
Andy,73,1641.0,1,334
Matt,67,1570.0,2,334
Sam,62,1543.0,3,334
Mikey,55,1521.0,4,334
Nick,54,1469.0,5,334
Tim,47,1484.0,6,334
Mike,46,1339.0,7,334
John,44,1274.0,8,334
Dove,43,1503.0,9,334
Karl,43,1387.0,10,334
Matt,69,1648.0,1,335
Andy,67,1636.0,2,335
Tim,65,1627.0,3,335
Sam,61,1541.0,4,335
Mikey,54,1436.0,5,335
Mike,51,1423.0,6,335
Nick,48,1430.0,7,335
Karl,45,1527.0,8,335
John,37,1260.0,9,335
Dove,35,1560.0,10,335
Tim,73,1635.0,1,336
Matt,71,1608.0,2,336
Sam,64,1531.0,3,336
Mike,58,1487.0,4,336
Andy,57,1515.0,5,336
Nick,51,1446.0,6,336
Mikey,48,1408.0,7,336
Dove,46,1543.0,8,336
John,37,1293.0,9,336
Karl,31,1496.0,10,336
Matt,64,1630.0,1,337
Tim,62,1564.0,2,337
Andy,60,1579.0,3,337
Mikey,60,1542.0,4,337
Sam,60,1459.0,5,337
Dove,53,1610.0,6,337
Nick,53,1505.0,7,337
Mike,51,1454.0,8,337
John,43,1275.0,9,337
Karl,28,1398.0,10,337
Andy,69,1622.0,1,338
Tim,59,1568.0,2,338
Nick,54,1473.0,3,338
Mikey,54,1394.0,4,338
Karl,53,1457.0,5,338
Sam,53,1440.0,6,338
Matt,49,1491.0,7,338
John,49,1326.0,8,338
Mike,48,1443.0,9,338
Dove,46,1581.0,10,338
Matt,67,1568.0,1,339
Sam,64,1473.0,2,339
Nick,63,1529.0,3,339
Andy,63,1524.0,4,339
Tim,58,1564.0,5,339
Karl,54,1512.0,6,339
Mikey,54,1476.0,7,339
Mike,44,1377.0,8,339
Dove,37,1488.0,9,339
John,31,1196.0,10,339
Matt,74,1590.0,1,340
Andy,63,1621.0,2,340
Nick,55,1431.0,3,340
Karl,54,1462.0,4,340
Tim,53,1596.0,5,340
Mike,52,1440.0,6,340
John,52,1314.0,7,340
Mikey,51,1492.0,8,340
Sam,45,1424.0,9,340
Dove,35,1488.0,10,340
Mike,61,1500.0,1,341
Andy,60,1574.0,2,341
Sam,57,1517.0,3,341
Nick,57,1438.0,4,341
Matt,53,1624.0,5,341
John,53,1369.0,6,341
Tim,52,1597.0,7,341
Dove,52,1558.0,8,341
Mikey,48,1517.0,9,341
Karl,43,1506.0,10,341
Matt,73,1683.0,1,342
Andy,60,1630.0,2,342
Mike,56,1445.0,3,342
Tim,55,1575.0,4,342
Karl,55,1553.0,5,342
Nick,55,1441.0,6,342
Mikey,54,1503.0,7,342
Dove,49,1597.0,8,342
Sam,42,1444.0,9,342
John,37,1386.0,10,342
Matt,70,1568.0,1,343
Sam,65,1473.0,2,343
Mike,61,1534.0,3,343
Nick,61,1514.0,4,343
Tim,56,1512.0,5,343
Mikey,55,1450.0,6,343
Andy,52,1482.0,7,343
Dove,44,1476.0,8,343
John,43,1268.0,9,343
Karl,26,1381.0,10,343
Matt,73,1700.0,1,344
Sam,70,1620.0,2,344
Tim,64,1662.0,3,344
Mike,55,1489.0,4,344
Dove,52,1594.0,5,344
Mikey,49,1531.0,6,344
Nick,49,1434.0,7,344
Andy,45,1490.0,8,344
John,42,1326.0,9,344
Karl,35,1468.0,10,344
Tim,67,1569.0,1,345
Andy,63,1595.0,2,345
Sam,63,1383.0,3,345
Matt,59,1565.0,4,345
John,55,1320.0,5,345
Nick,52,1457.0,6,345
Dove,49,1519.0,7,345
Mike,46,1443.0,8,345
Mikey,42,1433.0,9,345
Karl,40,1452.0,10,345
Nick,61,1496.0,1,346
Matt,61,1494.0,2,346
Sam,60,1527.0,3,346
Tim,56,1541.0,4,346
Mikey,54,1484.0,5,346
Andy,52,1505.0,6,346
Dove,51,1582.0,7,346
Karl,47,1544.0,8,346
Mike,46,1463.0,9,346
John,44,1321.0,10,346
Tim,63,1595.0,1,347
Sam,63,1534.0,2,347
Matt,61,1594.0,3,347
Mike,58,1453.0,4,347
Mikey,54,1508.0,5,347
Dove,53,1582.0,6,347
Andy,51,1559.0,7,347
Nick,48,1428.0,8,347
John,44,1321.0,9,347
Karl,40,1457.0,10,347
Sam,79,1584.0,1,348
Matt,64,1621.0,2,348
Nick,60,1477.0,3,348
Andy,57,1578.0,4,348
Tim,56,1503.0,5,348
Dove,49,1532.0,6,348
Mikey,48,1441.0,7,348
John,44,1387.0,8,348
Mike,42,1436.0,9,348
Karl,34,1451.0,10,348
Andy,69,1684.0,1,349
Sam,63,1412.0,2,349
Tim,61,1527.0,3,349
Matt,58,1533.0,4,349
Mike,58,1505.0,5,349
Nick,54,1516.0,6,349
Karl,52,1532.0,7,349
Dove,46,1552.0,8,349
Mikey,42,1442.0,9,349
John,34,1328.0,10,349
Andy,69,1720.0,1,350
Nick,60,1444.0,2,350
Mikey,58,1441.0,3,350
Sam,57,1446.0,4,350
Tim,55,1552.0,5,350
Matt,53,1573.0,6,350
Mike,52,1388.0,7,350
Dove,49,1491.0,8,350
Karl,49,1471.0,9,350
John,34,1209.0,10,350
Andy,72,1621.0,1,351
Matt,70,1591.0,2,351
Sam,66,1520.0,3,351
Nick,63,1557.0,4,351
Mikey,58,1426.0,5,351
Dove,49,1521.0,6,351
Tim,49,1486.0,7,351
Mike,40,1356.0,8,351
Karl,35,1437.0,9,351
John,34,1256.0,10,351
Tim,65,1614.0,1,352
John,64,1403.0,2,352
Nick,56,1529.0,3,352
Mike,56,1528.0,4,352
Sam,54,1520.0,5,352
Andy,51,1589.0,6,352
Karl,49,1490.0,7,352
Mikey,49,1455.0,8,352
Matt,45,1564.0,9,352
Dove,43,1517.0,10,352
Matt,67,1566.0,1,353
Andy,63,1494.0,2,353
Mikey,62,1535.0,3,353
Nick,61,1433.0,4,353
Sam,52,1486.0,5,353
Dove,52,1481.0,6,353
Tim,51,1551.0,7,353
Mike,47,1413.0,8,353
John,40,1225.0,9,353
Karl,38,1455.0,10,353
Matt,64,1581.0,1,354
Mike,61,1562.0,2,354
Andy,60,1527.0,3,354
Sam,60,1464.0,4,354
Mikey,60,1408.0,5,354
Tim,55,1533.0,6,354
Nick,51,1532.0,7,354
John,46,1319.0,8,354
Dove,43,1440.0,9,354
Karl,37,1519.0,10,354
Andy,69,1520.0,1,355
Sam,66,1527.0,2,355
Matt,65,1496.0,3,355
Mikey,63,1462.0,4,355
Tim,58,1522.0,5,355
Dove,52,1454.0,6,355
John,46,1293.0,7,355
Nick,42,1408.0,8,355
Karl,38,1476.0,9,355
Mike,37,1339.0,10,355
Tim,64,1590.0,1,356
Andy,63,1709.0,2,356
Matt,59,1518.0,3,356
Mike,58,1409.0,4,356
Nick,57,1548.0,5,356
Dove,55,1543.0,6,356
Mikey,54,1451.0,7,356
Sam,48,1433.0,8,356
John,43,1357.0,9,356
Karl,35,1465.0,10,356
Matt,64,1627.0,1,357
Nick,63,1491.0,2,357
Dove,62,1547.0,3,357
Tim,61,1536.0,4,357
Mike,59,1445.0,5,357
Andy,58,1513.0,6,357
Mikey,48,1483.0,7,357
John,45,1281.0,8,357
Sam,43,1390.0,9,357
Karl,31,1405.0,10,357
Mike,67,1505.0,1,358
Sam,60,1516.0,2,358
Tim,58,1600.0,3,358
Andy,58,1593.0,4,358
Matt,58,1589.0,5,358
Nick,58,1449.0,6,358
Mikey,51,1434.0,7,358
John,49,1326.0,8,358
Dove,40,1495.0,9,358
