Player,Table Points,Player_Score,Rank,Simulation
Matt,50,1378.0,7,243
Sam,48,1564.0,8,243
Nick,45,1438.0,9,243
Tim,30,1299.0,10,243
John,72,1731.0,1,244
Dove,69,1646.0,2,244
Andy,60,1500.0,3,244
Mike,52,1517.0,4,244
Karl,51,1320.0,5,244
Sam,48,1525.0,6,244
Mikey,48,1503.0,7,244
Nick,48,1465.0,8,244
Matt,46,1327.0,9,244
Tim,45,1383.0,10,244
Mike,73,1666.0,1,245
Dove,68,1627.0,2,245
Andy,64,1477.0,3,245
John,63,1569.0,4,245
Tim,52,1373.0,5,245
Karl,51,1390.0,6,245
Mikey,48,1489.0,7,245
Matt,43,1362.0,8,245
Sam,39,1477.0,9,245
Nick,36,1361.0,10,245
Dove,67,1623.0,1,246
Sam,64,1610.0,2,246
Andy,64,1443.0,3,246
John,62,1721.0,4,246
Mikey,55,1628.0,5,246
Mike,52,1486.0,6,246
Tim,51,1339.0,7,246
Matt,43,1360.0,8,246
Karl,40,1442.0,9,246
Nick,37,1454.0,10,246
John,78,1647.0,1,247
Dove,74,1613.0,2,247
Mike,66,1561.0,3,247
Sam,60,1554.0,4,247
Andy,60,1497.0,5,247
Matt,45,1437.0,6,247
Mikey,43,1507.0,7,247
Nick,43,1394.0,8,247
Karl,42,1367.0,9,247
Tim,27,1294.0,10,247
John,88,1680.0,1,248
Dove,72,1623.0,2,248
Sam,69,1509.0,3,248
Mike,56,1428.0,4,248
Andy,55,1513.0,5,248
Mikey,50,1485.0,6,248
Karl,46,1460.0,7,248
Nick,34,1392.0,8,248
Matt,34,1275.0,9,248
Tim,31,1288.0,10,248
John,66,1754.0,1,249
Mikey,65,1534.0,2,249
Andy,64,1537.0,3,249
Dove,62,1594.0,4,249
Sam,57,1547.0,5,249
Mike,52,1443.0,6,249
Karl,48,1444.0,7,249
Matt,48,1377.0,8,249
Nick,37,1413.0,9,249
Tim,35,1331.0,10,249
Andy,84,1598.0,1,250
Dove,66,1652.0,2,250
John,57,1630.0,3,250
Sam,55,1540.0,4,250
Mikey,54,1491.0,5,250
Karl,54,1392.0,6,250
Mike,51,1415.0,7,250
Nick,45,1382.0,8,250
Tim,39,1326.0,9,250
Matt,34,1321.0,10,250
Dove,70,1598.0,1,251
Andy,67,1444.0,2,251
Mikey,57,1492.0,3,251
Karl,55,1363.0,4,251
John,54,1593.0,5,251
Mike,54,1484.0,6,251
Nick,48,1483.0,7,251
Tim,46,1411.0,8,251
Sam,45,1538.0,9,251
Matt,42,1414.0,10,251
Dove,69,1628.0,1,252
John,64,1602.0,2,252
Karl,64,1553.0,3,252
Sam,63,1564.0,4,252
Andy,61,1459.0,5,252
Mikey,57,1460.0,6,252
Mike,53,1515.0,7,252
Matt,46,1372.0,8,252
Nick,39,1395.0,9,252
Tim,20,1324.0,10,252
Sam,72,1685.0,1,253
John,70,1619.0,2,253
Dove,64,1606.0,3,253
Mike,61,1552.0,4,253
Andy,58,1446.0,5,253
Karl,48,1314.0,6,253
Nick,43,1415.0,7,253
Matt,41,1354.0,8,253
Tim,40,1313.0,9,253
Mikey,39,1320.0,10,253
John,78,1771.0,1,254
Andy,69,1431.0,2,254
Mike,63,1583.0,3,254
Sam,57,1589.0,4,254
Dove,55,1619.0,5,254
Karl,54,1491.0,6,254
Mikey,49,1568.0,7,254
Nick,40,1384.0,8,254
Tim,37,1350.0,9,254
Matt,36,1252.0,10,254
John,82,1823.0,1,255
Mike,75,1697.0,2,255
Andy,64,1427.0,3,255
Dove,58,1615.0,4,255
Sam,48,1566.0,5,255
Karl,47,1495.0,6,255
Mikey,46,1519.0,7,255
Matt,45,1410.0,8,255
Nick,37,1412.0,9,255
Tim,33,1321.0,10,255
John,74,1766.0,1,256
Mike,70,1472.0,2,256
Andy,65,1512.0,3,256
Dove,63,1656.0,4,256
Karl,59,1452.0,5,256
Matt,49,1347.0,6,256
Sam,48,1487.0,7,256
Nick,45,1373.0,8,256
Mikey,34,1429.0,9,256
Tim,27,1287.0,10,256
Dove,72,1635.0,1,257
Sam,69,1550.0,2,257
John,63,1570.0,3,257
Mike,59,1572.0,4,257
Matt,57,1422.0,5,257
Karl,50,1449.0,6,257
Andy,49,1396.0,7,257
Mikey,49,1376.0,8,257
Nick,36,1353.0,9,257
Tim,30,1358.0,10,257
Sam,72,1652.0,1,258
John,70,1724.0,2,258
Dove,63,1692.0,3,258
Andy,60,1435.0,4,258
Mikey,54,1494.0,5,258
Matt,52,1372.0,6,258
Mike,49,1418.0,7,258
Karl,43,1347.0,8,258
Nick,42,1382.0,9,258
Tim,33,1246.0,10,258
John,73,1759.0,1,259
Dove,69,1606.0,2,259
Mike,58,1545.0,3,259
Sam,57,1602.0,4,259
Nick,57,1514.0,5,259
Karl,52,1525.0,6,259
Andy,51,1469.0,7,259
Matt,48,1385.0,8,259
Mikey,45,1424.0,9,259
Tim,27,1301.0,10,259
John,69,1660.0,1,260
Andy,68,1498.0,2,260
Dove,67,1578.0,3,260
Karl,61,1451.0,4,260
Mike,54,1506.0,5,260
Mikey,49,1448.0,6,260
Sam,48,1496.0,7,260
Tim,46,1321.0,8,260
Nick,40,1413.0,9,260
Matt,32,1275.0,10,260
Mike,78,1653.0,1,261
John,66,1569.0,2,261
Karl,63,1447.0,3,261
Dove,60,1555.0,4,261
Andy,60,1443.0,5,261
Sam,57,1576.0,6,261
Mikey,51,1434.0,7,261
Tim,40,1333.0,8,261
Nick,36,1331.0,9,261
Matt,28,1264.0,10,261
John,75,1737.0,1,262
Karl,72,1521.0,2,262
Mike,64,1512.0,3,262
Mikey,55,1506.0,4,262
Andy,54,1425.0,5,262
Sam,51,1590.0,6,262
Dove,51,1568.0,7,262
Matt,43,1342.0,8,262
Nick,41,1372.0,9,262
Tim,30,1299.0,10,262
Dove,73,1621.0,1,263
John,68,1584.0,2,263
Andy,68,1481.0,3,263
Karl,60,1476.0,4,263
Sam,59,1620.0,5,263
Mike,51,1409.0,6,263
Mikey,48,1377.0,7,263
Matt,45,1354.0,8,263
Tim,40,1313.0,9,263
Nick,23,1387.0,10,263
Dove,67,1624.0,1,264
Karl,66,1469.0,2,264
Mike,64,1541.0,3,264
Andy,61,1415.0,4,264
Sam,58,1499.0,5,264
John,57,1547.0,6,264
Nick,50,1376.0,7,264
Mikey,46,1459.0,8,264
Matt,36,1282.0,9,264
Tim,31,1216.0,10,264
John,78,1776.0,1,265
Mikey,60,1539.0,2,265
Mike,60,1524.0,3,265
Karl,54,1479.0,4,265
Dove,52,1604.0,5,265
Andy,52,1468.0,6,265
Sam,51,1646.0,7,265
Matt,51,1409.0,8,265
Nick,40,1416.0,9,265
Tim,40,1279.0,10,265
Sam,78,1610.0,1,266
John,72,1722.0,2,266
Andy,64,1506.0,3,266
Mike,54,1475.0,4,266
Karl,53,1364.0,5,266
Mikey,51,1490.0,6,266
Dove,49,1553.0,7,266
Nick,46,1427.0,8,266
Tim,36,1277.0,9,266
Matt,31,1372.0,10,266
Mike,70,1621.0,1,267
Mikey,66,1612.0,2,267
Dove,64,1592.0,3,267
John,63,1564.0,4,267
Karl,62,1413.0,5,267
Sam,55,1582.0,6,267
Andy,52,1441.0,7,267
Nick,40,1433.0,8,267
Matt,34,1236.0,9,267
Tim,30,1321.0,10,267
Dove,74,1653.0,1,268
John,72,1615.0,2,268
Mike,60,1663.0,3,268
Mikey,55,1494.0,4,268
Andy,52,1502.0,5,268
Matt,52,1372.0,6,268
Karl,51,1534.0,7,268
Nick,45,1426.0,8,268
Tim,40,1355.0,9,268
Sam,34,1495.0,10,268
Andy,76,1527.0,1,269
John,69,1537.0,2,269
Dove,64,1606.0,3,269
Sam,62,1712.0,4,269
Mike,54,1549.0,5,269
Nick,45,1346.0,6,269
Karl,45,1318.0,7,269
Mikey,42,1437.0,8,269
Tim,40,1353.0,9,269
Matt,40,1280.0,10,269
John,69,1600.0,1,270
Andy,69,1529.0,2,270
Dove,60,1629.0,3,270
Sam,60,1567.0,4,270
Mike,60,1531.0,5,270
Mikey,51,1544.0,6,270
Karl,51,1364.0,7,270
Matt,51,1299.0,8,270
Nick,36,1411.0,9,270
Tim,33,1360.0,10,270
John,74,1649.0,1,271
Mikey,65,1608.0,2,271
Dove,64,1599.0,3,271
Andy,61,1417.0,4,271
Sam,51,1557.0,5,271
Mike,49,1518.0,6,271
Karl,46,1414.0,7,271
Tim,45,1273.0,8,271
Matt,39,1294.0,9,271
Nick,38,1342.0,10,271
John,70,1705.0,1,272
Dove,66,1647.0,2,272
Andy,66,1492.0,3,272
Mike,58,1542.0,4,272
Karl,56,1462.0,5,272
Mikey,51,1469.0,6,272
Nick,49,1435.0,7,272
Matt,43,1344.0,8,272
Sam,39,1400.0,9,272
Tim,38,1293.0,10,272
Andy,72,1451.0,1,273
John,71,1659.0,2,273
Dove,60,1585.0,3,273
Mikey,60,1450.0,4,273
Mike,58,1527.0,5,273
Karl,55,1391.0,6,273
Matt,54,1409.0,7,273
Sam,51,1578.0,8,273
Nick,30,1425.0,9,273
Tim,27,1349.0,10,273
Karl,69,1597.0,1,274
John,66,1621.0,2,274
Andy,66,1521.0,3,274
Dove,64,1671.0,4,274
Mike,58,1649.0,5,274
Mikey,52,1557.0,6,274
Nick,48,1476.0,7,274
Sam,46,1523.0,8,274
Matt,42,1324.0,9,274
Tim,27,1348.0,10,274
John,73,1634.0,1,275
Andy,63,1528.0,2,275
Karl,60,1467.0,3,275
Mike,58,1487.0,4,275
Mikey,56,1547.0,5,275
Sam,54,1571.0,6,275
Dove,51,1507.0,7,275
Nick,49,1393.0,8,275
Matt,37,1319.0,9,275
Tim,36,1353.0,10,275
Sam,70,1615.0,1,276
Mike,70,1605.0,2,276
John,69,1633.0,3,276
Dove,60,1582.0,4,276
Andy,57,1407.0,5,276
Karl,55,1451.0,6,276
Mikey,54,1485.0,7,276
Matt,43,1388.0,8,276
Nick,33,1299.0,9,276
Tim,27,1263.0,10,276
Dove,81,1670.0,1,277
John,72,1648.0,2,277
Sam,62,1624.0,3,277
Mike,60,1535.0,4,277
Karl,53,1547.0,5,277
Matt,51,1456.0,6,277
Andy,51,1361.0,7,277
Mikey,43,1519.0,8,277
Nick,36,1397.0,9,277
Tim,27,1337.0,10,277
Dove,60,1701.0,1,278
Matt,60,1513.0,2,278
John,59,1660.0,3,278
Sam,58,1584.0,4,278
Mike,57,1549.0,5,278
Mikey,57,1480.0,6,278
Karl,57,1345.0,7,278
Nick,45,1366.0,8,278
Andy,45,1363.0,9,278
Tim,39,1257.0,10,278
Dove,75,1762.0,1,279
John,75,1690.0,2,279
Karl,69,1442.0,3,279
Andy,56,1503.0,4,279
Mike,54,1502.0,5,279
Matt,49,1371.0,6,279
Sam,48,1610.0,7,279
Mikey,41,1485.0,8,279
Tim,40,1371.0,9,279
Nick,30,1283.0,10,279
John,72,1651.0,1,280
Mike,70,1672.0,2,280
Andy,62,1484.0,3,280
Dove,61,1658.0,4,280
Mikey,57,1389.0,5,280
Sam,53,1533.0,6,280
Nick,48,1399.0,7,280
Matt,48,1393.0,8,280
Karl,34,1405.0,9,280
Tim,31,1276.0,10,280
Dove,67,1602.0,1,281
John,67,1499.0,2,281
Karl,66,1482.0,3,281
Sam,63,1654.0,4,281
Mike,62,1584.0,5,281
Andy,62,1500.0,6,281
Mikey,52,1494.0,7,281
Matt,39,1386.0,8,281
Tim,31,1309.0,9,281
Nick,26,1314.0,10,281
John,71,1665.0,1,282
Dove,70,1659.0,2,282
Andy,63,1459.0,3,282
Mikey,61,1587.0,4,282
Sam,54,1577.0,5,282
Matt,53,1349.0,6,282
Mike,51,1478.0,7,282
Karl,44,1432.0,8,282
Nick,39,1404.0,9,282
Tim,30,1261.0,10,282
Dove,78,1606.0,1,283
Andy,75,1520.0,2,283
Sam,64,1607.0,3,283
John,55,1648.0,4,283
Mikey,54,1459.0,5,283
Karl,49,1355.0,6,283
Nick,44,1447.0,7,283
Mike,44,1435.0,8,283
Matt,38,1307.0,9,283
Tim,34,1335.0,10,283
Sam,75,1558.0,1,284
John,66,1636.0,2,284
Dove,66,1515.0,3,284
Mike,54,1569.0,4,284
Andy,54,1398.0,5,284
Matt,54,1398.0,6,284
Karl,51,1406.0,7,284
Tim,51,1382.0,8,284
Mikey,39,1492.0,9,284
Nick,30,1376.0,10,284
John,69,1597.0,1,285
Andy,66,1485.0,2,285
Dove,64,1670.0,3,285
Sam,63,1570.0,4,285
Mikey,61,1547.0,5,285
Karl,58,1463.0,6,285
Mike,48,1548.0,7,285
Matt,43,1505.0,8,285
Nick,34,1352.0,9,285
Tim,31,1315.0,10,285
Andy,74,1557.0,1,286
Mike,66,1650.0,2,286
John,63,1518.0,3,286
Karl,62,1488.0,4,286
Dove,58,1548.0,5,286
Sam,55,1435.0,6,286
Mikey,53,1454.0,7,286
Tim,42,1362.0,8,286
Nick,36,1336.0,9,286
Matt,27,1253.0,10,286
Karl,67,1606.0,1,287
Dove,66,1626.0,2,287
Andy,63,1418.0,3,287
Sam,60,1572.0,4,287
John,59,1684.0,5,287
Mike,58,1509.0,6,287
Mikey,45,1488.0,7,287
Tim,41,1293.0,8,287
Nick,40,1481.0,9,287
Matt,37,1305.0,10,287
Andy,76,1457.0,1,288
Dove,73,1677.0,2,288
John,69,1610.0,3,288
Mike,66,1703.0,4,288
Karl,57,1577.0,5,288
Sam,45,1479.0,6,288
Mikey,43,1374.0,7,288
Matt,40,1302.0,8,288
Nick,34,1418.0,9,288
Tim,34,1263.0,10,288
John,76,1648.0,1,289
Dove,69,1652.0,2,289
Sam,61,1578.0,3,289
Mike,56,1567.0,4,289
Karl,55,1515.0,5,289
Mikey,51,1493.0,6,289
Matt,51,1430.0,7,289
Andy,49,1429.0,8,289
Nick,45,1433.0,9,289
Tim,23,1330.0,10,289
John,78,1673.0,1,290
Mikey,73,1517.0,2,290
Andy,65,1479.0,3,290
Mike,61,1631.0,4,290
Sam,54,1545.0,5,290
Dove,51,1514.0,6,290
Karl,49,1389.0,7,290
Matt,48,1315.0,8,290
Nick,36,1330.0,9,290
Tim,21,1256.0,10,290
Dove,80,1745.0,1,291
Karl,69,1590.0,2,291
Andy,69,1472.0,3,291
Mike,67,1612.0,4,291
Sam,58,1602.0,5,291
John,57,1629.0,6,291
Nick,39,1386.0,7,291
Mikey,36,1419.0,8,291
Tim,34,1340.0,9,291
Matt,27,1239.0,10,291
John,78,1670.0,1,292
Sam,67,1694.0,2,292
Dove,66,1691.0,3,292
Mike,58,1522.0,4,292
Mikey,54,1509.0,5,292
Nick,54,1413.0,6,292
Karl,52,1304.0,7,292
Andy,45,1297.0,8,292
Matt,39,1354.0,9,292
Tim,25,1260.0,10,292
John,72,1661.0,1,293
Sam,66,1667.0,2,293
Andy,62,1514.0,3,293
Dove,61,1605.0,4,293
Nick,54,1477.0,5,293
Karl,53,1505.0,6,293
Mike,52,1498.0,7,293
Mikey,47,1402.0,8,293
Matt,33,1321.0,9,293
Tim,33,1296.0,10,293
Dove,79,1683.0,1,294
John,69,1542.0,2,294
Karl,66,1583.0,3,294
Sam,61,1600.0,4,294
Andy,58,1450.0,5,294
Mike,49,1555.0,6,294
Matt,45,1393.0,7,294
Tim,39,1357.0,8,294
Mikey,36,1470.0,9,294
Nick,36,1414.0,10,294
John,70,1636.0,1,295
Sam,64,1577.0,2,295
Dove,63,1592.0,3,295
Mike,62,1630.0,4,295
Andy,55,1429.0,5,295
Mikey,52,1417.0,6,295
Karl,45,1372.0,7,295
Nick,43,1374.0,8,295
Matt,42,1337.0,9,295
Tim,39,1320.0,10,295
Dove,78,1663.0,1,296
John,69,1719.0,2,296
Andy,66,1475.0,3,296
Karl,53,1464.0,4,296
Tim,51,1292.0,5,296
Mike,49,1487.0,6,296
Sam,48,1504.0,7,296
Mikey,46,1500.0,8,296
Matt,40,1306.0,9,296
Nick,37,1364.0,10,296
Karl,72,1490.0,1,297
Dove,69,1610.0,2,297
John,64,1531.0,3,297
Sam,58,1569.0,4,297
Mike,58,1465.0,5,297
Andy,57,1491.0,6,297
Mikey,54,1522.0,7,297
Matt,47,1332.0,8,297
Tim,31,1257.0,9,297
Nick,26,1322.0,10,297
John,72,1769.0,1,298
Karl,68,1574.0,2,298
Mikey,62,1535.0,3,298
Andy,59,1490.0,4,298
Dove,57,1724.0,5,298
Sam,51,1442.0,6,298
Nick,48,1382.0,7,298
Mike,47,1493.0,8,298
Matt,37,1384.0,9,298
Tim,32,1264.0,10,298
Dove,66,1707.0,1,299
Mike,64,1606.0,2,299
John,63,1617.0,3,299
Andy,62,1422.0,4,299
Sam,58,1586.0,5,299
Mikey,56,1578.0,6,299
Karl,49,1461.0,7,299
Tim,46,1319.0,8,299
Matt,39,1283.0,9,299
Nick,33,1312.0,10,299
John,94,1763.0,1,300
Mike,58,1520.0,2,300
Dove,57,1618.0,3,300
Andy,54,1487.0,4,300
Matt,49,1425.0,5,300
Mikey,48,1425.0,6,300
Nick,48,1411.0,7,300
Sam,46,1509.0,8,300
Karl,45,1355.0,9,300
Tim,38,1353.0,10,300
Sam,72,1569.0,1,301
Dove,66,1660.0,2,301
Mike,66,1563.0,3,301
John,63,1610.0,4,301
Andy,63,1438.0,5,301
Mikey,57,1462.0,6,301
Matt,48,1269.0,7,301
Karl,42,1448.0,8,301
Nick,39,1447.0,9,301
Tim,24,1285.0,10,301
John,74,1685.0,1,302
Dove,72,1672.0,2,302
Andy,58,1459.0,3,302
Mikey,57,1611.0,4,302
Mike,55,1574.0,5,302
Karl,55,1419.0,6,302
Matt,55,1413.0,7,302
Sam,45,1544.0,8,302
Nick,39,1387.0,9,302
Tim,25,1270.0,10,302
John,75,1754.0,1,303
Dove,69,1682.0,2,303
Mikey,69,1578.0,3,303
Andy,67,1403.0,4,303
Karl,57,1482.0,5,303
Nick,51,1497.0,6,303
Mike,51,1494.0,7,303
Matt,36,1392.0,8,303
Tim,34,1383.0,9,303
Sam,30,1535.0,10,303
Dove,79,1655.0,1,304
Matt,64,1480.0,2,304
Andy,64,1465.0,3,304
Mikey,63,1559.0,4,304
John,60,1544.0,5,304
Sam,55,1596.0,6,304
Karl,51,1475.0,7,304
Mike,36,1452.0,8,304
Nick,36,1361.0,9,304
Tim,29,1302.0,10,304
Andy,70,1430.0,1,305
John,69,1630.0,2,305
Sam,64,1491.0,3,305
Dove,61,1585.0,4,305
Karl,57,1525.0,5,305
Mikey,54,1463.0,6,305
Mike,43,1477.0,7,305
Matt,42,1205.0,8,305
Tim,39,1347.0,9,305
Nick,39,1296.0,10,305
Dove,82,1677.0,1,306
Sam,66,1631.0,2,306
John,60,1550.0,3,306
Mike,57,1519.0,4,306
Andy,51,1434.0,5,306
Mikey,51,1434.0,6,306
Tim,48,1293.0,7,306
Karl,44,1426.0,8,306
Nick,40,1413.0,9,306
Matt,39,1318.0,10,306
Dove,74,1572.0,1,307
John,72,1741.0,2,307
Sam,61,1618.0,3,307
Andy,61,1476.0,4,307
Mike,54,1418.0,5,307
Mikey,52,1507.0,6,307
Karl,49,1366.0,7,307
Matt,48,1304.0,8,307
Nick,42,1355.0,9,307
Tim,24,1312.0,10,307
Dove,79,1691.0,1,308
John,70,1693.0,2,308
Andy,69,1512.0,3,308
Mike,55,1377.0,4,308
Sam,52,1583.0,5,308
Nick,52,1368.0,6,308
Karl,51,1526.0,7,308
Tim,39,1359.0,8,308
Mikey,36,1456.0,9,308
Matt,31,1376.0,10,308
Dove,81,1751.0,1,309
Andy,75,1491.0,2,309
Mike,60,1566.0,3,309
John,58,1561.0,4,309
Mikey,57,1583.0,5,309
Sam,46,1451.0,6,309
Karl,45,1498.0,7,309
Tim,42,1362.0,8,309
Matt,42,1346.0,9,309
Nick,33,1350.0,10,309
Mike,70,1565.0,1,310
John,69,1671.0,2,310
Sam,64,1689.0,3,310
Andy,59,1497.0,4,310
Dove,54,1588.0,5,310
Nick,49,1329.0,6,310
Karl,45,1415.0,7,310
Mikey,43,1385.0,8,310
Tim,42,1313.0,9,310
Matt,39,1341.0,10,310
Dove,78,1706.0,1,311
John,76,1716.0,2,311
Andy,58,1378.0,3,311
Karl,57,1507.0,4,311
Sam,55,1586.0,5,311
Mikey,54,1465.0,6,311
Matt,50,1398.0,7,311
Mike,46,1590.0,8,311
Nick,39,1421.0,9,311
Tim,24,1304.0,10,311
Sam,73,1642.0,1,312
Mike,72,1564.0,2,312
Dove,69,1621.0,3,312
Karl,60,1461.0,4,312
John,51,1582.0,5,312
Mikey,51,1424.0,6,312
Andy,51,1412.0,7,312
Matt,43,1363.0,8,312
Tim,40,1320.0,9,312
Nick,28,1357.0,10,312
Dove,73,1592.0,1,313
Mike,69,1563.0,2,313
Karl,58,1492.0,3,313
Mikey,58,1371.0,4,313
Matt,57,1335.0,5,313
Andy,54,1465.0,6,313
Sam,52,1580.0,7,313
Nick,46,1391.0,8,313
John,40,1413.0,9,313
Tim,30,1344.0,10,313
Dove,67,1622.0,1,314
John,66,1523.0,2,314
Sam,64,1599.0,3,314
Andy,62,1453.0,4,314
Karl,59,1530.0,5,314
Mike,54,1536.0,6,314
Nick,47,1413.0,7,314
Mikey,43,1444.0,8,314
Tim,37,1357.0,9,314
Matt,34,1277.0,10,314
John,85,1750.0,1,315
Andy,65,1455.0,2,315
Dove,64,1623.0,3,315
Mikey,59,1533.0,4,315
Mike,54,1537.0,5,315
Karl,50,1363.0,6,315
Sam,46,1600.0,7,315
Nick,46,1410.0,8,315
Matt,40,1350.0,9,315
Tim,24,1249.0,10,315
Dove,75,1681.0,1,316
Mike,66,1565.0,2,316
Sam,64,1587.0,3,316
Andy,63,1434.0,4,316
John,58,1604.0,5,316
Mikey,52,1446.0,6,316
Karl,48,1430.0,7,316
Tim,39,1271.0,8,316
Nick,37,1357.0,9,316
Matt,36,1258.0,10,316
Andy,71,1496.0,1,317
John,70,1557.0,2,317
Dove,67,1597.0,3,317
Mike,62,1559.0,4,317
Sam,57,1541.0,5,317
Mikey,52,1420.0,6,317
Karl,49,1382.0,7,317
Nick,42,1320.0,8,317
Tim,39,1381.0,9,317
Matt,27,1291.0,10,317
John,75,1690.0,1,318
Sam,70,1596.0,2,318
Matt,60,1540.0,3,318
Andy,60,1482.0,4,318
Dove,51,1721.0,5,318
Mike,48,1601.0,6,318
Mikey,48,1509.0,7,318
Karl,48,1468.0,8,318
Nick,45,1479.0,9,318
Tim,34,1361.0,10,318
John,73,1665.0,1,319
Dove,67,1563.0,2,319
Mikey,62,1555.0,3,319
Karl,61,1389.0,4,319
Sam,60,1546.0,5,319
Andy,54,1387.0,6,319
Mike,46,1408.0,7,319
Tim,45,1331.0,8,319
Matt,39,1392.0,9,319
Nick,30,1363.0,10,319
Andy,67,1459.0,1,320
Dove,65,1676.0,2,320
Sam,63,1509.0,3,320
Mike,63,1503.0,4,320
John,59,1533.0,5,320
Mikey,58,1495.0,6,320
Karl,55,1374.0,7,320
Nick,39,1405.0,8,320
Matt,34,1399.0,9,320
Tim,33,1335.0,10,320
John,73,1797.0,1,321
Dove,63,1671.0,2,321
Mike,58,1580.0,3,321
Andy,55,1423.0,4,321
Sam,52,1561.0,5,321
Mikey,52,1445.0,6,321
Matt,52,1390.0,7,321
Karl,45,1518.0,8,321
Nick,45,1373.0,9,321
Tim,42,1390.0,10,321
John,73,1680.0,1,322
Andy,69,1569.0,2,322
Dove,68,1634.0,3,322
Karl,58,1493.0,4,322
Sam,57,1526.0,5,322
Mike,54,1472.0,6,322
Mikey,45,1455.0,7,322
Nick,42,1311.0,8,322
Tim,37,1299.0,9,322
Matt,34,1242.0,10,322
Dove,76,1725.0,1,323
Karl,61,1530.0,2,323
John,60,1619.0,3,323
Tim,58,1342.0,4,323
Sam,52,1534.0,5,323
Mike,51,1463.0,6,323
Andy,51,1411.0,7,323
Nick,48,1443.0,8,323
Matt,42,1403.0,9,323
Mikey,39,1422.0,10,323
Dove,72,1682.0,1,324
Andy,67,1474.0,2,324
Mike,66,1523.0,3,324
John,60,1572.0,4,324
Sam,60,1567.0,5,324
Mikey,45,1460.0,6,324
Karl,45,1386.0,7,324
Nick,43,1378.0,8,324
Matt,42,1339.0,9,324
Tim,39,1212.0,10,324
John,72,1645.0,1,325
Dove,70,1646.0,2,325
Mikey,70,1532.0,3,325
Andy,58,1438.0,4,325
Mike,54,1572.0,5,325
Karl,54,1413.0,6,325
Sam,51,1580.0,7,325
Nick,42,1315.0,8,325
Tim,36,1281.0,9,325
Matt,31,1311.0,10,325
John,75,1745.0,1,326
Karl,66,1566.0,2,326
Dove,63,1674.0,3,326
Sam,61,1656.0,4,326
Mike,60,1551.0,5,326
Andy,55,1455.0,6,326
Mikey,48,1484.0,7,326
Tim,45,1364.0,8,326
Nick,37,1421.0,9,326
Matt,28,1298.0,10,326
John,72,1702.0,1,327
Mike,61,1525.0,2,327
Dove,60,1637.0,3,327
Sam,60,1607.0,4,327
Andy,60,1415.0,5,327
Mikey,51,1432.0,6,327
Karl,48,1421.0,7,327
Nick,48,1340.0,8,327
Matt,45,1341.0,9,327
Tim,31,1292.0,10,327
John,79,1738.0,1,328
Dove,67,1591.0,2,328
Andy,64,1456.0,3,328
Mike,60,1552.0,4,328
Sam,53,1601.0,5,328
Karl,52,1469.0,6,328
Mikey,51,1469.0,7,328
Nick,42,1387.0,8,328
Tim,39,1324.0,9,328
Matt,30,1283.0,10,328
John,74,1625.0,1,329
Dove,69,1667.0,2,329
Andy,67,1478.0,3,329
Mike,59,1589.0,4,329
Karl,58,1476.0,5,329
Mikey,54,1515.0,6,329
Sam,51,1528.0,7,329
Matt,41,1322.0,8,329
Nick,36,1357.0,9,329
Tim,26,1339.0,10,329
John,75,1731.0,1,330
Sam,66,1566.0,2,330
Andy,61,1523.0,3,330
Mikey,54,1491.0,4,330
Dove,53,1659.0,5,330
Mike,52,1677.0,6,330
Karl,50,1467.0,7,330
Matt,46,1324.0,8,330
Nick,41,1408.0,9,330
Tim,35,1337.0,10,330
John,76,1678.0,1,331
Dove,70,1659.0,2,331
Andy,63,1532.0,3,331
Sam,59,1603.0,4,331
Mike,58,1524.0,5,331
Matt,49,1342.0,6,331
Nick,46,1418.0,7,331
Mikey,45,1363.0,8,331
Karl,44,1345.0,9,331
Tim,25,1264.0,10,331
Dove,66,1668.0,1,332
John,66,1659.0,2,332
Andy,64,1508.0,3,332
Mike,60,1574.0,4,332
Sam,56,1570.0,5,332
Karl,48,1414.0,6,332
Tim,48,1337.0,7,332
Nick,48,1332.0,8,332
Mikey,45,1341.0,9,332
Matt,37,1474.0,10,332
Dove,70,1630.0,1,333
John,63,1618.0,2,333
Mike,63,1568.0,3,333
Andy,58,1362.0,4,333
Sam,57,1523.0,5,333
Karl,51,1460.0,6,333
Matt,51,1365.0,7,333
Mikey,49,1533.0,8,333
Nick,39,1435.0,9,333
Tim,37,1298.0,10,333
John,84,1712.0,1,334
Dove,69,1676.0,2,334
Mikey,57,1573.0,3,334
Andy,57,1535.0,4,334
Sam,54,1594.0,5,334
Mike,51,1515.0,6,334
Karl,51,1502.0,7,334
Nick,42,1430.0,8,334
Matt,42,1401.0,9,334
Tim,33,1267.0,10,334
Dove,73,1624.0,1,335
John,67,1616.0,2,335
Sam,67,1610.0,3,335
Mike,66,1622.0,4,335
Andy,58,1509.0,5,335
Karl,53,1438.0,6,335
Mikey,50,1462.0,7,335
Nick,37,1343.0,8,335
Tim,34,1263.0,9,335
Matt,30,1299.0,10,335
John,75,1613.0,1,336
Dove,72,1670.0,2,336
Karl,63,1456.0,3,336
Mike,58,1475.0,4,336
Andy,57,1414.0,5,336
Sam,51,1520.0,6,336
Matt,48,1392.0,7,336
Mikey,45,1418.0,8,336
Nick,35,1324.0,9,336
Tim,34,1318.0,10,336
Dove,67,1641.0,1,337
Mike,63,1599.0,2,337
Andy,61,1511.0,3,337
John,58,1560.0,4,337
