Player,Table Points,Player_Score,Rank,Simulation
Andy,54,1662.0,4,223
Tim,53,1611.0,5,223
Dove,52,1572.0,6,223
Mikey,51,1512.0,7,223
Mike,50,1437.0,8,223
Karl,44,1533.0,9,223
John,43,1314.0,10,223
Mikey,69,1608.0,1,224
Andy,62,1688.0,2,224
Nick,60,1565.0,3,224
Sam,54,1539.0,4,224
Tim,53,1603.0,5,224
Mike,53,1394.0,6,224
Matt,51,1599.0,7,224
Dove,45,1613.0,8,224
Karl,40,1476.0,9,224
John,40,1279.0,10,224
Nick,74,1642.0,1,225
Tim,59,1630.0,2,225
Mikey,57,1547.0,3,225
Sam,57,1519.0,4,225
Andy,54,1623.0,5,225
Matt,54,1623.0,6,225
Mike,47,1465.0,7,225
Karl,44,1508.0,8,225
John,43,1254.0,9,225
Dove,42,1600.0,10,225
Nick,72,1682.0,1,226
Sam,66,1507.0,2,226
Andy,63,1711.0,3,226
Mikey,63,1647.0,4,226
Tim,60,1630.0,5,226
Matt,51,1599.0,6,226
Mike,47,1460.0,7,226
Dove,45,1553.0,8,226
John,37,1218.0,9,226
Karl,26,1454.0,10,226
Mikey,66,1651.0,1,227
Matt,63,1614.0,2,227
Nick,63,1597.0,3,227
Dove,57,1655.0,4,227
Tim,56,1632.0,5,227
Andy,55,1602.0,6,227
Mike,50,1445.0,7,227
Sam,45,1471.0,8,227
John,43,1262.0,9,227
Karl,32,1493.0,10,227
Tim,65,1697.0,1,228
Nick,65,1578.0,2,228
Matt,63,1674.0,3,228
Andy,57,1681.0,4,228
Mikey,57,1559.0,5,228
Sam,52,1508.0,6,228
Dove,48,1612.0,7,228
Mike,48,1393.0,8,228
John,40,1240.0,9,228
Karl,35,1545.0,10,228
Matt,66,1654.0,1,229
Nick,65,1634.0,2,229
Andy,60,1657.0,3,229
Sam,60,1550.0,4,229
Tim,53,1613.0,5,229
Dove,51,1549.0,6,229
Mikey,48,1521.0,7,229
Karl,44,1468.0,8,229
Mike,44,1407.0,9,229
John,40,1254.0,10,229
Mikey,69,1664.0,1,230
Andy,61,1688.0,2,230
Sam,59,1546.0,3,230
Matt,57,1682.0,4,230
Nick,56,1575.0,5,230
Tim,54,1622.0,6,230
Mike,50,1455.0,7,230
Dove,49,1660.0,8,230
Karl,38,1455.0,9,230
John,35,1282.0,10,230
Tim,68,1663.0,1,231
Matt,61,1654.0,2,231
Andy,60,1678.0,3,231
Sam,57,1518.0,4,231
Nick,56,1590.0,5,231
Mike,54,1447.0,6,231
Mikey,51,1522.0,7,231
Dove,45,1592.0,8,231
John,40,1283.0,9,231
Karl,38,1479.0,10,231
Mikey,63,1534.0,1,232
Matt,61,1645.0,2,232
Sam,60,1515.0,3,232
Andy,57,1690.0,4,232
Dove,57,1673.0,5,232
Nick,56,1573.0,6,232
Tim,53,1583.0,7,232
Mike,50,1454.0,8,232
John,43,1214.0,9,232
Karl,30,1430.0,10,232
Andy,66,1693.0,1,233
Sam,66,1585.0,2,233
Nick,62,1638.0,3,233
Matt,57,1553.0,4,233
Mike,53,1529.0,5,233
Dove,51,1633.0,6,233
Mikey,51,1405.0,7,233
Tim,50,1556.0,8,233
Karl,47,1522.0,9,233
John,28,1184.0,10,233
Mikey,70,1592.0,1,234
Tim,59,1598.0,2,234
Nick,56,1534.0,3,234
Matt,54,1541.0,4,234
Sam,54,1526.0,5,234
Andy,51,1503.0,6,234
Dove,49,1583.0,7,234
Mike,48,1456.0,8,234
John,46,1277.0,9,234
Karl,42,1498.0,10,234
Andy,66,1724.0,1,235
Matt,60,1681.0,2,235
Mikey,60,1606.0,3,235
Tim,59,1660.0,4,235
Nick,59,1584.0,5,235
Sam,51,1540.0,6,235
Mike,50,1391.0,7,235
Dove,45,1574.0,8,235
Karl,41,1543.0,9,235
John,40,1268.0,10,235
Nick,65,1590.0,1,236
Andy,63,1680.0,2,236
Matt,63,1660.0,3,236
Mikey,60,1537.0,4,236
Dove,54,1669.0,5,236
Mike,54,1498.0,6,236
Tim,53,1600.0,7,236
Sam,48,1402.0,8,236
Karl,39,1499.0,9,236
John,31,1177.0,10,236
Andy,66,1752.0,1,237
Nick,62,1627.0,2,237
Mikey,57,1579.0,3,237
Tim,56,1626.0,4,237
Matt,54,1586.0,5,237
Sam,54,1511.0,6,237
Mike,53,1450.0,7,237
Dove,48,1547.0,8,237
Karl,44,1532.0,9,237
John,37,1256.0,10,237
Nick,71,1667.0,1,238
Matt,63,1627.0,2,238
Mikey,60,1582.0,3,238
Mike,59,1489.0,4,238
Tim,56,1673.0,5,238
Andy,55,1614.0,6,238
Sam,55,1524.0,7,238
Dove,42,1675.0,8,238
Karl,35,1450.0,9,238
John,34,1269.0,10,238
Sam,63,1594.0,1,239
Tim,59,1623.0,2,239
Mikey,57,1548.0,3,239
Nick,56,1571.0,4,239
Mike,56,1468.0,5,239
Dove,54,1629.0,6,239
Matt,51,1642.0,7,239
Andy,51,1553.0,8,239
Karl,44,1520.0,9,239
John,40,1235.0,10,239
Matt,69,1674.0,1,240
Nick,65,1562.0,2,240
Andy,54,1630.0,3,240
Tim,54,1616.0,4,240
Sam,54,1551.0,5,240
Mikey,49,1494.0,6,240
John,48,1291.0,7,240
Karl,47,1498.0,8,240
Mike,47,1451.0,9,240
Dove,42,1580.0,10,240
Andy,65,1701.0,1,241
Mikey,61,1570.0,2,241
Sam,60,1606.0,3,241
Nick,60,1602.0,4,241
Tim,53,1657.0,5,241
Mike,53,1444.0,6,241
Matt,52,1669.0,7,241
Dove,45,1658.0,8,241
John,40,1273.0,9,241
Karl,39,1493.0,10,241
Sam,67,1626.0,1,242
Tim,60,1635.0,2,242
Nick,59,1581.0,3,242
Mikey,55,1587.0,4,242
Matt,54,1610.0,5,242
Mike,52,1487.0,6,242
Andy,51,1640.0,7,242
Dove,46,1655.0,8,242
John,43,1301.0,9,242
Karl,41,1477.0,10,242
Sam,63,1580.0,1,243
Matt,60,1588.0,2,243
Mikey,60,1524.0,3,243
Nick,56,1590.0,4,243
Andy,54,1708.0,5,243
Tim,53,1599.0,6,243
Mike,53,1559.0,7,243
Karl,47,1517.0,8,243
Dove,45,1547.0,9,243
John,40,1225.0,10,243
Andy,69,1711.0,1,244
Tim,63,1688.0,2,244
Nick,62,1630.0,3,244
Mike,60,1544.0,4,244
Matt,54,1596.0,5,244
Sam,51,1572.0,6,244
Mikey,49,1555.0,7,244
John,49,1326.0,8,244
Dove,42,1564.0,9,244
Karl,30,1497.0,10,244
Nick,68,1567.0,1,245
Mikey,64,1662.0,2,245
Tim,62,1672.0,3,245
Andy,57,1651.0,4,245
Matt,54,1605.0,5,245
Sam,48,1430.0,6,245
Mike,47,1467.0,7,245
John,46,1327.0,8,245
Dove,43,1559.0,9,245
Karl,41,1527.0,10,245
Andy,69,1694.0,1,246
Matt,63,1633.0,2,246
Nick,59,1541.0,3,246
Mikey,57,1530.0,4,246
Tim,56,1654.0,5,246
Sam,54,1584.0,6,246
Mike,47,1412.0,7,246
Karl,44,1512.0,8,246
Dove,42,1526.0,9,246
John,40,1269.0,10,246
Nick,66,1635.0,1,247
Matt,66,1631.0,2,247
Sam,63,1609.0,3,247
Andy,60,1712.0,4,247
Mikey,56,1614.0,5,247
Mike,53,1433.0,6,247
Tim,48,1603.0,7,247
Karl,41,1521.0,8,247
Dove,39,1586.0,9,247
John,37,1215.0,10,247
Andy,60,1694.0,1,248
Matt,60,1662.0,2,248
Mikey,60,1542.0,3,248
Nick,59,1599.0,4,248
Dove,57,1670.0,5,248
Sam,57,1576.0,6,248
Tim,50,1560.0,7,248
Karl,47,1517.0,8,248
Mike,44,1424.0,9,248
John,37,1236.0,10,248
Nick,72,1645.0,1,249
Matt,69,1759.0,2,249
Tim,60,1673.0,3,249
Sam,60,1561.0,4,249
Andy,59,1696.0,5,249
Mike,56,1513.0,6,249
Mikey,45,1487.0,7,249
Dove,43,1625.0,8,249
John,34,1215.0,9,249
Karl,30,1496.0,10,249
Matt,63,1658.0,1,250
Mikey,63,1605.0,2,250
Andy,61,1656.0,3,250
Nick,57,1602.0,4,250
Sam,57,1583.0,5,250
Mike,53,1495.0,6,250
Dove,51,1679.0,7,250
Tim,44,1573.0,8,250
Karl,41,1433.0,9,250
John,40,1230.0,10,250
Nick,71,1702.0,1,251
Matt,63,1626.0,2,251
Mikey,60,1582.0,3,251
Tim,59,1621.0,4,251
Andy,55,1638.0,5,251
Sam,55,1522.0,6,251
Mike,50,1424.0,7,251
Karl,47,1500.0,8,251
Dove,39,1541.0,9,251
John,31,1200.0,10,251
Nick,68,1666.0,1,252
Mikey,63,1629.0,2,252
Tim,62,1611.0,3,252
Matt,57,1665.0,4,252
Andy,51,1577.0,5,252
Mike,50,1483.0,6,252
John,46,1307.0,7,252
Dove,45,1537.0,8,252
Sam,45,1479.0,9,252
Karl,44,1579.0,10,252
Andy,60,1734.0,1,253
Matt,60,1639.0,2,253
Nick,59,1622.0,3,253
Sam,58,1526.0,4,253
Mikey,57,1649.0,5,253
Tim,56,1635.0,6,253
Mike,51,1411.0,7,253
Dove,45,1583.0,8,253
Karl,42,1463.0,9,253
John,41,1238.0,10,253
Mikey,66,1653.0,1,254
Andy,64,1729.0,2,254
Nick,62,1643.0,3,254
Matt,60,1608.0,4,254
Mike,56,1473.0,5,254
Sam,54,1511.0,6,254
Dove,48,1613.0,7,254
Tim,48,1585.0,8,254
Karl,38,1506.0,9,254
John,34,1201.0,10,254
Nick,66,1624.0,1,255
Matt,64,1692.0,2,255
Andy,63,1629.0,3,255
Mikey,57,1605.0,4,255
Sam,57,1595.0,5,255
Tim,51,1654.0,6,255
Mike,51,1469.0,7,255
Dove,42,1537.0,8,255
John,40,1241.0,9,255
Karl,38,1492.0,10,255
Matt,66,1730.0,1,256
Nick,65,1618.0,2,256
Tim,59,1609.0,3,256
Mikey,57,1608.0,4,256
Andy,54,1674.0,5,256
Sam,54,1489.0,6,256
Mike,53,1429.0,7,256
Dove,48,1539.0,8,256
John,40,1264.0,9,256
Karl,35,1457.0,10,256
Nick,65,1608.0,1,257
Mikey,63,1574.0,2,257
Andy,57,1627.0,3,257
Tim,57,1626.0,4,257
Sam,57,1590.0,5,257
Matt,54,1642.0,6,257
Mike,53,1499.0,7,257
Dove,43,1644.0,8,257
Karl,41,1531.0,9,257
John,40,1238.0,10,257
Andy,69,1800.0,1,258
Matt,63,1633.0,2,258
Sam,60,1582.0,3,258
Mike,59,1494.0,4,258
Mikey,57,1598.0,5,258
Tim,56,1625.0,6,258
Nick,56,1587.0,7,258
Dove,42,1609.0,8,258
Karl,35,1419.0,9,258
John,34,1207.0,10,258
Nick,71,1684.0,1,259
Andy,64,1721.0,2,259
Matt,64,1656.0,3,259
Tim,62,1616.0,4,259
Mikey,57,1582.0,5,259
Sam,54,1534.0,6,259
Mike,47,1486.0,7,259
Dove,45,1553.0,8,259
Karl,35,1510.0,9,259
John,31,1271.0,10,259
Andy,63,1671.0,1,260
Nick,63,1544.0,2,260
Matt,58,1643.0,3,260
Mikey,57,1598.0,4,260
Tim,53,1650.0,5,260
Sam,51,1525.0,6,260
Dove,48,1607.0,7,260
Mike,47,1449.0,8,260
John,46,1245.0,9,260
Karl,44,1520.0,10,260
Nick,71,1682.0,1,261
Matt,63,1659.0,2,261
Andy,57,1711.0,3,261
Tim,56,1659.0,4,261
Mike,56,1489.0,5,261
Sam,51,1602.0,6,261
Mikey,51,1500.0,7,261
John,49,1306.0,8,261
Dove,39,1567.0,9,261
Karl,38,1441.0,10,261
Nick,65,1541.0,1,262
Andy,63,1699.0,2,262
Sam,60,1569.0,3,262
Mikey,57,1546.0,4,262
Dove,54,1600.0,5,262
Matt,54,1599.0,6,262
Mike,50,1455.0,7,262
Tim,47,1601.0,8,262
Karl,41,1483.0,9,262
John,40,1256.0,10,262
Matt,67,1649.0,1,263
Nick,65,1616.0,2,263
Andy,63,1725.0,3,263
Mikey,61,1556.0,4,263
Tim,53,1644.0,5,263
Dove,51,1615.0,6,263
Sam,48,1463.0,7,263
Mike,44,1430.0,8,263
Karl,41,1494.0,9,263
John,37,1179.0,10,263
Nick,65,1624.0,1,264
Andy,64,1627.0,2,264
Mikey,60,1573.0,3,264
Tim,56,1612.0,4,264
Karl,50,1555.0,5,264
Matt,49,1583.0,6,264
Sam,49,1476.0,7,264
Mike,48,1435.0,8,264
Dove,46,1610.0,9,264
John,41,1222.0,10,264
Sam,63,1586.0,1,265
Nick,62,1567.0,2,265
Andy,61,1652.0,3,265
Matt,60,1622.0,4,265
Mikey,60,1563.0,5,265
Tim,47,1504.0,6,265
Mike,47,1453.0,7,265
Dove,46,1584.0,8,265
Karl,44,1441.0,9,265
John,39,1220.0,10,265
Nick,68,1571.0,1,266
Sam,66,1593.0,2,266
Andy,60,1647.0,3,266
Matt,57,1619.0,4,266
Mikey,57,1585.0,5,266
Tim,56,1596.0,6,266
Mike,53,1449.0,7,266
John,43,1282.0,8,266
Karl,38,1466.0,9,266
Dove,33,1523.0,10,266
Nick,68,1587.0,1,267
Mikey,60,1653.0,2,267
Sam,60,1573.0,3,267
Matt,58,1585.0,4,267
Tim,56,1667.0,5,267
Andy,54,1661.0,6,267
Mike,50,1467.0,7,267
Dove,48,1614.0,8,267
Karl,38,1479.0,9,267
John,38,1195.0,10,267
Matt,66,1648.0,1,268
Mikey,62,1608.0,2,268
Nick,60,1481.0,3,268
Andy,57,1625.0,4,268
Tim,56,1584.0,5,268
Karl,48,1526.0,6,268
Sam,48,1499.0,7,268
Mike,47,1426.0,8,268
John,46,1225.0,9,268
Dove,39,1482.0,10,268
Nick,65,1585.0,1,269
Tim,61,1625.0,2,269
Matt,60,1658.0,3,269
Sam,60,1570.0,4,269
Mike,59,1403.0,5,269
Mikey,55,1456.0,6,269
Andy,54,1630.0,7,269
Dove,40,1559.0,8,269
Karl,38,1415.0,9,269
John,37,1223.0,10,269
Andy,63,1707.0,1,270
Nick,59,1507.0,2,270
Matt,57,1619.0,3,270
Mikey,57,1530.0,4,270
Tim,56,1602.0,5,270
Mike,56,1451.0,6,270
Sam,54,1548.0,7,270
John,46,1236.0,8,270
Dove,42,1479.0,9,270
Karl,41,1526.0,10,270
Nick,71,1617.0,1,271
Matt,69,1708.0,2,271
Mikey,63,1615.0,3,271
Sam,60,1591.0,4,271
Tim,59,1595.0,5,271
Dove,48,1595.0,6,271
Andy,45,1647.0,7,271
Mike,44,1433.0,8,271
John,40,1198.0,9,271
Karl,32,1490.0,10,271
Nick,65,1600.0,1,272
Mikey,61,1549.0,2,272
Tim,56,1666.0,3,272
Matt,55,1618.0,4,272
Sam,54,1541.0,5,272
Andy,52,1553.0,6,272
Dove,51,1657.0,7,272
Mike,47,1460.0,8,272
John,47,1299.0,9,272
Karl,41,1487.0,10,272
Matt,69,1663.0,1,273
Andy,63,1709.0,2,273
Nick,62,1637.0,3,273
Tim,59,1617.0,4,273
Mikey,54,1557.0,5,273
Sam,54,1498.0,6,273
John,46,1255.0,7,273
Karl,42,1542.0,8,273
Mike,42,1423.0,9,273
Dove,39,1586.0,10,273
Nick,68,1587.0,1,274
Tim,62,1668.0,2,274
Andy,60,1670.0,3,274
Sam,54,1575.0,4,274
Mikey,54,1510.0,5,274
Matt,51,1589.0,6,274
Mike,48,1411.0,7,274
Dove,45,1559.0,8,274
Karl,45,1525.0,9,274
John,43,1251.0,10,274
Andy,64,1686.0,1,275
Matt,63,1697.0,2,275
Nick,62,1550.0,3,275
Mikey,60,1548.0,4,275
Sam,58,1547.0,5,275
Tim,56,1644.0,6,275
Mike,49,1448.0,7,275
Dove,45,1632.0,8,275
Karl,41,1507.0,9,275
John,31,1169.0,10,275
Nick,71,1623.0,1,276
Andy,69,1749.0,2,276
Sam,58,1568.0,3,276
Matt,57,1576.0,4,276
Mikey,54,1560.0,5,276
Tim,51,1645.0,6,276
Karl,47,1559.0,7,276
John,43,1322.0,8,276
Mike,41,1409.0,9,276
Dove,39,1537.0,10,276
Nick,68,1664.0,1,277
Andy,63,1687.0,2,277
Matt,60,1671.0,3,277
Tim,59,1644.0,4,277
Mikey,54,1575.0,5,277
Mike,53,1499.0,6,277
Sam,49,1434.0,7,277
Karl,44,1500.0,8,277
Dove,42,1582.0,9,277
John,38,1213.0,10,277
Sam,66,1623.0,1,278
Andy,61,1668.0,2,278
Matt,57,1608.0,3,278
Mikey,57,1568.0,4,278
Tim,56,1624.0,5,278
Nick,53,1517.0,6,278
Dove,51,1623.0,7,278
Mike,47,1422.0,8,278
Karl,45,1512.0,9,278
John,37,1260.0,10,278
Nick,68,1563.0,1,279
Andy,60,1654.0,2,279
Mike,59,1466.0,3,279
Matt,57,1670.0,4,279
Tim,53,1644.0,5,279
Mikey,52,1512.0,6,279
Sam,46,1461.0,7,279
John,46,1223.0,8,279
Dove,45,1514.0,9,279
Karl,44,1505.0,10,279
Matt,63,1653.0,1,280
Mikey,63,1640.0,2,280
Nick,59,1583.0,3,280
Tim,56,1625.0,4,280
Andy,54,1595.0,5,280
Sam,54,1585.0,6,280
Karl,53,1539.0,7,280
Mike,53,1506.0,8,280
Dove,45,1547.0,9,280
John,31,1234.0,10,280
Nick,65,1595.0,1,281
Andy,63,1687.0,2,281
Tim,63,1658.0,3,281
Mikey,57,1539.0,4,281
Sam,57,1485.0,5,281
Mike,51,1433.0,6,281
Matt,49,1549.0,7,281
John,44,1275.0,8,281
Dove,42,1540.0,9,281
Karl,38,1516.0,10,281
Nick,68,1649.0,1,282
Mikey,63,1602.0,2,282
Tim,59,1642.0,3,282
Matt,57,1645.0,4,282
Andy,57,1627.0,5,282
Sam,57,1544.0,6,282
Mike,47,1416.0,7,282
John,43,1228.0,8,282
Dove,42,1585.0,9,282
Karl,38,1540.0,10,282
Nick,68,1636.0,1,283
Sam,63,1581.0,2,283
Mikey,63,1550.0,3,283
Mike,59,1521.0,4,283
Matt,58,1615.0,5,283
Tim,53,1641.0,6,283
Andy,48,1642.0,7,283
Dove,45,1551.0,8,283
Karl,42,1486.0,9,283
John,31,1217.0,10,283
Tim,63,1683.0,1,284
Nick,63,1598.0,2,284
Mikey,61,1549.0,3,284
Andy,60,1659.0,4,284
Matt,58,1647.0,5,284
Sam,57,1574.0,6,284
Mike,56,1475.0,7,284
Dove,45,1588.0,8,284
John,34,1135.0,9,284
Karl,32,1510.0,10,284
Andy,66,1688.0,1,285
Mikey,63,1582.0,2,285
Nick,62,1627.0,3,285
Sam,57,1600.0,4,285
Mike,56,1437.0,5,285
Matt,54,1606.0,6,285
Tim,50,1598.0,7,285
Dove,45,1575.0,8,285
Karl,41,1458.0,9,285
John,37,1268.0,10,285
Matt,66,1690.0,1,286
Tim,62,1685.0,2,286
Mikey,57,1528.0,3,286
Sam,57,1499.0,4,286
Nick,54,1562.0,5,286
Andy,52,1669.0,6,286
Mike,51,1419.0,7,286
Dove,46,1613.0,8,286
John,43,1312.0,9,286
Karl,40,1509.0,10,286
Sam,66,1572.0,1,287
Nick,62,1598.0,2,287
Matt,60,1640.0,3,287
Andy,57,1690.0,4,287
Tim,56,1652.0,5,287
Mike,50,1445.0,6,287
Mikey,48,1600.0,7,287
John,46,1247.0,8,287
Dove,45,1566.0,9,287
Karl,41,1489.0,10,287
Andy,63,1722.0,1,288
Mikey,63,1565.0,2,288
Tim,62,1635.0,3,288
Matt,57,1638.0,4,288
Dove,54,1575.0,5,288
Nick,54,1546.0,6,288
Sam,51,1499.0,7,288
Mike,44,1470.0,8,288
Karl,42,1505.0,9,288
John,40,1231.0,10,288
Nick,62,1619.0,1,289
Sam,61,1610.0,2,289
Matt,60,1600.0,3,289
Mikey,60,1549.0,4,289
Andy,57,1613.0,5,289
Tim,53,1592.0,6,289
Mike,52,1444.0,7,289
Dove,50,1559.0,8,289
Karl,37,1481.0,9,289
John,34,1206.0,10,289
Matt,66,1583.0,1,290
Nick,63,1600.0,2,290
Sam,63,1596.0,3,290
Tim,57,1622.0,4,290
Mikey,57,1612.0,5,290
Andy,54,1637.0,6,290
Dove,51,1577.0,7,290
Mike,44,1376.0,8,290
Karl,38,1464.0,9,290
John,37,1290.0,10,290
Mikey,66,1582.0,1,291
Tim,63,1667.0,2,291
Matt,63,1623.0,3,291
Sam,57,1502.0,4,291
Andy,56,1596.0,5,291
Nick,56,1551.0,6,291
Dove,48,1601.0,7,291
Mike,41,1419.0,8,291
John,40,1191.0,9,291
Karl,39,1523.0,10,291
Nick,63,1597.0,1,292
Tim,59,1630.0,2,292
Sam,59,1588.0,3,292
Andy,58,1643.0,4,292
Mikey,57,1535.0,5,292
Matt,51,1601.0,6,292
Mike,50,1439.0,7,292
Karl,49,1566.0,8,292
Dove,42,1591.0,9,292
John,40,1224.0,10,292
Mikey,63,1592.0,1,293
Andy,60,1667.0,2,293
Nick,59,1625.0,3,293
Tim,57,1616.0,4,293
Dove,57,1615.0,5,293
Sam,55,1501.0,6,293
Matt,51,1566.0,7,293
Mike,50,1422.0,8,293
John,40,1196.0,9,293
Karl,38,1455.0,10,293
Nick,65,1588.0,1,294
Mikey,63,1602.0,2,294
Andy,60,1668.0,3,294
Matt,57,1652.0,4,294
Tim,56,1621.0,5,294
Mike,56,1452.0,6,294
Sam,51,1491.0,7,294
Karl,47,1552.0,8,294
Dove,42,1545.0,9,294
John,34,1239.0,10,294
Mikey,66,1564.0,1,295
Tim,63,1664.0,2,295
Nick,62,1600.0,3,295
Matt,60,1647.0,4,295
Sam,55,1563.0,5,295
Andy,54,1618.0,6,295
Mike,50,1416.0,7,295
John,41,1248.0,8,295
Dove,39,1551.0,9,295
Karl,39,1476.0,10,295
Mikey,66,1710.0,1,296
Tim,65,1635.0,2,296
Sam,58,1605.0,3,296
Andy,54,1624.0,4,296
Mike,54,1531.0,5,296
Nick,53,1571.0,6,296
Matt,49,1626.0,7,296
Dove,48,1592.0,8,296
John,43,1347.0,9,296
Karl,39,1518.0,10,296
Nick,68,1591.0,1,297
Tim,66,1609.0,2,297
Mikey,63,1598.0,3,297
Matt,57,1659.0,4,297
Mike,57,1498.0,5,297
Andy,54,1567.0,6,297
Sam,54,1487.0,7,297
Dove,48,1610.0,8,297
Karl,35,1477.0,9,297
John,28,1164.0,10,297
Mikey,66,1626.0,1,298
Nick,64,1551.0,2,298
Sam,61,1582.0,3,298
Tim,56,1637.0,4,298
Andy,54,1603.0,5,298
Matt,51,1609.0,6,298
Mike,51,1460.0,7,298
Dove,47,1623.0,8,298
Karl,43,1510.0,9,298
John,34,1222.0,10,298
Tim,60,1682.0,1,299
Mike,60,1491.0,2,299
Nick,56,1550.0,3,299
Mikey,55,1558.0,4,299
Dove,54,1672.0,5,299
Sam,54,1527.0,6,299
Andy,52,1640.0,7,299
Matt,52,1599.0,8,299
Karl,47,1504.0,9,299
John,38,1210.0,10,299
Nick,63,1586.0,1,300
Matt,60,1674.0,2,300
Andy,57,1611.0,3,300
Sam,57,1592.0,4,300
Mike,57,1458.0,5,300
Dove,54,1631.0,6,300
Tim,53,1643.0,7,300
Mikey,52,1539.0,8,300
Karl,45,1564.0,9,300
John,31,1231.0,10,300
Nick,71,1641.0,1,301
Andy,63,1738.0,2,301
Mikey,60,1583.0,3,301
Matt,57,1621.0,4,301
Sam,57,1573.0,5,301
Mike,56,1516.0,6,301
Tim,50,1567.0,7,301
Dove,45,1633.0,8,301
John,37,1176.0,9,301
Karl,35,1484.0,10,301
Andy,72,1726.0,1,302
Tim,60,1677.0,2,302
Matt,60,1664.0,3,302
Nick,59,1603.0,4,302
Mikey,58,1546.0,5,302
Sam,57,1560.0,6,302
Mike,50,1503.0,7,302
John,43,1265.0,8,302
Dove,36,1514.0,9,302
Karl,35,1493.0,10,302
Tim,65,1674.0,1,303
Andy,61,1673.0,2,303
Nick,59,1584.0,3,303
Matt,57,1588.0,4,303
Sam,57,1574.0,5,303
Mikey,51,1457.0,6,303
Dove,48,1600.0,7,303
Mike,47,1438.0,8,303
John,43,1266.0,9,303
Karl,42,1541.0,10,303
Nick,69,1657.0,1,304
Andy,65,1732.0,2,304
Matt,63,1743.0,3,304
Mikey,60,1590.0,4,304
Sam,57,1604.0,5,304
Tim,54,1599.0,6,304
Dove,48,1631.0,7,304
Mike,42,1411.0,8,304
Karl,35,1425.0,9,304
John,35,1257.0,10,304
Andy,60,1690.0,1,305
Matt,60,1675.0,2,305
Mikey,60,1605.0,3,305
Nick,60,1565.0,4,305
Sam,54,1532.0,5,305
Tim,53,1642.0,6,305
Dove,50,1616.0,7,305
Karl,48,1540.0,8,305
Mike,47,1430.0,9,305
John,36,1312.0,10,305
Nick,65,1676.0,1,306
Andy,60,1622.0,2,306
Tim,59,1611.0,3,306
Matt,57,1643.0,4,306
Sam,57,1563.0,5,306
Mikey,57,1512.0,6,306
Mike,47,1429.0,7,306
Dove,45,1568.0,8,306
Karl,44,1487.0,9,306
John,40,1224.0,10,306
Tim,63,1646.0,1,307
Nick,62,1572.0,2,307
Sam,60,1578.0,3,307
Mikey,58,1559.0,4,307
Andy,57,1652.0,5,307
Matt,55,1646.0,6,307
Karl,47,1514.0,7,307
Dove,45,1640.0,8,307
Mike,45,1427.0,9,307
John,37,1246.0,10,307
Matt,66,1656.0,1,308
Nick,65,1637.0,2,308
Tim,60,1645.0,3,308
Sam,60,1590.0,4,308
Mikey,57,1565.0,5,308
Andy,54,1660.0,6,308
Dove,52,1590.0,7,308
Mike,50,1482.0,8,308
Karl,35,1501.0,9,308
John,31,1226.0,10,308
Sam,63,1597.0,1,309
Nick,61,1601.0,2,309
Andy,58,1672.0,3,309
Mikey,58,1578.0,4,309
Tim,56,1595.0,5,309
Matt,53,1627.0,6,309
Dove,51,1638.0,7,309
Mike,50,1426.0,8,309
John,40,1236.0,9,309
Karl,37,1536.0,10,309
Nick,66,1578.0,1,310
Andy,61,1736.0,2,310
Sam,61,1616.0,3,310
Matt,59,1708.0,4,310
Mikey,58,1583.0,5,310
Tim,54,1638.0,6,310
Mike,53,1509.0,7,310
Dove,43,1592.0,8,310
John,40,1304.0,9,310
Karl,32,1470.0,10,310
Nick,65,1570.0,1,311
Tim,63,1637.0,2,311
Andy,60,1670.0,3,311
Mike,59,1498.0,4,311
Matt,57,1670.0,5,311
Sam,55,1555.0,6,311
Mikey,54,1574.0,7,311
Dove,48,1578.0,8,311
John,37,1242.0,9,311
Karl,32,1505.0,10,311
Mikey,63,1614.0,1,312
Andy,60,1697.0,2,312
Matt,60,1629.0,3,312
Tim,59,1660.0,4,312
Nick,56,1569.0,5,312
Dove,54,1638.0,6,312
Mike,53,1484.0,7,312
Sam,48,1505.0,8,312
Karl,44,1478.0,9,312
John,34,1218.0,10,312
Nick,65,1632.0,1,313
Matt,61,1604.0,2,313
Andy,60,1691.0,3,313
Sam,60,1599.0,4,313
Tim,59,1638.0,5,313
Mike,59,1508.0,6,313
Mikey,58,1599.0,7,313
Dove,42,1603.0,8,313
Karl,35,1429.0,9,313
John,31,1219.0,10,313
Nick,66,1595.0,1,314
Mikey,66,1516.0,2,314
Matt,63,1685.0,3,314
Tim,57,1653.0,4,314
Sam,54,1558.0,5,314
Mike,53,1495.0,6,314
Andy,51,1540.0,7,314
Dove,45,1577.0,8,314
John,40,1234.0,9,314
Karl,35,1514.0,10,314
Mikey,63,1537.0,1,315
Matt,60,1596.0,2,315
Andy,60,1579.0,3,315
Sam,60,1503.0,4,315
Nick,59,1590.0,5,315
Tim,56,1605.0,6,315
Mike,53,1474.0,7,315
Dove,48,1599.0,8,315
John,41,1232.0,9,315
Karl,30,1384.0,10,315
Andy,69,1771.0,1,316
Nick,62,1642.0,2,316
Sam,60,1582.0,3,316
Matt,60,1576.0,4,316
Tim,59,1617.0,5,316
Mikey,57,1518.0,6,316
Mike,50,1513.0,7,316
Dove,49,1615.0,8,316
Karl,35,1510.0,9,316
John,29,1162.0,10,316
Matt,64,1655.0,1,317
