Player,Table Points,Player_Score,Rank,Simulation
Karl,42,1536.0,9,220
Dove,37,1489.0,10,220
Nick,71,1610.0,1,221
Tim,60,1611.0,2,221
Mike,59,1495.0,3,221
Matt,57,1615.0,4,221
Andy,56,1748.0,5,221
Mikey,52,1511.0,6,221
Sam,51,1478.0,7,221
Dove,46,1560.0,8,221
John,40,1244.0,9,221
Karl,36,1515.0,10,221
Tim,66,1658.0,1,222
Sam,64,1513.0,2,222
Mikey,63,1575.0,3,222
Nick,62,1649.0,4,222
Andy,57,1693.0,5,222
Mike,54,1466.0,6,222
Matt,49,1627.0,7,222
Karl,44,1531.0,8,222
John,37,1270.0,9,222
Dove,33,1487.0,10,222
Andy,65,1637.0,1,223
Tim,59,1631.0,2,223
Mikey,57,1625.0,3,223
Nick,56,1490.0,4,223
Matt,54,1571.0,5,223
Mike,54,1513.0,6,223
Sam,54,1504.0,7,223
Karl,45,1535.0,8,223
John,43,1229.0,9,223
Dove,42,1536.0,10,223
Sam,63,1542.0,1,224
Andy,62,1653.0,2,224
Mike,60,1450.0,3,224
Nick,59,1553.0,4,224
Tim,57,1584.0,5,224
Matt,54,1562.0,6,224
Mikey,54,1549.0,7,224
Dove,43,1566.0,8,224
John,40,1297.0,9,224
Karl,36,1472.0,10,224
Tim,69,1678.0,1,225
Nick,64,1600.0,2,225
Matt,60,1636.0,3,225
Mikey,59,1581.0,4,225
Andy,54,1705.0,5,225
Mike,51,1487.0,6,225
Sam,48,1383.0,7,225
Dove,47,1490.0,8,225
John,43,1152.0,9,225
Karl,32,1470.0,10,225
Tim,65,1656.0,1,226
Mikey,60,1482.0,2,226
Andy,57,1682.0,3,226
Nick,57,1569.0,4,226
Sam,57,1553.0,5,226
Mike,51,1455.0,6,226
Matt,49,1636.0,7,226
Dove,48,1510.0,8,226
John,43,1218.0,9,226
Karl,42,1469.0,10,226
Andy,63,1691.0,1,227
Nick,62,1601.0,2,227
Matt,60,1623.0,3,227
Sam,57,1504.0,4,227
Tim,56,1626.0,5,227
Mikey,54,1565.0,6,227
Mike,50,1425.0,7,227
Dove,45,1507.0,8,227
Karl,44,1441.0,9,227
John,40,1221.0,10,227
Andy,66,1693.0,1,228
Mike,62,1468.0,2,228
Matt,60,1636.0,3,228
Mikey,60,1560.0,4,228
Tim,56,1579.0,5,228
Nick,51,1563.0,6,228
Dove,49,1585.0,7,228
Sam,48,1456.0,8,228
Karl,42,1519.0,9,228
John,35,1217.0,10,228
Andy,72,1774.0,1,229
Tim,68,1649.0,2,229
Sam,66,1554.0,3,229
Nick,63,1548.0,4,229
Mikey,59,1621.0,5,229
Matt,51,1643.0,6,229
Mike,50,1500.0,7,229
John,35,1197.0,8,229
Dove,33,1421.0,9,229
Karl,32,1468.0,10,229
Nick,65,1572.0,1,230
Matt,63,1685.0,2,230
Andy,63,1665.0,3,230
Tim,59,1607.0,4,230
Mikey,57,1547.0,5,230
Mike,53,1474.0,6,230
Sam,51,1443.0,7,230
John,43,1220.0,8,230
Dove,42,1519.0,9,230
Karl,35,1398.0,10,230
Nick,71,1540.0,1,231
Matt,70,1711.0,2,231
Tim,63,1656.0,3,231
Andy,57,1611.0,4,231
Mike,56,1456.0,5,231
Sam,54,1535.0,6,231
Mikey,48,1481.0,7,231
Dove,39,1552.0,8,231
John,37,1252.0,9,231
Karl,35,1479.0,10,231
Andy,69,1730.0,1,232
Sam,63,1533.0,2,232
Matt,60,1669.0,3,232
Mike,57,1463.0,4,232
Tim,55,1633.0,5,232
Mikey,55,1564.0,6,232
Nick,53,1532.0,7,232
John,46,1284.0,8,232
Dove,39,1589.0,9,232
Karl,32,1456.0,10,232
Nick,74,1620.0,1,233
Matt,60,1622.0,2,233
Andy,57,1686.0,3,233
Mikey,57,1593.0,4,233
Sam,57,1451.0,5,233
Tim,53,1565.0,6,233
Mike,50,1419.0,7,233
Dove,45,1473.0,8,233
John,40,1182.0,9,233
Karl,38,1470.0,10,233
Tim,65,1661.0,1,234
Sam,58,1499.0,2,234
Mikey,57,1615.0,3,234
Matt,57,1605.0,4,234
Mike,56,1444.0,5,234
Andy,54,1667.0,6,234
Dove,54,1622.0,7,234
Nick,54,1539.0,8,234
Karl,38,1522.0,9,234
John,37,1229.0,10,234
Nick,71,1551.0,1,235
Tim,68,1655.0,2,235
Andy,61,1649.0,3,235
Sam,60,1506.0,4,235
John,55,1329.0,5,235
Matt,54,1623.0,6,235
Mikey,46,1576.0,7,235
Mike,42,1418.0,8,235
Dove,39,1476.0,9,235
Karl,33,1425.0,10,235
Tim,71,1736.0,1,236
Mikey,63,1673.0,2,236
Nick,62,1526.0,3,236
Mike,56,1481.0,4,236
Matt,54,1542.0,5,236
Sam,54,1473.0,6,236
Andy,52,1651.0,7,236
Karl,42,1506.0,8,236
Dove,39,1556.0,9,236
John,37,1237.0,10,236
Nick,71,1579.0,1,237
Andy,63,1668.0,2,237
Matt,57,1610.0,3,237
Sam,57,1500.0,4,237
Tim,56,1604.0,5,237
Mike,56,1488.0,6,237
Mikey,51,1512.0,7,237
Dove,42,1621.0,8,237
John,40,1256.0,9,237
Karl,38,1455.0,10,237
Sam,64,1505.0,1,238
Andy,60,1721.0,2,238
Nick,60,1506.0,3,238
Tim,59,1593.0,4,238
Matt,51,1611.0,5,238
Mikey,51,1564.0,6,238
Mike,50,1537.0,7,238
Karl,50,1515.0,8,238
Dove,45,1516.0,9,238
John,40,1201.0,10,238
Tim,68,1732.0,1,239
Andy,66,1636.0,2,239
Sam,64,1507.0,3,239
Mikey,57,1622.0,4,239
Matt,57,1603.0,5,239
Nick,47,1489.0,6,239
Karl,45,1533.0,7,239
Mike,44,1476.0,8,239
John,43,1205.0,9,239
Dove,39,1439.0,10,239
Tim,68,1631.0,1,240
Andy,63,1745.0,2,240
Nick,62,1540.0,3,240
Matt,57,1678.0,4,240
Mike,56,1452.0,5,240
Sam,54,1505.0,6,240
Mikey,51,1526.0,7,240
Karl,41,1504.0,8,240
John,40,1284.0,9,240
Dove,39,1586.0,10,240
Andy,66,1715.0,1,241
Sam,66,1480.0,2,241
Mikey,63,1517.0,3,241
Nick,62,1505.0,4,241
Matt,60,1616.0,5,241
Tim,59,1636.0,6,241
John,46,1241.0,7,241
Mike,44,1408.0,8,241
Dove,36,1521.0,9,241
Karl,29,1465.0,10,241
Sam,66,1521.0,1,242
Andy,63,1634.0,2,242
Tim,60,1684.0,3,242
Nick,57,1568.0,4,242
Matt,54,1636.0,5,242
Mikey,52,1553.0,6,242
Mike,48,1456.0,7,242
John,46,1308.0,8,242
Dove,45,1490.0,9,242
Karl,38,1505.0,10,242
Nick,68,1574.0,1,243
Andy,61,1671.0,2,243
Matt,60,1551.0,3,243
Mikey,57,1534.0,4,243
Tim,56,1619.0,5,243
John,49,1224.0,6,243
Karl,48,1503.0,7,243
Mike,47,1404.0,8,243
Sam,45,1431.0,9,243
Dove,39,1499.0,10,243
Nick,65,1584.0,1,244
Matt,63,1612.0,2,244
Andy,60,1648.0,3,244
Mikey,57,1511.0,4,244
Sam,57,1490.0,5,244
Tim,56,1596.0,6,244
Dove,51,1542.0,7,244
Mike,50,1385.0,8,244
Karl,41,1473.0,9,244
John,31,1200.0,10,244
Nick,68,1597.0,1,245
Tim,60,1628.0,2,245
Mikey,60,1618.0,3,245
Sam,60,1521.0,4,245
Andy,57,1692.0,5,245
Karl,56,1547.0,6,245
Matt,45,1562.0,7,245
Dove,43,1532.0,8,245
Mike,41,1420.0,9,245
John,40,1238.0,10,245
Nick,66,1624.0,1,246
Sam,63,1538.0,2,246
Andy,61,1602.0,3,246
Tim,60,1667.0,4,246
Mikey,54,1595.0,5,246
Mike,54,1434.0,6,246
Matt,52,1586.0,7,246
Karl,44,1548.0,8,246
John,38,1259.0,9,246
Dove,36,1552.0,10,246
Matt,66,1685.0,1,247
Nick,62,1577.0,2,247
Mikey,57,1592.0,3,247
Sam,57,1525.0,4,247
Tim,56,1646.0,5,247
Andy,54,1625.0,6,247
Mike,53,1375.0,7,247
John,46,1304.0,8,247
Karl,41,1474.0,9,247
Dove,39,1467.0,10,247
Nick,68,1590.0,1,248
Matt,63,1689.0,2,248
Andy,60,1736.0,3,248
Tim,59,1657.0,4,248
Sam,57,1463.0,5,248
Mike,56,1476.0,6,248
Mikey,51,1469.0,7,248
Dove,45,1577.0,8,248
Karl,38,1514.0,9,248
John,34,1191.0,10,248
Tim,64,1624.0,1,249
Nick,63,1541.0,2,249
Andy,61,1753.0,3,249
Sam,61,1533.0,4,249
Karl,52,1510.0,5,249
Dove,51,1529.0,6,249
Mike,50,1448.0,7,249
Matt,46,1578.0,8,249
Mikey,45,1461.0,9,249
John,34,1170.0,10,249
Tim,62,1659.0,1,250
Nick,62,1541.0,2,250
Sam,60,1503.0,3,250
Mike,59,1488.0,4,250
Andy,58,1708.0,5,250
Mikey,54,1484.0,6,250
Karl,47,1525.0,7,250
Dove,45,1581.0,8,250
Matt,43,1578.0,9,250
John,40,1228.0,10,250
Andy,67,1714.0,1,251
Tim,65,1675.0,2,251
Nick,65,1557.0,3,251
Matt,57,1626.0,4,251
Mikey,57,1565.0,5,251
Sam,54,1471.0,6,251
Mike,53,1435.0,7,251
John,43,1223.0,8,251
Dove,36,1531.0,9,251
Karl,33,1538.0,10,251
Andy,69,1657.0,1,252
Matt,62,1637.0,2,252
Tim,60,1633.0,3,252
Sam,60,1532.0,4,252
Mike,56,1481.0,5,252
Mikey,55,1576.0,6,252
Nick,53,1507.0,7,252
Dove,46,1615.0,8,252
John,38,1256.0,9,252
Karl,29,1434.0,10,252
Andy,66,1719.0,1,253
Nick,66,1582.0,2,253
Mikey,60,1613.0,3,253
Sam,57,1545.0,4,253
Mike,56,1477.0,5,253
Matt,54,1561.0,6,253
Tim,50,1628.0,7,253
Dove,49,1524.0,8,253
John,37,1198.0,9,253
Karl,35,1536.0,10,253
Nick,68,1603.0,1,254
Tim,65,1660.0,2,254
Andy,60,1670.0,3,254
Dove,57,1658.0,4,254
Mikey,57,1625.0,5,254
Matt,54,1647.0,6,254
Sam,54,1502.0,7,254
Mike,47,1416.0,8,254
John,35,1182.0,9,254
Karl,33,1473.0,10,254
Andy,66,1710.0,1,255
Sam,63,1495.0,2,255
Matt,57,1597.0,3,255
Mikey,57,1579.0,4,255
Mike,56,1483.0,5,255
Tim,53,1640.0,6,255
Nick,53,1538.0,7,255
Dove,48,1485.0,8,255
John,40,1267.0,9,255
Karl,38,1506.0,10,255
Mikey,63,1621.0,1,256
Andy,63,1618.0,2,256
Tim,62,1638.0,3,256
Nick,59,1588.0,4,256
Matt,57,1635.0,5,256
Sam,57,1506.0,6,256
John,52,1286.0,7,256
Mike,50,1478.0,8,256
Karl,38,1514.0,9,256
Dove,30,1513.0,10,256
Tim,66,1643.0,1,257
Nick,65,1582.0,2,257
Matt,63,1658.0,3,257
Mike,59,1522.0,4,257
Andy,52,1634.0,5,257
Mikey,49,1487.0,6,257
Sam,48,1494.0,7,257
John,46,1247.0,8,257
Karl,42,1527.0,9,257
Dove,39,1443.0,10,257
Andy,68,1795.0,1,258
Tim,62,1608.0,2,258
Mikey,60,1592.0,3,258
Sam,60,1537.0,4,258
Matt,54,1598.0,5,258
Nick,53,1500.0,6,258
Dove,44,1532.0,7,258
John,44,1257.0,8,258
Mike,42,1379.0,9,258
Karl,41,1495.0,10,258
Andy,66,1709.0,1,259
Sam,63,1529.0,2,259
Mikey,60,1588.0,3,259
Mike,57,1453.0,4,259
Tim,56,1703.0,5,259
Nick,56,1569.0,6,259
Matt,54,1611.0,7,259
Dove,45,1585.0,8,259
Karl,37,1454.0,9,259
John,35,1201.0,10,259
Sam,63,1530.0,1,260
Andy,61,1650.0,2,260
Mikey,60,1571.0,3,260
Tim,57,1605.0,4,260
Matt,57,1598.0,5,260
Nick,53,1520.0,6,260
Dove,48,1552.0,7,260
Karl,44,1540.0,8,260
Mike,44,1437.0,9,260
John,43,1262.0,10,260
Nick,62,1567.0,1,261
Andy,60,1625.0,2,261
Sam,60,1480.0,3,261
Matt,57,1663.0,4,261
Mikey,57,1506.0,5,261
Mike,56,1467.0,6,261
Tim,53,1591.0,7,261
Dove,45,1561.0,8,261
John,43,1233.0,9,261
Karl,38,1475.0,10,261
Sam,71,1588.0,1,262
Andy,63,1695.0,2,262
Mikey,63,1614.0,3,262
Tim,54,1668.0,4,262
Matt,51,1545.0,5,262
Nick,51,1544.0,6,262
Mike,50,1470.0,7,262
Karl,45,1521.0,8,262
Dove,43,1539.0,9,262
John,37,1210.0,10,262
Sam,66,1475.0,1,263
Andy,63,1694.0,2,263
Matt,60,1676.0,3,263
Nick,58,1552.0,4,263
Mikey,56,1637.0,5,263
Mike,54,1509.0,6,263
Tim,50,1558.0,7,263
John,43,1236.0,8,263
Dove,40,1484.0,9,263
Karl,38,1495.0,10,263
Andy,66,1673.0,1,264
Matt,64,1653.0,2,264
Sam,64,1539.0,3,264
Nick,59,1586.0,4,264
Mikey,57,1538.0,5,264
Mike,57,1491.0,6,264
Tim,53,1643.0,7,264
Dove,42,1482.0,8,264
John,37,1201.0,9,264
Karl,30,1440.0,10,264
Matt,61,1710.0,1,265
Andy,60,1687.0,2,265
Sam,60,1474.0,3,265
Nick,59,1499.0,4,265
Mikey,57,1549.0,5,265
Tim,56,1611.0,6,265
Mike,53,1471.0,7,265
Dove,45,1516.0,8,265
John,40,1200.0,9,265
Karl,39,1453.0,10,265
Nick,65,1576.0,1,266
Mikey,64,1639.0,2,266
Tim,62,1596.0,3,266
Andy,60,1689.0,4,266
Sam,57,1505.0,5,266
Matt,54,1661.0,6,266
Mike,47,1479.0,7,266
Dove,46,1534.0,8,266
Karl,44,1536.0,9,266
John,31,1135.0,10,266
Mikey,61,1566.0,1,267
Nick,60,1564.0,2,267
Mike,59,1547.0,3,267
Tim,57,1593.0,4,267
Matt,57,1578.0,5,267
Sam,57,1521.0,6,267
Andy,52,1605.0,7,267
Dove,48,1608.0,8,267
John,46,1312.0,9,267
Karl,32,1459.0,10,267
Andy,66,1760.0,1,268
Nick,59,1505.0,2,268
Sam,57,1509.0,3,268
Mike,57,1476.0,4,268
Matt,54,1616.0,5,268
Tim,54,1564.0,6,268
John,52,1263.0,7,268
Dove,51,1556.0,8,268
Mikey,51,1549.0,9,268
Karl,29,1458.0,10,268
Tim,68,1649.0,1,269
Matt,66,1608.0,2,269
Mikey,61,1535.0,3,269
Nick,60,1594.0,4,269
Andy,54,1584.0,5,269
Sam,54,1468.0,6,269
Karl,48,1477.0,7,269
Mike,45,1465.0,8,269
Dove,39,1510.0,9,269
John,33,1253.0,10,269
Sam,67,1550.0,1,270
Andy,63,1683.0,2,270
Mike,59,1469.0,3,270
Matt,58,1604.0,4,270
Tim,56,1593.0,5,270
Nick,56,1510.0,6,270
Mikey,48,1462.0,7,270
John,46,1299.0,8,270
Dove,42,1540.0,9,270
Karl,34,1452.0,10,270
Mike,65,1556.0,1,271
Nick,62,1525.0,2,271
Tim,59,1636.0,3,271
Mikey,57,1603.0,4,271
Andy,55,1582.0,5,271
Sam,55,1485.0,6,271
Dove,54,1611.0,7,271
Matt,48,1542.0,8,271
John,40,1266.0,9,271
Karl,35,1538.0,10,271
Nick,75,1622.0,1,272
Andy,66,1655.0,2,272
Sam,61,1485.0,3,272
Matt,60,1642.0,4,272
Mikey,59,1609.0,5,272
Tim,49,1560.0,6,272
John,46,1247.0,7,272
Mike,44,1412.0,8,272
Karl,34,1488.0,9,272
Dove,33,1461.0,10,272
Matt,69,1698.0,1,273
Sam,64,1505.0,2,273
Andy,57,1569.0,3,273
Mike,56,1474.0,4,273
Tim,53,1619.0,5,273
Nick,53,1498.0,6,273
Mikey,51,1538.0,7,273
Dove,45,1524.0,8,273
Karl,41,1441.0,9,273
John,41,1283.0,10,273
Tim,71,1691.0,1,274
Mikey,60,1574.0,2,274
Andy,58,1681.0,3,274
Matt,57,1616.0,4,274
Nick,57,1537.0,5,274
Mike,56,1466.0,6,274
Sam,54,1459.0,7,274
John,40,1231.0,8,274
Dove,39,1532.0,9,274
Karl,38,1465.0,10,274
Nick,65,1582.0,1,275
Matt,63,1635.0,2,275
Tim,62,1621.0,3,275
Sam,60,1518.0,4,275
Mikey,58,1562.0,5,275
Andy,54,1658.0,6,275
Mike,53,1472.0,7,275
Dove,51,1554.0,8,275
John,38,1265.0,9,275
Karl,26,1430.0,10,275
Matt,69,1687.0,1,276
Nick,63,1551.0,2,276
Sam,63,1518.0,3,276
Tim,60,1665.0,4,276
Mikey,60,1609.0,5,276
Mike,51,1463.0,6,276
Dove,46,1584.0,7,276
Andy,45,1582.0,8,276
Karl,41,1501.0,9,276
John,31,1219.0,10,276
Nick,71,1635.0,1,277
Tim,65,1660.0,2,277
Mikey,60,1586.0,3,277
Sam,60,1572.0,4,277
Matt,54,1646.0,5,277
Andy,51,1663.0,6,277
Mike,47,1424.0,7,277
John,46,1236.0,8,277
Karl,44,1520.0,9,277
Dove,33,1538.0,10,277
Matt,63,1636.0,1,278
Tim,61,1669.0,2,278
Mikey,60,1586.0,3,278
Sam,60,1546.0,4,278
Nick,60,1523.0,5,278
Andy,57,1651.0,6,278
Mike,52,1430.0,7,278
Karl,45,1521.0,8,278
John,40,1235.0,9,278
Dove,30,1452.0,10,278
Sam,64,1517.0,1,279
Andy,61,1608.0,2,279
Tim,57,1598.0,3,279
Nick,57,1563.0,4,279
Mike,53,1418.0,5,279
Mikey,52,1566.0,6,279
Matt,51,1527.0,7,279
John,47,1277.0,8,279
Dove,46,1541.0,9,279
Karl,38,1433.0,10,279
Nick,74,1584.0,1,280
Andy,63,1658.0,2,280
Matt,60,1640.0,3,280
Tim,56,1603.0,4,280
Sam,54,1521.0,5,280
Mike,50,1385.0,6,280
Mikey,49,1522.0,7,280
Dove,43,1511.0,8,280
John,43,1237.0,9,280
Karl,38,1470.0,10,280
Matt,66,1655.0,1,281
Tim,65,1619.0,2,281
Andy,63,1685.0,3,281
Sam,60,1492.0,4,281
Nick,56,1630.0,5,281
Mikey,51,1545.0,6,281
Karl,47,1489.0,7,281
Mike,47,1453.0,8,281
Dove,42,1515.0,9,281
John,34,1180.0,10,281
Matt,66,1698.0,1,282
Sam,63,1472.0,2,282
Nick,60,1575.0,3,282
Mike,59,1488.0,4,282
Andy,58,1640.0,5,282
Tim,56,1642.0,6,282
Mikey,54,1510.0,7,282
Dove,42,1552.0,8,282
Karl,39,1406.0,9,282
John,32,1170.0,10,282
Tim,66,1619.0,1,283
Sam,66,1519.0,2,283
Nick,62,1581.0,3,283
Andy,58,1636.0,4,283
Matt,57,1574.0,5,283
Mikey,57,1518.0,6,283
Mike,53,1456.0,7,283
Karl,41,1441.0,8,283
John,40,1249.0,9,283
Dove,30,1475.0,10,283
Andy,66,1743.0,1,284
Tim,65,1681.0,2,284
Nick,65,1625.0,3,284
Matt,57,1678.0,4,284
Mikey,57,1559.0,5,284
Sam,57,1549.0,6,284
Mike,53,1465.0,7,284
Dove,42,1541.0,8,284
John,37,1198.0,9,284
Karl,32,1497.0,10,284
Tim,65,1700.0,1,285
Nick,63,1510.0,2,285
Matt,61,1659.0,3,285
Andy,60,1611.0,4,285
Sam,59,1448.0,5,285
Mikey,57,1548.0,6,285
Mike,49,1467.0,7,285
John,46,1276.0,8,285
Karl,36,1455.0,9,285
Dove,31,1518.0,10,285
Andy,66,1739.0,1,286
Matt,63,1685.0,2,286
Sam,63,1560.0,3,286
Mikey,60,1641.0,4,286
Tim,56,1626.0,5,286
Nick,56,1540.0,6,286
Mike,50,1445.0,7,286
Karl,41,1516.0,8,286
Dove,39,1558.0,9,286
John,37,1276.0,10,286
Mikey,63,1551.0,1,287
Tim,62,1667.0,2,287
Nick,62,1545.0,3,287
Andy,60,1705.0,4,287
Sam,60,1568.0,5,287
Matt,57,1662.0,6,287
Mike,50,1421.0,7,287
Dove,42,1521.0,8,287
Karl,41,1455.0,9,287
John,34,1240.0,10,287
Nick,69,1518.0,1,288
Andy,64,1745.0,2,288
Tim,62,1649.0,3,288
Matt,61,1645.0,4,288
Mike,60,1455.0,5,288
Sam,58,1517.0,6,288
Mikey,45,1473.0,7,288
Karl,41,1477.0,8,288
John,37,1218.0,9,288
Dove,31,1500.0,10,288
Andy,64,1707.0,1,289
Tim,63,1688.0,2,289
Matt,61,1632.0,3,289
Nick,59,1565.0,4,289
Mikey,58,1567.0,5,289
Sam,54,1492.0,6,289
Mike,50,1450.0,7,289
Karl,42,1493.0,8,289
John,40,1147.0,9,289
Dove,37,1481.0,10,289
Nick,71,1604.0,1,290
Matt,66,1696.0,2,290
Tim,65,1583.0,3,290
Sam,54,1488.0,4,290
Andy,51,1601.0,5,290
Mikey,51,1551.0,6,290
Mike,50,1486.0,7,290
Dove,48,1532.0,8,290
John,40,1228.0,9,290
Karl,35,1432.0,10,290
Matt,66,1612.0,1,291
Mikey,63,1569.0,2,291
Mike,62,1480.0,3,291
Nick,59,1537.0,4,291
Andy,58,1665.0,5,291
Sam,57,1482.0,6,291
Tim,54,1584.0,7,291
Dove,44,1529.0,8,291
John,37,1140.0,9,291
Karl,29,1457.0,10,291
Nick,62,1511.0,1,292
Mike,59,1539.0,2,292
Andy,57,1660.0,3,292
Mikey,57,1546.0,4,292
Matt,54,1609.0,5,292
John,53,1295.0,6,292
Tim,51,1622.0,7,292
Sam,48,1462.0,8,292
Karl,45,1498.0,9,292
Dove,42,1524.0,10,292
Sam,61,1577.0,1,293
Andy,60,1694.0,2,293
Matt,60,1652.0,3,293
Tim,59,1626.0,4,293
Nick,59,1583.0,5,293
Mikey,57,1566.0,6,293
Mike,56,1525.0,7,293
Dove,45,1520.0,8,293
Karl,39,1451.0,9,293
John,33,1185.0,10,293
Nick,68,1572.0,1,294
Tim,65,1635.0,2,294
Andy,63,1716.0,3,294
Mike,62,1468.0,4,294
Matt,54,1668.0,5,294
Sam,51,1494.0,6,294
Mikey,51,1486.0,7,294
John,43,1310.0,8,294
Karl,41,1496.0,9,294
Dove,33,1443.0,10,294
Matt,72,1669.0,1,295
Nick,63,1623.0,2,295
Sam,63,1514.0,3,295
Tim,54,1599.0,4,295
Mikey,54,1570.0,5,295
Mike,53,1480.0,6,295
Andy,52,1601.0,7,295
Dove,48,1612.0,8,295
Karl,35,1444.0,9,295
John,35,1173.0,10,295
Andy,67,1627.0,1,296
Nick,64,1518.0,2,296
Tim,62,1626.0,3,296
Sam,61,1492.0,4,296
Matt,58,1635.0,5,296
Mikey,54,1471.0,6,296
Mike,50,1506.0,7,296
Karl,38,1491.0,8,296
Dove,37,1482.0,9,296
John,37,1250.0,10,296
Mikey,61,1587.0,1,297
Matt,60,1655.0,2,297
Sam,57,1501.0,3,297
Mike,57,1460.0,4,297
Tim,54,1609.0,5,297
Nick,54,1502.0,6,297
Dove,48,1519.0,7,297
Andy,47,1582.0,8,297
John,46,1283.0,9,297
Karl,43,1529.0,10,297
Mikey,67,1689.0,1,298
Tim,62,1629.0,2,298
Matt,61,1711.0,3,298
Andy,60,1627.0,4,298
Nick,56,1537.0,5,298
Mike,53,1467.0,6,298
Sam,51,1518.0,7,298
John,43,1246.0,8,298
Karl,41,1505.0,9,298
Dove,36,1463.0,10,298
Matt,63,1660.0,1,299
Sam,60,1452.0,2,299
Andy,57,1632.0,3,299
Mike,56,1463.0,4,299
Mikey,55,1563.0,5,299
John,55,1281.0,6,299
Tim,54,1590.0,7,299
Nick,53,1524.0,8,299
Dove,42,1495.0,9,299
Karl,34,1451.0,10,299
Tim,68,1625.0,1,300
Mikey,66,1606.0,2,300
Andy,63,1656.0,3,300
Sam,61,1543.0,4,300
Nick,54,1538.0,5,300
Mike,54,1477.0,6,300
Matt,46,1611.0,7,300
Karl,43,1479.0,8,300
John,40,1188.0,9,300
Dove,33,1496.0,10,300
Nick,63,1585.0,1,301
Sam,61,1502.0,2,301
Mikey,60,1552.0,3,301
Matt,57,1584.0,4,301
Mike,57,1449.0,5,301
Andy,55,1660.0,6,301
Tim,51,1584.0,7,301
Karl,42,1553.0,8,301
John,42,1250.0,9,301
Dove,39,1552.0,10,301
Sam,65,1595.0,1,302
Andy,63,1694.0,2,302
Mikey,63,1632.0,3,302
Tim,57,1647.0,4,302
Matt,55,1622.0,5,302
Nick,53,1570.0,6,302
Mike,50,1378.0,7,302
Dove,49,1565.0,8,302
Karl,45,1527.0,9,302
John,28,1171.0,10,302
Andy,63,1658.0,1,303
Nick,59,1574.0,2,303
Mike,59,1475.0,3,303
Tim,57,1678.0,4,303
Mikey,57,1545.0,5,303
Sam,56,1478.0,6,303
Matt,54,1640.0,7,303
Dove,45,1550.0,8,303
Karl,39,1460.0,9,303
John,39,1203.0,10,303
Matt,63,1753.0,1,304
Mikey,63,1636.0,2,304
Andy,60,1682.0,3,304
Nick,59,1553.0,4,304
Tim,54,1624.0,5,304
Sam,54,1483.0,6,304
Mike,47,1488.0,7,304
Dove,45,1544.0,8,304
John,43,1322.0,9,304
Karl,42,1485.0,10,304
Andy,75,1714.0,1,305
Nick,61,1540.0,2,305
Matt,60,1684.0,3,305
Mikey,57,1632.0,4,305
Sam,57,1474.0,5,305
Tim,56,1647.0,6,305
Mike,48,1440.0,7,305
John,40,1257.0,8,305
Dove,39,1520.0,9,305
Karl,36,1512.0,10,305
Nick,69,1592.0,1,306
Tim,68,1671.0,2,306
Andy,60,1633.0,3,306
Mikey,57,1498.0,4,306
Mike,56,1519.0,5,306
Sam,51,1482.0,6,306
Karl,47,1525.0,7,306
Matt,45,1537.0,8,306
John,41,1240.0,9,306
Dove,36,1478.0,10,306
Tim,66,1650.0,1,307
Mikey,63,1618.0,2,307
Matt,60,1622.0,3,307
Nick,59,1568.0,4,307
Andy,57,1618.0,5,307
Sam,54,1437.0,6,307
Mike,51,1423.0,7,307
John,41,1301.0,8,307
Karl,39,1430.0,9,307
Dove,38,1535.0,10,307
Tim,68,1663.0,1,308
Sam,63,1540.0,2,308
Mikey,60,1649.0,3,308
Andy,58,1706.0,4,308
Matt,58,1666.0,5,308
Nick,56,1557.0,6,308
Mike,47,1454.0,7,308
Dove,45,1559.0,8,308
Karl,41,1552.0,9,308
John,34,1169.0,10,308
Matt,72,1654.0,1,309
Tim,65,1668.0,2,309
Nick,63,1580.0,3,309
Sam,61,1505.0,4,309
Mikey,57,1570.0,5,309
Andy,54,1631.0,6,309
Mike,50,1499.0,7,309
Dove,42,1550.0,8,309
John,37,1228.0,9,309
Karl,29,1401.0,10,309
Andy,66,1713.0,1,310
Tim,65,1609.0,2,310
Matt,64,1595.0,3,310
Sam,61,1566.0,4,310
Nick,59,1561.0,5,310
Mikey,55,1617.0,6,310
Mike,49,1455.0,7,310
Dove,42,1555.0,8,310
John,35,1264.0,9,310
Karl,32,1501.0,10,310
Matt,70,1652.0,1,311
Nick,65,1568.0,2,311
Andy,63,1710.0,3,311
Sam,57,1445.0,4,311
Mikey,54,1513.0,5,311
Tim,50,1605.0,6,311
Dove,49,1579.0,7,311
Mike,49,1398.0,8,311
Karl,36,1466.0,9,311
John,35,1232.0,10,311
Sam,68,1602.0,1,312
Tim,63,1669.0,2,312
Mikey,58,1573.0,3,312
Matt,54,1635.0,4,312
Andy,53,1698.0,5,312
Nick,53,1558.0,6,312
Mike,47,1448.0,7,312
John,47,1231.0,8,312
Dove,43,1565.0,9,312
Karl,41,1498.0,10,312
Matt,72,1728.0,1,313
Nick,65,1591.0,2,313
Sam,63,1577.0,3,313
Andy,57,1690.0,4,313
Tim,56,1614.0,5,313
Mikey,54,1589.0,6,313
Mike,47,1439.0,7,313
John,43,1265.0,8,313
Dove,39,1533.0,9,313
Karl,35,1475.0,10,313
Nick,68,1582.0,1,314
Matt,63,1615.0,2,314
Sam,63,1546.0,3,314
Tim,62,1677.0,4,314
Andy,53,1607.0,5,314
