Player,Table Points,Player_Score,Rank,Simulation
John,37,1297.0,10,257
Tim,65,1646.0,1,258
Nick,63,1608.0,2,258
Matt,62,1671.0,3,258
Mikey,57,1636.0,4,258
Mike,57,1501.0,5,258
Andy,55,1733.0,6,258
Sam,49,1491.0,7,258
Dove,42,1528.0,8,258
Karl,41,1489.0,9,258
John,37,1286.0,10,258
Nick,66,1633.0,1,259
Tim,62,1669.0,2,259
Matt,62,1654.0,3,259
Mike,60,1531.0,4,259
Mikey,57,1612.0,5,259
Andy,52,1724.0,6,259
Sam,49,1500.0,7,259
Dove,42,1535.0,8,259
Karl,41,1466.0,9,259
John,37,1283.0,10,259
Nick,63,1614.0,1,260
Matt,62,1662.0,2,260
Tim,62,1651.0,3,260
Mikey,60,1628.0,4,260
Mike,60,1531.0,5,260
Andy,55,1751.0,6,260
Sam,52,1526.0,7,260
Dove,39,1523.0,8,260
Karl,38,1442.0,9,260
John,37,1275.0,10,260
Nick,66,1616.0,1,261
Tim,65,1660.0,2,261
Matt,62,1660.0,3,261
Mikey,60,1610.0,4,261
Mike,57,1514.0,5,261
Andy,52,1731.0,6,261
Sam,49,1511.0,7,261
Dove,42,1529.0,8,261
Karl,38,1448.0,9,261
John,37,1296.0,10,261
Nick,63,1621.0,1,262
Tim,62,1654.0,2,262
Matt,62,1640.0,3,262
Mike,60,1532.0,4,262
Mikey,57,1620.0,5,262
Andy,55,1759.0,6,262
Sam,49,1514.0,7,262
Dove,42,1534.0,8,262
Karl,41,1477.0,9,262
John,37,1285.0,10,262
Tim,65,1660.0,1,263
Nick,63,1607.0,2,263
Mikey,60,1635.0,3,263
Matt,59,1634.0,4,263
Mike,57,1502.0,5,263
Andy,55,1736.0,6,263
Sam,49,1509.0,7,263
Dove,42,1535.0,8,263
John,40,1285.0,9,263
Karl,38,1454.0,10,263
Tim,65,1671.0,1,264
Nick,63,1608.0,2,264
Matt,62,1637.0,3,264
Mikey,60,1624.0,4,264
Mike,57,1503.0,5,264
Andy,55,1730.0,6,264
Sam,52,1516.0,7,264
Dove,39,1525.0,8,264
Karl,38,1461.0,9,264
John,37,1278.0,10,264
Tim,65,1674.0,1,265
Nick,63,1619.0,2,265
Matt,62,1654.0,3,265
Mikey,57,1632.0,4,265
Mike,57,1528.0,5,265
Andy,55,1758.0,6,265
Sam,49,1524.0,7,265
Dove,42,1537.0,8,265
Karl,41,1473.0,9,265
John,37,1300.0,10,265
Nick,63,1613.0,1,266
Tim,62,1670.0,2,266
Mikey,60,1639.0,3,266
Mike,60,1541.0,4,266
Matt,59,1640.0,5,266
Andy,55,1748.0,6,266
Sam,49,1519.0,7,266
Dove,42,1549.0,8,266
John,40,1294.0,9,266
Karl,38,1458.0,10,266
Nick,63,1601.0,1,267
Matt,62,1666.0,2,267
Tim,62,1664.0,3,267
Mikey,60,1631.0,4,267
Mike,60,1527.0,5,267
Andy,55,1739.0,6,267
Sam,52,1517.0,7,267
Dove,39,1512.0,8,267
Karl,38,1470.0,9,267
John,37,1288.0,10,267
Nick,66,1600.0,1,268
Tim,62,1655.0,2,268
Matt,62,1646.0,3,268
Mike,60,1515.0,4,268
Mikey,57,1625.0,5,268
Andy,52,1714.0,6,268
Sam,52,1507.0,7,268
Karl,41,1482.0,8,268
Dove,39,1514.0,9,268
John,37,1277.0,10,268
Nick,66,1616.0,1,269
Matt,62,1668.0,2,269
Tim,62,1657.0,3,269
Mike,60,1521.0,4,269
Mikey,57,1593.0,5,269
Andy,52,1731.0,6,269
Sam,49,1498.0,7,269
Dove,42,1516.0,8,269
Karl,41,1470.0,9,269
John,37,1281.0,10,269
Tim,65,1675.0,1,270
Nick,63,1634.0,2,270
Matt,62,1660.0,3,270
Mikey,57,1634.0,4,270
Mike,57,1519.0,5,270
Andy,55,1755.0,6,270
Sam,52,1529.0,7,270
Karl,41,1491.0,8,270
Dove,39,1513.0,9,270
John,37,1288.0,10,270
Nick,66,1611.0,1,271
Tim,62,1664.0,2,271
Matt,62,1646.0,3,271
Mikey,60,1633.0,4,271
Mike,60,1534.0,5,271
Andy,52,1726.0,6,271
Sam,52,1506.0,7,271
Dove,39,1507.0,8,271
Karl,38,1464.0,9,271
John,37,1292.0,10,271
Tim,65,1664.0,1,272
Nick,63,1608.0,2,272
Matt,62,1639.0,3,272
Mikey,57,1589.0,4,272
Mike,57,1515.0,5,272
Andy,55,1753.0,6,272
Sam,52,1510.0,7,272
Karl,41,1476.0,8,272
Dove,39,1503.0,9,272
John,37,1278.0,10,272
Nick,66,1642.0,1,273
Tim,65,1660.0,2,273
Matt,62,1649.0,3,273
Mikey,60,1633.0,4,273
Mike,57,1517.0,5,273
Andy,52,1729.0,6,273
Sam,52,1527.0,7,273
Dove,39,1533.0,8,273
Karl,38,1448.0,9,273
John,37,1286.0,10,273
Nick,66,1616.0,1,274
Tim,65,1658.0,2,274
Mikey,60,1649.0,3,274
Matt,59,1633.0,4,274
Mike,57,1511.0,5,274
Andy,52,1709.0,6,274
Sam,52,1509.0,7,274
John,40,1302.0,8,274
Dove,39,1514.0,9,274
Karl,38,1461.0,10,274
Tim,65,1670.0,1,275
Nick,63,1616.0,2,275
Matt,59,1635.0,3,275
Mikey,57,1628.0,4,275
Mike,57,1509.0,5,275
Andy,55,1744.0,6,275
Sam,52,1519.0,7,275
Karl,41,1472.0,8,275
John,40,1300.0,9,275
Dove,39,1522.0,10,275
Nick,66,1619.0,1,276
Tim,65,1659.0,2,276
Matt,62,1653.0,3,276
Mikey,60,1618.0,4,276
Mike,57,1506.0,5,276
Andy,52,1728.0,6,276
Sam,50,1541.0,7,276
Dove,40,1551.0,8,276
Karl,38,1450.0,9,276
John,37,1279.0,10,276
Nick,66,1639.0,1,277
Tim,62,1671.0,2,277
Mike,60,1532.0,3,277
Matt,59,1629.0,4,277
Mikey,57,1629.0,5,277
Andy,52,1742.0,6,277
Sam,49,1483.0,7,277
Dove,42,1499.0,8,277
Karl,41,1471.0,9,277
John,40,1281.0,10,277
Nick,66,1636.0,1,278
Tim,65,1663.0,2,278
Matt,62,1644.0,3,278
Mikey,57,1595.0,4,278
Mike,57,1499.0,5,278
Andy,52,1737.0,6,278
Sam,49,1489.0,7,278
Dove,42,1534.0,8,278
Karl,41,1458.0,9,278
John,37,1291.0,10,278
Nick,63,1607.0,1,279
Tim,62,1661.0,2,279
Mikey,60,1652.0,3,279
Mike,60,1545.0,4,279
Matt,59,1616.0,5,279
Andy,55,1755.0,6,279
Sam,52,1527.0,7,279
John,40,1274.0,8,279
Dove,39,1508.0,9,279
Karl,38,1469.0,10,279
Tim,65,1677.0,1,280
Nick,63,1626.0,2,280
Matt,62,1653.0,3,280
Mikey,57,1610.0,4,280
Mike,57,1511.0,5,280
Andy,55,1748.0,6,280
Sam,49,1485.0,7,280
Dove,42,1517.0,8,280
Karl,41,1464.0,9,280
John,37,1281.0,10,280
Tim,65,1667.0,1,281
Nick,63,1614.0,2,281
Matt,62,1663.0,3,281
Mikey,60,1654.0,4,281
Mike,57,1508.0,5,281
Andy,55,1754.0,6,281
Sam,50,1512.0,7,281
Dove,40,1522.0,8,281
Karl,38,1472.0,9,281
John,37,1289.0,10,281
Nick,66,1627.0,1,282
Tim,65,1670.0,2,282
Matt,62,1660.0,3,282
Mikey,60,1632.0,4,282
Mike,57,1528.0,5,282
Andy,52,1724.0,6,282
Sam,52,1512.0,7,282
Dove,39,1514.0,8,282
Karl,38,1454.0,9,282
John,37,1284.0,10,282
Nick,66,1650.0,1,283
Tim,65,1666.0,2,283
Matt,59,1649.0,3,283
Mikey,57,1588.0,4,283
Mike,57,1515.0,5,283
Andy,52,1728.0,6,283
Sam,49,1504.0,7,283
Dove,42,1525.0,8,283
Karl,41,1447.0,9,283
John,40,1310.0,10,283
Tim,65,1661.0,1,284
Nick,63,1603.0,2,284
Matt,62,1664.0,3,284
Mikey,60,1640.0,4,284
Mike,57,1519.0,5,284
Andy,55,1746.0,6,284
Sam,52,1525.0,7,284
Dove,39,1511.0,8,284
Karl,38,1471.0,9,284
John,37,1306.0,10,284
Nick,66,1632.0,1,285
Tim,62,1650.0,2,285
Mike,60,1526.0,3,285
Matt,59,1632.0,4,285
Mikey,57,1632.0,5,285
Andy,52,1739.0,6,285
Sam,52,1511.0,7,285
Karl,41,1473.0,8,285
John,40,1297.0,9,285
Dove,39,1514.0,10,285
Nick,66,1619.0,1,286
Matt,62,1664.0,2,286
Tim,62,1663.0,3,286
Mike,60,1536.0,4,286
Mikey,57,1615.0,5,286
Andy,52,1734.0,6,286
Sam,52,1518.0,7,286
Karl,41,1481.0,8,286
Dove,39,1515.0,9,286
John,37,1266.0,10,286
Tim,65,1667.0,1,287
Nick,63,1628.0,2,287
Matt,62,1648.0,3,287
Mikey,60,1643.0,4,287
Mike,57,1511.0,5,287
Andy,55,1750.0,6,287
Sam,52,1534.0,7,287
Dove,39,1528.0,8,287
Karl,38,1470.0,9,287
John,37,1285.0,10,287
Nick,66,1644.0,1,288
Tim,65,1676.0,2,288
Matt,62,1638.0,3,288
Mikey,60,1640.0,4,288
Mike,57,1508.0,5,288
Andy,52,1737.0,6,288
Sam,49,1520.0,7,288
Dove,42,1535.0,8,288
Karl,38,1458.0,9,288
John,37,1278.0,10,288
Nick,64,1613.0,1,289
Tim,62,1673.0,2,289
Mikey,60,1639.0,3,289
Mike,60,1538.0,4,289
Matt,59,1624.0,5,289
Andy,53,1729.0,6,289
Sam,49,1500.0,7,289
Dove,42,1523.0,8,289
John,40,1275.0,9,289
Karl,38,1474.0,10,289
Nick,66,1618.0,1,290
Tim,65,1660.0,2,290
Matt,62,1652.0,3,290
Mikey,60,1640.0,4,290
Mike,57,1515.0,5,290
Andy,52,1724.0,6,290
Sam,49,1494.0,7,290
Dove,42,1514.0,8,290
Karl,38,1459.0,9,290
John,37,1297.0,10,290
Tim,65,1700.0,1,291
Nick,63,1624.0,2,291
Mikey,60,1650.0,3,291
Matt,60,1644.0,4,291
Mike,57,1524.0,5,291
Andy,55,1747.0,6,291
Sam,52,1517.0,7,291
Dove,39,1513.0,8,291
Karl,38,1460.0,9,291
John,38,1293.0,10,291
Nick,63,1603.0,1,292
Matt,62,1669.0,2,292
Tim,62,1654.0,3,292
Mikey,60,1655.0,4,292
Mike,60,1524.0,5,292
Andy,55,1721.0,6,292
Sam,49,1509.0,7,292
Dove,42,1526.0,8,292
Karl,38,1476.0,9,292
John,37,1286.0,10,292
Nick,66,1629.0,1,293
Tim,62,1667.0,2,293
Mike,60,1533.0,3,293
Matt,59,1631.0,4,293
Mikey,57,1612.0,5,293
Andy,52,1724.0,6,293
Sam,52,1515.0,7,293
Karl,41,1456.0,8,293
John,40,1286.0,9,293
Dove,39,1524.0,10,293
Tim,65,1690.0,1,294
Nick,63,1597.0,2,294
Matt,62,1657.0,3,294
Mikey,60,1609.0,4,294
Mike,57,1539.0,5,294
Andy,55,1736.0,6,294
Sam,49,1507.0,7,294
Dove,42,1535.0,8,294
Karl,38,1445.0,9,294
John,37,1277.0,10,294
Nick,66,1614.0,1,295
Matt,62,1658.0,2,295
Tim,62,1647.0,3,295
Mike,60,1523.0,4,295
Mikey,57,1619.0,5,295
Andy,52,1717.0,6,295
Sam,49,1503.0,7,295
Dove,42,1517.0,8,295
Karl,41,1468.0,9,295
John,37,1276.0,10,295
Tim,65,1673.0,1,296
Nick,63,1602.0,2,296
Mikey,60,1645.0,3,296
Matt,60,1639.0,4,296
Mike,57,1525.0,5,296
Andy,55,1752.0,6,296
Sam,52,1527.0,7,296
Dove,39,1528.0,8,296
Karl,38,1459.0,9,296
John,38,1288.0,10,296
Nick,66,1632.0,1,297
Tim,62,1664.0,2,297
Matt,62,1648.0,3,297
Mike,60,1542.0,4,297
Mikey,57,1619.0,5,297
Andy,52,1721.0,6,297
Sam,52,1507.0,7,297
Karl,41,1481.0,8,297
Dove,39,1512.0,9,297
John,37,1275.0,10,297
Nick,66,1660.0,1,298
Tim,62,1666.0,2,298
Matt,62,1651.0,3,298
Mike,60,1526.0,4,298
Mikey,57,1619.0,5,298
Andy,52,1758.0,6,298
Sam,52,1548.0,7,298
Karl,41,1468.0,8,298
Dove,39,1526.0,9,298
John,37,1285.0,10,298
Nick,63,1613.0,1,299
Tim,62,1670.0,2,299
Mike,60,1533.0,3,299
Matt,59,1641.0,4,299
Mikey,57,1624.0,5,299
Andy,55,1731.0,6,299
Sam,52,1525.0,7,299
Karl,41,1469.0,8,299
John,40,1299.0,9,299
Dove,39,1522.0,10,299
Nick,63,1619.0,1,300
Tim,62,1656.0,2,300
Matt,62,1655.0,3,300
Mikey,60,1656.0,4,300
Mike,60,1528.0,5,300
Andy,55,1740.0,6,300
Sam,49,1514.0,7,300
Dove,42,1540.0,8,300
Karl,38,1475.0,9,300
John,37,1271.0,10,300
Tim,65,1682.0,1,301
Nick,64,1636.0,2,301
Matt,59,1625.0,3,301
Mikey,57,1619.0,4,301
Mike,57,1534.0,5,301
Andy,53,1752.0,6,301
Sam,52,1506.0,7,301
Karl,41,1480.0,8,301
John,40,1287.0,9,301
Dove,39,1502.0,10,301
Nick,66,1644.0,1,302
Tim,65,1669.0,2,302
Matt,62,1645.0,3,302
Mikey,60,1608.0,4,302
Mike,57,1522.0,5,302
Andy,52,1757.0,6,302
Sam,49,1494.0,7,302
Dove,42,1538.0,8,302
Karl,38,1446.0,9,302
John,37,1273.0,10,302
Nick,63,1623.0,1,303
Tim,62,1655.0,2,303
Mike,60,1522.0,3,303
Matt,59,1638.0,4,303
Mikey,57,1620.0,5,303
Andy,55,1746.0,6,303
Sam,49,1500.0,7,303
Dove,42,1530.0,8,303
Karl,41,1461.0,9,303
John,40,1290.0,10,303
Nick,66,1628.0,1,304
Matt,62,1666.0,2,304
Tim,62,1647.0,3,304
Mikey,60,1627.0,4,304
Mike,60,1533.0,5,304
Andy,52,1734.0,6,304
Sam,49,1502.0,7,304
Dove,42,1521.0,8,304
Karl,38,1466.0,9,304
John,37,1299.0,10,304
Nick,66,1634.0,1,305
Tim,63,1655.0,2,305
Matt,62,1655.0,3,305
Mikey,60,1631.0,4,305
Mike,58,1514.0,5,305
Andy,52,1734.0,6,305
Sam,49,1517.0,7,305
Dove,42,1528.0,8,305
Karl,38,1456.0,9,305
John,37,1281.0,10,305
Nick,66,1632.0,1,306
Matt,62,1645.0,2,306
Tim,62,1645.0,3,306
Mikey,60,1640.0,4,306
Mike,60,1532.0,5,306
Andy,52,1731.0,6,306
Sam,52,1518.0,7,306
Dove,39,1514.0,8,306
Karl,38,1464.0,9,306
John,37,1285.0,10,306
Tim,65,1677.0,1,307
Nick,63,1614.0,2,307
Matt,59,1640.0,3,307
Mikey,58,1616.0,4,307
Mike,57,1517.0,5,307
Andy,55,1736.0,6,307
Sam,49,1492.0,7,307
Dove,42,1525.0,8,307
John,40,1302.0,9,307
Karl,39,1456.0,10,307
Nick,63,1618.0,1,308
Tim,62,1654.0,2,308
Matt,62,1649.0,3,308
Mikey,60,1626.0,4,308
Mike,60,1527.0,5,308
Andy,55,1736.0,6,308
Sam,49,1480.0,7,308
Dove,42,1522.0,8,308
Karl,38,1458.0,9,308
John,37,1264.0,10,308
Nick,66,1620.0,1,309
Tim,62,1666.0,2,309
Mikey,60,1624.0,3,309
Mike,60,1537.0,4,309
Matt,59,1633.0,5,309
Andy,52,1727.0,6,309
Sam,49,1507.0,7,309
Dove,42,1545.0,8,309
John,40,1284.0,9,309
Karl,38,1453.0,10,309
Tim,65,1655.0,1,310
Nick,63,1611.0,2,310
Matt,59,1624.0,3,310
Mikey,58,1638.0,4,310
Mike,57,1500.0,5,310
Andy,55,1762.0,6,310
Sam,49,1505.0,7,310
Dove,42,1520.0,8,310
John,40,1292.0,9,310
Karl,39,1478.0,10,310
Nick,66,1628.0,1,311
Tim,65,1683.0,2,311
Matt,62,1661.0,3,311
Mikey,60,1631.0,4,311
Mike,57,1532.0,5,311
Andy,52,1735.0,6,311
Sam,52,1522.0,7,311
Dove,39,1507.0,8,311
Karl,38,1465.0,9,311
John,37,1279.0,10,311
Tim,65,1672.0,1,312
Nick,63,1625.0,2,312
Matt,62,1647.0,3,312
Mikey,60,1645.0,4,312
Mike,57,1506.0,5,312
Andy,55,1759.0,6,312
Sam,49,1509.0,7,312
Dove,42,1524.0,8,312
Karl,38,1467.0,9,312
John,37,1268.0,10,312
Nick,66,1632.0,1,313
Tim,62,1642.0,2,313
Mike,60,1510.0,3,313
Matt,59,1625.0,4,313
Mikey,57,1607.0,5,313
Andy,52,1738.0,6,313
Sam,49,1498.0,7,313
Dove,42,1521.0,8,313
Karl,41,1466.0,9,313
John,40,1295.0,10,313
Tim,65,1659.0,1,314
Nick,63,1593.0,2,314
Matt,59,1630.0,3,314
Mikey,57,1624.0,4,314
Mike,57,1508.0,5,314
Andy,55,1740.0,6,314
Sam,52,1517.0,7,314
Karl,41,1466.0,8,314
John,40,1284.0,9,314
Dove,39,1490.0,10,314
Nick,63,1626.0,1,315
Tim,62,1671.0,2,315
Mikey,60,1621.0,3,315
Mike,60,1539.0,4,315
Matt,59,1652.0,5,315
Andy,55,1749.0,6,315
Sam,52,1509.0,7,315
John,40,1309.0,8,315
Dove,39,1501.0,9,315
Karl,38,1441.0,10,315
Nick,63,1611.0,1,316
Tim,62,1652.0,2,316
Matt,62,1639.0,3,316
Mike,60,1520.0,4,316
Mikey,58,1639.0,5,316
Andy,55,1745.0,6,316
Sam,52,1498.0,7,316
Dove,39,1492.0,8,316
Karl,39,1479.0,9,316
John,37,1272.0,10,316
Tim,65,1681.0,1,317
Nick,63,1636.0,2,317
Mikey,60,1640.0,3,317
Matt,59,1645.0,4,317
Mike,57,1504.0,5,317
Andy,55,1760.0,6,317
Sam,52,1524.0,7,317
John,40,1300.0,8,317
Dove,39,1505.0,9,317
Karl,38,1479.0,10,317
Nick,66,1610.0,1,318
Tim,62,1662.0,2,318
Matt,62,1660.0,3,318
Mikey,60,1643.0,4,318
Mike,60,1537.0,5,318
Andy,52,1722.0,6,318
Sam,49,1490.0,7,318
Dove,42,1519.0,8,318
Karl,38,1461.0,9,318
John,37,1285.0,10,318
Nick,66,1624.0,1,319
Tim,65,1686.0,2,319
Matt,62,1649.0,3,319
Mikey,57,1614.0,4,319
Mike,57,1503.0,5,319
Andy,52,1728.0,6,319
Sam,52,1525.0,7,319
Karl,41,1473.0,8,319
Dove,39,1500.0,9,319
John,37,1297.0,10,319
Nick,66,1631.0,1,320
Tim,63,1665.0,2,320
Matt,62,1648.0,3,320
Mikey,60,1639.0,4,320
Mike,58,1524.0,5,320
Andy,52,1740.0,6,320
Sam,49,1489.0,7,320
Dove,42,1535.0,8,320
Karl,38,1469.0,9,320
John,37,1279.0,10,320
Nick,66,1638.0,1,321
Tim,65,1663.0,2,321
Matt,62,1653.0,3,321
Mikey,57,1596.0,4,321
Mike,57,1520.0,5,321
Andy,52,1712.0,6,321
Sam,52,1512.0,7,321
Karl,41,1445.0,8,321
Dove,39,1489.0,9,321
John,37,1287.0,10,321
Nick,66,1636.0,1,322
Tim,62,1673.0,2,322
Mike,60,1550.0,3,322
Matt,59,1626.0,4,322
Mikey,57,1604.0,5,322
Andy,52,1737.0,6,322
Sam,49,1505.0,7,322
Dove,42,1519.0,8,322
Karl,41,1475.0,9,322
John,40,1296.0,10,322
Tim,65,1663.0,1,323
Nick,63,1627.0,2,323
Matt,62,1651.0,3,323
Mikey,57,1604.0,4,323
Mike,57,1511.0,5,323
Andy,55,1747.0,6,323
Sam,52,1515.0,7,323
Karl,41,1494.0,8,323
Dove,39,1502.0,9,323
John,37,1277.0,10,323
Tim,65,1667.0,1,324
Nick,63,1591.0,2,324
Matt,62,1655.0,3,324
Mikey,57,1604.0,4,324
Mike,57,1511.0,5,324
Andy,55,1720.0,6,324
Sam,49,1502.0,7,324
Dove,42,1526.0,8,324
Karl,41,1450.0,9,324
John,37,1276.0,10,324
Tim,65,1683.0,1,325
Nick,63,1608.0,2,325
Matt,62,1655.0,3,325
Mikey,57,1609.0,4,325
Mike,57,1512.0,5,325
Andy,55,1731.0,6,325
Sam,49,1482.0,7,325
Dove,42,1528.0,8,325
Karl,41,1462.0,9,325
John,37,1285.0,10,325
Tim,65,1678.0,1,326
Nick,63,1636.0,2,326
Matt,62,1646.0,3,326
Mikey,60,1628.0,4,326
Mike,57,1511.0,5,326
Andy,55,1760.0,6,326
Sam,52,1531.0,7,326
Dove,39,1536.0,8,326
Karl,38,1466.0,9,326
John,37,1285.0,10,326
Nick,66,1623.0,1,327
Tim,63,1674.0,2,327
Mikey,60,1640.0,3,327
Matt,59,1640.0,4,327
Mike,58,1533.0,5,327
Andy,52,1732.0,6,327
Sam,49,1491.0,7,327
Dove,42,1535.0,8,327
John,40,1293.0,9,327
Karl,38,1454.0,10,327
Nick,66,1603.0,1,328
Tim,65,1678.0,2,328
Matt,62,1644.0,3,328
Mikey,57,1597.0,4,328
Mike,57,1524.0,5,328
Andy,52,1715.0,6,328
Sam,52,1519.0,7,328
Karl,41,1457.0,8,328
Dove,39,1513.0,9,328
John,37,1281.0,10,328
Tim,65,1681.0,1,329
Nick,63,1632.0,2,329
Matt,62,1661.0,3,329
Mikey,60,1627.0,4,329
Mike,57,1530.0,5,329
Andy,55,1750.0,6,329
Sam,52,1538.0,7,329
Dove,39,1523.0,8,329
Karl,38,1465.0,9,329
John,37,1299.0,10,329
Nick,66,1627.0,1,330
Tim,62,1651.0,2,330
Mikey,60,1649.0,3,330
Mike,60,1524.0,4,330
Matt,59,1645.0,5,330
Andy,52,1724.0,6,330
Sam,52,1495.0,7,330
John,40,1303.0,8,330
Dove,39,1497.0,9,330
Karl,38,1457.0,10,330
Nick,63,1628.0,1,331
Matt,62,1657.0,2,331
Tim,62,1644.0,3,331
Mike,60,1526.0,4,331
Mikey,57,1592.0,5,331
Andy,55,1749.0,6,331
Sam,49,1505.0,7,331
Dove,42,1518.0,8,331
Karl,41,1452.0,9,331
John,37,1288.0,10,331
Nick,66,1620.0,1,332
Tim,62,1658.0,2,332
Mike,60,1534.0,3,332
Matt,59,1637.0,4,332
Mikey,57,1615.0,5,332
Andy,52,1734.0,6,332
Sam,49,1491.0,7,332
Dove,42,1503.0,8,332
Karl,41,1469.0,9,332
John,40,1298.0,10,332
Tim,65,1675.0,1,333
Nick,63,1608.0,2,333
Mikey,60,1673.0,3,333
Matt,59,1619.0,4,333
Mike,57,1480.0,5,333
Andy,55,1758.0,6,333
Sam,52,1528.0,7,333
John,40,1294.0,8,333
Dove,39,1528.0,9,333
Karl,38,1470.0,10,333
Nick,66,1618.0,1,334
Tim,62,1666.0,2,334
Mike,60,1542.0,3,334
Matt,59,1624.0,4,334
Mikey,57,1612.0,5,334
Andy,52,1729.0,6,334
Sam,49,1498.0,7,334
Dove,42,1514.0,8,334
Karl,41,1462.0,9,334
John,40,1285.0,10,334
Nick,63,1607.0,1,335
Tim,62,1645.0,2,335
Matt,62,1644.0,3,335
Mike,60,1509.0,4,335
Mikey,57,1606.0,5,335
Andy,55,1727.0,6,335
Sam,52,1513.0,7,335
Karl,41,1470.0,8,335
Dove,39,1516.0,9,335
John,37,1290.0,10,335
Nick,66,1637.0,1,336
Tim,65,1669.0,2,336
Matt,62,1654.0,3,336
Mikey,60,1644.0,4,336
Mike,57,1524.0,5,336
Andy,52,1732.0,6,336
Sam,52,1527.0,7,336
Dove,39,1521.0,8,336
Karl,38,1464.0,9,336
John,37,1282.0,10,336
Nick,66,1621.0,1,337
Tim,65,1680.0,2,337
Matt,62,1657.0,3,337
Mikey,57,1601.0,4,337
Mike,57,1515.0,5,337
Andy,52,1722.0,6,337
Sam,49,1490.0,7,337
Dove,42,1523.0,8,337
Karl,41,1471.0,9,337
John,37,1287.0,10,337
Tim,65,1662.0,1,338
Nick,63,1592.0,2,338
Matt,62,1638.0,3,338
Mikey,60,1661.0,4,338
Mike,57,1501.0,5,338
Andy,55,1745.0,6,338
Sam,52,1541.0,7,338
Dove,39,1498.0,8,338
Karl,38,1454.0,9,338
John,37,1277.0,10,338
Nick,66,1633.0,1,339
Tim,65,1678.0,2,339
Matt,59,1655.0,3,339
Mikey,57,1614.0,4,339
Mike,57,1520.0,5,339
Andy,52,1738.0,6,339
Sam,49,1510.0,7,339
Dove,42,1533.0,8,339
Karl,41,1461.0,9,339
John,40,1314.0,10,339
Tim,65,1668.0,1,340
Nick,63,1622.0,2,340
Matt,62,1649.0,3,340
Mikey,57,1619.0,4,340
Mike,57,1523.0,5,340
Andy,55,1752.0,6,340
Sam,52,1513.0,7,340
Karl,41,1479.0,8,340
Dove,39,1511.0,9,340
John,37,1281.0,10,340
Nick,63,1630.0,1,341
Tim,62,1652.0,2,341
Matt,62,1645.0,3,341
Mikey,60,1639.0,4,341
Mike,60,1537.0,5,341
Andy,55,1749.0,6,341
Sam,52,1527.0,7,341
Dove,39,1531.0,8,341
Karl,38,1447.0,9,341
John,37,1257.0,10,341
Nick,63,1607.0,1,342
Tim,62,1664.0,2,342
Matt,62,1657.0,3,342
Mikey,60,1635.0,4,342
Mike,60,1532.0,5,342
Andy,55,1750.0,6,342
Sam,49,1516.0,7,342
Dove,42,1534.0,8,342
Karl,38,1473.0,9,342
John,37,1272.0,10,342
Nick,66,1636.0,1,343
Tim,65,1651.0,2,343
Matt,62,1641.0,3,343
Mikey,57,1613.0,4,343
Mike,57,1503.0,5,343
Andy,52,1749.0,6,343
Sam,52,1519.0,7,343
Karl,41,1475.0,8,343
Dove,39,1523.0,9,343
John,37,1287.0,10,343
Nick,66,1629.0,1,344
Tim,62,1676.0,2,344
Matt,62,1643.0,3,344
Mike,60,1555.0,4,344
Mikey,57,1631.0,5,344
Andy,52,1721.0,6,344
Sam,52,1510.0,7,344
Karl,41,1477.0,8,344
Dove,39,1518.0,9,344
John,37,1277.0,10,344
Nick,66,1651.0,1,345
Tim,65,1674.0,2,345
Matt,62,1637.0,3,345
Mikey,57,1596.0,4,345
Mike,57,1523.0,5,345
Andy,52,1712.0,6,345
Sam,50,1510.0,7,345
Karl,41,1469.0,8,345
Dove,40,1520.0,9,345
John,37,1267.0,10,345
Tim,65,1694.0,1,346
Nick,63,1615.0,2,346
Mikey,60,1640.0,3,346
Matt,59,1645.0,4,346
Mike,57,1503.0,5,346
Andy,55,1757.0,6,346
Sam,52,1517.0,7,346
John,40,1297.0,8,346
Dove,39,1525.0,9,346
Karl,38,1450.0,10,346
Nick,63,1593.0,1,347
Tim,62,1667.0,2,347
Matt,62,1658.0,3,347
Mike,60,1547.0,4,347
Mikey,57,1612.0,5,347
Andy,55,1726.0,6,347
Sam,49,1496.0,7,347
Dove,42,1524.0,8,347
Karl,41,1461.0,9,347
John,37,1278.0,10,347
Nick,63,1614.0,1,348
Matt,62,1650.0,2,348
Tim,62,1647.0,3,348
Mikey,60,1629.0,4,348
Mike,60,1525.0,5,348
Andy,55,1733.0,6,348
Sam,49,1510.0,7,348
Dove,42,1533.0,8,348
Karl,38,1459.0,9,348
John,37,1279.0,10,348
Nick,66,1627.0,1,349
Tim,65,1693.0,2,349
Matt,62,1643.0,3,349
Mikey,60,1624.0,4,349
Mike,57,1531.0,5,349
Andy,52,1742.0,6,349
Sam,52,1521.0,7,349
Dove,39,1513.0,8,349
Karl,38,1447.0,9,349
John,37,1276.0,10,349
Tim,65,1664.0,1,350
Nick,63,1621.0,2,350
Matt,62,1656.0,3,350
Mikey,60,1646.0,4,350
Mike,57,1507.0,5,350
Andy,55,1746.0,6,350
Sam,52,1505.0,7,350
Dove,39,1499.0,8,350
Karl,38,1465.0,9,350
John,37,1283.0,10,350
Tim,65,1678.0,1,351
Nick,63,1608.0,2,351
Matt,62,1648.0,3,351
Mikey,57,1614.0,4,351
Mike,57,1527.0,5,351
Andy,55,1743.0,6,351
Sam,52,1536.0,7,351
