Player,Table Points,Player_Score,Rank,Simulation
John,57,1554.0,5,219
Karl,57,1551.0,6,219
Sam,55,1464.0,7,219
Mikey,42,1420.0,8,219
Mike,40,1368.0,9,219
Matt,18,1219.0,10,219
Andy,72,1580.0,1,220
Dove,63,1559.0,2,220
Sam,63,1518.0,3,220
Nick,63,1501.0,4,220
John,60,1544.0,5,220
Karl,60,1499.0,6,220
Tim,55,1450.0,7,220
Mike,43,1340.0,8,220
Mikey,36,1363.0,9,220
Matt,24,1270.0,10,220
Andy,75,1573.0,1,221
Nick,69,1470.0,2,221
Tim,61,1498.0,3,221
John,58,1515.0,4,221
Dove,57,1482.0,5,221
Karl,57,1447.0,6,221
Sam,54,1494.0,7,221
Mike,44,1445.0,8,221
Mikey,33,1383.0,9,221
Matt,30,1263.0,10,221
Andy,75,1597.0,1,222
Sam,66,1570.0,2,222
Karl,63,1488.0,3,222
Dove,60,1528.0,4,222
John,57,1561.0,5,222
Nick,54,1499.0,6,222
Tim,53,1469.0,7,222
Mike,50,1458.0,8,222
Mikey,39,1446.0,9,222
Matt,21,1242.0,10,222
Andy,75,1565.0,1,223
Nick,67,1528.0,2,223
Dove,64,1602.0,3,223
Karl,63,1553.0,4,223
Tim,58,1481.0,5,223
John,57,1514.0,6,223
Sam,54,1490.0,7,223
Mikey,42,1413.0,8,223
Mike,40,1423.0,9,223
Matt,18,1228.0,10,223
Andy,78,1590.0,1,224
Dove,69,1621.0,2,224
Nick,63,1494.0,3,224
Tim,61,1502.0,4,224
John,57,1539.0,5,224
Karl,57,1499.0,6,224
Sam,54,1508.0,7,224
Mikey,48,1378.0,8,224
Mike,31,1377.0,9,224
Matt,21,1199.0,10,224
Andy,78,1635.0,1,225
Dove,69,1686.0,2,225
Tim,64,1491.0,3,225
Karl,61,1560.0,4,225
Sam,57,1452.0,5,225
Nick,55,1417.0,6,225
John,51,1506.0,7,225
Mike,46,1435.0,8,225
Mikey,39,1441.0,9,225
Matt,18,1187.0,10,225
Dove,69,1565.0,1,226
Karl,69,1558.0,2,226
Nick,63,1507.0,3,226
Andy,63,1498.0,4,226
Tim,61,1464.0,5,226
Sam,54,1494.0,6,226
John,51,1517.0,7,226
Mike,46,1455.0,8,226
Mikey,42,1373.0,9,226
Matt,21,1254.0,10,226
Andy,72,1622.0,1,227
Karl,67,1529.0,2,227
Dove,63,1564.0,3,227
Sam,60,1473.0,4,227
Tim,56,1446.0,5,227
Nick,54,1484.0,6,227
Mike,52,1476.0,7,227
John,48,1444.0,8,227
Mikey,36,1419.0,9,227
Matt,30,1283.0,10,227
Andy,69,1562.0,1,228
Tim,64,1501.0,2,228
John,60,1556.0,3,228
Dove,60,1532.0,4,228
Sam,60,1515.0,5,228
Karl,60,1473.0,6,228
Nick,54,1444.0,7,228
Mike,46,1417.0,8,228
Mikey,36,1406.0,9,228
Matt,30,1246.0,10,228
Andy,75,1634.0,1,229
Dove,66,1568.0,2,229
Tim,64,1482.0,3,229
Nick,63,1517.0,4,229
Karl,61,1560.0,5,229
Sam,57,1514.0,6,229
John,51,1443.0,7,229
Mikey,43,1440.0,8,229
Mike,40,1400.0,9,229
Matt,18,1240.0,10,229
Dove,69,1598.0,1,230
Andy,67,1600.0,2,230
Karl,66,1598.0,3,230
Nick,64,1534.0,4,230
Tim,62,1519.0,5,230
Sam,51,1481.0,6,230
John,49,1484.0,7,230
Mikey,45,1445.0,8,230
Mike,41,1401.0,9,230
Matt,22,1186.0,10,230
Andy,73,1605.0,1,231
Karl,66,1512.0,2,231
Dove,65,1551.0,3,231
Nick,58,1470.0,4,231
John,57,1521.0,5,231
Tim,55,1485.0,6,231
Sam,54,1532.0,7,231
Mike,43,1395.0,8,231
Mikey,43,1384.0,9,231
Matt,22,1242.0,10,231
Andy,75,1622.0,1,232
Dove,69,1603.0,2,232
Tim,65,1546.0,3,232
John,60,1594.0,4,232
Karl,60,1536.0,5,232
Nick,58,1470.0,6,232
Sam,48,1445.0,7,232
Mike,43,1402.0,8,232
Mikey,39,1392.0,9,232
Matt,21,1217.0,10,232
Andy,81,1696.0,1,233
Nick,69,1582.0,2,233
Tim,64,1473.0,3,233
Karl,63,1527.0,4,233
Dove,60,1533.0,5,233
John,57,1474.0,6,233
Sam,57,1467.0,7,233
Mikey,39,1354.0,8,233
Mike,32,1328.0,9,233
Matt,16,1227.0,10,233
Andy,68,1605.0,1,234
Tim,68,1500.0,2,234
Dove,63,1601.0,3,234
Karl,61,1541.0,4,234
Nick,60,1462.0,5,234
Sam,55,1500.0,6,234
John,47,1464.0,7,234
Mike,40,1416.0,8,234
Mikey,39,1406.0,9,234
Matt,34,1354.0,10,234
Andy,75,1578.0,1,235
Dove,69,1572.0,2,235
Nick,66,1498.0,3,235
Tim,64,1502.0,4,235
Sam,60,1466.0,5,235
Karl,54,1474.0,6,235
John,51,1440.0,7,235
Mikey,48,1369.0,8,235
Mike,34,1346.0,9,235
Matt,18,1200.0,10,235
Andy,72,1566.0,1,236
Dove,69,1634.0,2,236
Nick,66,1530.0,3,236
Karl,60,1560.0,4,236
Tim,58,1451.0,5,236
John,57,1528.0,6,236
Sam,51,1482.0,7,236
Mike,43,1421.0,8,236
Mikey,42,1448.0,9,236
Matt,21,1257.0,10,236
Andy,72,1610.0,1,237
John,64,1585.0,2,237
Tim,64,1476.0,3,237
Dove,63,1599.0,4,237
Karl,63,1509.0,5,237
Nick,61,1538.0,6,237
Sam,52,1452.0,7,237
Mike,43,1405.0,8,237
Mikey,34,1346.0,9,237
Matt,21,1218.0,10,237
Andy,75,1628.0,1,238
Tim,67,1516.0,2,238
Karl,64,1528.0,3,238
Dove,63,1568.0,4,238
Nick,63,1516.0,5,238
Sam,60,1537.0,6,238
John,49,1513.0,7,238
Mike,43,1372.0,8,238
Mikey,42,1382.0,9,238
Matt,12,1189.0,10,238
Dove,72,1623.0,1,239
Andy,69,1612.0,2,239
Karl,66,1543.0,3,239
Nick,63,1486.0,4,239
Tim,61,1479.0,5,239
Sam,54,1529.0,6,239
John,54,1519.0,7,239
Mikey,48,1402.0,8,239
Mike,37,1399.0,9,239
Matt,15,1238.0,10,239
Andy,75,1643.0,1,240
Dove,72,1625.0,2,240
Karl,64,1563.0,3,240
Sam,64,1551.0,4,240
Nick,63,1478.0,5,240
Tim,57,1494.0,6,240
John,51,1498.0,7,240
Mike,37,1368.0,8,240
Mikey,30,1291.0,9,240
Matt,23,1251.0,10,240
Andy,75,1588.0,1,241
Dove,66,1602.0,2,241
John,66,1558.0,3,241
Sam,63,1505.0,4,241
Tim,61,1470.0,5,241
Nick,57,1494.0,6,241
Karl,51,1467.0,7,241
Mike,40,1394.0,8,241
Mikey,36,1330.0,9,241
Matt,24,1222.0,10,241
Sam,69,1496.0,1,242
Dove,66,1591.0,2,242
Andy,65,1602.0,3,242
Tim,62,1456.0,4,242
Karl,59,1569.0,5,242
Nick,54,1440.0,6,242
John,51,1487.0,7,242
Mikey,42,1372.0,8,242
Mike,41,1399.0,9,242
Matt,27,1290.0,10,242
Andy,72,1563.0,1,243
Karl,63,1560.0,2,243
Dove,63,1552.0,3,243
John,60,1556.0,4,243
Tim,58,1523.0,5,243
Sam,57,1511.0,6,243
Nick,57,1472.0,7,243
Mike,46,1408.0,8,243
Mikey,42,1392.0,9,243
Matt,21,1239.0,10,243
Tim,70,1516.0,1,244
Andy,69,1562.0,2,244
Karl,63,1484.0,3,244
Dove,61,1573.0,4,244
Nick,61,1531.0,5,244
Sam,60,1535.0,6,244
John,57,1558.0,7,244
Mikey,39,1378.0,8,244
Mike,37,1393.0,9,244
Matt,21,1233.0,10,244
Andy,72,1552.0,1,245
Karl,66,1573.0,2,245
Nick,66,1515.0,3,245
Dove,63,1558.0,4,245
Tim,61,1497.0,5,245
Sam,54,1505.0,6,245
John,51,1481.0,7,245
Mike,43,1379.0,8,245
Mikey,39,1334.0,9,245
Matt,24,1214.0,10,245
Andy,66,1558.0,1,246
Nick,66,1534.0,2,246
Dove,64,1594.0,3,246
Tim,64,1536.0,4,246
Karl,63,1587.0,5,246
John,57,1536.0,6,246
Sam,54,1512.0,7,246
Mikey,45,1442.0,8,246
Mike,44,1377.0,9,246
Matt,15,1208.0,10,246
Andy,78,1654.0,1,247
Dove,69,1589.0,2,247
Karl,66,1599.0,3,247
John,57,1562.0,4,247
Nick,57,1433.0,5,247
Tim,55,1489.0,6,247
Sam,54,1499.0,7,247
Mikey,39,1403.0,8,247
Mike,34,1427.0,9,247
Matt,30,1280.0,10,247
Andy,69,1577.0,1,248
Dove,66,1587.0,2,248
Karl,63,1492.0,3,248
Tim,62,1497.0,4,248
Sam,60,1476.0,5,248
John,58,1557.0,6,248
Nick,54,1468.0,7,248
Mike,43,1420.0,8,248
Mikey,36,1392.0,9,248
Matt,27,1275.0,10,248
Andy,84,1597.0,1,249
Nick,69,1530.0,2,249
Tim,67,1563.0,3,249
Dove,60,1594.0,4,249
Karl,60,1496.0,5,249
Sam,54,1492.0,6,249
John,51,1577.0,7,249
Mike,37,1431.0,8,249
Mikey,36,1366.0,9,249
Matt,21,1251.0,10,249
Andy,72,1556.0,1,250
Dove,66,1519.0,2,250
Tim,64,1502.0,3,250
Karl,63,1500.0,4,250
Nick,60,1489.0,5,250
John,58,1525.0,6,250
Sam,57,1526.0,7,250
Mikey,41,1387.0,8,250
Mike,37,1394.0,9,250
Matt,19,1228.0,10,250
Andy,72,1583.0,1,251
Tim,67,1471.0,2,251
Nick,66,1476.0,3,251
Dove,60,1583.0,4,251
Karl,60,1493.0,5,251
Sam,54,1493.0,6,251
John,54,1486.0,7,251
Mikey,42,1385.0,8,251
Mike,40,1392.0,9,251
Matt,24,1137.0,10,251
Karl,72,1569.0,1,252
Andy,69,1600.0,2,252
Nick,69,1469.0,3,252
Dove,60,1555.0,4,252
Sam,57,1528.0,5,252
John,55,1470.0,6,252
Tim,49,1436.0,7,252
Mike,49,1356.0,8,252
Mikey,36,1358.0,9,252
Matt,22,1192.0,10,252
Andy,76,1605.0,1,253
Sam,64,1511.0,2,253
Dove,62,1590.0,3,253
Karl,61,1541.0,4,253
Nick,60,1502.0,5,253
Tim,58,1361.0,6,253
John,48,1436.0,7,253
Mikey,43,1418.0,8,253
Mike,40,1369.0,9,253
Matt,24,1276.0,10,253
Andy,73,1603.0,1,254
Karl,64,1550.0,2,254
Dove,63,1596.0,3,254
Sam,63,1524.0,4,254
Tim,61,1492.0,5,254
Nick,60,1461.0,6,254
John,57,1569.0,7,254
Mikey,48,1443.0,8,254
Mike,34,1400.0,9,254
Matt,15,1199.0,10,254
Tim,70,1555.0,1,255
Andy,67,1558.0,2,255
Dove,67,1542.0,3,255
Karl,63,1500.0,4,255
Nick,58,1484.0,5,255
Sam,55,1496.0,6,255
John,51,1453.0,7,255
Mike,47,1374.0,8,255
Mikey,39,1349.0,9,255
Matt,19,1208.0,10,255
Andy,80,1656.0,1,256
Tim,67,1458.0,2,256
Nick,64,1502.0,3,256
John,60,1591.0,4,256
Dove,58,1491.0,5,256
Sam,54,1486.0,6,256
Karl,51,1460.0,7,256
Mike,40,1385.0,8,256
Mikey,37,1348.0,9,256
Matt,25,1233.0,10,256
Andy,72,1611.0,1,257
Nick,61,1543.0,2,257
Tim,61,1505.0,3,257
Dove,57,1539.0,4,257
John,54,1512.0,5,257
Sam,52,1464.0,6,257
Karl,51,1486.0,7,257
Mikey,51,1455.0,8,257
Mike,50,1403.0,9,257
Matt,28,1241.0,10,257
Andy,72,1602.0,1,258
Dove,69,1610.0,2,258
Karl,64,1549.0,3,258
Nick,61,1439.0,4,258
Tim,58,1471.0,5,258
John,54,1525.0,6,258
Sam,54,1493.0,7,258
Mikey,42,1430.0,8,258
Mike,37,1395.0,9,258
Matt,27,1194.0,10,258
Andy,81,1669.0,1,259
Dove,67,1625.0,2,259
Tim,65,1543.0,3,259
Karl,61,1551.0,4,259
Sam,60,1548.0,5,259
John,55,1502.0,6,259
Nick,51,1434.0,7,259
Mike,39,1456.0,8,259
Mikey,36,1352.0,9,259
Matt,21,1226.0,10,259
Dove,72,1584.0,1,260
Andy,66,1487.0,2,260
Tim,64,1519.0,3,260
John,58,1512.0,4,260
Karl,57,1496.0,5,260
Nick,56,1479.0,6,260
Sam,50,1435.0,7,260
Mikey,45,1364.0,8,260
Mike,38,1366.0,9,260
Matt,30,1257.0,10,260
Andy,75,1570.0,1,261
Karl,66,1565.0,2,261
Nick,66,1464.0,3,261
Dove,63,1535.0,4,261
Tim,61,1494.0,5,261
John,60,1505.0,6,261
Sam,54,1439.0,7,261
Mike,37,1388.0,8,261
Mikey,36,1361.0,9,261
Matt,21,1201.0,10,261
Andy,75,1628.0,1,262
Dove,63,1550.0,2,262
Tim,61,1508.0,3,262
Nick,60,1429.0,4,262
Sam,57,1500.0,5,262
Karl,57,1482.0,6,262
John,53,1510.0,7,262
Mike,47,1401.0,8,262
Mikey,36,1363.0,9,262
Matt,28,1262.0,10,262
Andy,75,1573.0,1,263
Tim,67,1536.0,2,263
Dove,63,1618.0,3,263
Nick,63,1502.0,4,263
Karl,62,1478.0,5,263
Sam,55,1466.0,6,263
John,52,1532.0,7,263
Mike,46,1415.0,8,263
Mikey,33,1356.0,9,263
Matt,21,1232.0,10,263
Andy,75,1609.0,1,264
Nick,66,1513.0,2,264
Sam,63,1514.0,3,264
Dove,60,1565.0,4,264
Tim,58,1468.0,5,264
Karl,57,1594.0,6,264
John,51,1543.0,7,264
Mikey,45,1409.0,8,264
Mike,40,1429.0,9,264
Matt,24,1228.0,10,264
Andy,78,1591.0,1,265
Dove,76,1651.0,2,265
Nick,63,1492.0,3,265
Karl,61,1482.0,4,265
Tim,56,1528.0,5,265
John,54,1549.0,6,265
Sam,53,1475.0,7,265
Mike,43,1337.0,8,265
Mikey,34,1386.0,9,265
Matt,18,1199.0,10,265
Andy,69,1579.0,1,266
Tim,67,1488.0,2,266
Nick,66,1528.0,3,266
Dove,63,1542.0,4,266
Karl,63,1534.0,5,266
Sam,63,1490.0,6,266
John,57,1550.0,7,266
Mikey,39,1371.0,8,266
Mike,34,1383.0,9,266
Matt,18,1150.0,10,266
Andy,69,1597.0,1,267
Tim,65,1516.0,2,267
Dove,63,1571.0,3,267
Nick,63,1513.0,4,267
Sam,60,1523.0,5,267
Karl,60,1508.0,6,267
John,57,1517.0,7,267
Mike,38,1398.0,8,267
Mikey,36,1411.0,9,267
Matt,27,1275.0,10,267
Karl,66,1545.0,1,268
Andy,66,1511.0,2,268
Nick,66,1497.0,3,268
Dove,63,1537.0,4,268
Tim,58,1512.0,5,268
Sam,57,1527.0,6,268
John,54,1501.0,7,268
Mike,49,1428.0,8,268
Mikey,39,1362.0,9,268
Matt,21,1305.0,10,268
Andy,78,1610.0,1,269
Dove,63,1586.0,2,269
Karl,63,1525.0,3,269
Sam,57,1536.0,4,269
John,57,1525.0,5,269
Nick,57,1442.0,6,269
Tim,56,1492.0,7,269
Mike,46,1388.0,8,269
Mikey,37,1391.0,9,269
Matt,24,1235.0,10,269
Andy,70,1522.0,1,270
Nick,67,1504.0,2,270
Karl,61,1531.0,3,270
John,60,1593.0,4,270
Dove,57,1468.0,5,270
Tim,53,1481.0,6,270
Sam,51,1486.0,7,270
Mike,49,1442.0,8,270
Mikey,46,1389.0,9,270
Matt,22,1182.0,10,270
Andy,75,1629.0,1,271
Tim,65,1570.0,2,271
Sam,64,1559.0,3,271
Dove,63,1535.0,4,271
Karl,60,1531.0,5,271
Nick,60,1527.0,6,271
Mike,46,1419.0,7,271
John,45,1490.0,8,271
Mikey,42,1472.0,9,271
Matt,18,1271.0,10,271
Andy,82,1687.0,1,272
Tim,61,1456.0,2,272
Karl,57,1505.0,3,272
Sam,57,1459.0,4,272
Nick,57,1452.0,5,272
John,54,1533.0,6,272
Dove,54,1523.0,7,272
Mikey,45,1396.0,8,272
Mike,43,1424.0,9,272
Matt,28,1279.0,10,272
Andy,75,1653.0,1,273
Tim,67,1540.0,2,273
Nick,63,1509.0,3,273
Karl,60,1582.0,4,273
Dove,59,1519.0,5,273
Sam,57,1515.0,6,273
Mikey,48,1380.0,7,273
John,45,1487.0,8,273
Mike,44,1405.0,9,273
Matt,19,1167.0,10,273
Andy,78,1595.0,1,274
Karl,69,1603.0,2,274
Dove,69,1564.0,3,274
John,63,1546.0,4,274
Tim,56,1518.0,5,274
Nick,55,1511.0,6,274
Sam,54,1461.0,7,274
Mikey,37,1407.0,8,274
Mike,35,1370.0,9,274
Matt,21,1187.0,10,274
Andy,75,1583.0,1,275
Sam,66,1549.0,2,275
Dove,64,1535.0,3,275
Tim,64,1510.0,4,275
Nick,63,1493.0,5,275
John,55,1542.0,6,275
Karl,51,1495.0,7,275
Mikey,45,1412.0,8,275
Mike,40,1368.0,9,275
Matt,15,1185.0,10,275
Andy,70,1611.0,1,276
Tim,70,1565.0,2,276
Dove,60,1575.0,3,276
Nick,60,1512.0,4,276
Karl,60,1498.0,5,276
Sam,57,1474.0,6,276
John,55,1502.0,7,276
Mike,46,1430.0,8,276
Mikey,39,1408.0,9,276
Matt,21,1189.0,10,276
Andy,75,1617.0,1,277
Tim,64,1526.0,2,277
Karl,63,1527.0,3,277
Nick,63,1526.0,4,277
Dove,60,1553.0,5,277
Sam,60,1456.0,6,277
John,51,1479.0,7,277
Mikey,42,1393.0,8,277
Mike,38,1413.0,9,277
Matt,22,1241.0,10,277
Andy,78,1651.0,1,278
Dove,72,1655.0,2,278
Karl,63,1581.0,3,278
Tim,62,1476.0,4,278
Nick,61,1482.0,5,278
John,51,1499.0,6,278
Sam,48,1512.0,7,278
Mike,46,1427.0,8,278
Mikey,36,1402.0,9,278
Matt,21,1252.0,10,278
Andy,78,1629.0,1,279
Karl,67,1528.0,2,279
Dove,63,1551.0,3,279
Sam,60,1541.0,4,279
John,57,1529.0,5,279
Tim,55,1489.0,6,279
Nick,55,1431.0,7,279
Mike,44,1401.0,8,279
Mikey,42,1374.0,9,279
Matt,15,1210.0,10,279
Andy,76,1569.0,1,280
Sam,66,1538.0,2,280
Dove,64,1535.0,3,280
Tim,62,1516.0,4,280
Karl,60,1556.0,5,280
Nick,57,1477.0,6,280
John,51,1562.0,7,280
Mike,43,1379.0,8,280
Mikey,39,1365.0,9,280
Matt,19,1208.0,10,280
Andy,69,1572.0,1,281
Tim,67,1527.0,2,281
Dove,66,1581.0,3,281
Sam,66,1538.0,4,281
Karl,58,1489.0,5,281
Nick,58,1438.0,6,281
John,51,1469.0,7,281
Mike,40,1308.0,8,281
Mikey,39,1390.0,9,281
Matt,24,1251.0,10,281
Dove,69,1580.0,1,282
Andy,69,1543.0,2,282
Nick,66,1529.0,3,282
Tim,62,1508.0,4,282
Sam,57,1476.0,5,282
Karl,57,1452.0,6,282
John,54,1503.0,7,282
Mike,44,1383.0,8,282
Mikey,42,1395.0,9,282
Matt,17,1251.0,10,282
Andy,81,1683.0,1,283
Nick,69,1512.0,2,283
Sam,63,1583.0,3,283
Dove,61,1584.0,4,283
Karl,57,1571.0,5,283
John,57,1544.0,6,283
Tim,55,1488.0,7,283
Mike,40,1386.0,8,283
Mikey,37,1402.0,9,283
Matt,18,1239.0,10,283
Andy,78,1600.0,1,284
Karl,63,1536.0,2,284
Sam,60,1557.0,3,284
Dove,60,1542.0,4,284
Tim,59,1484.0,5,284
Nick,58,1506.0,6,284
John,57,1551.0,7,284
Mike,52,1440.0,8,284
Mikey,30,1377.0,9,284
Matt,21,1247.0,10,284
Andy,69,1532.0,1,285
Dove,67,1638.0,2,285
Tim,62,1509.0,3,285
Sam,57,1555.0,4,285
Karl,57,1487.0,5,285
Nick,57,1465.0,6,285
John,54,1528.0,7,285
Mikey,42,1389.0,8,285
Mike,40,1420.0,9,285
Matt,33,1305.0,10,285
Andy,72,1665.0,1,286
Dove,66,1655.0,2,286
Tim,64,1469.0,3,286
Nick,64,1460.0,4,286
Karl,60,1555.0,5,286
Sam,54,1529.0,6,286
John,51,1484.0,7,286
Mike,49,1431.0,8,286
Mikey,36,1382.0,9,286
Matt,22,1214.0,10,286
Tim,70,1519.0,1,287
Andy,66,1545.0,2,287
Karl,63,1541.0,3,287
Dove,63,1524.0,4,287
John,60,1530.0,5,287
Nick,60,1453.0,6,287
Sam,54,1479.0,7,287
Mikey,48,1437.0,8,287
Mike,37,1369.0,9,287
Matt,18,1220.0,10,287
Andy,79,1598.0,1,288
Sam,66,1557.0,2,288
Dove,66,1531.0,3,288
Karl,60,1551.0,4,288
Tim,58,1488.0,5,288
John,55,1521.0,6,288
Nick,53,1435.0,7,288
Mikey,40,1374.0,8,288
Mike,34,1377.0,9,288
Matt,25,1182.0,10,288
Dove,73,1626.0,1,289
Karl,69,1600.0,2,289
Andy,69,1519.0,3,289
Tim,65,1543.0,4,289
Nick,57,1525.0,5,289
John,51,1491.0,6,289
Sam,49,1481.0,7,289
Mike,43,1403.0,8,289
Mikey,40,1453.0,9,289
Matt,21,1211.0,10,289
Andy,70,1570.0,1,290
Karl,68,1563.0,2,290
Tim,67,1504.0,3,290
Dove,61,1576.0,4,290
Sam,60,1530.0,5,290
Nick,57,1484.0,6,290
John,52,1507.0,7,290
Mike,43,1417.0,8,290
Mikey,40,1446.0,9,290
Matt,18,1183.0,10,290
Andy,69,1618.0,1,291
Nick,69,1545.0,2,291
Tim,67,1550.0,3,291
Dove,66,1554.0,4,291
Karl,64,1502.0,5,291
Sam,60,1475.0,6,291
John,48,1435.0,7,291
Mike,37,1396.0,8,291
Mikey,34,1411.0,9,291
Matt,24,1213.0,10,291
Andy,79,1626.0,1,292
Nick,66,1536.0,2,292
Tim,61,1471.0,3,292
Karl,60,1498.0,4,292
Dove,58,1555.0,5,292
John,54,1555.0,6,292
Mikey,46,1452.0,7,292
Sam,45,1483.0,8,292
Mike,41,1465.0,9,292
Matt,27,1274.0,10,292
Andy,75,1602.0,1,293
Tim,67,1476.0,2,293
Dove,66,1556.0,3,293
Nick,58,1552.0,4,293
Sam,57,1511.0,5,293
Karl,57,1483.0,6,293
John,54,1512.0,7,293
Mikey,46,1453.0,8,293
Mike,37,1392.0,9,293
Matt,21,1252.0,10,293
Andy,69,1538.0,1,294
Nick,69,1492.0,2,294
Dove,63,1597.0,3,294
Sam,63,1539.0,4,294
Tim,62,1542.0,5,294
Karl,60,1512.0,6,294
John,54,1524.0,7,294
Mike,47,1417.0,8,294
Mikey,36,1395.0,9,294
Matt,15,1210.0,10,294
Andy,75,1641.0,1,295
Nick,72,1521.0,2,295
Dove,64,1566.0,3,295
Karl,63,1597.0,4,295
Tim,61,1496.0,5,295
Sam,51,1502.0,6,295
John,49,1521.0,7,295
Mikey,48,1445.0,8,295
Mike,40,1397.0,9,295
Matt,15,1166.0,10,295
Andy,72,1577.0,1,296
Tim,67,1484.0,2,296
Nick,66,1505.0,3,296
Sam,63,1566.0,4,296
Karl,63,1565.0,5,296
Dove,60,1516.0,6,296
John,48,1511.0,7,296
Mike,43,1392.0,8,296
Mikey,39,1381.0,9,296
Matt,18,1223.0,10,296
Andy,72,1573.0,1,297
Dove,63,1623.0,2,297
Sam,61,1543.0,3,297
Tim,61,1487.0,4,297
John,57,1521.0,5,297
Nick,57,1494.0,6,297
Karl,57,1443.0,7,297
Mikey,42,1360.0,8,297
Mike,40,1331.0,9,297
Matt,28,1265.0,10,297
Andy,81,1671.0,1,298
Dove,66,1617.0,2,298
Tim,61,1478.0,3,298
Sam,60,1528.0,4,298
Nick,58,1492.0,5,298
John,54,1556.0,6,298
Karl,54,1514.0,7,298
Mikey,39,1422.0,8,298
Mike,37,1399.0,9,298
Matt,28,1241.0,10,298
Andy,64,1580.0,1,299
Dove,64,1548.0,2,299
Nick,64,1437.0,3,299
John,60,1554.0,4,299
Tim,59,1528.0,5,299
Sam,57,1462.0,6,299
Karl,57,1447.0,7,299
Mikey,45,1396.0,8,299
Mike,43,1423.0,9,299
Matt,24,1301.0,10,299
Andy,73,1579.0,1,300
Karl,63,1551.0,2,300
Tim,62,1531.0,3,300
Dove,61,1577.0,4,300
John,60,1511.0,5,300
Nick,60,1502.0,6,300
Sam,54,1549.0,7,300
Mike,49,1445.0,8,300
Mikey,33,1307.0,9,300
Matt,22,1186.0,10,300
Andy,77,1639.0,1,301
Nick,69,1517.0,2,301
Dove,66,1620.0,3,301
Tim,58,1477.0,4,301
Sam,57,1475.0,5,301
Karl,54,1535.0,6,301
John,51,1513.0,7,301
Mike,44,1376.0,8,301
Mikey,40,1387.0,9,301
Matt,21,1256.0,10,301
Andy,76,1629.0,1,302
Dove,69,1609.0,2,302
Tim,64,1523.0,3,302
Karl,60,1489.0,4,302
Nick,58,1442.0,5,302
Sam,54,1466.0,6,302
John,51,1487.0,7,302
Mike,47,1456.0,8,302
Mikey,31,1330.0,9,302
Matt,27,1214.0,10,302
Andy,73,1578.0,1,303
Karl,66,1560.0,2,303
Tim,64,1525.0,3,303
Sam,64,1487.0,4,303
Dove,63,1546.0,5,303
Nick,54,1466.0,6,303
John,48,1508.0,7,303
Mikey,42,1371.0,8,303
Mike,40,1364.0,9,303
Matt,24,1314.0,10,303
Andy,69,1651.0,1,304
Nick,69,1529.0,2,304
Tim,66,1516.0,3,304
Sam,61,1531.0,4,304
Karl,60,1449.0,5,304
John,55,1403.0,6,304
Dove,52,1497.0,7,304
Mike,44,1439.0,8,304
Mikey,38,1296.0,9,304
Matt,21,1241.0,10,304
Andy,73,1570.0,1,305
Dove,69,1622.0,2,305
Karl,66,1551.0,3,305
Tim,61,1447.0,4,305
John,60,1537.0,5,305
Sam,55,1488.0,6,305
Nick,54,1469.0,7,305
Mike,43,1393.0,8,305
Mikey,42,1364.0,9,305
Matt,15,1185.0,10,305
Dove,72,1560.0,1,306
Tim,68,1554.0,2,306
Andy,67,1550.0,3,306
Karl,63,1531.0,4,306
Nick,62,1480.0,5,306
John,57,1500.0,6,306
Sam,55,1498.0,7,306
Mike,38,1380.0,8,306
Mikey,30,1303.0,9,306
Matt,24,1224.0,10,306
Andy,78,1690.0,1,307
Dove,64,1572.0,2,307
Karl,63,1565.0,3,307
Tim,61,1544.0,4,307
Nick,57,1446.0,5,307
John,55,1484.0,6,307
Sam,49,1471.0,7,307
Mikey,48,1426.0,8,307
Mike,35,1373.0,9,307
Matt,27,1268.0,10,307
Andy,71,1579.0,1,308
Tim,70,1614.0,2,308
Sam,63,1528.0,3,308
Nick,63,1517.0,4,308
Dove,62,1575.0,5,308
John,55,1528.0,6,308
Karl,54,1568.0,7,308
Mike,38,1364.0,8,308
Mikey,36,1336.0,9,308
Matt,24,1244.0,10,308
Dove,72,1662.0,1,309
Andy,72,1640.0,2,309
Karl,69,1614.0,3,309
Tim,61,1506.0,4,309
Nick,60,1531.0,5,309
John,54,1517.0,6,309
Sam,51,1481.0,7,309
Mike,41,1418.0,8,309
Mikey,40,1370.0,9,309
Matt,18,1213.0,10,309
Andy,69,1581.0,1,310
Dove,64,1547.0,2,310
Nick,63,1518.0,3,310
John,60,1619.0,4,310
Karl,60,1551.0,5,310
Sam,57,1509.0,6,310
Tim,56,1480.0,7,310
Mike,46,1390.0,8,310
Mikey,42,1395.0,9,310
Matt,21,1224.0,10,310
Andy,78,1622.0,1,311
Dove,69,1600.0,2,311
Tim,67,1527.0,3,311
Karl,60,1530.0,4,311
John,54,1540.0,5,311
Sam,52,1516.0,6,311
Nick,52,1496.0,7,311
Mikey,42,1424.0,8,311
Mike,37,1348.0,9,311
Matt,27,1214.0,10,311
Nick,69,1500.0,1,312
Andy,67,1556.0,2,312
Dove,64,1609.0,3,312
Karl,60,1502.0,4,312
Sam,60,1499.0,5,312
Tim,58,1474.0,6,312
John,57,1535.0,7,312
Mike,40,1419.0,8,312
Mikey,37,1408.0,9,312
Matt,25,1290.0,10,312
Andy,75,1629.0,1,313
Sam,67,1543.0,2,313
