Player,Table Points,Player_Score,Rank,Simulation
Andy,64,1582.0,1,262
Nick,60,1566.0,2,262
Matt,60,1519.0,3,262
Tim,56,1559.0,4,262
Mikey,56,1423.0,5,262
Mike,52,1440.0,6,262
Sam,51,1416.0,7,262
Dove,50,1525.0,8,262
John,46,1348.0,9,262
Karl,38,1506.0,10,262
Matt,66,1569.0,1,263
Mikey,59,1451.0,2,263
Sam,57,1366.0,3,263
John,56,1290.0,4,263
Tim,55,1600.0,5,263
Andy,55,1560.0,6,263
Nick,54,1408.0,7,263
Dove,48,1521.0,8,263
Mike,47,1367.0,9,263
Karl,35,1475.0,10,263
Nick,67,1554.0,1,264
Andy,66,1651.0,2,264
Matt,63,1663.0,3,264
Tim,55,1573.0,4,264
Sam,55,1402.0,5,264
Mike,52,1334.0,6,264
Dove,48,1553.0,7,264
Mikey,45,1394.0,8,264
John,43,1276.0,9,264
Karl,38,1405.0,10,264
Matt,66,1557.0,1,265
Tim,64,1550.0,2,265
Mikey,62,1477.0,3,265
Sam,57,1408.0,4,265
Andy,49,1523.0,5,265
Nick,49,1466.0,6,265
Mike,49,1432.0,7,265
Karl,48,1558.0,8,265
Dove,47,1521.0,9,265
John,41,1361.0,10,265
Matt,72,1653.0,1,266
Mikey,68,1492.0,2,266
Sam,57,1439.0,3,266
Nick,54,1488.0,4,266
Andy,52,1565.0,5,266
Tim,52,1530.0,6,266
John,47,1322.0,7,266
Mike,45,1366.0,8,266
Dove,44,1547.0,9,266
Karl,41,1455.0,10,266
Andy,67,1603.0,1,267
Sam,64,1542.0,2,267
Tim,58,1626.0,3,267
Matt,58,1598.0,4,267
Nick,54,1483.0,5,267
Mikey,53,1449.0,6,267
Dove,48,1610.0,7,267
John,44,1321.0,8,267
Mike,43,1384.0,9,267
Karl,41,1490.0,10,267
Tim,62,1561.0,1,268
Mike,62,1476.0,2,268
Matt,60,1611.0,3,268
Dove,59,1577.0,4,268
Andy,56,1544.0,5,268
Sam,52,1449.0,6,268
Mikey,49,1516.0,7,268
Nick,49,1461.0,8,268
John,43,1325.0,9,268
Karl,37,1461.0,10,268
Tim,62,1601.0,1,269
Matt,59,1514.0,2,269
Mikey,59,1461.0,3,269
Nick,58,1545.0,4,269
Dove,54,1607.0,5,269
Andy,51,1461.0,6,269
Mike,51,1436.0,7,269
Sam,51,1379.0,8,269
John,44,1295.0,9,269
Karl,41,1382.0,10,269
Tim,64,1580.0,1,270
Nick,64,1500.0,2,270
Matt,57,1647.0,3,270
Dove,56,1491.0,4,270
Andy,51,1622.0,5,270
Mike,50,1424.0,6,270
Sam,49,1452.0,7,270
Mikey,48,1546.0,8,270
John,46,1364.0,9,270
Karl,45,1497.0,10,270
Tim,67,1632.0,1,271
Andy,61,1655.0,2,271
Matt,60,1601.0,3,271
Nick,60,1465.0,4,271
Sam,59,1480.0,5,271
Mike,52,1475.0,6,271
Mikey,51,1437.0,7,271
John,46,1288.0,8,271
Dove,40,1483.0,9,271
Karl,32,1378.0,10,271
Andy,60,1598.0,1,272
Nick,60,1499.0,2,272
Tim,59,1615.0,3,272
Mikey,58,1571.0,4,272
Dove,56,1621.0,5,272
Mike,55,1508.0,6,272
Matt,54,1633.0,7,272
Sam,47,1517.0,8,272
John,41,1319.0,9,272
Karl,40,1482.0,10,272
Andy,66,1635.0,1,273
Nick,65,1503.0,2,273
Matt,64,1656.0,3,273
Tim,55,1580.0,4,273
Mikey,53,1458.0,5,273
Dove,50,1548.0,6,273
Sam,48,1394.0,7,273
Karl,47,1451.0,8,273
Mike,43,1375.0,9,273
John,41,1329.0,10,273
Tim,64,1550.0,1,274
Sam,61,1399.0,2,274
Nick,58,1500.0,3,274
Mikey,57,1443.0,4,274
Matt,55,1615.0,5,274
Andy,54,1589.0,6,274
Dove,53,1533.0,7,274
John,52,1307.0,8,274
Mike,44,1358.0,9,274
Karl,31,1396.0,10,274
Tim,76,1591.0,1,275
Matt,67,1620.0,2,275
Sam,54,1443.0,3,275
Dove,53,1655.0,4,275
John,52,1330.0,5,275
Nick,51,1445.0,6,275
Mikey,50,1423.0,7,275
Andy,48,1556.0,8,275
Mike,46,1349.0,9,275
Karl,36,1464.0,10,275
Tim,69,1642.0,1,276
Nick,63,1536.0,2,276
Andy,60,1594.0,3,276
Mikey,54,1437.0,4,276
Dove,53,1473.0,5,276
Mike,50,1372.0,6,276
Karl,48,1446.0,7,276
Sam,48,1364.0,8,276
Matt,45,1435.0,9,276
John,41,1322.0,10,276
Sam,69,1468.0,1,277
Tim,64,1618.0,2,277
Mike,58,1415.0,3,277
Mikey,56,1478.0,4,277
Nick,52,1475.0,5,277
Matt,49,1482.0,6,277
Andy,48,1449.0,7,277
Dove,47,1477.0,8,277
Karl,47,1474.0,9,277
John,43,1304.0,10,277
Matt,61,1605.0,1,278
Nick,60,1484.0,2,278
Sam,60,1370.0,3,278
Tim,59,1597.0,4,278
Mike,58,1463.0,5,278
Dove,53,1494.0,6,278
Mikey,53,1450.0,7,278
Andy,51,1572.0,8,278
Karl,41,1495.0,9,278
John,37,1273.0,10,278
Tim,70,1604.0,1,279
Mike,67,1487.0,2,279
Mikey,63,1518.0,3,279
Matt,58,1575.0,4,279
Andy,55,1599.0,5,279
Dove,51,1477.0,6,279
Nick,48,1458.0,7,279
Sam,47,1371.0,8,279
John,43,1259.0,9,279
Karl,29,1413.0,10,279
Nick,63,1499.0,1,280
Matt,61,1584.0,2,280
Mikey,61,1463.0,3,280
Tim,60,1563.0,4,280
John,52,1366.0,5,280
Andy,48,1540.0,6,280
Dove,48,1466.0,7,280
Sam,48,1396.0,8,280
Mike,46,1476.0,9,280
Karl,44,1448.0,10,280
Tim,70,1622.0,1,281
Matt,67,1555.0,2,281
Andy,61,1589.0,3,281
Mike,58,1417.0,4,281
John,58,1388.0,5,281
Nick,57,1501.0,6,281
Sam,46,1368.0,7,281
Karl,42,1463.0,8,281
Dove,38,1495.0,9,281
Mikey,35,1361.0,10,281
Andy,75,1626.0,1,282
Tim,67,1577.0,2,282
Sam,66,1461.0,3,282
Matt,57,1609.0,4,282
John,49,1377.0,5,282
Nick,48,1410.0,6,282
Mikey,48,1397.0,7,282
Dove,45,1482.0,8,282
Mike,43,1421.0,9,282
Karl,35,1344.0,10,282
Andy,70,1608.0,1,283
Sam,58,1444.0,2,283
John,56,1326.0,3,283
Mikey,53,1522.0,4,283
Nick,52,1452.0,5,283
Mike,52,1401.0,6,283
Tim,50,1566.0,7,283
Matt,49,1543.0,8,283
Karl,45,1553.0,9,283
Dove,45,1466.0,10,283
Tim,67,1558.0,1,284
Nick,66,1556.0,2,284
Matt,61,1583.0,3,284
Andy,61,1576.0,4,284
Mikey,56,1434.0,5,284
Dove,51,1551.0,6,284
Sam,46,1391.0,7,284
Mike,43,1377.0,8,284
Karl,42,1493.0,9,284
John,38,1219.0,10,284
Matt,66,1559.0,1,285
Andy,61,1532.0,2,285
Nick,60,1543.0,3,285
Tim,58,1558.0,4,285
Sam,57,1394.0,5,285
Dove,51,1574.0,6,285
Mikey,50,1416.0,7,285
Mike,49,1455.0,8,285
John,49,1301.0,9,285
Karl,32,1363.0,10,285
Andy,70,1635.0,1,286
Sam,60,1546.0,2,286
Mike,59,1492.0,3,286
Tim,56,1528.0,4,286
Matt,54,1568.0,5,286
John,53,1309.0,6,286
Mikey,50,1430.0,7,286
Nick,48,1461.0,8,286
Dove,41,1503.0,9,286
Karl,40,1518.0,10,286
Nick,72,1592.0,1,287
Andy,63,1630.0,2,287
Matt,63,1590.0,3,287
Tim,59,1586.0,4,287
Sam,54,1394.0,5,287
Mikey,53,1438.0,6,287
Dove,44,1498.0,7,287
Mike,44,1355.0,8,287
John,43,1304.0,9,287
Karl,38,1451.0,10,287
Matt,67,1649.0,1,288
Mike,64,1504.0,2,288
Andy,60,1591.0,3,288
Nick,58,1524.0,4,288
Sam,57,1417.0,5,288
Tim,56,1668.0,6,288
Mikey,52,1466.0,7,288
Dove,50,1508.0,8,288
John,38,1288.0,9,288
Karl,29,1474.0,10,288
Tim,73,1656.0,1,289
Andy,57,1460.0,2,289
Nick,56,1465.0,3,289
Mike,54,1379.0,4,289
John,52,1392.0,5,289
Matt,51,1540.0,6,289
Mikey,51,1468.0,7,289
Sam,49,1406.0,8,289
Dove,45,1516.0,9,289
Karl,42,1436.0,10,289
Nick,68,1510.0,1,290
Tim,64,1564.0,2,290
Mike,63,1385.0,3,290
Mikey,62,1457.0,4,290
Andy,60,1552.0,5,290
Matt,58,1538.0,6,290
Sam,47,1412.0,7,290
Dove,40,1579.0,8,290
John,35,1235.0,9,290
Karl,30,1433.0,10,290
Matt,64,1573.0,1,291
Nick,60,1493.0,2,291
Tim,58,1535.0,3,291
Andy,58,1508.0,4,291
Sam,58,1451.0,5,291
Mikey,56,1437.0,6,291
Dove,47,1496.0,7,291
Mike,46,1416.0,8,291
John,46,1246.0,9,291
Karl,39,1449.0,10,291
Matt,79,1656.0,1,292
Andy,59,1581.0,2,292
Nick,59,1477.0,3,292
Tim,56,1531.0,4,292
Sam,54,1454.0,5,292
John,53,1276.0,6,292
Mike,52,1393.0,7,292
Mikey,45,1397.0,8,292
Dove,39,1491.0,9,292
Karl,33,1414.0,10,292
Andy,63,1629.0,1,293
Matt,62,1580.0,2,293
Mike,61,1422.0,3,293
Tim,58,1497.0,4,293
Nick,57,1439.0,5,293
John,56,1338.0,6,293
Sam,53,1474.0,7,293
Mikey,48,1417.0,8,293
Dove,40,1481.0,9,293
Karl,32,1437.0,10,293
Matt,62,1592.0,1,294
Nick,56,1525.0,2,294
Tim,56,1511.0,3,294
John,56,1367.0,4,294
Mikey,55,1427.0,5,294
Andy,52,1578.0,6,294
Mike,52,1381.0,7,294
Sam,51,1426.0,8,294
Karl,47,1495.0,9,294
Dove,42,1463.0,10,294
Matt,60,1660.0,1,295
Nick,58,1559.0,2,295
Sam,58,1460.0,3,295
Andy,57,1620.0,4,295
Karl,53,1481.0,5,295
Mike,52,1437.0,6,295
Dove,51,1581.0,7,295
Mikey,48,1431.0,8,295
Tim,47,1545.0,9,295
John,47,1366.0,10,295
Tim,64,1570.0,1,296
Andy,61,1601.0,2,296
Matt,61,1560.0,3,296
Nick,60,1452.0,4,296
Mikey,54,1501.0,5,296
Mike,52,1442.0,6,296
Sam,52,1372.0,7,296
John,46,1350.0,8,296
Dove,45,1455.0,9,296
Karl,36,1495.0,10,296
Tim,66,1642.0,1,297
Andy,66,1608.0,2,297
Dove,59,1548.0,3,297
Matt,54,1528.0,4,297
Nick,53,1486.0,5,297
Sam,52,1376.0,6,297
Mike,49,1423.0,7,297
Mikey,47,1442.0,8,297
Karl,42,1551.0,9,297
John,42,1334.0,10,297
Nick,72,1567.0,1,298
Andy,66,1673.0,2,298
Matt,66,1627.0,3,298
Tim,61,1619.0,4,298
Mike,58,1456.0,5,298
Sam,51,1389.0,6,298
Mikey,51,1366.0,7,298
Karl,39,1458.0,8,298
John,37,1331.0,9,298
Dove,32,1441.0,10,298
Mike,64,1442.0,1,299
Mikey,63,1505.0,2,299
Tim,61,1610.0,3,299
Matt,61,1574.0,4,299
Andy,57,1573.0,5,299
Nick,53,1471.0,6,299
Dove,51,1498.0,7,299
Sam,46,1362.0,8,299
John,41,1273.0,9,299
Karl,33,1423.0,10,299
Andy,70,1613.0,1,300
Mikey,62,1466.0,2,300
Matt,60,1605.0,3,300
Nick,57,1527.0,4,300
Sam,57,1471.0,5,300
Tim,55,1615.0,6,300
Dove,50,1573.0,7,300
Mike,43,1426.0,8,300
John,41,1242.0,9,300
Karl,37,1463.0,10,300
Andy,63,1590.0,1,301
Matt,58,1549.0,2,301
Nick,58,1511.0,3,301
Sam,57,1441.0,4,301
Mike,55,1362.0,5,301
Mikey,53,1430.0,6,301
John,52,1368.0,7,301
Tim,50,1569.0,8,301
Dove,48,1551.0,9,301
Karl,38,1474.0,10,301
Matt,69,1615.0,1,302
Andy,63,1556.0,2,302
Nick,57,1462.0,3,302
Tim,55,1494.0,4,302
Mike,55,1374.0,5,302
Karl,53,1533.0,6,302
Sam,51,1408.0,7,302
Dove,50,1505.0,8,302
Mikey,44,1413.0,9,302
John,37,1213.0,10,302
Andy,63,1550.0,1,303
Mikey,62,1493.0,2,303
Matt,60,1518.0,3,303
Tim,59,1503.0,4,303
Mike,58,1420.0,5,303
Nick,57,1419.0,6,303
Sam,45,1339.0,7,303
Karl,44,1442.0,8,303
John,44,1277.0,9,303
Dove,41,1572.0,10,303
Dove,67,1641.0,1,304
Matt,64,1608.0,2,304
Andy,63,1586.0,3,304
Tim,62,1587.0,4,304
Mike,56,1462.0,5,304
John,49,1314.0,6,304
Nick,48,1353.0,7,304
Mikey,47,1423.0,8,304
Sam,45,1431.0,9,304
Karl,30,1457.0,10,304
Andy,69,1538.0,1,305
Tim,67,1600.0,2,305
Nick,66,1524.0,3,305
Sam,63,1490.0,4,305
Matt,58,1594.0,5,305
Mikey,51,1408.0,6,305
Mike,50,1407.0,7,305
Dove,41,1423.0,8,305
John,34,1161.0,9,305
Karl,33,1438.0,10,305
Matt,66,1644.0,1,306
Tim,61,1616.0,2,306
Andy,58,1518.0,3,306
Mikey,56,1413.0,4,306
Dove,53,1491.0,5,306
John,53,1349.0,6,306
Sam,52,1435.0,7,306
Karl,44,1471.0,8,306
Mike,44,1427.0,9,306
Nick,43,1358.0,10,306
Matt,76,1684.0,1,307
Andy,60,1571.0,2,307
Mike,58,1382.0,3,307
Mikey,55,1462.0,4,307
Dove,53,1479.0,5,307
Tim,52,1546.0,6,307
Sam,49,1310.0,7,307
Nick,46,1430.0,8,307
John,41,1215.0,9,307
Karl,39,1470.0,10,307
Nick,69,1505.0,1,308
Tim,67,1611.0,2,308
Matt,63,1586.0,3,308
Mike,55,1494.0,4,308
Andy,54,1404.0,5,308
Dove,53,1526.0,6,308
Sam,51,1430.0,7,308
John,46,1243.0,8,308
Karl,38,1445.0,9,308
Mikey,38,1395.0,10,308
Tim,73,1578.0,1,309
Mike,67,1515.0,2,309
Matt,61,1591.0,3,309
Dove,53,1554.0,4,309
Mikey,51,1435.0,5,309
Nick,49,1488.0,6,309
John,49,1259.0,7,309
Sam,48,1393.0,8,309
Andy,45,1590.0,9,309
Karl,36,1448.0,10,309
Sam,67,1428.0,1,310
Matt,65,1586.0,2,310
Tim,65,1523.0,3,310
Andy,57,1540.0,4,310
Nick,51,1473.0,5,310
Mike,49,1446.0,6,310
Karl,47,1502.0,7,310
John,46,1337.0,8,310
Dove,44,1531.0,9,310
Mikey,41,1428.0,10,310
Matt,66,1518.0,1,311
Tim,65,1539.0,2,311
Nick,61,1465.0,3,311
Andy,60,1570.0,4,311
Dove,59,1533.0,5,311
Sam,58,1401.0,6,311
Mike,46,1404.0,7,311
Mikey,44,1374.0,8,311
Karl,41,1442.0,9,311
John,32,1171.0,10,311
Tim,68,1581.0,1,312
Nick,67,1528.0,2,312
Sam,63,1487.0,3,312
Andy,57,1499.0,4,312
Matt,54,1552.0,5,312
Dove,51,1522.0,6,312
John,46,1282.0,7,312
Karl,43,1520.0,8,312
Mikey,42,1439.0,9,312
Mike,40,1424.0,10,312
Tim,68,1554.0,1,313
Mike,62,1444.0,2,313
Mikey,59,1428.0,3,313
John,58,1305.0,4,313
Nick,57,1484.0,5,313
Sam,54,1357.0,6,313
Andy,49,1435.0,7,313
Dove,47,1503.0,8,313
Matt,46,1558.0,9,313
Karl,31,1390.0,10,313
Andy,67,1594.0,1,314
Matt,66,1545.0,2,314
Tim,65,1536.0,3,314
Mike,58,1475.0,4,314
John,53,1350.0,5,314
Nick,50,1465.0,6,314
Karl,50,1426.0,7,314
Mikey,42,1395.0,8,314
Dove,41,1430.0,9,314
Sam,39,1359.0,10,314
Tim,70,1583.0,1,315
Matt,66,1488.0,2,315
Andy,63,1583.0,3,315
Nick,63,1489.0,4,315
Mikey,53,1440.0,5,315
Mike,52,1438.0,6,315
John,52,1247.0,7,315
Sam,48,1426.0,8,315
Dove,35,1452.0,9,315
Karl,32,1444.0,10,315
Andy,72,1586.0,1,316
Matt,60,1544.0,2,316
Dove,54,1519.0,3,316
Sam,54,1433.0,4,316
Tim,53,1531.0,5,316
Mike,53,1365.0,6,316
John,53,1298.0,7,316
Nick,52,1473.0,8,316
Mikey,48,1424.0,9,316
Karl,31,1421.0,10,316
Matt,62,1613.0,1,317
Nick,57,1450.0,2,317
Mike,56,1459.0,3,317
Dove,55,1614.0,4,317
Tim,55,1533.0,5,317
Sam,55,1470.0,6,317
Andy,52,1503.0,7,317
John,49,1299.0,8,317
Karl,47,1470.0,9,317
Mikey,42,1460.0,10,317
Tim,64,1596.0,1,318
Nick,64,1503.0,2,318
Matt,61,1548.0,3,318
Andy,58,1548.0,4,318
Sam,58,1406.0,5,318
John,58,1377.0,6,318
Dove,46,1446.0,7,318
Mike,44,1337.0,8,318
Karl,39,1455.0,9,318
Mikey,37,1369.0,10,318
Tim,73,1661.0,1,319
Nick,60,1521.0,2,319
Andy,57,1628.0,3,319
Sam,57,1445.0,4,319
Mike,55,1353.0,5,319
Dove,53,1542.0,6,319
Matt,52,1652.0,7,319
Mikey,44,1402.0,8,319
Karl,42,1527.0,9,319
John,38,1245.0,10,319
Andy,65,1532.0,1,320
Matt,61,1632.0,2,320
Nick,60,1489.0,3,320
Mikey,60,1460.0,4,320
Tim,56,1592.0,5,320
Mike,55,1476.0,6,320
Sam,50,1351.0,7,320
Dove,48,1493.0,8,320
Karl,38,1466.0,9,320
John,37,1207.0,10,320
Tim,74,1610.0,1,321
Nick,66,1484.0,2,321
Matt,63,1537.0,3,321
Sam,63,1440.0,4,321
Mikey,55,1458.0,5,321
Mike,53,1467.0,6,321
Karl,45,1410.0,7,321
Andy,43,1488.0,8,321
John,41,1338.0,9,321
Dove,27,1324.0,10,321
Tim,73,1696.0,1,322
Andy,60,1553.0,2,322
Nick,57,1420.0,3,322
John,52,1304.0,4,322
Matt,51,1418.0,5,322
Sam,51,1417.0,6,322
Dove,51,1411.0,7,322
Mikey,50,1371.0,8,322
Mike,46,1293.0,9,322
Karl,42,1479.0,10,322
Matt,66,1576.0,1,323
Sam,63,1410.0,2,323
Tim,58,1541.0,3,323
Andy,57,1590.0,4,323
Nick,54,1432.0,5,323
Mike,53,1394.0,6,323
Dove,50,1508.0,7,323
Mikey,49,1422.0,8,323
Karl,42,1453.0,9,323
John,40,1290.0,10,323
Nick,65,1416.0,1,324
Sam,61,1444.0,2,324
Tim,57,1600.0,3,324
Matt,57,1573.0,4,324
Andy,57,1558.0,5,324
Mikey,56,1404.0,6,324
John,47,1327.0,7,324
Mike,44,1307.0,8,324
Karl,43,1466.0,9,324
Dove,39,1477.0,10,324
Matt,75,1631.0,1,325
Sam,57,1401.0,2,325
Nick,54,1468.0,3,325
Dove,53,1562.0,4,325
Karl,53,1456.0,5,325
Andy,51,1549.0,6,325
Mikey,50,1377.0,7,325
Tim,49,1498.0,8,325
Mike,46,1374.0,9,325
John,46,1280.0,10,325
Matt,69,1645.0,1,326
Andy,64,1624.0,2,326
Tim,64,1540.0,3,326
Nick,60,1550.0,4,326
Mike,54,1426.0,5,326
Mikey,50,1389.0,6,326
Sam,48,1423.0,7,326
Karl,44,1490.0,8,326
Dove,41,1470.0,9,326
John,38,1234.0,10,326
Sam,66,1475.0,1,327
Mikey,63,1453.0,2,327
Tim,61,1643.0,3,327
Andy,60,1592.0,4,327
Matt,57,1552.0,5,327
Mike,52,1479.0,6,327
Nick,45,1524.0,7,327
Dove,44,1556.0,8,327
John,43,1367.0,9,327
Karl,42,1487.0,10,327
Tim,66,1614.0,1,328
Mikey,59,1447.0,2,328
Matt,57,1583.0,3,328
Mike,56,1429.0,4,328
Nick,54,1473.0,5,328
John,52,1302.0,6,328
Sam,51,1390.0,7,328
Andy,48,1531.0,8,328
Dove,47,1558.0,9,328
Karl,42,1444.0,10,328
Nick,66,1562.0,1,329
Andy,63,1589.0,2,329
Tim,58,1538.0,3,329
John,56,1385.0,4,329
Sam,54,1424.0,5,329
Dove,53,1478.0,6,329
Matt,51,1513.0,7,329
Mike,47,1450.0,8,329
Mikey,44,1383.0,9,329
Karl,41,1462.0,10,329
Matt,67,1646.0,1,330
Nick,67,1610.0,2,330
Andy,66,1604.0,3,330
Mikey,54,1406.0,4,330
Karl,49,1465.0,5,330
Mike,49,1444.0,6,330
Tim,47,1543.0,7,330
Sam,46,1309.0,8,330
Dove,42,1531.0,9,330
John,42,1319.0,10,330
Matt,63,1578.0,1,331
Mike,61,1457.0,2,331
Andy,60,1622.0,3,331
Sam,60,1477.0,4,331
Tim,58,1545.0,5,331
Dove,50,1500.0,6,331
Mikey,50,1397.0,7,331
Nick,49,1430.0,8,331
John,46,1346.0,9,331
Karl,36,1463.0,10,331
Tim,65,1603.0,1,332
Andy,64,1606.0,2,332
Matt,63,1585.0,3,332
John,61,1404.0,4,332
Sam,51,1398.0,5,332
Nick,50,1511.0,6,332
Dove,47,1508.0,7,332
Mike,46,1478.0,8,332
Mikey,43,1451.0,9,332
Karl,39,1443.0,10,332
Matt,78,1676.0,1,333
Tim,67,1601.0,2,333
Nick,63,1549.0,3,333
Andy,60,1622.0,4,333
Mikey,56,1489.0,5,333
Sam,49,1357.0,6,333
Mike,46,1423.0,7,333
Dove,45,1517.0,8,333
John,37,1264.0,9,333
Karl,32,1461.0,10,333
Tim,65,1589.0,1,334
Dove,62,1541.0,2,334
Sam,59,1373.0,3,334
Mike,56,1482.0,4,334
Andy,54,1547.0,5,334
Matt,53,1498.0,6,334
Nick,51,1452.0,7,334
Mikey,47,1415.0,8,334
Karl,47,1413.0,9,334
John,37,1293.0,10,334
Andy,66,1640.0,1,335
Matt,64,1640.0,2,335
Tim,60,1590.0,3,335
Nick,56,1477.0,4,335
John,55,1392.0,5,335
Mikey,47,1414.0,6,335
Mike,47,1411.0,7,335
Dove,46,1533.0,8,335
Sam,45,1361.0,9,335
Karl,42,1442.0,10,335
Tim,73,1595.0,1,336
Matt,61,1575.0,2,336
Nick,60,1445.0,3,336
Dove,56,1587.0,4,336
Mike,55,1408.0,5,336
Andy,54,1537.0,6,336
John,49,1345.0,7,336
Sam,48,1451.0,8,336
Mikey,42,1411.0,9,336
Karl,35,1399.0,10,336
Nick,70,1558.0,1,337
Matt,67,1599.0,2,337
Dove,63,1476.0,3,337
Sam,60,1403.0,4,337
Andy,58,1596.0,5,337
Mike,50,1463.0,6,337
Tim,44,1527.0,7,337
John,42,1314.0,8,337
Mikey,41,1418.0,9,337
Karl,34,1449.0,10,337
Andy,63,1526.0,1,338
Nick,63,1525.0,2,338
Sam,63,1484.0,3,338
John,52,1429.0,4,338
Mike,52,1363.0,5,338
Matt,51,1580.0,6,338
Karl,50,1456.0,7,338
Tim,49,1528.0,8,338
Dove,47,1574.0,9,338
Mikey,44,1456.0,10,338
Dove,68,1564.0,1,339
Mike,67,1477.0,2,339
Sam,63,1410.0,3,339
Mikey,57,1456.0,4,339
Tim,53,1576.0,5,339
Andy,51,1490.0,6,339
Matt,48,1551.0,7,339
John,46,1308.0,8,339
Nick,45,1445.0,9,339
Karl,33,1387.0,10,339
Nick,72,1554.0,1,340
Matt,70,1604.0,2,340
Tim,58,1568.0,3,340
Mikey,57,1445.0,4,340
Sam,54,1433.0,5,340
Mike,53,1400.0,6,340
Andy,51,1481.0,7,340
Karl,43,1460.0,8,340
John,40,1264.0,9,340
Dove,33,1518.0,10,340
Andy,67,1574.0,1,341
Matt,66,1637.0,2,341
Tim,65,1585.0,3,341
Nick,57,1499.0,4,341
Sam,57,1490.0,5,341
Mikey,54,1461.0,6,341
Mike,49,1402.0,7,341
John,41,1252.0,8,341
Dove,40,1444.0,9,341
Karl,35,1421.0,10,341
Sam,66,1513.0,1,342
Matt,64,1647.0,2,342
Andy,61,1603.0,3,342
Mikey,58,1495.0,4,342
Nick,57,1484.0,5,342
Mike,55,1414.0,6,342
Tim,53,1606.0,7,342
John,41,1328.0,8,342
Karl,39,1486.0,9,342
Dove,36,1442.0,10,342
Matt,67,1644.0,1,343
Nick,66,1530.0,2,343
Andy,62,1604.0,3,343
Tim,55,1537.0,4,343
Sam,53,1401.0,5,343
John,53,1329.0,6,343
Mikey,50,1447.0,7,343
Dove,45,1537.0,8,343
Karl,40,1484.0,9,343
Mike,38,1356.0,10,343
Mike,64,1461.0,1,344
Tim,63,1613.0,2,344
Nick,57,1513.0,3,344
Andy,54,1620.0,4,344
Sam,53,1388.0,5,344
Matt,51,1548.0,6,344
Mikey,51,1423.0,7,344
John,49,1356.0,8,344
Karl,45,1468.0,9,344
Dove,44,1550.0,10,344
Andy,70,1613.0,1,345
Matt,64,1611.0,2,345
Nick,60,1526.0,3,345
Mike,60,1410.0,4,345
Tim,59,1560.0,5,345
Dove,54,1530.0,6,345
Sam,49,1460.0,7,345
John,49,1309.0,8,345
Mikey,41,1426.0,9,345
Karl,24,1409.0,10,345
Mike,65,1396.0,1,346
Tim,62,1560.0,2,346
Nick,60,1570.0,3,346
Mikey,57,1453.0,4,346
Andy,55,1586.0,5,346
Matt,54,1537.0,6,346
Dove,51,1477.0,7,346
Sam,48,1398.0,8,346
John,41,1295.0,9,346
Karl,38,1469.0,10,346
Tim,68,1609.0,1,347
Andy,63,1641.0,2,347
Matt,63,1545.0,3,347
Sam,57,1402.0,4,347
Nick,52,1543.0,5,347
Mike,52,1418.0,6,347
Mikey,45,1453.0,7,347
Karl,44,1458.0,8,347
John,44,1368.0,9,347
Dove,43,1448.0,10,347
Matt,72,1660.0,1,348
Nick,60,1519.0,2,348
Tim,59,1562.0,3,348
Dove,56,1564.0,4,348
Mikey,53,1412.0,5,348
Andy,51,1534.0,6,348
Sam,49,1421.0,7,348
Mike,49,1394.0,8,348
John,43,1214.0,9,348
Karl,41,1395.0,10,348
Matt,66,1587.0,1,349
Tim,65,1615.0,2,349
Nick,63,1481.0,3,349
Andy,57,1479.0,4,349
Karl,50,1464.0,5,349
Mike,49,1364.0,6,349
Sam,48,1434.0,7,349
Dove,47,1486.0,8,349
John,47,1320.0,9,349
Mikey,41,1382.0,10,349
Matt,72,1645.0,1,350
Nick,72,1606.0,2,350
Mike,64,1599.0,3,350
Dove,56,1524.0,4,350
Andy,53,1503.0,5,350
Tim,51,1597.0,6,350
Sam,49,1392.0,7,350
Karl,42,1494.0,8,350
John,39,1226.0,9,350
Mikey,32,1352.0,10,350
Tim,65,1708.0,1,351
Sam,63,1514.0,2,351
Nick,58,1512.0,3,351
Matt,57,1526.0,4,351
Mike,56,1453.0,5,351
Andy,52,1541.0,6,351
Mikey,51,1394.0,7,351
John,47,1256.0,8,351
Karl,44,1501.0,9,351
Dove,38,1455.0,10,351
Nick,66,1538.0,1,352
Matt,63,1583.0,2,352
Tim,61,1623.0,3,352
Sam,57,1404.0,4,352
Dove,56,1475.0,5,352
Andy,51,1570.0,6,352
Mikey,50,1433.0,7,352
Mike,49,1498.0,8,352
John,43,1240.0,9,352
Karl,38,1377.0,10,352
Mike,61,1501.0,1,353
Matt,60,1637.0,2,353
Andy,60,1511.0,3,353
Mikey,56,1450.0,4,353
Nick,54,1502.0,5,353
Sam,54,1373.0,6,353
Dove,53,1515.0,7,353
Tim,49,1584.0,8,353
John,49,1321.0,9,353
Karl,38,1507.0,10,353
Sam,69,1508.0,1,354
Nick,69,1478.0,2,354
Tim,64,1596.0,3,354
Andy,61,1560.0,4,354
Mike,55,1400.0,5,354
Mikey,53,1455.0,6,354
Dove,50,1606.0,7,354
Matt,46,1580.0,8,354
John,34,1315.0,9,354
Karl,32,1447.0,10,354
Nick,66,1516.0,1,355
Andy,63,1636.0,2,355
Tim,58,1583.0,3,355
Matt,57,1600.0,4,355
Mikey,56,1478.0,5,355
Dove,50,1520.0,6,355
Mike,49,1441.0,7,355
