Player,Table Points,Player_Score,Rank,Simulation
Andy,49,1585.0,7,230
Nick,48,1445.0,8,230
John,44,1238.0,9,230
Karl,37,1488.0,10,230
Matt,69,1566.0,1,231
Tim,64,1563.0,2,231
Andy,60,1557.0,3,231
Mikey,59,1454.0,4,231
Nick,57,1496.0,5,231
Dove,56,1569.0,6,231
Sam,51,1402.0,7,231
Mike,46,1318.0,8,231
John,37,1217.0,9,231
Karl,35,1484.0,10,231
Nick,69,1535.0,1,232
Andy,66,1638.0,2,232
Tim,61,1582.0,3,232
Matt,60,1614.0,4,232
Mikey,57,1545.0,5,232
Mike,55,1458.0,6,232
Sam,45,1414.0,7,232
Dove,44,1537.0,8,232
John,40,1165.0,9,232
Karl,36,1454.0,10,232
Tim,76,1639.0,1,233
Matt,63,1485.0,2,233
Nick,60,1508.0,3,233
Mike,58,1408.0,4,233
Andy,57,1583.0,5,233
Sam,51,1383.0,6,233
Dove,44,1483.0,7,233
Mikey,44,1465.0,8,233
John,43,1200.0,9,233
Karl,38,1426.0,10,233
Nick,66,1606.0,1,234
Sam,64,1541.0,2,234
Tim,58,1607.0,3,234
Matt,58,1558.0,4,234
Mike,55,1387.0,5,234
Mikey,53,1521.0,6,234
Dove,53,1508.0,7,234
Andy,48,1556.0,8,234
John,44,1318.0,9,234
Karl,33,1400.0,10,234
Matt,73,1583.0,1,235
Tim,61,1536.0,2,235
Nick,57,1461.0,3,235
Mike,55,1424.0,4,235
Andy,54,1594.0,5,235
Dove,54,1569.0,6,235
Sam,52,1492.0,7,235
Mikey,51,1522.0,8,235
John,41,1266.0,9,235
Karl,33,1449.0,10,235
Matt,63,1588.0,1,236
Nick,61,1546.0,2,236
Sam,57,1500.0,3,236
Tim,55,1522.0,4,236
Mike,55,1401.0,5,236
Mikey,53,1455.0,6,236
John,53,1365.0,7,236
Andy,48,1552.0,8,236
Dove,47,1497.0,9,236
Karl,41,1468.0,10,236
Matt,69,1631.0,1,237
Andy,60,1604.0,2,237
Mikey,59,1573.0,3,237
Tim,58,1557.0,4,237
Dove,56,1545.0,5,237
Sam,51,1461.0,6,237
Nick,51,1449.0,7,237
Karl,47,1444.0,8,237
John,43,1288.0,9,237
Mike,40,1422.0,10,237
Nick,69,1613.0,1,238
Sam,64,1490.0,2,238
Andy,63,1574.0,3,238
Tim,61,1632.0,4,238
Matt,60,1608.0,5,238
Mike,53,1392.0,6,238
Mikey,47,1451.0,7,238
John,40,1193.0,8,238
Karl,38,1465.0,9,238
Dove,38,1421.0,10,238
Matt,70,1667.0,1,239
Nick,63,1524.0,2,239
Tim,58,1623.0,3,239
Sam,58,1505.0,4,239
Andy,54,1603.0,5,239
Mike,54,1441.0,6,239
Karl,45,1499.0,7,239
Dove,45,1484.0,8,239
John,43,1274.0,9,239
Mikey,41,1525.0,10,239
Andy,60,1610.0,1,240
Mike,60,1466.0,2,240
Mikey,60,1439.0,3,240
Nick,57,1480.0,4,240
Tim,54,1550.0,5,240
Sam,51,1478.0,6,240
John,51,1299.0,7,240
Matt,49,1546.0,8,240
Karl,43,1514.0,9,240
Dove,42,1483.0,10,240
Nick,67,1522.0,1,241
Andy,61,1559.0,2,241
Mike,60,1481.0,3,241
Dove,59,1572.0,4,241
Matt,55,1594.0,5,241
Mikey,53,1490.0,6,241
Tim,52,1565.0,7,241
Sam,48,1436.0,8,241
Karl,38,1434.0,9,241
John,37,1180.0,10,241
Andy,67,1607.0,1,242
Tim,65,1587.0,2,242
Matt,63,1575.0,3,242
Mikey,59,1542.0,4,242
Mike,53,1427.0,5,242
Dove,48,1619.0,6,242
John,48,1309.0,7,242
Nick,45,1445.0,8,242
Sam,44,1413.0,9,242
Karl,38,1469.0,10,242
Nick,70,1595.0,1,243
Tim,61,1672.0,2,243
Andy,57,1603.0,3,243
Matt,55,1589.0,4,243
Sam,54,1459.0,5,243
John,52,1287.0,6,243
Mike,49,1426.0,7,243
Dove,47,1500.0,8,243
Karl,44,1476.0,9,243
Mikey,44,1430.0,10,243
Nick,72,1588.0,1,244
Andy,67,1626.0,2,244
Tim,61,1603.0,3,244
Mike,58,1387.0,4,244
Dove,53,1431.0,5,244
Sam,52,1376.0,6,244
Matt,48,1465.0,7,244
Mikey,45,1493.0,8,244
Karl,38,1393.0,9,244
John,38,1195.0,10,244
Nick,72,1535.0,1,245
Matt,61,1508.0,2,245
Tim,61,1490.0,3,245
Sam,57,1508.0,4,245
Andy,51,1540.0,5,245
Dove,50,1480.0,6,245
Mike,48,1360.0,7,245
Karl,45,1505.0,8,245
Mikey,44,1442.0,9,245
John,43,1265.0,10,245
Tim,64,1579.0,1,246
Matt,58,1542.0,2,246
Nick,58,1482.0,3,246
Mikey,57,1567.0,4,246
Andy,57,1564.0,5,246
Mike,56,1388.0,6,246
Dove,50,1499.0,7,246
Sam,49,1342.0,8,246
John,47,1289.0,9,246
Karl,35,1400.0,10,246
Sam,66,1492.0,1,247
Matt,61,1646.0,2,247
Tim,59,1605.0,3,247
Nick,59,1539.0,4,247
Mikey,57,1506.0,5,247
Mike,55,1491.0,6,247
Dove,53,1497.0,7,247
Andy,46,1575.0,8,247
John,39,1224.0,9,247
Karl,35,1398.0,10,247
Sam,63,1486.0,1,248
Tim,62,1611.0,2,248
Matt,60,1576.0,3,248
Mike,58,1483.0,4,248
Andy,57,1555.0,5,248
Dove,56,1598.0,6,248
Nick,55,1543.0,7,248
John,44,1330.0,8,248
Mikey,41,1375.0,9,248
Karl,36,1491.0,10,248
Matt,66,1543.0,1,249
Nick,60,1505.0,2,249
Tim,58,1666.0,3,249
Andy,57,1637.0,4,249
Sam,57,1485.0,5,249
Mikey,53,1477.0,6,249
Mike,52,1396.0,7,249
Dove,47,1510.0,8,249
John,46,1218.0,9,249
Karl,38,1479.0,10,249
Matt,72,1663.0,1,250
Tim,62,1610.0,2,250
Nick,61,1576.0,3,250
Andy,60,1514.0,4,250
Sam,57,1478.0,5,250
Mike,53,1414.0,6,250
Mikey,51,1501.0,7,250
Dove,45,1488.0,8,250
John,35,1256.0,9,250
Karl,34,1407.0,10,250
Nick,66,1521.0,1,251
Tim,61,1532.0,2,251
Matt,60,1573.0,3,251
Mikey,53,1519.0,4,251
Mike,52,1441.0,5,251
John,52,1336.0,6,251
Andy,51,1579.0,7,251
Sam,51,1510.0,8,251
Dove,44,1491.0,9,251
Karl,44,1468.0,10,251
Matt,64,1596.0,1,252
Tim,64,1584.0,2,252
Sam,64,1517.0,3,252
Nick,64,1480.0,4,252
Mike,58,1439.0,5,252
Andy,53,1597.0,6,252
John,52,1338.0,7,252
Mikey,48,1422.0,8,252
Dove,39,1539.0,9,252
Karl,24,1380.0,10,252
Andy,66,1645.0,1,253
Sam,66,1480.0,2,253
Matt,57,1601.0,3,253
Dove,56,1594.0,4,253
Tim,55,1519.0,5,253
Nick,54,1547.0,6,253
Mike,52,1447.0,7,253
John,49,1343.0,8,253
Mikey,41,1353.0,9,253
Karl,38,1411.0,10,253
Matt,67,1605.0,1,254
Tim,64,1610.0,2,254
Sam,60,1592.0,3,254
Nick,60,1583.0,4,254
Mikey,59,1523.0,5,254
Mike,55,1422.0,6,254
John,50,1293.0,7,254
Andy,49,1603.0,8,254
Dove,42,1512.0,9,254
Karl,26,1431.0,10,254
Mikey,68,1586.0,1,255
Nick,66,1578.0,2,255
Sam,64,1493.0,3,255
Andy,63,1582.0,4,255
Tim,55,1586.0,5,255
Matt,52,1573.0,6,255
Mike,46,1314.0,7,255
Dove,45,1628.0,8,255
John,37,1203.0,9,255
Karl,36,1438.0,10,255
Matt,66,1643.0,1,256
Tim,61,1613.0,2,256
Dove,57,1585.0,3,256
Sam,55,1441.0,4,256
Nick,54,1510.0,5,256
Mike,52,1443.0,6,256
Mikey,51,1484.0,7,256
Andy,50,1586.0,8,256
John,46,1293.0,9,256
Karl,38,1506.0,10,256
Matt,65,1695.0,1,257
Mikey,65,1617.0,2,257
Tim,58,1622.0,3,257
Nick,55,1523.0,4,257
John,55,1323.0,5,257
Dove,51,1528.0,6,257
Sam,51,1419.0,7,257
Mike,50,1452.0,8,257
Andy,42,1556.0,9,257
Karl,39,1522.0,10,257
Andy,69,1657.0,1,258
Tim,64,1614.0,2,258
Nick,64,1540.0,3,258
Matt,58,1622.0,4,258
Sam,57,1506.0,5,258
Mike,55,1367.0,6,258
Mikey,51,1415.0,7,258
Dove,39,1532.0,8,258
John,38,1190.0,9,258
Karl,36,1364.0,10,258
Sam,64,1491.0,1,259
Mike,62,1427.0,2,259
Tim,59,1639.0,3,259
Matt,58,1615.0,4,259
Nick,55,1504.0,5,259
Dove,51,1573.0,6,259
Andy,51,1533.0,7,259
Mikey,47,1403.0,8,259
John,46,1321.0,9,259
Karl,38,1463.0,10,259
Matt,66,1592.0,1,260
Nick,64,1526.0,2,260
Sam,63,1493.0,3,260
John,59,1325.0,4,260
Andy,57,1494.0,5,260
Tim,52,1552.0,6,260
Mike,52,1416.0,7,260
Mikey,50,1482.0,8,260
Dove,38,1460.0,9,260
Karl,32,1427.0,10,260
Nick,66,1540.0,1,261
Mikey,61,1533.0,2,261
Sam,58,1452.0,3,261
Matt,57,1635.0,4,261
Tim,56,1584.0,5,261
Mike,53,1353.0,6,261
Andy,49,1526.0,7,261
Dove,47,1476.0,8,261
Karl,45,1480.0,9,261
John,38,1205.0,10,261
Tim,67,1609.0,1,262
Sam,64,1535.0,2,262
Nick,64,1492.0,3,262
Matt,60,1596.0,4,262
Andy,60,1542.0,5,262
Mikey,56,1537.0,6,262
Dove,50,1511.0,7,262
Mike,49,1398.0,8,262
Karl,32,1430.0,9,262
John,31,1151.0,10,262
Nick,73,1542.0,1,263
Andy,61,1666.0,2,263
Matt,61,1602.0,3,263
Tim,60,1614.0,4,263
Sam,57,1469.0,5,263
Mike,55,1456.0,6,263
Mikey,48,1464.0,7,263
John,44,1321.0,8,263
Karl,36,1483.0,9,263
Dove,35,1462.0,10,263
Nick,72,1626.0,1,264
Tim,71,1623.0,2,264
Matt,56,1552.0,3,264
Andy,55,1589.0,4,264
Sam,51,1461.0,5,264
Mikey,50,1432.0,6,264
John,49,1339.0,7,264
Dove,47,1476.0,8,264
Mike,43,1416.0,9,264
Karl,38,1466.0,10,264
Nick,67,1563.0,1,265
Matt,64,1640.0,2,265
Andy,62,1595.0,3,265
Mike,58,1447.0,4,265
Mikey,56,1592.0,5,265
Tim,52,1543.0,6,265
Sam,51,1412.0,7,265
John,42,1285.0,8,265
Karl,40,1485.0,9,265
Dove,37,1554.0,10,265
Tim,64,1652.0,1,266
Sam,63,1473.0,2,266
Matt,60,1590.0,3,266
Mikey,59,1635.0,4,266
Andy,55,1599.0,5,266
Mike,52,1454.0,6,266
Dove,51,1513.0,7,266
Nick,49,1503.0,8,266
John,44,1329.0,9,266
Karl,35,1441.0,10,266
Nick,66,1519.0,1,267
Tim,58,1524.0,2,267
Matt,57,1500.0,3,267
Mikey,56,1567.0,4,267
Mike,55,1327.0,5,267
Sam,54,1488.0,6,267
John,52,1275.0,7,267
Andy,51,1546.0,8,267
Dove,50,1555.0,9,267
Karl,35,1425.0,10,267
Tim,67,1644.0,1,268
Nick,61,1487.0,2,268
Mike,60,1422.0,3,268
Matt,59,1633.0,4,268
Sam,57,1476.0,5,268
Andy,54,1575.0,6,268
Dove,50,1561.0,7,268
Mikey,48,1475.0,8,268
John,43,1234.0,9,268
Karl,32,1477.0,10,268
Matt,66,1647.0,1,269
Tim,65,1633.0,2,269
Nick,60,1573.0,3,269
Andy,57,1501.0,4,269
Dove,56,1531.0,5,269
Mikey,53,1535.0,6,269
Mike,52,1387.0,7,269
Sam,45,1443.0,8,269
John,40,1242.0,9,269
Karl,39,1432.0,10,269
Matt,64,1586.0,1,270
Sam,63,1455.0,2,270
Mike,61,1459.0,3,270
Tim,59,1587.0,4,270
Andy,57,1544.0,5,270
Mikey,53,1572.0,6,270
Nick,53,1474.0,7,270
John,48,1320.0,8,270
Dove,43,1486.0,9,270
Karl,28,1379.0,10,270
Nick,63,1433.0,1,271
Mikey,62,1487.0,2,271
Tim,61,1640.0,3,271
Andy,60,1536.0,4,271
Mike,59,1374.0,5,271
John,53,1268.0,6,271
Matt,48,1534.0,7,271
Sam,48,1441.0,8,271
Dove,44,1501.0,9,271
Karl,35,1438.0,10,271
Tim,64,1570.0,1,272
Matt,60,1671.0,2,272
Mikey,59,1590.0,3,272
Nick,58,1533.0,4,272
Sam,58,1383.0,5,272
Mike,55,1421.0,6,272
Andy,54,1568.0,7,272
John,50,1328.0,8,272
Dove,45,1448.0,9,272
Karl,29,1423.0,10,272
Matt,69,1638.0,1,273
Tim,67,1607.0,2,273
Andy,61,1643.0,3,273
Dove,56,1595.0,4,273
Nick,55,1505.0,5,273
John,53,1312.0,6,273
Sam,51,1412.0,7,273
Mike,49,1387.0,8,273
Mikey,47,1530.0,9,273
Karl,24,1426.0,10,273
Andy,64,1621.0,1,274
Nick,60,1489.0,2,274
Mikey,60,1487.0,3,274
Tim,58,1605.0,4,274
Mike,58,1516.0,5,274
John,58,1317.0,6,274
Matt,54,1570.0,7,274
Sam,45,1402.0,8,274
Dove,44,1507.0,9,274
Karl,32,1423.0,10,274
Tim,67,1652.0,1,275
Andy,63,1550.0,2,275
Nick,61,1568.0,3,275
Matt,60,1583.0,4,275
Mikey,59,1488.0,5,275
Sam,49,1395.0,6,275
Mike,46,1456.0,7,275
John,46,1325.0,8,275
Dove,44,1503.0,9,275
Karl,38,1436.0,10,275
Sam,67,1555.0,1,276
Matt,66,1595.0,2,276
Mike,59,1443.0,3,276
Mikey,57,1559.0,4,276
Tim,55,1572.0,5,276
Nick,54,1518.0,6,276
Andy,52,1599.0,7,276
John,50,1297.0,8,276
Karl,38,1439.0,9,276
Dove,32,1469.0,10,276
Tim,61,1584.0,1,277
Andy,60,1623.0,2,277
Matt,60,1562.0,3,277
Sam,60,1546.0,4,277
Mikey,56,1560.0,5,277
Mike,55,1339.0,6,277
John,52,1324.0,7,277
Nick,45,1387.0,8,277
Karl,44,1466.0,9,277
Dove,41,1514.0,10,277
Mike,70,1480.0,1,278
Tim,62,1554.0,2,278
Nick,60,1479.0,3,278
Sam,59,1494.0,4,278
Matt,54,1561.0,5,278
Mikey,51,1448.0,6,278
Andy,49,1556.0,7,278
John,48,1233.0,8,278
Dove,45,1557.0,9,278
Karl,31,1384.0,10,278
Nick,63,1476.0,1,279
Matt,61,1478.0,2,279
Tim,59,1591.0,3,279
Mike,58,1409.0,4,279
Andy,56,1530.0,5,279
Sam,55,1431.0,6,279
Dove,50,1447.0,7,279
Mikey,50,1428.0,8,279
John,47,1286.0,9,279
Karl,32,1360.0,10,279
Sam,66,1539.0,1,280
Andy,58,1584.0,2,280
Matt,57,1610.0,3,280
Nick,57,1537.0,4,280
Mike,56,1410.0,5,280
Tim,55,1575.0,6,280
Mikey,51,1484.0,7,280
Dove,47,1495.0,8,280
John,44,1231.0,9,280
Karl,39,1430.0,10,280
Mike,71,1532.0,1,281
Andy,61,1683.0,2,281
Matt,60,1563.0,3,281
Tim,59,1565.0,4,281
Nick,54,1497.0,5,281
Sam,51,1484.0,6,281
Mikey,50,1482.0,7,281
John,49,1340.0,8,281
Dove,41,1515.0,9,281
Karl,36,1428.0,10,281
Mikey,64,1498.0,1,282
Tim,62,1576.0,2,282
Sam,58,1420.0,3,282
Mike,55,1380.0,4,282
Andy,54,1558.0,5,282
Nick,54,1495.0,6,282
Matt,51,1578.0,7,282
Karl,46,1440.0,8,282
John,44,1262.0,9,282
Dove,42,1565.0,10,282
Nick,69,1530.0,1,283
Andy,61,1564.0,2,283
Mike,61,1501.0,3,283
Dove,53,1616.0,4,283
Tim,53,1495.0,5,283
Mikey,51,1455.0,6,283
Matt,48,1531.0,7,283
Sam,48,1382.0,8,283
John,46,1299.0,9,283
Karl,42,1390.0,10,283
Mike,69,1536.0,1,284
Tim,64,1653.0,2,284
Matt,60,1597.0,3,284
Sam,60,1478.0,4,284
Nick,59,1521.0,5,284
Andy,55,1558.0,6,284
Dove,48,1519.0,7,284
Mikey,42,1443.0,8,284
John,40,1295.0,9,284
Karl,33,1477.0,10,284
Nick,66,1516.0,1,285
Mike,62,1482.0,2,285
Sam,60,1498.0,3,285
Dove,59,1530.0,4,285
Matt,57,1688.0,5,285
Tim,52,1497.0,6,285
Mikey,51,1507.0,7,285
Karl,47,1485.0,8,285
Andy,42,1507.0,9,285
John,37,1250.0,10,285
Matt,61,1592.0,1,286
Mike,61,1502.0,2,286
Tim,58,1624.0,3,286
Andy,58,1543.0,4,286
Mikey,56,1438.0,5,286
Nick,54,1476.0,6,286
Sam,54,1427.0,7,286
Dove,48,1515.0,8,286
John,46,1273.0,9,286
Karl,36,1450.0,10,286
Nick,66,1530.0,1,287
Tim,64,1586.0,2,287
Matt,60,1659.0,3,287
Mikey,58,1545.0,4,287
Andy,57,1491.0,5,287
Mike,55,1451.0,6,287
Sam,51,1461.0,7,287
John,47,1267.0,8,287
Dove,41,1471.0,9,287
Karl,33,1469.0,10,287
Tim,70,1636.0,1,288
Matt,67,1682.0,2,288
Mikey,59,1558.0,3,288
Mike,59,1422.0,4,288
Andy,57,1596.0,5,288
Sam,54,1398.0,6,288
Dove,50,1516.0,7,288
Nick,49,1470.0,8,288
John,44,1323.0,9,288
Karl,23,1413.0,10,288
Nick,69,1571.0,1,289
Tim,68,1680.0,2,289
Matt,63,1621.0,3,289
Sam,63,1570.0,4,289
John,52,1393.0,5,289
Mike,52,1380.0,6,289
Andy,51,1571.0,7,289
Dove,44,1507.0,8,289
Mikey,39,1439.0,9,289
Karl,30,1448.0,10,289
Mike,61,1454.0,1,290
Nick,60,1515.0,2,290
Mikey,59,1511.0,3,290
Matt,57,1629.0,4,290
Tim,55,1633.0,5,290
Andy,55,1595.0,6,290
Sam,51,1502.0,7,290
Karl,50,1439.0,8,290
John,47,1289.0,9,290
Dove,38,1454.0,10,290
Matt,72,1628.0,1,291
Andy,63,1541.0,2,291
Tim,62,1599.0,3,291
Nick,61,1532.0,4,291
Mike,55,1488.0,5,291
Mikey,50,1528.0,6,291
Sam,48,1460.0,7,291
John,46,1278.0,8,291
Karl,41,1475.0,9,291
Dove,35,1415.0,10,291
Matt,66,1603.0,1,292
Tim,64,1597.0,2,292
Nick,60,1529.0,3,292
Mikey,56,1446.0,4,292
Mike,55,1449.0,5,292
Andy,54,1604.0,6,292
Dove,53,1478.0,7,292
Sam,48,1455.0,8,292
John,43,1300.0,9,292
Karl,35,1461.0,10,292
Nick,69,1528.0,1,293
Sam,66,1552.0,2,293
Matt,60,1556.0,3,293
Tim,58,1620.0,4,293
Mike,58,1421.0,5,293
Mikey,57,1540.0,6,293
Andy,48,1528.0,7,293
Dove,42,1422.0,8,293
John,40,1255.0,9,293
Karl,35,1405.0,10,293
Andy,63,1663.0,1,294
Tim,61,1608.0,2,294
Matt,61,1601.0,3,294
Nick,60,1553.0,4,294
Mikey,56,1434.0,5,294
Mike,55,1440.0,6,294
Sam,54,1450.0,7,294
Dove,47,1604.0,8,294
John,40,1286.0,9,294
Karl,36,1473.0,10,294
Nick,69,1481.0,1,295
Mike,59,1463.0,2,295
John,58,1399.0,3,295
Andy,57,1565.0,4,295
Mikey,56,1504.0,5,295
Matt,51,1541.0,6,295
Tim,50,1551.0,7,295
Sam,48,1449.0,8,295
Karl,44,1531.0,9,295
Dove,41,1442.0,10,295
Tim,70,1649.0,1,296
Andy,64,1574.0,2,296
Nick,58,1491.0,3,296
Matt,53,1594.0,4,296
Mikey,52,1541.0,5,296
John,50,1279.0,6,296
Mike,49,1434.0,7,296
Dove,47,1517.0,8,296
Karl,45,1443.0,9,296
Sam,42,1426.0,10,296
Sam,69,1494.0,1,297
Andy,67,1632.0,2,297
Tim,65,1584.0,3,297
Matt,58,1587.0,4,297
Mike,57,1447.0,5,297
Nick,51,1406.0,6,297
Dove,44,1487.0,7,297
Karl,41,1480.0,8,297
John,41,1287.0,9,297
Mikey,38,1423.0,10,297
Tim,70,1642.0,1,298
Nick,66,1578.0,2,298
Matt,61,1644.0,3,298
Mikey,60,1562.0,4,298
Mike,59,1468.0,5,298
Dove,50,1540.0,6,298
Andy,49,1570.0,7,298
John,47,1355.0,8,298
Sam,43,1450.0,9,298
Karl,26,1460.0,10,298
Mike,65,1474.0,1,299
Sam,61,1464.0,2,299
Nick,60,1516.0,3,299
Andy,58,1581.0,4,299
Matt,54,1530.0,5,299
Dove,52,1498.0,6,299
John,49,1300.0,7,299
Tim,47,1570.0,8,299
Mikey,47,1419.0,9,299
Karl,38,1469.0,10,299
Mike,68,1492.0,1,300
Matt,66,1631.0,2,300
Nick,62,1534.0,3,300
Andy,58,1598.0,4,300
Sam,57,1466.0,5,300
Karl,47,1437.0,6,300
Tim,46,1467.0,7,300
Dove,44,1519.0,8,300
Mikey,44,1388.0,9,300
John,40,1210.0,10,300
Andy,66,1673.0,1,301
Nick,63,1531.0,2,301
Matt,61,1554.0,3,301
Mikey,57,1606.0,4,301
Sam,57,1415.0,5,301
Mike,55,1406.0,6,301
John,52,1327.0,7,301
Tim,49,1538.0,8,301
Dove,38,1555.0,9,301
Karl,35,1420.0,10,301
Tim,67,1601.0,1,302
Matt,63,1636.0,2,302
Andy,63,1528.0,3,302
Sam,57,1452.0,4,302
Mikey,56,1479.0,5,302
Mike,55,1469.0,6,302
Nick,48,1429.0,7,302
John,46,1227.0,8,302
Karl,41,1462.0,9,302
Dove,38,1436.0,10,302
Nick,72,1540.0,1,303
Mike,64,1474.0,2,303
Sam,60,1459.0,3,303
Andy,58,1615.0,4,303
Matt,54,1575.0,5,303
Tim,52,1566.0,6,303
John,49,1268.0,7,303
Mikey,48,1512.0,8,303
Dove,47,1484.0,9,303
Karl,29,1404.0,10,303
Sam,64,1442.0,1,304
Mikey,59,1481.0,2,304
Mike,58,1414.0,3,304
Dove,56,1545.0,4,304
Matt,54,1609.0,5,304
Andy,54,1562.0,6,304
Tim,52,1554.0,7,304
Nick,51,1460.0,8,304
John,49,1326.0,9,304
Karl,36,1427.0,10,304
Tim,72,1648.0,1,305
Matt,72,1571.0,2,305
Sam,55,1465.0,3,305
Nick,54,1516.0,4,305
John,54,1290.0,5,305
Andy,51,1507.0,6,305
Mike,51,1448.0,7,305
Mikey,50,1504.0,8,305
Dove,41,1519.0,9,305
Karl,29,1362.0,10,305
Sam,68,1482.0,1,306
Nick,67,1471.0,2,306
Mike,62,1467.0,3,306
John,60,1379.0,4,306
Mikey,54,1476.0,5,306
Tim,53,1580.0,6,306
Andy,48,1547.0,7,306
Matt,46,1556.0,8,306
Dove,44,1573.0,9,306
Karl,26,1394.0,10,306
Andy,64,1576.0,1,307
Tim,61,1715.0,2,307
Sam,58,1411.0,3,307
Nick,57,1441.0,4,307
Matt,54,1543.0,5,307
Mikey,54,1493.0,6,307
Mike,52,1426.0,7,307
Dove,48,1533.0,8,307
John,43,1239.0,9,307
Karl,39,1489.0,10,307
Sam,69,1567.0,1,308
Matt,66,1607.0,2,308
Tim,58,1545.0,3,308
Nick,57,1541.0,4,308
Andy,54,1537.0,5,308
Mike,52,1444.0,6,308
John,52,1296.0,7,308
Dove,50,1533.0,8,308
Mikey,41,1477.0,9,308
Karl,35,1404.0,10,308
Tim,67,1632.0,1,309
Sam,64,1501.0,2,309
Matt,60,1600.0,3,309
John,59,1296.0,4,309
Andy,55,1549.0,5,309
Mikey,51,1542.0,6,309
Nick,48,1470.0,7,309
Mike,48,1403.0,8,309
Dove,47,1517.0,9,309
Karl,31,1453.0,10,309
Nick,63,1529.0,1,310
Tim,58,1578.0,2,310
Mike,58,1468.0,3,310
Dove,56,1607.0,4,310
Mikey,56,1522.0,5,310
Matt,54,1594.0,6,310
John,53,1342.0,7,310
Sam,51,1487.0,8,310
Andy,48,1536.0,9,310
Karl,36,1419.0,10,310
Nick,64,1483.0,1,311
Mikey,62,1577.0,2,311
Matt,61,1579.0,3,311
Sam,60,1477.0,4,311
Andy,58,1591.0,5,311
Tim,57,1590.0,6,311
Mike,52,1469.0,7,311
John,45,1341.0,8,311
Dove,36,1478.0,9,311
Karl,35,1467.0,10,311
Nick,67,1499.0,1,312
Sam,57,1418.0,2,312
Mike,56,1460.0,3,312
Tim,55,1570.0,4,312
Dove,53,1513.0,5,312
Mikey,53,1431.0,6,312
Matt,52,1541.0,7,312
John,50,1314.0,8,312
Andy,48,1520.0,9,312
Karl,40,1503.0,10,312
Matt,66,1616.0,1,313
Mike,61,1439.0,2,313
Tim,59,1553.0,3,313
Andy,55,1569.0,4,313
John,55,1271.0,5,313
Mikey,54,1479.0,6,313
Sam,51,1445.0,7,313
Nick,45,1453.0,8,313
Dove,44,1509.0,9,313
Karl,42,1520.0,10,313
Tim,70,1646.0,1,314
Mike,67,1501.0,2,314
Nick,60,1564.0,3,314
Mikey,53,1512.0,4,314
Andy,52,1586.0,5,314
Sam,52,1499.0,6,314
Matt,51,1620.0,7,314
Dove,47,1573.0,8,314
Karl,41,1457.0,9,314
John,40,1336.0,10,314
Tim,76,1727.0,1,315
Matt,67,1696.0,2,315
Nick,60,1487.0,3,315
Dove,51,1557.0,4,315
Andy,51,1504.0,5,315
Sam,48,1383.0,6,315
Mikey,47,1428.0,7,315
Mike,47,1344.0,8,315
Karl,44,1461.0,9,315
John,41,1274.0,10,315
Nick,73,1472.0,1,316
Mikey,64,1458.0,2,316
Mike,58,1445.0,3,316
Dove,57,1533.0,4,316
Matt,55,1605.0,5,316
Sam,52,1446.0,6,316
Tim,49,1535.0,7,316
Andy,49,1503.0,8,316
John,44,1307.0,9,316
Karl,27,1437.0,10,316
Matt,63,1630.0,1,317
Nick,63,1544.0,2,317
Mikey,60,1512.0,3,317
Tim,55,1545.0,4,317
Sam,55,1434.0,5,317
Mike,52,1418.0,6,317
Andy,51,1535.0,7,317
Dove,45,1477.0,8,317
Karl,44,1423.0,9,317
John,44,1214.0,10,317
Matt,63,1557.0,1,318
Tim,61,1605.0,2,318
Nick,57,1449.0,3,318
Mike,57,1429.0,4,318
Andy,55,1631.0,5,318
Sam,55,1484.0,6,318
Mikey,53,1499.0,7,318
Dove,46,1529.0,8,318
John,45,1275.0,9,318
Karl,37,1505.0,10,318
Tim,73,1673.0,1,319
Andy,72,1603.0,2,319
Matt,60,1584.0,3,319
Sam,60,1501.0,4,319
Mike,53,1495.0,5,319
Nick,51,1489.0,6,319
John,49,1300.0,7,319
Mikey,48,1532.0,8,319
Dove,41,1486.0,9,319
Karl,26,1441.0,10,319
Mikey,65,1595.0,1,320
Nick,60,1500.0,2,320
Mike,59,1390.0,3,320
Tim,58,1635.0,4,320
Sam,55,1451.0,5,320
Andy,54,1537.0,6,320
Matt,52,1582.0,7,320
John,46,1337.0,8,320
Karl,42,1531.0,9,320
Dove,41,1453.0,10,320
Tim,67,1577.0,1,321
Matt,66,1652.0,2,321
Sam,63,1526.0,3,321
Mikey,62,1475.0,4,321
Mike,56,1439.0,5,321
Nick,50,1441.0,6,321
Andy,45,1463.0,7,321
John,43,1200.0,8,321
Dove,41,1444.0,9,321
Karl,38,1453.0,10,321
Tim,64,1619.0,1,322
John,62,1389.0,2,322
Nick,61,1479.0,3,322
Matt,60,1573.0,4,322
Andy,57,1641.0,5,322
Mike,56,1377.0,6,322
Mikey,53,1479.0,7,322
Dove,45,1511.0,8,322
Sam,45,1430.0,9,322
Karl,29,1383.0,10,322
Tim,64,1626.0,1,323
Matt,61,1572.0,2,323
Sam,57,1450.0,3,323
Nick,56,1537.0,4,323
Mike,53,1384.0,5,323
Dove,52,1574.0,6,323
Andy,52,1512.0,7,323
Mikey,47,1476.0,8,323
Karl,45,1525.0,9,323
John,43,1322.0,10,323
Tim,61,1524.0,1,324
Andy,60,1478.0,2,324
Karl,56,1500.0,3,324
Sam,55,1455.0,4,324
