Player,Table Points,Player_Score,Rank,Simulation
Sam,60,1497.0,5,236
John,57,1524.0,6,236
Tim,55,1466.0,7,236
Mikey,42,1415.0,8,236
Mike,40,1384.0,9,236
Matt,21,1170.0,10,236
Andy,66,1598.0,1,237
Dove,64,1568.0,2,237
Karl,61,1514.0,3,237
John,60,1534.0,4,237
Nick,60,1422.0,5,237
Sam,57,1493.0,6,237
Tim,55,1477.0,7,237
Mikey,48,1413.0,8,237
Mike,43,1423.0,9,237
Matt,24,1226.0,10,237
Andy,73,1594.0,1,238
Karl,69,1595.0,2,238
Nick,69,1487.0,3,238
John,60,1493.0,4,238
Dove,58,1521.0,5,238
Tim,55,1450.0,6,238
Sam,51,1433.0,7,238
Mikey,48,1437.0,8,238
Mike,37,1378.0,9,238
Matt,18,1191.0,10,238
Andy,69,1605.0,1,239
Dove,64,1559.0,2,239
Sam,63,1501.0,3,239
Nick,63,1482.0,4,239
Karl,58,1534.0,5,239
Tim,55,1518.0,6,239
John,51,1498.0,7,239
Mikey,51,1446.0,8,239
Mike,40,1348.0,9,239
Matt,24,1261.0,10,239
Andy,72,1679.0,1,240
Dove,69,1599.0,2,240
Karl,63,1522.0,3,240
Nick,63,1461.0,4,240
John,60,1523.0,5,240
Sam,60,1465.0,6,240
Tim,49,1435.0,7,240
Mike,40,1340.0,8,240
Mikey,39,1368.0,9,240
Matt,24,1233.0,10,240
Andy,75,1683.0,1,241
Tim,64,1516.0,2,241
Dove,63,1577.0,3,241
Karl,63,1572.0,4,241
Nick,60,1473.0,5,241
Sam,57,1521.0,6,241
John,51,1511.0,7,241
Mikey,45,1439.0,8,241
Mike,34,1389.0,9,241
Matt,27,1239.0,10,241
Andy,78,1635.0,1,242
Nick,66,1534.0,2,242
Dove,63,1560.0,3,242
Karl,60,1547.0,4,242
Sam,60,1492.0,5,242
John,57,1486.0,6,242
Tim,55,1467.0,7,242
Mike,40,1381.0,8,242
Mikey,36,1335.0,9,242
Matt,24,1221.0,10,242
Andy,72,1620.0,1,243
Dove,69,1562.0,2,243
Karl,63,1527.0,3,243
Nick,63,1474.0,4,243
Tim,58,1478.0,5,243
Sam,55,1457.0,6,243
John,54,1503.0,7,243
Mikey,43,1387.0,8,243
Mike,40,1387.0,9,243
Matt,21,1187.0,10,243
Andy,72,1646.0,1,244
Sam,66,1501.0,2,244
Tim,64,1560.0,3,244
Nick,63,1497.0,4,244
Dove,60,1531.0,5,244
Karl,60,1486.0,6,244
John,54,1457.0,7,244
Mikey,42,1397.0,8,244
Mike,34,1390.0,9,244
Matt,24,1208.0,10,244
Andy,68,1589.0,1,245
Nick,67,1467.0,2,245
Dove,63,1546.0,3,245
Karl,61,1550.0,4,245
Sam,60,1483.0,5,245
John,58,1502.0,6,245
Tim,53,1492.0,7,245
Mike,43,1390.0,8,245
Mikey,40,1399.0,9,245
Matt,21,1218.0,10,245
Andy,73,1607.0,1,246
Karl,72,1564.0,2,246
Dove,63,1549.0,3,246
Nick,63,1480.0,4,246
Sam,60,1488.0,5,246
Tim,59,1487.0,6,246
John,54,1486.0,7,246
Mikey,39,1405.0,8,246
Mike,37,1369.0,9,246
Matt,18,1211.0,10,246
Andy,78,1662.0,1,247
Dove,66,1579.0,2,247
Karl,60,1512.0,3,247
Tim,58,1483.0,4,247
Sam,54,1456.0,5,247
Nick,54,1416.0,6,247
John,51,1446.0,7,247
Mikey,48,1422.0,8,247
Mike,40,1391.0,9,247
Matt,30,1256.0,10,247
Andy,78,1619.0,1,248
Nick,66,1501.0,2,248
Dove,63,1517.0,3,248
Tim,61,1509.0,4,248
Karl,60,1501.0,5,248
John,57,1438.0,6,248
Sam,54,1439.0,7,248
Mikey,42,1371.0,8,248
Mike,31,1265.0,9,248
Matt,27,1229.0,10,248
Andy,81,1709.0,1,249
Dove,69,1608.0,2,249
Nick,66,1581.0,3,249
Karl,66,1543.0,4,249
Tim,55,1498.0,5,249
John,52,1443.0,6,249
Sam,51,1492.0,7,249
Mikey,40,1416.0,8,249
Mike,34,1368.0,9,249
Matt,24,1239.0,10,249
Andy,79,1696.0,1,250
Karl,69,1536.0,2,250
Dove,61,1572.0,3,250
Nick,60,1449.0,4,250
Tim,58,1463.0,5,250
John,57,1494.0,6,250
Sam,54,1447.0,7,250
Mike,43,1388.0,8,250
Mikey,36,1373.0,9,250
Matt,21,1239.0,10,250
Andy,81,1679.0,1,251
Dove,60,1537.0,2,251
Nick,60,1462.0,3,251
Tim,58,1468.0,4,251
Karl,57,1484.0,5,251
Sam,57,1441.0,6,251
John,54,1483.0,7,251
Mikey,45,1430.0,8,251
Mike,37,1426.0,9,251
Matt,30,1277.0,10,251
Andy,72,1627.0,1,252
Dove,66,1552.0,2,252
Karl,66,1534.0,3,252
Sam,63,1510.0,4,252
Nick,63,1494.0,5,252
Tim,52,1441.0,6,252
John,51,1504.0,7,252
Mike,43,1421.0,8,252
Mikey,42,1415.0,9,252
Matt,21,1206.0,10,252
Andy,72,1597.0,1,253
Dove,72,1593.0,2,253
Karl,66,1572.0,3,253
Nick,57,1451.0,4,253
Tim,55,1463.0,5,253
John,51,1483.0,6,253
Sam,51,1454.0,7,253
Mikey,45,1429.0,8,253
Mike,41,1373.0,9,253
Matt,28,1274.0,10,253
Andy,75,1679.0,1,254
Nick,70,1522.0,2,254
Dove,66,1562.0,3,254
Karl,63,1545.0,4,254
John,57,1523.0,5,254
Sam,57,1458.0,6,254
Tim,55,1492.0,7,254
Mike,38,1390.0,8,254
Mikey,33,1389.0,9,254
Matt,24,1274.0,10,254
Andy,72,1633.0,1,255
Karl,72,1620.0,2,255
Dove,66,1535.0,3,255
Tim,61,1512.0,4,255
Nick,58,1472.0,5,255
Sam,54,1505.0,6,255
John,45,1490.0,7,255
Mikey,45,1421.0,8,255
Mike,35,1407.0,9,255
Matt,30,1265.0,10,255
Andy,78,1691.0,1,256
Dove,66,1501.0,2,256
Nick,66,1486.0,3,256
Karl,63,1557.0,4,256
Sam,60,1461.0,5,256
John,52,1464.0,6,256
Tim,49,1416.0,7,256
Mikey,42,1374.0,8,256
Mike,37,1345.0,9,256
Matt,25,1232.0,10,256
Andy,78,1668.0,1,257
Karl,63,1554.0,2,257
Dove,63,1537.0,3,257
Sam,63,1510.0,4,257
Tim,61,1509.0,5,257
John,54,1505.0,6,257
Nick,54,1458.0,7,257
Mikey,45,1425.0,8,257
Mike,40,1369.0,9,257
Matt,18,1217.0,10,257
Andy,75,1646.0,1,258
Dove,66,1586.0,2,258
Nick,66,1539.0,3,258
Karl,66,1501.0,4,258
Tim,55,1459.0,5,258
John,54,1517.0,6,258
Sam,54,1447.0,7,258
Mikey,48,1395.0,8,258
Mike,40,1366.0,9,258
Matt,15,1186.0,10,258
Andy,75,1596.0,1,259
Karl,69,1554.0,2,259
Nick,66,1484.0,3,259
Tim,64,1463.0,4,259
Dove,63,1547.0,5,259
Sam,57,1514.0,6,259
John,48,1443.0,7,259
Mike,40,1412.0,8,259
Mikey,36,1391.0,9,259
Matt,21,1191.0,10,259
Andy,75,1686.0,1,260
Dove,69,1564.0,2,260
Karl,63,1569.0,3,260
Tim,58,1510.0,4,260
Nick,57,1441.0,5,260
Sam,54,1463.0,6,260
Mike,52,1458.0,7,260
John,48,1493.0,8,260
Mikey,45,1428.0,9,260
Matt,18,1218.0,10,260
Andy,72,1576.0,1,261
Karl,69,1582.0,2,261
Dove,69,1569.0,3,261
Nick,61,1470.0,4,261
Sam,58,1491.0,5,261
Tim,52,1423.0,6,261
John,48,1460.0,7,261
Mikey,48,1419.0,8,261
Mike,40,1354.0,9,261
Matt,21,1229.0,10,261
Andy,75,1671.0,1,262
Dove,69,1570.0,2,262
Nick,66,1517.0,3,262
Karl,63,1578.0,4,262
Tim,55,1511.0,5,262
Sam,51,1462.0,6,262
John,48,1475.0,7,262
Mikey,48,1434.0,8,262
Mike,37,1370.0,9,262
Matt,27,1196.0,10,262
Andy,81,1712.0,1,263
Dove,69,1572.0,2,263
Sam,63,1497.0,3,263
Karl,58,1518.0,4,263
Nick,57,1519.0,5,263
Tim,55,1477.0,6,263
John,52,1434.0,7,263
Mikey,48,1436.0,8,263
Mike,40,1399.0,9,263
Matt,15,1195.0,10,263
Andy,84,1672.0,1,264
Dove,69,1596.0,2,264
Karl,63,1533.0,3,264
Nick,58,1451.0,4,264
Tim,55,1492.0,5,264
Sam,55,1423.0,6,264
John,52,1454.0,7,264
Mikey,39,1372.0,8,264
Mike,38,1383.0,9,264
Matt,24,1202.0,10,264
Andy,75,1638.0,1,265
Dove,66,1566.0,2,265
Karl,66,1542.0,3,265
Nick,63,1473.0,4,265
John,57,1510.0,5,265
Sam,57,1504.0,6,265
Tim,55,1481.0,7,265
Mikey,42,1420.0,8,265
Mike,40,1394.0,9,265
Matt,18,1177.0,10,265
Andy,75,1696.0,1,266
Karl,69,1621.0,2,266
Nick,66,1548.0,3,266
Sam,60,1524.0,4,266
Tim,58,1493.0,5,266
Dove,54,1527.0,6,266
John,54,1469.0,7,266
Mikey,45,1411.0,8,266
Mike,37,1376.0,9,266
Matt,21,1222.0,10,266
Dove,72,1552.0,1,267
Andy,70,1601.0,2,267
Nick,66,1486.0,3,267
Tim,61,1461.0,4,267
Sam,58,1473.0,5,267
Karl,57,1426.0,6,267
John,51,1507.0,7,267
Mikey,42,1375.0,8,267
Mike,34,1352.0,9,267
Matt,27,1263.0,10,267
Andy,72,1607.0,1,268
Dove,69,1563.0,2,268
Karl,69,1559.0,3,268
Tim,61,1484.0,4,268
Sam,60,1488.0,5,268
Nick,60,1461.0,6,268
John,51,1493.0,7,268
Mike,43,1390.0,8,268
Mikey,36,1391.0,9,268
Matt,18,1156.0,10,268
Andy,75,1650.0,1,269
Dove,63,1546.0,2,269
Nick,63,1468.0,3,269
Karl,60,1507.0,4,269
Tim,58,1450.0,5,269
John,57,1529.0,6,269
Sam,57,1481.0,7,269
Mike,43,1375.0,8,269
Mikey,42,1405.0,9,269
Matt,21,1207.0,10,269
Andy,75,1661.0,1,270
Nick,67,1527.0,2,270
Karl,63,1507.0,3,270
Dove,60,1552.0,4,270
Sam,60,1456.0,5,270
Tim,58,1502.0,6,270
John,51,1424.0,7,270
Mikey,46,1385.0,8,270
Mike,40,1363.0,9,270
Matt,18,1172.0,10,270
Andy,72,1619.0,1,271
Dove,69,1616.0,2,271
Nick,66,1474.0,3,271
John,60,1546.0,4,271
Karl,60,1497.0,5,271
Sam,57,1423.0,6,271
Tim,55,1452.0,7,271
Mike,43,1413.0,8,271
Mikey,36,1365.0,9,271
Matt,21,1171.0,10,271
Andy,84,1716.0,1,272
Dove,66,1600.0,2,272
Nick,61,1520.0,3,272
Karl,60,1513.0,4,272
Sam,55,1494.0,5,272
Tim,55,1453.0,6,272
John,54,1470.0,7,272
Mikey,42,1423.0,8,272
Mike,40,1395.0,9,272
Matt,21,1192.0,10,272
Andy,78,1643.0,1,273
Dove,66,1561.0,2,273
Nick,60,1442.0,3,273
John,58,1473.0,4,273
Sam,57,1462.0,5,273
Karl,55,1491.0,6,273
Tim,52,1435.0,7,273
Mike,46,1320.0,8,273
Mikey,39,1384.0,9,273
Matt,27,1268.0,10,273
Andy,78,1683.0,1,274
Dove,69,1595.0,2,274
Nick,63,1572.0,3,274
Karl,61,1528.0,4,274
Sam,57,1482.0,5,274
John,49,1457.0,6,274
Tim,46,1442.0,7,274
Mike,46,1390.0,8,274
Mikey,39,1462.0,9,274
Matt,30,1293.0,10,274
Andy,78,1647.0,1,275
Karl,63,1493.0,2,275
Dove,60,1560.0,3,275
Sam,60,1495.0,4,275
Tim,58,1505.0,5,275
John,57,1510.0,6,275
Nick,57,1454.0,7,275
Mike,46,1354.0,8,275
Mikey,42,1394.0,9,275
Matt,18,1196.0,10,275
Andy,75,1673.0,1,276
Dove,69,1535.0,2,276
Nick,63,1541.0,3,276
Karl,60,1552.0,4,276
Sam,60,1468.0,5,276
Tim,55,1479.0,6,276
John,54,1485.0,7,276
Mike,43,1372.0,8,276
Mikey,39,1426.0,9,276
Matt,21,1214.0,10,276
Andy,75,1606.0,1,277
Dove,72,1602.0,2,277
Sam,63,1538.0,3,277
Karl,58,1553.0,4,277
Tim,55,1485.0,5,277
Nick,54,1437.0,6,277
John,52,1469.0,7,277
Mikey,51,1407.0,8,277
Mike,37,1377.0,9,277
Matt,21,1232.0,10,277
Andy,78,1671.0,1,278
Sam,66,1504.0,2,278
Dove,63,1523.0,3,278
Karl,61,1485.0,4,278
Nick,57,1455.0,5,278
John,54,1480.0,6,278
Tim,52,1461.0,7,278
Mike,40,1412.0,8,278
Mikey,40,1409.0,9,278
Matt,27,1274.0,10,278
Andy,75,1635.0,1,279
Nick,69,1488.0,2,279
Dove,63,1524.0,3,279
Karl,63,1515.0,4,279
Sam,60,1489.0,5,279
Tim,49,1441.0,6,279
John,48,1489.0,7,279
Mikey,42,1391.0,8,279
Mike,37,1339.0,9,279
Matt,33,1280.0,10,279
Andy,76,1682.0,1,280
Dove,66,1575.0,2,280
Karl,63,1564.0,3,280
Nick,60,1465.0,4,280
Tim,58,1575.0,5,280
Sam,58,1517.0,6,280
John,47,1440.0,7,280
Mike,47,1427.0,8,280
Mikey,37,1380.0,9,280
Matt,24,1200.0,10,280
Andy,75,1635.0,1,281
Karl,69,1564.0,2,281
Dove,63,1602.0,3,281
Nick,63,1483.0,4,281
Sam,60,1515.0,5,281
John,54,1535.0,6,281
Tim,52,1455.0,7,281
Mike,46,1340.0,8,281
Mikey,37,1429.0,9,281
Matt,19,1262.0,10,281
Andy,72,1649.0,1,282
Dove,69,1586.0,2,282
Karl,63,1505.0,3,282
Nick,63,1500.0,4,282
Sam,58,1492.0,5,282
John,51,1459.0,6,282
Tim,49,1476.0,7,282
Mikey,49,1432.0,8,282
Mike,43,1405.0,9,282
Matt,21,1165.0,10,282
Andy,78,1669.0,1,283
Dove,69,1601.0,2,283
Karl,63,1519.0,3,283
Tim,61,1490.0,4,283
Sam,57,1456.0,5,283
Nick,54,1446.0,6,283
Mike,46,1405.0,7,283
John,45,1435.0,8,283
Mikey,42,1354.0,9,283
Matt,24,1248.0,10,283
Andy,70,1605.0,1,284
Dove,64,1527.0,2,284
Sam,64,1508.0,3,284
Nick,61,1524.0,4,284
Karl,61,1513.0,5,284
Tim,61,1493.0,6,284
John,48,1474.0,7,284
Mikey,46,1424.0,8,284
Mike,37,1404.0,9,284
Matt,24,1218.0,10,284
Andy,78,1659.0,1,285
Karl,69,1595.0,2,285
Nick,66,1505.0,3,285
Dove,57,1546.0,4,285
Sam,54,1475.0,5,285
Tim,52,1498.0,6,285
Mikey,51,1464.0,7,285
John,49,1450.0,8,285
Mike,40,1383.0,9,285
Matt,22,1205.0,10,285
Andy,81,1676.0,1,286
Dove,66,1590.0,2,286
Nick,63,1499.0,3,286
Karl,61,1534.0,4,286
Tim,58,1487.0,5,286
John,54,1506.0,6,286
Sam,51,1479.0,7,286
Mikey,43,1443.0,8,286
Mike,40,1394.0,9,286
Matt,21,1233.0,10,286
Andy,76,1613.0,1,287
Sam,66,1557.0,2,287
Karl,64,1539.0,3,287
Dove,63,1593.0,4,287
Tim,57,1507.0,5,287
Nick,57,1453.0,6,287
John,48,1475.0,7,287
Mike,43,1370.0,8,287
Mikey,37,1398.0,9,287
Matt,25,1236.0,10,287
Andy,72,1625.0,1,288
Dove,69,1556.0,2,288
Sam,60,1469.0,3,288
Nick,60,1449.0,4,288
Tim,58,1494.0,5,288
Karl,57,1513.0,6,288
John,51,1466.0,7,288
Mikey,45,1392.0,8,288
Mike,40,1423.0,9,288
Matt,27,1268.0,10,288
Andy,71,1630.0,1,289
Dove,66,1546.0,2,289
Nick,63,1472.0,3,289
Sam,61,1538.0,4,289
Karl,60,1513.0,5,289
Tim,59,1473.0,6,289
John,52,1489.0,7,289
Mike,46,1403.0,8,289
Mikey,36,1375.0,9,289
Matt,22,1247.0,10,289
Andy,78,1656.0,1,290
Dove,63,1588.0,2,290
Karl,63,1573.0,3,290
Sam,60,1479.0,4,290
Nick,60,1468.0,5,290
John,51,1509.0,6,290
Tim,50,1458.0,7,290
Mike,47,1408.0,8,290
Mikey,45,1454.0,9,290
Matt,21,1179.0,10,290
Andy,75,1707.0,1,291
Karl,69,1544.0,2,291
Dove,66,1538.0,3,291
Tim,61,1479.0,4,291
Sam,60,1515.0,5,291
Nick,57,1475.0,6,291
Mikey,48,1416.0,7,291
John,45,1421.0,8,291
Mike,37,1370.0,9,291
Matt,21,1198.0,10,291
Andy,70,1634.0,1,292
Karl,63,1558.0,2,292
Nick,63,1510.0,3,292
Dove,61,1529.0,4,292
Tim,58,1529.0,5,292
Sam,55,1516.0,6,292
John,51,1476.0,7,292
Mike,50,1413.0,8,292
Mikey,39,1409.0,9,292
Matt,27,1290.0,10,292
Andy,72,1606.0,1,293
Sam,63,1552.0,2,293
Karl,63,1547.0,3,293
Dove,63,1527.0,4,293
Nick,60,1491.0,5,293
Tim,55,1461.0,6,293
John,54,1534.0,7,293
Mike,46,1450.0,8,293
Mikey,39,1378.0,9,293
Matt,24,1212.0,10,293
Andy,75,1650.0,1,294
Dove,66,1503.0,2,294
Karl,60,1513.0,3,294
Sam,60,1484.0,4,294
Nick,57,1445.0,5,294
Tim,52,1444.0,6,294
John,51,1448.0,7,294
Mikey,51,1416.0,8,294
Mike,46,1389.0,9,294
Matt,21,1192.0,10,294
Andy,81,1677.0,1,295
Karl,69,1575.0,2,295
Nick,66,1453.0,3,295
Dove,63,1526.0,4,295
Sam,60,1490.0,5,295
Tim,55,1497.0,6,295
John,51,1442.0,7,295
Mike,37,1399.0,8,295
Mikey,33,1362.0,9,295
Matt,24,1267.0,10,295
Andy,78,1653.0,1,296
Karl,69,1590.0,2,296
Sam,63,1515.0,3,296
Nick,60,1463.0,4,296
Tim,58,1499.0,5,296
Dove,57,1553.0,6,296
John,54,1483.0,7,296
Mikey,39,1376.0,8,296
Mike,37,1351.0,9,296
Matt,24,1246.0,10,296
Andy,78,1666.0,1,297
Karl,69,1601.0,2,297
Nick,66,1521.0,3,297
Tim,64,1513.0,4,297
Dove,60,1583.0,5,297
John,57,1488.0,6,297
Sam,51,1489.0,7,297
Mikey,39,1359.0,8,297
Mike,35,1372.0,9,297
Matt,19,1227.0,10,297
Andy,72,1660.0,1,298
Dove,69,1554.0,2,298
Karl,63,1584.0,3,298
Nick,63,1505.0,4,298
Tim,55,1478.0,5,298
Sam,54,1500.0,6,298
John,51,1523.0,7,298
Mikey,45,1433.0,8,298
Mike,37,1403.0,9,298
Matt,30,1269.0,10,298
Andy,78,1681.0,1,299
Nick,64,1523.0,2,299
Dove,63,1549.0,3,299
Sam,62,1475.0,4,299
Karl,61,1482.0,5,299
John,55,1522.0,6,299
Tim,53,1461.0,7,299
Mikey,43,1405.0,8,299
Mike,34,1389.0,9,299
Matt,22,1266.0,10,299
Andy,75,1618.0,1,300
Dove,70,1619.0,2,300
Karl,60,1509.0,3,300
Nick,57,1434.0,4,300
Tim,55,1495.0,5,300
Sam,55,1425.0,6,300
John,48,1473.0,7,300
Mike,46,1437.0,8,300
Mikey,42,1368.0,9,300
Matt,30,1264.0,10,300
Andy,78,1587.0,1,301
Dove,72,1607.0,2,301
Karl,64,1542.0,3,301
Nick,63,1446.0,4,301
Sam,57,1462.0,5,301
Tim,55,1447.0,6,301
John,52,1502.0,7,301
Mikey,39,1392.0,8,301
Mike,37,1379.0,9,301
Matt,21,1239.0,10,301
Andy,78,1709.0,1,302
Nick,69,1506.0,2,302
Karl,66,1559.0,3,302
Dove,60,1541.0,4,302
Sam,57,1460.0,5,302
Tim,55,1446.0,6,302
John,51,1413.0,7,302
Mikey,39,1361.0,8,302
Mike,37,1317.0,9,302
Matt,27,1240.0,10,302
Andy,79,1692.0,1,303
Dove,66,1632.0,2,303
Nick,64,1481.0,3,303
Karl,61,1526.0,4,303
Tim,58,1474.0,5,303
Sam,54,1482.0,6,303
John,48,1450.0,7,303
Mikey,48,1429.0,8,303
Mike,37,1391.0,9,303
Matt,22,1283.0,10,303
Andy,75,1663.0,1,304
Dove,63,1550.0,2,304
John,63,1485.0,3,304
Karl,60,1495.0,4,304
Sam,60,1487.0,5,304
Nick,60,1464.0,6,304
Tim,58,1474.0,7,304
Mike,43,1381.0,8,304
Mikey,36,1396.0,9,304
Matt,21,1254.0,10,304
Andy,81,1637.0,1,305
Karl,66,1545.0,2,305
Dove,63,1531.0,3,305
Nick,63,1465.0,4,305
Tim,58,1548.0,5,305
Sam,54,1455.0,6,305
John,51,1447.0,7,305
Mikey,45,1415.0,8,305
Mike,40,1387.0,9,305
Matt,18,1228.0,10,305
Andy,75,1651.0,1,306
Dove,63,1554.0,2,306
Nick,63,1487.0,3,306
Tim,61,1533.0,4,306
Sam,60,1519.0,5,306
John,57,1508.0,6,306
Karl,57,1499.0,7,306
Mike,43,1389.0,8,306
Mikey,42,1409.0,9,306
Matt,18,1189.0,10,306
Andy,73,1662.0,1,307
Dove,69,1581.0,2,307
Sam,61,1468.0,3,307
Nick,61,1451.0,4,307
Tim,58,1476.0,5,307
John,57,1540.0,6,307
Karl,54,1486.0,7,307
Mike,42,1399.0,8,307
Mikey,39,1437.0,9,307
Matt,22,1212.0,10,307
Andy,75,1655.0,1,308
Dove,63,1529.0,2,308
Nick,63,1500.0,3,308
Karl,60,1512.0,4,308
Tim,58,1508.0,5,308
Sam,57,1502.0,6,308
John,57,1479.0,7,308
Mikey,42,1378.0,8,308
Mike,34,1367.0,9,308
Matt,30,1278.0,10,308
Dove,72,1597.0,1,309
Andy,66,1578.0,2,309
Nick,66,1539.0,3,309
Karl,61,1527.0,4,309
Sam,61,1502.0,5,309
Tim,58,1519.0,6,309
John,52,1484.0,7,309
Mikey,37,1405.0,8,309
Mike,37,1386.0,9,309
Matt,27,1250.0,10,309
Andy,81,1741.0,1,310
Dove,63,1549.0,2,310
Karl,63,1519.0,3,310
Nick,63,1498.0,4,310
Sam,60,1504.0,5,310
Tim,55,1490.0,6,310
John,48,1464.0,7,310
Mike,43,1374.0,8,310
Mikey,42,1378.0,9,310
Matt,21,1215.0,10,310
Andy,81,1697.0,1,311
Dove,72,1617.0,2,311
Karl,60,1505.0,3,311
Sam,60,1485.0,4,311
Nick,57,1469.0,5,311
Tim,52,1431.0,6,311
John,51,1493.0,7,311
Mikey,45,1376.0,8,311
Mike,37,1397.0,9,311
Matt,24,1217.0,10,311
Andy,75,1604.0,1,312
Dove,69,1542.0,2,312
Nick,63,1481.0,3,312
Tim,58,1520.0,4,312
Karl,58,1490.0,5,312
Sam,57,1475.0,6,312
John,51,1482.0,7,312
Mikey,39,1375.0,8,312
Mike,37,1392.0,9,312
Matt,31,1263.0,10,312
Andy,69,1564.0,1,313
Dove,66,1551.0,2,313
Karl,66,1510.0,3,313
Tim,64,1505.0,4,313
Nick,60,1506.0,5,313
Sam,57,1473.0,6,313
John,54,1457.0,7,313
Mike,43,1375.0,8,313
Mikey,42,1422.0,9,313
Matt,18,1171.0,10,313
Andy,72,1610.0,1,314
Sam,66,1540.0,2,314
Tim,64,1467.0,3,314
Karl,60,1525.0,4,314
Dove,57,1539.0,5,314
Nick,57,1470.0,6,314
John,48,1467.0,7,314
Mikey,48,1418.0,8,314
Mike,43,1378.0,9,314
Matt,24,1216.0,10,314
Andy,81,1694.0,1,315
Dove,66,1569.0,2,315
Nick,64,1484.0,3,315
Karl,63,1534.0,4,315
Tim,58,1501.0,5,315
Sam,58,1485.0,6,315
John,45,1447.0,7,315
Mikey,44,1458.0,8,315
Mike,34,1369.0,9,315
Matt,24,1240.0,10,315
Andy,84,1664.0,1,316
Karl,66,1542.0,2,316
Dove,63,1577.0,3,316
Nick,63,1519.0,4,316
Tim,61,1501.0,5,316
Sam,55,1481.0,6,316
John,54,1526.0,7,316
Mikey,39,1400.0,8,316
Mike,38,1374.0,9,316
Matt,15,1183.0,10,316
Andy,78,1671.0,1,317
Sam,63,1570.0,2,317
Dove,63,1500.0,3,317
Tim,58,1490.0,4,317
Karl,57,1485.0,5,317
Nick,57,1485.0,6,317
John,51,1430.0,7,317
Mikey,45,1414.0,8,317
Mike,37,1301.0,9,317
Matt,30,1237.0,10,317
Andy,78,1662.0,1,318
Nick,69,1546.0,2,318
Karl,66,1559.0,3,318
Sam,66,1505.0,4,318
Tim,61,1501.0,5,318
Dove,54,1493.0,6,318
John,49,1499.0,7,318
Mike,37,1407.0,8,318
Mikey,36,1387.0,9,318
Matt,22,1258.0,10,318
Andy,73,1630.0,1,319
Dove,69,1590.0,2,319
Tim,61,1474.0,3,319
John,60,1537.0,4,319
Nick,58,1456.0,5,319
Karl,57,1554.0,6,319
Sam,57,1483.0,7,319
Mike,44,1353.0,8,319
Mikey,40,1382.0,9,319
Matt,18,1225.0,10,319
Andy,82,1664.0,1,320
Dove,66,1541.0,2,320
Tim,64,1491.0,3,320
Nick,60,1458.0,4,320
Sam,57,1442.0,5,320
Karl,51,1480.0,6,320
John,49,1487.0,7,320
Mike,46,1405.0,8,320
Mikey,39,1413.0,9,320
Matt,24,1199.0,10,320
Andy,75,1631.0,1,321
Dove,72,1588.0,2,321
Karl,64,1584.0,3,321
Sam,64,1516.0,4,321
Nick,61,1513.0,5,321
Tim,59,1481.0,6,321
John,51,1490.0,7,321
Mikey,40,1376.0,8,321
Mike,34,1321.0,9,321
Matt,16,1195.0,10,321
Andy,79,1684.0,1,322
Dove,67,1643.0,2,322
Sam,63,1514.0,3,322
Nick,60,1498.0,4,322
Karl,58,1509.0,5,322
Tim,52,1484.0,6,322
John,48,1517.0,7,322
Mike,43,1334.0,8,322
Mikey,40,1381.0,9,322
Matt,27,1272.0,10,322
Andy,75,1637.0,1,323
Sam,63,1458.0,2,323
John,60,1519.0,3,323
Tim,59,1472.0,4,323
Karl,57,1498.0,5,323
Nick,57,1459.0,6,323
Dove,57,1451.0,7,323
Mikey,45,1437.0,8,323
Mike,43,1404.0,9,323
Matt,22,1213.0,10,323
Andy,78,1669.0,1,324
Dove,69,1514.0,2,324
Karl,66,1460.0,3,324
Nick,63,1471.0,4,324
Tim,55,1471.0,5,324
John,54,1458.0,6,324
Sam,51,1458.0,7,324
Mikey,42,1384.0,8,324
Mike,40,1359.0,9,324
Matt,21,1167.0,10,324
Dove,66,1647.0,1,325
Andy,66,1612.0,2,325
Nick,64,1484.0,3,325
Sam,63,1491.0,4,325
Karl,60,1529.0,5,325
Tim,55,1472.0,6,325
John,48,1500.0,7,325
Mikey,45,1422.0,8,325
Mike,43,1411.0,9,325
Matt,28,1206.0,10,325
Andy,78,1648.0,1,326
Dove,69,1565.0,2,326
Karl,60,1507.0,3,326
Tim,58,1513.0,4,326
Sam,58,1476.0,5,326
Nick,58,1461.0,6,326
John,54,1490.0,7,326
Mikey,42,1394.0,8,326
Mike,40,1368.0,9,326
Matt,21,1223.0,10,326
Dove,72,1609.0,1,327
Andy,72,1603.0,2,327
Nick,61,1472.0,3,327
John,57,1500.0,4,327
Karl,54,1490.0,5,327
Sam,54,1485.0,6,327
Tim,50,1472.0,7,327
Mike,46,1425.0,8,327
Mikey,42,1419.0,9,327
Matt,30,1250.0,10,327
Andy,72,1614.0,1,328
Nick,72,1524.0,2,328
Tim,64,1520.0,3,328
Dove,60,1522.0,4,328
Sam,57,1487.0,5,328
Karl,57,1483.0,6,328
John,51,1497.0,7,328
Mike,43,1457.0,8,328
Mikey,42,1404.0,9,328
Matt,21,1206.0,10,328
Andy,75,1689.0,1,329
Dove,63,1543.0,2,329
Nick,63,1509.0,3,329
Sam,63,1499.0,4,329
Karl,59,1482.0,5,329
John,54,1495.0,6,329
Tim,52,1450.0,7,329
Mike,44,1390.0,8,329
Mikey,40,1354.0,9,329
Matt,24,1245.0,10,329
Andy,75,1653.0,1,330
Dove,72,1603.0,2,330
