Player,Table Points,Player_Score,Rank,Simulation
Sam,52,1554.0,6,237
Mike,52,1522.0,7,237
Karl,44,1499.0,8,237
Dove,42,1533.0,9,237
John,37,1311.0,10,237
Nick,69,1678.0,1,238
Tim,65,1650.0,2,238
Mikey,57,1580.0,3,238
Matt,56,1582.0,4,238
Mike,54,1497.0,5,238
Andy,52,1710.0,6,238
Sam,52,1563.0,7,238
Dove,48,1553.0,8,238
Karl,41,1478.0,9,238
John,34,1286.0,10,238
Nick,69,1641.0,1,239
Tim,68,1675.0,2,239
Andy,58,1795.0,3,239
Matt,57,1605.0,4,239
Mikey,57,1597.0,5,239
Mike,51,1473.0,6,239
Sam,47,1532.0,7,239
Dove,44,1570.0,8,239
Karl,38,1476.0,9,239
John,37,1266.0,10,239
Nick,66,1668.0,1,240
Tim,62,1624.0,2,240
Mikey,60,1658.0,3,240
Andy,58,1779.0,4,240
Mike,57,1496.0,5,240
Matt,53,1619.0,6,240
Sam,49,1507.0,7,240
Dove,45,1548.0,8,240
John,40,1322.0,9,240
Karl,38,1459.0,10,240
Nick,72,1704.0,1,241
Tim,68,1680.0,2,241
Matt,59,1660.0,3,241
Mikey,57,1638.0,4,241
Mike,54,1506.0,5,241
Andy,49,1697.0,6,241
Dove,48,1546.0,7,241
Sam,46,1477.0,8,241
Karl,38,1482.0,9,241
John,37,1284.0,10,241
Nick,72,1697.0,1,242
Matt,59,1629.0,2,242
Tim,59,1612.0,3,242
Mikey,57,1625.0,4,242
Mike,57,1547.0,5,242
Andy,52,1740.0,6,242
Sam,52,1520.0,7,242
Dove,48,1537.0,8,242
Karl,38,1477.0,9,242
John,34,1289.0,10,242
Nick,67,1680.0,1,243
Tim,66,1655.0,2,243
Mike,57,1495.0,3,243
Matt,56,1577.0,4,243
Mikey,55,1602.0,5,243
Andy,53,1741.0,6,243
Dove,48,1526.0,7,243
Sam,46,1471.0,8,243
Karl,44,1479.0,9,243
John,34,1268.0,10,243
Nick,69,1670.0,1,244
Tim,68,1691.0,2,244
Matt,59,1629.0,3,244
Mikey,57,1590.0,4,244
Andy,55,1749.0,5,244
Mike,54,1518.0,6,244
Sam,52,1587.0,7,244
Dove,42,1564.0,8,244
John,37,1279.0,9,244
Karl,35,1471.0,10,244
Nick,69,1636.0,1,245
Tim,62,1652.0,2,245
Matt,59,1608.0,3,245
Mikey,57,1633.0,4,245
Mike,54,1493.0,5,245
Andy,52,1724.0,6,245
Sam,52,1525.0,7,245
Dove,48,1518.0,8,245
Karl,38,1474.0,9,245
John,37,1270.0,10,245
Nick,69,1679.0,1,246
Tim,62,1623.0,2,246
Mikey,60,1641.0,3,246
Matt,59,1623.0,4,246
Mike,57,1516.0,5,246
Andy,55,1759.0,6,246
Sam,52,1558.0,7,246
Dove,42,1536.0,8,246
John,37,1286.0,9,246
Karl,35,1465.0,10,246
Tim,68,1687.0,1,247
Nick,66,1658.0,2,247
Matt,59,1634.0,3,247
Mikey,57,1661.0,4,247
Mike,57,1521.0,5,247
Andy,52,1723.0,6,247
Sam,49,1536.0,7,247
Dove,48,1573.0,8,247
John,37,1255.0,9,247
Karl,35,1491.0,10,247
Mikey,63,1693.0,1,248
Tim,63,1661.0,2,248
Nick,63,1633.0,3,248
Matt,59,1636.0,4,248
Mike,57,1514.0,5,248
Andy,55,1762.0,6,248
Sam,53,1540.0,7,248
Dove,45,1569.0,8,248
Karl,35,1471.0,9,248
John,34,1279.0,10,248
Tim,68,1678.0,1,249
Nick,68,1651.0,2,249
Mikey,58,1667.0,3,249
Matt,56,1641.0,4,249
Andy,55,1735.0,5,249
Mike,52,1480.0,6,249
Sam,49,1520.0,7,249
Dove,42,1554.0,8,249
Karl,41,1485.0,9,249
John,37,1323.0,10,249
Nick,66,1690.0,1,250
Tim,62,1637.0,2,250
Matt,59,1659.0,3,250
Andy,58,1765.0,4,250
Mikey,57,1634.0,5,250
Mike,57,1538.0,6,250
Sam,52,1510.0,7,250
Dove,45,1552.0,8,250
John,37,1299.0,9,250
Karl,35,1450.0,10,250
Nick,69,1680.0,1,251
Tim,65,1672.0,2,251
Matt,62,1673.0,3,251
Andy,55,1730.0,4,251
Sam,55,1513.0,5,251
Mikey,54,1595.0,6,251
Mike,54,1485.0,7,251
Dove,39,1516.0,8,251
Karl,38,1498.0,9,251
John,37,1270.0,10,251
Nick,66,1660.0,1,252
Tim,62,1669.0,2,252
Mikey,60,1659.0,3,252
Matt,57,1642.0,4,252
Andy,56,1688.0,5,252
Mike,55,1490.0,6,252
Sam,52,1524.0,7,252
Dove,45,1526.0,8,252
Karl,39,1495.0,9,252
John,34,1254.0,10,252
Nick,66,1649.0,1,253
Tim,62,1669.0,2,253
Matt,62,1648.0,3,253
Mikey,57,1661.0,4,253
Mike,57,1510.0,5,253
Andy,55,1740.0,6,253
Sam,52,1553.0,7,253
Dove,45,1564.0,8,253
Karl,38,1476.0,9,253
John,34,1278.0,10,253
Nick,69,1701.0,1,254
Tim,65,1703.0,2,254
Mikey,60,1634.0,3,254
Matt,59,1651.0,4,254
Mike,54,1499.0,5,254
Andy,49,1706.0,6,254
Sam,49,1530.0,7,254
Dove,48,1605.0,8,254
Karl,38,1446.0,9,254
John,37,1301.0,10,254
Tim,68,1703.0,1,255
Nick,66,1659.0,2,255
Matt,59,1634.0,3,255
Mike,57,1506.0,4,255
Andy,55,1728.0,5,255
Mikey,54,1611.0,6,255
Sam,46,1514.0,7,255
Dove,45,1548.0,8,255
Karl,41,1489.0,9,255
John,37,1295.0,10,255
Nick,66,1661.0,1,256
Tim,62,1652.0,2,256
Mikey,60,1661.0,3,256
Mike,60,1540.0,4,256
Matt,59,1661.0,5,256
Andy,55,1747.0,6,256
Sam,52,1501.0,7,256
John,40,1309.0,8,256
Dove,39,1517.0,9,256
Karl,35,1467.0,10,256
Nick,69,1641.0,1,257
Matt,62,1681.0,2,257
Tim,62,1648.0,3,257
Mikey,60,1663.0,4,257
Andy,55,1699.0,5,257
Sam,55,1590.0,6,257
Mike,51,1461.0,7,257
John,40,1309.0,8,257
Dove,39,1515.0,9,257
Karl,35,1465.0,10,257
Nick,66,1677.0,1,258
Tim,65,1663.0,2,258
Matt,59,1633.0,3,258
Mikey,57,1656.0,4,258
Mike,57,1520.0,5,258
Andy,55,1724.0,6,258
Sam,46,1491.0,7,258
Dove,45,1581.0,8,258
Karl,44,1508.0,9,258
John,34,1249.0,10,258
Nick,66,1648.0,1,259
Tim,65,1651.0,2,259
Matt,59,1630.0,3,259
Mikey,57,1654.0,4,259
Andy,55,1694.0,5,259
Sam,52,1530.0,6,259
Mike,51,1441.0,7,259
Dove,45,1551.0,8,259
John,40,1296.0,9,259
Karl,38,1498.0,10,259
Tim,65,1692.0,1,260
Nick,63,1653.0,2,260
Mikey,60,1680.0,3,260
Matt,59,1614.0,4,260
Mike,57,1538.0,5,260
Andy,52,1764.0,6,260
Sam,49,1525.0,7,260
Karl,44,1472.0,8,260
Dove,42,1543.0,9,260
John,37,1314.0,10,260
Nick,69,1662.0,1,261
Tim,68,1692.0,2,261
Matt,59,1633.0,3,261
Mikey,57,1683.0,4,261
Mike,54,1499.0,5,261
Andy,52,1745.0,6,261
Sam,52,1560.0,7,261
Karl,41,1493.0,8,261
Dove,39,1528.0,9,261
John,37,1273.0,10,261
Tim,68,1688.0,1,262
Nick,66,1665.0,2,262
Mikey,57,1646.0,3,262
Matt,56,1618.0,4,262
Andy,55,1710.0,5,262
Mike,51,1489.0,6,262
Sam,49,1516.0,7,262
Dove,45,1559.0,8,262
Karl,44,1481.0,9,262
John,37,1266.0,10,262
Nick,69,1665.0,1,263
Mikey,63,1672.0,2,263
Tim,62,1676.0,3,263
Matt,56,1613.0,4,263
Andy,55,1747.0,5,263
Sam,55,1551.0,6,263
Mike,51,1467.0,7,263
Dove,42,1553.0,8,263
Karl,38,1487.0,9,263
John,37,1301.0,10,263
Nick,66,1674.0,1,264
Mikey,60,1657.0,2,264
Matt,60,1604.0,3,264
Mike,60,1507.0,4,264
Tim,59,1659.0,5,264
Andy,55,1746.0,6,264
Sam,52,1538.0,7,264
Dove,46,1541.0,8,264
Karl,35,1454.0,9,264
John,34,1251.0,10,264
Nick,66,1649.0,1,265
Tim,62,1651.0,2,265
Matt,59,1639.0,3,265
Mikey,57,1613.0,4,265
Mike,57,1509.0,5,265
Andy,55,1719.0,6,265
Sam,52,1536.0,7,265
Dove,45,1548.0,8,265
Karl,41,1461.0,9,265
John,34,1280.0,10,265
Nick,69,1676.0,1,266
Tim,66,1652.0,2,266
Mikey,58,1654.0,3,266
Matt,56,1600.0,4,266
Andy,55,1755.0,5,266
Sam,52,1543.0,6,266
Mike,51,1448.0,7,266
Dove,42,1546.0,8,266
Karl,41,1506.0,9,266
John,37,1281.0,10,266
Nick,66,1648.0,1,267
Tim,65,1658.0,2,267
Mikey,63,1662.0,3,267
Mike,54,1470.0,4,267
Matt,53,1585.0,5,267
Andy,52,1700.0,6,267
Sam,49,1510.0,7,267
Dove,46,1564.0,8,267
John,41,1310.0,9,267
Karl,38,1473.0,10,267
Nick,63,1653.0,1,268
Tim,62,1623.0,2,268
Mikey,60,1647.0,3,268
Matt,59,1651.0,4,268
Mike,57,1502.0,5,268
Andy,55,1722.0,6,268
Sam,49,1517.0,7,268
Dove,45,1586.0,8,268
Karl,41,1502.0,9,268
John,37,1276.0,10,268
Nick,66,1666.0,1,269
Mikey,63,1682.0,2,269
Tim,59,1625.0,3,269
Andy,58,1746.0,4,269
Matt,57,1622.0,5,269
Mike,54,1501.0,6,269
Sam,52,1541.0,7,269
Dove,42,1503.0,8,269
Karl,41,1502.0,9,269
John,35,1302.0,10,269
Nick,66,1676.0,1,270
Tim,62,1635.0,2,270
Mike,60,1501.0,3,270
Mikey,57,1633.0,4,270
Matt,56,1601.0,5,270
Andy,55,1733.0,6,270
Sam,46,1501.0,7,270
Karl,44,1514.0,8,270
Dove,42,1519.0,9,270
John,40,1309.0,10,270
Nick,69,1677.0,1,271
Tim,62,1645.0,2,271
Matt,62,1641.0,3,271
Mikey,60,1641.0,4,271
Andy,55,1748.0,5,271
Sam,52,1562.0,6,271
Mike,51,1495.0,7,271
Dove,42,1540.0,8,271
Karl,38,1462.0,9,271
John,37,1275.0,10,271
Nick,69,1657.0,1,272
Tim,68,1659.0,2,272
Matt,59,1642.0,3,272
Andy,58,1740.0,4,272
Mikey,57,1615.0,5,272
Sam,52,1522.0,6,272
Mike,51,1454.0,7,272
Dove,45,1563.0,8,272
Karl,35,1431.0,9,272
John,34,1262.0,10,272
Nick,66,1650.0,1,273
Tim,62,1651.0,2,273
Mikey,60,1669.0,3,273
Matt,59,1657.0,4,273
Mike,57,1502.0,5,273
Andy,55,1737.0,6,273
Sam,55,1542.0,7,273
Dove,42,1539.0,8,273
John,37,1250.0,9,273
Karl,35,1479.0,10,273
Tim,68,1654.0,1,274
Nick,64,1659.0,2,274
Mikey,60,1629.0,3,274
Mike,57,1475.0,4,274
Matt,56,1625.0,5,274
Andy,53,1721.0,6,274
Sam,49,1501.0,7,274
Dove,45,1549.0,8,274
Karl,41,1488.0,9,274
John,34,1271.0,10,274
Tim,66,1667.0,1,275
Nick,66,1645.0,2,275
Matt,62,1624.0,3,275
Andy,58,1723.0,4,275
Mikey,54,1618.0,5,275
Mike,54,1485.0,6,275
Sam,47,1527.0,7,275
Dove,42,1532.0,8,275
Karl,41,1498.0,9,275
John,37,1266.0,10,275
Nick,67,1665.0,1,276
Tim,60,1640.0,2,276
Mikey,60,1610.0,3,276
Andy,56,1730.0,4,276
Matt,56,1591.0,5,276
Mike,54,1476.0,6,276
Sam,47,1504.0,7,276
Dove,45,1539.0,8,276
Karl,41,1463.0,9,276
John,40,1282.0,10,276
Nick,69,1690.0,1,277
Tim,65,1651.0,2,277
Matt,59,1634.0,3,277
Mike,57,1513.0,4,277
Andy,55,1738.0,5,277
Mikey,54,1578.0,6,277
Sam,50,1526.0,7,277
Dove,42,1594.0,8,277
Karl,42,1497.0,9,277
John,34,1283.0,10,277
Nick,69,1649.0,1,278
Tim,68,1670.0,2,278
Matt,59,1651.0,3,278
Andy,55,1747.0,4,278
Mikey,54,1641.0,5,278
Mike,54,1510.0,6,278
Sam,49,1483.0,7,278
Dove,48,1556.0,8,278
Karl,38,1494.0,9,278
John,34,1274.0,10,278
Nick,66,1657.0,1,279
Tim,65,1658.0,2,279
Mikey,63,1676.0,3,279
Matt,59,1620.0,4,279
Mike,57,1526.0,5,279
Andy,52,1729.0,6,279
Sam,46,1497.0,7,279
Dove,42,1529.0,8,279
Karl,41,1507.0,9,279
John,37,1293.0,10,279
Tim,68,1663.0,1,280
Nick,66,1687.0,2,280
Matt,62,1657.0,3,280
Andy,58,1758.0,4,280
Mikey,54,1609.0,5,280
Mike,54,1521.0,6,280
Sam,49,1508.0,7,280
Dove,42,1513.0,8,280
Karl,41,1487.0,9,280
John,34,1264.0,10,280
Tim,68,1649.0,1,281
Nick,66,1650.0,2,281
Mikey,60,1676.0,3,281
Matt,59,1639.0,4,281
Andy,58,1734.0,5,281
Mike,51,1453.0,6,281
Sam,49,1532.0,7,281
Dove,45,1568.0,8,281
John,37,1291.0,9,281
Karl,35,1466.0,10,281
Nick,66,1679.0,1,282
Tim,65,1646.0,2,282
Mikey,63,1661.0,3,282
Matt,62,1613.0,4,282
Andy,56,1737.0,5,282
Mike,52,1432.0,6,282
Sam,49,1554.0,7,282
Dove,42,1527.0,8,282
John,37,1270.0,9,282
Karl,35,1479.0,10,282
Tim,68,1677.0,1,283
Nick,66,1657.0,2,283
Mikey,60,1632.0,3,283
Matt,59,1631.0,4,283
Andy,55,1763.0,5,283
Mike,54,1473.0,6,283
Sam,52,1544.0,7,283
Dove,45,1558.0,8,283
Karl,35,1500.0,9,283
John,34,1256.0,10,283
Nick,69,1673.0,1,284
Tim,65,1664.0,2,284
Mikey,63,1663.0,3,284
Matt,59,1607.0,4,284
Mike,54,1462.0,5,284
Andy,52,1709.0,6,284
Dove,48,1558.0,7,284
Sam,47,1477.0,8,284
Karl,36,1461.0,9,284
John,34,1275.0,10,284
Nick,69,1642.0,1,285
Tim,62,1678.0,2,285
Mike,60,1544.0,3,285
Matt,57,1633.0,4,285
Mikey,57,1609.0,5,285
Andy,52,1701.0,6,285
Dove,46,1553.0,7,285
Sam,46,1513.0,8,285
Karl,41,1484.0,9,285
John,37,1310.0,10,285
Nick,66,1639.0,1,286
Tim,65,1662.0,2,286
Matt,60,1651.0,3,286
Mikey,57,1640.0,4,286
Mike,57,1501.0,5,286
Andy,52,1722.0,6,286
Sam,49,1505.0,7,286
Dove,45,1536.0,8,286
Karl,39,1476.0,9,286
John,37,1279.0,10,286
Nick,69,1663.0,1,287
Tim,68,1676.0,2,287
Matt,59,1643.0,3,287
Andy,55,1726.0,4,287
Mikey,54,1593.0,5,287
Mike,54,1527.0,6,287
Sam,49,1529.0,7,287
Dove,45,1569.0,8,287
Karl,38,1483.0,9,287
John,37,1297.0,10,287
Tim,68,1682.0,1,288
Nick,63,1670.0,2,288
Mikey,60,1685.0,3,288
Matt,59,1623.0,4,288
Andy,55,1766.0,5,288
Mike,54,1500.0,6,288
Sam,52,1549.0,7,288
Dove,42,1535.0,8,288
John,40,1294.0,9,288
Karl,35,1450.0,10,288
Nick,72,1687.0,1,289
Tim,62,1647.0,2,289
Mikey,57,1685.0,3,289
Mike,54,1501.0,4,289
Matt,53,1591.0,5,289
Andy,52,1722.0,6,289
Sam,49,1545.0,7,289
Dove,45,1531.0,8,289
Karl,44,1504.0,9,289
John,40,1303.0,10,289
Nick,72,1683.0,1,290
Tim,62,1633.0,2,290
Matt,59,1641.0,3,290
Mikey,57,1620.0,4,290
Mike,57,1496.0,5,290
Andy,52,1708.0,6,290
Sam,50,1545.0,7,290
Dove,43,1539.0,8,290
Karl,38,1491.0,9,290
John,37,1303.0,10,290
Nick,69,1653.0,1,291
Tim,68,1665.0,2,291
Mikey,60,1650.0,3,291
Matt,59,1610.0,4,291
Andy,55,1731.0,5,291
Mike,51,1492.0,6,291
Sam,50,1532.0,7,291
Dove,43,1531.0,8,291
Karl,38,1467.0,9,291
John,34,1281.0,10,291
Nick,69,1668.0,1,292
Tim,68,1684.0,2,292
Matt,57,1595.0,3,292
Andy,55,1714.0,4,292
Mikey,54,1633.0,5,292
Sam,52,1512.0,6,292
Mike,51,1475.0,7,292
Dove,45,1528.0,8,292
Karl,38,1490.0,9,292
John,38,1275.0,10,292
Nick,66,1659.0,1,293
Tim,65,1660.0,2,293
Mikey,57,1643.0,3,293
Mike,54,1506.0,4,293
Matt,53,1625.0,5,293
Andy,52,1732.0,6,293
Sam,52,1529.0,7,293
Dove,45,1540.0,8,293
Karl,44,1530.0,9,293
John,40,1313.0,10,293
Nick,72,1703.0,1,294
Tim,68,1707.0,2,294
Matt,59,1633.0,3,294
Mikey,54,1651.0,4,294
Mike,54,1521.0,5,294
Andy,49,1703.0,6,294
Sam,49,1527.0,7,294
Dove,48,1537.0,8,294
Karl,38,1481.0,9,294
John,37,1266.0,10,294
Nick,72,1696.0,1,295
Tim,62,1659.0,2,295
Mikey,60,1693.0,3,295
Matt,56,1636.0,4,295
Andy,55,1749.0,5,295
Mike,54,1499.0,6,295
Sam,49,1514.0,7,295
Dove,42,1528.0,8,295
Karl,41,1513.0,9,295
John,37,1286.0,10,295
Nick,66,1657.0,1,296
Tim,65,1670.0,2,296
Mikey,60,1608.0,3,296
Matt,59,1626.0,4,296
Andy,55,1771.0,5,296
Mike,54,1478.0,6,296
Sam,49,1531.0,7,296
Dove,45,1580.0,8,296
Karl,38,1464.0,9,296
John,37,1307.0,10,296
Nick,69,1637.0,1,297
Tim,65,1664.0,2,297
Mikey,60,1655.0,3,297
Matt,59,1617.0,4,297
Andy,55,1720.0,5,297
Mike,54,1490.0,6,297
Sam,52,1541.0,7,297
Dove,42,1534.0,8,297
Karl,38,1487.0,9,297
John,34,1281.0,10,297
Nick,69,1674.0,1,298
Tim,62,1630.0,2,298
Matt,59,1616.0,3,298
Mikey,57,1635.0,4,298
Mike,57,1543.0,5,298
Andy,55,1729.0,6,298
Sam,49,1517.0,7,298
Dove,45,1556.0,8,298
Karl,41,1461.0,9,298
John,34,1268.0,10,298
Nick,66,1646.0,1,299
Tim,62,1651.0,2,299
Matt,62,1639.0,3,299
Mikey,60,1599.0,4,299
Mike,57,1502.0,5,299
Andy,55,1744.0,6,299
Sam,47,1497.0,7,299
Dove,42,1517.0,8,299
Karl,39,1479.0,9,299
John,37,1284.0,10,299
Nick,69,1665.0,1,300
Tim,65,1655.0,2,300
Matt,62,1621.0,3,300
Mikey,60,1624.0,4,300
Andy,55,1705.0,5,300
Mike,54,1443.0,6,300
Sam,49,1501.0,7,300
Dove,45,1550.0,8,300
Karl,35,1485.0,9,300
John,34,1285.0,10,300
Tim,68,1656.0,1,301
Nick,66,1638.0,2,301
Mikey,57,1633.0,3,301
Mike,54,1486.0,4,301
Matt,53,1592.0,5,301
Andy,52,1730.0,6,301
Sam,49,1487.0,7,301
Dove,45,1506.0,8,301
Karl,44,1515.0,9,301
John,40,1279.0,10,301
Nick,66,1698.0,1,302
Mikey,63,1687.0,2,302
Tim,62,1639.0,3,302
Matt,59,1594.0,4,302
Andy,55,1768.0,5,302
Sam,55,1534.0,6,302
Mike,54,1528.0,7,302
Dove,42,1514.0,8,302
John,37,1279.0,9,302
Karl,35,1447.0,10,302
Tim,68,1688.0,1,303
Nick,66,1629.0,2,303
Mikey,57,1644.0,3,303
Matt,56,1606.0,4,303
Andy,55,1742.0,5,303
Mike,54,1474.0,6,303
Sam,49,1510.0,7,303
Dove,48,1535.0,8,303
Karl,38,1478.0,9,303
John,37,1309.0,10,303
Tim,68,1684.0,1,304
Nick,66,1671.0,2,304
Mikey,60,1675.0,3,304
Matt,56,1595.0,4,304
Andy,55,1734.0,5,304
Mike,54,1503.0,6,304
Sam,49,1503.0,7,304
Dove,48,1543.0,8,304
Karl,38,1487.0,9,304
John,34,1239.0,10,304
Nick,72,1678.0,1,305
Tim,65,1647.0,2,305
Mikey,57,1628.0,3,305
Matt,56,1644.0,4,305
Mike,54,1479.0,5,305
Andy,52,1736.0,6,305
Sam,52,1529.0,7,305
Dove,45,1543.0,8,305
Karl,38,1479.0,9,305
John,37,1290.0,10,305
Nick,69,1674.0,1,306
Tim,65,1666.0,2,306
Mikey,57,1633.0,3,306
Matt,56,1616.0,4,306
Andy,55,1721.0,5,306
Mike,54,1470.0,6,306
Sam,49,1538.0,7,306
Dove,48,1565.0,8,306
Karl,38,1485.0,9,306
John,37,1275.0,10,306
Nick,72,1670.0,1,307
Tim,65,1683.0,2,307
Matt,59,1618.0,3,307
Mikey,57,1611.0,4,307
Mike,54,1467.0,5,307
Andy,52,1709.0,6,307
Sam,49,1493.0,7,307
Dove,42,1533.0,8,307
John,40,1319.0,9,307
Karl,38,1472.0,10,307
Nick,66,1666.0,1,308
Tim,65,1652.0,2,308
Matt,62,1682.0,3,308
Mikey,60,1644.0,4,308
Andy,58,1746.0,5,308
Mike,54,1491.0,6,308
Sam,52,1541.0,7,308
Dove,42,1538.0,8,308
Karl,35,1475.0,9,308
John,34,1245.0,10,308
Nick,66,1651.0,1,309
Tim,65,1668.0,2,309
Mikey,63,1680.0,3,309
Andy,55,1747.0,4,309
Mike,54,1497.0,5,309
Matt,53,1600.0,6,309
Sam,49,1511.0,7,309
Dove,42,1530.0,8,309
Karl,41,1485.0,9,309
John,40,1311.0,10,309
Nick,66,1653.0,1,310
Tim,65,1681.0,2,310
Mikey,60,1691.0,3,310
Matt,57,1612.0,4,310
Mike,57,1531.0,5,310
Andy,55,1739.0,6,310
Sam,49,1517.0,7,310
Dove,46,1543.0,8,310
Karl,38,1458.0,9,310
John,34,1267.0,10,310
Nick,66,1648.0,1,311
Tim,65,1655.0,2,311
Mike,60,1525.0,3,311
Matt,59,1633.0,4,311
Mikey,57,1641.0,5,311
Andy,55,1750.0,6,311
Sam,49,1500.0,7,311
Dove,45,1518.0,8,311
Karl,38,1477.0,9,311
John,34,1279.0,10,311
Nick,66,1666.0,1,312
Tim,65,1654.0,2,312
Mikey,60,1648.0,3,312
Mike,60,1525.0,4,312
Matt,56,1618.0,5,312
Andy,52,1739.0,6,312
Sam,52,1539.0,7,312
John,40,1296.0,8,312
Dove,39,1537.0,9,312
Karl,38,1481.0,10,312
Nick,69,1694.0,1,313
Tim,65,1648.0,2,313
Matt,59,1616.0,3,313
Andy,55,1739.0,4,313
Mikey,54,1631.0,5,313
Mike,54,1499.0,6,313
Sam,52,1542.0,7,313
Dove,45,1532.0,8,313
Karl,41,1494.0,9,313
John,34,1267.0,10,313
Tim,68,1680.0,1,314
Nick,66,1653.0,2,314
Mikey,60,1679.0,3,314
Matt,59,1625.0,4,314
Andy,58,1740.0,5,314
Mike,51,1479.0,6,314
Sam,49,1524.0,7,314
Dove,48,1538.0,8,314
Karl,35,1455.0,9,314
John,34,1245.0,10,314
Nick,66,1661.0,1,315
Mikey,63,1655.0,2,315
Matt,62,1636.0,3,315
Tim,62,1625.0,4,315
Andy,55,1730.0,5,315
Sam,55,1532.0,6,315
Mike,54,1481.0,7,315
Dove,42,1546.0,8,315
Karl,35,1485.0,9,315
John,34,1236.0,10,315
Mikey,63,1709.0,1,316
Nick,63,1637.0,2,316
Matt,62,1648.0,3,316
Tim,62,1645.0,4,316
Andy,58,1757.0,5,316
Mike,54,1513.0,6,316
Sam,52,1523.0,7,316
Dove,45,1545.0,8,316
Karl,35,1464.0,9,316
John,34,1278.0,10,316
Nick,69,1643.0,1,317
Tim,63,1661.0,2,317
Mikey,60,1623.0,3,317
Matt,59,1636.0,4,317
Andy,56,1734.0,5,317
Mike,51,1488.0,6,317
Sam,50,1486.0,7,317
Dove,42,1492.0,8,317
John,41,1306.0,9,317
Karl,35,1448.0,10,317
Nick,72,1693.0,1,318
Tim,65,1645.0,2,318
Mikey,57,1644.0,3,318
Matt,56,1637.0,4,318
Andy,55,1770.0,5,318
Mike,51,1480.0,6,318
Sam,49,1500.0,7,318
Dove,48,1566.0,8,318
Karl,41,1485.0,9,318
John,34,1279.0,10,318
Nick,72,1718.0,1,319
Tim,68,1690.0,2,319
Mikey,57,1632.0,3,319
Matt,56,1604.0,4,319
Mike,54,1501.0,5,319
Andy,52,1711.0,6,319
Sam,46,1508.0,7,319
Dove,45,1544.0,8,319
Karl,41,1503.0,9,319
John,37,1264.0,10,319
Nick,66,1657.0,1,320
Tim,62,1659.0,2,320
Mikey,60,1681.0,3,320
Matt,59,1638.0,4,320
Andy,58,1727.0,5,320
Mike,57,1506.0,6,320
Sam,49,1502.0,7,320
Dove,42,1527.0,8,320
Karl,38,1484.0,9,320
John,37,1278.0,10,320
Nick,66,1669.0,1,321
Mikey,60,1655.0,2,321
Matt,60,1641.0,3,321
Mike,60,1547.0,4,321
Tim,59,1655.0,5,321
Andy,55,1748.0,6,321
Sam,55,1556.0,7,321
Dove,42,1544.0,8,321
Karl,35,1456.0,9,321
John,35,1279.0,10,321
Nick,69,1654.0,1,322
Tim,68,1683.0,2,322
Mikey,57,1647.0,3,322
Matt,56,1596.0,4,322
Mike,54,1529.0,5,322
Andy,52,1725.0,6,322
Dove,48,1607.0,7,322
Sam,46,1506.0,8,322
John,40,1293.0,9,322
Karl,38,1484.0,10,322
Tim,68,1673.0,1,323
Nick,63,1620.0,2,323
Matt,59,1619.0,3,323
Andy,58,1794.0,4,323
Mikey,57,1603.0,5,323
Mike,54,1507.0,6,323
Sam,52,1575.0,7,323
Dove,45,1518.0,8,323
Karl,38,1499.0,9,323
John,34,1281.0,10,323
Nick,66,1637.0,1,324
Mikey,63,1670.0,2,324
Matt,59,1633.0,3,324
Tim,59,1628.0,4,324
Mike,57,1494.0,5,324
Andy,55,1708.0,6,324
Sam,55,1554.0,7,324
Dove,42,1500.0,8,324
Karl,38,1506.0,9,324
John,34,1229.0,10,324
Nick,69,1703.0,1,325
Matt,62,1653.0,2,325
Mikey,60,1633.0,3,325
Tim,59,1649.0,4,325
Mike,57,1500.0,5,325
Andy,52,1747.0,6,325
Sam,52,1522.0,7,325
Dove,45,1574.0,8,325
Karl,38,1507.0,9,325
John,34,1293.0,10,325
Nick,69,1679.0,1,326
Tim,63,1670.0,2,326
Mikey,61,1651.0,3,326
Matt,59,1622.0,4,326
Andy,55,1741.0,5,326
Sam,52,1565.0,6,326
Mike,51,1490.0,7,326
Karl,41,1512.0,8,326
Dove,39,1516.0,9,326
John,37,1317.0,10,326
Nick,63,1648.0,1,327
Matt,62,1676.0,2,327
Mikey,60,1658.0,3,327
Mike,60,1542.0,4,327
Tim,59,1668.0,5,327
Andy,55,1734.0,6,327
Sam,52,1535.0,7,327
Dove,45,1578.0,8,327
Karl,38,1493.0,9,327
John,34,1298.0,10,327
Nick,69,1658.0,1,328
Tim,65,1648.0,2,328
Mikey,57,1651.0,3,328
Mike,57,1511.0,4,328
Matt,56,1613.0,5,328
Andy,55,1720.0,6,328
Dove,48,1583.0,7,328
Sam,46,1495.0,8,328
Karl,38,1492.0,9,328
John,37,1265.0,10,328
Nick,66,1672.0,1,329
Tim,62,1662.0,2,329
Mikey,60,1636.0,3,329
Matt,59,1632.0,4,329
Andy,58,1768.0,5,329
Mike,54,1475.0,6,329
Sam,53,1537.0,7,329
Dove,41,1511.0,8,329
Karl,38,1474.0,9,329
John,35,1282.0,10,329
Nick,69,1669.0,1,330
Tim,65,1656.0,2,330
Matt,62,1626.0,3,330
Mikey,57,1645.0,4,330
Sam,55,1564.0,5,330
Mike,54,1516.0,6,330
Andy,52,1730.0,7,330
Dove,42,1535.0,8,330
John,37,1270.0,9,330
Karl,35,1462.0,10,330
Nick,66,1662.0,1,331
Tim,65,1642.0,2,331
Mikey,60,1631.0,3,331
